0,1,2,3
Hey! Hey! Brother Frau!,ねえねえフラウ兄ちゃん!高い高いやって!,Hey Hou Houblie brother! High high!,0.42857142857142855
Brother Frau? What's wrong?,フラウ兄ちゃん どうしたの?,Hlau brother What happened?,0.375
This feeling...,何だってんだ この感じ,What is this feeling,0.4
What's wrong?,どうしたのですか?,What happened?,0.4
It looks like you're worrying about something again.,又 何か悩みを抱え込んでいる様に見えますが…,"Also, it looks like you're having something trouble ...",0.4
I'm fine.,テイト君 思春期に悩みはつきものですよ,I'm troubled with Tate Your Adolescent Period,0.2
The burden you carry is from your coming of age...,揺れてこそ人の心なのです,It is the mind of people who shake,0.1875
"Um, well...",あのさ…,That's ...,0.16666666666666666
Are you sure you don't have anything to say to me?,お前は何か言いたくないのかよ?俺に…,Do you not want to say something?,0.35714285714285715
Didn't I already tell you?,言っただろう?お前が考えることだって,Did you say? That's what you think,0.25
The criminals that had fled to the church...,こいつら…教会に逃げ込んだ罪人達…,These guys ... sinners who flew to the church ...,0.3076923076923077
"What have you done, you bastard?!",貴様!何てことしやがる!?,You're! What's up!?,0.36363636363636365
He's still alive.,まだ生きている,I'm still alive,0.2857142857142857
"After all, you're also a horrendous monster.",所詮お前も醜い化物,After all the ugly things,0.15384615384615385
Why am I afraid like this?,何で俺はこうなんだ,What is I,0.1111111111111111
Why do I always end up being lost and doubtful?,何でいつも迷いばかりが立ちふさがるんだ,I always get lost,0.25
"You're that bastard, Warsfeil, that's after Teito, right?",その鎌!?,That's right!?,0.3333333333333333
Even when I want to believe Frau and the others...,フラウ達を信じたいのに…,I want to believe in Flaw ...,0.38461538461538464
I won't let you lay a finger on Teito.,テイトには指一本触れさせねえ!,Take a single finger in Tate!,0.125
Please retreat.,下がってください,Please go down,0.2
Bastard!,手前！,Hey!,0.3333333333333333
Damn! He ran away.,ちっ!逃げやがった,Chisu! I flew away,0.2222222222222222
Hang in there. I'll help you.,待ってろ!今助けてやる,Wait! I will help me,0.16666666666666666
Please endure it a bit.,少し我慢してくれ…,Please endure a little bit ...,0.5
So this is the Warsfeil's smaller weapon...,これはバルスファイルのごく初歩的な武器…,This is a vallegeous weapon of a bulb file ...,0.2857142857142857
That brat was pretty skilled.,あのガキは相当な手垂れだ,That oyster is a considerable hand,0.09090909090909091
Bishop Frau.,フ フラウ司教,Frau Bishop,0.6666666666666666
Why are you allowing such an evil weapon to run loose?,こんなものは使う必要な無い筈だが,Such things are not necessary to use,0.1875
This is...,バルスファイルは?…う…これは…,What is your bulb file? ... this is ...,0.375
Discard your weapon.,武器を捨てなさい!言い訳は無用です,Discard the weapon! Excuse is useless,0.2222222222222222
It's not normal to see you holding that blade.,その剣を握れるなんて普通じゃない!,It is not normal to hold the sword!,0.25
Put your hands behind your head!,両手を頭の後ろへ組んで!,Back to the head of both hands!,0.2727272727272727
Quickly!,早く!,quickly!,1.0
Damn it...,参ったねえ…,You've come to ...,0.14285714285714285
"For someone like me, to be caught by such a cheap trick.",俺とした事がこんなチープな罠に引っ掛かるとは…,I'm getting caught in such a cheap trap ...,0.2
We will have a long talk about this later.,話しは後でゆっくり聞かせていただきます,Talk will be heard slowly later,0.23076923076923078
Let's move.,参りましょう,Let's go,0.4
"The Archbishop's blood pressure is high, don't let him break down.",大司教が血圧上げてぶっ倒れない様,The bishop does not beat blood pressure and beat,0.15
Please wait.,お待ちなさい!彼はこんな事をする人間ではない,Please wait! He is not a person who does something like this,0.14285714285714285
There is no human without darkness in his heart.,心に闇を持たない人間などおりません,There is no human beings who do not have darkness,0.3333333333333333
Assistant-Archbishop Bastien-sama.,バスティン大司教補佐様,Busty Bishop assistant,0.0
Frau is suspected for killing the criminals.,花達が囁いているフラウが 罪人たちを殺した疑いで連行されたって,Flau who is crawling in the sun was taken by the suspicion of killing sinners,0.15789473684210525
What did you say?,どうかしました?,What's up?,0.2857142857142857
"Frau fought against those from the darkness, for Teito-kun's sake.",テイト君を守るためにフラウは闇の者と戦ってたけど,"Tate to protect you, Flau was fighting against the dark people",0.13636363636363635
But it was meant to lure Frau into a trap.,それがフラウを捕まえるための罠だったんだ,It was a trap to catch Flau,0.38461538461538464
Castor-san.,あ カストルさん ラブラドールさん,Oh Custor Labrador,0.0
Is it really okay for me to trust the Church?,俺は本当に教会を信用していいのか?,Can I really trust the church?,0.38461538461538464
Frau didn't say anything about it.,フラウは何も言ってくれませんでした,Flau did not say anything,0.3
Even when I want to believe.,信じたいのに…自分ではどうしようも出来ないんです,I want to believe ... I can not do anything with myself,0.2857142857142857
It's a room for people to face their own hearts.,自分の心に向かいあうための部屋です,It is a room to face my heart,0.3333333333333333
Even we have things that we've lost.,僕達も迷う事がある,We also get lost,0.2
"At such times, we come to this room to learn about it ourselves.",そんな時にこの部屋で自分自身を見つめるんだ,"At such time, I watch myself in this room",0.2631578947368421
Please look into your heart.,心を見つめなさい,Fall the heart,0.125
"At the time the fog is clear, you should be able to see your true feelings.",霧が晴れた時にあなたの気持ちも見えてくる筈です,You should see your feelings when the mist is fine,0.35
Our battle with our neighbor Antworth in the north has been extremely difficult.,北の隣国アントボルトとの戦は至難を極めているようですな,It seems that the war with the North neighboring Antow is extremely difficult,0.25
My apologies.,このままでは我が軍の退路が絶たれると…,If you leave my army's retraction ...,0.1
Chief Staff-Commander Ayanami.,アヤナミ参謀 予定通りゼヘルは囚われの身となりました,Ayanami Staff As-Sehel was the body of the,0.1
Good job.,よくやった,well done,0.0
"But, but...",でも…でも!…,But ... But! ...,0.5
"We must not fail,",だが今は耐えろ 独断で動くな我らは必ず奴をこの手に入れねばならぬ,"But now we do not move in withstanding withstands, we have to get the guy this hand",0.15789473684210525
I understand.,分かりました…絶対にあいつを この手に入れて見せる,I understand ... I will definitely add this to this,0.2222222222222222
Kuroyuri-sama.,クロユリ様…,Black lily ...,0.0
Are you listening? Ayanami-kun.,聞いているのかね?アヤナミ君,Are you listening? Ayanami,0.5714285714285714
Is a thousand peace-keepers enough?,兵は千で十分か?,Are soldiers a thousand minutes?,0.3333333333333333
Five hundred peace-keepers will be sufficient.,引き受けましょう兵は五百で結構,Underwriting will be five hundred,0.5
Can I...,俺はフラウを…教会を信じていいのか?,I'm Frau ... Can I believe in the church?,0.3
Frau...,ファーザー…,Faser ...,0.3333333333333333
Who's there?,誰?,Who?,0.5
"If you listen to your parents, the fog will surely clear.",自分良心に従えば霧が晴れるでしょう,"If you follow yourself, the fog will be fine",0.35294117647058826
"What you can see, is what you believe.",そこに見えるものを信じるのです,I believe in what looks like,0.16666666666666666
Let me release the seal that covers yet another part of your memory.,又一つ あなたの記憶に施した封印を解き放ちましょう,Let's unleash the seal applied to your memory,0.2777777777777778
I am Fia Kruez.,私はフェアクロイツ,I am Fair Create,0.2857142857142857
Fia Kruez really is Father.,そうだ…フェアクロイツってファーザーの事だ,Yes ... Fair Create is a father,0.18181818181818182
"In this church, Father was the one who had raised and taken care of me.",ファーザーはこの教会で 俺を育ててくれたんだ,The father was raised me at this church,0.3888888888888889
How was it?,どうでしたか?,how was it?,1.0
This is where I belong.,ここは俺の居場所です,This is my place,0.25
But I couldn't bring myself to believe it.,信じる事が出来なかった,I could not believe,0.2727272727272727
And everything about Frau...,フラウの事も…,Flau's thing is also ...,0.1
But why did that bishop say that the Church is not my ally?,でも どうしてあの司教は教会は俺の味方じゃないなんて言ったんだろう?,But why he said that the church is not my friend?,0.5625
Priest Fia Kruez was long ago...,ずっと分かっていた筈なのに…,It was a long time I knew ...,0.25
a priest who had been excommunicated from the Church.,フェアクロイツ司教はその昔 教会を破門された人物です,Fair Clothes Bishop is a person who was broken in the past,0.15789473684210525
The Eye leads the way.,空を仰ぐ緋い瞳 見つけた明日への道,The way to see the sky looking for the sky,0.2
A tremor in the puzzled boy awakens his mission.,揺らぎ惑う少年の内なる使命を呼び覚ますべく,In order to wake up the internal mission of a shaking boy,0.29411764705882354
"From the image of his past, what is it that he will see?",衝撃の過去に少年の見るものは…,What to see in the past of shock ...,0.2631578947368421
"Please tell us, flowers.",教えて　お花さん,Tell me flower,0.125
