en_text,jp_text,google_translated,score,semantic_score
"If I had realized it sooner, maybe I wouldn't have gotten stuck in that cycle.",もっと速く気づいていれば,If you notice more fast,0.047619047619047616,0.3659505
See you tomorrow.,また明日ね,See you tomorrow,0.75,0.94282705
"She's been avoiding me lately, after all.",ここ最近　俺のことを避けてるからな,I recently avoid me recently,0.07692307692307693,0.5540641
What? But Misaki-senpai went back to being her usual self!,え　いやだって美咲先輩すっかり元気になってだし,"Eh, Misaki senior is completely fine",0.0,0.52626455
So why?,電話には出ないし,I can not answer the phone,0.0,0.16015185
"The thing is, I'm scared to see Jin.",あたしね　仁に会うのが怖いの,I'm scared to meet Hitoshi,0.3076923076923077,0.5898081
I get the feeling I'll say something terrible to him if I did.,今会ったらひどいこと言っちゃいそうで,It seems that it seems awful to meet again,0.05263157894736842,0.13227376
"I was thinking it'd be okay once I finished this scene, but...",このシーン作れたら会えるかもって思ってだけど,I think it may meet when I made this scene,0.21052631578947367,0.48558524
I just can't seem to do it.,どうしても作れなくて,I can not make it,0.16666666666666666,0.5366024
I can't bring myself to finish it!,作りたいと思えないよ,I do not want to make,0.15384615384615385,0.28648368
"Even so, Misaki will definitely come.",それでも美咲は来るわ,Still Misaki will come,0.3333333333333333,0.93969643
"Really, I'm glad I came here to Sui High.",ほんと　水高に入学してよかったよ,It was good to have enrolled in the water height,0.05,0.33742794
Want a bite of this?,これ　食うか,Do you eat this,0.1111111111111111,0.37268367
"So this is where you were, Kamiigusa.",ここにおったか 上井草,Go here Kamiisu,0.0,0.5768243
Sensei.,どっか正一,Somewhere,0.0,0.16711156
"But you know, if you go to that school,",じゃがの　その学校に行けば,If you go to the school of potatoes,0.4166666666666667,0.53186995
you might run into some others who landed on this planet.,地球に流れ着いたお前さんの仲間がいるやもしれん,Your friends who arrived on the earth,0.1176470588235294,0.5431149
Why don't you try testing into that high school?,この高校受験してはみっか,This high school take examination,0.14285714285714285,0.60588104
I realized then,そのときに気づいたよ,I noticed that time,0.16666666666666666,0.4633658
that I had been aware Misaki was alone too.,美咲も一人ぼっちだって分かってたんだなあって,Misaki was also known for one person,0.13333333333333333,0.75634766
Why did you come to Sui High?,仁さんはどうして水高を受けたんですか,Why did Hito received water height?,0.25,0.27404183
That's a really bad joke.,その冗談全然笑えない,That joke can not laugh at all,0.16666666666666666,0.38826168
"I'm interested in attending an arts university, too.",芸大にもちょっと興味があって,There is a bit interested in the crafts,0.1176470588235294,0.2898446
You think the world of her and worry for her.,美咲のことが大切で心配で,Misaki is important and worry,0.15384615384615385,0.2701954
She's the only one for you.,美咲ばかり見てる,I'm watching only Misaki,0.08333333333333333,0.1772441
And here I thought you of all people only had eyes for me.,仁だけは私を見てくれると思ったのに,I thought that only Jin wanted to see me,0.21052631578947367,0.31913713
"I'm just a substitute for Misaki in your eyes, aren't I?",仁にとって私は美咲の代用品でしかないよね,For Hitoshi I can only be a substitute for Misaki,0.2777777777777778,0.687278
Because you want to keep her untouched and by your side.,ずっと綺麗のままで側においてきたいから,Because I want to get on the side with myself,0.2222222222222222,0.4570514
That's why you make love to me instead.,だから抱くのは私なんでしょ,So what is it?,0.0,0.11718551
At least try to defend yourself.,言い訳ぐらいしてよ,Let's say,0.0,0.15429169
"In the end, I suppose I just couldn't leave Misaki alone.",結局俺は　美咲をほってなかっただけだろうな,After all I only wanted Misaki,0.1176470588235294,0.80683845
"Oh, jeez. I've had enough of this!",もう　焦れたい,I already want to be,0.06666666666666668,0.048118506
"If you don't do something, you'll lose Mitaka-senpai for good.",今度こそ三鷹先輩は遠くに行っちゃうんですよ,This time I'm going to go far from Mitaka senior,0.0,0.5230752
Are you fine with that?!,いいんですか,Is that ok,0.1111111111111111,0.5383244
To know that there are people who'd go this far for Misaki...,美咲のために向きになってくれるやつがいることが,There is a guy that will be directed for Misaki,0.2,0.7757086
It's the greatest feeling in the world.,俺はたまらなく嬉しいんだ,I'm glad I'm sorry,0.0,0.3043131
No point in waiting any longer.,さすがにもう来ないだろう,It will not come anymore,0.0,0.2907541
S-Sorry for the wait.,お...お待たせ　先輩,Oh ... waiting seniors,0.0,0.27304038
Hurry the hell up!,ダッシュで来いや,Come with dash,0.0,0.1819224
"Well, something like this is nice once in a while.",まあ　たまにはこういうのもいいけどさ,"Well, this is good for this",0.2857142857142857,0.46998072
I passed my college entrance exam.,俺　大学受かった,I received a university,0.1,0.54412484
"After making Nyaboron for the cultural festival with Mashiro-chan and the others,",文化祭で真白ちゃんたちと喵波隆作って,Making Maki-chan and Mt.,0.13333333333333333,0.4877498
It was more fun than I'd ever had.,楽しくて仕方がなかったよ,I had fun and I could not help it,0.2857142857142857,0.53340524
You're such an honest girl.,正直なやつだなあ,Honestly guy,0.0,0.40364686
They don't inspire me!,私はどきどきできないよ,I can not do it,0.1,0.13851285
I could see how disappointed you were every time I submitted a script.,お前 俺が脚本アップするために　がっかりしてたもんな,You were disappointed to improve your script,0.25,0.7550137
"So... Well, you know...",だから　まあ　その,So it is that,0.1111111111111111,0.3931975
Th-This...,こ　これ,This,0.0,0.44747388
It's a charm to keep men away.,男避けのお守りだ,It is an amulet amulet,0.08333333333333333,0.08484697
Thank goodness.,よかった,Was good,0.0,0.19469397
"All of you, come to the faculty office for a bit.",お前ら　ちょっと職員室まで来い,You guys come to the staff room,0.25,0.3720219
Thank you for the past three years.,三年間　お世話になりました,I was indebted for three years,0.2727272727272727,0.42021897
They'll be downright furious later.,後で余計に怒られますよ,It will be anger after another,0.08333333333333333,0.43164125
You planned that far ahead?!,そこまで計算してたのか,Was it calculated there?,0.09090909090909093,0.22795273
"Come on, let's head back.",ほら　帰ろうぜ,Let's go back,0.3333333333333333,0.61632836
Does that mean...,帰るって,Back,0.0,0.09122426
"Sakura-sou, where else?",桜荘に決まってんだろ,It is decided to Sakuroso,0.0,0.20275353
"I'm so happy for you, Senpai.",先輩　よかったですね,Thank you very much senior,0.07692307692307693,0.25275314
"A bold statement, Junior!",後輩君　大きくでたね,Juniors were bigger,0.0,0.3985987
Living in Sakura-sou makes me feel that way.,桜荘にいると　そう思えるんです,I think so when I'm in Sakurou,0.06666666666666668,0.3127053
"Since Mitaka's here and all, I guess I should say it now.",三鷹もいるならちょうどいいわね,It is just right if there is Mitaka,0.10526315789473684,0.76978046
And Sorata was having trouble with the squishy-squashy?,空太もへなへなに茂っていた,I was soagged into the sky,0.15384615384615385,0.33933422
