en_text,jp_text,google_translated,score,semantic_score
Got a kid for every trip you've taken?!,"何の話？
てめえの下半身に聞け！","What are you talking about?
Listen to the lower body of the sky!",0.13636363636363635,0.020559074
"Keima, forget about your father.","桂馬 父さんのことは忘れな
ヤツはもう死んだ","I forgot about Katsura Father
The guy has already died",0.13333333333333333,0.46625325
He's not dead!,死んでないって！,I'm not dead!,0.42857142857142855,0.8074574
I'll do anything!,私 何でもします！,I will do anything!,0.6666666666666666,0.91630125
Just please let me stay at your house!,家にいさせてください！,Please let me go home!,0.3636363636363637,0.6687708
I can't let you live with us.,"ダメだ
一緒に住むことはできない","It is no good
I can not live together",0.125,0.4575602
Because...,なぜなら お前は―,Because you are-,0.25,0.57757443
You haven't properly established\Nyourself as a little sister.,妹として設定が甘い！,The setting is sweet as a sister!,0.2,0.43211666
B-BMW?,ビ… ＢＭＷ？,B ... BMW?,0.2,0.8908812
Behold!,見ろ！,look!,0.3333333333333333,0.458472
"First, blood!","（桂馬）
まず BLOOD(ブラッド) 血縁！",First of all Blood  Blood Eve!,0.42857142857142855,0.7285991
"Next, memory!",次は MEMORY(メモリー) ２人の思い出！,Next Memory  Memories of 2 people!,0.375,0.6896516
"But above all, she must care\Ndeeply for her older brother.",そして 何より兄を敬う心,And all the heart who respects my brother,0.1111111111111111,0.3771465
The unqualified should never be\Nclassified as little sisters.,"（桂馬）
そう 世界はもっと
厳密であるべきだ","Yo the world is more
It should be strict",0.125,0.20661636
But...,"（エルシィ）
あわわわわ…",Awa ...,0.3333333333333333,0.41377544
You and I share no memories!,"お前とは思い出ないし
僕をひどい目にばかり遭わせる","I do not remember you
Suspend me with awful eyes",0.13333333333333333,0.34129137
We don't have the same blood\Nrunning through our veins!,"そもそも…
同じ血が流れていないだろうが！","in the first place…
The same blood will not flow!",0.16666666666666666,0.7052693
What was that for?!,いきなり 何すんだよ！,Suddenly what is it!,0.2222222222222222,0.32603106
Please!,神様！,God!,0.3333333333333333,0.22549132
I want to hunt down loose souls!,"（エルシィ）
お願いします
私 駆け魂狩りを続けたいんです！","please
I want to continue my soul hunt!",0.4166666666666667,0.7620014
Thank you very much!,"（店員Ａ）
ありがとうございました",thank you very much,0.8,0.86360836
BM... Um...,えっと… ＢＭ… えと…,え ... BM ... E and ...,0.3333333333333333,0.5406908
"So in other words, I just have\Nto be a good little sister.","要するに いい妹になれば
いいんですよね きっと","If you become a good sister
It is good, not she surely",0.18181818181818185,0.6823373
Yep!,神にーさま！,God-like!,0.3333333333333333,0.27481714
Mother's gone to talk with\Nsomeone called a lawyer.,"（エルシィ）
お母様が弁護士さんとかいう人に
会いに行っているので―","Mother is a person called a lawyer
As she is going to see-",0.3125,0.7044782
So I made dinner tonight!,今晩は私が夕食を作りました,I made dinner tonight,0.6666666666666666,0.8962766
Pasta?!,"メニューはカレーか？
パスタか？","Is the menu curry?
Pasta?",0.2857142857142857,0.5749744
Wow! You're right!,わー すごい！　当たりました,Wow! Correct,0.3333333333333333,0.7725208
It's twice as good as the\Nfish from this world.,"こっちの魚より
２倍はおいしいですよ","From this fish
Double is delicious",0.14285714285714285,0.6273329
"To make this, I cooked\Nmy heart out for you.","神様のために心を込めて
作りました","With the heart for God
I made",0.2,0.5228366
Isn't it?,"（桂馬）意外とうまいな
（エルシィ）でしょう？","surprisingly good
?",0.16666666666666666,0.2535794
And the storefront!,ほかの部屋も お店も！,Both other rooms and shops!,0.25,0.56524783
"I was on cleaning duty for\Nthree hundred years, after all!","何しろ 私 掃除係を
300年やってましたから！","What is my cleaning staff
Because I did 300 years!",0.21052631578947367,0.73414654
Three hundred years?!,300年？,300 years?,0.3333333333333333,0.7505013
"Inside, there's magic to help me clean.","魔力が込められていて
みるみるごみを片づけちゃうんです","Magic is incorporated
I'm getting sowing to see the trash",0.10526315789473684,0.48340517
Here we go!,いきますよ！,I will go!,0.3333333333333333,0.48344463
It was on the highest setting...,"すいません
パワー 最大になってました","Excuse me
Power was up to the biggest",0.15384615384615385,0.28074583
I'm sorry! I'm sorry!,すいません すいません,I'm sorry I'm sorry,0.75,0.78814435
I'm sorry! I'm sorry! I'm sorry!,"（エルシィ）
すいません すいません",I'm sorry I'm sorry,0.75,0.76716816
It must have been that pasta!,"（桂馬）
腹 痛(いて)え！　さっきのパスタだ",An abdominal pain!It is a pasta pasta,0.25,0.5794574
Brother... I love you...,一刻も早く追い出さないと…,If you do not chase as soon as possible ...,0.16666666666666666,0.15003519
She's starting to meet the conditions.,"ヤバい 何か条件が
そろい始めているような…","There is something wrong
It seems to be starting to be",0.13333333333333333,0.32636505
A power outage?,あっ ん… 停電？,Again ... Power out?,0.2857142857142857,0.65767485
Squish,な…,NS…,0.0,0.23452382
I just felt something!,な… 何だ？　何か触ったぞ,... What?I touched something,0.2222222222222222,0.40950897
Whoa!,うわ！,Wow!,0.3333333333333333,0.4945763
What are you doing?!,何してんだよ お前は！,What are you doing!,0.8333333333333334,0.8855739
I thought I could at least\Nscrub your butt for you...,せめて お尻でも流そうかと…,At least it's too cold ...,0.13333333333333333,0.20226562
No way!,繰り出してきやがって！,Let's go out!,0.14285714285714285,0.30079034
I'll never accept you as a little sister!,"いらん！　何やったって
僕はお前を妹とは認めないぞ！","!What did you do
I do not admit my sister!",0.25,0.56027406
I really am a little sister.,"取ってつけてないですよ
私 本当の妹です","I'm not taking it
I am a real sister",0.3333333333333333,0.53590524
I have an older sister.,"（エルシィ）
私 お姉さんがいるんです",I have my sister,0.42857142857142855,0.77835286
But... I was completely the opposite.,でも それに比べて私は…,But compared to that ...,0.18181818181818185,0.38401085
"So when I was selected for\Nthe Loose Souls team,","だから 駆け魂隊に
選ばれたときには―","So, in the rushing soul
When selected-",0.2,0.4576914
I mean...,あ… ええ… えっ,Oh ... yeah ... yeah,0.2,0.4194526
I finally had the chance\Nto do a demon's work!,"だって やっとやっと 悪魔として
働ける時が来たんですもの","Even though it is finally as a devil
When you can work",0.15,0.5172788
I live in the gaming world.,"（桂馬）
僕はゲームの世界の人間だ
雰囲気では流されない","I am a human world of the game
Not flowed in the atmosphere",0.26666666666666666,0.50142086
that I should accept you\Nas my little sister.,お前を僕の妹として認める,I admit you as my sister,0.25,0.54571235
"Unfortunately, that's the best solution.","（エルシィ）本当ですか？
（桂馬）残念ながら これが最善だ","Is it true?
 Unfortunately this is the best",0.2307692307692308,0.35963604
I want nothing to do with you.,僕はお前と早く縁を切りたい,I want to break the edge as soon as possible,0.21428571428571427,0.13637248
But there isn't any point in kicking you out.,"だからといって
追い出しても意味がない","Because
There is no meaning to drive out",0.1875,0.44115284
Don't touch me!,"触るな！
僕にとって最上な手なだけだ！","Do not touch!
I'm just the best hand for me!",0.3076923076923077,0.7172623
"Thank you very much, Divine One.",ありがとうございます 神様,Thank you God,0.2222222222222222,0.36320704
You washed it using water...,"（桂馬）
水洗いしたのか？",Did you wash water?,0.2222222222222222,0.7349515
What?!,ん？　何だ？,Yeah? What?,0.5,0.6148074
The Uji Shui Monogatari...,人間の業がテーマになっている,Human work is the theme,0.1111111111111111,0.23686518
...One,"えー これは１つのことに
のめり込む―","Eh, this is one thing
Meeting-",0.125,0.30226386
"The artist, Ryoshu, was\Nsaid to be so skilled,","魂を抜かれると
いわれるほどの腕前で―","When the soul is removed
In the skills to be",0.2,0.24958463
he could suck the soul out of his model.,"ここに出てくる絵師の良秀(りょうしゅう)は
モデルになった女が―","The picture of the artist coming out here is
A woman who became a model",0.21052631578947367,0.38260704
A loose soul that can hide\Ninside a person's heart...,"（桂馬）
ハァ… 人の心の
スキマに隠れる魂か…","Hua ...
The soul hiding in the ski ...",0.13333333333333333,0.39223298
"When the lord of Horikawa\Nlaid his eyes upon her,","当時勢力を誇っていた
堀川(ほりかわ)の大殿に見初められ―","I was proud of the power
Watch out of Horikawa",0.1176470588235294,0.5517318
"he took her, to be a lady of his court.",女房として屋敷に上がった,I went to the house as a wife,0.1111111111111111,0.34216788
"Kosaka, continue.","（二階堂）
小阪(こさか) 続きを読め",Read more about Kosaka,0.14285714285714285,0.7622326
Okay!,ガアー！,Gau!,0.3333333333333333,0.2776765
"To my dear brother and Divine One,",“お兄様こと 神様へ”,"""My brother to God""",0.2727272727272727,0.6321111
"I, Elsie, am so happy that we\Ncan live together now.","（ちひろ）
“一緒に暮らせるようになって
エルシィは幸せです”","""Became able to live together
Ershi is happy",0.16666666666666666,0.3240465
"On that note, can we talk\Nduring lunch today?","“つきましては今日のお昼
一緒にお話ししませんか？”","""About the day of today
Shall we talk together?""",0.15789473684210525,0.525939
Why are you reading it out loud?!,どうして読むんですか！,Why do you read it!,0.3636363636363637,0.6448309
What happened in the bath?,"（男子生徒たち）
お風呂って何？　お風呂って何？
お風呂って何？　お風呂って何？","What is the bath?What is the bath?
What is the bath?What is the bath?",0.5714285714285714,0.6246241
I'll catch every single one\Nand fulfill this contract!,"早く全部捕まえて
契約を終わりにする！","Catch everything early
Make the contract end!",0.2,0.51292366
"Please wait for me, Divine One!","（エルシィ）
神様！　待ってください！",God! please wait!,0.3333333333333333,0.5770478
Hold on! Hold on!,当たり前だ！,No wonder!,0.2,0.18375775
Everything's 10% off today!,"（拡声器:店員Ｃ）
今日は全てのパン
10パーセント引きだ！","Today is all bread
10 percent pull!",0.25,0.63813806
What is that?,あれは何ですか？,What is that?,1.0,0.9999998
A sandwich vendor.,"（拡声器:店員Ｂ）
待ちねえ 待ちねえ
パンはいっぱいあるよ","Wait for a wait
There are a lot of bread",0.09090909090909093,0.3555505
Sandwich vendor?,"（桂馬）外パンだ
（エルシィ）外パン？","Outside bread
 outside bread?",0.2,0.3208288
"The food in our cafeteria's expensive,","ウチの学食は高いから
みんな売店のパンを買ってるんだ","Uchi's school food is high
Everyone bought a bread of the store",0.16666666666666666,0.51954937
"Everyone's favorite omelet soba sandwich\Nis on a first-come, first-served basis!","（拡声器:店員Ｂ）
人気のオムそばパンは
早い者勝ちだよ！","Popular soba bread
It's a winner!",0.2352941176470588,0.6446555
What's an omelet soba sandwich?,オムそばパンって何ですか？,What is the soba bread?,0.3,0.70002073
Sounds so yummy...,"（駆け魂センサー）
ドロドロドロドロドロ…",Dorodro Dro Dro Dro ...,0.16666666666666666,0.118477225
This is the loose soul signal.,"あっ 来ました 駆け魂サイン
これはいきなり近いですよ","I'm coming a rush soul sign
This is suddenly close",0.2,0.48568064
So it's responding to someone\Nin that crowd?,"（桂馬）
あの人混みの誰かか？",Who is that crowd?,0.2727272727272727,0.5748019
No. It's coming from a different direction...,いえ あそこではないような…,"No, it's not over there ...",0.2857142857142857,0.38158694
From the Aoyama family...,"（女子生徒Ｃ）
ああ あの青山(あおやま)家の…",Oh that Aoyama  House ...,0.25,0.7133612
"Make way, make way!","（美生）
静かに！　そこの庶民たち",be quiet!Commonsores there,0.125,0.21519381
Give me one.,"（美生）
１つもらおう",Get one,0.2,0.49846464
That'll be 100 yen.,"（店員Ｂ）
はい オムそばパン 100円ね",Yes Om soba bread 100 yen,0.2,0.527515
Don't you have any change?,"１万円？　おつりないよ
小銭ないの？","10,000 yen?I'm sorry
Isn't it a small change?",0.1875,0.289619
"Sorry, but I've never carried\Nchange in my life.","悪いが 生まれてこの方
小銭なんて持ったことがない","Bad but born
I have never had a change",0.17647058823529413,0.1867595
What?,"（店員Ｂ）
ええ？",Yes?,0.3333333333333333,0.3180239
How's this?,では こうしよう,Let's do this,0.3333333333333333,0.2902814
"If you don't like it, get rich like me.","わめくな 庶民 悔しかったら
私のような金持ちになれ","If you regret it
Become a rich rich",0.2857142857142857,0.46851242
And the one with the loose soul is...,で 駆け魂の持ち主は…,The owner of the rush soul is ...,0.3636363636363637,0.4741301
Her birthday is January 2nd.,"青山中央産業 令嬢
１月２日生まれ","Aoyama Central Industry Ordinity
Born January 2",0.08333333333333333,0.36452806
It'll take a lot of effort to tame\Na girl with a will that strong.,"あんなキツそうな人を落とすなんて
またこれは骨が折れそうです","That kind of fox
This is likely to break the bones",0.13043478260869565,0.2795926
What are you talking about?,"（桂馬）
何 言ってる
まだ楽そうで ほっとしたよ","What you say
She was still relieved yet",0.16666666666666666,0.12227827
Standoffish characters merely hide their\Ninnocence within a suit of armor.,"（桂馬）
あのタイプは
派手な鎧(よろい)で固めてはいるが―","That type is
It has a flashy armor .",0.17647058823529413,0.3887402
"They may make a show of being tough,",フ… いい言葉を教えてやろう,Fu ... Tell me a good word,0.06666666666666668,0.11394496
"but on the inside, they're very\Ndelicate and uncommonly pure.","中身は案外 繊細で
普通以上にピュアだ","The contents are unexpectedly delicate
It is pure more than usual",0.09523809523809523,0.57480675
"How can you be so certain,\Nwithout even speaking to her?","話してもいないのに
なんでわかるんですか？","I have not talked about
Why do you understand?",0.09523809523809523,0.22793306
Cat-like eyes!,"（桂馬）
わかる！",Recognize!,0.25,0.37215507
A high forehead!,"99パーセント
そういう女なんだよ！","99 percent
That's a woman!",0.2222222222222222,0.27056685
It'd be 100% if she were also short.,"（桂馬）
当然！　あれでチビなら
もう100パーセントだ","Of course!If it is Chibi
It is already 100 percent",0.16666666666666666,0.24566999
What? That'd be too...,あれ？,that?,0.2857142857142857,0.31141904
I'm...,俺 お前のことが好きだ,I like you,0.2,0.20608813
I've felt this way from the\Nmoment I first met you.,"初めて会ったときから
ずっと…","From when I first met
all the time…",0.26666666666666666,0.6340092
"I-I'm supposed to work\Nwith you as a buddy, so...","私たちは その…
バディであって あの… その…","We are ...
He was a buddy he ... that ...",0.17647058823529413,0.3664474
Um... Well...,うっ うう…,Uh ...,0.25,0.7011498
How was that love confession?,"（桂馬）どうだった？　今の告白
（エルシィ）え？","How was Keima?Now
?",0.375,0.3081356
I was trying out a love confession\Nfrom a game.,ゲームの告白のセリフだよ,It is a serif of the game confession,0.13333333333333333,0.6299481
It's actually easier to catch\Naggressive girls by surprise.,"「こんぷれすらぶ」の
セリフのほうがいいか？","""Konpure Shirabu""
Is it better to be a serif?",0.1,0.1637266
rather than letting them\Ndictate the pace.,"だから相手のペースに
させないように―","So at the pace of the other party
Do not let",0.13333333333333333,0.5407496
We'll be throwing the opening punch.,"最初の出会いでいきなり告白
こっちからの開幕パンチってわけ","Suddenly confessed at the first encounter
The opening punch from here",0.2,0.4786836
You tell me which ones leave\Na strong impression.,"（桂馬）
じゃあ 順番に言うから
印象的だったのを教えてくれ","Then I say in order
Tell me what was impressive",0.1176470588235294,0.15230541
M-Me?,わ… 私が？,Wow ... me?,0.2,0.287231
Y-Yes!,"（エルシィ）
は… はい！",... Yes!,0.25,0.56227845
This isn't a joke!,あっ 痛て…,There is a pain ...,0.2222222222222222,0.18939894
I'm serious.,"“本気なんだ
君以外のことは考えられない”","""I'm serious
Other than you are not considered",0.2727272727272727,0.3020751
You're all I can think about!,“ずっと君を見ていた”,"""I was watching you forever",0.16666666666666666,0.2686779
Read the damned list!,"こういうセリフだ
しっかりリストを見ろ！","Such a serif
Look at the list firmly!",0.2727272727272727,0.50707847
Uncle! Uncle!,ギャー！,Gy!,0.3333333333333333,0.30763263
Why did she turn you down?,"どうして断るんでしょうか
ありえないですよ","Why do you decide?
It can not be",0.2307692307692308,0.05387049
but not like this...,何か前提を間違ったかな…,Something wrong ...,0.14285714285714285,0.39094675
Did I make a mistake in my assumptions?,"（桂馬）
眉一つ動かさなかったな",I did not move the eyebrows,0.15384615384615385,0.20083809
Elsie!,エルシィ！,El Shi!,0.25,0.2637727
"In the real world, it's pretty hard to\Nfind out where someone lives.","（桂馬）
リアルは家を突き止めるのも
大変だな","Real is also a home
It's hard",0.21052631578947367,0.51412463
"Normally, an icon would\Nindicate the girl's location.","女の子の居場所には
アイコンがつくだろう 普通","At the place of girls
It will be normal to get an icon",0.15,0.63089275
Wow! She really is rich!,うわ～ さすがお金持ち！,Wow ~ さ お お お!,0.2222222222222222,0.30279043
Hmm?,"（桂馬）
ん？",Yeah?,0.3333333333333333,0.6045311
I'm home.,ただいま,I'm back,0.4,0.6346719
