en_text,jp_text,google_translated,score,semantic_score
Stupid onii-chan!,"（葉月）バカなお兄ちゃーん！
（明久）あ… 葉月ちゃん","stupid brother!
 Oh ... Hazuki-chan",0.2857142857142857,0.6207618
Do you know where my sister went?,"（葉月）お姉ちゃん どこ行ったか
知らないです？","Older sister go
I do not know?",0.3333333333333333,0.7092982
What happened to lunch?,"（葉月）お昼は？
（明久）いろいろあって―","What is lunch?
 There are various things-",0.3,0.6864647
"Stuff happened, and I didn't get anything out of it.","カロリーは
摂取できなかったんだよ","Calories
She couldn't get it",0.1875,0.20997404
Then you must be hungry!,"（葉月）
じゃあ おなかペコペコでしょう",Well then it will be a hungry pecopeco,0.2727272727272727,0.55657697
"Yeah, I was wondering what kind of bento it was.","（明久）うん どんなお弁当
作ってきたんだろうって","Yeah
I'm making it",0.2307692307692308,0.06501143
I wanted to eat it.,食べたかったなあ,I wanted to eat,0.6666666666666666,0.8521739
All right!,よしっ アキ！ お弁当…,Yoshiki!Bento…,0.2,0.21046151
"Let's eat our bento, onee-sama!",（美春(みはる)）お弁当 食べましょう―,Let's eat the lunch box,0.2727272727272727,0.27880278
I've been searching for you!,ここにいるのよ！,I'm here!,0.2222222222222222,0.4006062
I'll even come on a Sunday if onee-sama's here.,日曜日でも来ます！,I will come on Sunday!,0.2857142857142857,0.52238894
Why are there so many screwed-up students in this school?!,どうして この学園は―,Why is this school-,0.14285714285714285,0.6068274
"Onee-sama, let's spend an afternoon filled with bliss together.","美春と一緒に幸せな午後の
ひとときを過ごしましょう","Happy afternoon with Miyu
Let's spend a moment",0.3125,0.48570383
Don't bother me!,"（美波）
嫌 来ないで～！
うああああ！","Don't hate it!
Uh ah!",0.3333333333333333,0.4459462
Let's feed each other!,"（美春）２人きりで
楽しいことしましょ～！","2 people
Let's have fun!",0.3,0.47805458
No!,お姉様 お姉様～！,Older sister sister-!,0.2,0.21313304
"Geez, that Miharu.",あ～ 美春ったら…,"Oh, if it is beautiful ...",0.09090909090909093,0.17389001
"Anyway, I have to find Aki.","って そんなことより
アキを捜さなきゃ","More than that
I have to search for Aki",0.3076923076923077,0.76154506
"Go, Seabiscuit!","（馬が走る音）
（葉月）行けーっ！ ハイセイコー",go!High-seveko,0.4,0.33665732
Faster!,"（葉月）もっと速く～！
（美波）ううっ","faster!
 Uu",0.6666666666666666,0.76511145
You can't run in the hallway.,"（明久）廊下は走っちゃダメだよ
（葉月のはしゃぐ声）",The corridor is no good,0.08333333333333333,0.5315441
Aki...,（美波）アキ… よかった～,Aki ... Good ~,0.5,0.8149525
I'll give this bento to him this time.,"今度こそアキに このお弁当を…
（亮）やはり そうだったのか","This time this lunch box ...
 After all she was so",0.1176470588235294,0.069189966
That Yoshii had two girls make him a bento.,"２人もの女子から
お弁当を作ってもらっていたのだな","From 2 girls
She was asked to make a lunch box",0.16666666666666666,0.3052198
Death for the traitor!,裏切り者に死を！,Death to the traitor!,0.6666666666666666,0.97248507
"You've got it wrong! This isn't that, but...",これは許されざる事実！,This is a fact that it is forgiven!,0.3125,0.22695756
Well...,"（一同）むう…
（美波）えっと…","...
 Emet ...",0.3333333333333333,0.23977537
"Wait, everyone's common sense is warped!","みんな ちょっと
常識ゆがんでるよー！","Everyone is a little
Common sense disturbance!",0.4166666666666667,0.6427718
Why am I avoiding it?,"（葉月）
ん？ ここ廊下じゃないよ",Yeah?It's not hereina corridor,0.18181818181818185,0.0497099
"Go, Secretariat!","（葉月）行けー！ ハルウララー！
（美波）あ…","Go!Haluralar!
 ...",0.3333333333333333,0.35464182
Full speed!,（葉月）全速力ー！,full speed!,1.0,1.0
I'm out of fuel for today.,（美波）よかったわね,I'm glad,0.2222222222222222,0.19769259
This time for sure.,（美波）今度こそ！,This time!,0.3333333333333333,0.66146505
Stupid onii-chan is playing with me!,"迷惑かけちゃダメだよ
（葉月）うん！","It is no good to be annoying
 Yes!",0.14285714285714285,0.2074088
"Hey, Aki.","ねえ アキ
（明久）ん？","Hey Aki
?",0.4,0.9059465
"Um, have you eaten lunch yet?","もし おなかすいてたらだけど
（明久）え？","If you are stomat,
?",0.2727272727272727,0.12606323
I...,（美波）その…,...,0.5,0.77596015
I did it!,"（明久）は？
（美波）しまったー！","?
 I've got it!",0.42857142857142855,0.3630496
"The hair crab is Hokkaido, Oshamambe's specialty.","特産といえば毛ガニだね
（明久）久保(くぼ)君","Speaking of special production, it is a hair crab
 Kubo",0.2352941176470588,0.6720812
"You're at school on a Sunday? Are you doing self-study, too?","（利光）日曜日に学校にいるなんて
君も自習かい？","I'm at school on Sunday
Are you self-study?",0.5333333333333333,0.94702405
Class F has supplementary lessons.,"（明久）Ｆクラスは補習なんだよ
（おなかの鳴る音）",F class is a supplementary,0.375,0.79631764
"Oh, you still haven't had lunch?","（利光）
おや 昼食は まだなのかい？",Is he still a long time?,0.14285714285714285,0.16700405
Eh? W-Well...,（明久）え？ ま まあ…,?Well ...,0.4,0.46389824
But I don't have any money.,（利光）やれやれ しかたないな,I can not do it,0.18181818181818185,0.20636001
I'll go! I'll definitely go!,"（明久）行く！ 絶対行く！
（美波）あ…","go!I'll definitely go!
 ...",0.8333333333333334,0.8790131
"Then please excuse us, Shimada-san!",じゃあ食事をしながら―,Well then while eating-,0.1,0.14601074
"Hazuki, what about lunch?","葉月 お昼は？
（葉月）そういえば―","Hazuki lunch?
, for example,",0.5,0.91652745
I forgot about lunch since I was playing with onii-chan.,"お兄ちゃんと遊んでたら
忘れちゃったです","If you play with your brother
I forgot",0.2,0.3293591
"Geez, you have to eat properly, or else you won't grow.","もう ちゃんと食べなきゃ
ダメじゃない","I have to eat properly
It is not no good",0.21052631578947367,0.4719923
Isn't this onii-chan's?,"（葉月）これって
お兄ちゃんのじゃないの？","This is
Isn't it your brother?",0.4444444444444444,0.27736244
I made this for Hazuki.,これは葉月に作ったのよ,This was made in Hazuki,0.375,0.74572295
"I'm sorry, Hazuki. I forgot that we had more lessons.","まだ補習があるの忘れてた
先に帰ってて","I forgot that there is still a compliment
I'm back first",0.21052631578947367,0.1800604
"Okay, I got it!",はーい！ 分かったです！,Yes!I understand!,0.25,0.3907268
Should I choose lunch A? Or should I hold back and choose lunch B?,（明久）ん～ やっぱＡランチかな,~ After all A lunch,0.14285714285714285,0.49977693
"What nice timing. The lid wouldn't budge, so I was in a bind.","フタが開かなくて
困ってるんです","I have not opened the lid
I'm troubled",0.14285714285714285,0.56031364
Can your Summoned Being open it for me?,"君の召喚獣の力で
開けてもらえませんか","With the power of your summoning beast
Could you open it?",0.2352941176470588,0.7343926
"Summoned Being, summon!",召喚獣召喚 サモン！,Summon Beast Summon Summon!,0.3333333333333333,0.7373243
Open!,"（召喚獣）んがっ！
（明久）んがっ！","!
!",0.5,0.22952454
Review for those who got a zero score!,"（西村）
０点になった戦死者は補習！",A battle dead that has become 0 points is a supplement!,0.1111111111111111,0.37868977
Stop! I haven't had anything to eat yet!,"えっ ちょっ やめてっ！
まだ何も食べてないのにっ！","I stopped!
I have not eat anything yet!",0.5,0.8272324
That's because you...,んっ…,...,0.2,0.44580877
Yoshii-kun is cute.,かわいいな 吉井君は,Cute Yoshii-kun,0.5,0.8940589
What am I saying?,あっ！ 僕は何を言ってるんだ…,Ah!What I am saying ...,0.5,0.558471
Stupid! Stupid Aki! What an idiot! Completely brainless!,バカ アキのバカ 本物のバカ,Baka Aki's stupid genuine stupid,0.18181818181818185,0.7829625
Stupid.,（美波）バカ…,stupid ...,0.3333333333333333,0.8221081
Aki.,"アキ…
（明久）それ… ハア…","Aki ...
 ... Haa ...",0.25,0.77477545
Are you throwing that away?,捨てちゃうの？,Will you throw it away?,0.3333333333333333,0.63963795
What if I am?,"有効活用しなければ
いけないと僕は思う","If it is not effective
I think",0.2,0.12513842
So what? Well...,"何よ
（明久）何って えっと…","What
 What is it ...",0.2857142857142857,0.36152843
"For the sake of global warming, you shouldn't waste food.","（明久）地球の温暖化の
ためにもだね―","Global warming
It is also for",0.1875,0.49271753
"If you just throw stuff away, waste builds up.","もったいないことをすると
もったいないおばけが出るし―","If you do not
There is no longer a wake-",0.10526315789473684,0.10633492
Eh?,"（美波）はい
（明久）え？","Yes
?",0.3333333333333333,0.5262499
Or not?,（美波）食べないの？,Do not eat?,0.4,0.22870414
"I-I guess I'll take it then, since resources must be—",じゃ じゃあ もらっとこうかな,Well then I wonder if,0.13333333333333333,0.20272586
Minami!,ん… バーカ！,... Barka!,0.25,0.38198727
