en_text,jp_text,google_translated,score,semantic_score
I'm in sixth grade at the first elementary school.,僕 タケル　第一小の６年,Six years of the first small,0.13333333333333333,0.40230018
"Oh, Yasako...","（タケル）
へえー ヤサコ… ヤサコか",Hey Yasako ... Yasako,0.4,0.8553264
"Yasako, huh!",ヤ… ヤサコ,Yasako,0.25,0.8518006
"Can I call you like that, too?",僕も そう呼んでいい？,Can I call you so?,0.5,0.70349705
Of course!,もちろん,of course,0.6666666666666666,0.8416644
I-I'll take you to the station.,え… 駅まで送ってあげるよ,E ... I will send it to the station,0.21428571428571427,0.6050707
Thank you.,あ… ありがとう,Oh ... Thank you,0.4,0.5303096
do you know if this area has always looked like this?,"（ヤサコ）ねえ ここって
昔からこんな風景だった？","Hey here
Was it like this?",0.2,0.18377106
I'm certain I've been here before!,"駅の近くは
だいぶ変わっちゃってるけど","Near the station
I'm changing it",0.15384615384615385,0.21742249
Wh-Where are you going?,ど… どこ行くの？,... Where are you going?,0.5714285714285714,0.71859545
Didn't you want to go to the station?,"どうしたの？
駅に行くんじゃないの？","What's wrong?
Aren't you going to the station?",0.42857142857142855,0.73747
"Oh, really?",そうなの？,Is that so?,0.14285714285714285,0.44591987
I got lost here.,"多分 小さい頃
この辺で迷子になったの","Maybe
I got lost in this area",0.3333333333333333,0.6201569
Something...,何かが… 何かがあったの,Something has ... something happened,0.5,0.54047555
Something?,何かって… 何があったの？,What happened ... what happened?,0.2,0.30151924
I was very little.,忘れてる 小さい頃だったし,I forgot I was a small time,0.2222222222222222,0.5794459
I'd like to remember.,"思い出したい
でも思い出せないの","I want to remember
But I can not remember",0.3,0.6510451
Is it,（タケル）それは大事なことなの？,Is it important?,0.5,0.22163275
Yeah... Maybe.,うん 多分,Yeah,0.25,0.36737666
Let's look for it together!,"一緒に捜そう
（ヤサコ）えっ？","Let's search together
?",0.3333333333333333,0.593867
"If we look for it together, maybe we can find it!","この辺は僕のほうが詳しいから
一緒に捜せば見つかるかもしれない","My name is more detailed
If you look for it together, you may find it",0.3888888888888889,0.46867085
B-But...,で… でも,... but,0.3333333333333333,0.59703416
The place you're looking for.,"ねえ どんな場所なの？
その捜してる場所","Hey what place?
Where you are looking for",0.3333333333333333,0.67792034
"Yeah, maybe it's that place!",もしかして あそこかも！,Maybe there will be over there!,0.16666666666666666,0.5999465
"Look, here!",ほら ここ,Here,0.25,0.55752534
"Wait, Yasako!",待って ヤサコ！　止まって！,Wait and Yasako! stop!,0.5,0.8634849
Stop!,んっ！,!,0.5,0.4495014
I didn't know this shrine was being dismantled.,"（タケル）
解体中だったんだな この神社",This shrine that was dismantled,0.3636363636363637,0.8913953
But I'm glad you found,"だけど見つかってよかったね
捜してた場所","But it was good to find it
Where to search",0.07692307692307693,0.6419071
Oh?,（タケル）えっ？,?,0.5,0.6576419
Even if it looks like it.,違う場所だわ 似てるけど,It looks like a different place,0.3333333333333333,0.34235513
The stairs continued straight to the top.,階段は まっすぐ上まで伸びてた,The stairs stretched straight up,0.3333333333333333,0.8342832
They didn't turn in the middle like this.,"途中で こんなふうに
曲がってなかったの","Such a thing on the way
I did not bend",0.1111111111111111,0.34792352
I see...,（ヤサコ）私の勘違いなのかなあ…,I wonder if I misunderstood ...,0.3333333333333333,0.3510735
Even ants know where they're supposed to go.,"アリでも
自分が行く場所を分かってる","Ali
I know the place where I go",0.21428571428571427,0.27657568
But I can't find it.,"でも 私は見つけられない
なんか惨めな気持ちだわ","But I can not find it
Somewhat miserable feeling",0.3333333333333333,0.30862215
"I don't know what happened that day, but...",そこで何があったか知らないけどさ,I don't know what happened there,0.5,0.5954896
"If that place really exists, you'll certainly find it.","本当にあったのなら
きっと見つかるよ","If it was really
I will surely find it",0.25,0.5420768
whether or not it really existed.,"本当にあったかどうかも
よく分からなくなってきちゃった","Maybe it was really
She has not been well understood",0.21428571428571427,0.12839974
I'm certain it really exists.,"いや きっと
本当にあったんだと思うよ","Surely
I think it was really",0.3,0.35731357
"At least,","（タケル）少なくとも こんなに
見つけたいって思ってる―","at least this
I'm thinking of finding",0.2222222222222222,0.38521117
I'm sure you'll find it.,"だったら その気持ちで捜せば
何かきっと見つかると思うよ","If so, if you look for it
I think I will surely find something",0.2352941176470588,0.34562507
"That real ""something.""",本当の何かが,Something is true,0.125,0.41193655
You're such a good person.,あなた いい人ね,You are a good person,0.5,0.73606783
you're helping me look for the torii...,"変な連中から助けてくれたし
鳥居を捜すの手伝ってくれるし","Help me from strange guys
I will help you look for Torii",0.3333333333333333,0.7909725
"Oh, I wish that all boys were like you.","男の子が みんな
あなたみたいだったらいいのに","All boys
I wish I could like",0.4166666666666667,0.70413417
"Come on, let's go!",ほら 行こうよ,Let's go,0.42857142857142855,0.6443522
"So,",そ… そんなことないよ,So ... there is no such thing,0.125,0.2817631
what happened there?,"（タケル）
ねえ その場所で何があったの？",Hey what happened in that place?,0.375,0.69098586
I can't describe it in just few words.,"（ヤサコ）うーん…
ひと言では言えないかな","Hmm ...
I can not say in a word",0.1176470588235294,0.52341795
Maybe it wasn't only beautiful.,"いいことだけじゃ
なかったかもしれない","Only good things
Maybe",0.2222222222222222,0.28556547
Something scary?,怖いこと？　悲しいこと？,Is it scary? Sad things?,0.2857142857142857,0.5419472
"Well, how was it?","どうだったかな？
その両方だったかも","How was it?
It might be both",0.4444444444444444,0.624326
maybe it means this place doesn't exist for real.,"でも これだけ捜してもないんじゃ
実在しない場所だったかもね","But I'm not looking for this
Maybe it was a place that does not exist",0.3684210526315789,0.609792
"But perhaps it wasn't a dream, either.",でも 夢でもなかったかもしれない,But it may not be a dream,0.3076923076923077,0.72096556
What do you mean?,どういうこと？,What do you mean?,1.0,1.0000004
Were you wearing glasses back then?,"そのとき
メガネをかけてなかった？","then
Didn't you wear glasses?",0.4,0.779672
I was.,かけてたわ,I'm sorry,0.2,0.28537357
maybe you can only see this place when you're wearing glasses.,"それはメガネでしか
見えない場所なんじゃ…","It is only glasses
What you can not see ...",0.29411764705882354,0.7263135
Space?,古い空間？,Old space?,0.6666666666666666,0.7604968
There are many versions of obsolete Space.,"（タケル）古い空間にも
いろんなバージョンがあるんだ","Also in old space
There are various versions",0.3333333333333333,0.67784554
"Inside them, there can be a time difference between their data and the real world,","中には現実世界とのデータに
時差があって","Some of the real world data
There is a time difference",0.42105263157894735,0.7678171
I'm sure I went to that place...,でも確かに あの場所で 私…,But certainly in that place ...,0.2727272727272727,0.5026903
we have to hurry and find it.,急いで見つけなくちゃならない,I can not find it in a hurry,0.2307692307692308,0.59631056
Why is that?,どうして？,Why?,0.5,0.74886316
They never used to come around here...,"こっち側には
めったに来なかったけど","Here
I was rarely not come",0.16666666666666666,0.5162865
That's why there's no obsolete Space around the third elementary school.,"おかげで三小の近くには
古い空間が１つもないわ","Thanks to the third small
There is no old space",0.2777777777777778,0.57588124
I see.,"この１週間で
よく見かけるようになったんだ","In this week
I came to see well",0.2222222222222222,0.18614613
"We have to find it before Satchii, or...",サッチーより早く見つけないと,I have to find earlier than Satch,0.21428571428571427,0.61819047
Imago?,イマーゴって？,Imago?,1.0,1.0000002
It's a superpower in glasses that allows you to find obsolete Space.,"（タケル）古い空間を見つける
メガネの超能力なんだ","Find old space
It is the super power of glasses",0.2,0.71461153
"It's just an urban legend, you know.",都市伝説だけどね,It is a urban legend,0.25,0.8522534
When you put on your glasses and hear mysterious sounds or feel strange...,"メガネをかけると
不思議な声や感覚を感じ取って…","When you put glasses
Feel strange voices and senses ...",0.5,0.87543845
this Imago...,でも イマーゴは…,But Imago is ...,0.4,0.8327176
Why does Daikoku City want to delete all the obsolete Spaces so badly?,"大黒市は なんで あんなに
古い空間を消そうとするんだろ？","Why is Daikoku City
You're going to erase an old space?",0.2272727272727273,0.8712281
"There are many rumors about obsolete Space, you know.","古い空間には
いろんなウワサがあるから","In the old space
Because there are various Uwasa",0.17647058823529413,0.51243436
"I heard that last year, a kid died in an accident that way.","電脳ナビを誤作動させたり
去年は子供もそれで死んだって","Mistake navigation
Last year children died with it",0.15789473684210525,0.414305
it's the first time I've seen so many of them together.,"それにしても
あんなに一度に見たのは初めてだ","As well
It is the first time I saw at once",0.25,0.5728555
This is very bad.,"これはマズいな
（ヤサコ）マズいって？","This is palm
 Mumazu?",0.25,0.11682374
it might even be deleted today!,"早く見つけないと
今日にも消されてしまうかも","I have to find it quickly
It may be erased today",0.21428571428571427,0.575238
Yasako?,ヤサコ？,Yasako?,1.0,1.0
I can hear it.,私 聞こえるの,I can hear,0.6,0.8603183
What can you hear?,聞こえるって何が？,What do you hear?,0.6666666666666666,0.7408916
Yasako!,ヤサコ,Yasako,0.5,0.90283316
After that...,"（ヤサコ）
あのあと あの人と別れたあと…",After that she broke up with that person ...,0.375,0.46754426
I got lost!,どうしよう… 迷っちゃった,What to do ... I got lost,0.375,0.5481385
I already passed by here earlier!,ここ さっきも通ったわ,I went here here,0.25,0.38065827
and I met something.,"私は帰り道が分からなくなって
何かに出会った","I'm no longer knowing the way back
I met something",0.25,0.582459
"If I think about it now,",あれは 今から思えば…,If you think now ...,0.3333333333333333,0.687196
an Illegal.,イリーガルだわ,Irregal,0.0,0.32609323
"So a long time ago, you met an Illegal?!",そんな昔にイリーガルと？,Is it Iligal in such a long time ago?,0.29411764705882354,0.23883341
Maybe.,多分,Maybe,0.5,0.8596937
I can't remember well.,でも うまく思い出せない,But I can not remember well,0.3333333333333333,0.786401
What did you just say?,なんて言ったの？,What did you say?,0.8333333333333334,0.79877603
...2-3...,マイゴ ニ ナッタ…,Mago Natta ...,0.25,0.18256156
I'm looking for...,（ヤサコ）何かを捜してた,I searched for something,0.2857142857142857,0.4530887
and the place with the stairs and torii...,"あのイリーガルのいた場所も
あの階段鳥居も…","The place where that Irregal was
That stairs Torii also ...",0.4166666666666667,0.7909755
must be an obsolete Space!,古い空間だわ,It is an old space,0.2222222222222222,0.74888813
What happened there?,あそこで何が起こったの？,What happened there?,1.0,1.0
Just like that time!,"あのときと同じ…
この先にあるわ！","Same as that time ...
I'm ahead!",0.2727272727272727,0.61954874
What's the matter with you? Yasako!,"ま… 待って！
どうしたの？　ヤサコ","Ma ... Wait!
What's wrong?Yasako",0.38461538461538464,0.6507697
It's obsolete Space...,"（タケル）古い空間だ
一体どうやって？","Old space
How is it?",0.2222222222222222,0.6682535
the Imago!,さっきの話 イマーゴの…,A story of the last story Imago ...,0.25,0.6449238
Really?,"えっ イマーゴの超能力？
ホントに？","Eh Imago's super capabilities?
Really?",0.2857142857142857,0.1995043
A-Awesome!,す… すごい！,... great!,0.25,0.42842478
"I tried a few times, too,","僕も何度か試してみたけど
全然ダメだったんだ","I tried somehow I tried
It was no good at all",0.14285714285714285,0.49732873
"So, what does it sound like?",ねえ どんなふうに聞こえるの？,Hey what happens?,0.2,0.15812074
Does it come from the glasses' speakers?,"メガネのスピーカーからなの？
それとも…","What is the glasses speaker?
Or ...",0.21428571428571427,0.6974473
"I came to look for Densuke, but I got lost.","私 デンスケを捜しに来て
道に迷っちゃったの","Come to search for densuke
I got lost",0.4615384615384616,0.91176206
Do you know the way back home?,おうちに帰る道 知らない？,Do you not know the way back to your house?,0.5833333333333334,0.84662443
What are you looking for?,あなたは何を捜してるの？,What are you looking for?,1.0,0.99999994
"...Two, three.",…ニイサン,... Nisan,0.16666666666666666,0.19645514
I remember what that black creature was looking for!,"そうだ 思い出したわ
あの黒い生き物が捜してたもの","I remembered that
That black creature was searching",0.4166666666666667,0.87982607
Two-three?,兄さん？,Brother?,0.3333333333333333,0.24380949
Why...,なぜ ４４２３を？,Why 4423?,0.25,0.18661465
Kyuu-chans!,キュウちゃんだ！,Kuu-chan!,0.3333333333333333,0.8552128
I can't remember...,思い出せない,Remember,0.2,0.3608713
only a little bit more!,"あとちょっと…
あとちょっとなのに！","A little more ...
It's a bit more!",0.5555555555555556,0.8371542
Run!,逃げろ！,Run away!,0.6666666666666666,0.7986543
"Yasako, don't go!","（タケル）
危ない！　行くな ヤサコ！",Dangerous!Don't go!,0.5714285714285714,0.49710652
Don't stop me!,"（ヤサコ）止めないで！
きっと あの先に あの場所が…","Don't stop!
Surely her place ...",0.4444444444444444,0.3691886
Cut it out and get the hell out of here!,いいから早く ここを出るんだ！,I'm going out here early!,0.21428571428571427,0.21961969
Do you remember anything else?,大丈夫？　何か思い出せた？,All right?Did you remember something?,0.3,0.67743444
No...,"ううん
あんなの現実なわけがない","No
There is no such reality",0.16666666666666666,0.24405716
It must be just a dream I had when I was little.,"きっと小さいときに見た
夢だったんだわ","I saw it when I was small
It was a dream",0.42857142857142855,0.7018883
"And by the way, why did you stop me so suddenly?","あなたこそ
なんで あんなに止めたの？","Aoi
Why did he stop?",0.26666666666666666,0.3623424
"As I told you, there are many version of obsolete Space.","（タケル）古い空間に いろんな
バージョンがあるって話 したよね？","Various in old space
You talked that there is a version, right?",0.2272727272727273,0.6354015
This is the version from that place just now.,"これがさっきの場所の
バージョンなんだ","This is a little place
It is a version",0.3076923076923077,0.66129726
Any Space prior to 5.20 causes the fog...,"5.20以上の古い空間は
霧が出るくらいなんだけど","Older space of 5.20 or more
It's about getting fog",0.17647058823529413,0.83149797
Dangerous?,ヤバい？　ヤバいって どんな？,Dangerous?What is it?,0.4,0.77618074
"Take it as just an urban legend, but...","（タケル）
あくまで都市伝説の話なんだけど",It's a story of the urban legend,0.2,0.7438378
"Apparently, if you go too deep into obsolete Space,","あんまり深い所まで行くと
戻ってこれなくなるって…","If you go to a deep place
Return is lost ...",0.2352941176470588,0.49048775
Can't get back anymore?,（ヤサコ）戻ってこれなくなる？,Get back and are it?,0.3333333333333333,0.5877715
Your real body and your cyberbody become shifted...,そう 生身の体と電脳の体がズレて,So the body of living body and body shell,0.15384615384615385,0.33599308
even your soul is taken to the other side.,"やがて 魂ごと あっちに
連れて行かれてしまうんだって","Eventually the soul
I'm taking it",0.13333333333333333,0.55115324
I don't really know either.,"（タケル）
僕も よくは知らないけど",I also do not know she often,0.2727272727272727,0.27248216
"But if you're able to find an obsolete Space,","もし 君が本当に
古い空間を見つけられるんなら","If you are really
If you can find an old space",0.3333333333333333,0.7155527
I'll give you some advice.,１つ教えておいてあげる,I will tell you one,0.2,0.3276454
"This is another urban legend, but...","これも都市伝説なんだけど
ヤバい空間で―","This is also urban legend
In a bad space-",0.3076923076923077,0.6904924
What's that?,（ヤサコ）何？,What?,0.5,0.504813
until you go back to normal Space.,"新しい空間に戻るまで
絶対にメガネを外さないこと","Until back to new space
Absolutely not removing glasses",0.3076923076923077,0.47392693
If you take them off while your cyber body is shifted...,"もし 電脳の体が
ズレたときに外すと…","If the body of the body is
When I miss it ...",0.2222222222222222,0.33345103
"As I said, you couldn't get back anymore.",二度と戻れなくなるって,I can not return again,0.06666666666666668,0.6303962
It must be just a legend!,"そのまま
意識不明になっちゃった子とか","As it is
A child who has become unclear",0.14285714285714285,0.07970277
"But in these urban legends,","きっと そうだね
でも都市伝説では―","I'm sure
But in the urban legend-",0.2727272727272727,0.7252229
or died.,死んだ子もいるって,Some children have died,0.16666666666666666,0.38405016
Thank you for all your help!,"（ヤサコ）
いろいろ助けてくれてありがとう",Thank you for your help,0.7142857142857143,0.8310629
"It was a lot of fun for me, too.","僕のほうこそ楽しかったよ
大変だったけど","I was fun
It was difficult though",0.21428571428571427,0.669777
Sorry.,フッ ごめん,Fancy,0.0,0.20171566
I'm convinced that the place you remember must still exist somewhere.,"きっと まだどこかにあるよ
思い出の場所","I'm sure I'm still somewhere
a place of memories",0.29411764705882354,0.74707353
"Okay, I hope we can meet again.",じゃあ また会えるといいね,Well then I hope I can see you again,0.3076923076923077,0.64842075
Don't get lost anymore!,（タケル）もう迷うなよ！,Don't get lost anymore!,1.0,1.0000004
Goodbye!,うん さようなら,Goodbye,0.5,0.8551636
I don't know.,（ヤサコ）知らない,I do not know,0.5,0.79886484
Who?,"電話あったわよ
（ヤサコ）誰から？","I was calling
 from Who?",0.3333333333333333,0.2881642
"Your teacher at the Kanazawa school, Mr. Ishida.",（静江）金沢で担任だった石田(いしだ)先生,Ishida who was a homeroom teacher in Kanazawa,0.2,0.78523844
What did he say?,それで なんだって？,So what is it?,0.25,0.21427192
"You had a friend called Mayumi, right?",マユミちゃんって友達いたでしょ,Mayumi-chan was a friend,0.18181818181818185,0.7194466
She's going to move to Hokkaido.,"あの子ね
もうすぐ北海道に引っ越すんだって","That girl
I'm going to move to Hokkaido soon",0.3333333333333333,0.8252991
He phoned because you and she were good friends.,"（静江）優子と仲良かったからって
わざわざ連絡くだすったのよ","because I was good friends with Yuko
She won't contact us",0.2222222222222222,0.42340714
This is Mayumi's phone number.,これ マユミちゃんの連絡先だって,This is the contact address of Miyumi,0.16666666666666666,0.4626224
He sure was a mysterious boy...,（ヤサコ）不思議な男の子だったな,It was a strange boy,0.3333333333333333,0.7229712
"But thanks to him, I remembered something.","でも おかげで
ちょっとだけ思い出せたわ","But thanks
I just remembered a little",0.3333333333333333,0.6210527
That Illegal...,あのイリーガル…,That Iligar ...,0.5,0.27788925
And then 4-4-2-3...,それに ４４２３…,And 4423 ...,0.4,0.22728816
May this is just a record I made of some dream I had?,"（ヤサコ）
これも夢の記憶を描いたのかな？",Is this also a dream memory?,0.3333333333333333,0.59210813
Or...,それとも…,Or ...,1.0,1.0
It wasn't in that Space.,あの空間にはなかった,It was not in that space,0.625,0.9628968
Next time,"（ヤサコ）
次回 「電脳コイル」","Next time ""Cyber coil""",0.3333333333333333,0.41224828
Isako's hospital room.,〝イサコの病室 〞,"""Isako's room""",0.42857142857142855,0.84179276
