en_text,jp_text,google_translated,score,semantic_score
"Let's go home, Klem.",帰りましょう クルム,Let's go back Kurm,0.3333333333333333,0.5140744
"It's over, then?",終わったのですね…,It is over ...,0.25,0.6463932
You're... alive?,（クルム）生きて… おったのだな,Alive ...,0.4,0.70810735
I need to apologize to you.,マオーは謝らなくてはならないのだ,Mao must apologize,0.125,0.48663124
I broke my promise.,レムとの約束を破ってしまった,I broke my promise with Rem,0.5714285714285714,0.6774888
"When I thought they had killed you,\Nmy whole mind went red.","レムが殺されたと思ったとき
頭の中が真っ赤になって…","When I thought Rem was killed
His head is red ...",0.25,0.5340818
It doesn't matter now.,（レム）もう いいのです,It is already good,0.1111111111111111,0.15472333
That monster turned into a little girl?,化け物が 小さな女の子に…,A little girl with a small girl ...,0.2727272727272727,0.42212102
"Look, Emile, this whole thing...",なあ エミール このことは…,Nana Emir This is ...,0.2,0.23638013
I'm an ally of all women.,"フッ… 案ずるな
俺は女性の味方だ","Hook ... I'm not thinking
I'm a woman's friend",0.125,0.49855462
"I don't know what's going on, but I'd never \Ndo anything to make those girls cry.",事情は分からんが,I do not know the circumstances,0.13043478260869565,0.110070825
"Hey, are you all right?",（エミール）おい 大丈夫か？,Is it all right?,0.3333333333333333,0.54581577
Yeah.,（ディアヴロ）ああ…,Oh ...,0.0,0.49661586
I can't let them see a Demon Lord\N on the verge of collapsing!,"魔王が倒れそうなとこなど
見せるわけにはいかない！","When the devil is likely to fall down
I can not see it!",0.16,0.63935417
The presence of the Demon \NLord has grown smaller?,"魔王様の気配…
小さく？　なった…","Demonstation of the Demon King ...
small? became…",0.2857142857142857,0.8001242
Why?,なぜ？,why?,1.0,0.99999946
"Edelgard, this is the \Nsecond time you've failed.","エデルガルトの失敗は
これで２度目である","Edelgalt Failure
This is the second time",0.2857142857142857,0.6324166
"Not only did you ally yourself with a Human,",ヒューマンなどと手を組んだあげく,I will form a hand with Human,0.21428571428571427,0.3697389
You will take responsibility for this!,取ってもらうのである！,You get it!,0.2222222222222222,0.2882277
run for the city.,"街へ走れ？
（アリシア）え？","Run to the city?
?",0.42857142857142855,0.8123163
"By the way, I'd like to ask this \Nwhile the graveyard is sealed off...","墓地を封鎖しているうちに
聞きたいんだけど…","While the graveyard is blocked
I want to hear it ...",0.2857142857142857,0.5905178
"That girl is Demon Lord Krebskulm, isn't she?","その子は
魔王クレブスクルムなんだよね？","The child
Demon King Cleb Sukhumu, isn't it?",0.3125,0.6202072
I have to protect the \Nsafety of the mortal races,"人族の安全を
守らなきゃならない","Human safety
I have to protect",0.3636363636363637,0.5178335
as the master of the Adventurer's Guild.,"僕は 冒険者ギルドの
マスターとして","I am an adventurer guild
As a master",0.3333333333333333,0.82625586
Are you saying you'll fight me?,我と戦ってでもか？,Are you fighting with me?,0.4444444444444444,0.7929982
"I trust you, Diablo-san,","（シルヴィ）
ディアヴロさんのことは
信用してるけど—","Mr. Deer Vur
I'm trusting-",0.1,0.3385759
but I can't trust the Demon Lord Krebskulm.,"悪いけど
野放しにはできないよ？","But bad
I can not leave the lunch?",0.1875,0.11570286
Please! This girl is...,お願いします！　この子は…,please!This child is ...,0.7142857142857143,0.7631484
"If Diablo-san wasn't here,","（シルヴィ）
ディアヴロさんがいなかったら",If there is no Deer Vur,0.09090909090909093,0.23149031
this entire city would've \Nbeen destroyed by Krebskulm.,"この街は クレブスクルムに
滅ぼされていたよ","This city is cleved to Cleb Skrum
It was destroyed",0.17647058823529413,0.549823
Did you know that a huge army of Fallen \Nwas approaching us from the west?,"西に魔族の大軍が押しかけてきたの
知ってたかい？","A large army of a demon has been pushed west
Do you know?",0.3181818181818182,0.64196414
We don't know that.,"そんなこと 僕たちには
分からないからね","That's why we
I do not know",0.4,0.6714686
Klem.,クルム,Crumple,0.0,0.28263304
Would you like to live in \Nthis city with Rem and Shera?,"この街で レムやシェラたちと
ともに暮らしたいか？","With Rem and Shella in this city
Do you want to live together?",0.5,0.74358
There's a way for you to eat \Nbiscuits here in this city,"この街で ビスケットを
食べていられる方法がある","Biscuits in this city
There is a way to eat",0.5333333333333333,0.7829304
without adventurers coming after your life.,冒険者たちに命を狙われず,The adventurer is not targeted for life,0.07692307692307693,0.5602157
I don't think there's a way to—,"（シルヴィ）
そんな方法 あるわけが…",There is such a way ...,0.25,0.5466543
That's...,（レム）それは…,...,0.3333333333333333,0.5886027
A magic stone of a pact?,（シルヴィ）契約の魔石？,contract magic stone?,0.42857142857142855,0.72131234
What?!,えええっ！,Yeah!,0.25,0.35621604
Make me your servant?,マオーを下僕に？,Mao to me?,0.2857142857142857,0.19860777
We have that option!,"（シェラ）そうか…
（レム）その手がありましたね！","so ...
 There was that hand!",0.2,0.22347975
"You said you trust me, right?","我のことは
信用しているのだろう？","I
Are you trust?",0.3333333333333333,0.754334
It's okay!,別に なんてことないし！,Otherwise!,0.2,0.31354424
"Still, wouldn't being a slave \Nmean I'm not free anymore?","マオーに自由は
ないのではないのか？","Free to Mao
Isn't there no?",0.15789473684210525,0.40310523
I guarantee it.,私が保証します,I guarantee,0.5,0.8011927
Wha?! Wha?! Wha?!,え？　え？　え？,picture? picture? picture?,0.25,0.14686266
I command you in the name \Nof the Demon Lord Diablo.,魔王ディアヴロの名において命ずる,Order in the name of Devil Diavro,0.2,0.39954564
"Heed my call, surrender to me, and obey me.",我に応え 我に属し 我に従え,Responding to me and follow me,0.25,0.31743032
Is this thanks to that Demon?,あのディーマンのおかげかね？,Thanks to that Deman?,0.5,0.38506973
"Hmm, is there?",あるのではないかね？,Is there not to be?,0.375,0.3915762
I figure you already know.,"どうせガルフォードさん
知ってるでしょ？","How about Galford
Do you know?",0.18181818181818185,0.23354718
"You have such a splendid \Ninformation network, after all.",立派な情報網を持ってるんだし,I have a good information network,0.21428571428571427,0.4758154
We'll just have to watch over \Nthem quietly for a while.,しばらくは静観するしかないかな,I have no choice but to watch for a while,0.35294117647058826,0.46723962
"Of course, we can't let \Nour guard down, though.",もちろん 油断は禁物だけどね,Of course the oil break is prohibited,0.1176470588235294,0.34468642
"Later, Galford-san.",じゃあね ガルフォードさん,Well then Garford,0.0,0.089395255
To think we'd be saved by that Demon...,"まさか あのディーマンに
救われるとはな","I'm sorry for that Deman
It is not saved",0.1111111111111111,0.31515473
Huh?,（シェラ）あれー？,?,0.5,0.6635471
What's an abyss?,"（シェラ）なんか スゴい！
シンエンって？","Something is great!
What is Sin-Japan?",0.2,0.2474859
The abyss!,深淵！,abyss!,0.6666666666666666,0.9315335
"An ""abyss"" can be a metaphor for \Nsomething deep and endless.","我は 貴様など想像もつかぬ
深淵(しんえん)をのぞいておるゆえな","I have no idea
I'm looking for a shinyen",0.09523809523809523,0.08601815
Diablo's exhausted.,"（レム）
ディアヴロは疲れているのです",Diavro is tired,0.0,0.39657226
"You may say that, but you're \Nplanning to sleep with him, too!","そんなこと言って
レムも一緒に寝る気 満々じゃん！","Say such a thing
Lem is full of sleeping together!",0.08695652173913042,0.48760572
"Come on over here, Klem-chan.","（シェラ）
ほら クルムちゃんもおいでよ",She is also Kurumu,0.0,0.37953764
Why not?,なんで？,why?,0.6666666666666666,0.60325193
"I killed mortals, remember?","（クルム）
マオーは人族を殺したのだぞ？",Mao killed the humanity?,0.2222222222222222,0.3168383
Don't you think I'm dangerous?,"お前たちのことも殺そうとした
危険だと思っておるだろう？","I tried to kill you
Do you think it is dangerous?",0.4615384615384616,0.72372794
Don't make me laugh.,"（ディアヴロ）笑わせるな
（クルム）ん？","Don't let me laugh
?",0.5,0.68903136
I see!,ああ… そうか！,"Oh, I see!",0.6,0.8530001
than I am about fighting a Demon Lord.,なにせ 我は真の魔王だからな,Nowa because it is a true demon king,0.13333333333333333,0.5936933
I still can't get used to it.,"寝るときのほうが緊張するしな…
いまだに慣れん…","It's tense when going to bed ...
I'm still used to ...",0.3125,0.4193019
"Oh, the light!",（クルム）あ… 明かり！,Oh ... light!,0.5,0.79851216
"Now, we sleep!",寝るのだー！,I'm going to sleep!,0.2222222222222222,0.62631786
Alicia?!,アリシア！,Alicia!,0.6666666666666666,0.93235546
Rem-sama? You're still alive?!,"レム様！
生きておられたのですか！","Lem!
Did you live!",0.2,0.34279403
Oh?,ほう？,law?,0.3333333333333333,0.2531398
I've heard the Demon Lord is able \Nto heal the wounds of Fallen.,"魔族の傷を癒やすことができると
聞いております","If you can heal the scratches of demons
I have heard",0.25,0.74065834
Of course I can.,もちろんなのだ,Of course,0.4,0.64681286
"Then could you come with me, please?",こちらへ来ていただけますか？,Can you come here?,0.2727272727272727,0.6354157
Edelgard!,（レム）エデルガルト！,Edelgalt!,0.3333333333333333,0.7529475
The other Fallen punished her,ほかの魔族から制裁を受けました,Sanctioned from other demons,0.125,0.30116126
after our plan to resurrect Krebskulm-sama,"人族を せん滅するという計画が
失敗したため","The plan to destroy the humanity
Because it failed",0.16666666666666666,0.24768108
I see...,（ディアヴロ）なるほど…,I see ...,1.0,1.0
"When we met up with Edelgard \Nat Starfall Tower,","前にエデルガルトと
星降の塔で待ち合わせたとき","Before Edengart
When we meet in the star tower",0.1875,0.59607565
she never asked who you were \Nafter you suddenly showed up.,"急遽(きゅうきょ) アリシアを連れて行ったのに
何者か尋ねられなかった","Suddenly I went to Alicia
I was not asked",0.1176470588235294,0.4919674
So you two were working \Ntogether from the beginning?,"お前たちは最初から
つながっていたわけか","You are from the beginning
I was connected",0.2857142857142857,0.38970247
Please!,ん… お願いします！,... please!,0.6666666666666666,0.8176291
Do you think I'd listen to \Nsomeone who put Rem in danger?,"レムを危険な目に遭わせたヤツの
言うことなど聞くと思うか？","The guy who had a dangerous eye
Do you think you want to hear something?",0.2608695652173913,0.46997276
"Diablo, what do you think?","ディアヴロよ
お前は どう思うのだ？","Deer vro
What do he think?",0.4,0.27025813
Help her.,助けてやれ,Helping,0.0,0.47635782
In an instant?!,"（シェラ）わっ！
（レム）あっという間に！","!
 In a moment!",0.2857142857142857,0.5845299
Demon Lord!,"（エデルガルト）魔王様！
（クルム）うむ","Demon King!
 Um",0.4,0.8348022
Why have you returned to your original form?,"魔王様 なぜ元に
戻ってしまった？　ですか？","Demon King Why
Have you returned?Is it?",0.38461538461538464,0.3941501
They did?,（クルム）不服か？,?,0.3333333333333333,0.34693685
I don't know.,（クルム）マオーにも分からん,I do not know in Mao,0.375,0.22960833
Fallen are meant to kill mortals.,"ここにいる者たちが 命懸けで
マオーを元に戻してくれたのだ","Those who are here are in progress
I returned to Mao",0.13333333333333333,0.16198248
"We're supposed to be enemies, so why?",敵対すべきなのに… なぜ…,It should be a hostile ... Why ...,0.13333333333333333,0.32752973
That's why I've decided \Nto live in the human city.,"だからマオーは
人の街で暮らすことにした","So Mao
He decided to live in the city of people",0.2631578947368421,0.36336923
"There are biscuits here, too.",ビスケットもあるしな,There is also a biscuit,0.09090909090909093,0.7702618
So stop doing such sad things already.,あんな悲しいことは もうやめよ,Say such a sad thing,0.18181818181818185,0.5675461
"If you can't obey that order,\N then you're no longer my follower.",この命令が聞けぬなら,If this order can not hear,0.1,0.40694413
"I swear, I will not do such things anymore.",誓って… もう しません…,I swear ... I will not do it anymore ...,0.5,0.7311726
Thank you very much.,ありがとうございました,thank you very much,0.8,0.89597684
become a Demon Lord worshiper?,魔王崇拝者になったのですか？,Did you become a demon king worshiper?,0.5555555555555556,0.7958848
"""I'll kill you, you bastard""?","“ブチ殺すぞ クソ野郎！”と
内心 叫んだことは？","""Buchi bastard!""
What do you shout?",0.35714285714285715,0.5654479
"Maybe not to that extent, but of \Ncourse I've gotten angry at others.","他人に腹を立てることは
もちろんあります","To be angry with others
Of course there is",0.19047619047619047,0.6431999
What happened to you?,何があったのですか？,What happened?,0.6,0.5944815
I think I was just exposed \Nto too much of the dark side,"肩書きばかりが
立派な者たちの裏側に","I only needed
On the back side of the good",0.2352941176470588,0.32541266
who pretended they were good people.,"割り切れて
よかったのかもしれません","Abandoned
It may be good",0.09090909090909093,0.04113973
"My parents, the other Imperial Knights,",両親や ほかの国家騎士たち,Parents and other national knights,0.3333333333333333,0.7062114
It was so ugly that I couldn't accept it.,"私には それが醜く見えて
許せなかった","I see it
I could not forgive",0.2307692307692308,0.3868853
"I believed there was no \Nplace for me in this world,","この世界に
私の居場所はないんだと…","In this world
If there is no place ...",0.3125,0.43930832
as I lived on alone with\N only hatred in my heart.,"ただ独り 憎悪だけを胸に
生きてきたのです","Just only horror hatred to chest
I have lived",0.2352941176470588,0.54873073
She's the same as me.,（ディアヴロ）同じだ…,the same ...,0.25,0.33263418
"I played solo all my life, \Nwith nowhere to fit in,",ずっと 人生 ソロプレイだった…,It was my life solo player for a long time ...,0.15,0.7530345
and never wanted to see the world outside.,"居場所がなくて
外を見たくなくて","There is no place
I do not want to see the outside",0.2352941176470588,0.41623136
"Even if we wanted to understand others, \Nwe never wanted them to understand us.","他人を理解したいとも
されたいとも思わなかった","I want to understand others
I did not think that I wanted to",0.21052631578947367,0.6790257
"Demon Lord,",（アリシア）魔王様…,Demon King ...,0.2,0.75315946
Are you sure you won't \Neradicate the mortal races?,"本当に人族を滅ぼそうとは
思わないのですか？","Really destroying the humanity
Do you not think?",0.1875,0.39238364
"I don't hate the mortal races as much as \Nyou do, and I haven't lost hope in them.","貴様ほど人族を憎んでもなければ
絶望してもおらん","If you don't hate the people as you
Thank you very much",0.2608695652173913,0.44703457
I see.,そうですか…,I see…,0.25,0.8487737
What are you planning to do?!,"（シェラ）あっ！
（レム）何をする気ですか！","!
 What do you want to do!",0.5555555555555556,0.68718594
I don't expect to be \Nforgiven for my betrayal.,"（アリシア）
あなたたちへの裏切りが
許されるとは思っていません","Betray for you
I do not think that it is permitted",0.15789473684210525,0.49414158
Wait!,"（アリシア）これで おしまいにします
（レム）待って！","I will finish this
Wait !",0.3333333333333333,0.5500792
Don't stop me!,"（アリシア）止めないで！
（レム）え…","Do not stop!
 ...",0.42857142857142855,0.6760486
I know I'm not normal!,どうせ 私は正常じゃない,Anyway I am not normal,0.375,0.722958
Either way...,（アリシア）ん…,...,0.3333333333333333,0.45828712
"Either way, I'm all alone!","（アリシア）
どうせ 私は独りだから！",Anyway I am alone!,0.3,0.7292142
Stop!,（シェラ･レム）やめてー！,stop!,1.0,1.0000007
You really are stubborn.,"（ディアヴロ）
貴様は本当に堅物だな",You are really hard,0.5,0.49104384
I told you before that you should relax.,"もっと肩の力を抜けと
前に言ったはずだが？","More shoulder power
What should I say before?",0.21428571428571427,0.26895085
I entrapped Rem-sama to further my own goals!,"私は 己の目的のために
レム様をワナにかけたのですよ！","I am for my own purpose
I put Rem to Wana!",0.3333333333333333,0.6224499
That's not a sin I can ever atone for!,償いきれる罪ではありません,It is not a sin that can be a compensation,0.3333333333333333,0.5638357
Don't be naïve enough to call \Ndeath a means of atonement!,"死が償いになるなど
甘えたことを言うな！","Death will be compensated
Don't say that it was sweet!",0.19047619047619047,0.15956467
Who decided to put you in that position?,"（ディアヴロ）立場だと？
誰が決めた立場だ","Is it a position?
Who is the standpoint",0.21428571428571427,0.5842537
Why should you care about a position forced \Non you by people that mean nothing to you?!,"貴様にとって くだらないヤツらに
決められた立場が なんだというのだ","To a stupid guy
She is a fixed position",0.13636363636363635,0.3887675
Be myself?,（アリシア）私らしく？,?,0.3333333333333333,0.1750645
It doesn't matter what you think of yourself.,"貴様が 自分を
どう思っていようが関係ない","Yourself
I do not think what I think",0.2307692307692308,0.59740925
Just take the actions you need to take,"自分が取るべき行動を
取ればいいのだ","The action to take
It should be taken",0.25,0.68279284
when someone truly needs you.,"いつか 誰かに
真に必要とされたとき","Someday someone
When it is true true",0.2,0.4283956
"Do that, and that'll be where you belong.","そうすれば
そこが貴様の居場所になる","that way
It will be a place where there is a place",0.17647058823529413,0.43607342
Dying with some stupid idea that you're \Nall alone in this world is no atonement!,"自分は この世界で孤独だ
などという—","I am lonely in this world
And etc.",0.13043478260869565,0.30929312
Just try and take that easy way out.,そんな楽な道を選んでみろ,Choose such an easy way,0.16666666666666666,0.55648744
will show you what true fear is.,"そのときは この魔王ディアヴロが
貴様に真の恐怖を与えてやる","At that time, this devil Diavro
He gives you a true fear",0.16666666666666666,0.5034815
Do you really believe I'll \Nfind somewhere to fit in?,"本当に… 居場所など
できるのでしょうか","Really ... Location etc
Can you do it?",0.2352941176470588,0.16781276
Even someone as ugly as me?,仲間を助けるために,To help me,0.125,0.05733084
You're not ugly.,私のような醜い存在にも…,Also in my ugly existence ...,0.1,0.44960815
"If your heart truly was ugly,","だって
本当に醜い心の人だったら","Because
If he is really an ugly heart",0.25,0.6912882
"I, too, was all alone before \NI met Diablo and Shera.","私も ディアヴロや
シェラに会うまでは 孤独でした","I am also Diavro
I was alone until I met Shera",0.29411764705882354,0.66469127
"There was a moment when I hated you, too.","あなたを憎く思った瞬間も
ありました","The moment I thought of you
was",0.2857142857142857,0.5356327
I can forgive you.,"でも あなたの本心を聞いた今は
私は あなたを許せます","But I heard your own heart now
I can forgive her you",0.3333333333333333,0.5076099
"You can't let yourself \Nlose to isolation, Alicia.","孤独に負けてはいけませんよ
アリシア","Don't lose to loneliness
Alicia",0.21428571428571427,0.63576895
Rem-sama...,レム様…,Lem ...,0.3333333333333333,0.36851978
But how do I be myself?,"ですが…
私らしくって どうしたら…","but…
How do he do?",0.3333333333333333,0.40697005
Hell if I know!,"（ディアヴロー）分からん！
（４人）えっ…","I do not know!
 ...",0.375,0.43081942
Huh?!,（アリシア）ハッ！,Ha!,0.25,0.5050237
"Your life starts today, right now.","貴様の人生は 今日
このときから始まるのだ","Your life is today
It starts from this time",0.3076923076923077,0.8245138
but this is the coolest Diablo's ever been.,"前からカッコよかったけど
今のディアヴロが一番カッコいいよ","It was cool from the front
Diavro now is the coolest",0.17647058823529413,0.30129394
Diablo!,"（レム）あっ！
（シェラ）ディアヴロ！","!
 Diavro!",0.3333333333333333,0.4012974
Are you all right?!,"（アリシア）大丈夫ですか？
（ディアヴロ）マジックポイントが…","Are you okay?
 Magic point ...",0.3,0.2719299
Then I'll give you magic power \Nlike before and re-energize you!,"じゃあ 前みたいに魔力を与えて
元気になってもらうのだ！","Then give magic like the front
I'm getting well!",0.2777777777777778,0.62800246
Right!,（ディアヴロ）うええああっ！,Yes!,0.3333333333333333,0.557854
Let's all help Diablo perk up together!,"そうだね！　みんなで
ディアヴロを元気にしよー","I agree! with everyone
Let's get well Diavro",0.1875,0.3244371
"If that's the case, then...","（レム）そういうことなら…
今日ばかりは しかたないですね","If that means ...
Only today she is missing",0.21428571428571427,0.24963902
"M-Me, too!",（アリシア）わ… 私も！,... I too!,0.3333333333333333,0.35375464
Diablo fainted!,"（ディアヴロが倒れる音）
（シェラ）ディアヴロが気絶した！",Diavro was fainted!,0.4,0.5697362
"Wake up, Diablo!","（レム）起きてください！
ディアヴロー！","Please get up!
Deer Vlow!",0.2222222222222222,0.31187463
"Come back again, okay?","（メイ）次も
ごひいきにね〜 にゃは","Next
Nya Nya",0.0,0.12631847
Be well.,お元気で,Take care,0.0,0.42331102
"Thank you, miss!","（少年）ありがとう
おねえちゃん","Thank you
Older sister",0.2857142857142857,0.4050522
Meat!,（レム）肉です！,Meat!,1.0,0.99999976
Fruit!,（シェラ）木の実！,trees!,0.3333333333333333,0.5927904
Which side are you on?,"（レム）ディアヴロは
どっちに賛成ですか？","Diavro
Which one is in favor?",0.18181818181818185,0.23903935
Th-This is pointless.,（ディアヴロ）はあ？,is it?,0.16666666666666666,0.20475116
Then kiss the side you choose.,"（シェラ）
選ぶほうとキスして",Kiss to choose,0.25,0.67195344
"I mean, I know it was for the ritual, \Nbut you kissed Klem-chan.","（シェラ）
だって 儀式だけど",Even though it is a ritual,0.1111111111111111,0.5329082
I was honestly a bit jealous.,"正直
ちょっと やきました","honest
I did a little",0.2,0.32451156
Which is it?,"（シェラ）どっち？
（レム）ですか？","Which one?
?",0.4,0.5485619
Don't bother me with such nonsense!,"くだらんことで
我を煩わせるな！","By the way
Don't bother me!",0.4545454545454545,0.5137924
"Aw, why not?","（シェラ）
えー！　なんで？",Eh! why?,0.2857142857142857,0.53661495
