en_text,jp_text,google_translated,score,semantic_score
Oh...,ああ… デューク･東郷様ですね,Oh ... Duke and Togo,0.4,0.15456918
A guest on my radar stays on my radar.\NThat's my job.,"気になる客を気にする！
それが私の仕事よ","Want to care about the customer who is anxious!
That's my job",0.14285714285714285,0.35029954
"That was over in a flash, huh?\NThat was a great Christmas Eve!","（ナバロ）あっという間だったな
楽しいクリスマスイブだったぜ","It was a while
It was a fun Christmas Eve",0.2352941176470588,0.7551929
I feel like you made me into a new man!,"すっかり生き返ったような
心持ちにしてもらったよ","It seems like you have returned completely
I got it my heart",0.15789473684210525,0.28287703
"I gotta get back by 10:00,\Nso give Andy my best, yeah?","俺は10時までに戻らんにゃならんが
アンディに よろしくな","I'm going back by 10 o'clock
She is liable to Andy",0.17391304347826084,0.60153574
"Well, guess I'll go for a walk while breathin'\Nin some of that mornin' air.","さあて 朝の空気を吸いながら
少し歩いてみるか","While sucking the air in the morning
Do you walk a little",0.16,0.5452741
Is something wrong?,いいえ　何者？,Anyway?,0.2,0.16604015
Have you seen this man?,"（保安官）この男を
見かけなかったか？","This guy
Did not you find it?",0.2727272727272727,0.45988458
His name's Tommy Navarro.,"（スリリングな音楽）
（保安官）名前はトミー･ナバロ",Name is Tommy Nabalo,0.25,0.53147745
"He's a leader in the syndicate of Andrew\NShapiro, known on the street as ""Big Andy"".","“ビッグアンディ”こと
アンドリュー･シャピロの⸺","""Big Andy""
Andrew Shapiro",0.19047619047619047,0.6600652
"About two weeks ago,",約２週間前に恐喝･賭博(とばく),Approise and gambling  about 2 weeks ago,0.3333333333333333,0.36174047
"he was arrested and brought to my station\Non suspicion of extortion, gambling,","諸々の容疑によって
俺の事務所で検挙したんだが","According to the suspicion
I arrived at my office",0.15789473684210525,0.43037516
"drug trafficking, prostitution,\Ntax evasion, all kinds of stuff.",麻薬密売･管理売春･脱税など,"Drugs & Management Prostitution, Tetathy etc",0.125,0.71502507
"Yesterday, he was approved for\Na 24-hour bail bond and was released.","昨日 24時間の保釈が認められて
釈放したんだ","Yesterday 24 hours of bails were recognized
I released",0.10526315789473684,0.65673655
But late last night...,ところが昨夜 遅くなって…,Last night is late last night ...,0.6666666666666666,0.8594723
What's going on?,何ですって？　本当ですか それは…,What's that?Is it true?,0.3333333333333333,0.23364274
I just got word from the state troopers.,州警察からの情報だ,Information from the state police,0.2727272727272727,0.55823106
It looks like the organization\Nwants to get rid of Tommy Navarro.,"組織がトミー･ナバロを
消そうとしてるらしい","Organization is Tommy Nabalo
It seems that I'm trying to erase",0.14285714285714285,0.5421333
What?!,な…なに！,... What!,0.5,0.7584405
"Yeah. What's more,","ああ しかもナバロを
消そうとするのは","Oh, there's a lot of Nabalo
What I try to erase",0.1875,0.17209414
What do you mean?,というと？,Mean?,0.4,0.26622108
It looks like a shady connection has surfaced,"黒いつながりがある疑いが
出てきたそうだ","Suspected of having a black connection
It seems that it came out",0.1875,0.6505286
between the organization\Nand a certain influential senator.,組織と某大物上院議員との⸺,Organization and 某 ⸺ ⸺ with a Senator,0.15384615384615385,0.6215506
I finally found the taxi driver that brought him\Nand what looked to be a call girl to this hotel.,"やっと今朝がた 奴と
コールガールらしい女を","Finally with the guy this morning
A woman like a call girl",0.25,0.47964108
"In any case, let's ask the front counter!",とにかくフロントへ！,Anyway to the front desk!,0.21428571428571427,0.51837206
"If Navarro did stay at this hotel,\NI think Bill would know if we asked him.","もしナバロが このホテルに
泊まっているとすれば","Nabalo is this hotel
If you stay",0.2,0.37572938
Then please do it.,（保安官）そうしてくれ！,Let me do it!,0.25,0.58100915
The guy's murderer has\Nsupposedly already been sent.,"すでに刺客(しかく)が送り込まれている
はずだからな","Thrusters are already sent
It should be",0.14285714285714285,0.34145045
"Sure enough, a White Christmas\Nis a thing 0' beauty.","ホワイトクリスマスってのは
いいもんだぜ","White Christmas
Good",0.07692307692307693,0.7040296
That guest checked out a little while ago.,"そのお客様なら先ほど
チェックアウトなさいましたが","If that customer,
I checked out",0.2307692307692308,0.46579522
Dammit!,（保安官）くっそお！,!,0.5,0.45306802
"It's Navarro, I'm sure of it!","間違いない　ナバロだ！
正面から撃たれてる","It's no doubt Nabalo!
I'm shooting from the front",0.3125,0.20311435
Shit! Whoever did this couldn't have gotten far!,"くそお！　まだ刺客は
遠くへは行っていないはずだ","く!Still for thug
He should not go far",0.1111111111111111,0.23014767
"Good morning, Mr. Togo.","ん…？　おはようございます
東郷様","Hmm…? good morning
Togo",0.375,0.86949915
I'd like to check out.,チェックアウトを頼む,Ask out,0.125,0.16407435
Was your stay a pleasant one?,あなたの仕事ね,Your work,0.125,0.10290413
Have a safe trip.,お気をつけて,be careful,0.0,0.53159755
"You did it, didn't you?","ゆっくりおくつろぎに
なれましたか？","To relax slowly
Did you get?",0.3,0.33533353
I don't know how you got him to turn around...,"彼をどうやって振り向かせたかは
分からないけど","How did he share him
I do not know, but",0.2777777777777778,0.26082784
"But I think, maybe, I owe you a thank you.",でも… 礼を言うべきなのかしら,But ... I should say thank you,0.3076923076923077,0.67181736
For not having done it inside the hotel.,"ホテル内での“こと”を
避けてもらえて","""What"" in the hotel
Please avoid",0.13333333333333333,0.4819075
"In Paris, on the Métro, a young runaway\Nnamed Sara finds a strange note","（ナレーター）パリのメトロで
家出少女サラは","in Paris Metro
Little girl Sarah",0.1176470588235294,0.7443637
"Her life threatened by a\Nmysterious man, Sara flees.",謎の男に命を狙(ねら)われ 追われるサラ,Sala to be aware of mysterious man,0.0625,0.36971352
"And while on the run on the streets of Paris,\Nshe is saved by none other than Golgo.","パリの街を逃げる その彼女を
助けたのは ゴルゴだった","She escapes the city of Paris
Help was her golgo",0.16666666666666666,0.72665185
"Next time on\NGolgo 13, ""Young Girl Sara""",次回 「ゴルゴ13」,"Next time ""Golgo 13""",0.4545454545454545,0.55289584
"Do not stand behind him, if you value your life!","ヤツの後ろに立つな
命が惜しければ","Do not stand behind the guy
If you are lonely",0.375,0.6463146
