en_text,jp_text,google_translated,score
It's just that...,戻る？　戻るのはアテナのほうだよ,return?It is Athena's,0.2222222222222222
Found you!,あっ！,Ah!,0.25
Oh?,それで終わり？,So end?,0.25
"Unfortunately for you, I'm quite resilient.",消えちゃえーっ！,I'm sorry!,0.18181818181818182
You stay back.,草薙護堂！,Kusanagi Hokudo!,0.0
I'll just put this out there.,"（メティス）うう この…
（アテナ）早く… 今のうちに","This ...
 early ... now",0.09090909090909091
I am a pacifist.,俊足にして霊妙なる馬よ,Eyebrow horse with a quick hoa,0.1
"If you release the world from darkness, and go back into Athena,",汝(なんじ)の主(あるじ)たる光輪を疾(と)く運べ！,Carry out the light wheel  the Lord of the House (and,0.09523809523809523
Athena's the only one going anywhere.,アテナ　よけろ！,Athena!,0.1111111111111111
I choose to save my friend.,（アテナ）えいっ！,Easy!,0.0
Friend?,（護堂）ああ… やったか？,Oh ... did you do?,0.14285714285714285
I'll take her by force.,ああっ,After,0.0
Godou...,（メティス）ん…,...,0.5
Die!,（護堂）アテナ！,Athena!,0.3333333333333333
Was that all?,まだ？　何が まだなの？,yet?What is she still?,0.1111111111111111
A-Athena!,戻ったんだから！,Because I came back!,0.16666666666666666
A steed?,何？,what?,0.25
your master demands your immediate presence!,（祐理）目を閉じてください,Please close your eyes,0.1111111111111111
Athena!,フフッ アハハッ ハハハハハ…！,Fuhuhahaha Hahahahaha ...!,0.2
What else can you do?,私を倒す？,Do you defeat me?,0.375
regained...,（恵那）んっ…,...,0.5
my true form!,この…！,this…!,0.2
I won't give up!,猛々しい風までは奪えない！,I can not take it up with a rough wind!,0.21428571428571427
Mariya...,（メティス）ああっ…,Oh ...,0.3333333333333333
"Now that it's come to this, we'll just have to defeat Metis.","あの時みたいに
剣の組み替えが必要よ","That time
You need to recombine the sword",0.09523809523809523
you think you can defeat me?,"ゼウスは恐怖して
妊娠した妻を頭から飲み込んだ","Zeus is fearful
His pregnant his wife swallowed from his head",0.0
"Before you laugh, you might want to take a look here.",それは予言があったからだ,It was because there was a prediction,0.058823529411764705
What is this?,"メティスそっくりの娘
アテナが誕生する","Metis slippery daughter
Athena is born",0.1111111111111111
"The master of that sword, \NSusanoo, is the god of storms.","（護堂）
その後 ゼウスの体から―",Then from the body of Zeus-,0.13333333333333333
How dare you!,"うるさい！　やめろ！
いまいましい言霊が！","Noisy! Stop!
The very good word spirit!",0.09090909090909091
Erica... Liliana...,（エリカ）んっ…,...,0.3333333333333333
We'll need to restructure the \Nsword like we did before.,私が授けるのは純粋な愛,Pure love to give me,0.06666666666666667
"My King, Liliana Kranjcar renews her oath.","さあ 行きなさい
私のカンピオーネ","Come on
My Campione",0.08333333333333333
"Zeus was fearful,","分かってる
みんな 力を貸してくれ","I know
Everyone lend me power",0.0
"as the goddess of wisdom and warfare,","義なる者たちの守護者を
我は招き奉(たてまつ)る","The guardian of the
I invites",0.18181818181818182
Enough... Stop this!,はあーっ！,Oh!,0.16666666666666666
That is what truly lies \Nbehind this Starless Night!,ああっ 何て執念…,What is the obsession ...,0.15384615384615385
"Godou, now!",（４人）ああっ！,Oh!,0.2
Got it.,思ったより遅かったぞ,It was late than I thought,0.125
Your Majesty...,（護堂）う…,...,0.3333333333333333
"Show me the proper path, for I am noble!","（護堂）あんたが
そうなった理由には同情する","Anti
I sympathize for the reason",0.21428571428571427
"Shatter her back, pull out\Nher bones, her hair, her brains.",そろそろ あるべき所に戻ってくれ,Return to a place to take place soon,0.0
She won't give in!,（護堂）たあっ！,!,0.16666666666666666
This is bad! I won't make it!,闇の世界の女王でもある,It is also the queen of the dark world,0.13333333333333333
Godou... Kusanagi Godou.,"（アテナ）
ずいぶん 時間がかかったものだな
草薙護堂","It was a lot of time
Kusanagi House",0.09090909090909091
You took longer than anticipated.,忘れるな アテナ　お前は闇,Forgetting Athena You are dark,0.1
What's happening?,どういうことだ？,What does it mean?,0.2857142857142857
Vanish... Vanish!,（護堂）ハァ　うっ…,Huo ...,0.25
You are the darkness.,世界各地では―,All over the world-,0.125
Queen of the world of darkness.,"（キャスター）
世界同時皆既日食から
１カ月","From the same time everyone in the world
One month",0.15384615384615385
"She is the goddess of wisdom, after all.","まだ見ぬ世界各地の神々と
魔王たちが織りなす―","With the gods of all over the world that can not be seen yet
Demon Kings Weave-",0.13043478260869565
Godou-san!,いいかげんにして～！,Make it good!,0.2
Is he okay?,"（ナレーション）
草薙護堂はカンピオーネである",Kusanagido is Campione,0.16666666666666666
"It has been a month since the strange, worldwide eclipse.",終わらない物語である,It is a story that does not end,0.1111111111111111
