en_text,jp_text,google_translated,score
"Thank you, Miki-san.","（礼司）ありがとう 光希さん
（光希）“ありがとう”って？","Thank you very much
 ""Thank you""?",0.2
For what?,"失ったことなんてないですよ
（礼司）えっ？","I have lost my loss
?",0.125
I saw him play the piano again\Nfor the first time in a long while.,"蛍がピアノを弾く姿を
私は久しぶりに見ました","Fireflies play piano
I saw it after a long time",0.4117647058823529
"It's all thanks to you, it seems.","全て あなたのおかげのようだ
（光希）そんな… 私 何も…","Everything seems to be thanks to you
 Such ... nothing ...",0.2857142857142857
I didn't do anything.,"もう二度と ピアノへの興味を
失うことのないように","I'm interested in the piano again
Don't lose",0.23076923076923078
"Miki-san,\Nplease take good care of Kei...","“二度と”って…
蛍君 ピアノへの興味を―","""And"" ...
Interested in fireflus piano-",0.0625
He says that he's playing again\Nbecause I'm around...,"“ピアノが好きで
たまらないんだ”って","""I like piano
""I'm sorry""",0.13333333333333333
...but it actually doesn't matter\Nif I'm there or not.,"本当は
私がいようと いまいと関係ない","Actually
I'm not related to me",0.25
It's the holiday season.,"（桃井）もうすぐクリスマス
世間はホリデーシーズンなのよ","soon Christmas
The world is a holiday season",0.2727272727272727
Wasn't it you who told the students\Nthat taking occasional breaks...,"どこの どなたでしたっけ？
（名村）そうだったな","Where are you?
 That was true",0.11764705882352941
...increased efficiency?,ウ～ン… うん？,U-N ... yes?,0.3333333333333333
"What is it, this early in the morning?",どうしたの？ こんな朝早く,What's wrong?Early morning,0.3333333333333333
Please come to Lizard tonight.,"イブの夜 LIZARDに来てくれ
（光希）えっ？","Come to the night of Eve Lizard
 Eh?",0.25
9 P.M. on Christmas Eve.,"イブの夜９時 LIZARDに
（光希）蛍君…","Eve night 9 o'clock Lizard
 firefl ...",0.18181818181818182
Kei-kun...,"分かった
（蛍）良かった…","Do you get it
 good ...",0.14285714285714285
But I'm coming with Yuu.,"でも 遊と一緒に行く
（蛍）えっ？","But go with you
?",0.2
Merry Christmas!,"（仁･要士）ジャ～ン！
（光希たち）メリークリスマス！","Jung!
 Merry Christmas!",0.75
- It's ready!\N- Here I go!,"ソレソレ！
（仁）よ～し 切るぞ！","Sole Sole!
 ~ I'll cut it!",0.23076923076923078
I helped with the stuffing!,中の詰め物は私が手伝ったんだよ,The filling of the inside was helped me,0.18181818181818182
"What?! Suddenly, I'm nervous.","ゲゲッ！
なんか急に 不安になってきたな","Gege!
Something has suddenly become anxious",0.14285714285714285
"Hey, Satoshi?","（すず）ねえ お兄ちゃん
（悟史）うん？","Hey brother
 Yeah?",0.3333333333333333
Let's invite Yuu over.\NThat would be more fun.,"遊を呼ぼうよ ねっ？
そのほうが楽しいもん","You call your play?
They are more fun",0.11764705882352941
I'm sorry.,"いやぁ すずも そういう勘が
働くほど 大きくなったか","No, I'm sorry
Was it bigger enough?",0.2727272727272727
"So I told her, but...",…な～んて言っちまったけど,... but I was stuck,0.3333333333333333
Please come!,"（呼び込み）お願いしま～す
（悟史）うん？","Please
 Yeah?",0.2
"""Christmas Dance Party""?",“クリスマスダンスパーティー”,"""Christmas dancing party""",0.5714285714285714
Hope to see you.,"君に
折り入って 相談があるんだけどさ","to you
There is a consultation with the collaboration",0.16666666666666666
"Hey, you!","ねえ 君
（呼び込み）はぁ？","Hey you
?",0.4
Yes?,"（光希）お願い
（遊）もしもし？","request
 too?",0.25
What? A question?\NTutoring on Christmas Eve?,"えっ 質問？
質問ってクリスマスイブに？","Easy question?
Questions on Christmas Eve?",0.5
"I'm a good student, aren't I?","ねえ！ 遊 まだ？
（遊）悪い 光希","Hey you!Are you playing?
 Bad Miki",0.13333333333333333
It's cold.,"（千弥子）
そうしましょう 光希ちゃん",Let's do it.,0.5
I'll give them to Yuu later.,"すぐ追いつくからさ
（光希）えっ？ でも…","I'll catch up soon
 Eh?but…",0.14285714285714285
Where is Yuu?,えっ？ うん…,eh?Yes…,0.16666666666666666
"Let's go, Yuu!",そうよ　さあ 行きましょう,Let's go there,0.42857142857142855
- What?\N- I can't understand it...,"杏樹が… 杏樹が…
（遊）えっ？","樹 ... ...
 Eh?",0.16666666666666666
You'll get it. It's simple.,遊 遅いな　何やってんだろう,It's a late,0.2222222222222222
"See, this problem...","いいかい？ 今の問題は…
（キャッチ音）",Mind you?This problem is ...,0.3333333333333333
"Sorry, Suzu, I got another call.","ごめん すずちゃん
キャッチホンが入った","Sorry I'm sorry
Catch phone included",0.16666666666666666
- Hello?\N- Yuu-kun?,"（プッシュ音）
はい もしもし？",Yes Hello?,0.3333333333333333
My name is Kitahara.,"私 北原(きたはら)と申します
（遊）あっ アンの…","My name is Kitahara 
 Ann Ann ...",0.5714285714285714
I wrote this song\Nfor the lady sitting over there.,"これから弾く曲は
そこに座ってる―","The song that plays from now on is
I'm sitting there-",0.15789473684210525
It really is Christmas.,"俺から彼女への
クリスマスプレゼントです","From me to her
It is a Christmas present",0.2727272727272727
I'm jealous.,"（晶子）杏樹！
（弦）しっかりするんだ！","Atsuki!
 I'm firm!",0.2857142857142857
just waiting for your love,恋人たちは愛の再確認,Lovers reconfirm love love,0.14285714285714285
I want to be buried in this feeling of love,"羨ましいな
私も遊と確認したいのに","I envy you
I also want to play with",0.2
