0,1,2,3
"No, don't do that, Lilam.",いや ダメだリアム,No no good Liam,0.1111111111111111
Going near that tower is forbidden for everyone.,何人たりともあの塔に近づく事は禁じられているんだ,Some people are prohibited to approach that tower,0.13333333333333333
Why's that?,どうして?,why?,0.5
There's only one thing that I can say.,一つ言える事は　どちらも神に背いた反逆者だ,One thing that can be said to be a rebel,0.26666666666666666
There is no God in this world.,この世に神などいない,No God in this world,0.625
Pretentious!,ふっ 小賢しい!,Sofused!,0.3333333333333333
I've caught you.,ほら捕まえた,I caught it,0.3333333333333333
Castor.,カストル!,Castle!,0.0
Kuroyuri-sama.,クロユリ様!,Black lily!,0.0
Haruse.,ハルセ,Haruse,0.5
They got away.,逃げられてしまいましたか,Did you run away,0.14285714285714285
"But you sure saved me there, Labrador.",でも助かりましたよ　ラブラドール,But I was saved Labrador,0.2727272727272727
I look forward to meeting you again.,またお会いできるのを楽しみにしてますよ　アヤナミ様,I'm looking forward to seeing you again Ayanami,0.4166666666666667
Your dolls certainly do look alive.,カストルが作った人形達は時々本当に生きてるみたいだね,The dolls made by the custol sometimes sometimes live,0.07692307692307693
That's because they're all tied to my soul.,私の魂と繋がっているからですよ,Because it is connected to my soul,0.2857142857142857
"Aya-tan, who were you just talking to?",アヤたん 誰とお話してたの?,Aya Tan Want to talk with you?,0.21428571428571427
A naughty child?,悪い子?,bad child?,0.4
That's right.,そうだ,That's it,0.4
I was being too naïve.,僕の所為だ 僕の読みが甘すぎた!,My place of interest was too sweet!,0.16666666666666666
What have I done to Ayanami-sama?!,アヤナミ様に何てことを!?,What is Ayanami?,0.2
"It's all right, Kuroyuri-sama.",大丈夫です　クロユリ様,"It's okay, black lily",0.3
They absorb your dark power.,ハルセ　その花　闇の力を食べ尽くすんだ,Harse Earning the power of the flower of the flower,0.09090909090909091
"Yes, but I still have the strength to protect you,",はい でもまだ貴方を守る力はあります,Yes there is still the power to protect you,0.42857142857142855
and that is enough.,十分です,is enough,0.4
Drink my blood.,さあ　僕の血を飲んで 帰るまで持たせるから,Say because I will bring my blood and get home,0.16666666666666666
The time is near.,時が満のも近い,The time is close,0.5
A child of God has once again set forth on a long journey.,神の子が　また一人旅立たれました,The girl of God also had a trip again,0.2222222222222222
"Please, give that soul peace.",どうかその魂に安らぎをお与えください,Please give me peace to the soul,0.4
"""Those who follow Me shall sing of My Glory for Eternity.""",我らと共に歩まんとする者,Person who walks with us,0.05555555555555555
Let our prayers enrich him.,我らの祈りが彼を潤します様に,As our prayer goes him,0.2222222222222222
"Frau, where are you going?",フラウ 何処に行くんです?,Where are you going?,0.7142857142857143
Leaving the church at night is strictly forbidden.,夜間外出は禁止ですよ,It is prohibited to go out at night,0.21428571428571427
That you're the one removing Kor's Marks even though you're not a bishop?,あなたまさか　司教になってもいないのにコールを?,Do you call me if you have not become a bishop?,0.23809523809523808
"Whenever I exterminate a Kor, I always feel a little bit lighter,",コールを退治すると少し軽くなる,It will be a bit lighter when you get rid of the call,0.14285714285714285
and my heart...,心が,Heart,0.25
Feels relieved?,救われる?,Are you saved?,0.16666666666666666
It's not that... it's just...,フラウ それが祈りですよ,Flauu That's prayer,0.25
"I just hoped that by exterminating it, they would find happiness this time...",今度は幸せになれる様にって思いながら退治している,This time I am defeated while thinking that I can be happy,0.18181818181818182
His sense of justice was too strong.,正義感が強すぎたのでしょう,The sense of justice is too strong,0.5
It seems that two young examinees rushed into his room at dawn.,明け方に二人の幼い受験生が彼の部屋に飛びこんでいったらしい,It seems that two young students flew into his room,0.5333333333333333
Were those children trying to confront him?,その子達が彼を粛清したとでも?,Is that child cleaned him?,0.16666666666666666
"Just who are they, I wonder?",この程度で引き下がる人達とは思えないけど,I do not think that people who can reduce this extent,0.11764705882352941
"Without Bastian-sama, those Warsfeil shouldn't be able to remain in the church much longer.",あのヴォルスファイルも教会にはいられないでしょう,That Volus file will not be in the church,0.18181818181818182
But I doubt that they will just leave.,でも あの子はもう殺し過ぎている,But that girl is overly killed,0.15384615384615385
"Either way,",とにかく　テイト君が無事でよかった,"Anyway, Tate was good and good",0.125
"Actually, to protect him from the power of darkness,",本来なら闇の者達から守るため,In order to protect from the dark people,0.2857142857142857
I wanted to baptize him here.,ここにきて直ぐ洗礼を受けさせたかった,I just wanted to get baptized immediately here,0.36363636363636365
"Nevertheless, I'm worried about how the people react to this.",それにしても 皆さんの視線が気になりますね,"Even so, I will be worried about everyone's gaze",0.2
Why would Bastian-sama do something like this?,何故バスティン様がこの様な目に,Why Bustin is in this way,0.16666666666666666
He was just too kind.,優しすぎるお方だったから,Because it was too kind,0.375
It would have been better if that ruffian was the Warsfeil instead.,思い違いでした,It was a mistake,0.13333333333333333
Bishop Frau.,フラウ司教!,Frau Bishop!,0.5
"Up until now, we weren't sure whether you were a Warsfeil or not.",私達　今まで貴方の事　ヴォルスファイルじゃないかと疑ってました,We suspected that you are not a Volus file until now,0.3
I'm so sorry.,ホントにごめんなさい,I'm sorry,0.6
"If you like, we could have some tea this time....",何なら俺と今度お茶でも,What a tea and tea this time,0.1875
Uhm...,あ　あのう,Awa,0.0
"I'm pretty sure that everyone in the Church knows,",教会にいる者なら一度は耳にした事があると思いますが,"If you are in the church, I think that I have heard it once",0.3157894736842105
"That there are gods who have descended from Heaven, who, for the sake of living amongst humans,",天から舞い降りた神々は人間と共に暮らすために,The gods who have fallen from heaven live together with humans,0.3333333333333333
Such a being can never be tainted by the darkness.,けして闇に穢されない存在なのだと,It is an existence that is not going to be a darkness,0.15789473684210525
"And while no one has seen it before,",そして誰も目にした事は無いけれど,And no one has seen it,0.6666666666666666
There is only one explanation for Bishop Frau to have been able to touch the Warsfeil blade and not be tainted...,理由はただ一つ,The reason is only one,0.18181818181818182
Seven Ghosts?,セブンゴーストなのでは?,Is it Seven Ghost?,0.3333333333333333
What the heck are you thinking?!,何考えてんですか!あなたっ,What do you think?,0.3
I made a promise to him.,昔約束したんだい!,I used to promise a long time ago!,0.3333333333333333
A lighter?!,ライター!?,Writer!?,0.4
There's no way it's him.,そんな筈無いですよね,There is no such a bite,0.18181818181818182
while I could do nothing.,テイト 済まない,I do not finish,0.25
"And above that, to think that you carry the legendary Eye of Mikhail.",それにまさか　お前があの伝説のミカエルの瞳を持っていたなんて,"Besides, I was able to have the eyes of that legendary Michael",0.2857142857142857
Why do you touch my master?,何故主に触れる?お前は敵か?,Why do you touch the main? Are you an enemy?,0.4166666666666667
Judge me as much as you like.,好きなだけ調べていい,It is good to check as much as you like,0.3333333333333333
Teito.,テイト!,Tate!,0.0
Are you two all right?,二人とも無事だったんだな?ハクレン!ミカゲ!,Did you have both two? Haklen! Mikage!,0.25
Everyone's...?,皆は?,What?,0.2
They're attending Bastian-sama's funeral.,バスティン様の葬儀に出席している,I am attending Bustin's funeral,0.3
"Hakuren, I...",ハクレン 俺,Hakuren I,0.5
"Don't blame yourself,",自分を責めるな お前は正しい事をした,You blame yourself You did something correct,0.2222222222222222
"The bodies of those who practice the Forbidden Arts, are devoured by the darkness the more they use them.",禁術を使った者はその代償に使った分だけ体が闇に喰われるんだ,Those who use disgonematics are used for the purpose of the compensation,0.2608695652173913
"If Frau hadn't come, then I...",違う あの時　もしもフラウが来てくれなかったら　俺は,"If you don't have a different time, I will not come",0.29411764705882354
Wasn't I trying to kill Bastian-sama?,俺はバスティン司教を殺そうとしたんじゃないのか?,Aren't you trying to kill Busty Bishop?,0.4166666666666667
Something was squirming inside of me.,俺の中で何かが蠢いて ミカエルの瞳なのか?,Is something in me and it is Michael's pupil?,0.13333333333333333
"But even if there is something inside you,",お前の中に何かいたとしても,Even if you were in you,0.2727272727272727
you would strife to protect both your friends and your beliefs.,お前は友を守り己の信念を貫こうとした,You tried to penetrate your friends,0.3076923076923077
hasn't changed a bit.,清い心を持ったお前自身は何も変わっていない,Anything has a clean heart himself has not changed anything,0.2727272727272727
How am I supposed to react to you saying something that profound?!,別に　お前を困らせるつもりなどは無いぞ,I'm not going to be troubled by you,0.15789473684210525
But...,でも,but,0.5
"Hakuren, my heart isn't pure.",ハクレン 俺の心は清くないよ だって俺は,Haklen My heart is not clean I'm,0.23076923076923078
Thank you.,ありがとう,Thank you,0.6666666666666666
Frau.,フラウ,Flag,0.0
It's good that Hakuren-kun was here with you.,ハクレン君がいてくれてよかった,It was good to have Haklen you,0.3076923076923077
"Uhh, I'll go get some water.",ああ!俺　水汲んできます,Oh! I can have a lot of water,0.125
Frau...,フラウ お前,Flau,0.0
You...,お前になら　殺されてもいいぜ,You may kill me if you,0.16666666666666666
"What wrong, Shorty? Still half asleep?",てめ　何すんだよクソガキ!?,What's wrong?,0.3333333333333333
What are you doing? You damn brat.,何だよクソガキ 寝ぼけてんのか?,What is it? Did you go to bed?,0.21428571428571427
"""Hurry and fully awake!""",早く覚醒しろだと!?俺になら殺されてもイイだと!?,"If it is awake early!? If I'm killed, it is good!?",0.11764705882352941
Who's the one who told me to live on?,俺に生きろって言ったのは誰なんだよ?,Who said that I told me?,0.3076923076923077
You're just a selfish human.,お前訳分かんねえよ!,You're a good translate!,0.3
If you want to die...,死ぬなら,If you die,0.5
Tei-,テイト,Tate,0.0
It's just that I like your soul.,ただお前の魂が好きだから,Because I just like your soul,0.5
"But if it troubles you that much, just forget what I said.",でも　それが重荷なら捨ててくれた構わないぜ,But that doesn't matter if it's bursting,0.21052631578947367
I don't like you at all!,俺は　手前なんか好きじゃねえ!,I don't like it in front of you!,0.5
Just what exactly did you say to Teito-kun?,あなた　テイト君に何てこと話したんですか,What did you talk about Tate?,0.3333333333333333
Now is not the right time to be mentioning something like that to him!,それは今話す事じゃないでしょ!?,That's not something to talk now!?,0.35294117647058826
"I know, I know.",わわ 分かった!分かったての!,I understand! I understand!,0.16666666666666666
Is it so? Is that your attitude? ,そうですか?こういう態度ですか,Is that so?,0.5714285714285714
"The truth is, I didn't really want to say any of that.",本当は あんな事言うつもりじゃなかったのに,I really didn't mean that something like that,0.2777777777777778
I don't want anyone else to die because of me.,本当はもう　誰にも死んで欲しくないのに,I really do not want everyone to die anymore,0.3125
Such sadness.,心が苦しい 悲しい 悲しい 悲しい,Sad sad sad sad sad sadness,0.25
"However, to think that Teito-kun has actually opened his heart up to you this much...",でも　テイト君が貴方に対してあんなに心を露わにするなんて,But Taito wants you to expose your mind to you,0.09090909090909091
He's still just a stray cat.,嫌な雲だ,It's a bad cloud,0.18181818181818182
"What's wrong, Labrador?",どうしました?ラブラドール,What happened? Labrador,0.42857142857142855
Teito!,捕まえた!,captured!,0.3333333333333333
A boy who can't even control the Eye of Mikhail,ミカエルの瞳すら操れぬ者にヴォルスなど抑えきれぬ,Michael's eyes can't be manipulated with volus,0.1111111111111111
cannot withstand the power of a Wars.,途切れ途切れの記憶を紡いで道を探す,Spinning the memory of breaking down and searching for the way,0.11764705882352941
"We did it, Haruse.",やったよ!ハルセ,I did it! Haruse,0.375
"Indeed, Kuroyuri-sama.",バスティンとの戦いでこ奴の中には既にヴォルスが入り込んでいた,"In the battle with Busty, Volus was already in",0.08333333333333333
The boy sings,少年は詠ずる,A boy is almost angry,0.14285714285714285
"Will realizing it bring happiness, or despair?",喜びか　絶望か,Is joy or despair?,0.2727272727272727
"Please tell us, flowers.",教えて　お花さ,Tell me flowers,0.2857142857142857
