en_text,jp_text,google_translated,score,semantic_score
Don't make demands of my personality!,人の性格に注文つけてんじゃねぇよ,I'm going to order a person's character,0.0,0.22590889
All right.,よし,Good,0.0,0.28447163
"I completed my mission successfully, so I guess I'll head home.",無事任務を達成したことだし　帰るか,It is what we achieved safely and returned,0.0,0.25352824
"There's no one to help you today, so go straight home.",今日は助けに来てくれるやついねぇんだから,Because I'm going to come to help today,0.15789473684210525,0.5829548
It's not cute.,かわいくなーい,It is pretty,0.14285714285714285,0.43757766
Why is she a delinquent?,なんでヤンキーなの,Why is Yankee,0.2857142857142857,0.25139552
"Walking's a bit tough, but it's not too bad.",ああ　少々歩きづらいが　大したことはない,"Oh, it's hard to walk a little",0.2352941176470588,0.68828076
How did that happen?,でもなんでそうなったの,But what happened,0.0,0.39692828
"When I was walking to school in the morning,",朝　学校に行こうとしていたら,If you are going to go to the morning school,0.26666666666666666,0.5025129
I saw this old lady carrying some bags up the stairs...,階段で荷物を持ったお婆さんがいてな,There is a lady with a luggage on the stairs,0.16666666666666666,0.69071496
"I told her it wasn't anything serious,",大したことはないと言ったんだが,I said that there is no big deal,0.0625,0.31404874
"but she was worried and took me to the hospital,",お婆さんが心配してくれて　病院に行ったりしていたら,If you are worried about your grandmother and go to the hospital,0.2777777777777778,0.58626
so I couldn't make it to school.,学校に来られなくなってな,I can not come to school,0.25,0.6264788
That's very like you.,太田らしいね,It seems to be Ota,0.0,0.098398045
The doctor said it'll be healed in a week.,医者には一週間もすれば治るだろうと言われた,I was told that my doctor would be cured for a week,0.21052631578947367,0.6094612
"H-Hey, Ohta's hurt!",おい　太田が怪我してるぞ,Ota Ota is injured,0.0,0.295548
I wonder if I can carry him...,俺　抱えられるかな,I wonder if I can,0.5714285714285714,0.4468864
so I'll take care of him today.,今日は俺が太田の世話をする,Today I take care of Ota,0.5,0.40209192
Sorry. It's just not possible.,ごめん　やっぱり無理,I'm sorry after all,0.09090909090909093,0.22993374
I can't carry you with my feelings alone.,気持ちだけじゃどうにもならない,I can not help but not,0.07142857142857142,0.22250372
"I wasn't expecting you to help me in that way, so it's fine.",いや　さすがにその方法はお前に求めてないから大丈夫だ,It's okay because I'm not asking you,0.18181818181818185,0.51515955
You thought you could do it?,できると思ったのか,Did you think that you can do it,0.3,0.72202796
You don't need to copy what I do.,何も俺のやり方を真似しなくても,Even if you don't imitate my way,0.21428571428571427,0.4887402
"If you help me in your own way, that'll be more than enough.",田中なりに手助けしてくれればそれで十分だ,"If you help Tanaka, that's enough",0.3333333333333333,0.4093931
In my own way...,俺なりに…,I'm sorry ...,0.125,0.3551151
Ohta always uses his strong physique to help me.,太田はいつも体格のよさを生かして　俺を助けてくれる,Ota always helps me,0.16666666666666666,0.37724224
"My best features and Ohta, who can't move right now...",俺の特徴とそれに動けない状態の太田…,My characteristics and Ota who can not move it ...,0.2777777777777778,0.5742287
"Help me in a way that lets me move, if possible.",できれば　動く方向で助けてくれ,Help me in the moving direction if possible,0.3333333333333333,0.52663636
Everything feels so far when you have difficulty walking.,足が不自由だと　やけに遠く感じるな,Don't feel far away if your feet are disabled,0.05263157894736842,0.5981442
It makes me think...,いっそのこと…,Things ...,0.16666666666666666,0.28015387
"I wish we could make the hallway a moving walkway,",廊下は動く歩道で,Corridor is a footpath,0.07142857142857142,0.6019797
"the stairs an escalator,",階段はエスカレーターで,The stairs are escalators,0.2857142857142857,0.9466513
That is such a good idea. i'll go negotiate with the principal now...,なにそれ　めっちゃいい,That's why it's really good,0.1,0.036272567
I went too far with my wishful thinking. Sorry.,変に夢を膨らませすぎた　すまん,It's too much blooming to bloom,0.0625,0.2566399
"Okay, let's begin with vocal exercises.",じゃあ　発声練習から始めます,Then I will start with uttering practice,0.06666666666666668,0.5997491
"Stand up, everyone.",みんな立って,Everyone stands,0.16666666666666666,0.7601937
"Sensei, Ohta sprained his ankle and standing is painful for him.",太田　足を捻挫してて痛そうなんで,I'm spraining the Ota foot,0.0,0.4865049
Would you let him remain seated?,座らせてあげてくれませんか,Can you sit down,0.1,0.54655737
All right. I'm off to buy bread for lunch.,よし　お昼ご飯のパン買ってくる,Board bought a meal of lunch,0.0625,0.4152365
"Gooey Cream Bread and a cinnamon roll, please.",とろりんクリームパンとシナモンロール　あとサンドイッチ,Tororin cream bread and cinnamon roll and sandwich,0.4166666666666667,0.7498024
And a sandwich. coming right up.,はいよ,Okay,0.0,0.12557901
They say you should have something sweet when you're tired...,疲れている時には甘い物がいいって言うよね,It is said that sweet things are good when you are tired,0.2222222222222222,0.8670211
Melon Bread strawberry,やる,do,0.0,0.06712066
She went all the way to the school store to buy it for you because you like sweets—,太田くんが甘いもの好きだから　わざわざ購買で買ってきたんです,"Oeda-kun likes sweet ones, so I bought it for purchasing",0.08333333333333333,0.45408383
Tanaka-kun Is Always Listless it's a new flavor! awesome!,新作だ　ありがたい,New item,0.08333333333333333,0.21766761
"Seriously, why is she a delinquent?",本当　なんでヤンキーなの,I'm really Yankee,0.0,0.14329076
"That day, all my energy ran away from home,",あの日　「やる気」は俺を一人置いて　家を飛び出してしまったんだ,"That day ""I'm going to do"" I put my house alone and jumped out",0.13043478260869565,0.542147
"It was a pretty dramatic farewell, huh?",結構ドラマチックな別れだったんだな,It was quite dramatic farewell,0.4,0.92838204
5th period,各自プリントをやってくださいね,Please do your own print,0.0,0.10944885
English,各自プリントをやってくださいね,Please do your own print,0.0,0.12883076
"Satou-sensei is out on business, so this will be",各自プリントをやってくださいね,Please do your own print,0.0,0.13548632
time.,各自プリントをやってくださいね,Please do your own print,0.0,0.11597671
Self Study,各自プリントをやってくださいね,Please do your own print,0.0,0.20334296
Turn in the worksheet after class!,各自プリントをやってくださいね,Please do your own print,0.0,0.17921144
"Everyone, please fill out your worksheets.",各自プリントをやってくださいね,Please do your own print,0.18181818181818185,0.33000797
"Hooray, self-study time!",やったー　自習だ,I did-I'm self-study,0.125,0.5526015
"not free time, Tanaka.",自由にしていいわけではないんだぞ　田中,It is not good to be free,0.18181818181818185,0.38861006
"Wait, you're already asleep?",って　もう寝たのか,Have you already slept?,0.3333333333333333,0.71100825
"The sleepiest time of the afternoon, and on top of that, no teacher on watch...",しかし　教師の監視もない上に　午後一でもっとも眠い時間,"However, there is no teacher's monitoring on the afternoon",0.3157894736842105,0.65110457
I guess I really can't blame Tanaka.,田中がこうなるのも無理はない,It is not impossible that Tanaka will come,0.06666666666666668,0.6530073
"He's working hard today, after all.",今日は頑張ってくれているしな,I'm working hard today,0.2727272727272727,0.6333092
He'll probably have a very pleasant nap.,さぞ気持ちよく眠れていることだろう,I wonder if I can sleep well,0.0,0.41616517
That kinda makes me feel bad for trying to wake him up...,となると　起こすのもちょっと悪い気がするな,Don't feel like it's a bit worse,0.047619047619047616,0.2302871
Thank goodness... It was just a dream...,よかった　夢か,It was good dream,0.3333333333333333,0.64158916
This very passionate tennis player kept cheering me on. It was horrible...,なんか妙に熱いテニスプレーヤーにひたすら応援され続けてまいった,Something strangely hot tennis player continues to be supported,0.09523809523809523,0.5077268
"That's the worst kind of nightmare for you, huh?",お前にとっては悪夢中の悪夢だな,It is a nightmare in a nightmare for you,0.1875,0.78735536
"Also, you were able to fall asleep and have a nightmare in such a short time?",というか　この短時間で入眠して悪夢まで見てきたのか,I'm sleeping in this short time and I've seen it to a nightmare,0.2916666666666667,0.62914205
But it's rare for you to fail at sleeping,しかし　この恵まれた状況で　田中が睡眠に失敗するのも珍しい気がするぞ,"However, in this blessed situation, I feel rare for Tanaka fails to sleep",0.14285714285714285,0.52976
The conditions are all perfect for listlessness.,最高のけだるい条件が揃ってるのに,Even though the best dull condition is complete,0.06666666666666668,0.3989066
You're right... But it's okay.,確かに　けど大丈夫,Certainly it is all right,0.16666666666666666,0.34686157
I won't let this opportunity slip by.,俺はこのチャンスを逃すことなく,I have to miss this chance,0.15384615384615385,0.34147468
I'll make sure I achieve the ultimate in listlessness.,必ずや過去最高レベルのだらだらを実現してみせる,Be sure to realize the highest level of the past level,0.1176470588235294,0.30800685
I won't lose to a nightmare!,これくらいで負けたりしない,Do not lose this much,0.08333333333333333,0.3990666
"You're very passionate too, in a way.",ある意味　田中も熱いな,There is also hot in Tanaka,0.06666666666666668,0.11703368
"In any case, you need to turn in the worksheet first.",というか　まずプリント提出のノルマがあるぞ,"Well, there is a mistake of print submission",0.05,0.32751083
Try your best not to fall asleep until you finish it.,とりあえずこれ終わるまでは　寝ずに頑張れ,"For now, I will do my best without going to bed until this end",0.125,0.6723756
He's solving them so quickly...,ものすごい速さで解いている,Solvolved with great speed,0.0,0.3156238
"You can exert this much effort in the name of listlessness, Tanaka?!",だらけるためなら　これほどの力を発揮できるというのか　田中,"If you can demonstrate such power,",0.15789473684210525,0.20924738
His passion towards listlessness is truly frightening...,恐るべし　怠惰への情熱,Passion to fearful lazy,0.09090909090909093,0.4210499
Romaji is just using the Roman alphabet.,ローマ字はアルファベットが並んでいるだけで　所詮日本語だ,Roman letters are alphabet only and they are Japanese after all,0.125,0.74984944
Translate them to English properly.,ちゃんと英訳しろ,English translation,0.14285714285714285,0.62805533
"I thought I could finish quickly, without using my head.",頭使わずに早く終わらせられると思ったのに,I thought that I could finish it quickly without my head,0.6153846153846154,0.94770455
"I'm too lazy to speak Japanese as it is,",だいたい　日本語を喋るのすらだるいのに,Even though it is sloppy to speak Japanese,0.35714285714285715,0.64801615
so it could take 100 years for me to learn English...,英語を学ぼうなんて俺には１００年早い気がする,I feel that I can learn English for 100 years,0.3125,0.80208385
"Look, English is as important as our native language.",英語は母国語と同じくらい大切なんだぞ,English is about the same as my native language,0.35714285714285715,0.6598373
English is a universal language used in approximately 80 countries.,英語は　約８０か国で使われている世界共通語だからな,English is a world common language used in approximately 80 countries,0.6923076923076923,0.9166166
"If you can learn it, it'll certainly be useful in this globalizing society of ours.",習得すれば　グローバル化の進むこの社会で必ず役に立つ,"If you learn, you will always be useful in this society where globalization will go",0.4090909090909091,0.70393115
80 countries...,８０か国…,80 countries ...,1.0,1.0000001
"Rather than me learning English,",俺が英語覚えるより　世界共通語を日本語に変えた方が早そう,It is quicker that I changed the world common language to Japanese than I remember English,0.10526315789473684,0.44487536
"If it's only 80 countries, it's not too late to start.",８０か国なら　今からでも…,Even if it is 80 countries now ...,0.2352941176470588,0.7736554
You're planning to set history in motion?,歴史を動かすつもりか,Will you move your history,0.16666666666666666,0.65525985
"No matter how I look at it, I think a reform on a global scale is impossible.",いくらなんでも地球規模の変革は無理だと思うぞ,How much I think that the global transformation is impossible,0.2857142857142857,0.65083456
"In our lifetimes, at least.",少なくとも　俺たちが生きている間は,While we are living at least,0.18181818181818185,0.5303499
"He can't really sleep once it's done,",できても寝ていいわけではないが,I can not sleep even if I can,0.06666666666666668,0.53733593
"but it seems to be motivating him to finish the worksheet, so I'll just let him be.",プリントをやる原動力になっているみたいだし　触れないでおくか,It seems that it is a driving force to print and do not touch,0.1111111111111111,0.17290284
I can't figure out number 2 on problem 4.,この問４の２番　どうしてもわかんないんだけど,I do not know this question of this question 4,0.1176470588235294,0.39329588
What a coincidence.,奇遇だな　俺もそこだけさっぱりだ,I'm a strange treat I'm not there too much,0.08333333333333333,0.1326561
Let's go ask the teacher.,先生に聞いてみよ…,Ask the teacher ...,0.375,0.80013096
Maybe we can ask Shiraishi to explain it.,白石にでも解説してもらうか,Do you want to explain even in Shiraishi?,0.2,0.8763149
We shouldn't bother her...,邪魔しちゃ悪いな,It's bad in the way,0.0,0.13926826
"Wow, check it out! The world is totally red...",おおすげー　世界が赤い,The world is red,0.3333333333333333,0.81239724
"I'm in no position to say this, but they look unhelpful.",俺が言うのもなんだけど　ダメそう,I'm not saying but it looks good,0.15789473684210525,0.37181795
English Grammar present perfect continuous...,ゲンザイカンリョウシンコウケイ　ハヴビーン,Genzai Kanryo Shinkokei Havbean,0.0,0.1357015
We will now conduct a fire drill.,ただいまより　避難訓練を開始します,We will start evacuation training more,0.16666666666666666,0.4116426
A fire has been detected in the building.,火災が発生しました　生徒の皆さんは速やかに避難してください,Evacuate the students who had a fire quickly,0.21428571428571427,0.4716645
"Everyone, evacuate the building calmly, and don't run or panic!",みんな　慌てず騒がず落ち着いて移動してください,Everyone is in a hurry and move calmly and move,0.16666666666666666,0.51866245
Leave it to us!,任せておけ,Leave it,0.4,0.68294054
There's always the chance that an emergency could happen while I'm injured.,ああ　実際怪我をしている時　災害に遭う可能性はあるからな,"Oh, there is a possibility of getting disasters when actually injured",0.08,0.7236975
"It's a good opportunity, in a way.",ある意味　いい機会ではあるよな,There is a good opportunity for a while,0.2307692307692308,0.68970114
He was right behind us.,俺たちのあとについてきたはずなんだが,It should have come about us after all,0.07692307692307693,0.31574807
Where could he be?,一体どこに…,Where to ...,0.14285714285714285,0.2466789
but I got lost in the building...,校内で迷った,I was lost in the school,0.4,0.5558257
There was no one around that I could ask for the evacuation route...,避難経路を聞こうにも誰もいないし,There is no one to hear the evacuation route,0.35294117647058826,0.76303506
"Normally that's the case, but...",いつもだったらそうだろうけど,It will be so if it is always,0.0,0.19140013
He's injured at the moment.,今はこれだからなぁ,Now this is this,0.0,0.13166736
"Yeah, I'll do my best to stay in top condition all the time.",ああ　いつも万全でいられるように努力する,Oh always strive to be everything,0.047619047619047616,0.2174625
I'm really sorry.,マジごめん,Sorry,0.2,0.4598324
"I know it's kinda late to realize this,",太田　今更気づいたんだけど,Ota now I got better,0.07142857142857142,0.16135861
but there's no way I can help others.,この俺が人様の役に立てるはずがない,I can not help people,0.25,0.7070898
"""if you can't move due to injury, then don't move.""",基本の考え方が「怪我で動けないなら動かなければいいじゃない」だよ,"The basic idea is ""If you can not move with injury""",0.2857142857142857,0.79282963
You could call me Tanaka Antoinette.,タナカ・アントワネットだよ　もう,It is Tanaka Antoinette anymore,0.2,0.7529382
I'm not sure whether he's depressed or enjoying this.,落ち込んでいるのかノリノリなのか　わかりづらいな,It is difficult to know if it is falling or norinori,0.05,0.12521338
"No, don't worry about it, Tanaka.",いや　気にするな　田中,Don't worry about Tanaka,0.5555555555555556,0.9049252
Your willingness to do something for me was enough to make me happy.,俺は田中が俺のために何かしようとしてくれた　その気持ちが嬉しかったぞ,I was happy that Tanaka tried to do something for me,0.4375,0.3868774
I've realized all over again that I can't do anything without you.,俺の方こそ　太田がいないと何もできないって改めて実感したよ,I realized that I could not do anything if I had no Ota,0.25,0.38149908
"Seriously, thanks for everything.",ほんといつもありがとう,Thank you very much,0.0,0.22285926
"Therefore, to express my gratitude, I would like to make this day",そういうわけで　感謝の意を表して,That's why I express my gratitude,0.26666666666666666,0.43110496
"""Ohta's Day,"" just like there's a Father's Day and Mother's Day.",父の日・母の日に次いで　今日を「太田の日」に制定しようと思う,"I would like to establish today to ""Ota's Day"" next day on Father's Day and Mother's Day",0.3636363636363637,0.6408447
Uh... Thanks.,あ…ああ　ありがとう,Oh ... ah Thank you,0.125,0.5116435
He created a day for me all of a sudden...,唐突に記念日が作られた,Anniversary was created suddenly,0.07692307692307693,0.4298564
"But since I decided on it so abruptly, I'll probably forget about it next year.",でもこんな急に決めちゃったら　来年俺が忘れてそう,"But if you decide this suddenly, I will forget next year",0.2727272727272727,0.76245946
"He created a day to honor me, yet he doesn't seem that grateful...",作った割には感謝の気持ち薄いな,Thank you for making it,0.0,0.17385155
Even I couldn't believe I got lost in the school building.,さすがに校内で迷子は　自分でもひいたから,"As it is, I got lost in school",0.3125,0.6267803
Then I think I'll use this right now.,じゃあ早速使わせてもらうとしよう,Then let's try to use it immediately,0.13333333333333333,0.62840074
We're just in time to walk to the next class.,ちょうど次　移動教室だし,Just the next movement class,0.3333333333333333,0.60976
Just in the nick of time.,ギリギリセーフ,Green Safe,0.0,0.124674045
"Well, that was somewhat pointless...",あんまり意味がなかったな,I didn't make much sense,0.0,0.29527688
Everyday life is like a bothersome cat,BON-BON　いつもの　いたずら猫みたい,BON-BON The usual naughty cat,0.09090909090909093,0.32654265
How I wish I could ignore it and do as I please,自然体で　ワガママしたい,I want to do a waga mommy with a natural body,0.1111111111111111,0.067868195
I discreetly retreat into my own world of music,気ままミュージック　こっそりノリノリで,I'm aware of my mind,0.25,0.2096386
Maybe I have a talent for daydreaming,空想なら得意かも,Is it good for fantasy,0.09090909090909093,0.35063058
m 16 30 b 28 22 30 18 30 14 b 32 8 22 -2 16 10 b 10 -2 0 8 2 14 b 2 18 4 22 16 30 that so-called happiness,いわゆる幸せ　それってなぁに？,So-called happiness?,0.10526315789473684,0.61416125
I tried acting on my own desires,好きなこと　とことん　やってみて,I like my favorite things,0.2,0.1042109
Will I understand it now?,わかるのかなぁ,I wonder if I understand,0.25,0.43206602
Dramatic listlessness,BON-BON　ドラマチック,BON-BON drama chick,0.0,0.24978371
I want to put my life into its hands,「そこそこ」が希望,"""Such"" is hope",0.0,0.15715215
Maybe a positive attitude is better,ポジティブチケット　持ってたいね,I want to have a positive ticket,0.18181818181818185,0.2107137
Is trying my best the right thing to do?,精一杯なら　正解なのかな,"If it is full, it is correct",0.06666666666666668,0.10294235
I can't hold a poker face,ポーカーフェイスは苦手です,I am not good at poker face,0.2727272727272727,0.8009153
Everyday life makes me dizzy,グルグルしちゃうね,I'm guru,0.0,0.101324424
Once more,もう一回,again,0.0,0.46979406
Welcome!,いらっしゃいませー,welcome,0.5,0.85401106
Limited edition dessert...,限定スイーツ,Limited sweets,0.2,0.5705608
Welcome to Wac.,次回　第９話「ワックへようこそ」,"Next Episode 9 ""Welcome to Welcome""",0.2222222222222222,0.25838685
