en_text,jp_text,google_translated,score,semantic_score
It’s already suspicious how he’s been here before.,ヤツが かつて ここを訪れたということ自体,The guy who visited here once itself,0.05882352941176471,0.446173
What did he come here for?,おかしな話です 何をしに来たのか,It is a funny story What did you come?,0.3076923076923077,0.32471466
Something very important must have motivated him to keep exploring at the cost of a third of his force.,兵の３分の１を失うほどの 痛手を負うまで探索を続けるのは,Continue to search for a three-third of soldiers,0.125,0.349254
He would’ve explained his reasons if he had nothing to hide.,何も 後ろ暗いところがなかったら きちんと説明するはずです,"If there are no dark places behind, it should be properly explained",0.08333333333333333,0.33154416
"There’s something else, too.",もう１つ あるんです どんな？,It is another one?,0.0,0.30628458
What is it?,もうすぐ分かると思います,I think I will understand soon,0.0,0.19819623
We will know once we arrive on the shore.,海岸に着いたら きっと 分かるんだと思います,I think I will surely know if I arrive at the coast,0.26666666666666666,0.75487745
Their birds can’t see us now!,ヤツらの鳥をごまかせる！,Make the birds of the guys away!,0.14285714285714285,0.5797627
Please wait.,待ってください えっ？,Wait Please wait?,0.5,0.7245001
What’s the most dangerous creature around here?,この付近で 最も危険な生き物は何？,What is the most dangerous creature near this?,0.4615384615384616,0.93028253
Huh? It’s acting strange.,…あれ 何か変,... something strange,0.1,0.4735673
—ous creature is considered to be the giant Bobbit worm.,…生き物が 大鬼磯女と考えら…,... A creature is a great demon girl ...,0.125,0.3783254
They are a species of ragworms that live on—,…に住むゴカイの 一種で… 夜行性…,... in a kind of Gokai who lives in ...,0.13333333333333333,0.18581265
"During the mating season, they—",雌雄がペアとなる… 特に危険と…,Male and female will be a pair ... especially dangerous ...,0.0,0.31082243
particularly dangerous—,ああ 壊れちゃった！,Oh broken!,0.0,0.16517428
It must be out of power.,電池が切れたんでしょう,The battery will break,0.0,0.31515938
But how will we find the river without it?,でも これが動かないと 水路が どこか…,"But if this is not moving, the waterway is somewhere ...",0.10526315789473684,0.5503998
We should board the submarine now and look out for the ragworm.,今は そのゴカイに注意して 潜水艇に乗り込むのが先です,Now it is the first to get into a submarine with the Gokai,0.14285714285714285,0.44943303
It will probably look like a giant centipede.,大きなムカデを想像しておけば いいんだと思います,I think I should imagine a big Mukade,0.06666666666666668,0.47835475
Hence my suspicion.,疑問の理由です,Reason for questions,0.0,0.12841856
"He knew we’d arrive on the beach after sundown, yet he didn’t warn us.",日没を過ぎて海岸に着くことを 分かっていて,I understand that it will arrive at the coast past sunset,0.07407407407407407,0.45929646
Will Satoru be all right?,覚 大丈夫でしょうか？,Is it all right?,0.375,0.26917982
Perhaps Kiroumaru simply had more pressing matters on his mind.,急な事態で それどころじゃ なかったのかもしれません,It may not have been done in a hurry,0.0,0.1811987
It seems like the monster is still—,この時間は まだ怪物は…,This time is still monster ...,0.18181818181818185,0.5697596
There might be more of them!,まだ いるかもしれません,It may still be,0.1,0.25816947
We need to get away from here.,早く ここを離れましょう,Let's leave here early,0.08333333333333333,0.51598847
Who are you?,誰なの？,Who are you?,1.0,1.0000001
I see you still can’t remember my name.,僕の名前は まだ思い出せないんだね,My name is still not remembered,0.21428571428571427,0.8108989
But don’t worry. I’m always with you.,でも いいんだよ ずっと 一緒だから,But it is good because it is together,0.0625,0.21346688
I live in your heart.,僕は 君の心の中に住んでいるんだ,I live in your heart,0.8333333333333334,0.9522827
"Our souls are, in the end, our thoughts.",そして 人の魂とは 煎じ詰めれば 思いに他ならない,"And if you decocate to the soul of the person, it will not be anything else",0.08695652173913042,0.44443756
What happened to you?,あなたは 一体 どうなってしまったの？,What happened to you?,1.0,1.0
That’s fine.,でも かまわない いつか思い出すから,But because I remember someday,0.0,0.123290986
At least tell me your name!,せめて名前を教えて,Tell me the name at least,0.625,0.65280527
You know my name.,君は僕の名前を知ってるよ,You know my name,0.8,0.9076064
Somebody’s left a barrier in your mind that prevents you from remembering.,でも 心の中に 障害物が置かれているせいで,But because of the obstacle in the heart,0.047619047619047616,0.31910715
That’s all I wanted to tell you.,そのことだけを言いたかったんだ,I just wanted to say that,0.3333333333333333,0.49836585
But can I really defeat that fiend?,でも 私は本当に悪鬼を倒せるの？,But can I really beat the evil demons?,0.4166666666666667,0.57188815
That’s no fiend.,あれは悪鬼なんかじゃ…,That is a demon ...,0.1,0.24421398
Watanabe-san! Come on!,渡辺さん！ あっ…,Mr Watanabe! Ah…,0.14285714285714285,0.67173404
I was just nodding off.,ちょっと ウトウトしてたみたい,It looks like I was a little bit,0.16666666666666666,0.32277384
I think we are in a rather spacious tunnel.,かなり広いトンネルに 出たようです,It seems that it came out to a fairly wide tunnel,0.1111111111111111,0.66766626
It almost seems man-made.,人工的に造られた空間みたいだ,It looks like an artificially built space,0.09090909090909093,0.4134311
Glowworms.,ツチボタルだわ,It's Tsuchibaru,0.0,0.12005387
A perfect moment in a perfect world.,完璧な瞬間 完璧な世界,Perfect moment perfect world,0.5,0.8437724
The one who showed it to me was…,あの光景を見せてくれたのは…,What showed me that sight ...,0.16666666666666666,0.43647677
I remembered.,思い出した,Remembered,0.3333333333333333,0.71624625
I was certain it was the faceless boy who showed it to me.,あの光景を見せてくれたのは,What showed that scene,0.06666666666666668,0.39155966
I’d be helpless by myself.,私１人だったら どうしようもなかった,I could not help if I was one person,0.06666666666666668,0.32846308
It’s nothing special from a technical perspective.,いや 技術的には それほど 難しいことでもないんです,"No technically, it's not so difficult",0.05882352941176471,0.23802884
I just feed it electricity with my Cantus directly.,呪力で 直接 電力を送り込むだけです,It only sends power directly with a curse,0.2,0.3563105
We have no more time to waste.,行きましょう これ以上 時間を空費するわけにはいかない,Let's go there I can not spend any more time,0.1176470588235294,0.54393995
We can’t just leave the others behind!,でも 覚たちを見捨てるのは…,But to abandon the wake up ...,0.0625,0.24517877
We’ll have to trust that they’re safe.,無事でいると信じましょう,Let's believe that it is safe,0.125,0.6060184
"They might be hiding somewhere, unable to move about.",どこかに隠れて 身動きが 取れなくなってるのかもしれない,You may be able to get movements somewhere,0.1875,0.28251585
We have an important mission.,我々には大切な使命があります,We have an important mission,0.8333333333333334,0.9886349
There isn’t enough room to enter with the submarine.,こいつが入れる隙間はないですね,There is no gap to put in this guy,0.10526315789473684,0.34877294
We’re done for if the cave collapses.,洞窟全体が崩落したら 終わりです,It is over when the entire cave falls down,0.1176470588235294,0.61358005
"The target is close by, right?",目的地は もうすぐなんでしょう？,Destination is coming soon?,0.18181818181818185,0.38045555
The stairs of exit A19 in front of us lead directly to the building.,前方にあるＡ19の出口から 階段を上がれば 直接ビルの…,"If you go up the stairs from the exit of A19, directly in the building ...",0.4,0.8192921
I am completely waterproof,完全防水仕様で 13気圧 水深120ｍまで…,13 bar water depth of 120 m with a perfect waterproof specification ...,0.0625,0.3850888
Let’s not split up. Otherwise we’re helpless.,何かあったとき １人では どうしようもないでしょう？,"When something happens, what can I do with one person?",0.0,0.16491286
I need nothing else,何もいらない,Nothing,0.25,0.40462103
When you are by my side,あなたがいればいい,I wish I,0.0,0.1678885
I'm afraid it might vanish like an illusion if I blink now,まばたきすれば消えてしまいそうで,"If you blink, it will disappear",0.1875,0.8537311
The trees shake in the wind and snow gathers on the ground,ああ 木々が震え 降り出した雪,"Oh, the snow that trees were shaking",0.2,0.7748777
"In our hair, our hearts, our dream",髪に 胸に ふたりだけの夢に,A dream to my hair only my dream,0.2,0.760685
Quietly they wish to be able to forget,静かに忘れられたい,I want to forget quietly,0.3333333333333333,0.75474
FROM THE NEW WORLD,おかしいぞ 変だと思わないか？,Don't you think it's strange?,0.0,0.10463282
