en_text,jp_text,google_translated,score,semantic_score
"Good job, Kuji!",これで よし！,This is good!,0.2857142857142857,0.29996717
What's that?,"（メールの着信音）
おっ？",Oh?,0.2,0.26551414
"""From the beginning","（春河）
“ボクが「はじめから
おわりまで」って言うから”","""Bok"" from the beginning
""To the end""",0.5,0.47480443
"""We're connected","“まあるいえんで つながってる
って こたえてね”","""I'm connected
She responds",0.25,0.77913505
"you answer with ""We're connected by a round link.""","（春河）
“ボクたちが つながってる
サインだよ！”","""Boku is connected her
It is a signature!""",0.21052631578947367,0.33019537
It's the proof,"（一稀）
“素敵(すてき)な合言葉でぃっしゅ★”","""Nice  in the secret word",0.1111111111111111,0.1923935
Haruka and I are connected.,"（一稀）
僕と春河は つながってる",I and Harukawa are connected her,0.5,0.6731096
Even if it's not real.,たとえ“本当”じゃなくても,"Even if it is not ""true""",0.3636363636363637,0.63156927
Please line up in order of your ticket number. \NYou'll be allowed inside momentarily.,"（スタッフ）
整理番号順に入場となります",It will be admitted in order of arrangement number,0.25,0.46029174
What're you looking at?,（燕太(えんた)）何 見てんの？,) What is it?,0.2222222222222222,0.38225543
It's today's Lucky Selfie Fortune.,今日のラッキー自撮り占い,Today's lucky self-portrait,0.375,0.67279446
Good morning★!,"（サラ）
グッモーニン！",Gumonin!,0.25,0.26110917
"Yep, I love her!",うん 大好き！,I love it!,0.42857142857142855,0.41804585
Let's take a look at what \Ntoday's Lucky Selfie item is.,"今日のラッキー自撮り
アイテムは？","Today's Lucky Photography
What is an item?",0.29411764705882354,0.59469813
Dish a sachet!,サシェでぃっしゅ！,Sachet!,0.5,0.84065264
It's a scented bag that smells nice.,"（一稀の母）
いい香りがする匂い袋のことよ",It is a smell bag that smells good,0.4166666666666667,0.89779013
A scented bag?,（春河）匂い袋？,smell bag?,0.4,0.77171504
K-Kazuki isn't here with you today?,"き… 今日 一稀は
一緒じゃないんですか？","... Today is one rare
Aren't you together?",0.38461538461538464,0.38849723
"No, Kazu-kun went out early this morning.","ええ カズ君は
朝早く出かけちゃったの","Yes Kazu
I went out early in the morning",0.2857142857142857,0.77052885
O-Oh...,へ… へえ〜,Hey ...,0.3333333333333333,0.49131048
"Have a great day, and good Sa-luck!",グッドサラック！,Good Salac!,0.2,0.4604897
We have confirmed the identity of the body found early this morning under suspicious circumstances.,"（本部長）
本日未明に発見された
変死体の身元が判明した","It was discovered today
The identity of the strange body was found",0.25,0.73778546
"Nioino Fukuro, 30 years of age, unemployed.",匂野福郎(においのふくろう) 35歳 無職,Fukuro of Koho  35 years old unemployed,0.3333333333333333,0.832944
of being the culprit of the Asakusa protected species scented bag incident.,"浅草(あさくさ)天然記念物 匂い袋事件の
容疑者として逮捕されたが","Asakusa  Natural monument odor bag case
Arrested as a suspect",0.10526315789473684,0.67828465
We were the ones who smelled him.,"（真武）
始まらず 終わらず
つながれない者たちよ","Not start
Those who can not connect",0.07692307692307693,0.088848576
It was yesterday's sachet.,（真武(まぶ)）それは昨日のサシェなのさ,It is yesterday's sashe,0.375,0.4161227
This is stinking unlawful arrest!,（匂野）これは臭い不当逮捕だ！,This is an arrested fracture arrested!,0.3333333333333333,0.5383283
Allow us to open one door for you.,（玲央）今 １つの扉を開こう,Let's open one door now,0.25,0.7677546
Desire?,欲望か？,Is it desire?,0.5,0.84924245
Or love?,（真武）愛か？,Is your love?,0.4,0.59469914
Desire extraction!,（玲央･真武）欲望 搾取！,Desirooks!,0.25,0.24233292
Squeeze out every drop...,搾り取れ,Squeeze,0.2,0.51334393
...of your desire.,欲望を…,Desire ...,0.4,0.7456388
We're here. Please go inside.,（悠）ここです　どうぞ,Here is,0.125,0.38673148
"My, dish is a building I might expect to see in a suspense movie.","わあ〜！　サスペンスに
出てきそうな建物でぃっしゅ","Wow!To suspense
It is a building that seems to come out",0.2272727272727273,0.5587399
Locked,（悠）ハア ハア ハア…,Haa ha ha ha ha ...,0.0,0.11017739
I'll let you out once the event is over.,"（悠）
握手会が終われば すぐ出してやる","If the handshake event is over, it will come out quickly",0.2777777777777778,0.38393995
"If you want to blame someone, blame him.",恨むなら あいつを恨めよ,"If you hate it, you'll get angry",0.21428571428571427,0.28273728
What?!,"（サラ）サラッと脱出！
（悠）えっ？","Sala and escape!
?",0.3333333333333333,0.15515758
How'd you get outside?!,どうやって外に？,How do you go outside?,0.4444444444444444,0.70601946
What's with her...,なんなんだよ,What is it,0.14285714285714285,0.21370852
"Here for today's handshake event, we're proud to present Asakusa's local idol, Azuma Sara-san!","浅草ご当地アイドル
吾妻(あづま)サラさんの","Asakusa local idol
Azuma  Sarah's",0.2631578947368421,0.7878892
Azuma Sara Handshake Event,握手会を開催しま〜す！,Hold a handshake event!,0.2857142857142857,0.56599194
Good evening★.,"（一稀）
グッドイブニーン！",Good evening!,0.2,0.7457485
I'm Azuma Sara!,吾妻サラでぃっしゅ！,Azuma Sarah!,0.3333333333333333,0.8377339
Kazuki?!,"（燕太）
一稀？",One rare?,0.2,0.15142323
It's Sara-chan! She's so cute!,サラちゃんだ　かわいい〜！,Sarah is cute ~!,0.2,0.5920106
"Yo! We've been waiting, my granddaughter!","（男性）
よっ 待ってました！　俺の孫！",I was waiting!My grandson!,0.25,0.7502763
Sara's been super excited to see you all...,"今日は会いに来てくれて
とってもうれしいでぃっしゅ！","Today I came to see you
It's already nice!",0.2352941176470588,0.3345613
Enta.,"（一稀）
燕太",Tattoo,0.0,0.31821376
Sara-chan!,（春河）サラちゃん！,Sarah!,0.3333333333333333,0.6517935
Were Mom and Dad angry?,"（10歳の一稀）
お母さんたち 怒ってた？",Mother is angry?,0.25,0.6859487
"No, but they were worried.","（春河）
ん〜 怒ってないけど 心配してたよ",I'm not angry but I was worried,0.16666666666666666,0.3916394
You don't like matching?,おそろい 嫌？,Are you disgusted?,0.25,0.2075689
It's not that.,そうじゃないよ,That's not it,0.8,0.6862182
But you know...,でもね,But you know,0.75,0.8452057
"Even if we wear different clothes,",違う服を着てたって,I was wearing a different clothes,0.18181818181818185,0.5270059
From the beginning until the very end!,“はじめから おわりまで”,"""From the beginning to the end""",0.4,0.6785243
...we're connected by a round link.,ハア ハア ハア…,Haa Haa Haa ...,0.1,0.3065412
Thank you!,エヘヘ ありがとう！,Thank you Ehehehe!,0.75,0.4615885
That Sara is an impostor!,そのサラは偽物だ〜！,That sala is a fake!,0.3333333333333333,0.46197903
Impostor?,偽物？,fake?,0.3333333333333333,0.37399724
What did you do with my Sara?!,"（マネージャー）
うちのサラを どこへやった〜！",Where did he do?,0.2727272727272727,0.25747913
It's a flasher!,"ここにいるのは
本物のサラちゃんだよ！","What is here
It is a real Sarah!",0.3,0.2626011
This Sara-chan is the real one! \NShe even knew our secret phrase!,合言葉に答えてくれたもん！,I answered the secret word!,0.1875,0.3596933
What's all dish noise about?,どうなっているでぃっしゅ？,What is it?,0.2222222222222222,0.15014954
Sara-chans?,（サラ）あれれ？,Aya?,0.3333333333333333,0.38990253
Sara! You're safe!,サラ 無事だったのか！,Sarah was safe!,0.2857142857142857,0.7642475
Who are you?,あなた だあれ？,Are you?,0.75,0.61780435
I knew it. That one's the fake!,"（春河）
合言葉だよ！　僕とサラちゃんの！",It is a secret word!I and Sarah!,0.1875,0.23321548
Impostor!,偽物〜！,fake~!,0.3333333333333333,0.4228213
Kazu-chan?,ねえ サラちゃん？,Hey Sarah?,0.25,0.17801522
Kazuki!,（春河）あっ 僕の！,Oh!,0.3333333333333333,0.24818073
Kazuki...,（燕太）ハア ハア ハア…,Haa Haahaha ...,0.25,0.18100347
It's all over.,（一稀）今までの全部,All so far,0.14285714285714285,0.39483646
Huh?,"（一稀）終わりだ
（燕太）えっ？","end
?",0.3333333333333333,0.25246537
You knew it would fall apart eventually. That just happened to be today.,"（悠）
いつかバレる日が
今日だったってだけだろ","Someday Barre
It is only today",0.1111111111111111,0.25369826
Kuji...,あっ 久慈,Affair,0.0,0.20475577
Secrets will eventually be revealed.,（悠）隠し事は いつかバレる,Hidden is someday,0.0,0.5049932
It was a stupid idea from the start.,初めからバカげてたんだ,I was stupid from the beginning,0.3636363636363637,0.61639273
Did you honestly think you could hide it forever?,"隠し通せるなんて
本気で思ってたのか？","I can hide it
Did you really think?",0.5,0.73109
Why are you pretending to be the victim?,なに傷ついたふりしてんだよ,I'm pretending to hurt,0.16666666666666666,0.5456219
You're the one who actually hurt your brother.,弟を傷つけたのは お前だろ,You're hurting your brother,0.3636363636363637,0.8290266
You're the wrongdoer here!,"人を殺したヤツに
言われたかねえんだよ！","In the guy who killed people
You're not told!",0.3076923076923077,0.247236
A murderer has no right to call him that!,加害者なんだよ お前は！,I'm a perpetrator!,0.15384615384615385,0.27741998
Then why don't you tell him!,じゃあ お前が言ってやれよ！,Then you say you!,0.3333333333333333,0.41211647
"If you call yourselves the golden combo, then wake him up even if you have to kick his ass!","蹴り飛ばしてでも
こいつの目 覚まさせろ！","Even if you kick
Let's make this guy!",0.20833333333333331,0.41517466
I was the one who hurt Haruka.,僕が春河を傷つけた,I hurt Harukawa,0.2222222222222222,0.70135313
"What the big idea, Keppi?!",搾取！,exploitation!,0.1111111111111111,0.23539683
Then I turn you into kappa.,私は あなたたちをカッパにする,I make you kappa,0.375,0.7935409
Spoon is a saji,（悠）むしろ問題しかないだろ,Rather there is only a problem,0.25,0.04042878
That thing that was taken from Haruka...,あの… あれだよ あれ,That ... That's that,0.25,0.24479921
"That target of today's kappa zombie's desire is scented bags, ribbit.","（ケッピ）
今回のカパゾンビの
欲望の対象は","This Capasombie
Target of desire",0.1875,0.41599905
Parfait is a sweet,匂い袋ですケロ,It is a smell bag Kero,0.25,0.15108855
"If Haruka treasures it, let's get it back.","春河の大事なものなら
取り戻そうぜ","If it is the important thing of Harukawa
Let's get back",0.375,0.5836008
Sachet!,♪ かっぱらえ！,♪ pretty!,0.25,0.20582733
I can't let its contents leak out!,♪ 誰にも漏らしちゃいけない,♪ I can not leak anyone,0.15384615384615385,0.5870413
It's a secret!,"（２匹）
♪ 秘密さ",♪ Secret,0.16666666666666666,0.5972232
You and I should be able to connect!,"（３匹）
♪ 僕と君とは…",♪ I and you ...,0.2727272727272727,0.2527004
Sweet smell...,（３匹）いい匂い,Good smell,0.25,0.6725734
I want to fill my nostrils with nothing but her scent!,"俺は 彼女の匂いを
嗅覚中枢に刻みつけたい！","I smell her smell
I want to chop the olfactory center!",0.29411764705882354,0.6678027
I'm plugged!,無理なんだよ〜！,I'm impossible!,0.6,0.33614227
Spicy...,（匂野）あ〜 スパイシ〜,A ~ Spyashi ~,0.0,0.20915803
I see. He was looking/searching for the scent of his most precious person.,大事な人の香りを探し求めてたのか,Did you search for the aroma of the important person,0.21052631578947367,0.65963167
Sarazanmai!,（３匹）さらざんまい！,!,0.5,0.3224925
LEAK,"（ケッピ）
漏洩(ろうえい)します",Leakage,0.0,0.90542424
Haruka's words called me back to my real family.,"僕を本当の家族に
呼び戻してくれた","To the real family
Call back",0.3076923076923077,0.5345195
Until...,まさか…,Masaka ...,0.3333333333333333,0.21158682
"Even though I was meeting her for the first time, it felt like I had known her scent since long ago.","（一稀）
初めて会ったその人は
とても懐かしい匂いがした","The person who met for the first time
I smelled a very nostalgic",0.17857142857142858,0.6646376
Why... Why did Haruka have my mom's scented bag?,"なんで母さんの匂い袋を
春河が持ってるんだ？","Why my mother's smell bag
Harukawa has it?",0.3125,0.7787746
It came back!,（ゾンビ）戻った〜！,returned!,0.2,0.54790515
"You're so dumb my blood's boiling enough to make tea, ribbit!",ヘソで茶が沸くわ ボケ！　ケロ！,Tea is boiled with heso!Kello!,0.1,0.5633073
"Naturally, you will be unable to return to your human forms, ribbit.","もちろん
人間の姿にも戻れませんケロ","of course
I can not return to the human appearance Kero",0.14285714285714285,0.43344656
I'm fine like this.,（一稀）僕は このままでいい,I can keep it this way,0.2,0.3273216
"What are you saying, Kazuki?",何 言ってんだよ 一稀？,What are you saying?,0.7142857142857143,0.27329835
I was unsure at first.,"（一稀）
最初は戸惑った",At first I was puzzled,0.5714285714285714,0.63280296
"You're in the soccer club? Amazing, you're even a forward!",でも 話せば話すほど,"But if you talk, talk",0.125,0.08001567
"You're in the soccer club, and you're a forward too? That's amazing!","僕と春河が
本当の兄弟じゃないって","I and Harukawa
It's not a real brother",0.13636363636363635,0.050320737
"But the more we talked, the more certain I was that she was my mother.",この人が僕の母さんだって実感した,I realized that this person was my mother,0.29411764705882354,0.6938719
"Right now, I have a family just as important to me as you are.","一稀と同じくらい
大事な家族がいるの","Same as
There are important family",0.2352941176470588,0.5550107
but I just couldn't bear to never see you again!,"でも どうしても
あなたに会いたかった","But why
I missed you",0.21428571428571427,0.44589663
I even have an adorable little brother.,すっごくかわいい弟が いるんだ,I have a very cute brother,0.2727272727272727,0.79517037
Let's keep this reunion our little secret.,"（一稀）
この再会は
２人だけの秘密にしよう","This reunion is
Let's make only two people",0.2857142857142857,0.6668226
I'll go and see you off at the station tomorrow.,明日 駅に見送りには行くから,Because I will go out to the station tomorrow,0.3125,0.6239838
Sure.,（生みの母）ええ,yeah,0.0,0.52107245
I already have a family more real than my real one.,"僕には“本物”より
“本当”の家族がいるから","I have a ""real""
Because there is a family of ""true""",0.2777777777777778,0.72006166
Kazu-chan!,（春河）カズちゃ〜ん！,Kazu!,0.3333333333333333,0.78713584
Wait up!,ハア ハア… 待って！,Haa Haa ... Wait!,0.4,0.39382508
Why?,春河？　なんで？,Harukawa? why?,0.6666666666666666,0.21152423
Where are you going? I'm coming too!,どこ行くの？　僕も一緒に行く！,Where are you going?I will go together!,0.5384615384615384,0.77550334
Why not? Is it because I did something bad?,どうして？　僕が悪い子だから？,Why?Because I am a bad child?,0.38461538461538464,0.6100554
I'm sorry. I'm sorry!,"ごめんなさい！
僕 いい子にするから！","sorry!
I'm a good girl!",0.5,0.5447343
Wait...,くっ… うるさい！,... noisy!,0.25,0.22603734
"Wait, Kazu-chan!",行かないでよ カズちゃん！,"Don't go, Kazu-chan!",0.42857142857142855,0.8042593
Haruka!,（一稀）春河〜！,Harukawa ~!,0.25,0.6695774
Kuji's right. I'm the wrongdoer.,久慈の言うとおり 僕は加害者だ,"As you say Kuji, I am a perpetrator",0.13333333333333333,0.5854731
Haruka will never walk again.,春河は二度と歩けなくなった,Harukawa has never been walked again,0.2,0.72825795
But still...,けどさ 何て言うか,But what do you say,0.14285714285714285,0.40408558
"Like, it's not only your fault here.",一稀だけのせいじゃないだろ？,It's not just one rare?,0.21428571428571427,0.12312817
That's what everyone said.,"みんな そう言ってくれたよ
父さんも 母さんも","Everyone said so
My father and my mother",0.18181818181818185,0.3604992
Kappa Kingdom Prince,春河も,Harukawa,0.0,0.22330211
Nobody would blame me!,誰も僕を責めなかった！,No one blame me!,0.42857142857142855,0.8683652
Even though I destroyed everything!,全部 僕が壊したのに！,Everything I broke!,0.42857142857142855,0.48282263
That's why I decided to spend my whole life in a fake family.,"だから 僕は
一生 偽物の家族でいるって決めた","So I
I decided to be a family of fake",0.3333333333333333,0.84506774
"Every time I see Haruka's wheelchair, I can't even breathe.","春河の車椅子を見る度
息ができなくなる","Creative Wheelchair in Harukawa
I can not breathe",0.16666666666666666,0.7297124
"I quit soccer, but that didn't make up for anything.","サッカー やめたけど
それだけじゃ全然 足りなくて","I stopped soccer
That's why not enough",0.16666666666666666,0.6842178
I became Sara to connect with Haruka...,サラになって 春河とつながった,Became Sara and connected with Harukawa,0.2727272727272727,0.71909493
It was a lie that it was just for his sake!,春河のためになんてウソだ,What is a lie for Harukawa,0.2307692307692308,0.2903309
I... I...,ニャンタローを奪った,I took Nyantaro,0.25,0.12257903
I tricked Haruka to protect myself!,"僕は 僕を守るために
春河をだましたんだ","I am to protect me
Harukawa was",0.2727272727272727,0.6733025
Good thing the zombie we made this time was tough.,"（玲央）
今回のゾンビは
しぶといヤツでよかった","This zombie is
It was good at the guy",0.3333333333333333,0.6815729
"Huh? What, more maintenance?",あ？　またメンテナンスかよ,Ah?Maintenance again,0.25,0.729929
Ha! I wonder about that.,お前に 分かってたまるか！,I wonder if you decide to do it!,0.2307692307692308,0.35078958
Isn't it just that you want to feel good?,"好きなだけだったり
すんじゃねえの？","I just like it
Isn't it?",0.38461538461538464,0.2798031
Prioritizing individual emotions is the epitome of foolishness.,"個人の感情など優先して
何になる？","Prioritizing individual emotions
What is it?",0.3333333333333333,0.66851735
you could ever understand!,（玲央）くっ！,!,0.2,0.2729228
