en_text,jp_text,google_translated,score
"That way, if you ever couldn't decide what to get, you could get both things off a menu!",それいいですね メニューに迷ったら　両方頼んじゃいばいいですもん,"That's good, if you get lost in the menu, you should ask both",0.28
"No, no. You'd still only be able to eat your own half.",いやいや　それ　どっちも半分しか食べられないから,"No, I can only eat half",0.3125
She's right...,たしかに,Certainly,0.0
Who knows?,そうね,It looks like,0.0
"As you can see, her mental age is still that of a newborn.",見ての通り　この状態じゃ精神年齢も新生児並,"As you look at this condition, mental age is also newborn",0.35
"She can't understand language, nor can she walk on her own.",言葉も理解できないし　自力で歩くことすらできないけどね,I can not understand the words and I can not even walk in my own,0.19047619047619047
"What are you doing? huh? oh, i was just thinking that she'd catch a cold like this.",なにしてるの,What are you doing,0.19047619047619047
You won't have to worry about that much longer.,そんな事やってる暇　すぐになくなるわよ,I'm going to sleep soon,0.0625
Apparently the plan is that we're making the rest of them in one go.,残りもまとめて作っちゃいらしいから,It seems that the rest is also made together,0.2
"Language, motor skills, and ethical data",言語や運動　倫理なんかの情報は,Language and exercise ethics information,0.2
"are input like this using Testament, where the data is then transmitted electrically through all five senses,",こうやって学習装置を使って五感の全てに電気的情報を入力することで,"By using the learning device this way, by entering electrical information for all five senses",0.2692307692307692
forcibly writing itself into her brain.,強制的に脳に書き込む訳,Forced to write to the brain,0.09090909090909091
"it's not going to take very well, will it?",調整を繰り返さないと　あまりもたないんですよね,It is not too much if you do not repeat the adjustment,0.1
"Shouldn't they be made in a series, according to usage?",使う分だけ順番に造った方が,If you build in order by the use of,0.047619047619047616
"Aw, the day is already over?",もう一日も終わりか,Is it over another day?,0.4
"Outside Academy City, it's about time for the Obon festival, right?",世間はもうお盆ですしね,The world is already Obon,0.11764705882352941
"Yeah, that's true.",そうですよね,That's right,0.2857142857142857
"Breakfast? At this hour? aren't you living the good life, misaka?",こんな時間に朝飯とは いいご身分だな　御坂,Such a time is good with breakfast,0.10526315789473684
Well why not? I have nothing to do today.,いいじゃない,It is not good,0.07142857142857142
Saten and the others said they have plans.,佐天さん達も予定があるっていうし,Sakata is also planned,0.0
"you must be awfully lonely, don't you think?",その程度で暇を持て余すとは随分寂しい青春だな,It is a very gross youth that you have time to have free time,0.047619047619047616
Who asked you?,余計なお世話よ,I'm sorry for yourself,0.0
Do you really have nothing better to do?,お前　ホントにやる事はないのか,Is there not to do it.,0.15384615384615385
H-How come?,なん　なんで,Why,0.0
Nothing's worse than picking up your favorite magazine,意気揚々と立ち読みに来て,Come to a spirit and brow,0.0
"Man, I'm so bored.",暇だ,Am free,0.0
Wh-What?,なっ　なに,Nausea,0.0
Why don't you play with us if you're bored?!,時間があるなら　私達と一緒に遊ぼう,"If you have time, let us play with us",0.3125
"N-No, I'm kind of busy...",いっ　いや　あたし忙しそくって,I'm sorry I'm busy,0.3333333333333333
Guess I have no choice.,しょうがないわね,nothing I can do about it,0.09090909090909091
Ha! She thinks she's my big sister!,お姉さんだってよ,I'm an older sister,0.08333333333333333
Man! She got us again!,くそ　またやられた,く く,0.0
"I thought I was a kid just like you guys, right?",あら　あたしもあんた達と同じ子供なんでしょう,"Oh, I will be the same child as you",0.15789473684210525
"What did you say, you little brat?!",なんつった　クソガキ,What kind of fucking,0.08333333333333333
You really want to smart-mouth someone like me?,生意気言うのはこの口か,This mouth is this mouth,0.0
I'll become Level 5 someday and then I'll get you good!,いつかレベル5になって,Someday Level 5,0.25
"You're a big shot lightning user, right Big Sis?",ねえ　ねえ　お姉さんって電気使いの凄い人なんだよね,Hey Hey sister is an ugly person of electricity,0.0
"Even when I try hard, that's all I can do.",頑張ってもこのくらいしか出来ないんだ,I can only do this even if I try my best,0.29411764705882354
"Nao can phone you when that happens, right?",じゃ　ナオ君　お姉ちゃんと携帯出来るようになる,"Well, I will be able to carry it with my sister",0.047619047619047616
Use electricity to talk to you.,電気を使ってお話するの,Using electricity using electricity,0.14285714285714285
"Aw, really?",相手がどこにいるかも分からないわ,I do not know where the other party is,0.0
"If there's no interference, like if we were out on the ocean, then maybe.",海の上みたいに 邪魔する物がなければ出来るかもしれないけど,It may be possible if there are no things that can be in the way like the sea,0.18518518518518517
"But here in the city, electromagnetic waves are everywhere.",街中みたいに　そこら中に電波が飛び交う所じゃ　ノイズも多過ぎて,There is too many noise that radio waves fly in the city like the city,0.2
"Then you're plugged into the Misaka Network, all right.",御坂ネットにもちゃんと繋がってるわね,Misaka net is connected properly,0.0625
Parading around so openly like this,あのう　こう堂々とされると,When it is said that,0.0
"Couldn't we give her a little bit of shame, maybe?",もう少し羞恥心とか追加してもいいんじゃないですか,May I add a little more shame or add,0.16666666666666666
"If we add any unnecessary emotions,",余計な感情を追加して,Add extra emotions,0.25
"Take this machine. it was overseen by nuno, i think her name was. the genius girl.",この機械だって　布なんとかって天才少女に監修してもらって,Because this machine is a crafting girl who supervates a genius girl,0.17391304347826086
And she only barely got it working.,ようやく実用に漕ぎ着けたんだし,Finally I was going to take out practical use,0.0
"Hey, come over here! what're we doing?",子供って元気だわ,Children are fine,0.0
You there! where did you get that badge?,お嬢さん　そのバッジ　どこで入手したものですか,お Mr. Badge Where did you get it?,0.5
From the vending machines near the shopping district...,商店街のガチャガチャだけど,It is a gacha of the shopping street,0.14285714285714285
"The kind where you turn a knob and get a capsule, huh?",ツマミを回して　カプセルを落すタイプか,Turn the knob and drop the capsule,0.35714285714285715
Far too basic to cheat using my ability.,アナログすぎて　あたしの能力が入り込む余地はないわね,There is no room for my ability to enter too much,0.25
A girl from Tokiwadai playing with those vending machines...,見て見て　常盤台の子がガチャガチャやってる,Look at it and I'm doing a child of Tokiwadai,0.10526315789473684
How nice of her!,全然でないわね,I'm not at all,0.0
"Sorry, but can you get me some change?",ごめん　両替お願い,Sorry for currency exchange,0.07692307692307693
She has a scary look in her eyes.,逆らうな　目がヤバイ,The opposite eyes are bad eyes,0.07692307692307693
"There wasn't a single one, huh?",一個も入ってなかったね,There was no one in one,0.2727272727272727
What am I even gonna do with it?,何に使うんだ　これ,What I use this,0.16666666666666666
"where you want to get every product there is for a character you like,",好きな作品も関連商品を全て手に入れたいという　コレクター魂に火がついて,The collector soul that wants to get all the favorite works and related products,0.08
"and it gets out of control, and you stop thinking about the consequences?",後先考えず　暴走した経験がありませんか,Do you have any experiences that you have run away without thinking,0.09090909090909091
Even I know that putting it on my clothes like her is completely out of the question.,この子みたく服につけるのがアウトなのはさすがに私でもわかる,It is out that it is out that it is out to put it in the clothes like this child,0.30434782608695654
"And for that matter, i can just see the pitiful look on kuroko's face when she finds out about it.",というか　その時の黒子の可哀想なものを見る目が想像できる,I can imagine my eyes to see the cute things of Kuroko at that time,0.1875
"Hmm, that's tough.",今日もいっぱい遊んだ,I played a lot today,0.0
Really?! A whole minute?!,夏休みだからって　遊んでばかりじゃダメだよ,It's just playing because it's summer vacation,0.0
"You have to do your homework, too—",ちゃんと宿題もやらなきゃ,I have to do my homework properly,0.36363636363636365
"What's the matter, Big Sis?",どうしたの　お姉ちゃん,What's your sister,0.2
B O A R D I N G,はーい,Yes,0.0
What was that feeling earlier?,なに　さっきの感覚 あたしによく似た力,Nome of the sense of the feeling that I like,0.16666666666666666
"Like my own power being emitted, washing over me from the outside in.",いや　あたし自身の力の放射を外から浴びせられたような,"No, I was able to take the radiation of my own power from the outside",0.30434782608695654
"It's not possible. it's not possible, but...",ありえない ありえない,Impossible,0.0
That looks about right.,こんなもんかな,Such,0.0
"Her muscle strength, stamina, and cardiovascular capacity check out.",筋力　スタミナ　心肺機能も問題なしっと,My muscle strength stamina cardiopulmonary function is also a problem,0.16666666666666666
"Now, if you pass your interpersonal response test,",後は対人応答テストに合格すれば,After passing the interpersonal response test,0.25
and how to turn down a con man.,御坂は既にハンバーガーの頼み方からキャッチセールスの断り方まで習得済みです,Misaka has already learned from how to ask for the hamburger to how to refuse catch sales,0.09523809523809523
"She is confident that she can blend in with people outside,",完璧に外部の人間に溶け込む自信があるので,Because there is a confidence to dissolve in a perfect person,0.10526315789473684
so she has some concern over the necessity of such a test.,そのテストの必要性について疑問を投げかけます,I will throw a question about the need for that test,0.14285714285714285
There are times on the outside when everything you learned using testament won't work.,外の世界じゃ　学習装置でお勉強した通りにいかない事だってあるのよ,"In the world outside the world, it is a thing that I can not go as to study with a learning device",0.058823529411764705
"Besides, the chances of you running into the original are greater than zero.",それに,in addition,0.0
"Well, even then, it shouldn't interfere with our experiment.",まっ　だからと言って,Because of the way,0.0
She's the model for the Sisters.,妹達の素体,Sister's body,0.1111111111111111
I know it came from around here...,たしか　このあたりから,From this point,0.1
"always, always walking with you",いつも　いつも　君と歩いて,Always walk with you,0.5
"I was searching for the future I thought I saw,",昨日までとは違う未来,Future different from yesterday,0.08333333333333333
that I was wandering,迷っていると　思い込んでいた,I was confusing that I was lost,0.5
they drifted far away again,数えたら　また遠くに流れていった,It was flowing far even if counted,0.09090909090909091
Now for your clothes.,後は服ね,I will dress,0.0
would you mind cleaning those up before the next experiment starts?,その前に　次に実験までに,"Before that, next to the experiment",0.26666666666666666
Affirmative.,了解しました,I got it,0.0
Next Episode           Preview,了解しました,I got it,0.0
What is this? The same face? The same hair?,了解しました,I got it,0.0
"#05 ""Project Level 6 Shift""",了解しました,I got it,0.0
