en_text,jp_text,google_translated,score
Obviously. That's exactly why.,≪そんなの当たり前だし,«Such natural,0.0
The thing about the people closest to you.,近しい人ってやつ,People who are close,0.09090909090909091
That's what I want to be. That's why I asked.,それになりたいから 知りたいんじゃん,I want to know because I want to be,0.3333333333333333
"What you want to know isn't what happened a long time ago, is it?",お前が知りたいのは 昔何があったかじゃないんだな,What I wanted to know about what I wanted to know,0.16666666666666666
thought it'd be nice if we could be together a little longer...,何か もうちょっと一緒だったら いいかなって思っただけで…➡,I just thought that it would be good if it was a little more together ... ➡,0.38095238095238093
"All of us, I mean.",その… このままみんな,That ... everyone while everyone,0.0
Hayato's been distant lately.,隼人 最近距離あるし,Hayato has recently been,0.25
"Even I realize this is weird, but...",こんなの変て 自分でも… だけど ほか よく分かんないし,Such a change and yourself ... but it does not understand well,0.10526315789473684
It's not weird. it's not weird at all.,変じゃない 全然変じゃないよ,It is not strange at all,0.4444444444444444
It's only natural to want to stay together.,一緒にいたいって思うの それって すごく当たり前のことだもん,"Though I think I wanted together, it is very natural",0.1875
Miura probably wants to know,<三浦は 葉山の進路が>,<Miura is the course of Hayama>,0.08333333333333333
"what future course Hayama will take, and what he'll do beyond that.",<その先に続く あの男のあり方が 知りたいんだろう>,<I would like to know the way of that man who follows it ahead>,0.034482758620689655
And she knows things can't stay the way they are now...,<きっと 今のままでは いられないことを分かっていて>,<I know that I can not help but stay now>,0.09090909090909091
But that just makes her want to stay close to him all the more.,<それでもなお 隣にい続けることを望んで>,<I hope that you still want to continue next door>,0.13043478260869565
mean that he doesn't want anyone to know?,知られたくない ことなんじゃねえのか,What do you do not want to know?,0.2857142857142857
I still want to know.,それでも知りたい,I still want to know,0.8333333333333334
It's the only choice I have.,それしかないから,Because of that,0.0
All right. I'll do something about it.,分かった 何とかする,I understand what I understand,0.09090909090909091
"Here. Take this. oh, thanks.",はい これ おお サンキュー,Yes this morning,0.1111111111111111
"Already using them, I see...",<早速使ってるんですね>,<I'm using it immediately>,0.16666666666666666
"Nah, it'll be easier to ask him alone. I think.",いや 一人のほうが聞きやすい 多分,No matter how easy it is easy to hear,0.10526315789473684
"Well, then... Sorry to leave it all to you.",では 任せてしまって悪いけれど,"Well, I'm sorry",0.23076923076923078
"No big deal. Work is work, can't help that.",別に 仕事ならしょうがねえよ,"If you work separately, it will be good",0.1111111111111111
I never expected to hear that from you.,似合わないセリフね,Silifly who does not suit,0.0
"No, just... for reference.",いや まあ… 参考に,Noho ... Reference,0.25
"Then can I ask you a favor, too?",じゃあ 俺からも頼んでいいか？ うん？,"Well then, can I ask you from me?Yes?",0.5
Could you stop being so intrusive?,そういう煩わしいの やめてくれないか,Could you stop such a cumbersome,0.3
"If I said something contrary like that, what would you do?",なんて 相反すること言われたら 今度はどうするんだ？,What happens this time if it is said that it is said that,0.2222222222222222
I'd cross that bridge when the time came.,そりゃ そんとき考える,I think so,0.08333333333333333
I'll leave the answer to your imagination.,さっきの質問 答えは想像に任せるよ,I will leave my question answer to imagination,0.4166666666666667
"Since I've been playing tennis for so long,",せっかく長くテニスやってるから 関係することがいいかな,I wonder if I'm doing a long time tennis,0.1875
"I guess I'd like something related to that. can't you get a recommendation or something, then?",だったら推薦とかないのか？,Is it not recommended if it is?,0.041666666666666664
"At our school, only someone like Hayama-kun would have a chance.",うちの学校だと 葉山君くらいじゃないかな,"If it is my school, I wonder if it is Hayama-kun",0.15789473684210525
Guys! Dismissed!,みんな 解散 また放課後ね,Everyone dissolution again,0.0
See you after school!,≪はい,«Yes,0.0
It surprised me a little.,ちょっと驚いた 結構ちゃんとやってるでしょ,I'm doing a little surprise well,0.18181818181818182
"I might be a little unreliable, though.",ちょっと頼りないかもだけど,I may not rely on it,0.07142857142857142
"Nah, I could rely on you.",いや 頼れるさ,I can not rely on,0.3
"Not that I'd know yet, of course...",まだ分かんねえけど そのだな…,"I still do not know, but ...",0.38461538461538464
"And... you guys, too! Thanks for coming!",と… お二人もありがとうございます,And ... Thank you both,0.25
What do you want us to do? we have to rearrange all this stuff.,ちょっと 並べ直さないとなんですよ➡,I have to re-order a little ➡,0.10526315789473684
Some of the alumni came to help.,卒業生にも来てもらってますので,Because I have a graduate,0.0
"Nee-san, there's something I want to ask you.",姉さん 聞きたいことがあるの うん？➡,I wonder if I would like to hear my sister?➡,0.1
Hayato's future plans? Is that all?,隼人の進路？ 何だ そんなこと 何か知っているの？,Hayman's course?What is he knowing that?,0.3076923076923077
Do you know anything? and i thought you could handle things on your own now.,一人で やるようになったと思ったら,If you think that I came to do alone,0.13636363636363635
Here you are relying on others again.,ま～た昔みたいに人に頼る,Ma ~ Rely rely on people like the old days,0.0625
"That was cute when you were little, but now...",ちっちゃいころは それもかわいかったんだけどね,It was also cute though it was a little,0.2
Think about it on your own.,自分でよく考えなさい,Think carefully by yourself,0.1
It's not often you get a chance to walk home with a gorgeous older girl like this.,こんな美人のお姉さんと 一緒に帰れるなんて,I can go back with such a beautiful sister,0.08
Have you heard which curriculum Yukino-chan wants to go into?,雪乃ちゃんは何学部志望とかって 聞いてる？,Yukino-chan is what to do and listening to what to do?,0.1875
"Well, I guess she wouldn't volunteer the information.",いや 聞いてないです,I'm not listening,0.07142857142857142
"We'll check each other's answers. i don't think you'd call that ""checking each other's answers.""",それは答え合わせとは 言わないんじゃないですかね,It doesn't say that it is not an answer,0.07692307692307693
Don't sweat the little details!,細かいこと気にしない➡,Do not worry about fine,0.09090909090909091
"By the way, did you try asking Hayato directly?",そういえば 隼人には直接聞いたの？,"Speaking of which, I heard the prisoner directly?",0.23529411764705882
"Yeah. He said some stuff, but wouldn't tell me.",ああ 何か色々言って 教えてくれなかったんで,"Oh, I didn't tell me something in various ways",0.21052631578947367
"Hayato was hoping for it, too...",何を？,what?,0.0
For someone to find him... maybe?,見つけてくれることを かな,I wonder if it will be found,0.0
I'm not the good guy you think I am.,《俺は君が思っているほど いいやつじゃない》,"""I'm not a good guy that you think""",0.5
"Hey, it's me.",☎もしもし ああ 俺だ 悪いな こんな時間に,"☎ し Oh, I'm a bad time",0.07142857142857142
Sorry to call this late. it's okay. what's up?,☎ううん どうしたの？,☎ Umm What happened?,0.13333333333333333
I need a favor.,頼みがある,Reliable,0.0
Hayama-senpai! Good luck going for your second consecutive win!,葉山先輩 ２連覇目指して 頑張ってくださ～い,Please do your best to aim for the second consecutive victory of Hayama senior,0.2
"And good luck to you, too, Senpai!",ついでに 先輩も頑張ってくださいね,Please do your best with your seniors,0.0
"Well, let's do this.",<じゃ やりますかね>,<Can you do it?,0.08333333333333333
On your marks!,位置について 用意,Position,0.0
"Damn, I'm glad I ride a bike to school!",<自転車通学でよかった>,<It was good at school attending school>,0.05555555555555555
"Otherwise, there's no way I could run this long!",<そうでもないと ろくすっぽ走れねえよ これ>,<Nothing like this Rokuwa Run>,0.11764705882352941
I'm impressed you're keeping up.,よくついてくるな,Do not come well,0.0
"As long as I don't think about pacing myself, it's not impossible.",まあな ペース配分考えなきゃ できなくはねえよ,"Well, I can not think about the idea of the pace",0.23809523809523808
I wonder how people feel as they approach a halfway point in a trial.,<苦行の折り返し地点に 近づいたとき>,<When it approaches the folding point of the suffering>,0.043478260869565216
Do they despair at the knowledge that half the trial still remains?,<人はどう思うだろうか>,<What do people think>,0.058823529411764705
Or do they feel relieved to have made it halfway through?,<あるいは もう半分まできたと 安堵するか>,<Or if I could do it even if I could do it?,0.23529411764705882
Most would probably feel one of the two.,<多くの場合 そのどちらかだろう>,<Many cases it will be either>,0.0
And both of those emotions create openings in people's hearts.,<そして そのどちらの感情も 人の心に隙をつくる>,<And both of which emotions make a gap for people's hearts>,0.3684210526315789
That's why I've pushed myself this far.,<だから ここまでムチャをした>,<So I had a mess now ...,0.058823529411764705
Was Miura handy for keeping girls away?,三浦は 女よけには都合がよかったか？,Was Miura convenient for women's omission?,0.3333333333333333
Well? Was she useful?,どうなんだよ 役に立ったのか？,How is it useful?,0.25
Did you pick liberal arts or sciences?,文理選択 どっち選んだんだ？ 教えない,Which one of the literary choices?do not teach,0.058823529411764705
I'm not telling you. then let me put it another way.,じゃあ言い方を変える,Then change the way of saying,0.11764705882352941
"I don't know which one you had chosen,",理系にしろ お前が どっち選んだかなんて知らん,It is notified that I have chosen in the science,0.1111111111111111
That's the only way to meet your condition!,それしか お前の望む条件を満たせない,Only that does not meet your desired conditions,0.2857142857142857
"You told me to stop being intrusive, right?",煩わしいのを やめてくれっつったろ,Stop gummy,0.09090909090909091
"In other words, you want to stop being the hayama hayato everyone wants!",つまり お前はみんなの望む 葉山隼人をやめたいんだ,"In other words, you want to stop the Hayato Hayama who wants everyone",0.8125
"If you go with sciences, there won't be as many people,",理系なら そもそも人が少ないし 女子も少ない,"If it is a science, there are few people and there are few girls",0.19047619047619047
and there aren't many girls. you can put distance between you and the problems intruding in your life.,お前が煩わされてる問題からは とりあえず距離を置ける,"From the problem that you are troublesome, you can put a distance for the time being",0.2222222222222222
"Plus, if your choice doesn't match theirs,",それに 進路が違うなら みんな納得して離れられるわな,"If the course is different, everyone is convinced and it will be separated",0.1
"If it ends naturally, nobody gets hurt,",自然消滅なら 誰も傷つかないし,No one is damaged if it disappears,0.15384615384615385
and you won't have to betray anyone's expectations.,誰の期待も裏切らずにすむ,Do not betray anyone,0.15384615384615385
I was right. We never could've been friends.,やっぱり 仲良くできなかっただろうな,After all I could not get along well,0.125
"I feel inferior to you,",君に劣っていると感じる そのことがたまらなく嫌だ,I feel that I feel inferior to you but I hate it,0.5
so I could accept losing to you.,君に負けることを肯定するために,To affirm you to lose,0.2
Sorry for blocking your second consecutive win.,悪いな 連覇阻止しちゃって,Bad consecutive victory,0.1
"No, I'll win. That's what I do.",いや 勝つさ それが俺だ,"No, I'm I'm me",0.25
I don't want to lose to you.,それに 君に負けたくないんだよ,I do not want to lose it,0.5
Why is he so cool?!,<クソッ かっこいいじゃねえか>,<Isn't it cool?,0.3
I knew for sure you'd win!,私 絶対勝つと思ってましたよ,I thought I would win absolutely,0.18181818181818182
I was able to finish the race thanks to all of your support.,皆さんの応援のおかげで 最後まで駆け抜けられました,"Thanks to everyone's cheering, it was run through to the end",0.19047619047619047
Okay! A round of applause for Hayama-senpai!,[ｽﾋﾟｰｶ]は～い 葉山先輩に拍手,[Speaker] Applauding to Hayama senior,0.0
"I don't need to announce who placed after him, right?",[ｽﾋﾟｰｶ]２位以下は 別にいらないですよね,[Speaker] I do not need to be separately below the second place,0.17391304347826086
So he wasn't really going out with Yukinoshita-san?,雪ノ下さんとつきあってた わけじゃなかったんだ,It was not because I was able to get along,0.05555555555555555
What are you doing here?,比企谷君 どうしたんだ お前,Mr. Yasuya-kun,0.0
"I stopped to rest for a bit, and they made me forfeit.",少し休んでいたら 棄権させられたのよ,I was abstained if I was resting a little,0.10526315789473684
"Yeah, a little. you could've had them treat it out there.",向こうで手当てを 受けてきたらよかったのに,I wish I had received a convenience,0.1111111111111111
Or maybe it's your luck that was bad.,それとも 運が悪いのかしら あるいは目 もしくは…,Or the luck is bad or eyes or eyes or ...,0.21428571428571427
"My personality, my pride... A lot of me is bad.",性格とか意地とか色々悪いよ,It is bad personality or something unusual,0.1875
"Sit over there. uh, i can do this much by myself.",そこに座りなさい いや これくらいは自分でできる,"Sitting there, so I can do this",0.4
H-Hey... That stings.,あの… しみるんですけど,That ... I'm looking forward to it,0.18181818181818182
I can't help that. It's to kill the germs.,仕方ないでしょ 殺菌してるんだから,"I can't help it, because I'm sterilizing",0.3125
It only makes sense that it would be effective on you.,比企谷君に効果があるのは当然よ,Naturally it is effective for Mr. Hisa,0.125
Would you stop treating me like a germ?,人をバイキン扱いするの やめてね,Stop treating people by Bykin,0.16666666666666666
It looked like you were running with Hayama-kun.,葉山君と走っていたようだけれど 何か聞けたの？,"It seems that I was running with Hayama-kun, but did you hear something?",0.2631578947368421
"If nothing else, he's not going into sciences.",ああ 少なくとも理系じゃないな,"Oh, it's at least a science",0.11764705882352941
That's a funny way to put it.,変な言い方ね,Change,0.0
Uh... Thanks for this.,あッ これありがとな,I'm sorry,0.0
It's fine. It's not a big deal.,いえ 大したことでもないから,Because it is not a big deal,0.5
Hey... can i ask which course you're going into?,なあ 進路どっちに進むか 聞いてもいいか？,Now I wonder if I will go ahead?,0.1111111111111111
That's the first time you've asked me a question like that.,あなたがそういうことを 聞くのって初めてね,It is the first time you listen to that,0.29411764705882354
"For what it's worth, I'll be going into liberal arts.",一応 文系ということには なっているわ,It is a single sentence,0.05555555555555555
"Well, in terms of categories, I guess.",まッ カテゴリーの上ではな,Not on the category,0.0
"Okay, I'm gonna head back to the classroom.",じゃ そろそろ教室戻るわ ええ,Well then I will return the classroom,0.1875
See you later.,じゃあ また,see you,0.5
"Whoa, you scared me!",ビックリした ああ ヒッキー,I was surprised ah Hicky,0.0
Yumiko and the gang are going to the after-party.,優美子達 打ち上げに 行くらしいけど どうしよっか,"It seems to go to the launcher, but why",0.125
Sorry for the trouble that crazy rumor caused you.,すまない 変な噂とか迷惑をかけた,I was sorry that I'm sorry for the strange rumor,0.35714285714285715
It didn't particularly trouble me.,迷惑というほどでもないわ,It is not too nuisance,0.09090909090909091
I'm grateful that you were concerned for me.,それに 気遣ってくれたことには 感謝しているの,Thank you for caring,0.16666666666666666
You've changed a bit.,君は 少し変わったな,You changed a little,0.42857142857142855
I don't know about that. it's just that so many things are different from back then.,どうかしら ただ 昔とは色んなことが違うから,It's just because of the old days,0.13043478260869565
Yukinon! The food's here!,ゆきのん 料理来たよ,Yukinan food came,0.125
It's all these chickens!  And they're totally cooked whole!,何かすっごい鳥 超丸焼いてるの,Something is a great bird supermarky baking,0.0
She really has changed a bit.,やっぱり彼女は少し変わったな,After all she changed a little,0.3
It looks like she's not chasing Haruno-san's shadow anymore.,もう陽乃さんの影は 追ってないように見える,It looks like Yuno's shadow is not not followed by,0.4
But it's no more than that.,けど それだけのことでしかない いいんじゃねえの それで,But it's only good for that,0.36363636363636365
You haven't noticed?,気付いてないのか？ 何が？,Aren't you noticed?what?,0.5714285714285714
"Well, if you don't know, I guess that's fine.",まあ 分かってないなら それでもいいか,Well if you don't understand it,0.3333333333333333
"Oh, right. There's something I forgot to tell you.",そうだ １つ言い忘れてたことがあった,Yes I had forgotten one thing,0.058823529411764705
or to college don't reset relationships.,人間関係はリセットされないよ いや 全然リセットされるぞ,Human relationships are not reset and will be reset at all,0.125
"Yes, that totally does reset them. that's only for you.",それは比企谷だけだろ 俺と君は違う,It is only a proprietary palley and you are different,0.1
You and I aren't the same. then why wouldn't you tell anyone which course you're going into?,じゃあ何で誰にも 進路を言わなかったんだよ,"Well then, I did not say the course to anyone",0.2
"If I chose something because I had no other choice,",それしか選びようが なかったものを選んでも,Even if you choose what you did not choose,0.0625
I couldn't call it my own decision.,それを自分の選択とは いわないだろ,I do not say my own choice,0.23076923076923078
There's something I forgot to tell you.,１つ言い忘れてた,I forgot to say one,0.2727272727272727
You might be the first person who ever said that to my face.,そうやって面と向かって 言われたのは 初めてかもしれない,It may be the first time to say that way to face,0.3157894736842105
I believe that's the best way to go.,それが一番いい方法だと信じてる,I believe it is the best way,0.4166666666666667
