en_text,jp_text,google_translated,score,semantic_score
"But of course, he has no proof  of that story either.",-ぐ うう -だが それとて何の証拠も無い,-Au-no-but there is no evidence,0.0625,0.35500684
Who can corroborate this wild tale?,誰に証明できるというのだ？,Who can prove to?,0.3333333333333333,0.24690713
where young girls often  dream up such tragedies.,あの年頃の娘には よくあることだ,It is a common thing to that year's daughter,0.0,0.29911795
Aren't you embarrassed to have taken  my daughter's fantasies seriously?,夢見がちな娘の言うことを真に受けて 恥ずかしいとは思わんか,I'm embarrassed to be embarrassed to say what a dreaming daughter says,0.14285714285714285,0.6753473
Do you really believe I sent  Souichirou to the stew pot?,わしが総一郎を鍋にしたと本気で信じているのか,Does I really believe that I have a hot pot,0.2352941176470588,0.4444545
How long are you gonna  keep playing dumb?,どこまでもしらを切り通すつもりだな,I'm going to cut up anywhere,0.0,0.1864613
"Well, you guys keep spouting  the most outrageous nonsense.",お前たちが無茶なことばかり言うからだ,It's because you say something stupid,0.05882352941176471,0.28382427
What tanuki would believe  such a horrible story?,そんな恐ろしい話を信じる狸はおるまい,The wolf believe that kind of horrible story,0.21428571428571427,0.49272254
"there was another tanuki drinking  with him until the end, was there not?",最後まで一緒に酒を飲んでいた狸が いるというではないか,It is said that there is a wine that was drinking alcohol together,0.14285714285714285,0.4132984
I daresay that's the reason Souichirou  was captured by those hateful humans.,総一郎が憎むべき人間の手に捕まったのは 恐らくそれが理由である,It is probably why it was caught in the human hand who should be hate,0.07692307692307693,0.45570466
"But even now,",ところが 今に至るも,"However, even now",0.6,0.9151894
the concerned party  has not stepped forward.,その当事者は自分からは名乗りを上げておらぬ,The parties do not raise a name from yourself,0.13333333333333333,0.3928843
"Though he was responsible for the leader  of tanuki society ending up in a stew,",狸界の長がむざむざ鉄鍋に落ちる 原因を作っておきながら,While making a cause of falling into a rail pot with the head of the Word of the Border,0.1111111111111111,0.023778316
he remains tight-lipped  about his own involvement.,だんまりを決め込んどる,Determine a lot,0.0,-0.0050951894
"I heard a rumor that,  ashamed of his base actions,",わしはそいつが自分の卑劣な行いを恥じて,I'm ashamed of my sneaky way,0.2,0.32120025
he now spends his days  hiding in the well of some temple.,どこやらの寺の井戸に隠れているという 噂を聞いたがな,I heard the rumor that I was hiding in the well of the temple,0.3333333333333333,0.6659528
You'll just be chewing up your own chances  of ever becoming Nise-emon!,その時点でお前の偽右衛門は無い！,At that point there is no pseudonym!,0.047619047619047616,0.2112297
"Calm down, Yaichirou! Order! Order! are they holding some  sporting event in there?",運動会でもやっておるのかね,Do you have any athletic meet?,0.047619047619047616,0.32507423
"Good heavens, it's a tiger!",あらまあ 虎だわ,I'm a tiger,0.2,0.75738376
I thought I'd left her in the storeroom.,倉庫に置いておいたはずだ,I should have put it in a warehouse,0.13333333333333333,0.4654676
"It's a long story, but in short,  we'll be borrowing her.",こちらにもいろいろと事情があるのでな,There are various circumstances here,0.0,0.21812257
I clearly stated that this  one was not to be cooked!,鍋にしちゃダメだとあれほど申し上げたのに,I would like to say that it was no good in a pot,0.19047619047619047,0.45605165
You can cook anyone else but her!,彼女だけは鍋にしちゃダメだ,She is not good at a pot,0.0,0.52349955
I won't allow this!,そんなことはわしが許さん,Such a thing is forgive,0.0,0.15844317
I won't provide you with  any more fake Denki Bran!,もう偽電気ブランは流しませんぞ,There is no longer a false electric blanc,0.0,0.080066755
Then all I have to do is take it by force.,ならば奪うまでのことだ,It is about to take away,0.2857142857142857,0.33666074
"What's the matter, Hotei?",-布袋さんや　どうしたね？ -ああ,-Shin-san and what happened?-Ah,0.18181818181818185,0.28182468
This is the one!,これはあの子だ,This is that child,0.2857142857142857,0.47082397
The one I took care of!,僕が手当てをしたあの子だ,It is that child who made me,0.0,0.29284525
That's why I went to such  great pains to get her!,わしが骨を折ってやっているんですぞ？,Wow is doing bones?,0.0,0.14328559
Are you suggesting we  steer clear of tanuki this year?,狸抜きの忘年会など 金曜倶楽部の伝統はどうなる,What is the tradition of Friday Club such as the year-end party of Ogling,0.045454545454545456,0.0016502815
"You'll be kicked out of the club, Hotei!",除名になるよ 布袋さん,It will be eliminated,0.07142857142857142,0.35981575
I don't care where you kick me!,除名でも何でも結構だよ,Anything is quite good,0.0,0.038305335
"So these are your true colors, are they?",ああ 開き直ったな,"Oh, I opened it",0.07692307692307693,0.13655944
I was the wrong person  for the job after all.,やはり僕はダメだった,After all I was not good,0.3333333333333333,0.42069668
This is defeat. Ideological defeat.,これは敗北だ,This is defeat,0.6,0.6917486
But that's fine!,だがそれで結構だ,But that's fine,0.8,0.89089966
"I mean, why do we still eat tanuki stew  for kicks in these enlightened times?",何だ この文明開化の世の中で 好き好んで狸鍋なぞ喰って,What do you like in the world of this civilization,0.08,0.22068526
"I thought you said, ""To eat is to love.""  What happened to your pet theory?",喰うことは愛ではないのか？,Isn't it love to love?,0.2,0.35593626
"You're just making it up as you go along,  aren't you? And with such conviction!",何という自分勝手なことを しかも堂々と,What self-selfish things,0.0,-0.0055060196
This is sophistry! Pure sophistry! i'm fine with sophistry!  your opinion is irrelevant!,詭弁だ 詭弁だ,It is a valley,0.06666666666666668,0.010821023
I've decided on a complete about-face!,僕は転向することに決めたぞ,I decided to turn,0.2,0.33026323
"Feel free to about-face all you like,  but the tanuki stays here.",転向するのは勝手だが 狸だけは置いていけ,"It is selfish to turn off, but only the welcome is",0.19047619047619047,0.15213415
What a marvelous sight!,絶景かな！,Is it a superb view!,0.2222222222222222,0.4871742
We can make all the stew we can eat.,いくらでも鍋ができる,Even if you can do a pot,0.07142857142857142,0.41974574
Sorry. Excuse me.,ああ ごめんよ ごめんよ,Oh yes I'm sorry,0.125,0.42190054
"Good grief, what a mess.",いやはや 大変なこっちゃ,"No, it's a big deal",0.16666666666666666,0.30636376
"Master, I beg of you,  please contain your rage!",先生 どうかお怒りをお鎮めください わっ,Please give me anger of the teacher,0.125,0.39717928
We've caught them red-handed in their infidelity!,浮気の現場でございます,It is a scene of cheating,0.0,0.32196817
This is a misunderstanding!,誤解だ 誤解だよ,It is a misunderstanding misunderstanding,0.5,0.6828739
For human scum like you to lay his hands  on Benten is completely inexcusable.,人間風情が弁天に手を出すとは不届き千万 だがしかし,It is a millions of millions of people who are noticeable to hand out human style,0.1153846153846154,0.2621945
"All of you, without exception,  need to learn your place!",お前ら一人残らず身の程を知れえええ,You can know about yourself as you remain,0.05555555555555555,0.24142873
Here he comes!,うわ う 来る,Come,0.0,0.5871114
"Master, why don't we call it a night  and show some mercy?",先生 どうかもうその辺でご勘弁を,Thank you for your feedback,0.0,0.04734289
"Yasaburou, do something!",矢三郎 何とかしろ,Yaburo somehow,0.0,0.7597867
Can't you see I'm trying?,今 何とかしようとしているところじゃないか,I'm not going to do something now,0.14285714285714285,0.29902688
"Big bro, he's taking a break.",兄ちゃん 先生 休んでるよ？,My brother's teacher is resting?,0.06666666666666668,0.36994833
"He's such a hooligan, isn't he?",まったくもう 乱暴者ね,At all it's already a wilder,0.14285714285714285,0.08149373
How about we leave it at that?,どうかもう,However,0.0,0.15508936
I bought some cotton swabs.,綿棒も買ってきました,I bought a cotton swab,0.375,0.9607879
I'll clean your ears for you,これで耳掃除して差し上げますわ,I will clean up with this,0.18181818181818185,0.4403099
"with your head in my lap,  just like old times.",久しぶりに私の膝枕で,After a long time with my knee pillow,0.1111111111111111,0.3699909
Are you lot up to no good again?,お前たち 何を遊んでおるか,What do you play?,0.16666666666666666,0.20851466
You'd better get yourselves  back to the forest.,早う森へ帰るが良い,Good to go back to the forest early,0.3076923076923077,0.69260854
Hairballs who get cocky and  stay out late wind up eaten!,毛玉風情が生意気に夜遊びをしていると 喰われてしまうぞ,It will be caught when the hair ball feeling is playing at night in the evening,0.0,0.50074923
"For the time being,  I'll just have to remain as a frog.",当分は蛙のままでいるしかない,There is no choice but to remain,0.1,0.2606391
Who'll be Nise-emon?,偽右衛門はどうなるの？,What happens to the pseudo-right areas?,0.09090909090909093,-0.05929632
"Well, I committed assault  in front of the elders.",俺は長老たちの前であんな狼藉を働いたからな,I worked in front of the elders,0.5,0.63924426
But so many of Soun's misdeeds were exposed  that there's no way it'll be him either.,しかし 早雲だって あそこまで悪事を暴かれたのでは 到底無理だ,"However, it is extremely impossible because it was ramped against the evil",0.03333333333333333,0.18232735
I guess Yasaka will continue on as deputy  for a while in that Hawaiian shirt of his.,しばらくはアロハシャツの八坂さんが 代理を続けるだろう,"For a while, Mr. Yasaka of Aloha shirt will continue to proxy",0.3478260869565217,0.72885156
I wonder if she made it okay.,無事に着いただろうか,Were you arrived safely,0.0,0.29614446
Isn't the battery dead?,充電切れてるな,Do not charge,0.0,0.3323664
"You're all okay, right?",お前たちも皆 大丈夫だろうね？,Are you all right?,0.5,0.6564934
"Yup, we're all here.  I'll put Yasaburou on.",うん 皆いるよ,It's all right,0.06666666666666668,0.19180275
"Hello, Mother. I'm still kicking.",母上 俺はピンピンしております,Mother I'm pinpin,0.3333333333333333,0.45867333
"Mother, today was a complete mess.",母上 今日はまったく大変なことでした,Mother was totally very difficult today,0.2727272727272727,0.6602097
I'm sorry.,すいません,Excuse me,0.0,0.35706922
I'll give the phone to Yajirou.,矢二郎に代わります,Alternative to Yoshiro Yoshiro,0.1,0.36108607
Are you all right?,どこか怪我をしたのかい？,Do you have any injury?,0.2222222222222222,0.15557717
"It's been a long time, Mother.",お久しぶりです 母上　うう,Long time no see Mother,0.2727272727272727,0.64922416
I'm sorry I haven't been  in touch for so long.,ご無沙汰いたしました,I have been silent,0.2307692307692308,0.23737639
Please forgive me.,どうか お許しください く,Please forgive me,0.75,0.91312563
"So no more crying, okay?",-だからもう 泣くのはおよし -う,-You will cry again-,0.0,0.5169347
"Well, it's certainly been quite the night.",さあ 今夜はもうたくさん,Now a lot tonight,0.0,0.3370219
We're all waiting for you to get here!,お前たちが来るのを待っているよ,I'm waiting for you to come,0.3076923076923077,0.6975145
Shall we kick things off  together with a belly strike?,たまには腹鼓でも打つか,Sometimes I hit a gross angle man,0.05882352941176471,0.20264336
"Those always upset my stomach, though.",あれをやると腹の具合がおかしくなる,"If you do that, you will be crazy",0.06666666666666668,0.19487394
This sure is some crowd.,ものすごい人出だな,It's a great deal of people,0.0,0.32836244
"Wouldn't want to get crushed, would we?",押しつぶされては困るわね,I'm troubled if it is crushed,0.06666666666666668,0.573935
I have the most to worry about.,一番危ないのは俺ですよ,It is me that the most dangerous,0.15384615384615385,0.49897388
Happy new year.,あけましておめでとう,Happy new year,0.75,0.94348526
"Hello, and a happy new year to you as well.",どうも あけましておめでとうございます,Happy New Year,0.25,0.738636
Might I inquire after your health?,お体は大丈夫ですか,Is your body okay?,0.2,0.3815006
"But you know, no matter how  many times I go over it in my head,",それにしてもあれだね,Even if it is,0.05263157894736842,0.21114247
I have no idea what happened that night.,あの夜に何が起こったのかさっぱり分からんね,I do not know what happened at that night,0.38461538461538464,0.9082638
"I went through hell, though.",散々な目に遭ったけど,I had a sight,0.1,0.28558746
They expelled me from  the Friday Fellows.,金曜倶楽部も除名になったし,The Friday Club has also been eliminated,0.15384615384615385,0.4121881
"But if you're doing well,  isn't that more than enough?",しかし ご無事だったらそれでいいじゃないですか,"But if it is safe, isn't it good?",0.35294117647058826,0.17686918
"Hey, take a look at that.",おい あれを見ろよ,See you,0.0,0.2428905
There's no telling how many of these  people are actually tengu or tanuki.,この中に どれだけ天狗やら狸やらが混じっているか 分からないなあ,I do not know how much Tengu Yara is mixed in this,0.08,0.50634754
"Well, in this day and age, even a frog  can visit a shrine for New Year's.",まあ 蛙ですら初詣に出掛けるご時世だ,It is a time to go to the first shrine,0.08,0.52144885
"Even tengu make  New Year's wishes, huh?",天狗も初詣に来るんだな,Tengu also comes to the first visit,0.0625,0.6207725
And just what's wrong with a  tengu making a New Year's wish?,-天狗が初詣に来て 何が悪い -ん？,-The Tengu comes to the first visit-What is bad-?,0.09523809523809523,0.52429116
"Well, if it isn't Nyoigatake Yakushibou!",これはこれは如意ヶ嶽薬師坊様,This is this,0.1,0.19601992
Happy new year!,あけましておめでとうございます,happy New Year,0.75,0.92048055
"Oh, come now. Let's visit the shrine.",そんな お参りいたしましょう？,Shall we visit such?,0.07142857142857142,0.5163452
"For now, you should hurry up and grow!",お前は取りあえず早う大きくなれ,You're just getting bigger,0.07142857142857142,0.39591235
"Well, there's no reason for us  to keep standing around here.",さて 我々もこんな所にいてもしょうがない,"Well, we can not hesitate to go to such a place",0.13636363636363635,0.4435906
"Getting a head start on  your idiocy this year, I see.",年明け早々阿呆かね,A year-old spirit,0.06666666666666668,0.2498915
"We caught a horrible cold, and we've  been bedridden until yesterday!",僕らはあれからひどい風邪を引いて 昨日まで寝込んでいたんだ,We had a terrible cold from that of that and went to bed until yesterday,0.2857142857142857,0.8075835
Can my idiot brothers not even  give a proper New Year's greeting?,この阿呆兄貴どもが,This idiot brother is,0.05882352941176471,0.41995978
Don't worry. Just go.,いいからさっさと行きな,I'm going to go,0.1,0.4293995
"I've never seen her, so I wouldn't  know who to look for anyway...",一度も見たことないのに 分かるはずない,I can not understand if I have never seen it once,0.13043478260869565,0.22631171
Did Uncle come back?,叔父上は戻ってきたのか？,Is my uncle returned?,0.25,0.8115453
"No. He said he was going to  a hot spring, and that was it.",温泉へ行くと言ったきりだよ,It is said that I will go to the hot spring,0.3157894736842105,0.6013684
He might never come back.,もう帰ってこないかもね,Maybe I will not come back,0.2,0.6163137
Why don't you give this whole  thing a rest and let me see you?,お前はいい加減姿を見せたらどうだ？,What if you show me a good idea?,0.2,0.31446755
Not if I see you first!,あんたには見つからないよ,I can not find it,0.2,0.15983512
I have so many things  to wish for this year.,今年は沢山願い事があるわ,There is a lot of wishes this year,0.1176470588235294,0.83405715
That's just because you're greedy.,弁天様は欲張りですからね,Benten is greedy,0.1,0.4059771
Am I really that greedy?,そんなに欲張りかしら,That greedy,0.3333333333333333,0.64078444
even wishes that could come true won't.,目標を絞らなくては 叶う願いも叶いませんよ？,You no wishes to focus your goals?,0.0625,0.41212934
"Hmm, in that case...",じゃあねえ,See you,0.0,0.13431153
I'll wish to meet the one I'm destined for.,運命の人に会えますようにってお願いするわ,I would like to meet people of destiny,0.1875,0.48317632
"There you go, acting like  a cute little girl again.",また可愛いこぶってそんなことを言う,Also cute girls say such things,0.05882352941176471,0.42696035
"So what will you wish for, Yasaburou?",それじゃああなたは何を願うの？　矢三郎,Well then what do you wish?Saber,0.3076923076923077,0.5195721
"Huh. I thought about it,",はて 私は思案した,I was thinking,0.1111111111111111,0.48029462
but I don't have any wishes in particular.,しかし 特に願いは無いのだ,"However, there is no particular wish",0.0625,0.7375696
"As long as we're all living, and as long as  we're all having fun, that should do it, right?",取りあえず皆が生きており 取りあえず楽しければ良いのだろう,"For the time being, everyone is alive and it would be good if you enjoy it",0.10344827586206896,0.5288786
"If someone were to ask me how tanuki  should live their lives, this is how I would answer:",狸はいかに生くべきかと問われれば 常に私は答える,I always answer if it is asked how to live,0.3181818181818182,0.41611448
"""The tanuki crawling the streets of Kyoto  should abandon all lofty ambitions.""",洛中うごうごする狸たちよ,I'm going to see you,0.0,0.030463547
"""There's nothing else we have to do  besides lead an interesting life.""",面白く生きる他に 何もすべきことは無い,There is nothing to do in others who live interesting,0.2380952380952381,0.51729834
There's nothing in particular I need to ask for.,取り立てて願うこともないですな,I do not want to get to,0.13333333333333333,0.27117726
Just a little glory for my family and our friends.,我ら一族と その仲間たちに,To our clan and their friends,0.21428571428571427,0.37602898
You just have to make,面白くない世の中,Uninterested world,0.0,0.1644744
this dull world more interesting,面白くすればいいさ,It should be interesting,0.125,0.4190542
Some people love to claim  that something is boring,“つまらねえ”のが口癖なのは,"What is a whistle of ""Tsumaray""",0.0625,0.13298161
That habit is the most boring thing of all,それこそホントにつまらない,It is really boring,0.18181818181818185,0.51411724
It's easy to complain about stuff,文句を言うのは簡単だけど,It is easy to complain,0.5,0.8991798
but it doesn't do any good at all,誰かは何もくれない,Someone does not give anything,0.07692307692307693,0.25244376
That sort of useless waste of time,走らないけど止まりはしない,I do not run but I do not stop,0.0,0.06994366
runs in our idiot blood,誰にも流れる阿呆の血,Blood of Amida flowing for anyone,0.1,0.31884617
"Just party on and on,  and the more you do",騒げば騒ぐ程かき立てる,I'll make a noise,0.0,0.2724738
the more awesome will be your days,なんと素晴らしき日々,What a wonderful day,0.0,0.39876285
The things you find  for yourself in this world,自分で見つけりゃ,Find yourself,0.2222222222222222,0.5503823
quickly turn it into a little paradise,ほどほどにパラダイスだ,It is a paradise,0.375,0.64011604
"Before you know it,",気がつけば何時だって,"If you notice it, what time",0.3333333333333333,0.32641602
