en_text,jp_text,google_translated,score,semantic_score
"Hm, both are making beef stew.",タキ) ふうん　２人とも ビーフシチューか,Taki) 2 people with two people or beef stew,0.13333333333333333,0.6127656
"but his opponent, wearing a headband,  is from some downtown diner.",ハチマキのほうは 下町の定食屋？,Hachimaki is a settlery restaurant in Shimomachi?,0.10526315789473684,0.18350205
And I heard he's only  been here for six months.,しかも 学園に編入してまだ半年,"Moreover, it is still half a year",0.0,0.3537522
"WESTERN-STYLE RESTAURANT: ""SHUNKATEI""",園果)ええ 難しいかなって思います,Garden) Yeah I think it is difficult,0.0,0.11192061
"SECOND SEAT, ELITE TEN OF THE 89TH GRADUATING CLASS",園果)ええ 難しいかなって思います,Garden) Yeah I think it is difficult,0.0,0.13171877
KIKUCHI SONOKA,園果)ええ 難しいかなって思います,Garden) Yeah I think it is difficult,0.0,0.14469488
I think it'll be... difficult.,園果)ええ 難しいかなって思います,Garden) Yeah I think it is difficult,0.3333333333333333,0.4968068
It may be true.,確かに そうかもしれない,Certainly it may be,0.5,0.5797715
A stew that befits this match's topic is a completely different beast from a stew that'd be served at a diner.,このお題に見合うシチューと 定食屋のそれとは全く違う,It is completely different from the stew and the set meal that match this subject,0.32,0.7986584
The gentle flavor that only sinks in on the third bite,毎日通っても飽きさせないための 三口目で染み渡る 優しい味,A gentle taste that is tasted in the third thousands to avoid getting tired every day,0.2380952380952381,0.64796525
high-end restaurants make dishes that taste good on the very first bite.,対して 高級レストランの味付けは―,Taste of a high-end restaurant against,0.1176470588235294,0.6829865
"In other words, this topic requires a strong dish that can be the star.",つまり このお題では―,"In other words, in this subject-",0.29411764705882354,0.28979585
"And yet, your beef stew was too gentle.",なのに 君のビーフシチューは優しすぎた,But your beef stew was too kind,0.4166666666666667,0.8422276
"In addition, you were trying to preserve the gentle flavor of white miso.",その上 君は白味噌の優しい風味を 残そうと考えていたわね,The above thought that you wanted to leave the gentle flavor of white miso,0.4,0.9133807
That only distances you even further from the purpose of this topic.,それでは お題の意図から 遠ざかるばかり,Then I just get away from the subject's intention,0.09523809523809523,0.33289376
Today is the day that I'll see you  suffer a humiliating defeat!,今日は しかと見せていただくわ,I will show you only today,0.17647058823529413,0.39113095
Yukihira's working with... oxtail!,幸平が調理している肉…,Yukihira cooked the meat ...,0.2,0.52575076
I know what your inspiration is...  what you're after!,分かったわ　君の発想　狙い,I understand that your idea is aiming,0.2,0.31220448
The oxtail has the highest  gelatin content of all beef cuts.,テールは牛肉の中でも 最もゼラチン質が多い部位,Tails are the most gelatinum in beef,0.125,0.7185426
"After seasoning parboiled oxtail with salt and pepper, he'll coat it with flour,",下ゆでした牛テールに 塩 コショウ 小麦粉を付け―,Salt pepper flour on beef tail that was lowered-,0.15,0.5436518
and sear the surface before simmering it.,表面を香ばしく焼いてから じっくり煮込む,Stir slowly after baking the surface fragrant,0.15384615384615385,0.38138467
"By doing so, the gelatin will have had more than enough time to emerge",そうすれば デミグラスソースと なじませる頃には―,"By doing so, when it comes to the demigrass sauce-",0.3,0.3816256
before he adds the demi-glace sauce.,ゼラチン質がたっぷり溶け出す,Gelatin quality dissolves,0.0,0.08859135
The added viscosity from the gelatin,ゼラチン質によるとろみ,Toromi by gelatinum,0.0,0.5226085
"will mingle with the demi-glace sauce and the stock,",それがデミグラスソースや だしとからみ合って―,It is considered from demigrass sauce and soup stock-,0.125,0.48685747
and deepen the flavor of white miso without destroying it!,白味噌の風味を壊すことなく コクを深める,Deepen the rich without breaking the flavor of white miso,0.5384615384615384,0.76353896
This is the approach Hisako took  with her suppon burger!,これは緋沙子が スッポンバーガーでやった方法だわ,This is a way that Kasoko is done with Supon Burger,0.2352941176470588,0.60923237
"He used cloves, which have a sweet, rich flavor, to season the meat.",肉に使ったスパイスは 甘く濃厚な風味を持つクローブ,The spices used for meat are sweet and thick flavor cloves,0.3,0.7384804
Cloves would indeed strengthen  the stew's mellow flavor.,確かに クローブなら―,Certainly cloves-,0.0,0.66071033
"He's finely mincing carrots, onions, and celery,",そっか　にんじん 玉ねぎ セロリを細かく刻んで―,Slide the onion celery finely,0.16666666666666666,0.6485613
"It allows you to add to the vegetables' sweetness,",野菜の甘みを付加できるため―,Because vegetable sweetness can be added-,0.06666666666666668,0.8128033
so it's used to finish many dishes.,さまざまな料理の仕上げに 使われるんだ,It is used to finish various dishes,0.4545454545454545,0.89205885
That stew will taste unbelievably delicious compared to the one from a week ago!,あのシチュー １週間前とは 比べ物にならないおいしさになる,That stew is a delicious taste compared to one week before,0.5294117647058824,0.8936404
Nikumi's care package was the hint I needed.,肉魅の差し入れがヒントになった,Meat fief is a hint,0.07142857142857142,0.35135406
"With this meat, I can make a strong stew that can serve as the main dish!",この肉なら メインを張れる 強いシチューができる！,This meat can have a strong stew that can take the mains!,0.45,0.87916565
I'm going to negate what you said,“お題を理解してない”って セリフ―,"""I do not understand the subject"" Serif-",0.0625,0.18102677
"about my not understanding the topic,",返上するぜ,I'll return,0.0,0.0635673
and what you've tried in the past week.,どんなことを試したか,What did you try,0.16666666666666666,0.53236336
I know everything!,俺は全部知ってる,I know everything,0.75,0.9065132
He's even using matignon!,マティニョンまで！ そんな…,To Matignon!Such ...,0.2222222222222222,0.72988266
It's all the same! he predicted every single one  of yukihira's cooking choices!,同じだ…　幸平の調理手順を 完璧にたどっている,Same ... I'm perfectly trated Koyuki's cooking procedure,0.13636363636363635,0.5171524
Now's the time...,さあ ここから―,From here-,0.0,0.17955594
to surpass you!,追い抜くぞ,I'll catch up,0.0,0.056495287
That meat's...,あっ あの肉は…,That meat is ...,0.6,0.9235133
Here's my twist!,アレンジだ！,Arrange!,0.16666666666666666,0.31321234
