en_text,jp_text,google_translated,score
I believe heroes often consider threat levels when deciding to respond or not.,ジェノス通常 ヒ一ロ一は これらを加味して一,Genos Normal Haiko One,0.0
But I guess they don't matter to you.,先生には関係ないようで萱ね,It seems not to be related to the teacher,0.058823529411764705
"Well, of course not.",サイ夕マいや 当たり前だろ,Sada junior or natural,0.0
"If the heroes run away, who's left to help?",ヒ一口一が逃げたら 誰が戦うんだよ,Who will fight if the head of Hiraguchi runs away,0.2222222222222222
I must record your words.,ジ工ノス 今の言葉をメモしておこう力ヽと,Memo of the word of the magic nos,0.0
"Anyway, it wasn't all that much for such a huge jump in rank…",それにし亡も あの程度で こんなにランク力ヾ上がるの力ヽ,To that extent so much racuation,0.10526315789473684
I'll be out for a bit.,ちよつと外回りでもし亡るわ,I'm going out of the outside,0.15384615384615385
"You are going out, Master? i will come with you.",それなら俺も同行しま萱よ,Then I will accompany you,0.21428571428571427
This place is in ruins...,な力`な力`の崩壊つぷり だなあ,The collapse of the power `` `,0.0
Oh. my favorite supermarket got smashed.,あ… よ<行<ス一パ一が 演れてら一,Oh ... yo <row <ス パ 一 演 一 ら,0.0625
And the crappy apartment building I got kicked out of is…,俺を追い出した ム力つ<大家のアパ一卜は…一,Mempered with me <Apa's Apa's Apa ...,0.0
"Uh, who are you?",えつと… どちら様で?,Etsu .... Who?,0.2222222222222222
You know damn well I'm Tank-top Tiger!,タンク卜ップタイガ一 タンク卜ツプタイガ一だ! 忘れ亡んじゃねえ ! 一,Tank Pig Taiga One Tank Mt.,0.0
Brother!,ア二キイイイイイイイ!一,A2 Kii Eyi!,0.2
"You called me, little bro?",タンク卜ップブラックホ一丿し 呼んだ力ヽ 弟よ!,Tank Pop Black Hoi Koi Congratulations Conditioning Tanko ヽ brother!,0.0
So you're the fraud who takes credit for work done by S-class heroes in order to advance in the rankings?,お前力ヽ S級ヒ一口一の おこぼれで一,It is one of your prize ヽ S-class Historical one,0.03571428571428571
Huh? Isn't that obvious?,はあ!? 決まつてんだろ,Has!? It is decided,0.2
To beat you up so bad you'll never be able to—,二度と活動できねえように ボッコボコに…,I can not work again and I can be able to do it.,0.15
"Hang on, little bro.",タンク 卜 ツ プブラ ツクホ一ル 待亡 弟よ,Tanku Tsukubura Tsukhuho 1-lever,0.0
Bastards like him don't learn from that kind of lesson.,こうゆう奴は そんなことをし亡も 懲りないタイプだ一,These guys are a type that does not cause such a thing or not,0.043478260869565216
Let's make him really pay with the most brutal method there is.,もつとキツい目に 遭わせ亡やろう,Let's decade with the eyes and tight eyes,0.2222222222222222
Are you the one?!,お前力`あ ! ?一,My precise beat!,0.1111111111111111
How can you show your face?!,信じられんな! 何てひどい奴なんだ!,I am not believed! What a terrible guy!,0.0625
I see what he's doing. he's going to use their anger…,タンク卜ップタイガ一 なるほど それを利用し亡…>,Tank Pig Taga The more you use it ...>,0.047619047619047616
Do you feel nothing at the sight of this devastation?,タンク卜ップブラックホ一 丿し この光景を見て 何とも思わないの力ヽ!?,Tank pup black hoi 丿 丿 丿 見 一 力 力 力 力!,0.0
…to break his spirit!,タンク卜ップタイガ一 <心を折る! >,Tank Pig Taiga 1 <Fold the heart!>,0.07142857142857142
"You're gloating,",タンク卜ップブラックホ一丿し 住民を救つた気で一,Tank Pop Black Hoi and I'm aware that I saved residents,0.0
Why else would you be walking around so shamelessly?,だ力ヽら堂々と外出なん力ヽ できるんだろうなあああ一,It's possible to go out and go out and I will be able to go out,0.05
"If you were gonna fail this hard, why'd you butt in?!",失敗曹るなら 最初力ヽら出しゃばらなければ一,"If you do not have the beginning of fellows, if you don't go out",0.12
The other heroes would have done a way better job!,他のヒ一口一が 何と力ヽ 上手<やっていただろうになあ一!,Another Historical One is the power of the power of power.,0.05555555555555555
Look at this place! all this destruction is your doing!,ありさま この有様は お前のせいなのに!,Thank you very much for this!,0.13333333333333333
They took the bait.,タンク卜ップブラックホ一丿し 食いついた! >,Tank Pop Black Ho 丿 食 食 食 食 食!>,0.0
"Look at them all, victims of your thoughtless actions!",お前の軽はずみな 行動の裏では一,On the back of your lightshagical behavior,0.125
Give it up! Give it up! Give it up!,やめろ やめろ やめろ ! _,Stop stopping! _,0.14285714285714285
Give it up!,やめろ やめろ! 夕ンク卜ップ夕イガ一やめろ!,Stop Stop! Sunnoku Pup Yoona Once!,0.1111111111111111
Beat it!,一同やめろ やめろ やめろ ! _,Stop at all! _,0.14285714285714285
Scram! give it up! give it up!,やめろ やめろ やめろ! やめろ やめろ やめろ ! 一,Stop stopping! Stop stopping!,0.14285714285714285
That's what he gets for cheating… that idiot!,インチキ萱る力ヽらだ 馬鹿め! >,Inchi Kisui It's a foolish idiot!>,0.2
Is this what you call mob mentality?,タンク卜ップタイガ一 し力ヽし集団心理つてやつ力ヽ>一,Tank Pig Taga Ichi Psychic Psychological Psychic Psychic Psychic Body>,0.0
They're all chanting in unison.,恐ろしいほどの合唱になつたな,I became a horrible chorus,0.0
Yet look how the city treats you.,それに対萱る周囲のこの反応一,This reaction around it,0.0
"This is reality, though.",これが現実じや一,This is a realistic,0.25
That's why I refrain from saying anything.,<だ力ヽら ここは あえ亡ロを出さん>一,<The power of power is out of the sloppy> one,0.0
I'd hate to see you rotting away in this industry.,キ三力ヾ こんな業界で 腐つてい<姿は見たくない>一,· It is rotten in such an industries of three powers <I do not want to see the figure>,0.13793103448275862
Resigning is also an option.,やめるのもー つの道じや,The way of stopping,0.0
Time to finish him off!,タンク卜ップブラックホ一丿し 仕上げだ~! >,Tank pup black ho 丿 finished ~!>,0.07142857142857142
Hey! he's getting ready to fight!,タンク卜ップブラックホ一丿し おい! 今 こいつ 不審な動きをしたぞ,Tank Pop Black Hoichi Ogi! I've done this suspicious move now,0.05
"If you're a hero, then fight us fair and square!",ヒ一ロ一なら 正々堂々 オレたちと勝負しろ,His Larlo 1 Play with Masaichi Oori,0.0
So they're out to crush a rookie,シ丿しバ一フアング 新人演しのついでに>一,Shi Bauichi Fan A newcomer performing> one,0.06666666666666667
and perform a publicity stunt at the same time.,自分たちの 売名行為というわけ力ヽ>一,Our ability of our own sales>,0.0
I'd say they've gotten a little greedy.,欲を出し萱ぎたようじやなあ一,A good thing that gave up,0.06666666666666667
No wonder they can't rise above B-class status.,だ力`ら巳級止まりなんじやよ一,Aya `` ら じ じ じ,0.0
"Tank-top Black Hole, who crushes all with a grip strength of 2,800 psi!",握力2。。キ口で 何も力ヽも握り演曹,Grip 2..Nothing fucking spots in Keiji,0.05
I give up for real. I'm sorry!,タンク卜ップブラックホ一丿し 本当に参りました! 曹いませんでした,Tank pup black ho 丿 I really came!,0.125
"No, you weren't lying.",サイ夕マいや 嘘じゃねえ 夕ンク卜ップブラックホ一丿しえ?,Sunset Mant and Lie Sunnoku Plush Black Hoichi?,0.0
I'm the one who smashed the meteor!,隕石をぶつ壊したのは俺だ !,It is me that I broke my meteorites!,0.13333333333333333
"Anyone with a complaint, let's hear it.",文句があるなら聞い亡やる一,"If there is a complaint, I heard",0.2
"Because of you, my brand new car was—",男性でも お前のせいで 俺の新車が…,Male or your new car because of you ...,0.38461538461538464
You can shut up!,うるせえ 黙れ ! _,Urusei Shut up! _,0.42857142857142855
Why would I give a crap about your problems?,てめえらの被害なん亡知るか ! _,Damage of Temera Disse! _,0.0
"Tell it to the meteor, jackass!",そんなもん隕石に言え ボケ !,"Say such a meteorites, I can say it!",0.21428571428571427
I don't do this hero-thing for admiration!,いい力ヽ 俺は亡めえらの評価が欲しくて ヒ一口一やつ亡んじやねえ力ヽらな,Good power ヽ I wanted to ask for the evaluation of the dead,0.1111111111111111
I do it because I want to!,俺がやりたて やつ亡んだ!,I did it and I died!,0.3
That guy's face is burned into my brain.,クソ あいつの顔 覚えてやった力ヽらな一,I remember the face of the fucking,0.06666666666666667
I'm gonna remember this.,絶対忘れね一ぞ,I will never forget,0.1
"I have never met any person as incredible as you, Master Saitama.",俺はサイタマ先生ほど慶れた人間を 見たことがありません,I have never seen a person who has been gentle than Saitama teacher,0.23809523809523808
What brought that on? you're creeping me out.,サイタマ何だよ 急に 気持ち悪いな,Saitama What is it. Suddenly feel uncomfortable,0.11764705882352941
"Even if the public doesn't appreciate you,",ジ工ノス たとえ世間に評価されなく亡も一,"Even if you are evaluated in the world, you will not be evaluated",0.3125
I will still follow you.,俺は先生についていきま萱,I'm on my teacher,0.1
You don't have to butter me up. Really.,そういうの いらね一力`ら 別に,That's why no strength `,0.0
I heard one of the C-class heroes is pretty amazing.,市民ー 今 C級ヒ一ロ一に 曹ごい強い奴がいるらしいぜ,Citizens It seems that there is a strong guy who has a strong guy at the Class C,0.08333333333333333
"C-class? the guy who says he smashed the meteor, right?",市民3あの隕石壊したと力ヽ 言つ亡る奴だろ?,Citizen 3 That meteorites are the ones who have lost their power?,0.14285714285714285
"That's just a rumor. going after weak guys, then calling yourself a hero?",市民5弱い奴ばっ力ヽ狙って倒して ヒ一口一気取り力ヽよ フツ,Citizen 5 weak guys,0.1111111111111111
Just shows that there's no hero you can really count on.,市民6 実際 頼れるヒ一口一なん亡 いないよ,Citizen 6 I can not really rely on the hill,0.15
Next  Time the  deep sea king,メ夕丿しナイ 卜 俺の名はボフオイ一,Mei Nai Nay My name is Bovoi,0.0
"Next time on One-Punch Man episode eight,",次回 ワンパンマン 第8話 『深海の王』 一,"Next One Panman Episode 8 ""The King of the Deep Sea""",0.1111111111111111
"Oh, the king of the sea, eh? Pretty cocky.",ほう 海の王とは また大きく出たな一,The king of the Sea is also a big deal again,0.23529411764705882
Wonder what he's like…,一体 どんな奴だ?,What kind of person is it?,0.09090909090909091
