en_text,jp_text,google_translated,score,semantic_score
"Seriously, what is that person trying to do?","（高橋）
ホント 何してんだろう あの人は",What will you do what they do?,0.2307692307692308,0.4050545
"Somehow or other, I know where\Nthat bear's likely headed,","あのクマの行きそうな場所は
なんとなく分かるから","The place that seems to go to that bear
Because I understand somehow",0.15789473684210525,0.7300408
so I'm gonna go capture it.,捕まえてくるよ,I'm caught,0.2,0.34854147
It went this way!,こっちに行ったぞ！,I went here!,0.2857142857142857,0.388078
I'd thought that with this costume I'd be able\Nto freely take out my anger on people...,"着ぐるみだったら 心おきなく
八つ当たりできると思ったのに","If it is a costume
I thought I could hit eight",0.125,0.4138794
"but those brats turned me \Ninto some kinda ""key item.""",勝手にキーアイテム化しやがって,Key itemized by selfishness,0.0625,0.33818746
I...,アタシは…,Atashi ...,0.3333333333333333,0.18292588
That idiot!,バーカ,idiot,0.3333333333333333,0.6942722
"In the old days, he used to cling to me\Neven when I told him to get lost.","昔は来るなっつっても
ひっついてきたくせに","Even in the old days
To the fit",0.2631578947368421,0.21730351
Taka! Why the hell are you here?!,タカ！　なんでここに？,Taka!Why?,0.4444444444444444,0.8027384
"I mean, a P.E. teacher would be able to\Nunlock the door and hide here, right?","（高橋）
体育教師なら
鍵 開けて隠れられるもんね","If it is a physical education teacher
It is hidden by opening the key",0.1111111111111111,0.5352143
"I could tell, okay?",分かるよ,I understand,0.14285714285714285,0.28618366
"After all, I am always by \Nyour side, ""Big Sis"" Hika.","ずっと
ひか姉のそばにいるんだから","all the time
Because I'm by my sister",0.14285714285714285,0.46972695
Liar...,ウ… ウソつけ,U つ つ,0.0,0.13100828
Abandoned you?,見捨てた？,Was it abandoned?,0.4,0.7238322
Where is it?! Where's the bear?!,"（男子）
どこだ〜！　クマ どこだ〜！",Where's~!Bear what is it!,0.4,0.8560249
"Yikes! Get back in there, Taka!","（葉桜）ヤベッ！　戻れ タカ
（高橋）うわ！","Yabe!Returned Taka
 Wow!",0.18181818181818185,0.6119645
"Er... Huh? Taka, where'd you go?!",タカ どこに入って…,Taka Where is it ...,0.2307692307692308,0.71062475
"They got a bit dirty, so I hung them up!","（葉桜）
少し汚れちゃったから
干してんの","Because I got a little dirty
Dried",0.26666666666666666,0.49599653
"But anyway, don't look!",つうか 見るな！,Don't look at it!,0.4444444444444444,0.5630622
"I didn't wanna get a look\Nin this kinda situation, you know!","（高橋）
僕もこんな状況で見たくなかった！",I didn't want to see in such a situation!,0.3,0.5544625
"Even if only a little, I \Nneed to push my hips back.",ああ… 少しでも腰を引かないと,Oh ... I have to draw a little back,0.2777777777777778,0.2805583
Huh?,あれ？,that?,0.3333333333333333,0.63481283
"What the hell are you doing, Taka?!",何すんだ！　タカ,What is it!Taka,0.25,0.7464887
"Taka, you perv! Perv!",タカのエロ エロ！,Taka's erotic erotic!,0.2857142857142857,0.41494524
Perv! Perv! Perv!,エロ！　エロエロ〜！,Erotic!Eroero ~!,0.2,0.27227527
"""Big Sis"" Hika, don't be so forceful...",（高橋）ひか姉 グイグイしないで,Don't get a hiki sister,0.125,0.62208295
Your boobs are rubbing against it...,おっぱいに擦れて…,I rubbed my tits ...,0.09090909090909093,0.5492892
"I can't help it, can I?!",しょうがないでしょ,I can not help,0.3,0.6434746
of the person I'm in love with!,"（葉桜）
タカが動くから
当たっちゃうんだよ","Because Taka works
I'm going to hit",0.13333333333333333,0.10677669
"Besides, the way I let her know\Nhow I feel about her was super uncool.","アタシを好きなのは
十分伝わったから","I like Atashi
Because I was transmitted enough",0.10526315789473684,0.14157037
Have you finished up?,（さや）用事終わった？,Have you finished business?,0.6666666666666666,0.74812216
"Please don't play around\Nin a costume like that, okay?",着ぐるみで遊ばないでくださいね,Please do not play with clothes,0.2,0.5331697
"The haunted house is packed, \Nso let's hurry back.","お化け屋敷も混んでるし
戻りましょう","The haunted house is crowded
Let's return",0.42857142857142855,0.79228497
Alright.,（高橋）うん,Yeah,0.0,0.5021598
and a selfish reply...,"（高橋）
かっこ悪い告白に わがままな返事",A selfish reply to the concluded confession,0.3333333333333333,0.497845
That's just like the two of us.,それは とても僕たちらしくて,It is very us,0.08333333333333333,0.2581766
Yeah.,"（高橋）
うん　僕は ずっとひか姉のだよ",Yeah I have been sucked her sister,0.125,0.16813552
"Ah, I found you!",あっ 見つけました,I found it,0.2857142857142857,0.4951458
Please let my declaration of my love\Nfor Suzuki-kun be a success!,"鈴木君への告白を
成功させてください！","Confession to Suzuki-kun
Please let me succeed!",0.26666666666666666,0.84114754
Er... Suzuki-kun?!,って 鈴木君！,Suzuki-kun!,0.4,0.9270706
"I'm a student, I don't \Nhave financial resources,","（鈴木）
僕 学生ですし 経済力もないし",I am a student and there is no economic power,0.17647058823529413,0.51635355
and I'm not sure how things\Nare going to turn out for me.,この先 どうなるかも分からない,I do not know how to see this,0.2222222222222222,0.21222612
"Y-yeah, true...",そ… そうだよね,That's right ...,0.14285714285714285,0.4051323
let's get married!,将来 結婚しましょう,Let's get married in the future,0.5,0.79263824
I'm so happy I could die...,嬉死(うれし)…,I'm happy  ...,0.5714285714285714,0.56801414
"Er, Suzuki-san, what did \Nyou mean by that just now?!","今のは
どういう意味ですか！","Now
What do you mean!",0.26666666666666666,0.23017815
You stuck in the Showa era?!,昭和か！,Showa!,0.25,0.5615332
