en_text,jp_text,google_translated,score,semantic_score
Cool! That's the sort of\Nperson I want to be!,"（薫）はい 何でも
危機一髪のところを助けられたとか","Yes everything
I was helped with the crisis",0.1176470588235294,0.09497549
Mitsuru Tsuwabuki...,（七実）石蕗美蔓…,Masumi Ishigami ...,0.2,0.33543706
But that prince is a mystery.,"（薫）でも その王子様
謎なんですよ","But the prince
It is a mystery",0.5555555555555556,0.95333916
A mystery?,（ウテナ）謎？,Mystery?,0.6666666666666666,0.9217146
"Uh-oh, you're bleeding.\NLet me see that.",見せてごらんなさい,Show me,0.1,0.2355927
Thank you so much.,（七実）ありがとうございます,Thank you,0.4,0.57238865
"Um, at least tell me your name!",せめて お名前を,At least your name,0.4444444444444444,0.66685355
"And he left without giving\Nhis name? Oh, that is SO cool!","（ウテナ）名前も告げずに
立ち去るなんざ カーッ！ いかす！","without telling name
I will leave it!I'm sorry!",0.14285714285714285,0.37979403
"But I didn't think there was a\N""prince"" in this school...","この学園にいるはずないと
思ってたんですけどね","If you are in this school
I thought, though",0.2,0.38328445
Is that her prince?,あっ あれが彼女の王子様？,That's her prince?,0.6666666666666666,0.9464678
Doesn't look like it.,"（薫）七実君
やはり年上好みだったのか","Seven
After all it was a year old",0.07692307692307693,0.05098738
Mitsuru Tsuwabuki?,えっ？,eh?,0.25,0.1241883
That little kid saved her life?!,"あんな小さな子が
彼女の命の恩人？","That little child
Her life beneficiary?",0.5,0.6766388
Here. Thank you.,これ ありがとう,Thank you,0.5,0.45094103
"Tsuwabuki, please...\NWill you go out with me?",私と交際して,Dating with me,0.16666666666666666,0.35741484
Camping!,（ウテナたち）えーっ！,Eh!,0.3333333333333333,0.18297741
Camping! Camping!\NCamping's so much fun!,（Ａ子）そうそう この ごはん！,Let's do this!,0.2,0.28097904
And the best part of camping is\Nmaking curry over a fire!,"（Ｂ子）
キャンプの だいご味といえば",Speaking of the best part of the camp,0.2857142857142857,0.5639444
And the curry has so little\Nroux that it's like water!,"（Ａ子）おまけに カレーは
ルーが足りなくって水みたい！","In addition, curry
Lou is not enough and it looks like water!",0.3,0.743313
You really consider\Nthis a delicacy?,あんた ほんとに おいしがってる？,Are you really happy?,0.375,0.23887113
"Oh, come on! This sweet air\Nis the best seasoning of all!","この おいしい空気が
何よりの調味料よ","This delicious air
Any seasoning",0.125,0.7725492
"I was asking about Nanami,\Nnot how the school lunch tastes!",学食の話じゃなくて 七実の話！,I'm not talking about my school food and the story of seven hypery!,0.21739130434782608,0.373986
Dating an elementary school kid...,"ハア…
小学生に交際申し込むなんて","Haa ...
Apply for elementary school students",0.3,0.35761094
I doubt she's serious.,本気のはずないですよ,It's not really serious,0.2222222222222222,0.5670361
The student council president?,えっ 生徒会長？,"Eh, the student president?",0.5714285714285714,0.75710565
"When you get down to it,\Nshe has a real brother complex.","（薫）
お兄ちゃん子なんですよ 結局",My brother is a child,0.1176470588235294,0.41324446
Since he's the one guy in the world\Nwho's always been close to her...,"世界で一番の男が
そばにいるんだから","The most man in the world
Because he is by side",0.14285714285714285,0.29986915
Everyone else is\Njust the dregs to her.,彼女にとって 男は冬芽先輩だけ,A man for her only winter,0.07692307692307693,0.1753545
Dregs?,かす？,Lend?,0.3333333333333333,0.26146013
The dregs. Leftovers. Parsley.,パセリです,It is parsley,0.14285714285714285,0.6306011
But it looks like this whole\Nincident may be the answer.,"（薫）でも今回の事件
かなり こたえてるみたいですよ","This case in this case
It seems that she is ready",0.1111111111111111,0.12348596
She thinks her only\Nbrother has betrayed her.,思い込み激しいからね 彼女,I am sorry that she is intense,0.07692307692307693,0.3530282
"Miss Tenjou, look!",天上先輩　あれ…,Tenjo senior ...,0.0,0.47220734
They look more like brother\Nand sister than a couple.,"カップルというより
きょうだいにしか見えませんね","Rather than couple
I can only see it",0.125,0.3721424
What? But I didn't\Nbring my tennis wear.,"（七実）え〜？ 私 テニスウエア
持ってきてないわ","?Private tennis wear
I have not brought it",0.2857142857142857,0.6618785
Tsuwabuki!,石蕗,Stone,0.0,0.21432479
"Your tennis wear, Madame.",テニスウエアでございます,It is tennis wear,0.25,0.7077201
"Hey, I don't think this\Npop quiz is very fair.","（女子生徒）ねえ きょうの体育
テニスなんだって","Hey Physical Education
It is tennis",0.125,0.12229391
"Yes, I think it may\Nbe against the rules.","（七実）ほんと
ルール無用って感じね",I feel unnecessarily rules,0.16666666666666666,0.15875293
"Hey, we're supposed to do a\Noutdoor sketch for art today.","（女子生徒）ねえ きょうの美術
屋外スケッチだって","Neko's art
It is an outdoor sketch",0.10526315789473684,0.53897274
What? But I didn't\Nbring an easel.,"（七実）え〜？
私 イーゼル持ってきてない","?
I have not brought me good ease",0.14285714285714285,0.6065876
And make my lunch box for\Ntomorrow with meatballs.,"あしたのお弁当は
ミートボール入れてきてね","The lunch box for tomorrow is
Please put a meatball",0.1176470588235294,0.77116203
"Yes, ma'am. My pleasure.",はい 喜んで,"Yes, gladly",0.2857142857142857,0.37342268
Who knows?,さあ？,here we go?,0.16666666666666666,0.3357859
No matter how you may be abused...,"（西園寺莢一(さいおんじきょういち)）
どんなに虐げられようとも",")
No matter how to get caught",0.25,0.4023847
That is one form of love.,それも また愛の形,It is also the shape of love,0.2727272727272727,0.55570865
Love can take many different forms.,愛には さまざまな形がある,There are various forms in love,0.18181818181818185,0.8363118
Hidden love...,忍ぶ愛,Loving love,0.25,0.5402327
No one asked you.,（ウテナ）誰も聞いてないよ,No one listens,0.3333333333333333,0.46148247
"Hey, Suzuki asked me\Nto give this to you.","（愛子）ねえ これ鈴木(すずき)君に
頼まれたんだけど","Hey This Suzuki 
I was asked",0.3333333333333333,0.8493051
"Hey, Yamada said he\Nwanted to see you.","（大瀬(おおせ)優子(ゆうこ)）
ねえ 山田(やまだ)君が読んでほしいって",")
Hey Yamada  I want you to read",0.3076923076923077,0.6946341
"Hey, Tanaka said...",（茎子）ねえ 田中(たなか)君が…,Hey Tanaka  ...,0.6,0.88987935
I am Yamada!,（山田）山田です,Yamada,0.25,0.844316
I am Tanaka!,（田中）田中です,It is Tanaka,0.16666666666666666,0.77190083
"Just what are you doing, Nanami?","（鈴木）
どういうつもりだ？ 七実君",What are you going?Mr. Seven,0.3333333333333333,0.37715933
And you people are...who?,あなたたち 誰？,Who are you?,0.5714285714285714,0.43833295
The guys who write you\Nlove letters every day!,"（鈴木）
毎日 君に
ラブレターを書いている","Every day
Write a love letter",0.25,0.5856956
We cannot allow a little\Nkid to be dating Nanami!,"（山田）子どものくせに
七実君と交際するなんて許せない！","In the children
I can not forgive you to go with Mr. Sevenness!",0.19047619047619047,0.28922984
I made a promise to her.,僕は約束したんです,I promised,0.125,0.59631795
"Yes, ma'am. My pleasure!",はい 喜んで！,"Yes, gladly!",0.375,0.44002017
So blue...Can a sky\Nreally be so blue?,なんて青い空なのかしら,What a blue sky,0.2,0.6859498
"Yes...\NI saved you, Miss Nanami...","はい 僕 七実さんを
守れましたよね？","Yes I love Seven
You were protected, right?",0.2,0.37484768
Utena Tenjou?,天上ウテナ,Heavenly Utena,0.25,0.62854564
But you just sat there and\Nwatched! He isn't a boyfriend!,"石蕗君は君を守ろうと
必死で戦っていたんだぞ！","Ishiga to protect you
I was in a desperately fought!",0.15,0.09926759
For the brother I've always\Nadored to do this...,今まで ずっと慕ってきた実の兄に,For the real brother who has been in love until now,0.16666666666666666,0.4986374
Do you understand how that feels?!,この気持ちが あなたに分かって？,Did you understand this feeling?,0.2727272727272727,0.69467396
"Nanami, you've got it all wrong...",七実君　それは君の誤解…,"Nisa-kun, that is your misunderstanding ...",0.14285714285714285,0.4169951
Tsuwabuki is my boyfriend!,石蕗は私の彼なのよ,Ishi is my him,0.2857142857142857,0.43937415
I don't mind.,"七実さんは
覚えてないみたいだけど","Mr. Seven
It seems that I do not remember",0.16666666666666666,0.13555259
"I wanted to be her\Nboyfriend, after all...",僕が望んだ交際ですから,Because I hope I wanted,0.18181818181818185,0.44395512
"Tsuwabuki, why...Why are\Nyou doing all this for her?","君は… 君は一体 どうして
そこまで彼女に入れ込むの？","You are ... Who is one
Do you put in her so far?",0.14285714285714285,0.39391026
Fate?,運命？,destiny?,0.3333333333333333,0.59584385
...but we met a while before this.,"僕たちは もっと前に
出会ってるんです","We are more before
I meet you",0.14285714285714285,0.5689997
Look out!,（七実）あっ！,!,0.3333333333333333,0.4037746
"Are you all right, Nanami?",大丈夫かい？ 七実,Are you okay?Seven,0.3333333333333333,0.303103
"Come on, let's go home.",（桐生）さあ 帰ろう,Let's go back,0.3333333333333333,0.5506913
He...He's so cool!,か… かっこいい,... cool,0.3333333333333333,0.3260662
...to be a cool big brother\Nlike that guy I saw.,"思い出してもらえるように
出会いを演出したのに","To be reminded
I created a encounter",0.26666666666666666,0.28316793
"And then, finally,\NI got my big chance!","そして ついに
舞台は整ったのです！","And finally
The stage was ready!",0.21428571428571427,0.4610679
"You wanted to be a big brother,\Nnot a boyfriend?","君 彼じゃなくて
お兄さんになりたかったの？","Not him
Did you want to be your brother?",0.3125,0.6091825
But Nanami didn't remember me.,"だけど七実さんは
僕のことを覚えていなかった","But Seven
I did not remember me",0.4,0.52232
Rehearsed?,（美蔓）はい？,Yes?,0.3333333333333333,0.26518303
"Oh, well, no choice. I'll have\Nto put her in danger again.",もう一度 危ない目に遭わせるしか,I can only get dangerous again,0.1111111111111111,0.4176677
W-Wait a second!,ちょ… ちょっと待って,Cho ... Wait a minute,0.125,0.3327129
...and the logs falling and\Nwhat happened on the stairs?,"階段から突き落としたり
していたのって君？","Plush from the stairs
What did you do?",0.1875,0.40670046
Yeah. So I could save her\Nin the nick of time.,それが お兄様の正しい姿ですから,Because it is the correct figure of my brother,0.1111111111111111,0.098230705
"Of course, I couldn't tell\NNanami about any of this.","（美蔓）もちろん こんなこと
七実さんには聞かせられませんけど","Of course this
I can not hear Mr. Seven",0.25,0.26890776
"In other words,\Na self-made one-man show.",つまり自作自演だったってわけね,"In other words, it was self-made",0.4545454545454545,0.46786773
I...don't...CARE!!!,聞く耳 持た〜ん！,I heard my ears!,0.2222222222222222,0.14813963
-Runaway kangaroo!\N-A kangaroo's gotten loose!,（男子生徒１）暴れカンガルーだ！,It is a rampage kangaroo!,0.18181818181818185,0.5864354
Have to...Have to protect her...,"（美蔓）守らなきゃ…
僕が七実さんを守らなきゃ","I have to protect ...
I have to keep Sena",0.5,0.52022755
Miss Tenjou!,うわぁ！,Wow!,0.25,0.16075419
"Everyone, stay out of this!","（美蔓）来い！
貴様の相手は この僕だ！","coming!
Your opponent he is this!",0.16666666666666666,0.27822322
I'm going to be\NNanami's big brother!,七実さんの お兄様に 僕が！,I am a brother's brother!,0.3636363636363637,0.42869726
I will be her big brother!,"（美蔓）
僕は七実さんの お兄様になるんだ",I will be his brother's brother's brother,0.4444444444444444,0.5518033
Nanami?,なぜって？,Why?,0.3333333333333333,0.14606215
I can't just let you get killed!,"こんなことで
壊すわけにはいかないのよ","In this way
I can't break it",0.21428571428571427,0.4403771
Big Brother!\NYou came to save me!,お兄様　来てくれたんですね！,My brother came!,0.3333333333333333,0.50593823
The reason the greenhouse\Nwas closed off...,"温室が立ち入り禁止に
なっていたのも","The greenhouse prohibits
It was also",0.09090909090909093,0.67595804
"...and all that ""to kill or\Nnot to kill"" talk...","（桐生）
少々 いたずらがすぎるな 七実",Seven seasons that are too mischief,0.06666666666666668,0.106985055
...was all because they were\Nhaving a bug problem.,"殺すの殺さないのの話も
全部 虫の話だったんだよ","The story of killing kills
It was a story of all insects",0.17647058823529413,0.30664793
-Tsuwabuki.\N-Yes?,（七実）石蕗,stone,0.0,0.110798046
Let's break up.,（七実）別れましょ 私たち,Let's break up,0.8,0.9396235
Sure!,（美蔓）はい！,Yes!,0.3333333333333333,0.6309256
"If I can't be your big brother,\Nmaybe I could be your little one.","お兄様はだめでも
弟には なれるかも","My brother is no good
I may be able to him",0.13636363636363635,0.41647834
Big Brother...You really\Nare the only one for me!,"（七実）やっぱり
私には お兄様しかいない","After all
I have only his brother",0.125,0.28714836
Touga Kiryuu...\NYou're really quite a guy.,"（ウテナ）桐生冬芽…
やっぱり ただ者じゃない","Yuta Yuyu Wasfuyuki ...
After all it is not a person",0.10526315789473684,0.3237854
Who are you talking about?,（アンシー）誰のことです？,Who is it?,0.25,0.5138096
"Jury Arisugawa, one of\Nthe student council.","（ウテナ）
生徒会メンバー 有栖川(ありすがわ)樹璃(じゅり)",Student Council Members Arisugawa  Books,0.3,0.7001769
What?! She wants me to\Nthrow my rose seal away?!,"えっ？ 僕の薔薇の刻印を
捨てろって？","eh?Impact of my rose
Do you throw away?",0.2352941176470588,0.49971375
I can't! It's my only clue to\Nfinding someone important to me!,"これは大切な人との
たった一つの絆なんだ！","This is an important person
It is only one 絆!",0.2,0.4974698
Do you believe in miracles?,"（アンシー）
あなたは奇跡を信じますか？",Do you believe in a miracle?,0.625,0.9279362
"Next time,\Non Revolutionary Girl Utena:","（ウテナ）
次回「少女革命ウテナ」…","Next time ""Girl Revolution Utena"" ...",0.3333333333333333,0.8642218
The absolute destiny Apocalypse.,（アンシー）絶対運命黙示録(ぜったいうんめいもくしろく),Absolute fate apocalypse (ん ん,0.25,0.46054414
