en_text,jp_text,google_translated,score,semantic_score
You and I will kill that disdainful man.,君と僕であの俺様君を殺す　いいかい,You and I'm me who kill you,0.3333333333333333,0.5194161
I can handle him myself.,一人で十分だ,One person alone,0.0,0.26517347
"Come, my sword.",剣よ,Sword,0.2,0.6071678
"My, how scary indeed.",怖い怖い,scary scary,0.16666666666666666,0.6359893
Thanks.,ありがとな,Thankful,0.0,0.39773306
For coming.,来てくれて,Come,0.0,0.51437026
The Lieutenant Colonel did say that we were a family.,グレン中佐が言ってましたよ,Glen Nakana said,0.0,0.13065505
And to put our life on the line for this family.,今いる家族に命をかけろって,Life to family now,0.2307692307692308,0.5706973
There it is.,見えました　新宿中央公園です,It is Shinjuku Central Park,0.2857142857142857,0.14637536
"Yoichi, behind you!",与一　後ろだ,It is behind,0.14285714285714285,0.4058221
Of course everything goes to shit  without the dumbass and the midget.,馬鹿とちびがいねえだけで　こんなに苦しいもんなのか,Is it so bit worse with fools and chicks,0.05,0.33863282
It's because we can't assemble into a formation.,陣形が組めないからな,Because the formation does not assemble,0.21428571428571427,0.8604081
Here they come!,来るぞ,It's coming,0.0,0.47801155
Don't write me off yet!,なめるな,Licking,0.0,0.18896045
"Eyes on the enemy, Mitsu.",よそ見はだめですよ　みっちゃん,It is noisy looking away Michan,0.0,0.09461759
Where are the enemy troops?,敵の部隊はどこだ,Where is the enemy unit,0.375,0.7147982
"Holy shit, you guys! Nice work!",なんだよお前ら　すげえじゃねえか,What is it?,0.0,0.06721055
Not really. I'm just better than you.,お前とは腕が違うんだよ,My arm is different from you,0.07142857142857142,0.33061433
So? What are you doing here?,で　こんなとこで何してんだ,So what do you do in this,0.3,0.4769054
"I heard you guys were in knee-deep, so I came to the rescue.",何って　お前らが絶体絶命の超大ピンチって聞いたから,Since I heard that you guys are a superpinch of the voyage,0.2380952380952381,0.3875774
"Have some faith in us, will you?",ちったぁ俺らのこと信用しろよ,I'm sorry to trust you,0.07142857142857142,0.28294072
"If you're sorry, then don't do it again.",分かったんなら　二度とこんな真似するんじゃねえぞ,"If you understand it, you're going to imitate this twice",0.29411764705882354,0.35429645
Were you listening to me?,てめぇ話聞いてたか,Did you listen to,0.25,0.6788183
"Don't get me wrong, I trust you guys.",お前たちを信用してないわけじゃない,I do not have to trust you,0.2857142857142857,0.5954879
But I'm still coming.,でも　俺は来る,But I will come,0.25,0.68053806
"Tomorrow, the day after,",明日も明後日も　これからずっとだ,The day after tomorrow is also from now on,0.4,0.7010811
My bad. I forgot you were a serious case of braindead.,忘れてたよ　お前が筋金入りの馬鹿だってことを,I forgot I'm an idiot with a co-money,0.17647058823529413,0.33190924
"Save your breath, Kimizuki.",何をどんだけ言っても無駄だぞ　君月,It is useless to say anything,0.0,0.19207145
"Actually, the more you say it, the more stupid he gets.",いや　言えば言うだけ更に馬鹿になるだけだな,It's just a fool as much as you say,0.17647058823529413,0.39844313
"Since the rain has let up, shall we go?",雨も上がったことですし　そろそろ行きますか,It is that the rain also went up soon,0.17647058823529413,0.49100992
Now that all five of us are here.,五人揃ったしね,There are five people,0.18181818181818185,0.46135
I'm gonna slaughter all those damn vampires!,よし　行くぞ　吸血鬼どもを皆殺しにしてやる,I'm going to do good vampire and kill everyone,0.1111111111111111,0.80246073
"Oh, what do we have here?",なんだてめぇ　強ぇな,Something is strong,0.0,0.23749605
I wish I could say the same for you.,そう　でも君は強くない,But you are not strong,0.07692307692307693,0.17644255
"Tsk, you can dodge that? Give me a break.",今の避けんのかよ　たまんねぇな　おい,I'm going to avoid doing now,0.0,0.25235778
"Besides, did you really expect such  old spellcraft to work against vampires?",それにそんな古い呪術が吸血鬼に通用するとでも,Even if such an old magic is passing through the vampire,0.08695652173913042,0.58657295
Overwhelming power and arrogance.,圧倒的な力と傲慢さ,Overwhelming power and arrogance,0.8,0.96714985
"But if you don't watch your step,  that arrogance will be your downfall.",でもその傲慢さは君の足をすくうよ,But that arrogance is Yokko your feet,0.2222222222222222,0.48155478
Shall I assist you?,手伝おうか,Shall I help,0.3333333333333333,0.6860621
What are you playing at?,なんだよそれ　どこに僕の負けがある,What is it it is my losing,0.1,0.26718277
How could I possibly lose?,だから君の足元,So your foot,0.0,0.09355358
They never intended to fight you one-on-one.,敵は最初から一対一で戦う気はないよ,The enemy is not motivated from the beginning to fight,0.13333333333333333,0.39027703
Now you're in my debt.,はいミカちゃん　一つ貸しね,Yes Mika-chan one loan,0.0,0.32120734
That silver-haired vampire is incredibly strong.,あの銀髪の吸血鬼が尋常じゃなく強ぇ,That silver-haired vampire is unusual but strong,0.5555555555555556,0.9405755
"They're greedy, cunning, and tenacious.",彼らは強かで欲深くて卑怯だから,Because they are strong and humble,0.16666666666666666,0.43726292
Although saying that to a former human feels somewhat odd.,な～んて　元人間の君に言うのもなんだけどね,It is also something to say to you,0.05882352941176471,0.28229418
"Well, shall we take this seriously now?",さて　じゃそろそろ本気でいこうか,"Well, let's go seriously",0.25,0.57721466
I know what their tactics are.,向こうのやり口は分かった,I knew the other side of the mouth,0.07692307692307693,0.23346573
Looks like I'll need a second pill for these guys.,こりゃ薬二錠コースかねぇ,Ko and medicine two tablet courses,0.0,0.24606824
Take your own damn advice.,お前もな,you too,0.0,0.12160256
Oh? Not bad at all.,やるじゃん,I will do it,0.0,0.062107433
You could die if you take more than one pill!,二錠を飲めば　命を落とす可能性もあります,"If you drink two tablets, you may lose your life",0.1111111111111111,0.64960194
"And if I don't, I'll be dead for sure!",飲まなくても死ぬだろ　これ,You will die even if you don't drink it,0.16666666666666666,0.34231386
"Either way, we have to take them out  before the effect wears off.",じゃなくても　薬の効果時間内にあいつら始末しないと,Even if it is not the end of the drug effect time,0.08333333333333333,0.39999706
"Sorry, but could you give us a little more time?",でももうちょっと待ってくれっかな,But I wonder if I'm waiting for a while,0.10526315789473684,0.29260704
"Yeah, I thought as much.",まあ待ってくれねぇよなぁ,Well wait for me,0.0,0.1198486
"Not to mention, you're even faster than before.",おまけにてめぇ　さっきより速ぇじゃねぇか,Benefiname ぇ ぇ ぇ お お,0.0,0.0029147011
I'm not holding back anymore.,もう手加減はやめたんだよ,I have stopped myself anymore,0.2,0.4794017
Holding back on the battlefield?,戦場で手加減とか　お子様だなぁ,It is a child and a child in the battlefield,0.16666666666666666,0.50401604
"Very childish, don't you think? not when that very same child is about to kill you.",そのお子様に殺されるんだ　お前は,You are killed by that child,0.14285714285714285,0.5721165
"Mika, you'd better wrap things up quickly.",ミカちゃん　早く始末しないとまずいよ,Mika-chan is bad if you do not start early,0.05555555555555555,0.5207063
"Everyone, please take a pill!",全員すぐに薬を飲んでください,Please take medicine immediately,0.2222222222222222,0.4681621
We'll rescue the Lieutenant Colonel and retreat!,中佐を救出して　離脱します,Save and leave Nakana,0.08333333333333333,0.20711643
"This is it, human.",終わりだ　人間,End of human,0.125,0.5559723
You shitter.,クソが,Fucking,0.0,0.21455039
Get the fuck away from Guren!,てめえ　グレンに何してんだあ,What to do in Glen,0.0,0.22895698
Yet another human...,また新手の人間か,Is it a new person?,0.0,0.3630502
This is such a chore.,もううっとうし,Moreover,0.0,0.17546754
"I used to like the light, my corner of the cage",馴染めた白　鳥がご隅　鼓動獲たツボミも,The eyebrow that the white bird that became familiar,0.05882352941176471,0.3177776
share a vanishing point,ただ平行に並ぶ,Just parallel,0.0,0.1812585
key ga nai hoshii demo,KEYがない「欲しい」でも　利害鳴る鈴,"A bell that sounds like ""I want"" without Key",0.06666666666666668,0.28221798
"Our song follows the sheet of our will,",懺悔さえ乾いた　４拍子が　奏でた意図を辿る,Thrusting and dry 4 beats follow the intention,0.06666666666666668,0.26830184
"Next time, on Seraph of the End:",次回　終わりのセラフ,Next End Ceraf,0.2,0.38204533
Childhood,次回　終わりのセラフ,Next End Ceraf,0.0,0.09394444
Reunion,次回　終わりのセラフ,Next End Ceraf,0.0,0.19885196
