en_text,jp_text,google_translated,score,semantic_score
Engage anti-shock and anti-flare defenses.,対ショック　対閃光　防御。,Shock vs. flash light protection.,0.09090909090909093,0.4740476
"Electronic cross-gauge, display brightness twenty. Target locked.",電影クロスゲージ　明度２０。 照準　固定。,Prohibition cross gauge lightness 20.Aiming.,0.07142857142857142,0.6161521
Ten seconds until fire.,発射　１０秒前。　９→,10 seconds before launch.9 →,0.1111111111111111,0.56757355
What is this?,ああっ！　なんです!? 一体　何が起きているの!?,Oh!What is it!? What is happening?,0.375,0.47602126
This is the Wave Motion Gun...,これが　波動砲…。 すごい武器だよ！,This is a wave gun ....It's a great weapon!,0.38461538461538464,0.836557
"With this, we can fight the Gamilans on even terms...",これさえあれば　ガミラスと対等に いや…　それ以上に戦える！,"Even if this is, it is possible to fight with Gamirasu ... more than that!",0.2727272727272727,0.617673
"No, we have the advantage! however, we only wanted to destroy the gamilas base.",いや　我々は ガミラスの基地さえ潰せれば→,"No, we will destroy the base of Gamirasu →",0.3157894736842105,0.57500386
But the Wave Motion Gun destroyed the entire continent.,しかし　波動砲は 大陸そのものを破壊してしまった。,"However, the wave gun destroyed the continent itself.",0.5,0.9501847
Our objective isn't to exterminate the enemy.,我々の目的は 敵を　殲滅することではない。,Our goal is not to destroy the enemy.,0.5,0.7951018
The Yamato's weaponry exists solely for self-defense.,ヤマトの武器は あくまで　身を守るためのものだ。,Yamato's weapon is to protect yourself.,0.21428571428571427,0.6957799
A power that could destroy the universe itself.,≪宇宙さえ　滅ぼしかねない力…≫,«Even the universe can not destroy ...»,0.2,0.56595325
Have we attained the forbidden fire of Megiddo?,≪我々は　禁断のメギドの火を→,«We have a forbidden Megid fire →,0.3076923076923077,0.8184555
"No, I won't think of that now.",≪いや　今は思うまい≫,"«No, I think now»",0.4166666666666667,0.39989114
