en_text,jp_text,google_translated,score,semantic_score
But that's...,それは…,that is…,0.2,0.46708158
Why does your group deserve special treatment?,"（教頭）なぜ自分だけ
特別扱いしてもらえると？","Why only yourself
When I get special treatment?",0.3076923076923077,0.5726464
"It doesn't, but the principal didn't...","いや…
でも校長先生は そんなこと…","Disagreeable…
But the principal teacher has such a thing ...",0.26666666666666666,0.6229525
The school regulations are written in your student handbook.,"規則は 生徒手帳に
書いてあるでしょう","Rules are in the student notebook
It will be written",0.3333333333333333,0.68834877
"While the principal remains hospitalized,",校長先生が入院している間,While the principal is hospitalized,0.5714285714285714,0.927445
I am standing in for him as the administrator of this school.,"学校の管理運営は
代理として 私が行います","School management operation
I will do as an alternative",0.15789473684210525,0.43352208
"Go wave your racket around in some park,","どこかの公園で 勝手に
ラケットでも振ってなさい","Somewhat in some parks
Wash the racket",0.2307692307692308,0.55494076
if you want to play badminton by yourself.,"フン １人でバドミントンが
やりたいだけなら—","Badminton with one hoon
If you just want to do-",0.35714285714285715,0.6822852
She actually said that?,"（沖田紗羽(おきたさわ)）
そんなこと言われたの？",")
Did you say that?",0.2222222222222222,0.3459059
I can't enter the competition...,大会は無理だし…,The tournament is impossible ...,0.2,0.5146105
What are you going to do?,（紗羽）来夏は どうするの？,What do you do for next summer?,0.4,0.5121279
We've still got three people.,うちは まだ３人いるし,There are still three out,0.2,0.57501286
"One, two...",１… ２…,1 ... 2 ...,0.16666666666666666,0.62484336
We'll still have opportunities to sing at the cultural festival or at graduation.,"歌えるチャンスは
まだまだあるから","The chance to sing
Because there is still",0.2222222222222222,0.6298345
"your club's toast, right?",そうだ 田中,That's right Tanaka,0.2222222222222222,0.16113684
Don't say that!,終わりって言うな,Don't say the end,0.42857142857142855,0.41431513
I haven't given up on the competition!,"大会 まだ諦めてないし
それに…","I have not given up yet
in addition…",0.3076923076923077,0.4986316
Besides!,な… 何だそれ！,... what is it!,0.16666666666666666,0.2696884
I'm badminton's...,俺はいつか バドミントンの…,I someday Badminton ...,0.5,0.8413032
What's with the name-calling?,何だと？,What did you say?,0.2222222222222222,0.08342096
Excuse me?,うん？,Yes?,0.25,0.30802676
All right.,よし,Good,0.0,0.28447172
Whatcha doing?,何やってんの？,What are you doing?,0.3333333333333333,0.66988146
"So, anyway.",（大智）あ… そうだ,Oh ...,0.0,0.34444603
This is the first time I've been recruited!,"転校して初めて
部活に誘われたんだ","For the first time transfer
I was invited to club activities",0.2352941176470588,0.32951248
Will I play in the competition too?,僕も試合に出られる？,Can I go out to the game?,0.2307692307692308,0.55938184
"Oh, uh, I'm not sure.","まあ 普通
高３は誘わないからな","Normally
I do not invite high 3",0.15384615384615385,0.09061146
"And besides, I still need three more people...","その前に あと３人集めて
部にしないといけないし","Collect three more people before that
I have to go to the club",0.2222222222222222,0.586249
We can do it!,頑張ろうね　シュッ ポーン！,I will do my best Shut Pawn!,0.18181818181818185,0.32853985
Have you ever played badminton before?,"（大智）バドミントン
やったことあるの？","Badminton
Have you done it?",0.4444444444444444,0.8655746
Nope.,（ウィーン）ないよ,is not,0.0,0.22927415
"My grandpa had a badminton team at his work,","昔 おじいちゃんの会社に
バドミントン部があって—","In the old-fly company
There is a badminton club-",0.1176470588235294,0.624428
and he took me to see a few games.,"試合を見に連れてって
もらったことがあるんだ","Take the game to see the game
I have received it",0.1176470588235294,0.43779027
"I was really young, though, so I don't remember much.","小さかったから
よく覚えてないけど","Because it was small
I do not remember well",0.2352941176470588,0.48532808
"Shoot, I forgot to lock up my bike.","（大智）あっ やべ　チャリに
カギかけるのを忘れてた",I forgot to wear it,0.25,0.37042862
My room's in the back.,奥が俺の部屋だから 上がってて,Because the back is my room,0.4444444444444444,0.7617518
"Bouncy, bouncy, bunny hop!",屈伸 屈伸 ウサギ跳び,Bending raw raw rabbit jump,0.0,0.40851858
The hell...,（ウィーン）フ… ヒュ… フ…,F ... Hu ...,0.2,0.24707058
I didn't think my sister would be around.,"（大智）悪いな
姉貴がいるとは思わなかったから","bad
Because I did not think that there was a sister",0.2352941176470588,0.63538873
Tai is so wrapped up in badminton that he never brings friends over.,"たい君
バドミントンばっかりで—","You
Badminton only-",0.0625,0.46016213
Tai?,（長岡(ながおか)）ん？ わっ…,?Wow ...,0.25,0.08044431
Get out of here!,さっさと出てけよ,Get out quickly,0.3333333333333333,0.46897757
"I'm going, I'm going.","友達とか
連れてきたことないから","Friend
Because I have never been",0.1,0.19384171
Hello.,（紗羽）こんにちは,Hello,0.5,0.9295092
"Oh, Sawa.",ああ 紗羽ちゃんか,Oh Aoi-chan,0.2,0.37920284
But will you still have time to study?,いいの 受験勉強とか？,Do you study good exam?,0.25,0.5338708
I have it all worked out.,"はい
私 進路は もう決めてるんで","Yes
I'm already deciding",0.09090909090909093,0.12078271
"Then, I look forward to summer.","ああ そうか
じゃあ 今年もよろしく","Oh, I see
Well then thank you again this year",0.1875,0.32655826
"Let's go, Sabure.",行こう サブレ,Let's go subret,0.42857142857142855,0.32790074
Planning something like a cabaret...,"（男性）そんな
キャバクラみたいな企画じゃ—",It is a plan like a cabaret-,0.2,0.7960629
"Yeah, and in summer, customers are drawn to the ocean.","（男性）夏は 海のほうに
お客が かたよっちゃうから…","Summer in the sea
Because she is going to be ...",0.21052631578947367,0.45463127
"Actually, the beach house will have it rough, too.","（長岡）いやあ
海の家だって厳しいですよ",It is tough because it is a sea house,0.125,0.544515
Swimsuit Contest - Fireworks Contest,"（長岡）水着コンテスト！
（男性）またあ",Swimsuit Contest!,0.4,0.7859916
We need to attract men and women of all ages.,"（男性）老若男女が
集まれるような企画か","Old and young men and women
Is it a plan to gather",0.2222222222222222,0.54555494
Not again.,老若男女 海も陸も関係なく—,Old and older men and women and land are not related-,0.09090909090909093,0.11173161
That brings us right back to where we started.,"（男性）それじゃ
最初に戻ってますよ","That's right
I'm back at first",0.2,0.34631935
The beach is crowded enough.,（男性）海限定じゃないですか,Isn't the sea limited?,0.2,0.34695858
What about music?,"（沖田志保(しほ)）音楽は？
（一同）ん？","What is music?
?",0.6,0.7052766
Music?,音楽？,music?,1.0,0.9999998
"And since it's summer, performances could be held outside.","それでいて
夏らしさも演出できるし","That
It can also produce summer memories",0.1176470588235294,0.36322302
"So if I win, you'll both join the badminton club?","俺が勝ったら ２人とも
バドミントン部に入るんだな？","If I win, two people
Do you enter the Badminton club?",0.5294117647058824,0.8624793
"But if we win,","（来夏）もちろん
その代わりに私たちが勝ったら","Of course
If we win instead",0.375,0.7387441
Deal.,ああ,Ah,0.0,0.3240051
Can Tanaka even sing?,（紗羽）田中って歌えるの？,Can you sing Tanaka?,0.6666666666666666,0.90779334
I thought you said you needed real members.,"頭数だけ そろえてもって
言ってたじゃん","In addition to the number of people
I said",0.13333333333333333,0.34705836
Remember Mrs. Takahashi's farewell party?,高橋(たかはし)先生の送別会 覚えてる？,Takahashi  Do you remember the farewell party of the teacher?,0.4166666666666667,0.87041205
"Yeah, but do you think he will?","うん　その気になれば
戦力になると思う","Yeah, if you feel that
I think it will be a battle",0.29411764705882354,0.32879916
Sure! He seems easy to manipulate.,"大丈夫
あいつ 単純そうだから","Fine
Because it seems simple",0.08333333333333333,0.24234499
I'm pretty sure Tanaka went to nationals last year.,"田中 去年
全国大会行ってたよ 確か","Last year of Tanaka
I went to the national tournament",0.4,0.7312287
Are you sure you can win?,勝てるの？,Can you win?,0.6666666666666666,0.80381536
Totally. It'll be three against one.,大丈夫でしょう ３対１なら,It will be okay 3 to 1,0.15384615384615385,0.55318457
I just need you for ten minutes at lunch!,昼休憩に10分だけ… ダメ？,Only 10 minutes for lunch break ... no good?,0.17647058823529413,0.5022587
Please?,３って… ３？,3 ... 3?,0.25,0.26995257
Do you hate sports?,スポーツ 嫌い？,Do you hate sports?,1.0,1.0
I don't hate them...,"嫌いじゃないけど
沖田さん 私 もう…","I do not hate it, but
Okita-san Mo ...",0.3333333333333333,0.4499
"If you really don't want to, the two of us will go,","ほんとに嫌なら２人でやるから
気が向いたら… ね？","Because I really do it with two people
If you care about ... right?",0.20833333333333331,0.35829568
You came!,ありがとう！,thank you!,0.5,0.31159648
Three people?,えっ ３人？,Eh 3 people?,0.4,0.78577346
What were you expecting?,僕は どうすればいい？,What should I do?,0.25,0.028652942
You need to tell me our practice schedule.,"（ウィーン）部活がある時は
呼んでくれないと","When there is club activities
If you call me",0.125,0.31218952
He's in the badminton club?,"（和奏）バドミントン部なんだって
（大智）お…","Badminton club
 ...",0.25,0.6693992
Okay...,じゃあ…,Well then ...,0.25,0.60878897
since there are two people in the badminton club.,"こっちは２人でいいな？
バドミントン部なんだから","Is it good with two people here?
Because it is a badminton club",0.2222222222222222,0.73870116
"If we're doing this, I want to win.",やるなら勝ちたい,I want to win if I do,0.4166666666666667,0.64460707
Got it.,任せて,Leave it to me,0.16666666666666666,0.28270835
We'll serve first.,サーブは私たちから,Serve is from us,0.125,0.59669155
Best two out of three wins.,"３本勝負で
先に２点取ったほうが勝ち！","Three matching
I will win two points earlier!",0.14285714285714285,0.4689974
Hey! All of you are serving at once?,（大智）おい 同時に３つ？,3 years at the same time?,0.13333333333333333,0.12828462
You scared?,"（来夏）当たり前でしょ
（紗羽）おじけづいたの？","It is natural
 What did you dissatch?",0.2222222222222222,0.2530539
Sawa!,せーの！,!,0.5,0.32560351
It's stuck!,"（来夏）やったあ！
（ウィーン）すごい　見て 大智","I did it!
 A great view",0.2222222222222222,0.21888576
"Nice, Sakai!","（紗羽）ナイス 和奏
（来夏）ナイス 坂井さん","Nice Waka
 Nice Sakai",0.4,0.7217644
Wa-Wakana?,"（来夏）和奏？
（和奏）紗羽 すごかったね","Waka?
 羽 す す す",0.2,0.4483387
"You were pretty close, yourself, Miyamoto.",宮本さんも 惜しかったよね,Miyamoto was also lonely,0.09090909090909093,0.66250443
Yeah...,うん…,Yes…,0.0,0.4979655
"I'm sorry, Taichi.",（ウィーン）ごめん 大智,Sorry,0.16666666666666666,0.2963594
"I would've still lost, even without you.","お前がいなくても
結局 負けてたんだから","Even if you do not
After all I lost",0.26666666666666666,0.5508867
Are you crying?,泣いてんの？,Are you crying?,1.0,0.99999964
Shut up!,泣くか！,Do you cry!,0.16666666666666666,0.35164365
What about you?,田中は？,What is Tanaka?,0.3333333333333333,0.13427645
"and then go pro, if I can.","できれば
その後 プロになって","if you can
After that, I became a professional",0.26666666666666666,0.5435146
Then aim for the world championships...,世界選手権に…,To the World Championship ...,0.3333333333333333,0.70645154
Why are you blushing?,なんで照れてんの？,Why is it illuminated?,0.25,0.251489
Miyamoto...,宮本…,Miyamoto ...,1.0,1.0000002
"You planned this all along, didn't you?","あっ お前 負けても
合唱やめる気なかっただろ","Even if you lose
I didn't feel like I could sing",0.17647058823529413,0.16110109
Obviously!,その時は—,At that time-,0.0,0.2782085
"But if we'd lost, it would've been the ""Batminton and Sometimes Choir Club.""","“バトミントン 時々 合唱部”
だったかもね","""Butminton sometimes choir part""
Maybe it was",0.21739130434782608,0.5893694
"You're in the choir group, too, now.","（来夏）
日本では 文武両道といって—","In Japan, both sides of the Bunbu-",0.2,0.08179709
What does that mean?,"（ウィーン）文武両道？
どういう意味？","Natsumi Bunko?
What do you mean?",0.3333333333333333,0.094433546
"By the way, it's ""badminton,"" not ""batminton.""","（大智）
あと“バトミントン”じゃなくて
“バドミントン”な","After ""Batminton""
""Badminton""",0.3076923076923077,0.8902826
What am I going to do?,どうしようかな…,What should I do…,0.2222222222222222,0.56703216
"When I asked the principal if he would be our advisor again,","（来夏）ごめんね　校長に
引き続き顧問をお願いしたら—","Sorry for the principal
Continue to adviser-",0.1111111111111111,0.62980914
he told me to get everyone.,全員で挨拶(あいさつ)に来なさいって,Everyone comes to greetings,0.2222222222222222,0.27048787
It's fine.,それ ちょっと ひとごとっぽい,It's a little bit too,0.25,0.3143303
I don't have any more supplementary lessons until summer vacation.,もう夏休みまで補習もないし,There is no choice for summer vacation anymore,0.1111111111111111,0.57145625
Those must be a pain.,"（ウィーンのせきこむ声）
（女の子たち）あっ…",A ...,0.14285714285714285,0.20932496
The Choir and Sometimes Batminton Club...,"（校長）合唱 時々
バトミントン部？","Chorus sometimes
Batminton club?",0.3333333333333333,0.7691569
It's badminton.,まあ どっちでもいいが—,"Well, but it's fine-",0.25,0.118109666
Just don't embarrass me too much.,"あまり私に
恥をかかせんでくれよ","To me too much
I'm shame",0.25,0.32444292
Thank you very much!,ありがとうございます,Thank you,0.4,0.5174437
quite famous for having won a national choir competition.,"かつては全国合唱コンクールで
優勝したこともある名門だ","In the whole country choir contest
It is a prestigious thing that has won",0.14285714285714285,0.7468917
The choir club?,"合唱部？
声楽部じゃなくてですか？","chorus club?
Aren't you a vocal brand?",0.18181818181818185,0.6669143
Yes.,あ… はい,"Oh, yes",0.25,0.6138569
You do resemble her.,"お母さんから
何か聞いてないかね？","From mother
Do you not listen to something?",0.16666666666666666,0.18601416
Your mother was one of my students.,"君のお母さんは
私の教え子だった","Your mother
She was my teaching child",0.3636363636363637,0.79173857
Meeting her changed the very meaning of music for me.,"彼女との出会いで
音楽の持つ意味が変わった","At a meeting with her
The meaning of her music has changed",0.4666666666666667,0.8037643
"Back then, you could have described me as morendo...","あの頃の私という男は
まさにモレンドと…","A man who is me at that time
Just Molend and ...",0.09523809523809523,0.2872071
Come in.,どうぞ,please,0.0,0.30278352
This many?,えっ こんなに？,Eh this way?,0.4,0.36763158
"Ms. Vice Principal, I'd like you to approve a new club.","教頭先生 新しい部の
承認をお願いします","Teacher's new part
Please approve",0.1111111111111111,0.40938523
Did you actually think this thing would get approved?,"こんなものが承認されると
思ってるんですか？","When such a thing is approved
Do you think?",0.3333333333333333,0.7310804
You caused enough trouble at the last recital.,"こちら 目を通して
いただきたい書類です","Through here
It is the document you want",0.13333333333333333,0.007560773
I will not stand to see you make a mockery of music.,"（教頭）音楽をバカにするのも
いいかげんになさい","to make music stupid
Goodness",0.2,0.43577453
You will pick that up and throw it away.,拾って捨てなさい,Pick up and throw away,0.5,0.5347864
I might ask why you're so against it.,君も そうじゃないかね,You are not so too,0.15384615384615385,0.34050196
I'm not...,"（校長）高倉(たかくら)先生こそ ずいぶん
こだわっているようじゃないか","Takakura  Teacher
I'm not here",0.42857142857142855,0.16601928
"When I think back on those times, my blood really gets pumping.",あの頃を思い出すと血が騒ぐよ,Blood is a noise when I remember that time,0.15,0.66823494
Isn't it the same for you?,君にとっての合唱部は もう…,The choir part for you is already ...,0.3333333333333333,0.0982692
Can you please look over those documents?,"（教頭）
書類のチェック お願いします",Please check the documents,0.2,0.7350652
"Not bad, napping in the beach house on the first day of summer break.","（紗羽）夏休みの初日から
海の家で お昼寝とは—","From the first day of summer vacation
What is your nap at the sea home-",0.20833333333333331,0.66031796
I'm thinking.,考えごと,Every idea,0.0,0.25572255
"If we only have a regular daily practice,",毎日の地味な練習だけじゃ—,Only the daily sober practice-,0.16666666666666666,0.61269635
"Oh yeah, practice starts at four today.","あっ 今日
４時から練習だからね","Oh today
Because it is practice from 4 o'clock",0.2,0.7237445
"Hey, what are they building out front?","（来夏）そういえば
表のあれ 何ですか？",What is the table?,0.16666666666666666,0.2923146
"Oh, that?",あー ほら それ,"Oh, it",0.4,0.663093
It's a stage for live music.,"え… ああ
音楽用のステージだよ","Oh ... ah
It is a stage for music",0.4166666666666667,0.8880352
Participate in our popularity contest\N and win shopping coupons!,"（志保）海の家や
商店街のお店が—","Sea house and
Shopping street shops-",0.14285714285714285,0.17848685
The beach house and the other businesses are going to each pick a country and build a small stage based on that theme.,それぞれ１つの国をテーマに,Each one country theme,0.13636363636363635,0.4694664
"Large green tea snow cone, please.","（志保）宇治金時 大盛りで
（長岡）はい","A large platter at Ueya
 Yes",0.07692307692307693,0.29885906
"Customers will vote on their favorites,","（志保）お客さんに
人気投票してもらって","to customers
Have a popular vote",0.18181818181818185,0.8051938
and the winner will perform live on the main stage at the end of the event.,"イベントの最後にメインステージで
ライブをしてもらうの","At the end of the event at the main stage
Have a live show",0.4705882352941176,0.78387225
How can you participate in that?,"それ どうやったら
出られるんですか？","However
Can you go out?",0.3,0.26248312
One large green tea snow cone.,"（長岡）
はい 宇治金時 大盛り",Yes Ueyu,0.0,0.033457078
so we were hoping to get someone who could really steal the show.,"自分で用意することに
なってるから","To prepare yourself
Because",0.05882352941176471,0.16628715
Please consider it!,（来夏）お願いします,please,0.25,0.4434529
Everyone must be at the beach house.,"みんな 海の家に
いるみたいだけど—","Everyone is at the sea house
It looks like you're",0.26666666666666666,0.6486504
"No,",和奏は行かないんだっけ,There is no way to go,0.14285714285714285,0.25942323
"Okay then, see you later.","（ウィーン）
そう　じゃあ またね",Well then again,0.1111111111111111,0.36220974
I don't money!,ア… アイ ドント マネー,A ... Idont Money,0.125,0.42061692
It is four.,（来夏）もう４時だって,It is already 4 o'clock,0.2857142857142857,0.43221718
I don't want to waste time doing anything else.,"大会近いから 余計なことに
時間使いたくないんだよな","Because it is extra from near the tournament
I do not want to use the time",0.2380952380952381,0.35670254
Say that again?!,（来夏）余計なこと？,An extra?,0.14285714285714285,0.0726349
"Fine, let's get this over with.","はいはい
さっさとやろうぜ","Yes
Let's do it quickly",0.15384615384615385,0.311649
What'll we sing?,何 歌う？,What do you sing?,0.42857142857142855,0.7341907
"Then, the school song?",じゃあ 校歌？,Well then?,0.2857142857142857,0.27155846
"I want to hear the voice of the white beach,",♪ 白き浜の声を聞き,♪ Listen to the voices of white beach,0.38461538461538464,0.8470048
"Oh, not at all.","あー すみませんね
騒がしくしちゃって","Oh, I'm sorry
I'm sorry",0.2222222222222222,0.29741985
create a harmony that stretches across eternity,♪ 永久(とわ)に広がるハーモニー,♪ Harmony that spreads to permanent,0.18181818181818185,0.6612222
Allegro,♪ allegro(アレグロ),♪ Allegro,0.5,0.8392435
Vivace,♪ vivace(ヴィヴァーチェ),♪ Vivace,0.5,0.8197252
Amorosso,♪ amoroso(アモローソ),♪ Amoroso,0.0,0.5962401
Let's sing!,♪ 歌おう,♪ Let's sing,0.6,0.8067947
"You're so cool, Mister!",（女性）おじさん かっこいい！,Uncle Cool!,0.25,0.4799399
I can't sing all by myself...,（来夏）やっぱ１人じゃ歌えないわ,After all I can not sing,0.2727272727272727,0.77921903
Stalker! Stalker!,"（和奏）
ストーカー！ ストーカー！",Stalker!Stalker!,1.0,1.0000002
Why isn't Miyamoto coming?,"（大智）
なんで宮本 来ねえの？",Is it Miyamoto?,0.42857142857142855,0.5708336
I'm quitting the choir club! You jerk!,"（紗羽）私 もう合唱部
やめるからね　バカ！","I will have a chorus club
I'll stop it!",0.1875,0.6503533
