en_text,jp_text,google_translated,score,semantic_score
We'll just need Yui to get better\Nat playing the straight man.,"結衣にツッコミ
うまくなってもらうしかない","Tsukkomi to Yui
I have to get better",0.17647058823529413,0.46927238
So let's go to the museum again!,じゃあ また行くか 博物館！,Then go again or Museum!,0.3636363636363637,0.80649084
England's museum!,だね!?,That's right!,0.3333333333333333,0.2212958
Am I right?,うまいよ 私,I'm delicious,0.16666666666666666,0.15138406
"What animal do you think is strongest, Kotoha?",琴葉は何が一番強いと思う？,What is the strongest 葉?,0.3333333333333333,0.44706923
The Mob isn't an animal.,（結衣）極道は動物じゃないでしょ,Pass is not an animal,0.3333333333333333,0.4660514
The mobster species of the mammal Elephantidae\Nis the strongest.,哺乳類ゾウ科の極道種が最強,The highest variety of mammalian elephants is the strongest,0.2307692307692308,0.7599501
See? I told you it was elephants!,ほら やっぱゾウだ！,I'm sorry!,0.18181818181818185,0.28014085
Then the mobster species of the mammal lion.,じゃあ 哺乳類ライオン科極道種！,Well then my mammalian lion family!,0.15384615384615385,0.6706132
It's a spinny box!,（さっちゃん）ガラガラだ！,It's a rattle!,0.5714285714285714,0.43629456
Kotoha!,琴葉ー！,Leaf!,0.3333333333333333,0.42706925
Huh? It's not my hobby.,（すばる）えっ 趣味じゃないです,It's not a hobby,0.4444444444444444,0.8560287
Uh... Why...?,いや 何で？,No?,0.2,0.10882486
A head?! What is wrong with you people?!,"（すばる）
頭!? 何なの？ 君たち",Head!? What is it?you guys,0.5,0.72616833
"I don't know what you're talking about\Nwith this ""head"" business, but...",頭って何のことか分からないけど…,I don't know what to do ...,0.3333333333333333,0.1322014
Hawaii!,ハワイです！ ばば～ん！,Hawaii!Bag!,0.6666666666666666,0.80880594
So this is a job?,バイトか？,Is it a byte?,0.375,0.18768714
Do you like your job?,バイト 楽しいか？,Are you fun?,0.25,0.39017132
First prize is a Hawaii head!,１等はハワイの頭だ,1st is the head of Hawaii,0.3,0.7106236
Did you memorize that spiel?,"（さっちゃん）
そのセリフ 覚えたの？",Did you remember that line?,0.5,0.45149377
"Huh? Uh, yes.",えっ ああ はい,Eh yes,0.14285714285714285,0.5591093
Lemme spin the box!,ガラガラ やらせて！,Let me do it!,0.2222222222222222,0.3532112
I wish you would have listened to my spiel.,"（すばる）
説明 聞いててほしかったっす",I want to hear that I wanted to hear,0.14285714285714285,0.39086697
Sasaki Bread is on the list.,ササキのパン 載ってるぞ,Sasaki's bread is listed,0.3333333333333333,0.87124556
Okay! Off to Sasaki Bread!,"（結衣）
よーし ササキのパン 行くぞー！","Well, I'm going to go to her Sasaki!",0.2307692307692308,0.66843766
Lottery tickets!,（すばる）っす！,!,0.3333333333333333,0.3051418
Yay!,（３人）やったー！,I did!,0.25,0.42130983
"You saw a girl at the spinning box, right?","（ののか）福引き券？
そうだよ うち 対象店舗だよ","Fukuji ticket?
That's right, it is a target store",0.21052631578947367,0.09892081
She's my friend from school.,あれ 私の学校の友達なんだ,I'm a friend of my school,0.2727272727272727,0.7286804
Her name's Subaru.,"すばるっていうの
バイトしすぎて留年しそう あはは","Subaru saying
It is too part-time job",0.09090909090909093,0.51905566
"Well, I guess you don't care.","まあ 興味ないよね
うん ごめん","Well I'm not interested
Pity",0.15384615384615385,0.3724977
Nonoka! Give us lottery tickets!,ののか 福引き券くれ！,Woman lucky ticket!,0.1111111111111111,0.37908027
I knew you would ask.,やっぱり そうきたか,After all I wondered,0.1111111111111111,0.40253434
That's why I tried to change the subject.,へー,To,0.1,0.14674416
Those tickets are for paying customers.,"あれは お買い物した人に
配るものですので","For those who have been shopping
Because it is one",0.13333333333333333,0.25282174
"Well, it was pointless.","（結衣）
だって どうでもよかったんだもん",Even if she was good to,0.09090909090909093,0.17274123
"I know! How about this, Nonoka?","（さっちゃん）そうだ！
これならどうだ？ ののか","That's right!
How is this?Or",0.2857142857142857,0.22192279
We'll help out at the bakery!,"（さっちゃん）私たちが
パン屋のお手伝いをする","We are
Help the bakery",0.4444444444444444,0.8473707
I don't need any help.,お手伝いも必要ないです,I do not need help,0.5,0.8297157
Why not?,何で？,why?,0.6666666666666666,0.6032518
We're not that busy right now.,"（ののか）
今 そんな忙しくないもん",I'm not busy now,0.3,0.7124386
"Besides, I think if I let YOU help,\Nit will turn into a big mess.","それに カラーズちゃんに
手伝ってもらうと","And to Colors-chan
If you get help",0.15,0.3254889
It won't be a mess! It will be great!,"（結衣）
ならないよ いいことになる！",It will not be good!,0.3636363636363637,0.62517756
Subaru's the one getting held back!,いつの話だ それ,It's always the story,0.18181818181818185,0.12712926
"You do, Koto-chan?","（ののか）
おっ 琴ちゃん 分かってくれた？",Did you understand Ooki-chan?,0.25,0.54842937
Give us those lottery tickets\Nand we'll promise not to help.,"手伝わないであげるから
福引き券をくれ","I will not help
Give me a lucky ticket",0.16666666666666666,0.5175771
"Oh, good idea!",あっ それいい！,Oh it is good!,0.42857142857142855,0.2874251
"Okay, Nonoka! Give us those tickets!",諦めてください！,Please give up!,0.2,0.2577247
"No, uh...",いや…,Disagreeable…,0.0,0.038380433
We got three tickets!,（さっちゃん）３枚ゲット～！,Get 3 pieces!,0.125,0.6002913
Now we need two more.,（琴葉）あと２枚だ,It is two more,0.25,0.5782097
"Nono-chan, thank you!",（結衣）ののちゃん ありがとう！,Thank you for your good clothes!,0.3333333333333333,0.34878317
How do we get the last two?,（結衣）あと２枚 どうする？,How do you do two more?,0.4,0.59844786
Surely some of the people who made purchases\Ndon't want their tickets.,"買い物した人の中には
福引き券が要らない人もいるはずだ","Some of the people who went shopping
Some people should have no lucky ticket",0.25,0.6021803
That IS a good idea!,いい考えがある,There is a good idea,0.5714285714285714,0.6175003
That's our Koto-chan!,あー それいい！,"Oh, that's good!",0.375,0.18221097
But do you think they'll give them to us if we just ask?,"でも 普通にくださいって言って
もらえるかな？","But say normal
Can you get it?",0.15,0.108016856
I know!,（さっちゃん）さすが 琴ちゃん！,I'm sorry!,0.4,0.39521945
Here you go.,（女性）ん？ はい どうぞ,?here you are,0.3333333333333333,0.34853303
More! More!,もっと もっと！,more and more!,0.6666666666666666,0.91629815
Wow!,（結衣）わあ～,Wow ~,0.3333333333333333,0.7325014
What are you going to do with all those tissues?,"そんなに ティッシュもらって
どうするの？","I got so tissue
What to do?",0.26666666666666666,0.5899502
They're handing them out for me.,あはっ 配ってくれてるんだ,Oh yeah,0.0,0.1975892
Hey! Hand over your lottery ticket!,おい 福引き券よこせ！,Good luck ticket!,0.2222222222222222,0.46285498
Thank you.,（女性）ん？ ありがとう,?Thank you,0.5,0.4896798
"Uh, um...",あっ あのー,"Oh,",0.2,0.45384613
Lottery ticket...,福引き券…,Fugtsu ticket ...,0.5,0.47601697
"If you don't trade your lottery tickets for this,","福引き券と交換しないと
除夜の鐘までに別れることになる","If you do not exchange with a lucky ticket
It will be separated by the bell of the night",0.1153846153846154,0.40427938
Lot-ter-y tic-ket!,"（さっちゃん）
ふー くー びー きー けーん！",Fu-ku-Bo-K-no!,0.25,0.47676635
Huh? Why am I handing these out again?,"あれ？ 何で
これ配ってるんだっけ？","that?why
Do you have this?",0.14285714285714285,0.22732782
Any luck?,（男性）えっ？,?,0.3333333333333333,0.18149404
Everyone ran away.,（琴葉）逃げられた,Run away,0.2,0.55542743
Pocket tissue...,"必殺！
ポケットティッシュアタック！","Dead!
Pocket Tissue Tack!",0.3333333333333333,0.67523813
Attack!,（ももか）おわっ！,!,0.5,0.44468614
What in the world?,（ももか）何だ 何だ？ あれ？,What is it?that?,0.25,0.28494373
"Colors, it's you!",こうなったら！,When it comes to this!,0.2,0.26597315
What are you doing?,何やってんの？,What are you doing?,1.0,1.0000001
Pocket Tissue Attack!,"（さっちゃん）
ポケットティッシュアタック！",Pocket Tissue Tack!,0.6,0.77023613
Pocket tissue attack?,ポケットティッシュアタック？,Pocket tissue tack?,0.6,0.7066265
We wanted to trade the tissues for lottery tickets.,でも換えてくれる人が全然いない,There is no one to change,0.06666666666666668,0.10657686
"Oh, you mean these?",ああ… これのこと？,Oh ... this is this?,0.2222222222222222,0.31466264
Oh! Yes!,あっ それ！,Oh it!,0.5,0.6502027
"Okay, girls! Pocket Tissue Attack!","よし みんな
ポケットティッシュアタックだ！","Good luck
Pocket tissue tack!",0.3,0.5828274
"H-hold on, wait a minute!",ちょ… ちょっと 待って待って,Cho ... Wait a minute and wait,0.3,0.43542212
You don't have to attack! I'm willing to trade!,"アタックしなくても
交換してあげるから","Even if you do not attack
I will exchange it",0.2352941176470588,0.58459413
"Thank you so much, Moka!",もか姉 ありがとう！,Thank you also for your sister!,0.2727272727272727,0.44999796
"In exchange, no more Pocket Tissue Attack.","その代わり ポケットティッシュ
アタックは もうやっちゃダメ","Instead pocket tissue
Attack is no longer",0.3333333333333333,0.85151166
Okay?,"（結衣）いいの？
（ももか）うん","Is it okay?
 Yeah",0.4,0.4321194
Got it! I don't think I'll ever do it again!,"（ももか）
絶対やるよね その言い方",I will definitely do it,0.25,0.35507134
Good grief.,やれやれ,Good grief,0.6666666666666666,0.8767749
"It's up to you, Leader!",（結衣）任せて！,Let's leave it!,0.3,0.28506172
Win us that Hawaii head!,（琴葉）ハワイの頭を当てろ,Hawaii's head,0.2857142857142857,0.7760608
"Oh, they aren't listening at all, are they?",あ… 全然 聞いてないっすか,Oh ... I'm not listening at all,0.3076923076923077,0.7154189
Okay!,よーし！,Good!,0.3333333333333333,0.6245941
"Well, anyway, give it a spin!","（すばる）
まあ とにかく１回どうぞっす","Well, every one time",0.18181818181818185,0.22950229
"Faster, Leader!",もっと速くだ リーダー！,Fast fast leader!,0.4,0.8324731
Don't spin it too fast - it won't help the balls come out!,"速く回しすぎても
玉 出ないっすよ","Even if it turns too fast
I'm sorry",0.15,0.4802538
Faster! Faster!,だああー！,Oh!,0.3333333333333333,0.34215105
"Oh, I guess you still aren't listening.",あっ やっぱり聞いてないっすか,I'm not listening to it,0.14285714285714285,0.6874941
It's red!,"（さっちゃん）出た！
（琴葉）赤だ","came out!
 red",0.3333333333333333,0.63775176
That's my color!,私の色だ！,My color!,0.6,0.8128428
Leader's color! That means...,リーダーの色！ ということは…,Leader color!That's why ...,0.75,0.8983867
Congratulations!,"（すばる）
おめでとうございまーす！",Congratulations!,1.0,0.9999999
Pocket tissue!,５等 ポケットティッシュでーす！,5 pocket tissue!,0.75,0.8772553
Colors Evaluation Meeting now in session!,"（結衣）あっ あれは言い間違え！
反省会！","There is something wrong!
Evaluation meeting!",0.2727272727272727,0.5818617
"It's just a fancy word for ""preview.""","（琴葉）まだ続いてたのか それ
反省会という名の予告だろ","Still continued
It is a notice of the name of the reflection party",0.1,0.26013434
"But I think the one with the most to work on\Nafter today is you, Yui.","（琴葉）でも今日
一番反省するのは多分 結衣だぞ","but today
It is probably good to reflect the most",0.3,0.33779964
Huh? Oh!,（結衣）え？ ああっ…,?Oh ...,0.4,0.68359435
Yui. That wasn't the time for that.,"（さっちゃん）ほんと ほんと
やっぱり最後は マズかったなー","Really
After all, she was bumped at the end",0.125,0.23747359
You got hit with your own Pocket Tissue Attack.,"（琴葉）
ポケットティッシュアタックを
自分で食らってしまったからな","Pocket tissue tack
Because I had eaten myself",0.125,0.65895027
Isn't there any way to make SURE\Nyou win first place in those lotteries?,"（さっちゃん）福引きで絶対
１等を当てる方法は ないのか？","Absolutely
Isn't it a way to hit 1 mag?",0.2380952380952381,0.2681792
"Okay! Then next episode, let's get us a robot!","（さっちゃん）よし！
じゃあ 次回はロボを手に入れよう","Yoshi!
Then let's get Robo next time",0.4,0.3550299
