en_text,jp_text,google_translated,score
The west side is slightly more delayed...,西側が遅れてはいるが…,Western side is delayed ...,0.4444444444444444
"-It's impossible, isn't it?
-If we combine...",はあ？,Is it?,0.25
"-The Day the Sand Returns.
-the Day the Sand-- What?",スオウ？,Soo?,0.1
"I'm sure the children were
looking forward to it.","ちびっ子たちは
楽しみにしてただろうけど…","Chibiko
I'm looking forward to it ...",0.46153846153846156
"-We have to get everyone to work together.
-We're counting on you, Mr. Mayor.",みんなの心を 一つにしなきゃね,I have to make everyone's mind one,0.15
"Each of you should confirm your role
and location,","（スオウ）
…それぞれの持ち場と役割を
しっかり確認して","... each holding and role
Confirm firmly",0.3076923076923077
and prepare for anything.,事態に備えてください,Please prepare for the situation,0.25
We may experience...,恐ろしいこともあるでしょう,It may be horrible,0.14285714285714285
"But... through this sky and sea of sand,",けれども この空と 砂の海を通して,But through this sky and sand sea,0.7
If you are overcome with grief or fear...,（トクサ）スオウさま…！,Soo ...!,0.09090909090909091
"please, remember this prayer.",この祈りを忘れないで,Don't forget this prayer,0.2222222222222222
"Every life you've touched
will be with you always.","あなたたちに繋がる全ての命が
いつも共にあらんことを","All your life connected to you
Always for always",0.2
Mr. Suou. Mr. Suou.,（人々）スオウさま〜！,Sow!,0.0
He did well this time.,今回は上出来だな,This time I can do it,0.2
He was excellent.,立派でした,It was good,0.16666666666666666
It took a year to prepare this for today.,"（ネズ）
この日のために
一年かけて完成させた","For this day
Completed over a year",0.3076923076923077
My best masterpiece yet.,工房苦心の大傑作,A great masterpiece of studio,0.1111111111111111
"Called
the Automatic Sand Throwing Machine.",自動砂かけマシン,Automatic Sand Machine,0.42857142857142855
It's the same name.,（ロウ）変わってないだろ,has not changed,0.0
You thought...,（スオウ）…私が,... I,0.25
"Mr. Suou threw some sand.
The Day the Sand Returns is starting.","（マツバ）
スオウさまが お砂かけたよ！",Sao is she got sand!,0.13333333333333333
"Hey, Suou. Make them stop.",（クチバ）お… おい！,... Good morning!,0.0
"-What?
-Drop the formality.",え？,picture?,0.14285714285714285
<i>The Day the Sand Returns is a festival.,"（チャクロＮ）スナモドリは 年(ねん)に一度
無礼講で砂をかけ合う祭りである","Snamodori once  once
It is a festival that combines sand in an unspoiled lord",0.2
<i>And it goes on until sundown.,日暮れまで行われるのだ,It will be done until the sun,0.13333333333333333
"<i>But there is another meaning
<i>behind this festival.","そして スナモドリには
もう一つの意味があった","And in Sunamodori
Another meaning",0.13333333333333333
<i>through the sand that gets thrown.,"砂に溶けていた魂が
かけられた砂を通して","The soul that was melted in the sand
Through the sanded sand",0.26666666666666666
Sami.,（チャクロ）サミ…,Sami ...,0.3333333333333333
<i>But I haven't forgotten about you.,けれど 忘れたことはないよ,But I have never forgotten,0.36363636363636365
<i>I'll always remember.,これからも ずっと覚えている,I will remember much from now on,0.16666666666666666
Dear...,（シエナ）あなた…,you ...,0.3333333333333333
"I've been chosen
to take part in the battle.","（シュアン）
僕も戦いに参加することになったよ",I also participated in the battle,0.3076923076923077
"I got an order
from the Committee of Elders.",長老会から命令が来た,Order came from elderly,0.16666666666666666
Don't you feel anything?,"（シエナ）
あなたの心は何も感じないの？",Do you feel free to feel your heart?,0.4
"You only care
if your wife's corpse is beautiful or not?","気になるのは
妻の死に方が醜いかどうかだけ？","I'm worried about
Just as if the wife's death is ugly?",0.22727272727272727
Why did you disappear after Fálaina--?,ファレナのあと どうして…,Why after Falena ...,0.2
Who are you?,君は誰？ ネリは どこにいるの？,Who are you?Where is Neri?,0.5714285714285714
She returned to Mama's belly...,"（エマ）
あの子は ママのおなかに帰ったわ",That girl returned to her mom's stomach,0.25
to heal Mama's wounds.,ママの傷を癒やすために,To heal the wound of mom,0.2
"It's been a while since
I've spoken to someone.","あたしの声
ちゃんと聞こえてるのね","My voice
I heard it properly",0.125
"Please, call me Aima.",“エマ”って呼んで,"Call ""Emma""",0.1111111111111111
"-Aima?
-That's right, Mr. Recorder.",（エマ）そうよ 記録係さん,That's right Record,0.18181818181818182
"Hey, could you promise me something?",ねえ 約束してほしいのよ,I want you to promise,0.18181818181818182
What? A promise?,わっ な なに？ 約束？,What is it?promise?,0.5
"Protect this island. In the basement,
you said you'd protect everyone, right?","地下で
みんなを守るって言ったわよね","Underground
I said that everyone to protect",0.16666666666666666
Let's live together forever and ever.,"ずうっと… 永遠に みんなで
一緒に生きていきましょうよ","Sometimes ... Everybody
Let's live together",0.36363636363636365
"If you can survive until the end,",あんたが生き残ることができたら,If you can survive,0.5
I'll tell you all of Fálaina's secrets.,"（小声で）
ファレナの秘密を
全部教えてあげるわ","Secret of Falena
I will teach all",0.21428571428571427
The whole history of the Mud Whale?,泥クジラの歴史ってこと？,What is the history of mud-teira?,0.4
You know it?,君は それを知っているの？,Are you knowing it?,0.5
Aima. What are you and Neri?,エマ！ 君とネリは何者なの？,Emma!Who is you and Neri?,0.3333333333333333
What are you trying to tell me?,俺に何を伝えようとしてるんだよ！,I'm trying to tell me!,0.36363636363636365
<i>The Sand Exile. Year 93...,アハハハ…,Ahahaha ...,0.09090909090909091
"<i>We witnessed a fog,
<i>made by the thrown sand before sunrise.","夜明け前に
舞い上がった砂塵(さじん)による霧を確認","Before dawn
Confirm the fog by dust dust",0.21052631578947367
"<i>As the sun rose, a sandstorm arrived...",日の出のあと 海は砂嵐となり,"After sunrise, the sea becomes sandstorm",0.1875
"<i>making it impossible
<i>to see what was around us.","海上の視界は
いっそう遮られていた","Maritime view
It was too blocked",0.11764705882352941
"The most important thing will be
to protect yourselves.",一番重要なのは,The most important thing,0.4
And one more thing...,そして もう一つ,And another,0.16666666666666666
While we hold off the enemy...,私たちが防戦をしている間,While we are trying,0.2222222222222222
"You will then destroy their Nous, Skyros,
and sink their ship.",船を沈めてもらいます,I will sink the ship,0.21428571428571427
This is a very dangerous mission.,この任務には大変な危険を伴います,This task involves a great risk,0.18181818181818182
"So, I have gathered all the people
with the strongest thymia.","なので サイミアの能力の高い人に
集まってもらいました","So to people with high electrical ability
I got a gathering",0.21052631578947367
"Please, return safely.",無事に帰ってきてください,Please come back safely,0.2857142857142857
"Yes, Mr. Suou.",（ウルミ）はい スオウさま…,Yes Soo ...,0.14285714285714285
"There, there. That's a good reply.","（トクサ）よしよし いい返事だね
（ウルミ）うっ…","Yoshidayoshi is a good reply
 Uh ...",0.25
"-Thank you.
-Be careful.","（ネギシ）ありがとう
（フラノ）気をつけてね","Thank you 
 Be careful",0.2857142857142857
"-But...
-You're annoying.",（スオウ）でも…,...,0.16666666666666666
That won't do. Put it on.,いけませんよ おつけなさい,Don't miss it,0.3333333333333333
"I am the vigilantes' third group leader,
Tokusa.",私は自警団第３班班長 トクサ,I am a violent group 3rd chopsticks,0.2
"Let's not rock the boat so soon.
Let's work together, Ouni.",輪を乱さず 協力し合いましょう,Let's cooperate without disturbing the circle,0.17647058823529413
"I'm counting on you, Tokusa.",（トクサ）いやだなあ スオウさま,I'm sorry,0.2222222222222222
"Come on, Mr. Suou...",（スオウ）はい…,Yes ...,0.14285714285714285
"Aren't we friends? Please, trust me.","僕ら友達じゃありませんか
信頼してください","Are you not friends?
Please trust",0.4166666666666667
You're a citizen of the Mud Whale now.,あなたは もう泥クジラの民です,You are the people of the mud teira,0.3076923076923077
"Please, return to us safely.",必ず生きて帰ってきてくださいね,Please be sure to live and come back,0.15384615384615385
"-Yes.
-Good, good. That's a good reply.","（トクサ）よしよし いい返事
（リコス）うう…","Yoshiyoshi good reply
 Uu ...",0.16666666666666666
"Don't worry, Suou.",（チャクロ）心配しないで スオウ,Do not worry,0.2857142857142857
Leave it to us.,俺たちに任せて,Leave us,0.4
"Thank you, Chakuro.",ありがとう チャクロ,Thank you chako,0.3333333333333333
"After you finish loading the stuff,
stand by on the boats.",（トクサ）荷を積み終えたら,If you finish loading,0.23076923076923078
"-I'm going with you.
-Nibi, you weren't chosen for this.","（オウニ）
ニビ お前は選ばれてない",Nibi you are not chosen,0.125
"-Stay. Protect Kicha and the gang.
-No way. I refuse to be left behind.",残って キチャたちを守れ,Remain and protect the keys,0.17647058823529413
Shut up.,"（ニビ）
うっせえ！
クソ自警団は黙ってろ！","I'm sorry!
Shut up your fucking man!",0.2
Calm down.,（トクサ）落ち着いて,calm,0.3333333333333333
"Hey, do you hear something?","（チャクロ）
…ねえ 何か聞こえません？",... hey you can't hear something?,0.5
I hear something other than the storm.,砂嵐以外の音がするんです,I have a sound other than sandstorm,0.25
What?,（ランジキ）何？,What?,1.0
"They're coming.
The enemy is right in front of us.",敵は すぐそこにいる！,The enemy is right there!,0.2857142857142857
