en_text,jp_text,google_translated,score,semantic_score
but could I get an extension?,悪いけど　締切延ばしてくんない？,"It's bad, but is not deadline?",0.14285714285714285,0.15348889
This nice smell...,この香り　いい香り,This scented scent,0.16666666666666666,0.56486535
I remember everything!,思い出した全部,All I remembered,0.16666666666666666,0.7335967
and the promise that means so much to us!,夜ト,Night,0.0,0.06849984
"Don't ever do that again, Hiyori!",いいか　ひより　二度とあんなことすんじゃねぇぞ,It's okay and it's just like that.,0.06666666666666668,0.18479149
"What's Yato been up to, Yukine-kun?",雪音君　あれから夜トどうしてる,Snow sound of you from that night,0.0,0.16732967
Beats me. I haven't heard  from him in over a month.,さあな　もう一ヶ月以上音沙汰ねぇよ,"Well, I'm going to sound more than another month",0.09090909090909093,0.32451266
Don't waste time worrying about that jerk.,気にするだけ無駄だぞ　あんな奴,It's only useless to worry about that guy,0.125,0.63552034
A month?,一ヶ月,one month,0.25,0.8257657
My lady hasn't come back either!,俺のカミさんも帰ってこねぇー,My Kami also returned home,0.08333333333333333,0.36363047
I ain't seen her since she sent me back during the latest Colloquy.,ああ　俺はこの間の神議で帰されたっきりだ,"Oh, I was backed by the semijo during this",0.13636363636363635,0.23182462
"It's weird, too. They usually can't stand the sight of her there.",あいつら　いつもだったらうちのカミさん毛嫌いすんのに,If you are always usual,0.0,0.1026075
and that it's strange there have  been so many meetings.,こう度々集まるのは変だって,It is strange to gather these days,0.1176470588235294,0.5281989
but then they suddenly stopped. meet at capypa land,途中からなくなってる,It is disappointing from the middle,0.0,0.16374901
but I acted arrogantly this time.,なのに　思い上がってた,I thought it was,0.1,0.13059962
I was so sure I'd never forget...,自分は他の人と違うから,Because I am different from others,0.07692307692307693,0.0020328052
"because I was ""different.""",縁だって切ってないから,Because I'm not cutting,0.2,0.39471132
Because our ties hadn't been cut.,絶対忘れないって,I will never forget,0.0,0.12656845
When it comes to unknown  gods like Yato-chan...,夜トちゃんみたいな無名の神様はね,Anonymous God like the night,0.07692307692307693,0.40042236
"Once they've been forgotten, they vanish from existence.",人に忘れられたら　消えてしまうの,It will disappear if people forgotten,0.06666666666666668,0.65739924
I don't know the first thing...,私　夜トのことを,I am at night,0.09090909090909093,0.1395589
Damn! It's just one thing after another!,くそ　次から次へと,From the next to the next,0.0,0.14766242
These must be Izanami's hags.,これがイザナミが操るという醜女か,Is this a ugly woman who manipulates Isanami,0.0,0.13981715
Don't let them catch you.,絶対に捕まらないで　帰れなくなるわよ,I will not go back without caught,0.0,0.5325897
"Hold them off, Yuuki!",又鬼　食い止めろ,I'll stop eating again,0.0,0.20311679
"Hey! You called her ""Mother"" earlier.",お前　さっきこいつのことを母上とか言ってたろ,I just told me that I am on Mother,0.05882352941176471,0.53151447
"If you're her son, can't you do something?!",息子なら何とかできねぇのかよ,I can not do anything if my son,0.17647058823529413,0.6067137
"One of the theories I found in old documents says that Izanami is my mother,",イザナミは私を捨てた母,Izanami abandoned me,0.05555555555555555,0.63081807
Hiiro. How could you...,緋　お前…,An ...,0.14285714285714285,0.26516464
Father's request is to rescue the conjurer Ebisu.,父様の依頼はね　術師恵比寿を救うこと,Request for father to save Hidewas,0.2307692307692308,0.4576731
I'm fine now. Let's go.,もう大丈夫だ　行こう,Let's go there already,0.3,0.34232587
Many of my predecessor died for this.,歴代の恵比寿がこのために死んだ,Ebisu of successive generations died for this,0.3636363636363637,0.36051193
I must leave with the Locution Brush.,言の葉だけは持ち帰らねば…,If only the leaves of the word are brought home ...,0.05882352941176471,0.2314138
Why are you so obsessed with it?!,お前もなんでそこまで,You are also up to that,0.15384615384615385,0.12753527
You don't have to continue  your predecessors' work.,先代がしてたことなんて　お前が引き継がなくても,Even if you do not take over that what the previous was done,0.09090909090909093,0.4806817
This is my purpose!,これは私の意志だ,This is my will,0.5,0.3754043
I-I've had this idea for a long time.,た…多分ずっと考えてた,... I thought so much,0.0,0.2862914
This world is filled with randomness and futility.,この世はとても空しくていい加減だ,This world is very empty and it is good,0.3076923076923077,0.46645355
That's why we gods exist.,だから我々神がいる,So we have a god,0.09090909090909093,0.6721125
If I can use this Locution Brush to keep in check,もし妖を　災いの一部でも　この言の葉で制御できれば,If you can control the leaves of this word even in some of the disasters,0.2,0.056301333
then hopefully the world will be a better place.,少しはマシな世界にしてやれるんじゃないかと,It's a bit better than a good world,0.2,0.54669297
That's why I'm so driven.,だから　私が…,So I ...,0.2222222222222222,0.26368833
I guess guys like this really do exist.,こんな奴　本当にいるんだ,I really like this,0.4444444444444444,0.24707067
Where are you?,どこぉ,Anywhere,0.0,0.44387236
"And all this time, I assumed he had selfish motives.",オレは自分のことばっかだったってのに,I was in my own thing,0.05882352941176471,0.26175198
I don't have such strength of will.,あんな強い意志,Such strong will,0.2,0.7000822
Found you!,見つけたぁ,I found it,0.2,0.5020034
I've always gone with the flow and done everything I've been asked to.,惰性のまま　願われるままに　何でもやってきた,I have done anything as I was forced to be inertia,0.14285714285714285,0.2699046
I want to be someone that people respect.,人に認められるような,It is recognized by a person,0.0,0.19419946
Someone that'll make her happy!,あいつが喜んでくれるような存在に,In the existence that they are delighted,0.07692307692307693,0.29137558
Take Ebisu and run as fast as you can!,お前　恵比寿連れて全力で突っ走れ,You can run with all your energy,0.2307692307692308,0.46061936
What are you planning? you can't possibly kill izanami.,どうする気　イザナミは斬れないわよ,What do you do not do not kill the Izanami,0.2857142857142857,0.8254494
I can at least hold her off!,しのぐだけなら　オレでもできる,You can do it even if you only,0.07142857142857142,0.22143032
Ebisu-san has other names too.,恵比寿さんって他にも名前があるんだ,Ebisu-san has a name others elsewhere,0.2,0.97279704
Bishamon-san also goes by... Vaisravana?!,毘沙門さんは…ヴァイシュラヴァナ,Mr. Bisen Goman ... Vischravana,0.08333333333333333,0.41376016
"There are so many gods in these books, but I can't find Yato at all.",これだけたくさんの神様がいるのに,There is only a lot of gods,0.08695652173913042,0.5018998
"Fluffy-Wuffy Every Day even online, all i can find are his social networking pages.",ネットを見ても　本人のＳＮＳくらいしか見つからないし,"Even if you look at the net, you can only find the SNS of the person",0.15384615384615385,0.16487843
The heavens are in disorder?!,天が乱れている？,Heaven is disturbed?,0.1,0.6456196
"Yes. I just visited the Ebisu estate, actually.",実はさっき恵比寿邸に行ってみたんだが,Actually I went to Ebisu residence,0.2307692307692308,0.76174104
"The whole area was cordoned off,",敷地手前で規制線が張られていて,Regulation line is put in front of the site,0.06666666666666668,0.30027083
and I was threatened by  armed Guardians of Heaven.,武装した天つ守達に矛で脅された,I was threatened with an armed Tenda protest,0.2857142857142857,0.49978992
What are Guardians of Heaven?,天つ守って,Protect,0.0,0.17591932
Something big must've happened  if they were armed.,そいつらが武装するほどの何かがあったってことだ,That's what they were armed,0.2307692307692308,0.7289467
"To tell the truth, Ebisu-sama  has been corrupted.",実の所　恵比寿様は神堕されている,Real place Ebisu is a god,0.0,0.5718141
He'll likely perish again.,おそらく今回も持たない,Perhaps I do not have this time,0.0,0.1466838
"However, for some reason,  they're taking action this time.",しかし　なぜか今回は恵比寿様に干渉している,But somehow I am interfering with Ebisu this time,0.10526315789473684,0.18772969
Something's up.,妙だな,Intimate,0.0,0.22026142
You can get more reliable information on what's happening in Takamagahara.,今高天原で何が起こっているのか,What is happening in high heavenly field now,0.16666666666666666,0.21477367
I can only make educated guesses.,きっと僕の把握の力より　ずっと頼りになるだろうから,Surely because it will be more relying than the power of my grasping,0.0,0.15429324
I cannot afford to jeopardize my lord's standing.,それは公の立場を危うくせんか,Is it dangerous of public position,0.0,0.17165826
We should wait to hear word  before doing anything.,彼らの言伝を得てなんとする,Get their truth,0.0,0.1715499
Do you intend to antagonize the heavens?,天に仇なす気かえ,Heaven to get rid of the sky,0.15384615384615385,0.58111054
I'm guessing all eyes are now  on the Gods of Fortune.,矢面に立つのは　おそらく七福神でしょう,It is probably seven lucky god that stands in the arrow,0.043478260869565216,0.43943396
Maybe they're already tormenting them.,もういじめられてるかも,Maybe it is already bullied,0.2,0.4359534
I have also known fear for one's master.,主を案ずる心は私も同じ,My mind who thinks the Lord is the same,0.0,0.2513045
What's happening? she's speaking with the trees.,木々とお話しているの,I'm talking with trees,0.15384615384615385,0.6054805
Tsuyu-san isn't a Regalia.  She's the spirit of a plum tree.,梅雨さんは神器じゃなくて　梅の精なのよ,The rainy season is not a goddragon but a plum,0.2222222222222222,0.3854915
"What?! long ago, she flew all the way to dazaifu to be with tenjin-sama.",昔　大宰府に流された天神様を追って飛んで行ってね,I will fly with Tenjin-sama who was flowing to Dazaifu,0.17391304347826084,0.79451144
She's been his companion for over a thousand years since.,それからもう千年以上連れ添ってきたそうよ,Then it seems that I have already had more than a thousand years,0.13636363636363635,0.31319124
Her deep affection for him never withers.,枯れることのない深い情愛よね,Deep friend who never dies,0.18181818181818185,0.3364175
Unease among the gods...,神々に不和が生し,The gods will produce,0.2857142857142857,0.521857
The heavens are searching for  Ebisu-sama and his guiding voice.,天は恵比寿様と道司の行方を捜しておられる,Heaven is looking for the way of Ebisu and the way,0.17647058823529413,0.7274553
A peach tree near the entrance to the underworld saw Ebisu-sama head in there.,黄泉比良坂の桃が見たそうじゃ,I saw the peach of Hirosensaka,0.17647058823529413,0.5466918
The underworld?!,なんでそんな所に,Why,0.0,0.13160297
That sounds like...,それって…,that's…,0.0,0.4207372
Yato and Nora!,夜トと野良ですよね,It is night and wild,0.125,0.1940577
God,夜トと野良ですよね,It is night and wild,0.0,0.16535705
Stray,夜トと野良ですよね,It is night and wild,0.0,0.31873402
"Hey! how long you gonna keep us locked up, dammit?",いつまでワシらを閉じ込めておくつもりじゃ,I'm going to confuse Wassires forever,0.0,0.14100322
An edict has been issued for his death for disrupting the heavens.,天を乱した罪により　討伐の布令が出されました,A crowd for defeatment was issued by the sin that disturbed the sky,0.14285714285714285,0.46339765
What makes you so sure?!,どういうことじゃい,What's wrong,0.1111111111111111,0.12123198
A search of his residence produced a great number of masks.,恵比寿邸の家宅捜査の結果　大量の面を発見,"As a result of the housekeeper in Ebisu residence, discover a large amount of surface",0.14285714285714285,0.31685838
Many Phantoms were in his care as well.,妖も相当数飼われておりました,I also had a considerable number of,0.0,0.24517877
It was also discovered that most of his Regalia are actually Nora.,その上　神器の過半数が野良であった　とのこと,It is said that the majority of the upper genealate was the field,0.2,0.12478541
most likely to procure more Phantoms.,使役する妖を狩りに行かれたのでしょう,I went to hunting the youth,0.08333333333333333,0.05055742
This is all a load of crap!,適当なこと言うんじゃねぇよ,I'm not suitable,0.0,0.109238364
What did you do to them?!,貴様　何をした,What did you do,0.5,0.5407771
"In response, the heavens intend to call upon the gods to punish his imprudent behavior.",これを受けて　天は神々に有志を募り,"In response to this, the heaven is looking for volunteers to the gods",0.2857142857142857,0.50880206
What? you're going straight to capital punishment?,そんな　だからと言っていきなり討伐なんて,That's because I said that I will kill,0.0,0.33250156
"With the edict in place,  helping him won't be easy!",しかし布令が出た以上　救うのは難しい,"However, it is difficult to save more than the incorporation",0.09090909090909093,0.12785858
Heaven can do no wrong.,天は是だ,Heaven is good,0.125,0.6508296
I'll respond to this call for hunting down Ebisu.,ワシも一口乗らせてもらうわ,Was is also tired,0.0,0.10605229
"If anyone's gonna kill him, it's gonna be me.",この手で奴に引導渡してやらんと気が済まん,This hand is dreaded to give a guy and I was noticed,0.0,0.050270088
"You Gods of Fortune will remain here until the situation is resolved,",七福神の皆様におかれましては,To all of the seven lucky gods,0.17647058823529413,0.43177548
so that your innocence may be assured.,ご自身の潔白の為にも　事が済むまでここに留まられますよう…,Let's stay here until you have something to do with your own innocence ...,0.09523809523809523,0.4650334
"I'm playin' nice and polite now,",ワシは今でこそ大人しくしてやっとるが,I'm still very popular now,0.25,0.30694714
"but I've gone to war with the heavens before, y'know.",大昔には天と争ったことがあってのう,In the old days I have been fighting with the sky,0.15,0.5870076
"Everyone feared me as the ""Bear""! As the ""Spider""!",クモじゃクマじゃと怖れられたもんじゃわあ,I'm scared with a spider,0.06666666666666668,0.63554406
Bishamon! Stop him!,毘沙門　止めてくれ,Please stop,0.2,0.32880187
Do you want another fight on your hands?!,またやらかすかのう,Another way,0.09090909090909093,0.14693892
A god without a Regalia is powerless!,神器を持たぬ神など無力,"Heavyness, such as God who does not have a genitalizer",0.125,0.5092826
"Forgive my lateness, Bishamon-sama.",遅くなりました　毘沙門様,It became late Bishamon,0.0,0.6156598
Kazuma! Thank you for coming!,兆麻　よく来てくれた,I came to trinky,0.0,0.063476056
Don't expect help to arrive.,応援なら来ませんよ,I will come if I support,0.0,0.377962
They seem a bit tired.,皆さん　お疲れのようですからね,It seems to be tired everyone,0.09090909090909093,0.69391376
"""A god without a Regalia is powerless.""",それよりも　神器を持たぬ神など無力,Heavyness such as God who does not have a genitalizer,0.1176470588235294,0.45245644
"That's a very dangerous viewpoint,",とても危険な思想ですね,It is a very dangerous idea,0.3,0.58978873
I'm willing to forget you said it.,忘れてあげても構いませんよ,I can not forget,0.18181818181818185,0.5109835
Sorry. Can you handle this for me?,すまない　ここは任せていいかな,I'm sorry I can leave it here,0.14285714285714285,0.43834254
"Fukurokuju is sacrificing himself for Ookuninushi, so hurry!",ええ　大国主は福禄寿を生贄にしておくから　早く,Yeah Great Lowers Sacrifice Fukusuisu,0.0,0.42754757
Don't worry if we become the Six Gods of Fortune!,六福神になっても気にすんな,Even if it becomes a ruck,0.05882352941176471,0.042911228
Let's hurry to Ebisu!,恵比寿の元へ急ぐぞ,Get hurry to Ebisu,0.42857142857142855,0.8978949
"The ""Underworld Entrance"" is that way.",えっと　黄泉の入り口はあっちだね,The entrance of Ehen Sen Sen is there,0.2307692307692308,0.2652282
I'm sure Yato's here.,夜トはきっとここにいるよ,The night is surely here here,0.09090909090909093,0.35616285
"They kept saying there's no guarantee it was Yato,",皆はあれが夜トとは限らないって言ってたけど,Everyone said that they were not limited to night,0.05263157894736842,0.18733592
but this is our only lead.,唯一の手掛かりだもん,The only clue,0.1111111111111111,0.1934421
I want to see him and hear what's going on.,私も会ってちゃんと話を聞きたい,I also want to see you talking properly,0.25,0.29806483
Face to face.,ちゃんと顔を見たいの,I want to see my face properly,0.25,0.28218344
"Man, I kept telling you not to come with me.",あれだけ止めたのに　ついて来ちゃうんだもんな,I'm going to come to see if I just stopped,0.16666666666666666,0.3377877
I didn't know you were this stubborn.,ひよりがこんなに頑固だとは思わなかった,I did not think that Hiyori was so stubborn,0.2,0.43918154
"Just don't do anything dangerous, got it?",でも　絶対危ないことはしないでくれ,But don't do it absolutely dangerous,0.3636363636363637,0.72935885
You're really important to Yato. To us.,ひよりは夜トの　俺たちの大事な人なんだ,Hiyori is our important person at night,0.07142857142857142,0.3909869
Have some tea.,お茶をどうぞ,"here you go, tea",0.125,0.62769884
Split apart and purge the hags!,緋は分散して　醜女を祓え,A scarlet is dispersed and uses a ugly woman,0.07142857142857142,0.112797536
All right.,分かったわ,I understand,0.0,0.3848448
We need to buy him as much time as we can!,あいつのためにできるだけ時間を稼ぐんだ,I earned a time as much time as possible,0.21428571428571427,0.28295353
I-I'm sorry.,すっ　すみません　大丈夫ですか,I'm sorry I'm okay,0.3333333333333333,0.65578806
I owe the Yato god a debt.,夜ト神にも借りができた,I was able to borrow the night of the night,0.14285714285714285,0.32883173
"Remember that for me, Kunimi.",覚えていてくれよ　邦弥,I remember I,0.125,0.34053993
This smell...,これは　血の臭いか,Is this smell of blood?,0.2857142857142857,0.46809253
"No, it's...",いえ　これは…,No This is ...,0.2857142857142857,0.71222454
the sea!,磯の臭いです,It is the smell of the sea,0.2857142857142857,0.48864788
We're nearly outside. iwami is waiting at the exit!,外が近い　巌弥が待つ出口だ,It is an exit waiting for the outside,0.3333333333333333,0.5254589
All the exits are sealed!,全ての出口を閉じました,All exit closed,0.125,0.6295385
I guess this is the end.,私もここまでか,I am also so far,0.09090909090909093,0.1699451
The new young master certainly loves the sea!,新しい若も海がお好きですねぇ,I like new young and sea,0.2727272727272727,0.56084603
"that we won't need to call him ""young"" anymore.",ご長命であられるとよいのだけれど,It is good to have a long time,0.05,0.12788154
"Yes, you have successions  quite often, young master.",ああ　若は何度も代替りをなさっておいでなのです,"Oh young, I'm going to replace many times",0.1111111111111111,0.28041595
"It means ""to decease.""",お隠れになることです,It is to be hidden,0.2,0.17309429
You have nothing to worry about!,安心してくださいね,Please rest assured,0.0,0.18793654
Caught you.,捕まえた,captured,0.0,0.3162341
There's no escape now.,もう逃げられないわよ,I can not escape anymore,0.1,0.74821633
You fool.,バカね　捕まっちゃダメってあれほど言ったのに,I said that I can't get caught,0.0,0.19597542
"Now, then. Have some.",さあ　召し上がれ,Come on,0.0,0.18594614
It's... all over!,ダメだ　もう,It is no good,0.1111111111111111,0.16246551
Please release him.,彼を放してください,Please release him,0.75,0.9501551
I will remain here instead.,私がここに残ります,I remain here,0.5,0.80321056
That's wonderful!,そうかそうか,"Ah, I see I see",0.0,0.15273808
Take the Locution Brush.,言の葉を託す,Entrance the leaves of words,0.1111111111111111,0.10336643
Kunimi is in dire straits too.,邦弥も限界のようだ,Japanese seems to be a limit,0.0,0.22437967
"Take him with you, if you would.",彼も一緒に連れて行って欲しい,I want him to bring me together,0.07142857142857142,0.5604813
I'll simply be born again.,大丈夫　心配せずとも私はまた生まれる,"Even if you don't worry, I will be born again",0.26666666666666666,0.7755825
This'll be pointless if you die!,ふざけんな　お前が死んだら意味ねぇんだよ,It is meaningful if you die,0.2727272727272727,0.5547524
I wanna help you. And not 'cause my old man told me to!,親父に言われたからじゃねぇ,It's because I was told by my father,0.13636363636363635,0.17999268
It's not like that.,そういうわけじゃない　ただ私は代替りが利くから,"That's not that, I'm sorry",0.3,0.4173713
"What about you, personally?!",お前自身はどうなんだ,What is yourself,0.1111111111111111,0.29115832
Is that really what you want— what you yourself want?,本当にそれがお前の　今のお前の意志か,Really it is your current will,0.15384615384615385,0.23206685
Isn't there anyone you'll miss?,もう一度　会いたい奴はいねぇのか,What a guy who wants to meet again?,0.0625,0.31777397
Miss doing...,心残り…,regret…,0.0,0.33088478
suppose I'd like to eat another meal at the Olive Tavern.,私は…オリーブ軒の定食が食べたいかな,I want to eat the set meal of Olive,0.375,0.6913175
"Perfect! i, yato, have heard your wish and will grant it!",その願い　この夜ト神が聞き届けた,That wish I heard the night of the night,0.17647058823529413,0.30157495
You owe me five yen!,後で五円払えよ,You can pay five yen later,0.3333333333333333,0.7314777
Then don't give up just like that!,こんなところで諦めてんじゃねぇ,Don't give up in such a place,0.3076923076923077,0.5853658
"If there aren't any exits, make one!",出口がないなら造れ,If there is no exit,0.15384615384615385,0.6764435
Drill a hole out of the underworld!,黄泉に穴を穿て,Punch holes in yellow,0.0,0.30899724
That's insane.,バカなことを,An idiot,0.0,0.027988534
Don't blame me for whatever happens!,どうなっても知らんぞ,I know what happens,0.09090909090909093,0.34422386
As you wish!,風穴を開けろ,Open the wind hole,0.0,0.14710556
"Damn, he actually opened one!",マジで穴開けやがった,Seriously drilled,0.0,0.23952128
x,思ってたより晴れた空とあなたがそこにいた,Sunny sky and you were there,0.0,0.19582283
Practicing cat language. i'm gonna ask yato if i can have a cat someday!,俺いつか夜トに頼んで　猫飼おうと思ってるんだ,I'm thinking of going to a cat in some times,0.17391304347826084,0.5712817
"On the next Noragami Aragoto: ""Revival.""",次回　ノラガミ　ARAGOTO,Next time Noragami Aragoto,0.2727272727272727,0.749177
