en_text,jp_text,google_translated,score,semantic_score
"...the fewer sacrificed, the better.",犠牲は少ないほうが ええ,There is little sacrifice,0.0,0.70652497
Am I right?,ちゃうか？,Will it be?,0.14285714285714285,0.3558661
"Your freedom, or the lives\nof the people in the caravan...",あんたらの自由と キャラバンの人たちの命,Life of the freedom and caravan people,0.3076923076923077,0.74460363
...it's obvious\nwhich is more important.,どっちが重いか一目瞭然や,Which is obvious or obvious,0.09090909090909093,0.77861595
"If you make a move,\nsomeone will die.",あんたらが動いたら 人が１人死ぬ,"If the one moves, people die one person",0.2,0.63291126
Show me how\ndetermined you are.,あんたらの覚悟 見せてみい,Let's show you,0.25,0.34191278
"Wait, I wouldn't do that...",ちょっとヤバいですよ それ ホントにヤバいですってば！,It's a bit bad! If it is really bad!,0.0,0.13636838
...and I think what\nyou're doing is wrong.,わいは あんたらの行為は 間違いやと思とる,I think there is a mistake,0.2307692307692308,0.45451936
"We still thank you, sir.",それでも ありがとうございます,Nevertheless,0.0,0.23868048
But I have to do what\nmy big sister told me.,でも 中姉ちゃんに言われたんです,But I was told by middle sister,0.2857142857142857,0.5612365
She said I should always\nhelp people in need!,困ってる人がいたら 助けてあげなさいって,"If there are people who are in trouble, please help me",0.1111111111111111,0.17154938
"She does everything I can't, so easily...",わいにできんこと 簡単にするんやなあ,It's easy to do anything,0.0,0.38835502
It's really irritating.,むかつくでホンマ,Homma,0.0,0.024815679
"But, you know! Anything can happen.",でも ほら 成り行きってあるじゃないですか,But I'm going to do something,0.06666666666666668,0.26771095
"Besides, they say journeys\nare emotional scars for life!",旅は巻き添え ケガ一生って言いますし,The journey says wound and the life of Koga,0.05882352941176471,0.4715497
"You're really funny, miss, uh...",フフフッ おかしな人ですね　えっと…,"It is a funny person, it is a funny person ...",0.25,0.41220164
I'm Milly Thompson!,ミリィ･トンプソンです,It is Milly Thompson,0.2857142857142857,0.76010597
What did he ask you to do?,何を頼まれましたの？,What did you ask?,0.625,0.40112957
Look out!!,危なーい！,Dangerous!,0.25,0.33775657
"Maybe he wasn't my real father,\nbut I loved him.",血はつながってなくても 僕は父さんが好きだった,"Even if blood was not connected, I liked my father",0.2631578947368421,0.53844506
But that's just nonsense...,でもナンセンスだよね,But it's a nonsense,0.375,0.7269369
My actions are making\neveryone suffer...,僕の行為が みんなを不幸にしている,My act is unhappy everyone,0.1,0.53817916
...including you.,ミリィさんまで巻き込んで,I caught up to Miri,0.0,0.16487734
I think that priest was right.,あの牧師さんの 言うとおりかもしれない,It may be as that pastor say,0.07692307692307693,0.47480294
"Just as I thought,\nyou are a despicable outlaw.",やっぱり あなたは 卑劣な賞金首ですわ,After all you are a sneaky prize,0.125,0.33073962
"Very well, I will now execute\nrisk prevention procedure.",なら私はリスク回避の業務を 遂行させていただきますわよ,Then I will carry out the work of risk avoidance,0.1111111111111111,0.36339638
Would you mind explaining\nthe entire situation?,最後まで事情を 話してもらえませんこと？,Could you talk about the circumstances until the end?,0.14285714285714285,0.4475664
- After them! - Don't let them get away!!,追えーっ 逃がすなよ,Follow-up,0.0,0.25536722
My back...,うっ 背中が…,The back is ...,0.4,0.6233108
I can't! I can't leave you!!,できない そんなことできない！,I can not do that!,0.2,0.49756303
Stop! Stop it!!,やめろ！ やめるんだ,Stop!I'm sorry,0.3333333333333333,0.696191
"Milly's right! don't give up, julius!",ミリィさんの言うとおりよ あきらめないで ジュリアス,"As Miri says, I do not give up Julius",0.3333333333333333,0.7977963
Thank you so much!,ありがとうございます でも なんで来てくれたんですか？,Thank you for coming anymore?,0.2222222222222222,0.22524738
I was infected\nby your nosiness.,あんたの おせっかいが うつってしもたわ,I'm sorry I'm sorry,0.125,0.32358348
I think I actually\ncaught it from him...,あの男のかも しらんけど,It may be that man,0.09090909090909093,0.25330356
"So you mean business, do you?",そうかい 本気か,Somewhat serious,0.0,0.17202649
Then expect no mercy!,なら手加減せえへんで！,If you have to do it!,0.09090909090909093,0.194387
"Please, Mr. Vash!",頼みます ヴァッシュさん！,I ask Mr. Vash!,0.42857142857142855,0.83702564
For the future of the caravan!!,キャラバンの未来のために,For the future of caravan,0.8333333333333334,0.89490247
Yes. I swear to God.,ああ 神に誓って,Oh swear to God,0.42857142857142855,0.6546975
Y-You shotJulius!,ジュ… ジュリアス様まで,Ju ... Julius,0.0,0.30005884
Our pass is dead!,手形が死んじまった,Bad shape died,0.0,0.3600831
Your boss hired me\nto stop them.,オーナーの依頼は ２人を止めることだ,Owner's request is to stop two people,0.07142857142857142,0.34459347
He never mentioned\ntheir safety.,生死については聞いてない,I have not heard about life and death,0.0,0.22155842
I've finished the job. Leave the money and get lost.,依頼は遂行した カネを置いて さっさとうせろ,The request was put on the carried out and faster,0.1111111111111111,-0.049353354
We were horribly wrong! We should\nnever have gone to someone like him!,お… 俺たちが間違ってたんだ,Oh ... we were wrong,0.21428571428571427,0.45966098
He's just like they said! He'll kill us as well!!,うわさどおりだ 俺たちまで殺されるぞ,Wow I'm killed by us,0.05882352941176471,0.39275622
Now he's done it.,やってくれるで　うん？,Did you do it?,0.1,0.34682432
...how could you? How could you?,ヴァッシュさん どうして どうして どうして！,Why is Vash. Why?,0.1111111111111111,0.04914737
How could you do\nsuch a horrible thing?!,どうして こんなひどいこと するんですかあっ,Why do you have such a serious thing?,0.2857142857142857,0.17593671
Milly.,ミリィ,Milly,0.5,0.9755381
They're gone!,２人がいなくなっちゃった,Two people have gone,0.14285714285714285,0.309767
They're both dead!!,あううっ… ２人が死んじゃったよお,Meet ... Two people died,0.0,0.5050834
You want to settle what\nwe started in May City?!,メイシティの決着 今 つけたろかい コラァ,Maike City's Deciding Now Cora,0.0625,0.32902455
That was a realistic performance.,迫真の演技やったな,I did my act of acting,0.0,0.27260372
Do you normally\nkill with these?,こないな弾で 人 殺せるんかい？,Can you kill people in a bullet?,0.16666666666666666,0.13211456
"Hey, don't fire those\nso close! That stings!",それはこの距離じゃ きついよ 君…,That's this distance ...,0.07142857142857142,0.216363
Thank goodness! Thank goodness!!,よかったあ よかったよお,It was good.,0.0,0.23306656
I have a message from your father. He says he's sorry for deceiving you...,お父様からの伝言ですわ,It is a message from my father,0.21052631578947367,0.5854537
"Hey, you forgot something!",忘れもんだ！,I forgot!,0.2857142857142857,0.6891211
"Now, quickly! Get away in\nthis jeep before they spot you!",さあ 見つからないうちに この車で,By this car while I can not find it,0.0,0.37114802
"From now on, we'll live\nwithout relying on anyone.",これからは僕たちだけの力で 生きていきます,"From now on, we will live with our power",0.3333333333333333,0.5977181
Except each other.,２人だけの力で フフッ,Fufu with only two people,0.0,0.3202302
"Miss Milly, take c...",ミリィさん お元気で,Mr. Miri is fine,0.0,0.27355742
Maybe this is what\nthey call karma.,こういうの 因果っちゅうんかなあ,Such a factor,0.0,0.13277346
"Oh, not really.",そうでもないさ,Outrageous,0.0,0.12136968
"She's a good girl, isn't she?",あの子 ええ子やなあ ホンマに ええ子や,That girl Yeo Kao Yana Homma,0.07142857142857142,0.33910024
What? He really left?,ええーっ 本当に行っちゃったんですか？,Yes did you really go?,0.2222222222222222,0.4024222
All journeys come with meetings\nand partings... and reunions.,旅に出会いと別れは つきものですわ,I meet and journey and goodbye,0.07142857142857142,0.66538733
That's true.,そうですよね,That's right,0.4,0.55962056
"I've got things to do,\nso I'll be going now.",用事があるから もう行くわ,Because there is a business,0.0,-0.014348232
There was another\nanswer after all...,まいったで あんな答えもあるんか…,There is also such an answer ...,0.18181818181818185,0.34438768
... Vash the Stampede.,ヴァッシュ･ザ･スタンピード…,Vash The Stan Peed ...,0.42857142857142855,0.5653644
All people have a sanctuary\nwhich mustn't be touched.,人には侵してはならない 聖域がある,There is a sanctuary that should not be invaded,0.1176470588235294,0.76813376
A scar of sadness\nwhich mustn't be entered.,踏み込んではならない 悲しみの傷痕がある,There is a scratch of sadness that must not be depressed,0.25,0.5537843
The living confront each other\nto achieve their ideals.,その思いを遂げるために 生きている者どうしが相まみえる,People who live to achieve that,0.07142857142857142,0.44355637
"In a quiet voice, the man\nin the white coat told me...",白いコートを着た男は 静かに俺に言った,A man wearing a white coat quietly told me,0.3333333333333333,0.7447624
That man smiled a smile\ndeeper than darkness.,その男は暗闇より深き 笑みを浮かべた,The man smiled deeper than the dark,0.2727272727272727,0.76143867
"Legato Bluesummers,\na man fascinated by Death...",レガート･ブルーサマーズ 死に神に みいられた男,A fascinated man for Legato Blue Samples Death God,0.2857142857142857,0.72984475
...only spoke quietly.,ただ静かに…,Just quiet ...,0.14285714285714285,0.66146713
