en_text,jp_text,google_translated,score
"So you deliberately made her angry,\Nto find out what she's thinking?","（エルシィ）
じゃあ わざと怒らせて
心の声を出させたわけですか？","Then let's get angry
Did you give me your voice?",0.17391304347826086
"if I can't read her monologue,","モノローグが見えなきゃ
見えるようにしないと―","I have to see monologue
If you look like you can see-",0.1875
"By the way, what are you doing?",ところで お前は何してる？,"By the way, what are you doing?",1.0
Huh?,え？　ああ これはですね,picture?Oh this is this,0.16666666666666666
I thought I should read them.,"せっかく探してもらったので
読もうかと思って","Because I was asked to search
I wonder if I read",0.15384615384615385
It's a big fire engine!,ほら こんな大きな消防車,Such a big fire engine,0.5
"This is the merit of a book, Divine Brother!",これぞ本の魅力ですよ 神にーさま,It is the attraction of this book.,0.35714285714285715
Stupid... Wasn't right...,"（栞）
バカはなかったな…",There was no stupid ...,0.42857142857142855
Why did I say that?,"どうして あんなこと
言ってしまったのかな？","Why
Did you say?",0.5714285714285714
Why wasn't it the other way around?,逆ならよかったのに,It was nice if it was inverted,0.16666666666666666
My mouth is useless.,"私の口は無能だわ
バカバカ 口のバカ…","My mouth is incompetent
Bakabaca mouth stupid ...",0.3333333333333333
I was always known as someone slow...,"昔から私はテンポの遅い人間で
有名であった","I used to be a late human who is late for tempo
It was famous",0.1
Uh-oh! Uh-oh!,"（男の子Ｂ･Ａ）
そうだ そうだ！",That's right he is so!,0.125
Gonna tell the teacher on you!,"（男の子Ｂ･Ａ）
先生に言ってやろう♪",Let's tell the teacher ♪,0.2727272727272727
"Say, you should apologize.","（女の子Ａ）
ねえ 謝れば？",If you apologize?,0.25
But it wasn't true.,"（男の子Ａ）
あっ！
いーけないんだ いけないんだ♪","Ah!
I can't do it ♪",0.16666666666666666
I just didn't know what to say.,"頭の中は いつもフル回転してるの
うまく言えないだけなの","The head always rotates full
I just can't say well",0.25
Have you read this book before?,"（女子学生Ａ）
ねえ 栞 この本 読んだ？",Hey Read this book?,0.5
What? You haven't?,"（女子生徒Ｂ）
何？　読んでないの？",what?Do you not read?,0.375
"In fact, I'd actually read\Nit twenty-four times.","（栞）
本当は24回も読んでた",Really I read 24 times,0.15384615384615385
It was a book I loved.,"大好きな本だったのに
うまく伝えられない","It was a favorite book
I can not communicate well",0.4166666666666667
So I wrote a hundred-page review\Nand took it to them.,"だから感想を原稿用紙100枚に
書いて持っていった","So Impressions
I wrote and brought",0.21428571428571427
Did we ever mention anything about that?,"（女子生徒Ａ）
え 感想？　そんな話 してたっけ？",Hmmm?Did you talk like that?,0.25
I just ended up creeping them out.,"（栞）
気味悪がられた",I was traunched,0.1
"Oh, it's so difficult to communicate\Nwith other people...","ああ 人とのコミュニケーションは
なんて困難なんだろう","Oh, communication with people is
What a difficult thing",0.23529411764705882
"Hey, why don't you answer?","（男子生徒Ａ）
ねえ これどう思う？",Hey What do you think?,0.4
Say something.,"（男子生徒Ｂ）
何か しゃべれよ",Something,0.3333333333333333
Books never rush me.,本は私をせかさない 安心する,Book is safe to not let me,0.09090909090909091
"When I'm in a book, I'm free!",本の中なら私は自由だ,Inside the book I am freedom,0.15384615384615385
"Here, I become an omnipotent person,\Nwith a comprehensive vocabulary.","ここでは 私は
あまねく言葉を知り―","Here I
Knowing the words",0.13333333333333333
Bismarck once said...,ビスマルクいわく―,Bismarck Waku-,0.2
"""Only a fool learns from\Nhis own mistakes.",“歴史から学ぶは賢者”,"""Learning from history""",0.07692307692307693
And the library is a tower\Nof human history.,そして図書館は人類の歴史の塔,And the library is a tower of human history,0.6363636363636364
I have no need to engage other people.,"人と話さなくても
私は全てを知っている","Even if you don't talk to people
I know everything",0.17647058823529413
That's right!,そうよ そうなのよ！,That's right!,1.0
I can live out my life in\Nthis world of books!,"（栞）
私は本の世界に生きるのよ",I live in the world of books,0.38461538461538464
I can hear her inner voice.,"（桂馬）
フフフフ 心の声が聞こえる
聞こえてるぞ","I can hear the voices of Huhofu
I'm hearing",0.23076923076923078
Inside of Me...,"（桂馬）
フッフフフ…",Fuchfufu ...,0.2
"Well then, everyone.","（委員長）
えー というわけで 諸君
いよいよ来週から―","Well, you
Finally next week-",0.2222222222222222
"the library will get a\Nmedia room, next week!","図書館に視聴覚ブースが
誕生しますぞ","Audiovisual buses in the library
I will be born",0.1875
Now people will be able to\Nborrow CDs and DVDs.,"（委員Ａ）
これでＣＤやＤＶＤも
借りられるようになるんだよね？","This is also a CD and DVD
You will be able to borrow, right?",0.18181818181818182
I can't wait!,"（委員Ｃ）
楽しみ！　もっと早く
作ればよかったのに","fun! Faster
I wish I made it",0.2
What DVDs do we want to include?,"（委員Ｂ）
ＤＶＤって
何 入れればいいのかな？","DVD
What should I do?",0.2727272727272727
Idolmaster!,"（若木）
だから「デドアラ」！","So ""Dedola""!",0.16666666666666666
We could ask everyone for requests.,"（委員Ａ）
みんなからリクエスト取れば？",Can everyone take a request?,0.08333333333333333
"Wakaki, that's a game.","（石橋）
若木 それゲームだから",Because it is a wakagi that game,0.2727272727272727
"Well, we'll set everything up next week,\Nwhile the library's closed.","じゃあ 来週の休館日に
設置だから―","Well then on the day of the week
Because it is an installation-",0.125
I'm counting on all of you!,"平の図書委員も
全員動員 よろしく！","Platform members of the flat
All mobilized!",0.23076923076923078
"Secretary Shiomiya, is something wrong?","（委員Ｂ）
もしかしてトイレですか？",Is it a toilet?,0.2
Don't you have anything to say?,書記 汐宮(しおみや) 何かな？,Don't you?,0.5
"Geez, you're always like this...","（委員Ｃ）
もう いつもこれだもん","Anyway, this is always this",0.3
"If there's nothing else,\Nthis meeting is adjourned.","（委員長）
何もないなら
今日は これで解散ね","If there is nothing
Today she dissolves with this",0.25
"Divine One, shouldn't Shiori talk more?","もうちょっと話したほうが
いいんじゃないでしょうか？","I have talked a little more
Isn't it good?",0.17647058823529413
"If she doesn't want to talk,\Nshe doesn't have to.","話したくないなら
話さなくてもいいだろ","If you do not want to talk
You don't have to talk",0.42857142857142855
This is a personal opinion . . .,そんな月並みな図書委員は却下だ,Such a library committee is rejected,0.2
Then why was she targeted by a loose soul?,"（エルシィ）
でも ならどうして栞さんに
駆け魂(たま)が巣くったんだろう？","But if she is
Was the rush soul  is nest?",0.25
Maybe she wants to talk?,"もしかして本当は
話したいと思ってたりして","Maybe really
I want to talk",0.3333333333333333
Why is conversation required\Nfor communication?,"（栞）
どうしてコミュニケーションに
会話が必要なんだろう？","Why to communicate
Do you need a conversation?",0.25
Our ancestors should have\Ndeveloped telepathy instead.,私たちの ご先祖様,Our ancestors,0.2857142857142857
He's writing in the book!,"（栞）
図書館の本は みんなの公共物だよ",The book of library is everyone's public goods,0.23076923076923078
Ah!,"（桂馬）
あっ",Ah,0.5
He's the mean person from yesterday!,"あっ！　こ… この人
昨日の暴言人間","Ah!This person
Yesterday's rant human",0.3333333333333333
The author's game release timeline\Nwas completely wrong.,"その作者のゲーム年表は
間違いだらけだ","The game chronology of the author
It is full of mistakes",0.2
But you shouldn't write in books!,"（栞）
そ… それはそうかも
でも落書きはダメ！","So ... it may be
But doodle is no good!",0.11764705882352941
People like him would\Nuse that reasoning,こういう人は同じ理由でもって―,Such people have the same reason-,0.09090909090909091
Or to circle every dirty\Nword in the dictionary!,"推理小説の序盤の序盤で
犯人の名前の横に―","In the early stage of the inferred novel
Next to the name of the criminal-",0.17647058823529413
books are seriously dated.,"訂正も すぐできないなんて
本はやっぱり前時代的だな","Correction can not be done soon
Book is still prehistoric",0.0
Idiot...,ハァ…,Hua ...,0.3333333333333333
I'm getting used to watching\Nyou make girls angry.,"もう神様が女の子を怒らせるのにも
慣れてきましたよ","God already makes girls angry
I'm used to it",0.42857142857142855
I'm not trying to make her angry.,"（桂馬）
怒らせてるんじゃない
話してるんだよ","I'm not angry
I'm talking about",0.36363636363636365
There's a world of difference.,"（桂馬）
大違いだよ",It is a big difference,0.2
I'll pay whatever it takes!,金は いくらでも払います！,I will pay some money!,0.3
In that case...,"（男性）
せ… 先生 どうか娘を
助けてください","Let's go ... teacher's daughter
Help me",0.09090909090909091
Elsie! Prepare for the operation!,エルシィ オペの準備だ！,It is preparation for the El Shion Oper!,0.25
but that doesn't necessarily mean\Nshe's quiet on the inside.,"（桂馬）
外側に表れないからといって
内側も静かだとは限らない","Just because it does not appear outside
It is not always quiet inside",0.15
"Significant changes may be\Ntaking place, unseen.","裏で大きな変化が
起こってるかもしれない","Back, a big change
May be happening",0.14285714285714285
Which means that Shiori is a liverish girl?,すると栞さんは肝臓系少女ですか？,If you're a liver girl?,0.23076923076923078
I'm just going to combo events together...,"とにかく今はイベントのコンボを
つなげるだけだ","Anyway, now the combo of the event
I just connect",0.1875
Keep the flow going.,流れを保つぞ,Keep the flow,0.6
I can do this!,"今日は言い訳 聞かない
言うわ 強気に！","I do not know today
I'm sorry!",0.3
Books in the library are...,と… 図書館の本に…,And ... in the library book ...,0.5
That book is mine.,それ 僕の本,That's my book,0.2857142857142857
It's not a library book.,図書館の本じゃないよ,It is not a book of library,0.5555555555555556
No stamp...,う… あっ うう…,Uh ... yes ...,0.2
Give it back.,"（桂馬）
返して",return it,0.2
What's with this guy?,何なの？　この人は,What's?  this person is,0.5
I'm sorry...,"でも すいませんって
言うべきかな？","But I'm sorry
Should I say?",0.375
I want to live in peace.,私は静かに過ごしたいのに…,I want to spend quietly ...,0.3
You're throwing me off.,すいません,Excuse me,0.14285714285714285
"my library will be swamped with\Npeople like you, and...","あなたみたいな人ばっかり来て
私の図書館が…","People like you come
My library is ...",0.35714285714285715
M-My book...,"（桂馬）
ぼ… 僕の本…",... my book ...,0.5
I understand...,普通に話してる,I speak normally,0.2
He's going to torment me again.,"わかってるんだ
また私に嫌がらせするんだ","I know
I will harass me again",0.16666666666666666
The power of unbridled\Nanger is frightening.,"誠に怒りのパワーというのは
恐ろしい","Sincerely, the power of anger is
That's horrible",0.3076923076923077
Is it because I talked to him yesterday?,"昨日 話したせいかな
変だな… 変だな","I wondered if I talked yesterday
It's strange ... strange",0.2857142857142857
"I just want to live in peace,\Nwithout any disturbances.","僕は誰にも邪魔されずに
生きたいのに","I am not disturbed by anyone
I want to live",0.23529411764705882
That's right.,"（栞）
そうだよ",that's right,0.75
The library is a wonderful place.,図書館は すてきな場所だよ,The library is a nice place,0.625
A fortress of paper that keeps out\Nthe noise from the real world.,"現実のけん騒から守ってくれる
紙のとりでなの","Protect from reality noise
Paper of paper",0.26666666666666666
I'm Katsuragi Keima.,"（桂馬）
僕 桂木(かつらぎ)桂馬だ",I'm Katsuragi Katsura,0.5
Sh-Shiomiya Shiori...,ご… ごゆっくり,... slowly,0.25
He's dangerous!,これは反射です 反射！,This is a reflection!,0.125
He suddenly told me his name...,あの人 急に名乗ったりするから…,Because it suddenly rides up ...,0.18181818181818182
Media room...,"（桂馬）
人嫌い 視聴覚ブース",Hard habitual viewing bus,0.0
Inner voice...,本が好き 心の声,Voice of heart like book,0.14285714285714285
Where is her heart's emptiness?,心のスキマは どこにある？,Where is the heart's skimy?,0.5555555555555556
What's with her?,何だ？　あいつ,What?  that person,0.2857142857142857
She seemed a little odd.,あ？,a?,0.14285714285714285
This flyer...,"（桂馬）このプリントは…
（エルシィ）復元してみましょう","This print is ...
 Let's restore",0.25
All done!,出来た！,done!,0.6666666666666666
I see...,"（桂馬）
なるほど これか…",I see ...,1.0
I can see the ending.,"（桂馬）
エンディングが見えたぞ",I saw the ending,0.42857142857142855
