0,1,2,3
Ayanami made me…,アヤナミだ,Ayanami,0.3333333333333333
Run...,逃げろう,Run away,0.3333333333333333
Teito…,テイト,Tate,0.0
Why do you struggle so much?,何をうろっている,What are you doing,0.1
I can’t do it.,いやだ　できない,I can not do it,0.5
Kill him.,さっさと殺せよ,Slightly kill,0.25
"I've always felt warm, and I’ve been so happy.",いつも胸が温かくて　幸せだった,I was always warm and happy,0.35714285714285715
That's why I beg you…,いやだ,I refuse,0.14285714285714285
Please run.,行ってくれ,Go,0.0
I hurt you…,俺がお前を傷つける前に,Before I hurt you,0.4
You’ve been… by Ayanami,そんな　お前までアヤナミに,Such you to Ayanami,0.25
I love you Teito.,大好きだ　テイト,Taito I love,0.3333333333333333
"Goodbye, Teito.",さよならだ　テイト,Goodbye Tate,0.2
You will return with me.,私と一緒に帰るのだ,I will return with me,0.5714285714285714
What should I do…,どうすれば,what should I do,0.6
"In the West Corridor,...",西の塔で　人形の反応が途絶えました,Doll response was lost in the west tower,0.2727272727272727
I received my doll’s signal there.,生意気な　人形師め,Sitable doll teacher,0.09090909090909091
This guy isn’t Mikage.,こいつミカゲじゃない,It is not a mikage,0.09090909090909091
Damn it!,畜生,damn it,0.6666666666666666
Why did this have to happen?,これ以上は持たない,I have no more,0.1
"Mikage, what should I do?",畜生　俺のダチに何でことを,What to do in my dachi,0.18181818181818182
That place.,あそこへ,Over there,0.0
"Boy, that entrance is off-limits.",少年,boy,0.14285714285714285
Teito Klein.,鬼ごっこは終わりだ　テイト·クライン,Demon Rakko is the end Tait Klein,0.1111111111111111
Just as one would expect from the Barsburg Church...,流石はバルスブルグ教会,Pulseburg Church,0.09090909090909091
Are you planning to entrap me?,私を隔離するつもりか,I will isolate me,0.1
"Sorry about this,...",悪ぃがミサ頼んだぜ,I'm sorry I'm sorry,0.14285714285714285
May God be with them.,彼らに神のご加護を,God bless God,0.14285714285714285
Did you seriously think that you could run away from the Empire?,我が帝国から逃げきれると思っているのか,Do you think that you can escape from our empire,0.3125
That is…,あれは,That is,0.3333333333333333
A Kor?,お前　まさかコールなのか,Is it a call?,0.3333333333333333
I’m not as simple as that.,私はそんなに優しくないぞ,I'm not so kind,0.18181818181818182
Ayanami.,アヤナミ,Ayanami,0.5
Why didn’t you aim straight at me?,直接俺だけを狙えばいいだろう,You can only aim for me directly,0.21428571428571427
Or could this be an exchange?,それとも　これは取り引きなのか,Or this is a transaction,0.2
"That if I returned to the Imperial Army, you would return Mikage?",俺が帝国に戻れば,If I return to the empire,0.3333333333333333
“Exchange”?,取り引きだと,It is a deal,0.0
You're in no position to speak of that.,貴様にそんな権利はない,No such rights,0.08333333333333333
I could barely see it.,まるで見えなかった,I could not see it,0.5714285714285714
You will return to the Army.,軍に帰るだ,I'm going back to the army,0.2727272727272727
What's happening?!,どうなってんだ,What's wrong,0.3333333333333333
I will save Mikage.,ミカゲを助けるんだ,Help Mikage,0.16666666666666666
If I break that…,あれさえ壊せば,If you break it even,0.2857142857142857
It’s useless.,無駄だ,It's pointless,0.14285714285714285
You still don’t understand?,わからないのか,Do you not understand,0.2222222222222222
I am nothing like a Kor.,わたしはコールではない,I am not a call,0.3333333333333333
"If you break my wing, this body will die.",翼を斬れば　この身体は死ぬぞ,This body will die if you cut a wing,0.5384615384615384
"Even when I break the wing, Mikage won’t be saved?!",翼を壊しても　ミカゲは助からないのか,"Even if you break the wings, Mikage does not help",0.23809523809523808
Something about you being the Son of the King of the Raggs Kingdom?,お前はラグス国王の息子とか,You are the son of Rugs King,0.38461538461538464
I’m the Son of the King of the Raggs Kingdom.,俺ラグス国王の息子なんだ,I'm a son of King Ragus,0.3076923076923077
I believe you.,俺は信じるよ,I believe,0.5
Return Mikage…!,ミカゲを返せ,Return Mikage,0.25
What can you do now?,今の貴様に何ができる,What you can do now,0.8333333333333334
"Even so, I won’t abandon Mikage.",それても　俺はミカゲを見捨てたりはしない,But I do not want to abandon Mikage,0.2
We swore it!,俺たちは誓ったんだ,We swear,0.2
"If you’re ever in trouble on the battlefield, I will never abandon you.",もし　戦場でピンチになっても,If you become a pinch on the battlefield,0.2631578947368421
Fool.,愚かもの,Foolish,0.0
Mikage’s soul will never return.,ミカゲの魂は二度と戻らぬ,Mikage's soul is never returned,0.2727272727272727
"You who violated two Regulations, have betrayed the Army...",お前を二度も庇い軍を裏切った,I betrayed the army for you twice,0.2857142857142857
"Penitence is a matter, of course.",当然の報いだ,It is a natural reward,0.18181818181818182
May God be with you.,あなたに神のご加護を,God bless you,0.2857142857142857
What happened to Frau?,フラウはどうした,What happened to Flau,0.5
"Beyond the West Corridor, something like a Kor has appeared.",西の塔の温室に,In the greenhouse of the west tower,0.125
Frau is pursuing it at the moment.,それが魂が半分しかない少年に,It is a boy who is only half the soul,0.21428571428571427
What?!,何と,What,0.3333333333333333
"Where did you go, Shorty?",どこ行きやがった　くそ餓鬼,Where to go,0.25
Hi Frau-chan.,Hi　フラウちゃん,HI Flau-chan,0.25
What are you doing in a place like this?,こんなところで何してるの,What are you doing in such a place,0.6363636363636364
Brat?,くそ餓鬼？,Damping demon?,0.25
"If you're referring to the intruder, he’s been entrapped.",侵入者なら　隔離しちゃったわよ,I was isolated if it is an intruder,0.1
What?,何,what,0.5
Those children are dangerous.,あの子たち危険だわ,That girl is dangerous,0.125
They're not intruders.,お前らがくそ餓鬼を見なかったか,Did not you look at your favorite demons,0.08333333333333333
They're just damned brats.,ただのくそ餓鬼だ,It's just a demon demon,0.1
Their lives are on the line here.,侵入者は試練の橋に隔離にしたとき,When the intruder is isolated on the tract bridge,0.14285714285714285
Let me pass!,通せ,Passage,0.0
"At the time the intruder was entrapped, another kid entered the area.",もう一人の坊やも一緒に入ってしまったわ,Another boy was entering together,0.13333333333333333
"But if it's for your sake, we'll open the door again.",でも　あなたのためならまた扉を開けてあげる,"But if you are for you, open the door again",0.47058823529411764
Our dear Frau!,愛しいフラウ,Lovable flag,0.0
Why won’t you kill me?,なぜ　なぜ俺を殺さない,Why don't kill me,0.3
If that's so…,なら,If,0.25
"Then once I die it'd be bad for you, right?",俺が死んだら困るだろ,"If I die, it is troubled",0.25
"In exchange for my neck, release Mikage.",この首と引き換えに,In exchange for this neck,0.4
Committing suicide is also a form of Resistance.,自殺行為も抵抗と看做す,Successful action is also regarded as a resistor,0.21428571428571427
I must save Mikage.,ミカゲを,Mikage,0.2
What's with this wall?!,何だよ　この壁,What is this wall,0.375
Could it be that this is my Inner Self?,これが今の俺なのか,Is this my now?,0.36363636363636365
Mikage risked his life to protect me!,ミカゲは命をかけて俺を守ったんだ,Mikage lives and protected me,0.18181818181818182
We swore to each other that we would die together at the same time!,死ぬときは一緒だって誓ったんだ,"When I die, I sweared together",0.1111111111111111
As if I'd ever give up!,諦めてたまるか！？,I wonder if I'm giving up!?,0.3333333333333333
What is this?,何だこれ　涙,What is the tears,0.3333333333333333
Was it you?,私に首を首輪を付けたのは貴様か,Is it a kind of why he gave me a collar,0.07692307692307693
Could it be...,そんなはずはない,That should not be,0.14285714285714285
The boy awakens… and then swears…,そして誓う,And swear,0.14285714285714285
That the love of his friend is the same as his own justice…,友が捧げてくれた心より尊いものなど無いよね,There is no precious thing than the heart that a friend is dedicated,0.21052631578947367
"Please tell us, flowers.",教えてお花さん,Tell me a flower,0.1111111111111111
