en_text,jp_text,google_translated,score,semantic_score
The natives he was researching were the devils.,彼が調べていた先住民とは 悪魔のことだったんだ,The indigenous people who were examining were the devil,0.15384615384615385,0.69785035
Devils have existed on Earth since long before humans.,悪魔は人間が地球に現れる はるか昔から存在した,The devil has a long time ago that humans appear on the earth,0.2222222222222222,0.7945567
"They are ferocious, extremely savage, and have no emotion.",どう猛で野蛮きわまりなく 感情などない,There is no emotional without being frustrated and bad,0.1111111111111111,0.4019088
But they are creatures skilled at fighting and surviving.,しかし戦闘能力と 生命力に長けた生物,"However, combat capacity and vitality of life",0.05882352941176471,0.53819185
They cannot exist unless they merge with some living thing.,何かしら生物と合体しないと 存在できない,I can not exist if I do not combine with my life,0.2352941176470588,0.51467144
They merged with superior creatures each time,ヤツらは生きのびるために より良い生物と合体を繰り返し―,The guys repeat a better organism for life-,0.0,0.40597776
"in order to survive, keeping their abilities and evolving.",その能力を蓄え 進化していった,Storestoring the ability,0.0,0.32678628
You mean the extra weight was a devil?,増えた体重の分は 悪魔だってこと？,What is the devil is the devil?,0.2727272727272727,0.50462925
And now there are devils who have gained the ability,そして今 巧妙に―,And now it is clever-,0.15384615384615385,0.20723908
to live while still keeping a human body.,人間の体を保ったまま 生活する術を手に入れた悪魔もいる,Some devil who got the art to live while maintaining human body,0.3125,0.47562104
"On the other hand, if we don't lose to the devil's will,",逆に人間からすれば 悪魔の意思に負けなければ―,"On the contrary, if you do not lose the devil's intention by human beings-",0.3809523809523809,0.7036173
it's possible to gain its power while remaining a human.,人間でありながら 悪魔の力を 手に入れることも可能なわけだ,It is also possible to get the power of the devil while being a human being,0.3684210526315789,0.66266286
Fikira probably tried to prove that with his own body.,多分 フィキラは それを身を持って示そうとし―,Moba Flikira shows it with it-,0.0625,0.20398138
"Strange mass disappearances, reports of unprecedented violence,",謎の大量失踪 急に粗暴になった人々の報告,Massive loss of mystery Suddenly a report of the people who suddenly became crude,0.05263157894736842,0.561279
"athletes who suddenly show astounding physical abilities,",突然 驚異的な身体能力を発揮した スポーツ選手や―,Athletic player who has suddenly demonstrated the amazing body ability-,0.125,0.7332879
and other things seen by people.,一般人の目撃例,Example of sighting,0.0,0.44776422
The devils are spreading.,悪魔が広がっているんだ,The devil is spreading,0.2857142857142857,0.8425151
The heads of police and the Public Security Division,世界各地の警察上層部や公安は この事実をつかんでいるに違いない,Police upper layers and public safety around the world must have grabbed this fact,0.2222222222222222,0.5704109
It'll be a disaster if people don't take precautionary measures on their own.,知って各自 警戒対策を とらなければ大変なことになる,It will be difficult if you know that you do not take measures against each self,0.24,0.3655724
"If Fikira's hypothesis is true, we're going to confirm it, get evidence, and tell the world. that's my mission.",フィキラの仮説が事実なら 確かめて証拠を集め世界に訴える,"If it is a fact, the hypothesis of Flikira is a fact and collecting evidence and appeals to the world",0.3448275862068966,0.53450364
Is it here?,ここ？,here?,0.5,0.5804078
Sorry for dragging you into this.,巻き込んでしまってすまない,I can't get caught up,0.0,0.17630522
"If possible, I wanted to find out the truth with you.",できれば お前と一緒に 真相を突き止めたいと思った,"If possible, I wanted to stop the truth with you",0.7142857142857143,0.6736094
"But there's a big risk that comes with it. You might get eaten by a devil,",しかし それには 大きな危険がともなう,But that is also a big danger,0.19047619047619047,0.57739884
"Ryo, why me?",了ちゃん 何で僕を？,What do you do?,0.125,0.12338899
I'm so terrified.,俺は怖いんだ 怖くて怖くてたまらない…,I'm scared a scary and scared ...,0.2,0.7145187
This is a horrific legacy that Fikira left me.,これはフィキラが 俺に残した恐怖の遺産だ,This is a heritage of fear that Fikira left me,0.5384615384615384,0.7969334
I must find out the truth.,真実を突き止めなければならない,I have to stop the truth,0.3,0.5745798
"And I wanted to tell this to you before anyone else,",しかも なるだけ早く―,And as soon as possible-,0.07142857142857142,0.20785843
as soon as I could.,俺は誰よりも まず お前に知らせたかった,I wanted to let you know first than anyone,0.07692307692307693,0.35462075
You're the only one I can trust.,俺が信用できるのは お前しかいないんだ,I can not trust you,0.4,0.708155
I need your help. We're gonna tell everyone the truth.,手伝ってほしい！ 皆に事実を知らせる,I want you to help!Inform everyone the facts,0.21052631578947367,0.5063296
"When we go back alive, everyone will thank us.",生きて帰ったら 皆は俺たちに 感謝することになる！,"If you live and return, everyone will be grateful to us!",0.2,0.7090202
Thanks.,ありがとう 分かったよ 了ちゃん,Thank you very much,0.0,0.40271732
There's no going back.,もう後戻りはできない 悪魔の証拠をつかむんだ,I can't go backwards I can't return the evidence of the devil,0.0,0.37729612
"Yeah, he just got dumped by his girl.",ああ 彼女にフラれたばかりで,"Oh, just fled to her",0.14285714285714285,0.3641286
"It's Sabbath, the latest popular party.",最近 流行のパーティー “サバト”だ,"Recently a trendy party ""Sabato""",0.06666666666666668,0.42412013
What? Are we going to summon the devil?,え？ 悪魔を呼び出すの？,picture?Call the devil?,0.2727272727272727,0.5282137
But the devil won't come to a fake scene like this.,だが こんなフェイクじゃ 悪魔は来ない,But this fake is not coming,0.1875,0.46868154
"Stop! Ryo, stop it!",やめて！ 了ちゃん やめてよ,stop!Don't start,0.25,0.590213
They're all scum anyway. There's no need to be sad.,どうせクズばかりだ 悲しむことはない,I'm not sad I'm sorry,0.05882352941176471,0.61674255
Amon. Now's your chance.,アモン！ チャンスだぞ―,Amon!It's a chance-,0.2,0.8976362
You would get eaten by a devil.,悪魔に食われる 食われる… 食われる… 食われる…,It is eaten by the devil ... Eat ... eat ...,0.2307692307692308,0.5420628
Amon?,アモンガアモン？,Among Gammon?,0.25,0.23852542
"I might have created the most powerful, ruthless, and brutal devil in this world.",しかも無慈悲で残忍な 最強の悪魔を―,"Besides, the strongest devil with a merciless and",0.19047619047619047,0.50628644
