en_text,jp_text,google_translated,score,semantic_score
She drank it!,（アル）飲み干した～！,drunken ~!,0.16666666666666666,0.5024129
Are you okay?,（アリュー）ちょ… 大丈夫なの？,Cho ... Is it okay?,0.25,0.3457949
What an honest girl!,"（ヴァイゼン）
ハハハッ 素直なお嬢ちゃんだ",Hahahat A honest girl,0.2857142857142857,0.77842665
What's with this old guy.,"（アリュー）
なんなんだ このじいさん",What is this him,0.2222222222222222,0.4078853
"So, what did you want from me?",で 一体 何の用だ？,What is it for?,0.16666666666666666,0.21140905
we're looking for someone named Finis.,"フィーニスって人のこと
探してるんだけど","Finish people
I'm looking for",0.16666666666666666,0.31988493
Do you know her?,おじいさん 知らない？,Don't you know?,0.6666666666666666,0.39296564
Dunno.,知らんな,Unknown,0.0,0.36631265
"Don't break formation! \NSquad 2, provide cover!","陣形 崩すな！
２班 援護しろ！","Do not break the format!
2 support!",0.2857142857142857,0.3077968
Quiet!,（ヘンリー）はあっ！,!,0.5,0.47797418
We're doing this in one go!,一気に行くぞ！,I will go at once!,0.16666666666666666,0.51236385
If they take the fort,あの砦を取れば,If you take that fort,0.42857142857142855,0.81321883
then this war be almost over.,"今回の戦争は
ほぼ終結するみたいです","This war is
It seems to almost end",0.25,0.7180059
I see.,私に考えがあるんです,I think there is an idea,0.125,0.18609767
"But as long as the Prince is around,\N you won't have a future.","（コルテ）
でも ルード王子がいるかぎり
あなたに未来はない","But if he has a prince
There is no future for you",0.2727272727272727,0.85740227
So please run away from here.,だから 逃げてください,So please run away,0.5714285714285714,0.85586405
"When the battle is over, \Nrun away somewhere with Sir Leobort.","この戦いが終わったら
レオボルト様と どこか遠くへ","When this fight is over
Leobolt and he go somewhere far",0.2,0.56202763
I have a plan.,"（ヴァイゼン）
あの小僧 相当 物好きだな",I like that quarter equivalent,0.1111111111111111,0.21318458
Such a soft pillow...,（モニカ）枕だ～ ふかふかの,pillow ~ soft,0.3333333333333333,0.77605176
"He's a very curious kid, isn't he?","（ポニー）
憧れなんです あなたのことが",It is a longing love,0.15384615384615385,0.18731116
You're not employed by the army?,"（ポニー）
王都軍に
雇われていたんじゃないんですか？","In the capital army
Aren't you hired?",0.3076923076923077,0.745313
I'm not part of the army.,わしは軍人じゃない,I'm not a military person,0.2727272727272727,0.77259564
They just come in here and steal my research.,"王都軍が
勝手に研究を奪っていっただけだ","Dietary army
I just took my research",0.21428571428571427,0.28027734
All of it...,何もかも…,Nothing ...,0.2,0.4582904
"Why is someone like you here,",お前さんのような者こそ,Someone like you,0.42857142857142855,0.6248589
instead of in the capital?,王都じゃなく なぜここにいる？,Why is it here instead of the capital city?,0.4545454545454545,0.62465805
Why are you traveling around with those kids?,"あの子たちと行動を共にして
何をしてるんだ？","Both actions with that child
What are you doing?",0.26666666666666666,0.37405315
I'm also someone who can't understand \Nthe army's way of doing things.,"（ポニー）
私も王都軍のやり方に
ついていけなくなった人間です","I also to the way of the King City
It is a person who can not follow",0.1851851851851852,0.28051943
"However,",ただ…,However…,0.0,0.881286
I've found a small ray of hope.,希望の光を見つけたんです,I found the light of hope,0.3636363636363637,0.71573937
What is this box?,（リン）何だろう？　この箱,What is it?This box,0.8333333333333334,0.9654447
Should we just try out all combinations?,"順番に
入れていけばいいんじゃない？","In order
You should have put it in?",0.14285714285714285,0.17495553
"There are over 300 million \Ncombinations, you know.","ざっと計算しても
３億通り以上あるんですよ","Even if you calculate it
There are more than 300 million",0.3125,0.75481176
Then it really is impossible.,（リン）え？　じゃあ無理だ,?So it is impossible,0.375,0.8060632
"There should be some kind of hint,",ハア～ 何かヒントはあるはず,Haa-There should be some tips,0.3,0.34998336
like the name of a place or a person.,地名なのか 人名なのか,Is it the name of the place name?,0.3333333333333333,0.6830885
We're looking for someone named Finis.,う～ん,Ugly,0.0,0.068066016
Maybe...,あっ！　もしかして…,Ah!Maybe ...,0.5,0.71143144
You got it?,（リン）分かったの？,did you understand?,0.3333333333333333,0.39733186
"""Finis"".",（アル）“フィーニス”,"""Feanis""",0.4,0.39671066
It opened!,開いた！,Open!,0.25,0.68929225
"You did it!\NYou're a genius, Al!",（リン）やった～！　アル 天才！,I did ~!Al genius!,0.3333333333333333,0.82433975
I've seen these before somewhere...,（アル）これ どこかで見た気が…,I feel like I saw somewhere ...,0.3,0.51392245
They're the same!,あっ 同じだ！,The same is true!,0.42857142857142855,0.5810883
Just what is this...?,これは 一体…,This is one ...,0.42857142857142855,0.24168265
That's an echo device.,（ヴァイゼン）反響装置だよ,It is an echo apparatus,0.2222222222222222,0.8303384
I'm sorry! \NWe should have...,あっ うわ～！,I'm sorry!,0.5,0.50242347
They are tools for killing people in this war.,戦争で人を殺すための道具だ,It is a tool to kill people in war,0.1875,0.82561535
Why would something like that be here?,なぜ そんなものがここに？,Why is such a thing here?,0.25,0.7039921
Because I created them.,わしが作ったからだ,Because I made it,0.2857142857142857,0.69245356
"So you helped out the war effort, after all.","（アリュー）
結局 あんたも
戦争の手助けをしてたってわけだ","After all
It is because I helped the war",0.3333333333333333,0.7839763
"Considering the results, that might be true.",結果的には そうかもしれんな,"As a result, it may be",0.14285714285714285,0.51892877
Considering the results...,（アリュー）結果的って…,results ...,0.5,0.763672
With the power of her singing,彼女は歌の力で,She is the power of the song,0.3333333333333333,0.74865294
Everything in this world,この世のあらゆるものは,Everything in this world is,0.8,0.8868847
is created from these four elements.,"四大元素によって
創造されておるからな","Depending on the four major elements
Because it is created",0.3076923076923077,0.7761028
The four elements?,四大元素？,Four large elements?,0.6,0.83661926
That's the same as the spirits.,それ 精霊さんたちと一緒だ,It is with the spirits,0.2,0.7249505
That's a good way of putting it.,ふむ いい表現だな,It is a good expression,0.2727272727272727,0.4239397
I studied the power of the songs,わしは歌の力を科学的に解析し,I analyze the power of the song scientifically,0.4444444444444444,0.80867606
in order to safeguard the capital's future.,王都の未来のために,For the future of the capital city,0.25,0.6749079
"I continued my research in the hope\N of finding something useful,","何かに役立てないかと
研究を進めたんだ","I wonder if something is useful
I promoted research",0.25,0.57087064
And what exactly does it do?,"（ポニー）
それは 何なんですか？",What is it?,0.375,0.32406965
Help me!,"（フィーニス）
助けて",help,0.3333333333333333,0.70205337
Was that the song of fire just now?,（ポニー）今のは炎の歌？,Now is the song of the flame?,0.4545454545454545,0.7949741
storing them almost permanently.,半永久的に保存する,Save semipermanently,0.0,0.3914009
"And when released, the power \Nof the song also manifests.","そして 再生させれば
歌の力が具現化する","And if you play it
The power of the song embodies",0.2352941176470588,0.5922129
In theory you could even store the past in them.,"理論上は
過去だって保存できるんだぞ","In theory
I can save it in the past",0.2857142857142857,0.6193106
The past?,（リン）過去？,Past?,0.6666666666666666,0.88444054
All the songs and sounds in this device,"（リン）
その箱の中に歌が入ってたんだ",Songs were in the box,0.3,0.51167756
"If you play them back, \Nyou could even find out",それを再生することさえできりゃ,It can even play it,0.15384615384615385,0.3600899
what was going on at that time...,"当時の状況が展開され…
（モニカの寝息）",The situation at that time is expanded ...,0.3333333333333333,0.47319213
Don't mind her.,あ… 気にしないでいいっす,Oh ... Don't worry,0.25,0.3106869
"Anyway,","（足で蹴る音）
（ヴァイゼン）まあ とにかく","Well, anyway",0.6666666666666666,0.8739793
if you have an echo device,反響装置があれば,If there is an echo device,0.5,0.9232821
you can make miracles happen \Nwithout burdening the singer.,奇跡を起こすことができる,Can cause miracle,0.08333333333333333,0.5418996
designed a machine that could boost,"最大限に増幅させる機械も
設計したんだ","Machine to be amplified maximum
I designed",0.18181818181818185,0.5606214
the power of these devices\N to their maximum.,反響装置に保存された力を,The power saved in the echo system,0.15384615384615385,0.42709488
That's right.,それって まさか…,That's right ...,0.6,0.83020484
It's the weapon you saw back then.,"王都軍は
フィーニスの歌とわしの発明を","The Kingo Forces
Invention of Finish's song",0.13333333333333333,0.1142685
It's called a song-playing weapon.,歌奏兵器と呼ばれているものだ,It is called a song player,0.3,0.7480951
as weapons in this war.,戦争の兵器に使うと言い出した,I used to use it for war weapons,0.16666666666666666,0.48344156
but instead it will now be \Nused as a tool for killing.,人を殺す道具になっちまう,It will be a tool to kill people,0.3125,0.687212
"I was opposed to the idea,",わしは大反対したが,I was against it,0.2222222222222222,0.68202496
and threw me aside.,結果 発明品も反響装置も没収され,Results The inventive product and echo equipment are also confiscated,0.07142857142857142,0.032442678
Are you really giving up on\N such an important dream?,"大切な夢だったのに
諦めちゃうなんて","Even though it was an important dream
I will give up",0.2222222222222222,0.80494416
They stole everything!,全てを奪われたんだ！,I was robbed of everything!,0.25,0.6335729
They threw a bunch of devices that \Nheld the song of water over there,"（ヴァイゼン）
ヤツらは ここに
水の歌を いくつも撃ち込んだんだ","The guys are here
She shot a lot of water songs",0.2,0.5385284
So that really is...,（アル）あ…,...,0.2,0.2434111
Everyone who worked\N at my laboratory died.,"（ヴァイゼン）
大勢いた研究員も皆 死んだ",Everyone who has many researchers died,0.2727272727272727,0.6399283
Do you understand now?,お前さんたちに分かるか？,Do you know yours?,0.42857142857142855,0.35164806
"throughout the years, \Nburying the bodies of my dear lab workers.",何年もかけて,How many years,0.07142857142857142,0.1912646
All of you...,お前さんたちに…,Yofu ...,0.2,0.38417336
If you go against the army you will \Nlose all that is dear to you.,"王都軍に逆らえば
大切なものが失われてしまう","If you go against the Kingyu Forces
An important thing will be lost",0.2857142857142857,0.44610736
I've also suffered loss.,私も失ったよ,I also lost,0.2857142857142857,0.65026957
That's why I sing.\NBecause I don't want to lose anything else.,"（リン）
だからね
もう何も失いたくないから歌うの","So I
I don't want to lose anything",0.5,0.6787299
I promised someone very dear to me.,大切な人と約束したから,Because I promised to be an important person,0.2307692307692308,0.6390984
I'll keep on singing.,私は歌うの,I sing,0.14285714285714285,0.6150637
It's a miracle.,"（ベロウ）
マジで制圧しちまうとはな","Seriously, it's a drying",0.375,0.2867353
"Rin, you are...",リン お前さんは…,Lin you are ...,0.5,0.50158536
Thank you.,ありがとう,Thank you,0.6666666666666666,0.7717476
Victory for the royal army!,（兵士）王都軍の勝利だ！,The winning army is the victory!,0.5,0.6983956
Did we really just win that battle?,あっ？,Ah?,0.1111111111111111,0.08655514
Our captain!,（ベロウ）俺たちの頭(かしら)だ！,Our head !,0.5,0.53176594
Our captain! Our captain!,"（兵士たち）
俺たちの頭だ！　俺たちの頭だ！",Our head!Our head!,0.5,0.44425523
Henry.,ヘンリー,Henry,0.5,0.96248686
It's the first time I've seen one!,は… 初めて見ました！,... I saw for the first time!,0.38461538461538464,0.7497758
Me too.,私も,Me too,0.6666666666666666,0.9089463
I don't know.,（ヴァイゼン）分からん,I do not know,0.5,0.7988648
And now that airship is headed \Ntowards the ash district.,"あの飛空船が向かってるのも
灰の街の方角だ","That light ship is heading
It is the square corner of the city of ash",0.21052631578947367,0.57126486
The ash district?,（アリュー）灰の街？,?,0.25,0.092699
Isn't that at the front line \Nnear the border?,国境の前線地帯じゃん,Border front zone,0.18181818181818185,0.69554013
Finis is probably around there as well.,"（ヴァイゼン）
恐らくフィーニスもそこにおる",Perhaps Finish is also there,0.18181818181818185,0.19699953
"You seem to be an exception, somehow.",お前さんは なぜか特別なようだが,Yofu seems to be special,0.16666666666666666,0.16315347
"If the army is abusing her power,","（ヴァイゼン）
歌の力の代償は
命を削ってしまうことだ","The power of the power of the song is
It is about scraping life",0.21428571428571427,0.23865344
We're going to save Finis.,フィーニスを助けに行くね,I'm going to help Finish,0.18181818181818185,0.16324224
"Thanks for everything, genius grandpa.","いろいろ ありがとう
天才じいさん","Thank you for everything
Genius",0.3333333333333333,0.6710064
Yes?,（アル）はい？,Yes?,1.0,1.0000002
"So as a way of showing my gratitude,","（ヴァイゼン）
お前 わしの所に残れ",Remained at the place of,0.07692307692307693,0.09879151
I would like to make this kid my assistant.,"ちょいと
この小僧にも手伝ってもらいたい","With a little
I also want to help this kid",0.25,0.5860774
That's a first!,（アリュー）すっごいじゃん！,It's great!,0.2857142857142857,0.2765808
Al?,（リン）アル？,Al?,1.0,1.0000001
This is definitely an honor.,"（アル）
確かに
こんな名誉なことはありません","surely
There is no such honor",0.2,0.6389471
"But, I'm sorry.",でも ごめんなさい,But I'm sorry,0.6666666666666666,0.8872326
I have to be with Rin.,"僕はリンと一緒にいないと
ダメなんです","I have not been with Lynn
that's not allowed",0.2307692307692308,0.2420977
"I'm not a member of the band, \NI can't use the songs' power","僕は楽団員じゃないし
歌の力を使うこともできない","I'm not a member
I can not use the power of the song",0.5,0.8400495
I know that!,分かってるんです,I know,0.5,0.7787356
However...,でも…,but…,0.0,0.71566105
I still promised I would protect Rin.,"それでも
僕がリンを守るって約束したから","Nevertheless
Because I promised to protect phosphorus",0.2727272727272727,0.44534066
"You did it, Al!",（リン）やったじゃん アル！,I did it!,0.42857142857142855,0.63716406
The genius grandpa wants to take you on.,天才じいさんに雇われるなんてさ,It is likely to be hired by a genius,0.125,0.40639704
You're getting closer to your dreams!,夢に近づくね！,Get close to your dreams!,0.4,0.7929059
I'll be fine!,私なら大丈夫だよ！,I am okay!,0.2857142857142857,0.6963867
I've got the others with me.,"これで
王都の歴史に名を刻むっていう","with this
Mainity in the history of the capital city",0.13333333333333333,-0.017519547
But!,（アル）でも！,or!,0.3333333333333333,0.6701007
Mel too...,"（リン）メルも…
（アル）あっ",Mel also ...,0.5,0.96467704
We wouldn't be here if it weren't for you.,"（ポニー）
あんたがいなかったら
私たち ここまで来れてないよ","If there is no
We have not come here",0.17647058823529413,0.40152705
"Are you okay, Rin?",（モニカ）大丈夫？　リン,okay? Rin,0.5,0.70536476
Yeah...,（リン）うん,Yeah,0.5,0.6908617
Al and I have always been \Ntogether as family.,"アルはね
ずっと 一緒にいる家族なの","Al
Family with a long time",0.14285714285714285,0.7143858
The only family I have left.,リンを何とぞ,I have all the way,0.3333333333333333,0.28526703
"So even if we're separated, we'll definitely...","だから 離れ離れになったって
きっと…","So it was apart
surely…",0.07142857142857142,0.42853874
Even though she's a country girl!,（アル）田舎娘で～！,At the country girl ~!,0.2727272727272727,0.61905116
And a glutton and an airhead!,食いしん坊で おバカですけど～！,It is an idiot and stupid ~!,0.2727272727272727,0.15073684
You fool!,（アリュー）親か お前は！,Parents or you!,0.4,0.2605624
Foolish parent!,（モニカ）親バカ～,Parent idiot ~,0.2,0.69082963
"You'll see them again soon.\NIf you're a man, stop crying.","（ヴァイゼン）
すぐに会える 男なら泣くな",Don't cry if a man who can meet soon,0.09523809523809523,0.5660193
That paper...,（ヴァイゼン）ん？　その紙は…,?The paper is ...,0.3333333333333333,0.7916107
Yes! \NThey have already been arranged.,"（王都兵）
はっ！　既に整っております",Hey!It is already ready,0.16666666666666666,0.35929045
"The moment we play this song \Nat the Starsong Festival,",星歌祭(せいかさい)で この歌が響いたとき,When this song resounded at the Seikai Festival,0.2857142857142857,0.44217122
will mark the beginning of everything.,全てが始まるのだ,Everything starts,0.125,0.61076874
