en_text,jp_text,google_translated,score,semantic_score
Yumiko has finally calmed down. I can't have her harmed.,"由美子がようやく
落ち着いてきたのに―","Yumiko is finally
Even though she has settled down-",0.16666666666666666,0.7898156
He's not the type who'd do anything like that!,"そちらも閉鎖するので
手続きを始めるように！","Because it also closes
To start the procedure!",0.10526315789473684,0.04577158
"Actually, I guess I can't say that...","（千鶴(ちづる)）
そんな…",")
Such ...",0.09090909090909093,0.2574697
Huh?,"（通話が切れる音）
（千鶴）え？",?,0.5,0.66354746
Study abroad?,留学？,Study abroad?,1.0,0.9999999
But your father said he would have Kazami-kun expelled from the academy if you refused.,"でもね あなたのお父様が
あなたが嫌がれば―","But your father is
If you hate-",0.2777777777777778,0.40411443
"Eat it all up, get nice an' plump.","（蒔菜）
たくさん食べて
まるまると太るといいのよさ","eat a lot
It is good to be fat",0.1111111111111111,0.6104942
Sakaki-san?,"（天音）あっ？
（幸）ん？","?
?",0.5,0.100692384
"Wait, Sakaki-san!","（千鶴）
待って 榊さん",Wait,0.25,0.2520061
Sakaki-san! Come out and tell us what's going on!,"（千鶴）
榊さん 出てきて事情を聞かせて",Saku-san came out and let me hear the circumstances,0.1111111111111111,0.7321085
It's me. I need to talk to you.,"（由美子）
私よ 話があるの",I have a story,0.08333333333333333,0.21695176
Why won't Yumiko come out of her room?,"（みちる）
ねえ ところで なんで由美子は
部屋から出てこないわけ？","Hey, Yumiko Yumiko
Do not come out of the room?",0.4,0.846265
Where is Kazami-kun when we need him?,友達でしょ？,Is it a friend?,0.18181818181818185,0.090483546
He said it had nothin' to do with him and holed himself up in his room.,"（蒔菜）
俺には関係のない話だって
部屋に籠もったままなのよさ","It is a story that has nothing to do with
It looks like a cage in the room",0.21428571428571427,0.41135573
What the heck? He's so cold!,"（みちる）
何よ 冷たいわね あいつ",What is cold.,0.18181818181818185,0.53531754
"Let's think it over together, Sakaki-san.","（天音）
一緒に考えようよ 榊さん",Let's think together,0.4444444444444444,0.43253574
"We're friends, aren't we?","（千鶴）
こんなときに風見君は
どこにいるのよ？","Such a time-kun
Where are you?",0.16666666666666666,0.18544596
"Yumiko, I've come to get you.","由美子 迎えに来たぞ
おとなしく出てくるんだ","Yumiko came to meet
I'm coming out",0.21428571428571427,0.66902494
What's the commotion?,"（雄二）何の騒ぎだ？
（道昭）ん？","What's wrong?
?",0.5,0.22529316
No can do.,そこをどけ,It is,0.0,0.14898886
Onii-chan!,"（天音）雄二
（蒔菜）お兄ちゃん","Yuji
 brother",0.0,0.3550287
"Well, I'm the owner!","（道昭）
私はここのオーナーだぞ いいから
今すぐ由美子を差し出すんだ","I'm the owner here he is good
Now I will give you Yui Yumiko",0.2352941176470588,0.38991448
Sakaki-san is confused at the moment.,"（千鶴）
榊さんは今 混乱してます",Masaharu is now confused,0.2222222222222222,0.5040358
Could you give her a little more time?,もう少し時間を頂けませんか？,Can't get a little more time?,0.4166666666666667,0.6007372
My schedule is full after this too!,"そんな余裕はない このあとも
スケジュールが詰まってるんだ","After this after this
The schedule is clogged",0.4,0.6763824
Why're you acting like such a busy bigshot?!,"（みちる）
ちょっと あんた！
何 偉そうに忙しぶってんのよ！","A little!
What's busy!",0.21428571428571427,0.41856182
Who is that girl?,何だ？　あの小娘は,What?That small girl,0.42857142857142855,0.5760125
I'm Michiru! Matsushima Michiru!,私はみちる 松嶋(まつしま)みちる,I am Matsu Matsushima,0.2857142857142857,0.68315965
Yumiko is at her wit's end right now!,由美子は今 テンパってんだから！,Yumiko is now tempper!,0.3636363636363637,0.6790863
Matsushima-san...,松嶋さん…,Mr. Matsushima ...,0.25,0.7140913
"If you get the idea, then hurry up and go!","わかったら さっさと帰りなさい
しっしっ","If you know, go home soon
Shy",0.25,0.32848585
Allow me to reward you with a sugar cube later.,"（幸）
あとで ご褒美に
角砂糖を差し上げましょう","Every reward
Let's give the corner sugar",0.1176470588235294,0.63156986
It appears I was mistaken to leave Yumiko with these brats.,"（蒔菜）よく言ったチルチル
（幸）すてきです みちる様","Chirtill I said well
 It is nice to meet you",0.15789473684210525,0.06002258
"Even a place like this is far more\N comfortable than the Sakaki household,","こんな所でも 榊の家より
ずっと居心地がいいわ","From this place, from the house of Sakai
I have a cozy",0.2380952380952381,0.62163657
Father.,お父さん,Father,0.5,0.9039261
Father?!,お父さん？,Father?,0.6666666666666666,0.89859265
Stay away from me!,お前は私の下で鍛え直す,You are trained under me,0.1111111111111111,0.27365237
Where did you get that?,そんなもの… どこで？,Such ... Where?,0.25,0.3567705
I bought it online.,買ったのよ ネットで,I bought it on the net,0.375,0.82512033
A handgun?,"（天音）拳銃？
（蒔菜）すげえ 本物？","Handgun?
 Wowness Homa?",0.4,0.6352905
Wow! Is that real?!,あれはワルサーＰＰＫ,That is Warser PPK,0.25,0.14060202
"That's a Walther PPK, a handgun developed for police use by the German firm Walther Arms.","ドイツのワルサー社が開発した
警察用拳銃です","Germany's Warser Developed
It is a handgun for police",0.2857142857142857,0.6487079
My ears!,耳が～！,My ears ~!,0.75,0.9226902
The students are taking refuge in the school.,"了解 生徒たちは
校舎に避難させました","Understanding students
We evacuated to school building",0.15384615384615385,0.564365
"Stop being foolish and come out, Yumiko!","（道昭）
バカなマネはやめて
出てこい 由美子！","I stopped stupid manet
Yumiko Yumiko appeared!",0.14285714285714285,0.5932704
"If I lose Misako and you, I'll be all alone!","美佐子に続いて お前まで失ったら
私は１人になってしまう","If you lose to you following Misako
I will be one",0.375,0.8010088
Don't make me laugh!,"（由美子）
笑わせないで！",Don't let me laugh!,0.7142857142857143,0.9053671
Have you forgotten what you did to me and my mother?!,"あなたが 私やお母さんに
何をしたか忘れたの？","You and my mom
What did you forgot what did you do?",0.4,0.7282189
And then I caused her to...,私は そんなお母さんに…,I am such a mother ...,0.18181818181818185,0.3402286
We were all alone!,私たちは みんな１人よ,We are all one person,0.25,0.49314585
The Sakaki family is better off gone!,"榊の家なんて
なくなってしまえばいいんだわ","What is the house of Sakai
You can not go out",0.1176470588235294,0.5309104
You've been possessed by the Sakaki family's curse!,"あなたは榊の家の呪縛に
取りつかれてるんだわ","You are the curse of the house
I'm getting stuck",0.16666666666666666,0.4666504
I don't want to turn out like you!,"私は もう
あなたみたいになるのは嫌！","I already
I hate to be like you!",0.38461538461538464,0.5584933
Even if it kills me!,死んでも嫌よ！,I hate even dead!,0.2222222222222222,0.50961006
Do you think you're the only one who's been hurt?!,"（道昭）
いいかげんにしろ お前１人が
傷ついたと思っているのか！","It's nice to see you alone
Do you think that it was damaged!",0.2380952380952381,0.47649503
President!,"（黒服Ｂ）
社長！",President!,1.0,0.9999999
Yumiko! Come back to the Sakaki household!,来るな！,do not come!,0.2,0.32733363
I won't do as you say!,"あなたの人形になんか
成り下がらない！","Something to your doll
I do not fall!",0.21428571428571427,0.2924616
"I'll speak with my own mouth, move with my own limbs...","自分の口でしゃべって
自分の手足で動いて","I'm talking about my mouth
Move on my own limbs",0.4,0.6909493
Charge in!,"（ＪＢ）
突入！",Rush!,0.25,0.40437973
Father...,バカな,stupid,0.0,0.16615163
"You never understood me,","お父さん あなたは私のことを
わかってくれなかったけど","Dad you are me
I did not know",0.18181818181818185,0.30831844
"but I never tried to understand you, either.","私もあなたのことを
わかろうとしなかった","I also have you
I did not understand",0.21428571428571427,0.5798119
We have to cut off this relationship ourselves.,"こんなことは
私たちで断ち切らないと","This is
If we do not cut off",0.3076923076923077,0.5053201
And so long as no one knew,"私は最初からいなかった
そう思って","I was not from the beginning
So as",0.15384615384615385,0.21207875
"I'm sorry, Father.",ごめんね お父さん,Sorry dad,0.14285714285714285,0.7454807
Yumiko!,由美子！,Yumiko!,1.0,1.0
Leave the rest to us. Get him to the hospital!,"（ＪＢ）
あとは私たちに任せて病院へ",After leaving us to the hospital,0.3333333333333333,0.42188552
Yumiko...,由美子…,Yumiko ...,1.0,1.0
What do you want?,何の用だ？,What is it?,0.2857142857142857,0.24927391
I came to thank you.,"（雄二）
礼を言いに来た",I came to say thank you,0.7142857142857143,0.867691
But why?,だが なぜだ？,But why?,1.0,0.99999976
This was found in her room.,"（道昭）
部屋に これがあったそうだよ",In the room he was like this,0.4,0.53843784
"""Even if I should cease to be, I want\N Mihama Academy to remain as it is.""","自分がいなくなっても
美浜学園はそのまま続けてほしい","Even if you are no longer
Mihama Gakuen wants to keep it as it is",0.28,0.41574925
It's the first and last request I ever got from her.,"最初で最後の
あの子からの頼まれごとだ","First and last
It is a request from that child",0.35294117647058826,0.58806133
Yumiko put her life on the line to teach me something.,"由美子は命を懸けて
私に何かを教えてくれたんだ","Yumiko has a life
She taught me something to me",0.3125,0.9216418
I'll spend the rest of my life trying to think about what that was.,"この先の人生で それが何なのか
じっくりと考えてみるよ","What is it in this life?
I will think carefully",0.17391304347826084,0.4933406
"Thank you, Yumiko.",ありがとう 由美子,Thank you Yumiko,0.6,0.94061494
I'm proud to have had you as a daughter.,"お前という娘を持てたことを
私は誇りに思う","What I had a daughter of you
I am proud",0.42857142857142855,0.88528633
Did you hear that?,"（雄二）
聞こえたか？",Did you hear?,0.8,0.8618965
"By saying goodbye like this, I think I finally understand how he feels.","やっと お父さんの気持ちが
わかった気がする","Finally my father's feelings
I know I understand",0.15789473684210525,0.47138533
"I still hate that I was born to the Sakaki family,","今も榊の家に
生まれたことは嫌だけど","Now at the house of
I hate what I was born",0.3125,0.57028866
but now I feel a little happy that I \Nwas born to my father and mother.,"少しだけ
うれしく思えるようになった","just a little
It became happy",0.15789473684210525,0.4747585
"Thank you, Father. Goodbye.","ありがとう お父さん
さよなら","Thank you Dad
good bye",0.2222222222222222,0.7915547
How did it go after that?,"（雄二）あれから どうだ？
（ＪＢ）非干渉の姿勢を取るみたい","How is it from that?
 I want to take the attitude of non-interference",0.2352941176470588,0.13868427
"We're grateful in our own way, though.","（道昭）
父から受け継いだ大東浜を―","Higashihama, which is inherited from his father-",0.05882352941176471,-0.07799848
"Sakaki-san's first bullet was a live round, after all.","榊さんの最初の１発は
実弾だったわけだし","The first shot of Masaharu is
It was a live bullet",0.2777777777777778,0.63760376
Thank goodness she didn't hit him by pure beginner's luck.,"（雄二）
ビギナーズラックで
当たらなくてよかった","In Beginner's rack
I'm glad I did not hit",0.21052631578947367,0.5078519
Not to mention supplying a body.,"（雄二）
正式な手順で
依頼を受けたわけでもないだろう","In a formal procedure
It will not be asked to receive a request",0.1875,0.16518182
It was an on-the-spot decision.,こんな大騒ぎになったのよ,It was such a fuss,0.2222222222222222,0.4259648
"It's all in the wording, huh?",現場の判断だ,It is judgment of the field,0.15384615384615385,0.23610078
"Finally, here: a family registry.",最後にこれ 戸籍,Finally the family register,0.2,0.65204895
Don't do anything careless until the heat's off.,"ほとぼりが冷めるまでは
うかつな行動は避けてね","Until the birch cools
Avoid Umakunyu action",0.13333333333333333,0.22579089
Start a new life from there.,そこから新しい人生が始まるのよ,A new life starts from there,0.625,0.6829203
Who are you?,"（由美子）
それにしても風見君
あなた何者なの？","But also Konami
Who are you?",0.5714285714285714,0.33616892
Just a student.,"（雄二）
ただの学生だ",It is just a student,0.5,0.85417813
You've changed a bit.,タッチが変わったな,Touch has changed,0.125,0.3653853
Have I?,そう？,Yes?,0.25,0.4699666
Yeah. You're attractive now.,ああ… 魅力的だ,Oh ... attractive,0.125,0.5956209
