en_text,jp_text,google_translated,score,semantic_score
You see that unfortunate-looking guy over there?,"（神）おっ あそこにいる
幸の薄そうなのは―","There is an over there
Food of good luck-",0.14285714285714285,0.28262466
Is that Takemikazuchi?,"（神）
よう 何百年ぶりだ？",What one hundred years is?,0.25,0.103635356
So he's back from his journey?,"（神）ヘルメスもいるな
あいつ 旅から帰ってたのか","There is also a Hermes
Did you come back from the journey",0.17647058823529413,0.5447597
The goddess of beauty!,（神）美の女神,beauty goddess,0.4,0.9018604
Freya!,（神たち）フレイヤ,Freya,0.5,0.8973909
And this is only her Lower World form.,（神）地上で これですからな,This is this on the ground,0.16666666666666666,0.1926893
"Good evening, Hestia.","（フレイヤ）
こんばんは ヘスティア",Good evening Hestia,0.6,0.9508639
Freya.,（ヘスティア）フレイヤ,Freya,0.5,0.9701629
Am I bothering you?,お邪魔だったかしら？,Were you disturbed?,0.2857142857142857,0.3802777
"No, I just don't like you very much.","ウフフッ あなたの そういうところ
私は好きよ","Uhfu Huo so far
I like it",0.125,0.053418882
"Then again, you're not as bad as a few others I know...","（ヘスティア）
ボク 君のこと苦手なんだ",I'm not good at me,0.1111111111111111,0.4631299
"Hey, Freya!","（ロキ）おーい
フレイヤ～ ドチビ！","Oke
Freya ~ Dochibi!",0.2857142857142857,0.6029573
What are you doing here?,"何や 理由がなかったら
来たあかんのか？","If there is no reason
Are you coming?",0.25,0.23684885
"What, do I need a reason to come here?",何しに来たんだよ 君は,What did you come to you,0.2307692307692308,0.3688105
"Loki, I wanted to ask you something.","ロキ 君に聞きたいことが
あったんだ","Loki I want to ask you
There was",0.4166666666666667,0.88921726
"The Sword Princess in your familia, \NWallenwhatsit...","かっ…
（ヘスティアのせきばらい）",...,0.1111111111111111,0.13161585
Is she seeing anybody?,"（ロキ）
はあ？　ドチビが うちに？",Is it?Dotivi is he?,0.25,0.18782751
Aiz is my favorite.,アホ アイズは うちのお気に入りや,Aho Eyes is our favorite,0.25,0.42079744
If anyone lays a hand on her...,"（ヘスティア･ロキ）
ううっ…",Uh ...,0.1111111111111111,0.16973516
"Yeah, right!","（ヘスティア）どこが！
（ロキ）どこがや！","Where!
 Where is it!",0.14285714285714285,0.3084185
"Anyway, Loki,",まあな どっかのドチビが―,"Well, no dotbi",0.16666666666666666,0.25789332
I haven't seen you in a dress in a while.,"ドレスも買えんような貧乏神を
笑(わろ)うたろ 思うたんや","A poor god that can buy a dress
Lol  I think",0.17647058823529413,0.32716158
I guess so.,仲がいいのね ２人とも,I'm good friends,0.14285714285714285,0.18040986
"Heard she was too poor to afford a dress, so I thought I'd come laugh at her.","宴に来るっちゅうウワサを
聞きつけたもんで―","I will come to the feast
I heard it-",0.17391304347826084,0.23855667
That's funny.,"（ヘスティア）
フンッ こいつは滑稽だ",Huhonko is funny,0.16666666666666666,0.26388198
"You came to laugh at me,","ボクを笑うために
自分が笑われに来たのかい？","To laugh
Have you come to laugh?",0.3,0.4662438
What's with that pitiful...,"オ～ホホホ… ウハハハ…
（ロキ）うう～","Oh ho ho ... Uhahaha ...
 Umm",0.1,0.23471154
flat chest?!,何だい？　その寂しい胸は！,What is it?The lonely chest is!,0.3333333333333333,0.55743545
Flat chest!,"わあ～！
（ヘスティアの声のエコー）",Wow!,0.25,0.20408799
Everyone's got such great gear.,"（ベル）やっぱり みんな
いい物 装備してるよな","After all everyone
I'm equipped with good things",0.06666666666666668,0.61714965
"It's that time of year again, huh?","（冒険者）
ああ 今年も あの時期か",Oh this year she is that time,0.21428571428571427,0.5328328
Go on! Get her! Get her!,"うっ ぐうっ…
（ロキ）おらおら～ こうしたる！","Hey ...
 Oto-this!",0.125,0.11378581
"Loli-big-tits and Loki-no-bits, huh?",（神）ロリ巨乳とロキ無乳(むにゅう)か,Lori big tits and rock smooth,0.09090909090909093,0.33884922
I'll bet all my star chips,"俺が全力で慰めるに
スターチップ全部！","I'm comfortable with my strength
All Star Chips!",0.4166666666666667,0.71154374
I'll let ya off with that for today!,"（ロキ）今日は こんくらいに
しといたる！","Today is
I will do it!",0.21428571428571427,0.4344942
Hephaestus!,"（ヘスティア）
はっ ヘファイストス！",Hoefaistus!,0.3333333333333333,0.5003032
I'm so glad I came!,うっさいわ ボケ！,I'm sorry!,0.42857142857142855,0.36851588
I wanted to see you!,"やっぱり来てよかった
君に会いたかったんだよ","After all it was good to come
I wanted to see you",0.4166666666666667,0.7023598
See me?,（ヘファイストス）私に？,to me?,0.5,0.4687909
"Listen, I'm not lending you another val, okay?","お金なら もう１ヴァリスだって
貸さないからね","If money is 1 Valis
I'm not lending",0.25,0.6888197
How rude!,（ヘスティア）ぐっ！,Goods!,0.25,0.28382188
Do I look like someone who'd treat her friends like walking piggy banks?,"ボクが そんな神友(しんゆう)の懐を
あさるような神に見えるのかい？","Boku's nostalgia of such a godfish
Do you look like a god that looks like?",0.16,0.27187496
"Y-Yeah, that's how things used to be, sure.","（ヘスティア）
た… 確かに昔は そうさ",... surely he used to be,0.21428571428571427,0.44899458
But things are different now!,でも もう違うんだ,But the difference is different anymore,0.2,0.69008553
"I have a familia now, too!","仕事がないって泣きついてきて
（ヘスティア）ぐうっ！","I'm crying because I have no work
!",0.2307692307692308,0.24928364
"Oh, that's right.",そうだったわね,That's right,0.5,0.7572427
The human with the white hair and red eyes.,"ベルっていったかしら
白髪で赤い目の あのヒューマン","Bell
Her Human of red eyes with gray hair",0.38461538461538464,0.5903782
"Well, a lot of gods change once they have a familia, but...","まあ ファミリアができて
変わる神は多いけど","Well familiar
There are many gods that change",0.16666666666666666,0.7308144
"Hephaestus, Hestia...",ヘファイストス ヘスティア,Hephizstus Hestia,0.2,0.8226678
I must bid you farewell.,私 そろそろ失礼するわ,I'm sorry I'm sorry,0.125,0.22711726
Already?,（ヘファイストス）えっ もう？,Eh anymore?,0.25,0.3779222
There was something I wanted to investigate...,"ええ 確かめたいことが
あったのだけど―","That's what I want to make sure
I was there--",0.26666666666666666,0.40202308
And I've gotten bored with all the men here.,"それに ここにいる男は
みんな食べ飽きちゃったもの","The man here is here
Everyone eats bored",0.2,0.47134036
So why did you want to see me?,"私に会いたかった用事って
何なのかしら？","I wanted to see me
What is it?",0.2857142857142857,0.6147682
Actually...,"実は！
（ヘファイストス）あっ…","actually!
 ...",0.6666666666666666,0.9125497
I want you to make a weapon for Bell!,"（ヘスティア）ベル君のために
武器を作ってほしいんだ","Bell for you
I want you to make a weapon",0.9,0.94991475
"Oh, it's you, Bell.",（ミアハ）ベルではないか,Bell,0.14285714285714285,0.70678324
Sorry... I know I'm not going to be buying anything.,ハハッ 謝ることはなかろう,I will be sure to apologize,0.2,0.4075035
"You didn't go to the Banquet of the Gods, Lord Miach?","ミアハ様は神様の宴には
行かれなかったんですか？","Miaha is a feast of God
Did not you go?",0.2631578947368421,0.7225371
"I was invited,","うん 私も声は
かけてもらっていたのだが―","Yeah I also voice
I was asked to",0.2222222222222222,0.29858145
"but since my familia is so small,","弱小ファミリアゆえ
商品の調合に明け暮れていてな","Heavy Small Familia
It is evident in the preparation of the product",0.1875,0.45045617
Th-Thank you.,"（ベル）
あ… ありがとうございます","Oh, thank you",0.16666666666666666,0.3865391
Do you understand?,"そこにいられると気が散るの
分かる？","I feel that I can get there
Do you understand?",0.4,0.5719626
"I'm not trying to brag here,",自慢するわけじゃないけど―,I'm not proud-,0.3333333333333333,0.42938125
"but you know how much our \Ncustom-made equipment costs, right?","うちの品のオーダーメードが
いくらかかるか分かってるの？","Our item ordered
Do you know how much?",0.4,0.4000726
"I know it's expensive, but...",値が張るのは知ってる けど…,I know that the value is put ...,0.2307692307692308,0.26520106
I need it now!,"（ヘスティア）
今じゃなきゃダメなんだ",It's no good now,0.25,0.23559265
"Please, Hephaestus!","（ヘファイストス）
なら お金をためなさい","If so, take money",0.125,0.08586532
I'm begging you!,"頼むよ ヘファイストス
このとおり！","I'm asking Hephizstus
As you see!",0.4444444444444444,0.24557401
"What exactly are you supposed to be doing, anyway?",あんた 何やってるの？,What are you doing?,0.4545454545454545,0.57176256
Tell me why you're willing to go this far.,"ヘスティア 教えてちょうだい
どうして そうまでするのか","Tell me a haste
Why do he do so?",0.17647058823529413,0.17452079
I want to help Bell!,"（ヘスティア）
ベル君の力になりたいんだ",I want to be the power of Bell,0.4,0.68904597
He's trying to change!,"あの子は変わろうとしてる
１つの目標を見つけて―","That girl is about to change
Find one goal-",0.15384615384615385,0.3538352
A weapon to clear a path for him!,あの子の道を切り開ける武器が,A weapon that cuts the path of that child,0.2307692307692308,0.6246398
I hate not being able to do anything!,"何もしてやれないのは
嫌なんだよ","I can not do anything
I hate it",0.4545454545454545,0.7621784
"He's trying to change, huh?",“変わろうとしてる”か,"""I'm trying to change""",0.25,0.6034313
I'll make a weapon.,"武器 作ってあげる
あんたの子にね","I will make a weapon
To my child",0.4,0.73588103
"Thank you, Hephaestus!","（ヘスティア）
あ… ありがとう ヘファイストス",Oh ... Thank you Hephiz,0.25,0.5298455
Even if it takes decades or centuries.,何十年 何百年かかっても,Even if it took hundreds of years,0.25,0.8346413
Yeah! I know!,うん 分かってる,I understand,0.2,0.4203597
What kind of weapon does your child use?,"（ヘファイストス）
あんたの子の使う得物は？",What is the use of your child?,0.5454545454545454,0.5975678
He uses a knife.,ナイフだけど…,It's a knife ...,0.25,0.6673622
"Hephaestus, are you going to make it yourself?","はっ ヘファイストス もしかして
君が打ってくれるのかい？","Haefaistus is also
Do you come to you?",0.2,0.35430497
Of course.,"当たり前でしょ
私と あんたのプライベートに―","Why, of course
I and her a love for her",0.18181818181818185,0.23396401
I can't get my familia involved in a private matter between you and I.,"うちのファミリアを
巻き込むわけにはいかないわ","Familia
I can't get involved",0.4,0.70606256
"You're making it yourself, so I couldn't be happier!",打ってもらえるなんて,I can get it,0.13333333333333333,0.16035411
Lend me a hand!,"（ヘファイストス）
あんたも手伝いなさい",Help me,0.16666666666666666,0.35080284
I'm gonna put you to work as my assistant.,"助手として
しっかり働いてもらうからね","As an assistant
Because I will work well",0.25,0.716403
"Sure, leave it to me.",（ヘスティア）ああ 任せてくれよ,"Oh, leave it",0.375,0.5840531
"Now then, how shall I do this?","（ヘファイストス）
さて どうするか",So what do you do,0.08333333333333333,0.3448735
Maybe she won't come home today...,神様 今日も帰ってこないのかな,God I will not come back today,0.15384615384615385,0.41576234
Hey!,"（アーニャ）おーい
（ベル）んっ",Oke,0.0,0.35162005
I need to ask mew a favor!,"（ベル）２～３日 留守にするって
言ってたけど―","2 to 3 days
I said-",0.16666666666666666,0.04762252
"So what I want is for mew to give this wallet to that airhead, Syr.","（アーニャ）ニャから
おミャーは この財布を―","From Nya
Mya is this wallet-",0.1,0.47328073
Um...,（ベル）お… おはようございます,... Good morning,0.25,0.2894144
I'm sorry. I still don't follow you.,"（ベル）えっと ごめんなさい
まだ よく話が見えないんですが…","I'm sorry
She hasn't seen a story well ...",0.25,0.25301635
Your explanation is lacking.,"（リュー）
アーニャ それでは説明不足です",Achiha It is a shortage of explanation,0.2,0.50217676
Mister Cranel is confused.,リューはアホにゃ,Lu is a fool,0.125,0.16698961
"He understood just fine that I want him to bring Syr her wallet,","忘れた財布を
届けてほしいニャンて―","Forgotten wallet
I want you to deliver-",0.2352941176470588,0.36793914
and went to Meownsterphilia.,"モンスターフィリアを
見に行ったシルに―","Monster Fillia
On the Sil I went to see-",0.16666666666666666,0.12879407
That's how it is.,なるほど,So that's it,0.42857142857142855,0.4634022
"Syr, of course, did not ditch her shift.","シルは無論
サボったわけではなく―","There is nothing to do
I did not mean",0.1176470588235294,0.09947676
"Please, meow!",分かりました 任せてください,Please leave it,0.16666666666666666,0.27494287
What's Monsterphilia?,"で あの モンスターフィリアって
何なんですか？","So that monster fliri
What is it?",0.2,0.43239406
Meownsterphilia is a huge festival the Ganesha familia holds once a year!,"ガネーシャ･ファミリア主催の
年に一度のドでかいお祭りなのニャ","Sponsored by Ganesha Familia
Nya of the festive festival once a year",0.4117647058823529,0.6381811
and tame monsters brought up from the Dungeon,"ダンジョンから連れてきた
モンスターを―","I came from the dungeon
Monster-",0.2727272727272727,0.59598446
in front of the whole crowd.,観客の前で調教するのです,I train in front of the audience,0.4,0.559812
"It's a really death-defying spectacle, meowre or less.",ちょっかい出そうとしとんのか？,Is it a bit like?,0.13333333333333333,0.20268685
What are you planning now?,"（ロキ）
今度は何たくらんでるんや",Now what's wrong,0.25,0.34179294
Jeez...,わあ…,Wow ...,0.3333333333333333,0.44193915
you nympho goddess.,この色ボケ女神が,This color boke goddess,0.14285714285714285,0.36635816
Can I go give it to Bell right now?,"早速 ベル君に渡しに行っても
いいかい？","Even if you go to Bel you immediately
Mind you?",0.1875,0.22632177
but don't forget about the loan.,"ローンがあるってこと
忘れないでよね","There is a loan
Don't forget",0.3636363636363637,0.8444521
Yeah!,ああ！,Ah!,0.3333333333333333,0.5586663
So who's the guy? Which child is it ye're after?,"お前の狙(ねろ)うとる
その子供っちゅうのは","Your snake
The child's chicken",0.1875,0.28221762
But he was so pretty.,"でも きれいだった
透き通っていた","But it was beautiful
Transparent",0.2222222222222222,0.39284718
A color I'd never seen before...,"私が今まで見たことのない色を
していた","Colors I have never seen
Was",0.2727272727272727,0.69711494
He just happened to wander into my field of vision.,"見つけたのは本当に偶然
たまたま視界に入っただけ","It is really chance to find
I just entered the vision",0.15789473684210525,0.6089755
Let's meet again later.,また会いましょう,See you again,0.125,0.5019299
What's her problem?,"どうした？　アイズ
（アイズ）あっ いえ",What happened?Eye,0.2857142857142857,0.17985971
Bell!,"（ヘスティア）ベル君！
（ベル）あっ",Bell!,1.0,1.0000002
Why are you here?,神様 どうして ここに？,What is God?,0.125,0.16968237
I missed you too.,"あ… はあ
僕も会いたかったですけど","Oh ...
I wanted to see you",0.2,0.42754778
"Let's go on a date, Bell!","デートしようぜ ベル君
（ベル）えっ？","Let's date Bell
?",0.4,0.8402912
"Oh, yeah?",（ヘスティア）そうなのかい？,Is it so?,0.14285714285714285,0.38746157
"No, I can't...",（ベル）いや そういうわけには…,"No, that's why ...",0.3333333333333333,0.26359397
Sure thing!,（店主）あいよ,Ai,0.0,0.046829663
Goddess...,（ベル）か… 神様,... God,0.3333333333333333,0.5300685
"Open your mouth, Bell.",ベル君 あ～ん,Bell you,0.14285714285714285,0.64929533
Is it because I've already taken a bite?,"何だい ボクの食べかけは
嫌だって言うのかい？","Something is eating
Do you say that you don't like it?",0.16666666666666666,0.35106322
That's not it!,"そうじゃないんです
神様の分なんて頂けません","That's not
I can not get the minutes of God",0.25,0.19836478
Eat mine instead!,"（ヘスティア）んんっ！
（ベル）あ… あっ…","!
 ... ...",0.2,0.24518135
"Running away, huh?",逃げたな まあいいや あ～ん,I'm running away,0.2857142857142857,0.75571835
I'd like you to wipe it off.,"（ヘスティア）
フフフッ 取ってほしいな",I want you to take it,0.3636363636363637,0.37789074
You're perfect.,（フレイヤ）あなたがいいわ,You are good,0.16666666666666666,0.5484451
This won't do.,（フレイヤ）ダメね,No,0.0,0.16343895
"I had planned on simply observing his growth for a while, but...","しばらくは あの子の成長を
見守るつもりだったのに","For a while the growth of that child
I was going to watch over",0.21739130434782608,0.59302425
What's that supposed to mean?,ど… どういう意味ですか？,... What does it mean?,0.3,0.48965803
A monster!,（男性）モ… モンスターだ！,M ... It is a monster!,0.42857142857142855,0.59626436
A monster?,モンスター？,monster?,0.6666666666666666,0.85799766
"B-Bell, you think it's looking at me?","（ヘスティア）ベ… ベベ… ベル君
あいつ ボクを見てないかい？","Babe ... Bere you
Do you not look at me?",0.25,0.5311281
"Goddess, why is that monster chasing after you?","何で あのモンスターに
狙われてるんです？","What is that monster
Are you targeted?",0.38461538461538464,0.53630966
This is... Daedalus Street?,ここはダイダロス通り！,This is Dydaros Street!,0.375,0.7526277
I'm a man!,けど… 僕は男だろ,But ... I am a man,0.375,0.74660283
Move!,行けよ 行けよ！,Go Go!,0.3333333333333333,0.46366665
Don't run and abandon that girl!,女の子を置いて 逃げるなーっ！,Put a girl and run away!,0.3636363636363637,0.7897544
It's hopeless.,（ベル）ダメなんだ,It is no good,0.14285714285714285,0.31029648
I'm not strong enough to protect her!,僕の力じゃ 神様を守れない,I can not keep God in my power,0.13333333333333333,0.3274445
"At this rate, it'll catch up to us!","このままじゃ 追いつかれる
どうすれば どうすれば…","It is caught up with this
How do he do?",0.16666666666666666,0.23804985
Bell?,ベル君？,Bell?,1.0,0.9999998
I'll buy you some time.,"僕が時間を稼ぎます
神様は このまま逃げてください","I will earn time
God should run away as he",0.13333333333333333,0.36627093
Open this gate right now!,"何を言ってるんだ ベル君
今すぐ ここを開けるんだ！","What I'm saying Bell
Now open here!",0.25,0.437896
I don't want to lose my family again.,"（ベル）僕は もう
家族を失いたくないです","I already
I do not want to lose my family",0.5833333333333334,0.80546886
