en_text,jp_text,google_translated,score,semantic_score
ke,諦めるわけじゃないけど,I'm not giving up,0.0,0.24487452
ja,諦めるわけじゃないけど,I'm not giving up,0.0,0.12474157
ao,青い空の果て　繋がった道の行方,While the end of the blue sky ended road,0.0,0.094323196
"At the far reaches of the blue sky - the end of these connected roads,",青い空の果て　繋がった道の行方,While the end of the blue sky ended road,0.3125,0.66084045
su,青い空の果て　繋がった道の行方,While the end of the blue sky ended road,0.0,0.09340199
chi,青い空の果て　繋がった道の行方,While the end of the blue sky ended road,0.0,0.12940194
hi,人と人は分かり合えない　だけどいいんじゃない？,Isn't it good not to understand people with people?,0.0,0.040743925
People still won't come to understand one another... but I'm fine with that,人と人は分かり合えない　だけどいいんじゃない？,Isn't it good not to understand people with people?,0.2380952380952381,0.6617544
da,人と人は分かり合えない　だけどいいんじゃない？,Isn't it good not to understand people with people?,0.0,0.047472056
"The door I'll open will have everything changing,",開いた扉は全てを変えてゆく,The open door changes all,0.25,0.75755584
bi,開いた扉は全てを変えてゆく,The open door changes all,0.0,0.09172837
be,開いた扉は全てを変えてゆく,The open door changes all,0.0,0.12785076
re,それは暁のように,That is like a dawn,0.0,0.15179202
Just like the break of dawn!,それは暁のように,That is like a dawn,0.2,0.6255095
yo,それは暁のように,That is like a dawn,0.0,0.12537423
What happened? What's going on?,どうした　何が起きてる,What happened,0.3333333333333333,0.60907584
The mission is a failure! The mission is a failure!,作戦は失敗　作戦は失敗した,Operation failed failure,0.125,0.49039924
What happened? A Japanese attack?,一体何があったんだ　日本の攻撃か,What happened in Japan?,0.375,0.77051556
we ran into operatives from another country.,ほかの国の連中と　それと,In the other countries and,0.0,0.22601005
What are you saying? Come in!,何を言ってる　返事しろ,What to say,0.1,0.33517718
I've got no idea what's going on!,クソ　何が起きてるか分からねえ,Fucking what is happening,0.07692307692307693,0.4205675
They're CBP and MSS!,奴らザスローンと国家安全部だぜ,It is the Saslone and the national safety part,0.07692307692307693,0.20036337
Russian and China are after the same thing we are?,ロシアや中国も　俺たちと同じ狙いだったのか,Was Russia and China the same aim as we,0.35714285714285715,0.78827435
No sign of any enemies in the area except for Subject Black.,対象ブラックを除き　周辺の敵勢反応すべて消失,Except for the target black,0.2857142857142857,0.44200236
"Tomita, Kuribayashi, get any weapons you think you can use,",富田　栗林は使えそうな武器を回収して　みんなの荷物をまとめさせろ,Tomita Kuribayashi collects the weapon that seems to be usable and summarizes everyone's luggage,0.08695652173913042,0.65567553
"Princess Piña and Bozes-san,  please change and get ready to go.",ピニャ殿下とボーゼスさんも　着替えて出発の準備を,Pinya and Boses also change their departure,0.1176470588235294,0.42161393
U-Understood.,し　承知した,I understand,0.0,0.62037706
"No matter how badly it is injured, my body always regenerates.",この体は　どんなに傷を負っても再生する,No matter how wound this body is played,0.3125,0.47886977
All we've done lately is run.,最近　ずっと逃げてばっかり,I just run away recently,0.08333333333333333,0.45793504
Some vacation this is.,全然休暇になってねえな,It is not a vacation at all,0.2,0.7620002
I'm just glad the Defense Ministry has ownership of that inn.,あの旅館が防衛省共済組合の施設で良かったですよ,That ryokan was good at the facility of the Ministry of Defense Provincial Association,0.25,0.3446529
Who knows what would've happened if we'd decided to go to a normal inn.,飛び込みで普通の旅館に入ってたら　今頃…,If I entered a regular inn with a dive ...,0.13636363636363635,0.67165947
"Hey, if he's a bad guy, I can shoot him, right?",ねえ　悪人なら撃っていいよね,You can shoot if you are a villain,0.2352941176470588,0.6034767
It'll leave a bad taste in your mouth!,後味悪いって　まだ酔ってるのか,Are you getting drunk?,0.0,0.1505954
that might actually kill him!,そりゃまずいだろう,It will be so bad,0.0,0.18779334
"Hey, let's not head straight to Ginza.",な　まっすぐ銀座に行くのやめよう,Let's stop going straight straight Ginza,0.3333333333333333,0.7903292
We'd be safer in a war zone? Talk about ironic.,戦闘地域の方が安全って皮肉,The battle area is safe and seeded,0.0,0.36609253
Lady Piña wants to know,ピニャ殿が訪ねたいと,Pinya want to visit,0.125,0.5823507
why we have to run and hide in the first place.,そもそもなぜ妾は逃げ隠れしなくてはならぬのかと,"In the first place, why 妾 should not be released",0.2777777777777778,0.24993767
"That's right! I want to know, too!",そうですよ　私も思います　なぜですか,Yes I think too,0.16666666666666666,0.20694946
"Captain! Tell us, please!",隊長　教えてください,Please tell me the captain,0.375,0.7588416
What's going on?,今何が起こってるんですか　隊長,What is happening now? Captain,0.2222222222222222,0.39981398
"First, let me state my own hypothesis.",待たれよ　これから妾の推測を言うので聞いてくれ,"I will wait, I will listen to the guess of 妾 from now on",0.047619047619047616,0.081056505
I need to confirm something.,まず確認したい,I want to check first,0.2222222222222222,0.4216289
"No, that's impossible.",いや　それはありません,"No, it is not",0.2222222222222222,0.2996581
"In the span of a day or two, we've changed vehicles and destinations several times.",一日二日の間に　度重なる乗り物と予定の変更が続いておきた,Changes to struggle and scheduled to be upon a day of two days a day,0.2,0.3598597
And then there was the attack at the inn.,そしてついに　先ほどの旅亭での襲撃　怪しい出来事が多すぎる,And just there are too many attacks at the trail of the journey,0.2352941176470588,0.3752679
We're here to mediate negotiations between a country called Japan and the Empire.,妾たちは二ホンという国と帝国との交渉の仲介　つまり講和のために来た,妾 妾 仲 仲 二 仲 仲 仲 仲 仲 仲 つ つ まり まり まり まり ち,0.0,0.057479076
"In other words, we're here for peace talks. i believe there is a faction which desires this",察するに　それを快く思わない勢力と進めたい勢力が有り　せめぎ合っている,I have a power that I would like to go for a long time to put it in mind,0.125,0.20184425
"Let me get this straight. not only did you force us to play an extremely valuable political card,",つまり君は我々に貴重な政治カードを切らせた上に,"In other words, you have cut the valuable political card",0.19230769230769232,0.6764386
"you also lost an entire paramilitary team,",パラ・ミリチームも全滅,Paragraph Millitle is also annihilated,0.08333333333333333,0.081170775
without securing even a single visitor to show for it?,更に　「来賓」の一人も確保できなかったと,"Furthermore, even if one of the ""guests"" could not be secured",0.04166666666666666,0.53736365
The reports say they encountered agents from another country.,報告では　我々以外の国の工作員との遭遇戦があったとされて…,"In the report, it is said that there was a encounter battle with the engineer other than we ...",0.03571428571428571,0.40090337
This is not the time for excuses.,今は言い訳の時間ではない,It is not a time for an excuse now,0.3076923076923077,0.81217736
"Don't you realize that, Graham?",そうだろう　グラハム,Yes Graham,0.1111111111111111,0.7979427
"I promise I'll secure the visitors, Mr. President.",はい　必ず「来賓」を確保します　大統領,"Yes always secure ""guest"" President",0.13333333333333333,0.60944176
"A forest fairy, a dark demigod,",森の妖精に漆黒の亜神,Jet black him in the forest fairy,0.18181818181818185,0.57752734
and a brilliant mage.,そして賢き魔導師か,And wise magician,0.14285714285714285,0.69466656
Which do you like best?,誰が好み？,Who likes?,0.125,0.47587413
"I'd guess the elf, based on looks.",耀司の好みからすると　エルフの子,Ern's child,0.0,0.16715015
Why red bean soup? we chose what looked most delicious.,美味しそうなものを選んできたわ　どう？,How can you choose something that looks delicious?,0.10526315789473684,0.50844795
"You're not wrong, but...",間違っちゃいないけど,I'm not wrong,0.2222222222222222,0.6761697
"I brought you two some, too. thanks.",ああ　すまない,Oh no,0.0,-0.010398554
Um... don't I get any?,あの　俺の飲み物は？,What is my drink?,0.08333333333333333,0.104721874
Nothing. That's the problem.,何もしなかったんだよ,I did not do anything,0.0,0.2771274
"Rory, Tuka, and Lelei are scheduled to visit the Ginza Memorial.",ロゥリイ　テュカ　レレイの三名が献花予定,The three names of Luri Tuca Relay schedule,0.05,0.21501929
"After that, they're going to go back to the Special Region.",その後　特地への帰途につくらしいっと,"After that, I will come back to my last time",0.2631578947368421,0.33533344
The three of them are      visiting Ginza at 2:00 PM.,よーし　食いついて来た,I came to eat,0.0,0.073223546
Really?,よーし　食いついて来た,I came to eat,0.0,0.05518254
Can we see them if we go?,よーし　食いついて来た,I came to eat,0.0,0.11101223
Who are you?,よーし　食いついて来た,I came to eat,0.0,0.22596486
Thanks for the info.,よーし　食いついて来た,I came to eat,0.0,-0.020812143
"Okay, they took the bait!",よーし　食いついて来た,I came to eat,0.0,0.18594274
Were there plans to visit the memorial today?,今日献花なんて予定ありましたっけ,There is a scheduled flower today,0.15384615384615385,0.34779176
I just asked them.,俺がさっき三人に頼んだんだ,I asked three people just,0.42857142857142855,0.5608044
who are trying to get a glimpse of them.,サンキュー,thank you,0.0,0.111390054
it'll be hard for even those agents to attack.,そんだけ集まりゃ　さすがの工作員の連中も動きにくいだろうな,It will also be difficult to move in the series of workers who gather,0.13636363636363635,0.4455477
I'll put the same info on other sites by lunchtime.,ほかのサイトにも　昼まで同じように書き込んでおくわ,Write the same way to other sites as noon,0.2352941176470588,0.441198
"It's almost morning, huh?",もうすぐ朝か,Is it a morning soon,0.2,0.75893104
It all ends today.,今日で全部終わる,All over today,0.3333333333333333,0.5872396
We'll be released from this endless game of hide and seek.,このずっと続く追いかけっこともおさらばだ,This longer chasing is also good,0.05555555555555555,0.21667036
"Early this morning, the world was shocked when Prime Minister Motoi prime minister motoi emergency hospital visit",本日未明　緊急入院した本位総理大臣,"Motohisa Motors, which was hospitalized in the last day",0.13636363636363635,0.5560208
after an emergency hospitalization.,各界に衝撃をもって受け止められています,Each world is received with shock,0.0,0.11250183
The opposition party has denounced his actions as irresponsible.,野党勢力は首相の辞意を「無責任」と批判しています,"The opposition forces criticize the resignation of the Prime Minister ""irresponsible""",0.16666666666666666,0.6899916
What do you think about Prime Minister Motoi's sudden hospitalization,本位総理の突然の入院と辞意表明について　あなたはどう思いますか？,What do you think about the sudden admission and resignation of the Prime Minister of Prime Minister?,0.4705882352941176,0.6019293
and subsequent resignation?,えっ　辞めたんですか,Did you quit?,0.14285714285714285,0.31757212
"Kuribayashi-chan, please!",栗林ちゃん　頼むよ　面白いコメント　もらってよ,"Kuribayashi-chan, I'll get an interesting comment",0.2,0.79507345
Get us some interesting comments.,すみません,excuse me,0.0,0.25971973
"I-I'm doing my best, you know!",わ　私だって　頑張ってるんですよ,I'm working hard,0.08333333333333333,0.42531738
Everyone's ready.,皆　準備はできているようだな,Everyone seems to be ready,0.2857142857142857,0.80423003
"Once they pass the guardhouse, it'll be hard to make a move.",詰め所を越えられたら　手出しは難しい,It is difficult if you get over the fabric,0.09090909090909093,0.23871556
We need to nab them right here.,なんとかここで「来賓」を回収しなければ,"Somehow If you do not collect ""guest"" here",0.05882352941176471,0.13711736
Agents from the other two nations have already been sighted nearby.,他の２国の工作員も　すでに近くで確認されています,Other two countries workers have already been confirmed nearby,0.4,0.60018754
This is a difficult mission.,難しい任務だ,It is a difficult task,0.375,0.60527635
and our card lost its value when the Prime Minister resigned.,首相の辞任で我々のカードは帳消しにされてしまった,Our card has been decoupled by the prime minister's resignation,0.2777777777777778,0.77201694
Listen. Our only hope is to,いいか　俺たちに残された方法は,Good way to leave us,0.09090909090909093,0.28493708
"cause a panic when they appear,",奴らが現れたら　パニックを起こし,"When there are people, panic",0.3,0.54872084
and simultaneously cut the TV connections.,同時にテレビ局の回線を切断,Cutting the line of the television station at the same time,0.06666666666666668,0.64391154
Then we grab them fast.,そして速やかに「来賓」を回収するしかない,"And I have no choice but to recover ""guest""",0.0,0.12612881
Was there an event scheduled here?,何か行事が予定されていたか,Was there any event scheduled,0.5,0.8981336
There are too many people.,人の数が異常だ,The number of people is abnormal,0.09090909090909093,0.5988399
I didn't think there'd be so many.,参ったなぁ　まさかこんなに集まるなんて,I'm going to see such a lot,0.05882352941176471,0.30754873
Is this an army that's going to attack the Empire?,もしかして帝国に攻め入る軍勢か？,Is it an army who attacks the empire?,0.4,0.8717993
Wouldn't it be dangerous to go outside?,外に出たら　危なくないか,Do you not danger if it comes out,0.0625,0.54080755
Sure would.,そりゃ　危ないっすよ,I'm dangerous,0.0,0.052365795
But we won't get anywhere at this rate. What do we do?,でもこれ　絶対動きませんよ　どうします？,But I will not move absolutely what is it?,0.15,0.18425669
"Hey, Rory! Wait!",こら　ロゥリィ　待て,Waiting for Lari,0.0,0.18230426
We don't know who's in that crowd.,ヤバイな　群衆にどんな人間がいるか分からない,I do not know what kind of people are in the villain crowd,0.21052631578947367,0.5493276
"To the people who lost family in the Ginza incident,",ロゥリィたちは銀座事件の遺族にとっちゃ　初めて見る敵国人だぞ,Roy always looks for the first enemy of Ginza cases to see for the first time,0.15,0.44822925
they're seeing an enemy for the first time.,ロゥリィはともかく　ピニャさんたちを外に出すわけには…,Ruri is a matter of course ...,0.0,0.06668192
"I don't know about Rory,",ロゥリィはともかく　ピニャさんたちを外に出すわけには…,Ruri is a matter of course ...,0.0,0.15611541
but we really can't take the Princess out there.,ロゥリィはともかく　ピニャさんたちを外に出すわけには…,Ruri is a matter of course ...,0.0,0.22635706
Yeah. Maybe we should give up for today—,今日は止した方が…,Those who stopped today ...,0.0,0.3741861
those agents will still be waiting for us.,でも　明日にしたとしても　また工作機関が待ち構えていますよ,"But even if it is tomorrow, the machine agency is waiting for",0.10526315789473684,0.50485396
"If we don't go now, the Prime Minister's resignation",今行かないと　首相の辞任も梨紗の人集めも無駄になるか,"If you don't like this, it will be a waste of the prime minister's resignation",0.42857142857142855,0.79495776
Damn it! It's like we're running from debt collectors.,くっそ　まるで借金取りから逃げてるみたいだ,It looks like I'm running away from debt,0.3125,0.5820704
"Risa, sorry, but this is goodbye.",梨紗　悪いが　ここまでだ,Rika bad but so far,0.08333333333333333,0.45444232
Take the car somewhere and abandon it.,車は適当な所まで乗って　放置しといてくれ,The car rides to a suitable place and left,0.21428571428571427,0.51347625
Don't make that face.,そんな顔するなよ,Don't face such a face,0.375,0.7660543
Are you coming back?,また帰ってくる？,Will you come back again?,0.375,0.7547453
"Probably not for a while, but i'll be in touch.",しばらくは無理だろうけど　また連絡するよ,"It will be impossible for a while, but I will contact you again",0.3684210526315789,0.47714883
"More importantly, pay me back!",それよりも早く借金返せよな,I will return to debt earlier than that,0.0,0.34814408
"If my doujinshi sells, I'll put it in your account!",同人誌が売れたら　ちゃんと振り込むわよー,"If the doujinshi sells, it will be swayed",0.29411764705882354,0.7260398
Take care.,元気でな,Well,0.0,0.23622638
We are now going to guard our five guests from the Special Region.,これより　特地からの賓客５人の警護につく,From this more than 5 elderly from the specialty guests,0.15,0.42596507
If anyone tries to hurt them...,もしも彼女たちを害そうとする者がいれば,If there is a person who is going to harm her,0.13333333333333333,0.6019038
Shoot.,撃て,Shoot,0.5,0.84318453
"who appeared at the Diet yesterday, have arrived in Ginza.",先ほど銀座に来ているとの一報が入りました,I have received a report that I came to Ginza earlier,0.1,0.6499529
"After laying flowers at the memorial,  they'll be returning to the Special Region.",彼女たちは献花の後　特地に帰るという情報が入っております,They include information that they return to the fleshy fleshy,0.15,0.29671246
"Their fans heard the news,",それを聞きつけたファンが駆けつけて,The fans who listened to it rush,0.18181818181818185,0.3945857
and crowded Ginza so much that it's shut down the city.,銀座は身動きがとれないほどの人出になっています,Ginza has become a human-impressive people,0.05555555555555555,0.5392203
"We'll go to Kuribayashi-san, at the scene!",現地での栗林さーん,Local Kuribayashi Surn,0.0,0.5779553
"Th-This is Ginza, reporting live from Kuribayashi!",は　はい　栗林の銀座です,Is a Ginza of Yes Kuribayashi,0.25,0.7246525
"I mean, this is Kuribayashi, reporting live from Ginza!",いや　銀座の栗林です,"No, it is Kuribayashi in Ginza",0.2857142857142857,0.72792363
while waving at the huge crowd gathered here.,献花台に向かって　近づいてきています,It is approaching towards the flower platform,0.06666666666666668,0.1241142
It's not just the three of them. There are others as well.,お三方だけでなく　他にもおいでのようです,It seems that not only three people but also elsewhere,0.14285714285714285,0.60713
What are you doing?,あんた　何やってんの？,What are you doing?,1.0,1.0
A-A TV broadcast!,て　テレビの中継,Television relay,0.0,0.49158615
"Hey, sis! can i interview the girls from the special region?",ねぇ　お姉ちゃん　特地からの３人にインタビューできない？,Hey I can not interview with three from my sister specialty?,0.3157894736842105,0.56298524
"After the flowers, we're going back to the Special Region.",無理無理　献花が済んだら　すぐ特地に帰らないと,If you do not return to the special item immediately after it was impossible,0.18181818181818185,0.2608141
You're going back?,また行くの？,Are you going again?,0.42857142857142855,0.7426514
"Oh, Nanami! I have a request...",そうだ　菜々美　私も一つお願いが…,That's right Nana Beauty too ...,0.06666666666666668,0.55522835
"Hey, Mom! How you doin'?",やっほー　お母さん　元気してる？,Yaho-Mom Mother is fine?,0.07692307692307693,0.5240707
but as soon as I can take a vacation I'll be heading home.,おい　なんだこれ　インタビューは？,Hey I'm an interview?,0.05555555555555555,0.06673585
"Thanks to this country and that country,  trains were stopped and hotels set on fire.",どっかとどっかとどっかの国から　電車は止められ　ホテルは放火,The train is stopped from somewhere to somehow and the hotel is stopped,0.13636363636363635,0.54520166
They might be after us right now!,今ここでも狙われてるかもねぇ,You may be targeted here again,0.07692307692307693,0.15716313
"Oh, your assault on the inn?",旅館の庭に乱入した件ですか,Is there a problem in the garden of the inn,0.13333333333333333,0.5229799
"I've been told not to complain about your mission,",そちらさんの仕事については　文句を言うなと言われておりますが,It is said that I will complain about the work of that,0.15789473684210525,0.5356883
but I do need to keep an eye on what the other countries are up to.,他の国はさすがにマークしなくてはいけないものでね,Other countries should not be marked,0.1,0.50522995
How am I supposed to tell the difference between CIA agents,ＣＩＡの局員と他の国の工作員って　どうやって見分けたらいいんですか？,How should I identify CIA staff and other countries?,0.16666666666666666,0.64248514
You can't mean—,まさか…,Masaka ...,0.0,0.16145854
"If you're concerned, then make a phone call.",心配なら　電話してみればいい,"If you can't worry, please call",0.26666666666666666,0.59211826
"There's just no way to tell, you know.",いやあ　区別がつけられないもんでねぇ,"No, I can not distinguish it",0.125,0.38410562
The entire CIA team has been arrested?,ＣＩＡチームが全員押さえられた？,CIA team has been pressed all?,0.5,0.72509056
Talking about all that on camera...,カメラの前で　あんなことをペラペタと,Such a thing in front of the camera with Perpeta,0.0625,0.40501785
Curse that Motoi!,モトイめぇ,Motooyme,0.0,0.6426575
Give the order to withdraw.,撤収の指示を出せ,Produce instructions for withdrawal,0.0,0.53553593
"A bell must be rung to lay all of the dead to rest, yeah?",たくさんの死者のために　鎮魂の鐘が必要ね,I need a bell of a segregation for a lot of death,0.14285714285714285,0.4646621
Someone sound a bell.,誰かぁ　鐘を鳴らしてちょうだい,Someone ring a bell,0.5,0.8436409
Captain! We're here to get you.,隊長　お迎えに上がりました,Captain raised to pick me up,0.15384615384615385,0.56138164
Hey. Did you enjoy your vacation?,よう　休暇は楽しめたか？,Did you enjoy your vacation?,0.75,0.9553718
You call that a vacation?!,全然休暇になってねぇ　年末に三日取り直すからな,It's totally vacation.,0.09090909090909093,0.73533
"If you want that, you'll have to go negotiate...",ま　そうしたければ　交渉することだ　直接陸将に,"If you do not, it will negotiate directly",0.25,0.7464945
It was such a fun trip!,面白い旅だったわぁ,It was an interesting journey,0.2,0.58001316
Shopping sure was fun!,買い物　楽しかったわね,I'm happy shopping,0.125,0.6398692
What is this?,何じゃ　これは,What is this,0.75,0.770481
"It shines! it shines, lelei!",光った　光ったぞ　レレイ,I'm shining I'm bright Relay,0.0,0.42668164
"Jeez, take my eyes off him for a second and this happens.",もう　目を離すと　すぐこれなんだから,It's right as soon as you release your eyes,0.045454545454545456,0.32720134
The other side of the gate was overwhelming.,門の向こうは圧倒的であった,The other side of the gate was overwhelming,0.875,0.9889694
"If we continue this war,",このまま戦争を続けたら　帝国は間違いなく負ける,"If you continue the war as it is, the empire will definitely lose",0.26666666666666666,0.6276872
"No, it will be destroyed.",いや　滅亡するだろ,It will be destroyed,0.5714285714285714,0.87262446
Your Highness... we'll leave for the capital at dawn.,明朝には　ここを出立して帝都に向かう,"In the morning, I will go here to go to the imperial capital",0.09523809523809523,0.56974727
We must prepare for peace talks as soon as possible.,講和の準備をせねば　一刻も早く,"If you are preparing for the lecture, it will be quick",0.047619047619047616,0.28173628
I will...,妾は,Fancy,0.0,0.07231687
...put an end to this war.,この戦争を終わらせる,End this war,0.375,0.7822581
I guess I just can't fight my fate - we've already met!,運命には逆らえないね　出会ってしまった,I can not go against the destiny,0.05,0.35616758
"I don't know what might happen,",何があるか分からないけれど　キミと出かけよう,I do not know what I have,0.4,0.27531415
There's something a bit different,心おどる遠い景色は　なんだか違って,What a distant view is different,0.2,0.36811692
"But once we open the door, we're back to",ドアを開けて　いつもの調子さ　どうぞよろしく！,Open the door and look at the usual condition!,0.1875,0.31838027
We still can't decide which course to walk,まだ決められない散歩コース,A walk course that can not be determined yet,0.125,0.7200521
There are just too many things to consider.,いろんなものが多すぎて,There are too many things,0.5555555555555556,0.76501054
"Pulled into a whirlpool of light,",光のうずに吸い込まれて　まだ迷ってるの？,Do you still get lost in light of light?,0.14285714285714285,0.38556266
"Upon a song, disappearing high into the sky,",新たな未来　ここに感じてる,A new future I feel here,0.07142857142857142,0.18147929
But the moment we manage to run on through,飛んで消える歌にのせた　空へ空へきれいな星に,Sky to the sky with a sloppy song,0.14285714285714285,0.08770517
I'll cast magic which shines bright,キラキラ光るように　魔法かけようから,I'm going to spend a magical way,0.07142857142857142,0.47200003
"Next time on GATE:  ""Visitors.""",次回　「ゲート」,"Next time ""gate""",0.5555555555555556,0.69350386
