en_text,jp_text,google_translated,score,semantic_score
"Well, no doubt they're resistant to the cold, anyway.",まあ 寒さに強いということだけは間違いないぞ,It's just a strong thing that is strong in the cold,0.09523809523809523,0.5403713
"""No doubt""... you don't actually know?",「間違いないぞ」って とがめ知らねえのかよ,"""I'm sorry I'm sorry""",0.14285714285714285,0.23214433
Soutou Kanazuchi,双つの刀と書いて「双刀」という名故に,"Written with two swords and ""twin sword""",0.0,0.12110601
"Hammer,",双つの刀と書いて「双刀」という名故に,"Written with two swords and ""twin sword""",0.0,0.15948534
The Pair,双つの刀と書いて「双刀」という名故に,"Written with two swords and ""twin sword""",0.0,0.2629781
"Soutou is written ""pair of swords"", so it could be a set of two swords.",双つの刀と書いて「双刀」という名故に,"Written with two swords and ""twin sword""",0.2380952380952381,0.68975616
I do know that the Itezora clan's ancestors were apparently the giants of Izumo.,まあ 凍空一族の先祖は出雲のだいだら法師らしいぞ,Well the ancestors of the frozen-clan family are Izumo,0.21052631578947367,0.7101645
Well that's useful to know...,そいつは使える情報だな,It is information that can be used,0.07692307692307693,0.3328496
"Togame, how are you going to make any plans with such little information?",って とがめそんなに何も知らなくて,I do not know anything so much,0.0,0.33577377
"Does ""Strategian"" mean ""someone who doesn't make plans""?",奇策士ってのは策を練らねえやつのことなのか,Is it a shamarmer?,0.06666666666666668,0.043189485
"By ""schemes"", do you mean ""guessing as you go along""?",奇策ってのは行き当たりばったりってことなのか,Is it a shame to be passing?,0.05,0.097248584
Wh-What! ch-cherirurero!,なっ 何この ちぇっちぇるれお,What is this chicken,0.0,0.010848942
I see you get your tongue in a twist when it's cold.,寒いと巻き舌になるんだなとがめは,It's cold and it will be a tongue.,0.35294117647058826,0.6666909
"If you've got the time to waste talking, hurry up and climb!",無駄口をたたく暇があったらさっさと登るぞ,"If you have time to hit the wasteful port, you will close it quickly",0.2608695652173913,0.23340353
"If you don't hurry up, I'm going to turn into a snowman!",早くしないとこちらが雪だるまになってしまうわ,"If you don't go fast, you will be snowing",0.2380952380952381,0.7029178
Owari  castle  grounds,それにしても,As well,0.0,0.0612365
She must have heard about my return to power by now.,そろそろ わたしが尾張で復権したと聞いても,Even if I heard that I returned to Owari soon,0.10526315789473684,0.396697
"Have you forgotten who went to the effort of putting a mask over that face of yours,",闇より暗いあんたの暗黒顔に仮面を着け,Wear mask on dark face of darkness darker than darkness,0.13043478260869565,0.5227907
"darker than darkness itself, and bothered to write ""unconcealed"" on it?",わざわざ「不忍」の２文字をあげたのは誰か忘れたの,"I forgot anyone who gave the two letters of ""unnob""",0.08,0.2028499
"If they're in Ezo, they'll be heading towards the frozen land designated as a first class disaster region, Mt. Odori.",蝦夷といえば絶対凍土,Speaking of Ainu absolute frozen soil,0.03571428571428571,0.42041498
"That would be where the sword they seek, Soutou Kanazuchi, is held by the Itezora clan.",あそこには凍空一族が持つ「双刀·鎚」があるはず,"There should be a ""twin sword, a""",0.13043478260869565,0.47596896
I thought as much.,そんなことだろうと思ったのよ,I thought it would be such a thing,0.18181818181818185,0.39106852
But does that woman really think it will be easy?,それにしてもあの女 簡単にいくと思っているのかしら,"Even if it is, I wonder if that woman is easy",0.2352941176470588,0.7211346
Wasn't it because it harbors the harshest snowstorms in Japan?,日本最大の豪雪地帯だからではないのですか,Isn't it because it is the largest snowfall area of Japan?,0.375,0.7947888
That unpleasant woman probably thinks the same.,きっとあの不愉快な女もそう思っているわよね,I'm sure I'm thinking of that unpleasant woman,0.2307692307692308,0.8079017
"It was designated as such not because of the mountain itself, but because of the inhabitants of the mountain —",災害指定はね踊山にではなく,Disaster designation is not in Daisyama,0.05,0.07557311
"the owners of Kanazuchi — the Itezora clan, who have lived there since the distant past.",鎚の所有者 凍空一族に対して発せられたものなのよ,It is what was issued to the owner of the 凍,0.08333333333333333,0.2476967
Wha.. what are you saying?,なっ 何言ってんだよ しっかりしろよとがめ,What's up and what you're saying,0.3,0.50527716
You are the sword I chose.,そなたならできる そなたはわたしが選んだ刀だ,You can do the sword I chose,0.5555555555555556,0.7054166
You don't need my schemes anymore.,もうわたしの奇策なぞ必要ないさ,I will not do it anymore,0.16666666666666666,0.33496663
What? you still have things to do!,なっとがめにはまだやらなくちゃいけないことがあるだろう,There will be no need to do it yet,0.125,0.25516987
Everything I've done so far is meaningless...,わたしのやってきたことは本当は何の意味もないのではないかと,What I came is really there is no meaning,0.13333333333333333,0.34083107
"True happiness is finding the one you love and becoming a mother,",本当の幸せとは,What is the real happiness,0.2,0.68340844
and then living your life out with them.,前に向かって共に歩むことだと,It is about walking together,0.0,0.19721319
"In the past, I hadn't even considered such a thing.",そんなことにさえ わたしはこれまで気付かなかったのだ,Even so I did not notice this,0.1111111111111111,0.09214521
Isn't it a bit too early for you to be thinking about that?,とがめ それに気付くのはちょっとまだ早いんじゃ,It is a bit early to notice it,0.375,0.50994265
I've walked this path for 20 years...,２０年間孤独にこの道を歩んできたわたしだが,I was able to walk this way for 20 years,0.35714285714285715,0.7605181
"but in the mere half year since we met, you've taught me how a human should live life.",出会ってたかが半年のそなたに教えられた,I was taught by half a year when I met,0.2,0.54378337
My body seems kind of strange...,何か俺の体変だ,Something is my body,0.2222222222222222,0.5375376
What are you doing?!,何すんじゃ,Anything,0.0,0.28761736
I thought you'd died!,死んだかと思ったぞ どうしたのだ,I wondered if I died,0.25,0.63147676
My limbs won't move like I want them to...,てっ 手足が思うように動かない,Do not move as a hands and feet think,0.05263157894736842,0.5620215
"Well no, I'm not cold, but I'm kind of losing control of my body.",いや 寒くはないんだけど,"No, I'm not cold",0.4,0.82688105
Idiot!,このバカ 鈍いにも程があるわ,There is a difference in this stupid dull,0.0,0.18517557
"So this is what ""cold"" feels like...",ああ これが寒いって感覚なのか,"Oh, this is cold",0.25,0.63601106
What should I do...,あの,that,0.0,0.1586319
"At the exact moment when the strategian Togame and Shichika were saved by Itezora Konayuki,",奇策士とがめと七花が,Mirorator Tagame and Seven Hues,0.05263157894736842,0.0893558
"Maniwa ""Sea Turtle the Long-lived"" Umigame,",「長寿の海亀」こと真庭海亀,"""Sea turtle of longevity""",0.3636363636363637,0.6518272
"Maniwa ""Mandarin Duck the Rewind"" Oshidori,",「巻き戻しの鴛鴦」こと真庭鴛鴦,"""Rewinding 鴛鴦""",0.18181818181818185,0.40845665
"Maniwa ""Otter the Investigator"" Kawauso,",「読み調べの川獺」こと真庭川獺,"""Reading River River""",0.2,0.18708593
"Maniwa ""Penguin the Proliferate"" Pengin,",「増殖の人鳥」こと真庭人鳥,"""Big bird of proliferation""",0.16666666666666666,0.3131759
"and the shapeless Maniwa ""Rabid Dog the Infectious"" Kyouken.",そして姿なき「伝染の狂犬」こと真庭狂犬,"And the ""Mad Dog of Infectious Dog""",0.4615384615384616,0.5855629
"The effective leader of the Maniwa Corps, Maniwa Houou, was in the middle of his report to the other 5 heads,",その危機的状況を受け,Receive that crisis,0.0,0.078017324
"And thus, we must all move together as a unit from now on.",故に ここから先は皆が一丸となって動く必要がある,"Therefore, from here, everyone needs to move alone",0.14285714285714285,0.5213634
"It is unavoidable, if it's true that the Insect squad really has been exterminated.",あの虫組３人が全滅したとなれば それも致し方あるまい,"If the three people have annihilated, it makes it too",0.18181818181818185,0.3588978
I know you were on close terms with the Insect squad's Chouchou.,お主と虫組の蝶々はいい仲だったのだろう,The main and insect group butterflies would have been good friends,0.08695652173913042,0.4255474
I'm guessing this alliance goes against your wishes.,ならば こたびの同盟はお主にとっては不本意なものとなろうな,"If so, the alliance will be unlikely to be unlikely",0.05555555555555555,0.645694
"No, Chouchou and I merely serve the Maniwa Corps.",いいえ わたしも蝶々も真庭忍軍の末席を汚す者,"No, I also dirty the butterfly and the Heart of Shinyu Ninja",0.2777777777777778,0.32810506
I would never consider acting on my own for revenge.,あだ討ちや報復のために動こうとは思いません,I do not think that it works for habits and retaliation,0.1,0.34494397
He was my friend...,あいつは俺の親友だったんだ,He was my best friend,0.6666666666666666,0.806855
but bearing this pain is what shinobi must do.,けどよそこはぐっとこらえるのが忍びの心意気ってもんだろ,"However, it is a feeling of sneaking that there is a lot of things",0.047619047619047616,0.122240126
"If we can achieve our goal at the end of it all, it will make up for their losses a little.",最終的にわれらが目的を達成すれば 少しは報われるだろう,"If the goal is finally the purpose, it will be rewarded a little",0.2962962962962963,0.5857437
"To do that, we must start collecting swords as quickly as possible.",それにはわしらが一刻も早く刀を集めることだ,That's about that I will collect swords as soon as possible,0.21052631578947367,0.75819784
"Right. while avoiding conflict with togame-chan too, right?",だな しかもとがめちゃんたちと衝突せずにだろ,It is not a conflict with the Tomeco,0.125,0.32572258
"The three swords I told the strategian about are in Shireizan, Tendou, and Edo,",われが奇策士に教えた３本の刀の所在はそれぞれ,The location of the three swords taught by the girlfriend each,0.15,0.59960234
but for some reason they headed for Ezo.,奇策士らはなぜか蝦夷に向かった,Why did the Kirya headed to the Ainu,0.07142857142857142,0.27102146
Your information gathering abilities are as impressive as ever.,相変わらずお主の情報収集力はさすがだな,"As usual, the main information gathering power is as usual",0.2,0.52628803
"With Koumori no longer with us, it's no exaggeration to say that the success of our sword collection plan rests on you.",蝙蝠亡き今刀集めの成否はお主と川獺にかかっているといってもよさそうだ,It seems that the success or failure of the died of this sword is said to be the main and the river,0.2058823529411765,0.46102998
Then we should search for the swords in locations other than those four.,ではわたしたちはその４本を除いた刀を探せばよいということですね,So we should find a sword excluding the four pieces,0.2,0.7541349
There's n-no longer a sword in Shireizan.,死霊山にはもう刀はないです,There is no other sword in the dead of the dead,0.2,0.6053287
"Or r-rather, Shireizan itself...",というか死霊山自体が,Or the Dujiyama itself,0.25,0.3901643
"I-I don't know wh-who it was, but someone laid waste to Shireizan in just half an hour and took the sword.",だっ 誰の仕業かまだ分かっていませんが,"However, I do not know who",0.10714285714285714,0.18487638
"What on earth... if such a monster exists, i think you'll have to move for us, kyouken.",何と そんな化け物が存在するとなると,If such a thing is present,0.125,0.16059643
"Kawauso, how long was Kyouken here?",川獺 狂犬はいつまでここにいた,River rabies dog was here forever,0.16666666666666666,0.14261937
"Though, I had a feeling she was still around when you were talking about that Ezo stuff.",鳳凰さんが蝦夷うんぬん言ってたときはまだいたように思うがね,I think it was still when Mr. Mt.,0.21739130434782608,0.25614232
"That Kyouken is particularly emotional, after all.",狂犬のやつは人一倍情に厚いからな,The guy of the rabies dog is thick and thick,0.0625,0.08282429
I doubt we'll be able to stop her.,わしらに止めることはできぬだろう,It will not be possible to stop it,0.21428571428571427,0.5584854
If Kyouken is on the move...,狂犬が動いたってことは,That rabies moved,0.0,0.14975084
The alliance will fall apart just one month after it was formed.,同盟は締結してから１カ月持たずに崩壊する,Alliance collapsed without one month after entering into,0.2352941176470588,0.7286515
"Now that it's come to this, we have no choice.",こうなったらしかたがない,There is no one if this happened,0.1111111111111111,0.16401234
"Strategian-chan, Kyotouryuu-chan...",奇策士ちゃん 虚刀流ちゃん,Mirai-chan 刀,0.0,0.4328734
You are the first people to make me this angry.,わたしをこれだけ怒らせたのは あんたたちが初めてよ,The first time I was angry at me,0.26666666666666666,0.6438773
Got it? you'd better not freeze to death before i get to mt. odori!,いいこと わたしが踊山に着くまで凍死するんじゃないわよ,It's not good that I will freeze until I get to Daisyama,0.2608695652173913,0.5460045
You're an amazingly powerful girl.,お前すげえ力持ちなんだな,You have your own power,0.09090909090909093,0.44266596
And with that tiny body of yours too...,そんなちみっちゃい体でよ,It is such a chimatic body,0.07142857142857142,0.4075867
I wouldn't be able to live on this kind of  mountain otherwise!,そうでないと こんな山で暮らしてられないですからね,"If not, I can not live in such a mountain",0.14285714285714285,0.7964892
You're pretty amazing too!,お兄ちゃんこそすごいですよ,My brother is amazing,0.1111111111111111,0.40765607
You have a lot of guts for an land dweller!,地表人としてはなかなかの根性です,"As a surface, it is quite nervous",0.05555555555555555,0.15751003
"Onii-chan and Onee-chan, would you tell me your names?",お兄ちゃんお姉ちゃん お名前教えてもらっていいですか,My brother Your sister Can I tell you the name?,0.2222222222222222,0.3770413
"I'm the 7th generation Kyotouryuu head, Yasuri Shichika.",奇策士とがめだ,It is a masterpiece,0.0,0.15675858
Togame Onee-chan and Shichika Onii-chan?,とがめお姉ちゃんと七花お兄ちゃんですね,Tagame sister and seven flower brothers,0.09090909090909093,0.21631128
Nice to meet you!,よろしくです,Thank you,0.16666666666666666,0.33091936
Meeting you here must be a fate.,ここでそなたと会ったのも何かの縁だなうん,It is also the edge of what you met here too,0.1176470588235294,0.38379914
We actually came all the way here because we have some business with your clan.,わたしたちはそなたら一族に用があってここまで来たのだ,We have been for the family and it came to here,0.2380952380952381,0.448522
Wiped out?,はい,Yes,0.0,0.26099297
What do we do about our sword gathering now?,じゃ どうすんだよ 刀集め,"Well, I'm sorry",0.0,0.11076736
Sword gathering?,刀集め それって何ですか,What is it?,0.16666666666666666,0.1547844
Not at all!,知っておるのか,Do you know,0.0,0.16910207
"Sorry, as you can see, I'm just a child.",ごめんなさい うちっち見てのとおり子供ですからね,I'm sorry I'm a kid as I look at it,0.3125,0.7016621
They didn't tell me about important matters or clan secrets.,一族にかかわる秘密とか　大事な話は聞かせてもらえないんですよ,I can not hear the secret and important stories involved in the family,0.043478260869565216,0.42480087
Then was there anyone in the clan who used a sword?,では　一族の中に刀を使う剣士はいなかったか,So there was no swordsman who uses a sword in the family,0.4117647058823529,0.6951371
"Well, we don't really use swords, whether we're hunting, cooking, or building.",うちっちら狩りにしろ料理にしろ工事にしろ,Let's cook in a hunting to cook,0.047619047619047616,0.34843683
"Come to think of it, the mayor's eldest son...",そういえば村長の家の長男さんが,Speaking of which the eldest son of the village head,0.25,0.55771
What about him?,が どうした,What,0.25,0.27618116
I heard he used a sword when he was hunting.,狩りに使ってるとかいう話を聞いたことがあります,I have heard of talking about hunting,0.21428571428571427,0.5266064
"But I haven't seen it, and I don't know if it's Kanazuchi...",うちっちはその刀見たことがありませんし,I have never seen the sword,0.17647058823529413,0.33467892
"If you're placing your hopes on my 6th sense, you're out of luck.",俺の共感覚に期待してるんなら　無謀だぜ,I'm looking forward to my good sense,0.09523809523809523,0.5101539
It's such a faint sensation that I might just be imagining it.,あれは気のせいかもしれないくらい微妙な感覚なんだ,That's a slight sense that it may be a matter of mind,0.2631578947368421,0.3756016
Then our only hope is to dig up the area around the mayor's house.,では　村長の家のあった辺りを掘り起こしてみるしかないか,So I have no choice but to dug around the house of the village,0.16666666666666666,0.37492603
"But the village was buried in an avalanche, right?",でも　雪崩で村は埋もれたんだろ,But the village was buried in the avalanche,0.6363636363636364,0.94531214
Do you even have any idea where it would have been?,どこにその家があるかなんて検討つくのか,Where do you think that there is that house,0.1875,0.34068468
Good point...,そうであったな,That's right,0.0,0.1702039
"If that's the case, how I go out for a bit to fetch it?",何でしたらちょっと行って うちっちが取ってきてあげましょうか,What if it will go a little and take it out,0.2272727272727273,0.33144718
But there's a vicious snowstorm outside...,しかし外は猛吹雪だぞ,But the outside is a fake snowstorm,0.3636363636363637,0.8028596
The amount of snow falling makes no difference to us.,うちっちらにとって雪の強弱なんて関係ありませんよ,It does not matter to be snowing in the sky,0.10526315789473684,0.62669843
The snow is a part of us.,雪は体の一部ですし,Snow is part of the body,0.5555555555555556,0.72930425
I'll just go get it then!,じゃあちょっと行って取ってきますから,Then I will go and take it,0.3636363636363637,0.4482887
Please wait here.,ここで待っててくださいね,Please wait here,0.75,0.8833347
"I don't know. it's not clear what meaning kanazuchi had to the itezora clan, but it doesn't seem like that girl has any attachment to it.",鎚が凍空一族にとってどのような刀だったのか定かでないが,It is not clear what kind of sword was for the frozen tribe,0.14285714285714285,0.26080304
I wonder if Konayuki is being kind to us because she feels lonely after losing everything...,こなゆきが俺たちに親切なのは,This is kind to us,0.2222222222222222,0.3208138
But to think their village was destroyed by an avalanche after living here hundreds of years...,けどよ　何百年も前からこの山に住んでるのに,"But for hundreds of years, I live in this mountain from before",0.15384615384615385,0.5247586
"The Itezora clan's village is on the mountain peak, right?",凍空一族の里って山頂にあるんだろ,There is a village of the frozen clan and it is at the summit,0.2,0.650271
"Now that you mention it, that does seem unnatural.",ふむ　言われてみれば不自然ではあるな,It is unnatural if it is said that,0.2307692307692308,0.7267469
"Shichika, something's been bugging me since we left Satsuma.",七花　薩摩からずっと気になっていることがあるのだが,I have been worried about from Sanaba Satsuma,0.1111111111111111,0.42701367
I'd just heard it from my father.,いや　普通に親父から聞いてただけ,Normally I just heard from my father,0.6,0.7032649
It's just that you were saying it so boldly that I thought maybe I was remembering wrong.,あんたがあんまりにも堂々と言うから,Because you say that,0.1111111111111111,0.27494052
"Come on, tell me all of them while we're on the topic!",この際だ全部言っておけ,I say everything this way,0.0,0.14189439
"I killed the previous Kyotouryuu head, Yasuri Mutsue, my father, with my own hands.",ええと虚刀流先代当主鑢六枝,Yeah and the fecal desire,0.05263157894736842,-0.009304633
"I also know that you're the daughter of the mastermind behind the rebellion whom my father killed, Hida Takahito.",それからとがめが先の大乱の首謀者奥州の顔役俺の親父が殺した,Then my father killed my father of the leading commander of the dirt,0.20833333333333331,0.36731985
Who told you about my father?!,わたしの父のこと誰から聞いた,Who heard me about my father,0.4,0.84016645
"That ninja I fought on Fushou Island, Maniwa Koumori.",不承島で戦ったあの忍者真庭蝙蝠から,"From that ninja Tsubaku, who fought in private island",0.3125,0.70386434
"The problem is, who else has Koumori told besides you?",問題はその蝙蝠がそなた以外の誰にしゃべったかだ,The problem is that 蝙蝠 was talked about anyone else,0.2222222222222222,0.31273746
I think I'm the only one he told.,しゃべったのは俺にだけだと思うぜ,I think that I only talked about me,0.2307692307692308,0.4326629
I think he said it to buy some time after I cornered him.,追い詰められての時間稼ぎに言ったみたいだし,It seems that I said to earn time to earn time,0.3125,0.4367338
"I'm sure he intended to kill me afterwards, so I don't think it was a secret he leaked to anyone else.",その後で俺を殺すつもりだったろうから,I will be going to kill me after that,0.14814814814814814,0.18240736
"Come to think of it, he was competing with the other 12 heads to collect the swords.",そういえば　ほかの十二頭領と刀集めを競っておったのだったな,"Speaking of which, I had competed with other two heads and the swordbar",0.24,0.5676375
I guess he withheld information from them to gain an advantage.,自分が優位に立つための情報操作といったところか,Where is the information operation for yourself dominant,0.05263157894736842,0.32152817
That's just like him to be so impudently treacherous.,陰険なあの忍びらしい小ざかしさだな,It's a crispy snail,0.06666666666666668,0.1320387
I suppose there are no more doubts then.,そういうことならば是非もないわ,"If so, I can not do it",0.0625,0.078344226
Though it doesn't change our situation.,大して状況は変わらぬということだ,It means that the situation is a big deal,0.13333333333333333,0.36365843
"No, it may even have improved it.",いや　むしろ良くなったとさえいえる,"No, even if it gets better",0.3636363636363637,0.5656626
I'm going to add another order.,七花　ならばこのわたしがあらためて命令しておく,"If seven flowers, I will order this time",0.13333333333333333,0.4098262
You must never speak of these two facts to anyone besides me.,その２つの件今後一切わたし以外の誰にも話すことを禁ずる,Two cases and burn to anyone other than me in the future,0.19047619047619047,0.19625707
Understood.,分かった,Do you get it,0.0,0.2372634
There's no assuming.,したとしてではない するのだ,It does not mean,0.0,0.1482173
"Yeah, I guess so.",ああ そうだったな,Oh yeah,0.14285714285714285,0.46136913
"After that, what do you plan to do?",それからとがめはいったいどうするんだ,Then what do you do?,0.4,0.52799016
"As your sword, I intend to accompany you however your life turns, and stay by your side wherever you go.",俺はとがめの刀として とがめの生きざまにどこまでも付き合い,I have a relationship with my life as a point of time,0.1111111111111111,0.34066585
But what about you?,だけどとがめはどうなんだ,But what is the point,0.25,0.4105542
I don't think there's been a day you've surprised me more than today.,今日ほどそなたに驚かされっ放しの日はないな,It is not a sunny day to be surprised by you,0.16666666666666666,0.60572505
Really? are you trying to ask me how i'm going to treat you as the kyotouryuu sword?,七花 虚刀流という名の刀の処遇をわたしに問うのか,Do you ask me the treatment of swords named the seven flower psychic flow?,0.19230769230769232,0.4883939
How I'll treat someone who should be the object of my revenge?,わたしにとって復讐の対象となるそなたの処遇を,"For me, you will be subject to revenge",0.09523809523809523,0.615074
"I'm not playing innocent, just so you know.",いや　とぼけておるわけではないよ,I'm not sure,0.25,0.11535792
I really am thinking about it.,ただ考えておるのだ,I'm just thinking,0.2222222222222222,0.6160402
"For now, we need to focus on collecting all of Shikizaki Kiki's Deviant Blades.",取りあえずは四季崎記紀の変体刀集めを達成せんことには話にならんだろう,"For the time being, it will be a talk that we will achieve the Collection of the Futaki Saki Kiki",0.16666666666666666,0.5301452
"I don't know if that's a valid excuse, but it's the reason why I don't want to give an answer to your question yet.",だからといっていいのか分からぬが,It is not good to say that,0.10344827586206896,0.22704273
Sorry.,すまぬ,Indulgent,0.0,0.18791255
"Honestly... come to think of it, today is the first time you've fallen asleep before me.",まったく そういえばわたしより先に寝るのも今日が初めてだな,"If you go to me at all, it's the first time to sleep first",0.3076923076923077,0.64897466
Sorry to keep you waiting!,お待たせしました　とがめお姉ちゃん七花お兄ちゃん,Thank you for waiting,0.25,0.7008955
This is the sword that the mayor's eldest son owned.,これが村長さんの長男が持ってた刀です,This is a sword that Mr. Muragong's eldest son has,0.4666666666666667,0.57818943
"Isn't this the sword you were looking for, Togame Onee-chan?",お姉ちゃんが求めていた刀ではありませんか,Isn't it a sword that your sister was looking for?,0.3157894736842105,0.60582006
This is it!,これだ　これが鎚だ,This is a moth,0.3333333333333333,0.34714738
Kanazuchi is the heaviest sword ever created.,なるほど　鎚はこの世で最も重い刀なのだな,"I see, I'm a heavy sword in this world",0.05882352941176471,0.559336
And the Itezora clan's strength is unmatched by anyone else.,そして凍空一族とは　この世で最も力の強い一族か,And the frozen clan is the most powerful family in this world,0.21052631578947367,0.5089014
"Even though you pride yourself on your strength, you can't even budge it.",力自慢のそなたでさえびくともしないのだから,Because it is not even if it is a power proudly,0.09523809523809523,0.32503295
You really have superhuman strength...,どうりでお前が怪力なわけだ,You are a great power,0.1,0.4255395
"In the strength competitions, I always came in last place.",力比べ大会ではいっつもびりでしたからね,It was always almost always in the competition,0.2,0.51206434
"Of course, I could never compare with the adults,",大人とはもちろん比べものになりませんが,"Of course, it is not comparable to adults",0.26666666666666666,0.796665
but I was also the weakest among the kids my age.,同い年の中でも一番か弱かったです,It was the most weak in the same age,0.1875,0.64807475
"If any land dweller says they really want it, they have to prove they are worthy to Kanazuchi.",何どうしても欲しいっていう地表人が現れたら,If you see the surface of what you want,0.08695652173913042,0.26948574
"Yeah, but it's cold.",ああ けど寒いな さっさと始めようぜ,"Oh, let's start with cold",0.2727272727272727,0.63457805
"Let's start this already, right togame?",なあとがめ,Neat,0.0,0.036854953
"Oh? You're over there, Shichika Onii-chan!",あれっ七花お兄ちゃんそこでしたか,Seven flowers older brother?,0.07142857142857142,0.12384386
This is kind of bothersome.,何かやりにくい,Something is difficult,0.125,0.19489552
"Oops, I'm not supposed to hurt her.",ヤベッ 斬っちゃいけないんだった,I can't beat it,0.07142857142857142,0.14499938
I have to hold back.,手加減ね 相手を傷つけずに勝つ,We will win without damaging the other party,0.0,0.14230937
or else we can't get her to carry Kanazuchi back to Owari.,じゃないとこなゆきに尾張まで鎚を運んでもらえないもんな,I can not carry a moth to Owari to Yuki,0.15789473684210525,0.49158219
"This is fun, isn't it?",面白いですね 七花お兄ちゃん,It is interesting Seven flower older brother,0.16666666666666666,0.21893454
I-Is it?,そ そうかよ,Well,0.0,0.14063826
I'll stop thinking too much and try to finish this quickly in one move.,細かいこと考えるのをやめて,Stop thinking about fine,0.1111111111111111,0.5338431
It's my turn now!,七花お兄ちゃん 今度はうちっちの番ですよー,Seven Flower Brothers This time is the turn of it,0.14285714285714285,0.3802107
She can even freely change the swing of the sword?!,こなゆきは刀の軌道まで自由自在に操れるのか,Can this manipulate freely to the trajectory of the sword?,0.4,0.64031124
Stop!,やっやめーっ,Fancy,0.0,0.10496821
"And thus in his fight with Konayuki, Yasuri Shichika suffered his first defeat on their sword collection journey.",こなゆきとの対戦で,In a match with this,0.09090909090909093,0.17977583
So that's Mt. Odori?,あれが踊山か,That is Daisyama,0.1111111111111111,0.3393001
Doesn't seem anything special.,大したことないわねー,There is no big deal,0.0,0.34086078
Now then...,さーて,Well,0.0,0.3247373
how should I cook up Strategian-chan and Kyotouryuu-chan?,どうやって料理しようかしらねー 奇策士ちゃんと虚刀流ちゃんを,"How do you cook it, Koh Mirio-Chan",0.13333333333333333,0.5713526
Everyone's looking forward to it.,みんな楽しみにしてるんだよ,I'm looking forward to everyone,0.4444444444444444,0.8282507
I'll send them to their graves in a way that suits them best.,あいつらに一番相ふさわしい方法で葬ってやるからね,It's because I'm going to bury it with the most common way,0.125,0.33694047
"By the way, Houou...",しかし鳳凰さんよ,"However, I'm sorry",0.1,0.1361766
"It's kind of sad to admit, being the leader of the Beast squad, but I still don't know much about Kyouken's ninpou.",獣組の指揮官としちゃあ情けねえかぎりなんだけど,I'm sorry that I'm sorry that I'm a commander of a beast set,0.1,0.2924228
She is in a league by herself as far as time goes.,やつが１人で一方的に長いだけだ,A guy is only one person alone,0.1176470588235294,0.039668858
"The truth is, the individual named Maniwa Kyouken died a long time ago.",実際には真庭狂犬という個人はとうの昔に死んでおるということだ,"In fact, the individual of the tribal dog dog is dead long ago",0.3,0.42137033
That is one convenient ninpou...,ったく 便利な忍法だなー,It is a convenient ninja method,0.2,0.3290488
"Unfortunately, it seems there are limits to the ability.",残念ながら自由自在というわけにはゆかぬらしい,"Unfortunately, it is delicious freely",0.21428571428571427,0.17868164
Apparently she can only target women.,移れる対象は女に限られるそうだ,The target to be moved is limited to women,0.15384615384615385,0.6794464
"According to Pengin-kun's information, all members of the clan are incredibly powerful.",人鳥君の情報によれば　とんでもねえ怪力一族らしいからな,According to the information of people of people,0.3125,0.1502802
