en_text,jp_text,google_translated,score,semantic_score
Cris,本物か偽物か つれて行けよ,Let's go with real or fake,0.0,0.15516414
田,本物か偽物か つれて行けよ,Let's go with real or fake,0.0,0.08591889
长,本物か偽物か つれて行けよ,Let's go with real or fake,0.0,0.056545682
Cc.,本物か偽物か つれて行けよ,Let's go with real or fake,0.0,0.09042691
听,本物か偽物か つれて行けよ,Let's go with real or fake,0.0,0.056545682
日,本物か偽物か つれて行けよ,Let's go with real or fake,0.0,0.096116185
行,本物か偽物か つれて行けよ,Let's go with real or fake,0.0,0.09478442
け,本物か偽物か つれて行けよ,Let's go with real or fake,0.0,0.12090435
honmon ka nisemono ka tsureteike yo,本物か偽物か つれて行けよ,Let's go with real or fake,0.0,0.021716908
よ,本物か偽物か つれて行けよ,Let's go with real or fake,0.0,0.07699128
れ,本物か偽物か つれて行けよ,Let's go with real or fake,0.0,0.046947617
"Whether it's real or fake, just take it along!",本物か偽物か つれて行けよ,Let's go with real or fake,0.2857142857142857,0.6788934
か,本物か偽物か つれて行けよ,Let's go with real or fake,0.0,0.07180766
物,本物か偽物か つれて行けよ,Let's go with real or fake,0.0,0.056545734
偽,本物か偽物か つれて行けよ,Let's go with real or fake,0.0,0.05654565
本,本物か偽物か つれて行けよ,Let's go with real or fake,0.0,0.10597975
つ,本物か偽物か つれて行けよ,Let's go with real or fake,0.0,0.029274093
小伍 小江,本物か偽物か つれて行けよ,Let's go with real or fake,0.0,0.05051458
校对,本物か偽物か つれて行けよ,Let's go with real or fake,0.0,0.03544431
兰樱 Naga,本物か偽物か つれて行けよ,Let's go with real or fake,0.0,0.040054977
翻译,本物か偽物か つれて行けよ,Let's go with real or fake,0.0,0.03544431
Cc. 长田Cris,本物か偽物か つれて行けよ,Let's go with real or fake,0.0,0.036821418
日听,本物か偽物か つれて行けよ,Let's go with real or fake,0.0,0.06397058
"But that's just fine, even if it's only a dream.",さらってもいいよ 夢でも,It is good to go,0.05882352941176471,0.067391805
soredemo ii yo yume demo,さらってもいいよ 夢でも,It is good to go,0.0,0.083878815
时,さらってもいいよ 夢でも,It is good to go,0.0,0.13906279
间,さらってもいいよ 夢でも,It is good to go,0.0,0.13906279
轴,さらってもいいよ 夢でも,It is good to go,0.0,0.13906279
阿,さらってもいいよ 夢でも,It is good to go,0.0,0.09023796
水,さらってもいいよ 夢でも,It is good to go,0.0,0.05389254
压,さらってもいいよ 夢でも,It is good to go,0.0,0.13906279
制,さらってもいいよ 夢でも,It is good to go,0.0,0.13906279
Coolkid,さらってもいいよ 夢でも,It is good to go,0.0,0.20640858
も,さらってもいいよ 夢でも,It is good to go,0.0,0.10666506
夢,さらってもいいよ 夢でも,It is good to go,0.0,0.13906279
ら,さらってもいいよ 夢でも,It is good to go,0.0,0.09658789
さ,さらってもいいよ 夢でも,It is good to go,0.0,0.0427761
时间轴,さらってもいいよ 夢でも,It is good to go,0.0,0.11630337
阿水,さらってもいいよ 夢でも,It is good to go,0.0,0.076373115
压制,さらってもいいよ 夢でも,It is good to go,0.0,0.10458776
出,空虚な日常は輝き出すのか,Does the empty everyday life will shine,0.0,0.06684701
輝,空虚な日常は輝き出すのか,Does the empty everyday life will shine,0.0,0.10881321
す,空虚な日常は輝き出すのか,Does the empty everyday life will shine,0.0,0.022623697
虚,空虚な日常は輝き出すのか,Does the empty everyday life will shine,0.0,0.10881317
常,空虚な日常は輝き出すのか,Does the empty everyday life will shine,0.0,0.10881317
Are these empty days gonna start shining bright?,空虚な日常は輝き出すのか,Does the empty everyday life will shine,0.0625,0.76746666
ば,吐き出すようにして前に前に漕げば,If you turn it out before it is spit,0.0,0.09443242
げ,吐き出すようにして前に前に漕げば,If you turn it out before it is spit,0.0,0.06097744
漕,吐き出すようにして前に前に漕げば,If you turn it out before it is spit,0.0,0.067943275
し,吐き出すようにして前に前に漕げば,If you turn it out before it is spit,0.0,0.080121905
吐,吐き出すようにして前に前に漕げば,If you turn it out before it is spit,0.0,0.067943275
"If we push on through like we're about to hurl,",吐き出すようにして前に前に漕げば,If you turn it out before it is spit,0.05555555555555555,0.17882864
ろ,僕らの未来は加速していくだろう,Our future will accelerate,0.0,0.12360061
速,僕らの未来は加速していくだろう,Our future will accelerate,0.0,0.20700225
未,僕らの未来は加速していくだろう,Our future will accelerate,0.0,0.20700227
来,僕らの未来は加速していくだろう,Our future will accelerate,0.0,0.20700227
加,僕らの未来は加速していくだろう,Our future will accelerate,0.0,0.16220425
I'm sure our future will start to pick up speed!,僕らの未来は加速していくだろう,Our future will accelerate,0.2307692307692308,0.75158614
bokura no mirai wa kasoku shiteyuku darou,僕らの未来は加速していくだろう,Our future will accelerate,0.0,0.067832164
今,今この時が止まるとしても,Even if this time is stopped now,0.0,0.17835146
と,今この時が止まるとしても,Even if this time is stopped now,0.0,0.1888936
が,今この時が止まるとしても,Even if this time is stopped now,0.0,0.08713741
時,今この時が止まるとしても,Even if this time is stopped now,0.0,0.17835146
こ,今この時が止まるとしても,Even if this time is stopped now,0.0,0.04531505
止,今この時が止まるとしても,Even if this time is stopped now,0.0,0.16152167
"Even if this moment in time becomes frozen,",今この時が止まるとしても,Even if this time is stopped now,0.3333333333333333,0.5220952
め,この呼吸まで止められはしないさ,It does not stop until this breath,0.0,0.029502243
吸,この呼吸まで止められはしないさ,It does not stop until this breath,0.0,0.12663612
呼,この呼吸まで止められはしないさ,It does not stop until this breath,0.0,0.12663612
"There's no stopping this breath, so where's my worthless reward?",この呼吸まで止められはしないさ,It does not stop until this breath,0.1111111111111111,0.52994126
tomerare wa shinai sa kudaranai gohoubi mada?,この呼吸まで止められはしないさ,It does not stop until this breath,0.0,0.014770316
？,くだらない,Bouquet,0.0,0.19394583
褒,くだらない,Bouquet,0.0,0.11326938
ご,くだらない,Bouquet,0.0,0.20205024
美,くだらない,Bouquet,0.0,0.36181483
Maybe I'm hallucinating this morning?,はっずれー,Horrible,0.0,0.106103145
Did you get caught in a trap?,罠に掛かったとか,I was hanging on,0.0,0.3333729
Diagram,ちょいと試してみたのだよ,I tried to try a little,0.0,0.044944234
Securing  the feet is the key.,ちょいと試してみたのだよ,I tried to try a little,0.0,0.099470295
m 1043 123 l 1055 123 1055 172 1043 172,ちょいと試してみたのだよ,I tried to try a little,0.0,-0.001959906
m 1037 576 l 1055 576 1055 617 1037 617,ちょいと試してみたのだよ,I tried to try a little,0.0,0.054623034
m 1111 579 l 1131 579 1131 612 1111 612,ちょいと試してみたのだよ,I tried to try a little,0.0,0.0048301616
m 1113 525 l 1129 525 1129 576 1113 576,ちょいと試してみたのだよ,I tried to try a little,0.0,-0.0124899475
m 1044 525 l 1056 525 1056 577 1044 577,ちょいと試してみたのだよ,I tried to try a little,0.0,0.03896896
so I decided to give it a shot.,ちょいと試してみたのだよ,I tried to try a little,0.25,0.49396527
"But now that I have,",ところが　この通り試してみると,But if you try this street,0.09090909090909093,0.29104346
I'm just suffering without  actually being able to die.,苦しいばかりで　一向に死ねない,I'm just painful and I can't die,0.26666666666666666,0.71186435
"Not to mention, now that I've wedged myself in this deep, I can't get out on my own.",然もここまで嵌まると　自力では出られない,"If you get caught up to here, you can not get it on your own",0.20689655172413796,0.34768355
"But it's a way to commit suicide,",でも自殺法なのですから,But because it is suicide,0.2727272727272727,0.69665533
"so you should be able to kill yourself  if you stay that way, right?",そのままそうしていればいずれ自殺できるのでは？,"If you do so as it is, you can commit suicide?",0.2272727272727273,0.6833628
It was a torture method!,これは自殺法ではなくて　拷問法だったのだァー,"This was not a suicide law, but it was a torture law",0.3333333333333333,0.5038338
"Just the other day, i turned into a tiger and went on a blind rampage.  it was this man, dazai-san, who helped me.",先日　無自覚なまま虎に変身して暴れていたところをこの人,The other day I was transformed into a tiger with no sense,0.2857142857142857,0.6464904
"While Dazai-san is this kind of person,",そして　太宰さんはこんな感じだけど,And Mr. Daza is like this,0.16666666666666666,0.3968727
those people with supernatural powers all belong to the armed detective agency.,あの異能力集団　「武装探偵社」の一員だった,"It was a member of that different ability group ""Armed detective company""",0.08,0.59081596
You'll become one of us.,これより君は私達の仲間になる,From now on you will be our companions,0.07142857142857142,0.4407184
"From this day forth, you'll be a  member of the Armed Detective Agency.",今日から君は「武装探偵社」の一員だ,"From today you are a member of ""Armed Detective Company""",0.3333333333333333,0.8284301
That was painful.,痛かった,It was painful,0.4,0.8155473
"Without you, I would've  snapped in half at the waist.",君がいなかったら　腰からポッキリ二つ折りになるところだった,"If you didn't have you, it was a place to fold from the waist",0.16666666666666666,0.5078948
Didn't you ask your other coworkers for help?,他の同僚の方に助けを求めなかったのですか,Did not ask for help for other colleagues,0.4166666666666667,0.69101435
"I called them, sure. i told them i was on death's door.",電話したよぉ　「死にそうなんだけど」って,"I called it ""I'm going to die""",0.10526315789473684,0.46887296
"But then everyone was all like, ""Congratulations.""",そしたらみーんな口を揃えて「御目出度う御座います」だってさ,"Then all the mouths are aligned and ""I'm going out""",0.2,0.26275846
"Everyone at the Armed Detective Agency...  the private investigators, that is,",武装探偵社の…所謂探偵の方達は矢っ張り皆さん異能力者…なんですよね,Armed Detective Company's ... So-called detective people are Yoragu and everyone is different ...,0.25,0.60027766
"Right, they're an armed force taking on antagonists  the police don't stand a chance against.",そう　警察でも歯が立たない敵を倒す武装集団だ,So the police is an armed group that defeats the enemy where teeth do not stand,0.21428571428571427,0.68885005
"I don't stand a chance at joining the agency, then.",矢っ張り僕は探偵社には入れません,Your arrow I can not enter the detective company,0.1,0.20498665
"It's true that I have the supernatural  ability to turn into a tiger,",確かに　虎に変身するのは異能力ですが,Certainly transforming into a tiger is different ability,0.21052631578947367,0.7482448
but I have absolutely no control over it.,僕はその異能力を全く制御できません,I can not control the different ability at all,0.125,0.45464745
I can't will myself to  transform into a tiger.,自分の意志で虎になることはできないんです,I can not become a tiger with my will,0.25,0.77337575
"So I don't think I'll be  of any use, even if I join.",だから僕が入っても何の役にも立てないと思います,So I think I will not help anything even if I enter,0.25,0.39249226
"I really appreciate the offer, though.",有り難いお話ですが　すいません,It is a story that is not difficult but I'm sorry,0.05555555555555555,0.09719596
"I'm sorry. what's your plan, then?",これからどうする心算だい,What is the incoming,0.07142857142857142,0.073789336
I think I'll look for a job  I can actually handle.,何とか僕にできる仕事を探してみようと思います,I'm going to look for a job that I can do for me somehow,0.3333333333333333,0.6886658
Although I don't think it'll be easy to find.,そう簡単に見つかるとは思えませんが,I do not think that it is easy to find,0.4666666666666667,0.8104451
I have an idea for a potential job.,君ができそうな仕事に心当たりがある,There is a heartwarming job that seems to be able to,0.1176470588235294,0.28306583
Really?,本当ですか,really,0.5,0.72026545
m 915 125 l 991 125 991 381 915 381,宜しくお願いします,Thank you,0.0,0.2408207
Thank you so much!,宜しくお願いします,Thank you,0.4,0.5190662
m 1057 0 l 1280 0 1280 612 1057 612,宜しくお願いします,Thank you,0.0,0.18714057
We're going to meet the sponsor  who'll introduce you to the job.,これから向かうのは　その仕事を紹介してくれる保証人さんの処だよ,"From now on, it is a guarantor who will introduce the work",0.13043478260869565,0.41055652
What's the job?,その仕事って…,That work ...,0.0,0.18435962
I do know how to read and write.,一応　読み書きくらいは…,About reading and writing ...,0.07692307692307693,0.56866807
Then you'll be fine.,なら大丈夫だよ,If it is all right,0.0,0.24388583
"There you are, Dazai!",こんな処に居ったか　太宰,I was in such a process,0.0,0.17161977
You bandage-squandering machine!,この包帯無駄使い装置がァー,This bandage wasted device,0.0,0.6585846
just a little.,く…国木田君　今の呼び名やるじゃないか,Ku ... Kunita-kun now calls now,0.0,0.12125458
That  stung,く…国木田君　今の呼び名やるじゃないか,Ku ... Kunita-kun now calls now,0.0,0.19901817
m 583 629 l 605 629 605 645 583 645,く…国木田君　今の呼び名やるじゃないか,Ku ... Kunita-kun now calls now,0.0,0.05430059
m 593 645 l 607 645 607 667 593 667,く…国木田君　今の呼び名やるじゃないか,Ku ... Kunita-kun now calls now,0.0,0.072854884
m 608 623 l 629 623 629 641 608 641,く…国木田君　今の呼び名やるじゃないか,Ku ... Kunita-kun now calls now,0.0,0.031173501
m 580 633 l 601 633 601 669 580 669,く…国木田君　今の呼び名やるじゃないか,Ku ... Kunita-kun now calls now,0.0,0.028956905
m 669 620 l 683 620 683 661 669 661,く…国木田君　今の呼び名やるじゃないか,Ku ... Kunita-kun now calls now,0.0,0.044936776
m 665 524 l 692 524 692 564 665 564,く…国木田君　今の呼び名やるじゃないか,Ku ... Kunita-kun now calls now,0.0,0.05724018
m 668 571 l 683 571 683 617 668 617,く…国木田君　今の呼び名やるじゃないか,Ku ... Kunita-kun now calls now,0.0,0.0824095
?!!,く…国木田君　今の呼び名やるじゃないか,Ku ... Kunita-kun now calls now,0.0,0.106605545
"N-Nice nickname there, Kunikida-kun.",く…国木田君　今の呼び名やるじゃないか,Ku ... Kunita-kun now calls now,0.0,0.574094
m 595 127 l 613 127 613 148 595 148,く…国木田君　今の呼び名やるじゃないか,Ku ... Kunita-kun now calls now,0.0,0.037401896
m 592 80 l 615 80 615 100 592 100,く…国木田君　今の呼び名やるじゃないか,Ku ... Kunita-kun now calls now,0.0,0.016156986
Bandage Squandering,く…国木田君　今の呼び名やるじゃないか,Ku ... Kunita-kun now calls now,0.0,0.09072548
m 596 177 l 611 177 611 197 596 197,く…国木田君　今の呼び名やるじゃないか,Ku ... Kunita-kun now calls now,0.0,0.007235088
Machine,く…国木田君　今の呼び名やるじゃないか,Ku ... Kunita-kun now calls now,0.0,0.12613958
"Who's the one and only  one the agency trusts, huh?",誰が社の信頼を一身に浴する男だっ,Who is a man who takes a group of trust,0.05555555555555555,0.44721293
"You're the one  and only one who we get complaints,  curses, and grievances about!",お前が浴びてるのは　文句と呪いと苦情の電話だ,You are taking a complaint and curse and complaint,0.1,0.631463
m -41 -10 l -32 -10 -32 38 -41 38,えー　私がいつ苦情なんて受けたのさー,Eh I received a complaint when,0.0,0.0037044713
"complaints,  curses...  and  grievances?",えー　私がいつ苦情なんて受けたのさー,Eh I received a complaint when,0.0,0.37560183
Calls about,えー　私がいつ苦情なんて受けたのさー,Eh I received a complaint when,0.0,0.23718578
m 28 550 l 40 550 40 592 28 592,えー　私がいつ苦情なんて受けたのさー,Eh I received a complaint when,0.0,0.028564954
m 31 495 l 43 495 43 544 31 544,えー　私がいつ苦情なんて受けたのさー,Eh I received a complaint when,0.0,0.026408106
Since when did I  ever get a complaint?!,えー　私がいつ苦情なんて受けたのさー,Eh I received a complaint when,0.3333333333333333,0.6873881
"""One of your employees has been  caught in an offshore fishing net.""",御宅の社員さんが海岸の漁業網に引っ掛かってるんだけど,Homeau employees are caught in the coastal fishery network,0.14285714285714285,0.54980874
"""Can you come retrieve him?"" call in september:",引き取ってくんない,Do not take over,0.0,0.20349947
"""Some weirdo buried himself on my farm.""",うちの畑に変な人が埋まっとったんじゃが　そちらの同僚さんかのう,"A friend who has a strange person in the field is buried, but there is a colleague.",0.08333333333333333,0.40648997
Call in the same month:,そっ　そ…そ…そん…,Well ... ... So ...,0.0,0.10619799
"""All six months' worth!""",そんな莫迦な…,Such stupid ...,0.0,0.12316545
You bastard! stop ridiculing me!,貴様ァー　人を愚弄するのも大概にせんか,It is most important to fool Yasu,0.0,0.14890406
I wonder if it's actually a good idea,この人に仕事の斡旋をしてもらって　本当に大丈夫なんだろうか,I wonder if this person is trivial for work,0.2,0.27915972
"Oh, right!",おう　そうだ,It looks like,0.0,0.26883096
I wasted a whole minute  dealing with this idiot.,太宰の莫迦を相手にして　一分も無駄にしてしまった,I was wasted even a half with the fool of Dazai,0.2352941176470588,0.40652916
A bomber's taken a hostage and  holed himself up in our office.,爆弾魔が人質を取って　探偵社に立て篭もった,The bomb devil takes the hostage and standed at the detective company,0.09523809523809523,0.538207
The agency's on the fourth floor.,なんだ　探偵社はこのビルの四階だが,What a detective company is the fourth floor of this building,0.2,0.620415
That's not what I wanted to ask.,いや　そういうことじゃなくて…,"No, not that ...",0.16666666666666666,0.33416998
"Let's take the stairs, just in case.",念の為に　階段で行こう,Let's go on the stairs for me,0.2857142857142857,0.7590262
It's all your fault.,全部お前らの所為だ　「武装探偵社」が悪いんだ,"Everything is bad ""Armed detective company"" is bad",0.0,0.21741237
Where's the President?,社長はどこだ,Where is the president,0.5,0.9019005
Bring the President!,早く社長を出せっ,Get out the president early,0.2857142857142857,0.55865264
I'll blow everyone to kingdom come.,でないと　爆弾でみんな吹き飛んで死んじゃうよ,Everybody is blown away by bombs,0.0,0.42718714
That's inconvenient.,怨恨か　面倒な型だね,Azo or a troublesome type,0.0,0.11369835
The bomber seems pretty  furious at the agency.,犯人は余程　探偵社に怒り心頭らしい,The culprit is anger for the detective company,0.07142857142857142,0.33266225
I don't think I'll be of  any use. May I go now?,役に立ちそうもないので　帰っていいですか,Can I go back because it is not useful,0.09523809523809523,0.49247617
We do attract a lot of ill will.,うちは色んな処から恨みを買うからねえ,My house buys a grudge from various things,0.0625,0.13886075
"If the bomber acts on his  threat and detonates it,",犯人の云う通り　あれが爆発したら,If it explodes the street of the criminal,0.2,0.5818541
the whole floor's as good as gone.,このフロアぐらい吹き飛ぶね,It blows over this floor,0.08333333333333333,0.497773
"if we can find something to cover the bomb,",ある程度は爆風を抑えられるかもしれないが,Some extent may suppress blasts,0.0,0.42048287
but given the circumstances...,この状況じゃあね,This situation is,0.0,0.40988755
He'll try to kill the President!,殺そうとするに決まってるだろ,It is decided to kill,0.18181818181818185,0.32414252
We can't let the President walk  into a situation like that!,そんなところにむざむざと社長を出せるか,Can I get some president and president in such a place,0.09523809523809523,0.37170312
I'm glad he's out on a business trip.,出張中でよかった,It was good in a business trip,0.2,0.548215
Are they going to use their abilities?,異能力を使うのか,Do you use different skills,0.08333333333333333,0.42519888
Hey.,おい,Oi,0.0,0.23409392
I bet you're trying to  make me let my guard down,ボクを油断させて　あの嫌味な「異能力」を使う心算だろ,"It is a heartwarming that uses that harmless ""different ability""",0.0,0.17524174
"Well, fat chance.",そうはいかないぞ,I do not go so,0.0,0.16879779
Get up on the desk on all fours,机の上に四つん這いになり　両手を見える処に置け,It is placed on the desk and put it on the way to see both hands,0.17647058823529413,0.4819215
and keep both hands where I can see them!,ああ？,Ah?,0.0,0.018090175
I'm taking you all down with me!,云う通りにしないと　みんな道連れだぞ,Everyone is going to say that you do not say,0.05882352941176471,0.20256495
This isn't good.,まずいな,Unexpectedly,0.0,0.13653944
"If I go, it'll only provoke him.",これでは社員の私が行っても　彼を刺激するだけだ,This is only the employee's I'm going to stimulate him,0.15789473684210525,0.25099307
Hmm. What to do?,却説　どうしたものか,What do you do?,0.42857142857142855,0.5315772
I just got a really bad feeling.,今なんか　猛烈に嫌な予感が…,There is a feeling of disgustingly now ...,0.14285714285714285,0.4386698
"You're the only one here who's not a formal  member, and who the bomber won't know.",社員ではなく　犯人に面が割れていないのは君だけだ,It is only you who are not a member of the criminal but not,0.28,0.38018703
I wouldn't be able to do anything.,僕が行っても何もできませんよ,I can not do anything even if I go,0.21428571428571427,0.44626307
We just need you to distract  him for a short while.,少しの間　犯人の気を逸らしてくれればいい,You should make the spirit of the criminal for a while,0.2222222222222222,0.33812907
We'll do the rest.,後は我々がやるから,Because we will do later,0.2222222222222222,0.30012083
as a worthless human being?,気を引くというのはどうだろう,How about getting caught,0.0,0.053100973
"Scuffles on this scale are child's play to the armed  detective agency, atsushi-kun.",この程度の揉事　我々武装探偵社にとっては,This degree of sending us for the armed detective company,0.18181818181818185,0.44398442
S—S—Stop!,や…や…やめなさーい,Yes ... or ... snacks,0.0,0.09859554
Wh—Wh—What could you possibly accomplish?,こ…こ…こんなことして何になるー,This ... This is something like this,0.0,0.15738174
I—I bet this would make your parents sad!,き…きっと親御さんも泣いてるよー,I'm sure my parents are crying,0.06666666666666668,0.6252933
Who the hell are you?!,なんだアンタ,What anter,0.0,0.050556514
Sorry!,ごめんなさい,sorry,0.5,0.83768153
And what's a delivery boy  got to do with any of this?,新聞配達の人が何の用だ,What is the newspaper delivery person,0.1111111111111111,0.50671554
"No matter how much you might hate them, you shouldn't take hostages or set off bombs.",いくら憎いからって　人質とか爆弾とかよくないよ,There is no good thing because it is so ugly,0.038461538461538464,0.11816039
I'm sure there's something to live for.,生きていればきっといいことがある,"If you live, there will be a good thing",0.1111111111111111,0.5190647
You can eat a lot of tea on rice!,茶漬けが腹いっぱい食える,Tea pickles can eat full,0.25,0.37722433
"if you blow up, neither you  nor I will see another new day,",爆発したら　君にも僕にも朝は来ない,"If you explode, you will not come to you or in the morning",0.19047619047619047,0.5030584
because we'll be dead.,何故なら死んじゃうから,Because it is dead,0.25,0.6648753
I think you should reconsider.,やめたほうがいいと思うけどなー,I think it would be better to stop,0.16666666666666666,0.43222392
you're really dead!,死んじゃうんだよ,It's dead,0.14285714285714285,0.49334052
"but there are people who keep on  living, even if the going's tough.",でも辛くても生きてる人だって,But even if it is hard,0.15789473684210525,0.44119972
I have no family and no friends.,家族も友達もいなくて,There are also families and friends,0.18181818181818185,0.38103187
"I even got chased out of an orphanage,",孤児院さえ追い出され,Even an orphanage is driven out,0.3636363636363637,0.63664925
"and I have nowhere to go,",行く場所も生きる希望もない,There is neither a place to live,0.07692307692307693,0.3087855
"Yeah, that's right!",ああ　そうですよ,Oh yeah,0.14285714285714285,0.39237612
"It's true that, like you say,",確かに僕はあなたの云う通り,Certainly I say you,0.2,0.36435243
"I lack redeeming qualities, and everyone'd agree that  i'm the scum of society.",とりたてて長所もなく誰が見ても社会のゴミだけど,"Even if I look at it, I'm a social trash but also",0.1153846153846154,0.35998517
But I still manage keep on living  without going all postal about it!,そんでもヤケにならずに生きてるんだー,I'm alive without getting a jacket,0.10526315789473684,0.3268359
"So why don't you toss that bomb aside,",だからそんな爆弾なんか捨てて,So such bombs are thrown away,0.06666666666666668,0.6114874
"Like I already said, I know!",だからわかっとるわ,So I can see,0.1,0.24059226
"""Now!""? ""Secure him!""?",「今だー」とか「確保ー」とか口で云ってるだけで,"Just say ""Now"" or ""ensure"" or ""ensure""",0.2727272727272727,0.49482772
You're all talk and no action!,全然働いてないではないか,Isn't it not working at all?,0.06666666666666668,0.2203199
What choice was there?,それはしょうがないよ　だって国木田君は,"It's not good, National Kida is",0.0,0.05017333
"You bastard. well, all's well that ends well, right?",まあまあ　事件は解決したのだから　細かいことはいいじゃないか,"Well, the incident solved it because it is fine",0.1111111111111111,0.24154976
you'll get a lot of wrinkles,あまり神経質になりすぎると　皺が増えて　老化が急速に進むそうだよ,"If you get too nervous, you will increase the wrinkles and the aging will go rapidly",0.16666666666666666,0.6494481
I'm messing with you.,嘘だけど,I'm a lie,0.25,0.29769602
Bastard!,貴様　人を愚弄するのもいい加減にせんか,It is also good to do something stupid,0.0,0.05185047
All of you!,お前もな,you too,0.2,0.3808537
What should I do?,国木田さん,Mr. Kunita,0.0,0.09770856
We may be able to mitigate the  force of the explosion somewhat,爆弾に何か覆い被せれば　ある程度は抑えられるだろうけど,It will be suppressed to some extent if it is covered with a bomb,0.09090909090909093,0.5058188
if we can find something  to cover the bomb. something to cover the bomb.,何か被せるもの…,Something is covered ...,0.07692307692307693,0.4610381
Something!?,何か　何かないか,Something,0.3333333333333333,0.6450188
Idiot! brat!,莫迦っ,Fly,0.0,0.23636702
"I figured he was stupid,  but I didn't know how stupid.",莫迦とは思っていたが　これほどとは,"I thought it was a fool, but",0.25,0.4200504
He has the talent to become a suicide maniac.,彼には自殺嗜癖の才能があるよ,He has a talent of suicide addiction,0.4166666666666667,0.8513734
Sorry.,ごめんねー　大丈夫だった？,"Sorry, was it okay?",0.14285714285714285,0.42156422
"Aw, brother!",お兄様～,Brother-,0.0,0.613475
Are you all right?!,大丈夫でしたかー,It was okay?,0.1111111111111111,0.27649522
