en_text,jp_text,google_translated,score,semantic_score
"The last time was Walk on Water Jutsu,
so is it gonna be Walk on Fire Jutsu?","この前は
水面歩行の術だったから➡

","previously
Because it was the surgery of water surface walking",0.17391304347826084,0.34048083
"Hurry up and tell me, Pervy Sage!","アハッ
 
早く教えてくれってばよ
なぁ
 
エロ仙人！

","Acupuncture
 
If you tell me early
Hoped
 
Erotic Sennin!",0.1875,0.19230857
"So you have no idea that
I'm a superb person, huh?","お前
 
わしが
 
すっごい人だって
知らねえだろ？

","you
 
Wow
 
It is a great person
You're notifying you?",0.2,0.44100398
Huh...? A superb Pervy Sage?,"え？
 
すっごいエロ仙人？
(
自来也
)
うっ…
｡

","picture?
 
A great erotic sannin?

Uey ...
.",0.2307692307692308,0.23282294
Nhaagh... Listen carefully!,"それとも…
｡

","Or ...
.",0.14285714285714285,0.2598851
Toad Sage is only a disguise!,"ガマの仙人とは仮の姿！➡

",Gama's Sennin is a temporary appearance!➡,0.2307692307692308,0.33501914
North and South and East and West!,"北に南に西東！

",West East south of the north!,0.625,0.7852998
Such a stud!,"白髪童子ガマ使い！

",Using a white haired child girl!,0.2222222222222222,0.24868941
"I am no other than ""Master Jiraiya""!","斉天かなわぬ三忍の➡

",Saiku Nittaru no Saiko,0.07692307692307693,0.31597468
"Atafuku Town?
That's ten kilometers from here!","あのさ
 
あのさ！
 
あのさ
 
あのさ！
エロ仙人！

","That
 
Ah!
 
That
 
Ah!
Erotic Sennin!",0.15384615384615385,0.1902352
"It's ""O"" tafuku Town!","｢
あ…
 
あたふくまち
｣
10km
だってばよ
｡

","""
Ah…
 
Haruka Machi
""
10 km
It is
.",0.2,0.3870802
that I'm potentially a genius?,"旅のお供に俺
 
連れてくってのは
やっぱ
 
あれかな？

","I am a trip to travel
 
Take the
After all
 
Is it that time?",0.2222222222222222,0.12047594
"Hey! Hey! Hey!
Why did you choose me?","ウハハ～！
 
ねぇねぇ
 
ねぇねぇ！
何で
 
俺
 
選んだの？

","Uhaha ~!
 
Hey
 
Hey!
why
 
me
 
Did you choose?",0.8,0.8311687
"A long time ago
the Fourth Hokage was my disciple.","わしはな
 
昔
 
四代目火影を
弟子にしていてな
｡

","I'm sorry
 
long ago
 
Fourth generation
I am a disciple
.",0.375,0.6387302
"And you resemble the Fourth Hokage
so much, it's almost funny.","そんで
 
お前は
 
その四代目に
おもしろいくらい似てる
｡

","and
 
You are
 
In the fourth generation
It looks like it's interesting
.",0.35,0.43912917
That's the only reason...,"まぁ
 
そんだけの理由だっての
｡

","Maic
 
That's why
.",0.2222222222222222,0.3099451
I...?,"俺が…➡

",I ... ➡,0.5,0.49774414
The Fourth Hokage...?,"四代目に…
｡

","At the fourth generation ...
.",0.375,0.37882236
Yeah! Yeah!,"うっしゃ～！

",Uta!,0.3333333333333333,0.2622569
"I'll become the Hokage, after all!
All right!","やっぱ
 
俺は火影になるんだ！
よっしゃ～！

","After all
 
I will be fire shadow!
Yes!",0.26666666666666666,0.3784104
I stepped on some dog poop!,"あ～！
 
犬のうんこ踏んだ～！

","Oh!
 
I stepped on the dog!",0.5555555555555556,0.75939554
"About the only areas you resemble
the Fourth Hokage","四代目と
 
お前が
似ているとこなんて➡

","In the fourth generation
 
you
What is similar",0.2307692307692308,0.3929799
are your hair and your stubbornness!,"髪の毛と強情っ張りなとこ
くらいなもんだ！

","Hair hair and strong sticky
It's about!",0.2727272727272727,0.5474911
Not again!,"またかよ～！

",See you again!,0.4,0.57852197
Sakura? Come here!,"(ﾒﾌﾞｷ)サクラ ちょっと！
(ｻｸﾗ)は～い！

","Sakura a little!
 is ~!",0.2222222222222222,0.83406013
These?,"いのんち？

",Is it?,0.25,0.21751353
"Don't bother them
by staying too long.","あぁ…
｡

","Ahh…
.",0.1,0.0820961
"Because everyone is
very busy at this time.","今は
 
どこも大変なんだから
｡

","nowadays
 
Because it is difficult anywhere
.",0.2307692307692308,0.39611357
"I'll bring some over
to Sasuke later on too.","そうだ！
 
後で
 
サスケ君にも
持ってってあげようっと
｡

","That's it!
 
later
 
Sasuke also
I'll bring it
.",0.375,0.8170849
And to Naruto too...,"あとは
 
ナルトにも
｡

","later
 
Naruto
.",0.14285714285714285,0.7202272
"Naruto looks like
he would eat anything...","ナルトは
 
何でも食べそうだけど
｡

","Naruto
 
It looks like everything
.",0.2727272727272727,0.6646578
"Hey Kakashi Sensei!
Teach me Chidori too!","＜なぁ
 
カカシ先生
千鳥
 
俺にも教ぇてよ！＞

","<<
 
teacher Kakashi
Chidori
 
I'm also teaching!>",0.2,0.78195363
What the heck's that?!,"＜何だよ
 
それ
 
ひいき！
 
ひいき！
教ぇてよ！＞

","<What
 
That
 
Hind!
 
Hind!
Teach!>",0.2727272727272727,0.20211084
Sasuke... Thank you...,"＜サスケ君
 
ありがとう
｡
➡

","<Sasuke-kun
 
Thank you
.
➡",0.25,0.77078617
"You rescued me from
the Sand Ninja, right?","今回も
 
サスケ君が砂の手から
助けてくれたんでしょ？＞

","this time too
 
Sasuke-kun from the sand of the sand
Help me help?>",0.29411764705882354,0.4837089
No...,"(ｻｽｹ)
＜いや…＞
＜え？＞

","<No ...>
<Eh?>",0.3333333333333333,0.3918749
"For a start, why don't you try gathering
Chakra in your palms!","(ｶｶｼ)
＜まっ
 
とりあえず
 
手のひらに
チャクラを集めてみろ＞

","<Ma
 
for now
 
In the palm
Collect Chakra>",0.13636363636363635,0.6940334
All right!,"＜ハハッ
 
よし！
 
ん～！＞

","<Ha ha
 
OK!
 
!>",0.14285714285714285,0.25655207
"It's true that Naruto has gotten stronger,
but against that Sand Ninja...","確かに
 
ナルトも
強くはなってるけど➡

","surely
 
Naruto
It's getting stronger",0.25,0.77695495
I'm telling you the truth.,"＜またまた
 
サスケ君ったら
謙遜しちゃって！➡

","<Again
 
Sasuke if you
I'm going to hesitate!➡",0.1875,0.11811559
"That kid fought desperately
to rescue you.","お前を助けるために
死に物狂いで戦った
｡
➡

","To help you
I fought with death
.
➡",0.3076923076923077,0.46165502
"He showed a kind of strength that
he had never shown before.","今までに見せたこともない力を
見せてな＞

","Power that has never been seen before
Show me>",0.15789473684210525,0.48865387
Naruto rescued... me.,"＜ナルトが…➡

",<Naruto ... ➡,0.2857142857142857,0.7133856
Chidori! Huh? Chidori! Chidori!,"千鳥～！
 
あれ？➡

","Chidori ~!
 
that?➡",0.42857142857142855,0.8701526
All right! I'll bring some to Naruto too!,"よし
 
ナルトにも
持ってってあげようっと
｡

","Good
 
Naruto
I'll bring it
.",0.3076923076923077,0.7277831
"<i>I wasn't...</i>
<i>I wasn't able to do anything...</i>","《俺は何もできなかった…》

","""I couldn't do anything ...""",0.35714285714285715,0.554633
"<i>No matter what,</i>
<i>I will protect you!</i>","守りきってやるってばよ！➡

",You're going to protect!➡,0.1875,0.6375541
<i>Summoning Jutsu!</i>,"＜口寄せの術！＞

",<Tour of mouth!>,0.3,0.22441013
<i>Naruto is getting stronger and stronger.</i>,"《ナルトは
どんどん強くなっていく
｡
➡

","""Naruto
I'm getting stronger
.
➡",0.2857142857142857,0.84013647
"If we go at each other,
we'll either both be killed or at best,","(ｲﾀﾁ)
ああ
 
やり合えば
２人とも殺されるか➡

","Ah
 
If you
Is it killed by two?",0.09523809523809523,0.43898106
"Even if we increased the numbers,
that wouldn't change","たとえ人数を増やしたとしても
変わらないだろう
｡

","Even if you have increased the number of people
It will not change
.",0.25,0.7005305
"I didn't expect the kid's guard
would be a legendary Sannin.","よくて相打ちというところ
｡
➡

","Well, I'm sorry
.
➡",0.10526315789473684,0.044124246
"and the Seven Ninja Swordsmen
of Mist would be tarnished.","霧の忍刀
 
七人衆の名も
かすんでしまう
｡

","Fog
 
Names of the seven people
Bite
.",0.26666666666666666,0.31108454
Yeah. However...,"(
鬼鮫
)
お守りが
あの伝説の三忍とは…
｡
➡

","Amulet
What is that legendary Sanbu ...
.
➡",0.18181818181818185,0.08191503
Any strong one has a weakness...,"どんな強者にも
弱点というのがあるものだ
｡

","Any stronger
There is a weak point
.",0.15384615384615385,0.669442
Huh?!,"なぁなぁ
 
エロ仙人
｡
ん？

","Well
 
Erotic Sennin
.
Yeah?",0.125,0.29058313
"What kind of a student was
the Fourth Hokage?","四代目って
どんな生徒だったんだ？

","In the four generations
What kind of student was it?",0.5,0.7485119
"You're one lucky guy
to be taught by me!","わしに教えてもらえるとは
ナルト➡

","To be able to tell me
Naruto ➡",0.2,0.16354477
"- Hmmm...
- Hmmm...","えぇ～…
｡

","...
.",0.25,0.34137988
Are you dubious?,"お前
 
果報者だ！
 
のう？

","you
 
The number of people!
 
brain?",0.2,0.14721522
"A good teacher will develop
good disciples.","疑うのか？
よい弟子を育てるのは
 
よい師匠
｡

","Do you doubt?
To grow good disciples
 
Good teacher
.",0.3076923076923077,0.7606485
"Then, then, who taught you,
Pervy Sage?","エロ仙人は誰に
教えてもらったんだってばよ？

","Who is Erotic Sennin
Should I tell you?",0.21428571428571427,0.14692828
I learned from the Third Hokage.,"わしか？
わしが教わったのは三代目だ
｡

","Wow?
It is the third generation that I was taught
.",0.26666666666666666,0.36495677
The Third Hokage?,"三代目？
ああ
｡

","Third generation?
Ah
.",0.2857142857142857,0.3273749
"The Third Hokage was
still young and lively.","三代目も
まだピチピチだったのう
｡

","In the third generation
It was still Pichi Pichi
.",0.38461538461538464,0.37417758
I... I got tangled up.,"おうよ
 
わしもピチピチだったぞ
｡

","Sure
 
I was also Pichi Pichi
.",0.2,0.21457887
See... You got cursed...,"か…
 
絡まっちまったってばよ…
｡

","mosquito…
 
If you're entangled ...
.",0.2,0.27589512
So you learned from Kakashi.,"お前
 
カカシに
習ってたってことは➡

","you
 
To Kakashi
I learned that",0.3333333333333333,0.8636392
Yeah! I did! Yes I did!,"がっ！

",!,0.2,0.19881654
"Only I was tied to the tree trunk
and had one deuce of a time...","俺だけ丸太に縛られて
えらい目に遭ったってばよ
｡

","I'm only tied to a log
If you have enchanted
.",0.21739130434782608,0.371594
"What do you mean by ""you too""?","なんと！
 
お前も
｡
えっ？
 ｢
も
｣
って？

","What!
 
Hopefully
.
eh?
 ""
and
""
?",0.2857142857142857,0.17658804
"The fact that there are
only two means...","(
猿飛
)
＜鈴は２つだ
２つしかないってことは？＞

","<The bell is two
Is there only two?>",0.2857142857142857,0.40568984
All right! I'll make it!,"＜よっしゃ～！
 
やったるでぇ！＞

","<Yo!
 
I'm doing it!>",0.25,0.37065154
Come at me with the intent to kill!,"＜わしを殺すつもりで来い＞

",<I will come to kill you>,0.21428571428571427,0.57315576
"Jiraiya, I won the bet with you, didn't I?","(
綱手
)
＜自来也
あんたとの賭け
 
勝ったわね
｡
➡

","<Natsuya
Bet with you
 
I won
.
➡",0.3333333333333333,0.63794136
Shut up!,"＜んだと
 
こらっ！
このインテリエロ助が！＞

","<
 
!
This intellier is helpful!>",0.1111111111111111,0.110337384
You are hopeless...,"＜全く
 
お前は
｡
➡

","<At all
 
You are
.
➡",0.2222222222222222,0.29584476
"Ninja shouldn't be getting caught in
obvious traps like that over and over again.","＜はいはい
 
もういいだろう
｡
➡

","<Yes yes
 
It will be good
.
➡",0.09523809523809523,0.103059284
"Why don't you learn a little
from Orochimaru?!","(
猿飛
)
＜少しは大蛇丸を見習え＞

",<A little while apprentice a large Snake Museum>,0.1111111111111111,0.21879652
"Sarutobi Sensei, you're always
saying Orochimaru, Orochimaru!","＜猿飛先生は
 
いつも大蛇丸
大蛇丸って
 
うるせぇよ！＞

","<Saruhi-sensei
 
Always large snake
In a large snake
 
Uruse!>",0.1176470588235294,0.47862175
Hm?,"＜ん？＞

",<Did?>,0.2,0.16815162
"When it comes to snooping,
I'm really good at Transparency Jutsu.","＜俺だって
 
のぞきするときは
すっげぇ透[外:99C09079206BA433E50523B592C8055A]術
 
うまいんだぜ！＞

","<I'm me
 
When you go
Sun Mature [Out of: 99C09079206BA433E50523B592C8055A]
 
Good!>",0.14285714285714285,0.06597054
"what level of Transparency Jutsu
you possess...","何事だ！＞
(
自来也
)
＜だって…＞

","What is it!>

<Even ...>",0.14285714285714285,0.14733155
"I've never been caught once!
And that's the truth!","忍者が
 
バレバレのわなに
何度も引っ掛かるとは➡

","Ninja
 
Bare Bare
When I get caught many times",0.1111111111111111,0.54019576
"If you're that sure of yourself,
I'll go with you next time...","今度は
 
わしもついていく…＞

","Next time
 
I will follow you ...>",0.2777777777777778,0.42652038
"What, what?","あ？
 
あ？
 
何？
 
何？

","Ah?
 
Ah?
 
what?
 
what?",0.5,0.517641
Hey!,"ねぇ
 
何がおかしいんだってばよ
エロ仙人！

","Hey
 
What's wrong
Erotic Sennin!",0.2857142857142857,0.34251097
"It's just as I said, a good teacher
will develop good disciples.","ん？
 
だから
 
よい弟子は➡

","Yeah?
 
that's why
 
Good disciples are ➡",0.15,0.69997466
"Come on, let's go.
Did you put it back properly?","さぁ
 
行くぞ
ちゃんと直したのか？

","In
 
let's go
Did you fix properly?",0.4375,0.65066177
See!,"ヘヘッ
 
なっ！

","Hehe
 
Come!",0.25,0.5105553
"It appears that they haven't
found Naruto yet.","(
ガイ
)
ヤツらの様子じゃ
 
まだ
ﾅﾙﾄ
は見つかってないみたいだな
｡

","It looks like a guy
 
not yet
Naruto
It seems that it is not found
.",0.375,0.77171487
But don't you think that's strange!?,"(ｱｽﾏ)
それなんだが
 
おかしくないか？

","That's it
 
Isn't it funny?",0.3076923076923077,0.33596462
"Those guys had already
infiltrated the village.","あいつら
 
すでに
里に入り込んでいた
｡
➡

","Girly
 
already
I was in a village
.
➡",0.21428571428571427,0.42183912
"It should be easy to find Naruto
in this village.","この里で
 
ナルトを見つけるなんて
簡単だろう？

","In this village
 
Find Naruto
Is it easy?",0.5384615384615384,0.9061966
Itachi knows Naruto's face.,"イタチは
ナルトの顔を知ってるんだぞ
｡

","Itachi
I know the face of Naruto
.",0.4,0.9402663
Kakashi...,"カカシ
｡

","Kakashi
.",0.3333333333333333,0.96012026
Why is Kakashi sleeping?,"どうして
 
カカシが寝ている？

","why
 
Kakashi is sleeping?",1.0,0.9901855
"What are you doing?
What in the world happened?!","それに
 
上忍ばかり集まって
何をしている？

","in addition
 
It is gathered only
What are you doing?",0.4,0.42450047
"Is it true that that
Itachi has returned?!","(ｱｵﾊﾞ)
あのイタチが
帰ってきたって話は
 
ホントか!?

","That Itachi
The story that came back
 
realy!?",0.2857142857142857,0.67662054
Why does this always happen?!,"何で
 
こうなるの！

","why
 
This is!",0.375,0.49817812
"<i>So that guy returned to this village?</i>
<i>And moreover, he's pursuing Naruto?</i>","《あいつが
この里に帰ってきただと？➡

","""that guy
Did you come back to this village?➡",0.24,0.5453335
<i>What does all this mean?!</i>,"しかも
 
ナルトを追ってる!?
どういうことだ？》

","Morely
 
I'm following Naruto!
What does it mean?""",0.35294117647058826,0.3875051
Sasuke?!,"うわっ！

",Wow!,0.25,0.14013445
Where's Naruto?!,"サスケ君！
ナルトは？
 
どこだ!?

","Sasuke-kun!
What is Naruto?
 
Where's!?",0.625,0.8279501
Huh? I just got here too.,"え？
 
私も
 
今
 
来たんだけど➡

","picture?
 
me too
 
now
 
I came but it came",0.21428571428571427,0.34837422
I wanted to give Naruto...,"ナルトに
おはぎあげようと思って…
｡

","Naruto
I'm thinking of raising rice ...
.",0.25,0.6390389
"<i>If Naruto is caught by that guy,</i>
<i>that will spell his end.</i>","《あいつに捕まれば
ナルトは終わりだ！➡

","""If you get caught up
Naruto is over!➡",0.17391304347826084,0.718899
"Hey old man!
Naruto must have come here!","おっさん！
ナルトが
 
ここに来たはずだ！

","Oga!
Naruto
 
You should have come here!",0.4166666666666667,0.7919485
"And do you know
where he went after that?","それから
どこに行ったか分かるか？

","after that
Where did you go?",0.4166666666666667,0.5618852
"They ate ramen together,
and he said he was going somewhere...","一緒にラーメン食って
どっか行くって言ってたな
｡

","Together with ramen
I said that I went somewhere
.",0.2352941176470588,0.7078862
Where?!,"どこだ？
あぁ…
｡

","Where's?
Ahh…
.",0.3333333333333333,0.60689133
"Hmm... I think he said to a post station
some distance from the village...","里から少し離れた
 
宿場町に
行くとか何とか…
 
なぁ
｡
➡

","A little away from the village
 
In the post town
I'm going to go or something ...
 
Hoped
.
➡",0.2962962962962963,0.62098086
And then he left with Master Jiraiya.,"で
 
自来也さんと
一緒に出てったよ
｡

","and
 
With your own
I went out together
.",0.21428571428571427,0.19822359
"he just looks like
a big white haired old man.","まっ
 
見た目は
 
ただの
白髪のデカい
 
おっさんだけどね
｡

","Mine
 
It looks like
 
Just
Biced hair
 
I'm an old man
.",0.3333333333333333,0.4184841
Big and white-haired...,"白髪のデカい…
｡

","Biced hair ...
.",0.14285714285714285,0.5717574
H-Hey!,"(ﾃｳﾁ)
お…
 
おい！

","Oh…
 
Oi!",0.25,0.3454337
"Geez... If you're gonna
ask somebody a question,","ったく
 
人にものを尋ねたら➡

","Geez
 
If you ask people",0.3076923076923077,0.76495177
This town is pretty weird.,"ん～…
 
何か怪しい町だよな
｡

","...
 
Something is suspicious
.",0.2222222222222222,0.2371184
Naruto!,"(
自来也
)
ナルト
｡
ん？

","Naruto
.
Yeah?",0.2,0.8311862
What?! I can still walk!,"俺ってば
 
まだ歩けるぞ！

","In case
 
I will still walk!",0.4,0.7495962
A disciple should obey his master!,"弟子は師匠に従えっつうの！

",The disciple follows the master!,0.3333333333333333,0.8817041
I just want to learn the Jutsu!,"俺は
 
ただ術を教わりたいだけだ
｡

","I am
 
I just want to learn how
.",0.4545454545454545,0.50350446
That's what's called a disciple!,"それを弟子っつうんだ！
 
ん！
ん？

","I'm a disciple!
 
Hmm!
Yeah?",0.25,0.8161804
"Oh, oh...!","ん！
 
おっ
 
お～！
ん！
 
お～！

","Hmm!
 
Oh
 
Oh!
Hmm!
 
Oh!",0.4,0.5145666
"Here, this is the key to the room.","お前
 
これ
 
部屋の鍵
｡

","you
 
this
 
Room key
.",0.4,0.7776345
train some and go to sleep!,"先に部屋行って
 
チャクラ練って
修業して寝てろ
 
のう！

","Go ahead
 
Chakra
Study and sleep
 
brain!",0.3636363636363637,0.464883
What?!,"えぇ～!?

",Eh!?,0.5,0.4088226
That post town isn't that far...!,"《あの宿場町なら
そう遠くない！》

","""If it is that post town
Not so far!""",0.42857142857142855,0.6945548
"This! Somehow this always happens
when I'm with that Pervy Sage!","ズリ～ぞ
 
このエロ仙人！

","Zuri ~
 
This erotic Sennin!",0.125,0.19910033
I've got to check door by door!,"一軒ずつ回るしかないか
｡

","I have no choice but to go around
.",0.13333333333333333,0.22945867
Cheers!,"ん～！

",!,0.5,0.329554
"I wonder if he really has any inclination
to oversee my training?","ちゃ～んと俺の修業
見る気あんのかよ～
｡

","My study
I wonder if I can see
.",0.2352941176470588,0.16100886
What about that one? Yeah that.,"ほら
 
あれは？
 
あれ
｡
(
女性
)
うん
｡

","Seeing
 
That is?
 
that
.

Yes
.",0.3,0.4611776
See! A hundred out of a hundred!,"お～！
 
なっ
 
百発百中だ！
ハハ～！

","Oh!
 
Becoming
 
Hundred hundred hundreds of hundred!
Ha ha!",0.3,0.696041
"and a big white haired old man
staying here?","白髪のデカいおっさん
泊まってるか？

","Biced hair big man
Are you staying?",0.2857142857142857,0.4959625
This is an inn for women only...,"(
女性
)
うちは女性専用のお宿ですわ
｡

","My house is a woman dedicated to women
.",0.13333333333333333,0.45224077
I'm looking for someone...,"人を捜してる
ここに俺と同じ年くらいの➡

","I'm looking for people
Here is the same year as me",0.2857142857142857,0.44830716
"Today, we only have old people.","(
男性
)
きょうは
 
お年寄りだけですわ
｡

","today
 
I'm just old people
.",0.3636363636363637,0.81765753
"Hmm... this is kind of crisp
on the tongue...","(
自来也
)
うん
 
何か
 
これ
舌のほうで
 
パチパチするのう
｡

","Yes
 
something
 
this
In the tongue
 
Pachipachi
.",0.2,0.4272541
"Hey, why are you guys all sleeping","こら
 
何で
 
みんな
寝てんだってばよ
｡

","Hey
 
why
 
Everyone
I'm sleeping
.",0.25,0.83685
White haired...?,"(
女性
)
白髪？
いるのか!?

","White hair?
Is there?",0.2857142857142857,0.7404829
Are they here?!,"苦いぞ
 
大丈夫か？

","Sober
 
Are you okay?",0.25,0.15817977
"Oh! A blond kid and
a white haired old man!","あ～！
金髪の子と白髪のじいさん！

","Oh!
Blonde child and gray haired grandeon!",0.2857142857142857,0.7055429
Um...,"ん～…
｡

","...
.",0.3333333333333333,0.6386637
"What's up?
Has she already dumped you?","何だ
 
もう振られて
帰ってきたのかよ
｡

","What
 
It is already shaken
Was it back?
.",0.2,0.13816287
"Okay, Okay!","ナルト！
 
あっ…
｡

","Naruto!
 
Ah…
.",0.16666666666666666,0.17068872
"Okay, Okay, I'll open up!","(ﾉｯｸ)
分かったってばよ
｡

","I understand
.",0.1111111111111111,0.18699715
It's not him...,"はいは～い
 
今
 
開けるってばよ
｡

","Yes
 
now
 
It will be open
.",0.09090909090909093,0.028523246
"<i>It's a secondary role,</i>","♬
 
我慢の連続だったろ

","♬
 
It was a continuation of patience",0.13333333333333333,0.20733865
"<i>Now, it's our turn...</i>
<i>Let us bask in our dreams</i>","♬
 
今まで何度も
立ち上がってきたじゃないか

","♬
 
Many times until now
I wonder if it has come up",0.12,0.20848708
"Darn it! My body is frozen!
What is this creepy feeling?","♬
 
脇役だけど

","♬
 
It is a side of the side",0.1176470588235294,0.12527917
"This guy is absolutely not
an ordinary person.","♬
 
何度も
 
人のかげに
立ってきたじゃないか

","♬
 
Many times
 
In a person
I'm not standing",0.1176470588235294,0.14891666
