en_text,jp_text,google_translated,score,semantic_score
Is that a crêpe song?,"♪ クレープが
おいしくなる歌です","♪ crepe
It is a good song",0.3,0.7257601
No!,（つむぎ）違うー！,No!,1.0,1.0000002
"Once you add the milk and stir,","（小鳥）牛乳を加えて混ぜたら
１時間 涼しいところで寝かせます","Add milk and mix
I can sleep in a cool place for 1 hour",0.15789473684210525,0.58069324
so they're gonna taste great!,"クレープおいしくなっちゃうね
楽しみ〜","Crepe is delicious
fun~",0.0,0.27619895
What?,ん… 何だよ,... what is it?,0.4,0.38218346
"I know about them, though!",でも 知ってるし,But I know,0.25,0.42855448
That's... a... crêpe?,こういうやつでしょ？,Such a guy?,0.25,0.15970074
"Daddy talked about them all the time,","おとさん ずっと
クレープのこと言ってたもん","All the way
I said about crepe",0.25,0.09655176
so I learned!,覚えちゃうもん！,I will remember!,0.3333333333333333,0.4365553
D-Did I talk about them that much?,"おとさんって
食べ物の話 よくするんだよ","At the same time
I'm going to talk about food",0.1875,0.2693723
Especially lately.,最近 ほんとそう,Recently,0.0,0.4853468
Only about food.,食べ物のことばっか,Food,0.25,0.62629414
"Ts-Tsumugi-chan, look at me!","（小鳥）
つ… つむぎちゃん 私を見て！",Tsuji ... Look at me!,0.5,0.746002
I like food even more!,私の方が食べ物好きだよ！,I like food!,0.6666666666666666,0.90058506
How does that help?,"（八木）こーら
（つむぎ）ん？","Koh
?",0.16666666666666666,0.05693541
That's pretty funny.,"なんだ… そのフォロー
面白いぞー","What is ... that follow
Funny",0.2222222222222222,0.3357955
"I don't know what happened, \Nbut don't take it out on other people.","何があったか知らんけど
人に当たるな","I do not know what happened
Do not hit people",0.35294117647058826,0.44498307
All your dad ever thinks about is you.,"お前のお父さんなんて
お前のことばっか考えてんだろ","Your dad
You're thinking about your consideration",0.3333333333333333,0.6195924
Is that how it looks?,そう見える？,Can you see it so?,0.2,0.53015137
It is!,見える！,appear!,0.25,0.32818684
I see!,見えるよ,I see it,0.5,0.7478671
Sorry for being a bad Tsumugi.,悪いつむぎでごめんなさい,I'm sorry for the bad Tsumugi,0.4,0.91496265
"Now, let's make the filling \Nwhile we let the dough rest.","（小鳥）
さあ 生地を寝かせてる間に
中身を作っちゃいましょう","Say while putting a dough
Let's make the contents",0.29411764705882354,0.6831636
"Peel the sweet potatoes, then cut them\Ninto two- or three-centimeter pieces.","（小鳥）さつまいもは皮をむいて
２〜３センチの厚さに切ります","sweet potato peel
Cut into a thickness of 2 to 3 cm",0.13636363636363635,0.72774786
Tsumugi-chan...,（小鳥）つむぎちゃん,Tsumugi-chan,0.5,0.96200573
Were you okay with the knife?,包丁 大丈夫だった？,Was it okay?,0.2222222222222222,0.5364297
You weren't scared?,どした？,Did you do?,0.2857142857142857,0.2791939
Nope!,全然っ！,New!,0.3333333333333333,0.3080744
"Okay, the next step is to soak the sweet potato \Nbits in water for about ten minutes,","切ったさつまいもを
10分くらい水にさらしたら—","The sweet potato cut
If you expose to water for about 10 minutes",0.3636363636363637,0.72408897
then cover with plastic wrap and microwave,（しのぶ）じゃあ 次は—,Well then next-,0.1111111111111111,0.18329167
"When you can stick a toothpick \Nclean through them, they're done.","串を差して
すっと通ったらオッケー","Plump
If you go through, you",0.17647058823529413,0.17679542
So this mysterious tool is called a masher?,"この謎の道具
マッシャーっていうのか","This mysterious tool
Is it Masher?",0.6,0.9376719
This is how you use it?,こう使うのか,Do you use this?,0.5,0.68379265
"then add boiled milk a little \Nat a time, and stir to finish.","沸かした牛乳を
少しずつ加えて混ぜたら完成","Boiled milk
After adding a little by little",0.2352941176470588,0.7324728
"Once the edges turn brown, turn it over...","（公平）縁が茶色くなったら
ひっくり返して…","If the edge is brown
Turn over ...",0.4166666666666667,0.7998898
Hot!,（公平･つむぎ）おお〜っ！,Oh!,0.3333333333333333,0.36240834
"Now let's whip the cream, too!",生クリームもホイップしましょう,Let's also whistle fresh cream,0.25,0.62957853
"Tsumugi-chan, let's wrap the crêpes together.","（小鳥）つむぎちゃん
一緒にクレープ包もう","Tsumugi-chan
Crepe back together",0.18181818181818185,0.7965092
"Today we'll wrap them up like \Nenvelopes, not in a triangle.","（小鳥）
今日は三角じゃなくて
手紙みたいに包みましょう","Today is not a triangle
Let's wrap it like a letter",0.3157894736842105,0.7491322
It's done!,出来た！,done!,0.5,0.71000427
So these are crêpes?,"（つむぎ）これがクレープ？
（しのぶ）クレープだ〜","This is crepe?
 crepe ~",0.1111111111111111,0.7234549
These are crêpes!,うん！,Yes!,0.2,0.20878077
Let's eat them!,"（小鳥）クレープ！
（公平）食べてみよう","crepe!
Let's eat",0.6666666666666666,0.5258549
It's good.,なんか 優しい味ですね,It's kind of kind taste,0.2857142857142857,0.30463836
The crêpe dough is so chewy and yummy!,クレープっておいしいね,Crep is delicious,0.09090909090909093,0.73738813
I added some rum to the mash for mine.,俺は マッシュにラム酒足した,I was a mash,0.16666666666666666,0.49359217
"Yeah, we're having a festival \Ncalled the cultural festival.","うん　今度
文化祭ってお祭りがあるの","Yeah this time
There is a festival in the cultural festival",0.3125,0.86359894
And we were saying we wanted to come \Nup with a new kind of crêpe to sell.,"クレープの新しいメニューを
作りたいねって話をして","New menu of crepe
I want to make a talk",0.18181818181818185,0.48113343
The people in my class,クラスのみんな？,Everyone in the class?,0.42857142857142855,0.7426554
"knew that I like to eat,","私がご飯食べるの好きなことを
知っててくれて…","I like to eat rice
I knew ...",0.5555555555555556,0.68298924
but they knew what I liked.,"あんまり話したことないのに
私が好きなこと知ってたの","I have never talked about
I knew what I like",0.25,0.43133715
"So you know,",だからね,So I,0.2,0.57721704
Don't say that! It's too scary!,うっ… 怖いこと言わないで！,Uh ... don't say scary things!,0.4166666666666667,0.67849123
I'm jealous...,ふふふ…,Fufu ...,0.2,0.39978042
What I like,"つむぎの好きなことは
友達 喜んでくれない","What I like
I will not delight my friend",0.375,0.4145095
What is that?,（小鳥）何ですか？,What is it?,0.6,0.75037605
I got the idea while watching you make \Noutfits for the cultural festival.,"文化祭の衣装
作ってるの見て思いついて","Culture Festival Costume
I think I'm making it",0.10526315789473684,0.63735986
Pink fluffy-fluff!,ピンクのもふもふ〜！,Pink Fumofu-!,0.5,0.6742418
I'm going to make a Mr. Galigali \Noutfit for the play.,"（公平）おゆうぎ会用に
ガリガリさんの衣装を作るんだよ",I'm making a costume of Garigari,0.17647058823529413,0.49410763
Mr. Galigali?,ガリガリさん？,Garigari?,0.25,0.37345845
But Hana-chan said,（つむぎ）でも ハナちゃんは—,But Hana-chan is-,0.5,0.8740943
she wanted to be Yoshiko-chan with me.,"つむぎと
ヨシコちゃんやりたいって","With
Yoshiko-chan I want to do",0.2727272727272727,0.6637623
"""Wow, that's great!""",わー 素敵！ ってならないかな？,Wow nice!Isn't it not?,0.14285714285714285,0.21475786
"Tsumugi, listen.",つむぎ あのね—,Tsumugi Ayano-,0.2,0.6523452
"Sometimes things go badly, even if \Nnobody really did anything wrong.","誰かが 特別悪いことを
したわけじゃなくても—","Someone is a special worse
Even if not-",0.10526315789473684,0.33336446
"But there are still things you can try,","でもね
まだできることはあるから—","But you know
Because there is something you can do yet-",0.26666666666666666,0.5305283
so why don't you work \Na little harder with Daddy,"お父さんと一緒に
もうちょっと頑張ってみようよ","Together with my father
Let's try a little more",0.10526315789473684,0.54704404
to get Hana-chan to understand?,ハナちゃんに分かってもらうの—,Get to know Hana-chan-,0.2857142857142857,0.8260911
'Cause making food is fun!,ごはん作るの楽しいもん！,It is fun to make rice!,0.3,0.5644149
Good morning!,（公平）おはようございまーす！,Good morning!,1.0,0.99999976
"Good morning, Hana-chan!",（つむぎ）ハナちゃん おはよっ！,Hana-chan Good morning!,0.8,0.9746109
Wait! Look at this!,これ 見て,look at this,0.6,0.62432116
M-Mr. Galigali?,ぷはっ　ガ… ガリガリさん？,Put Garry?,0.2,0.19076595
It's Mr. Galigali!,（園児たち）ガリガリさんだー,Mr. Garigari,0.16666666666666666,0.424907
Did you make it?,（ゆうか）作ったのー？,What did you make?,0.6666666666666666,0.5797692
Daddy made Mr. Galigali for me!,"（つむぎ）おとさんがね
ガリガリさん作ってくれたの！","Oto
I made Garigari!",0.2,0.40304634
Wow!,うわ〜っ,Wow,0.5,0.85389656
Anybody who's Yoshiko-chan \Ncan put their hand in here!,"ヨシコちゃんをやる子
ここに手を入れていいんだよ","Child doing Yoshiko-chan
You can put your hand here",0.25,0.74608654
Go ahead.,どうぞ,please,0.0,0.3370934
I can?,いいの？,okay?,0.25,0.5730812
"so Hana-chan, will you be in the \Nplay with me as Yoshiko-chan?","ハナちゃん ヨシコちゃん
一緒にやってくれる？","Hana-chan Yoshiko-chan
Can you do it together?",0.2222222222222222,0.7512882
This is gonna be the best play ever!,最高の舞台になりそう！,It will be the best stage!,0.3076923076923077,0.50028586
"Once the edges turn brown, flip it over.","（小鳥）周りが茶色くなってきたら
ひっくり返します","If you get brown around
Turn over",0.21428571428571427,0.5406941
Perfect!,（つむぎ）ね〜っ！,~!,0.3333333333333333,0.32853073
I did it!,"（小鳥）ばっちり！
（女子１）やった！","!
 I did it!",1.0,0.9624485
It's so soft and sweet!,"（客１）うわ〜
やわらかーい 甘〜い","Wow-
Soft sweet ~",0.2222222222222222,0.5264431
The end of the line for the crêpe stand is here!,"（男子１）クレープ屋
最後尾はこちらでーす！","Crepe shop
The last tail is here!",0.2857142857142857,0.6874581
Try our most popular crêpe: \Nsweet potato cream!,"一番人気のさつまいもクリーム
ここでしか食べられませんよーっ！","The most popular sweet potato cream
I can only eat here!",0.29411764705882354,0.63496566
I-I'm really supposed to go outside in this?,ほ… ほんとに これで外出るの？,Ho ... Do you really go out with this?,0.25,0.32657382
All the girls doing advertising \Nand accounting are dressing up.,"宣伝と会計の子は
みんな着るんだから","Advertising and accounting children
Because everyone wears",0.125,0.69545096
Let's go!,ほら 行こっ！,Let's go!,1.0,0.9999996
O-Okay...,あっ… うう… うん,Oh ... yu ... yeah,0.2,0.40393317
Yummy Sweet Potato Crêpes,おいしい さつまいもクレープ,Delicious sweet potato crepe,0.3333333333333333,0.89791214
Only available here!,ここでしか食べられませんよーっ！,I can only eat here!,0.42857142857142855,0.37219042
Yoshiko-chan! Put your hand into my fluff!,"ヨシコちゃん！
僕のモコモコに手を突っ込んで！","Yoshiko-chan!
I put my hand on my mokomoko!",0.4545454545454545,0.87242687
Hooray! Fluffy-fluff!,"（ヨシコ役たち）
やった！ もっふもふ",Hooray!Mofumofu,0.5,0.52531433
Thank you!,ありがとう マジガル！,Thank you Magigal!,0.75,0.41651195
Great job!,よく頑張りました,Good job,0.25,0.7053091
