0,1,2,3
"Hey, shut that kid up!",うるさい 黙らせろう！,Let's shut off!,0.2
Have you forgotten?,今があるのです,I have now,0.16666666666666666
"We should be grateful that He allows any of us, both in the Church, and in the Army, to live in this world.",すべての者たちがこの世界で生かされていることに,All people are alive in this world,0.11538461538461539
for God is always with us.,神はすぐそばにいらっしゃいます,God will be nearby,0.1
Rather than to search for the bearer of the Eye of Mikhail?,腕ききの司教は如何かな,How is the bishops of the arms,0.13333333333333333
prefer to work at a desk.,本当はわたしデスクワークのほうが好きなのですがね,I really like desk work,0.2
Have you still not fully recovered your memory?,まだ記憶は戻らぬのか,Is the memory still remained?,0.25
You are Fea Kreuz's sole surviving companion.,お前はフェアクロイツと行動をともにした唯一の人間,You are the only human who made fair clitz and action,0.1111111111111111
And I highly doubt that he would die without leaving anything behind.,やつが何も残さずに消えるとは思えぬ,I do not think that the guy disappears without leaving anything,0.2631578947368421
And what would that be?!,なんのことだ,What is,0.125
The location of Pandora's Box.,パンドラの箱のありか,Pandora's box?,0.375
"It you can't just summon that memory,",思い出せぬのなら その記憶をねじあけるまでだ,"If you don't remember, it's until you screw that memory",0.4
So you were the spy all this time.,なるほど　内通者はあなただったのですね,I seeed that the passors were you,0.23076923076923078
Why did you choose to become the Army's puppet?,なぜ 転んで軍の操り人形となったのですか,Why did you return to the military puppet?,0.5384615384615384
They had taken my family hostage. I had no choice but to concede.,仕方なかったんだ 家族を盾に取られて,I was taken to a shield of my family,0.29411764705882354
Then tell us...,教えてください,teach me please,0.0
What is the Army's real reason for taking over the church?,軍がここに潜入した真の目的は？,What is the true purpose that the army infiltrated here?,0.29411764705882354
I was only ordered to inform them about the Bishop's Examination.,オレはただ司教試験の進行を逐一知らせるようにと,I just to know the progression of the bishop exam one by one,0.2
"In that case, please forget about all of this...",ならば全て忘れてください,"If so, please forget everything",0.21428571428571427
and start your life anew.,そしてやり直すのです,And it is again,0.1111111111111111
The Church will always open its doors to those who open their hearts to repentance.,この教会は心を開いたものには必ずや救いの扉を開く,This church always opens the door of the heart and open the door of salvation,0.19047619047619047
He would never take innocent lives.,彼は内部を知りすぎてますね,He knows the inside too much,0.08333333333333333
You will have gained a new life when you awake...,君は眠いから覚めたら新しい人生が始まるんだ,"If you wake up because you wake up, new life will begin",0.25
in exchange for your sins.,罪の記憶と引き換えに,In exchange for sin memory,0.375
Well aren't you kind?,やさしいね,It's kind,0.125
"If it was me, I'd actually refuse your offer.",黒ユリってこと同じ香りがするよ,It's black I'm the same smell,0.1111111111111111
I agree.,俺なら願い下げだね,I wish you a wish,0.16666666666666666
Oh really? Is that so?,私たちの足止めが目的ですか,Is our purpose of our foot?,0.2
Is your assignment to keep us occupied?,さすが話は早い,It is early to talk,0.18181818181818182
"Well then, let's enjoy our precious time together.",さ～て　ゆっくり　たっぷり　楽しもうじゃないか,"Well, I can not enjoy it slowly",0.1875
Labrador!,ラブラドール,Labrador,0.5
"Don't tease me like that, Lieutenant.",少佐　猪口才ないでください,Please do not hesitate,0.08333333333333333
This isn't good.,やれやれです,It is done,0.14285714285714285
Let me show you what being on the brink of death is like.,せっかくですから　死の淵まで付きまとって差し上げましょう,Let's give it to the death of death because it is a great place,0.22727272727272727
You?!,貴様！,you!,0.6666666666666666
"I have no interest in cocky guys, of course.",それに,in addition,0.08333333333333333
Bishop Frau!,フラウ司教！,Frau Bishop!,1.0
"If you understand my power already, then allow me to see your true form, Zehel.",分かったら　姿を見せなよ　ゼヘル,Do not show the appearance if you understand,0.13636363636363635
"The one, who is touching this memory, is banned from it.",何人たりともこの記憶に触れる事を禁ずる,Bless some people and touch this memory,0.11764705882352941
As I thought...,あいにくこいつはお前のバクルスじゃ倒せね,Animally I'm sorry for your bachrus,0.1
Father.,ファーザーは,The father,0.3333333333333333
"Father was one of the Seven Ghosts, Vetrag?",ファーザーはセブンゴースト　フェアトラークだったんだ,The father was Seven Ghost Fair Trark,0.3076923076923077
And it was him who sealed my memories?,そして記憶を封じたのも,And it was also sealed,0.4
So Father really did leave everything to me.,やっぱりファーザーはオレにすべてを託した,"After all, the father entrusted everything to me",0.2857142857142857
What do you plan to do with Pandora's Box when you find it?,パンドラの箱を手に入れてどうするつもりだ,I'm going to get a Pandora box,0.16666666666666666
"There's no need for me to tell you,",答えの必要などない,No need to answer,0.2727272727272727
I should just imprison you within my cage.,私の檻の中に閉じ込めておくべきだ,You should be confined in my cage,0.3333333333333333
I must survive.,オレは生きなきゃならないんだ,I must not live,0.3333333333333333
"For the sake of Mikage, my dad, Father and everyone.",ファーザーたち　みんなのために,For all of the fathers,0.21428571428571427
"You, the one who was raised as a slave?",スクラーとして育ったお前がか？,Are you grown up as a scar?,0.26666666666666666
Foolish.,下らん,Descent,0.0
Shut up! Shut up! Shut up! Shut up!,黙れ！黙れ！黙れ！黙れ！！,shut up!shut up!shut up!shut up!!,1.0
I see. So the memory of being the Prince of Raggs has returned to you.,ラグスの王子であるという驕りだけは取り戻したか,Did you get back only the prince of Lugs?,0.2
That's not it!,なるほど,So that's it,0.5
I'm just being grateful.,そんなんじゃない　オレは感謝してるだけだ,I'm not so thankful that I'm grateful,0.3
"And because of that, my life is something that I can't afford to lose.",だからこそ生きて何かしなきゃいけない,That's why I have to live and do something,0.23809523809523808
For those that risked their lives for someone like me...,オレなんかのために命をかけてくれたみんなのために,For everyone who lives for something,0.15384615384615385
With everything I have!,なんかを返さなきゃいけない,I have to return something,0.25
Too soft.,手ぬるい,Dull,0.0
You haven't changed a bit.,お前は何も変わっていない,You have not changed anything,0.3333333333333333
You're exactly the same kid that couldn't deal that criminal a killing blow in front of me.,嘗て私の目の前で愚かな囚人に止めをさせなかった非力なお前から,From the non-powerful you who did not stop the stupid prisoner in front of my eyes,0.1724137931034483
You still haven't found the bearer of the Eye of Mikhail?,まだか　まだミカエルの瞳の器は見つからないのか,I still can't find the pupil of Michael yet,0.23529411764705882
"If any of you guys know anything about it, you better tell me right now.",居場所を知っているなら　告げたほうが身のためだぞ,"If you know the place, it is because it will be",0.22727272727272727
We don't know anything!,知りません！,do not know!,0.42857142857142855
"You may think that we're trying to hide something or someone from you,",ひょっとしてあなたは私たちが知って隠しているとお考えなのかもしれませんが,Maybe you may think we know and hide,0.29411764705882354
Teito-kun would never have asked us to keep quiet.,そうよ　テイト君は私たちに黙秘を望まない,Yes Tate I do not want us to silent to us,0.11764705882352941
And he would never have wanted anyone to shed tears or blood.,そしてここにいる人々が血や涙を流すことも,And people who are here also flow blood and tears,0.15789473684210525
If he knew that would happen...,そんなことが起ろうものなら,If such a thing is something,0.08333333333333333
Then Teito-kun would definitely...,テイト君は必ず,Tate always,0.0
Come to our aid himself.,かわし続けるのも限界があるんじゃないかな,There is also a limit to continue,0.08333333333333333
Castor!,カストス,Custus,0.0
"Now, Labrador!",今です　ラブラドール,Now Labrador,0.5
I don't like these two at all.,あの二人　気に入らない,I do not like that two people,0.3333333333333333
"It's fine, Konatsu-kun.",いいね　コナツ君,Good Konatsu,0.0
"Are you really going to keep us here, no matter what?",きみは本当にただのヴァルスファールなの,You are really just Valsufar,0.2
"You guys aren't mere Warsfeil, are you?",アヤタンのためなら　なんでもしちゃうよ,"If you are for Ayan, you will do anything",0.21428571428571427
Yet you don't seem to be intent on killing me.,君の殺意は私に向いてない,Your killing is not suitable for me,0.11764705882352941
"Now that I know your true intentions, of course I won't move.",馬鹿じゃないの 分かっているから　退けないんでしょう,I can not retire because I know it's not a fool,0.09090909090909091
So this is the end?,これでお仕舞ですか,Is this a duty?,0.375
This guy...,こいつ,this guy,0.6666666666666666
How do you feel?,どうだ　気分は,How do you feel,0.8
Even when I'm gradually torn apart.,きなよ　不思議と悪い気がしない,I'm wondering and bad,0.18181818181818182
"Bishop Frau, somehow that kid's shadow is growing darker.",フラウ司教,Frau bishop,0.16666666666666666
"Instead of growing weaker, he becomes stronger the more I attack.",弱まるどころが強まってやがる,The weakening of weakness is strong,0.11764705882352941
Not even God can save him.,この戦いに救いは無ぇ　神の加護すらな,Salvation of this battle is not the blessing of God,0.14285714285714285
"Well then, come and attack me.",さぁ かかってきて,Come on,0.1111111111111111
Drain me out just like this black flower.,この黒い花みたく ジワジワ僕を蝕んでよ,This black flower looks like Diwajiwa,0.36363636363636365
What's wrong?,どうした　それまでか　テイト·クライン,What's up to Tate Kurin,0.25
"Was that all, Teito Klein?",所詮その程度か,"After all, that degree",0.3333333333333333
You talk big about protecting your friends and yet...,仲間を守るなどと言っておきながら,While saying that you protect your friends,0.21428571428571427
Shut up!,黙れ,shut up,0.6666666666666666
Right.,そうだ　その目だ,That's right,0.25
"Just like that, continue to hate me.",そうやって私を憎め,So I hate me,0.18181818181818182
Mikage.,ミカゲ　ミカゲ,Mikage Mikage,0.5
"Sorry, Mikage.",ごめんな　ミカゲ,I'm sorry Mikage,0.3333333333333333
I almost forgot about you.,また忘れるとこだった,I forgot again,0.2857142857142857
The power Zaiphon takes the shape of words.,ザイフォンの力は文字の形,Zyphon's power is character shape,0.16666666666666666
Ayanami.,アヤナミ オレはあの時とは同じじゃないっ!,Ayanami Ore is not the same time!,0.1111111111111111
That time I had nothing at all.,あのときのオレには何もなかった,There was nothing in that time,0.2727272727272727
"No, rather, I kept what I had locked deep within my heart.",いや　あったのに大事なものを心の中に閉じ込めてたんだ,"Even though I was there, I was trapped in my heart",0.21052631578947367
"But now, I can say it out loud.",でも　いまは大声で言える,But now can be said loudly,0.23076923076923078
I have things that I must protect.,大切なものもない守るべきものもないお前には,I have no important things I should not protect,0.36363636363636365
That's why I'm different from that person.,だからあの日とは違う,So it is different from that day,0.23076923076923078
Someone like you would never understand.,お前には分らない,I do not know in you,0.08333333333333333
"You have nothing dear to you, and nothing you wish to protect.",オレは守らなきゃいけないものがあるっ！,There is something that you have to protect!,0.26666666666666666
Show me that you can protect what you must.,ならば見せてもらうとしよう,If you want to show me,0.25
"I'm going at him, Mikage.",そうだ　守るんだ,I'm going to protect,0.3
Basculus is certainly not a tool to kill people.,バクルスは人を殺める道具じゃない,Bachulus is not a tool to kill people,0.6363636363636364
I hate you... I hate you...,憎い　憎い　お前たちが憎い,Urseeful you are ugly,0.14285714285714285
I hate all of you.,憎しみに心を奪われるな,Do not take heart of hate,0.2
What is this light?,何だ　この光,What this light,0.6
It's love.,愛だ,It's love,0.75
"Now that I think about it, everything that I taught that Shorty I had learned from Assistant Archbishop Bastien.",思えば　オレはくそ餓鬼に言ってきたことが,"If you think, I have said to the demon",0.125
The one who lacks love also lacks justice.,僕はハルセの分の憎しみも背負って,I also carry the hate of Harse,0.15384615384615385
Also the one who cannot forgive is the same as the Darkness.,だから許さずものは闇に同じ,So what you do not allow things are the same as dark,0.2
Your justice was misled.,お前の義は間違ってる,Your righteous is wrong,0.125
I guess it's time we put this game to an end.,そろそろ終焉といたしましょうか,Let's have the end soon,0.11764705882352941
It would be great if we could do that.,しようときってやつかもね,It may be a guy,0.15384615384615385
"However, it will continue no matter where you go.",でも続きますよ,But I will continue,0.15384615384615385
Bloom.,咲いて,In bloom,0.3333333333333333
How valuable are those people that are dear to you?,お前の守りたいものとはどれほどの価値があるというのだ,How much value is what you want to protect,0.1875
Let us measure the weight of the world against your friends.,世界とお前の大切なものを天秤にかけるとしよう,Let's try to balance the world and your important things,0.2222222222222222
Search for Pandora's Box within your memories.,お前の記憶の中にあるパンドラの箱を探し出せ,Find Pandora Box in your memory,0.25
Choose as you like.,好きなほうを選べ,Choose your favorite,0.14285714285714285
The boy was unpleasant.,少年はあまづたう,The boy is up,0.2857142857142857
"In between his far away memory to his endless future,",遥かなる記憶から果てしなき未来へと,From the memory of far from memory to the future,0.3076923076923077
"what he saw before that confusion, was it light... or darkness?",光か闇か,Light or dark,0.13333333333333333
"Please tell us, flowers.",教えて　お花さん,Tell me flower,0.125
