en_text,jp_text,google_translated,score,semantic_score
"But if we're making memories,",でもせっかくの思い出づくりなら,But if you want to make a lot of memories,0.21428571428571427,0.72606736
"Oh, but if we're making graduation memories, I guess the school uniform fetish is part of it too.",あっ　でも　卒業の思い出なら　やっぱり制服プレーよね,Even if there is a memories of graduation after all uniform play,0.2222222222222222,0.5926829
I wonder which I should do!,これはどちらにしたものかしら,Which one is this?,0.1,0.20958333
"Sorry, but I'd like to talk seriously here, so could you please shut up?",すいません　ちょっと真剣な話したいんで　黙っててもらえますか,I'm sorry I wonder if I want to talk a little serious,0.16666666666666666,0.5790598
This is my answer.,これが俺の答えです,This is my answer,0.8,0.936161
Scenario    :     Kasumi Utako aki tomoya,詩羽先輩と英梨々と　美智留と俺と　それから加藤で,"Poetry senior and UK and Mitomi Mitomi, I and I and from that",0.0,0.13803457
and with Katou.,そのためには　みんなが参加したいって思える企画を立てるしかないって思ったんだ,"For that purpose, I thought that I had to plan a plan I thought everyone wanted to participate",0.0,0.06666068
New Member,そのためには　みんなが参加したいって思える企画を立てるしかないって思ったんだ,"For that purpose, I thought that I had to plan a plan I thought everyone wanted to participate",0.0,0.13524932
"In order to do that,",そのためには　みんなが参加したいって思える企画を立てるしかないって思ったんだ,"For that purpose, I thought that I had to plan a plan I thought everyone wanted to participate",0.1875,0.28927296
I figured I could only create a plan in which everybody would want to participate.,そのためには　みんなが参加したいって思える企画を立てるしかないって思ったんだ,"For that purpose, I thought that I had to plan a plan I thought everyone wanted to participate",0.21739130434782608,0.8531689
This proposal is for that?,そのためのこの企画書？,This plan for that?,0.5714285714285714,0.7170712
"Well then, I shall read it.",それじゃ　読ませてもらう,Then get read,0.2222222222222222,0.50972414
but it goes for the clichés in a mostly well thought out manner.,王道を目指してとにかく丁寧に作り込む,Aiming for the royal road,0.1176470588235294,0.09441325
"It isn't deliberately weird, but works through the cuteness of the heroines.",変に奇をてらわず　あくまでヒロインのかわいさで勝負する,I will play with the cuteness of heroine so far without strange,0.13043478260869565,0.6705175
"It indeed is a gal game-like approach, fitting for a moe game.",実にギャルゲーらしい　萌えゲーにふさわしいアプローチね,It is a good idea to be a gal game like a gal game,0.2777777777777778,0.7226792
"I don't mean that in a bad way, of course.",もちろん悪い意味で　じゃないわよ,Of course it's a bad sense,0.25,0.44654793
but I remembered that I first started the circle in order to convey the cuteness of the heroine to everybody.,でも　俺がもともとサークルを立ち上げたのは,But I originally launched a circle,0.15,0.5649149
It says here very well what it is you want to make.,ここには　あなたが本当に作りたいものがきちんと書かれてる,Here is what you really want to make,0.5384615384615384,0.7435586
You can tell those feelings from it.,その思いがちゃんと伝わってくる,That thought is transmitted properly,0.0,0.21385232
I simply properly assessed this plan.,私はこの企画を正当に評価しただけ,I just evaluated this project,0.2,0.46136636
It's not something you need to be thankful for.,あなたが感謝することじゃない,You are not thankful,0.25,0.8082348
would you participate in this plan?,そんなわけで　この企画　参加してくれませんか？,That's why do you participate in this project?,0.4166666666666667,0.5204811
"If it's too much, even a little bit is fine.",もし負担が大きいなら　少しだけでいい,"If the burden is large, it's good",0.29411764705882354,0.33875835
Please!,だから…よろしくお願いします,So ... Thank you,0.0,0.15174834
What was her answer?,彼女は何て答えたの？,What did she answered?,0.25,0.90296304
Did she say she'd join?,引き受けるって言った？,Did you say that you should take on?,0.2727272727272727,0.32342294
"So I have to tell you, huh?",私が言わなくちゃならないのね,I can not say that I can not say,0.07692307692307693,0.4313249
I can't continue with you.,もう私はあなたと一緒に行けない,I can not go with you anymore,0.2727272727272727,0.60768664
I don't have any time to participate in your plan any more.,もうあなたの企画に参加できる余裕はないの,I can not afford to participate in your plan,0.375,0.73896915
I won't ask for anything unreasonable!,そんなに無理はさせないよ　先輩にも英梨々にもさ,I can't get so much impossible to do it,0.125,0.21711917
Not from you nor from Eriri!,だからよ　倫也君,Because it is,0.0,0.08494252
You couldn't push anything unreasonable on Sawamura-san or on me.,あなたは　澤村さんにも私にも無理を強いることができなかった,You could not force Mr. Sawamura and I could not force me,0.17647058823529413,0.6503144
You couldn't even say that this is a plan worth throwing everything else aside for.,これが全てをなげうってでもやるべき企画だって言い切れなかった,I could not say that this was a plan to do everything,0.3181818181818182,0.67583483
"The moment you tell us creators that we don't have to do anything unreasonable, our progress grinds to a halt.",私たちクリエーターはね,We are the creator,0.08695652173913042,0.42318907
"Having almost impossible deadlines, fighting for a balance between quality and turning in the results early...",無理めの締め切りがあって　納期とクオリティーのバランスで戦って,There is an extraordinary deadline and fighting with the balance of delivery and quality of quality,0.19230769230769232,0.6544128
You can't improve if you don't struggle with those with your life on the line.,命懸けの勝負をしないと向上なんかできないの,I can not improve if I do not play my life,0.2,0.713905
"So Tomoya-kun, you're not fit to be a producer.",だから倫也君　あなたはプロデューサーには向いてない,So you are not suitable for producers,0.1875,0.6967192
You have to become able to make people push their limits without doing anything.,自分が何をしなくても,I have no idea what I do,0.05263157894736842,0.19655831
You have to show others hell while being able to pull back right away yourself.,人に地獄を見させて　自分はさっさと帰れないと駄目,If you let people see hell and do not come home soon,0.08,0.59164006
"If you're unable to make the creators follow you so far that you feel bad about it,",負い目を感じてクリエーターを従わせられないなら,If you can not follow the creator,0.2,0.7128926
Do such unreasonable people exist?,そんな無茶なやつ　そうそういるもんか,Such a stupid guy so,0.1,0.15126573
Someone told me to die for this plan.,この企画のために　死ねと言ったやつがいたわ,There was a guy who said that it was dead for this project,0.10526315789473684,0.27469808
"But seeing the contents, I thought I wouldn't mind dying for it.",けれど中を見たら　まあ死んでもいいかなって思った,But I thought I could die well,0.17647058823529413,0.46010128
Fields Chronicle... 『fields chronicle』って,ちょっと待ってよ,Wait a moment,0.0,-0.01054447
"It's the 20th anniversary this year,",ことしが20周年ってことで　完全新作を作るんですって,This year's 20th anniversary of the year to make a full new work,0.4,0.7894268
Surpassing the Fields,新しいスタッフを起用して,Create a new staff,0.0,0.032837078
What an adventure,新しいスタッフを起用して,Create a new staff,0.0,0.009992935
with new staff.,新しいスタッフを起用して,Create a new staff,0.3333333333333333,0.7398096
Sold over 10M cumulative copies!,新しいスタッフを起用して,Create a new staff,0.0,0.053558815
The popular RPG by Maruzu,新しいスタッフを起用して,Create a new staff,0.0,0.05459266
It'll probably be a huge deal when it goes on sale.,発売されたら大騒ぎでしょうね,It will be a fuss if it is released,0.17647058823529413,0.49662486
The hitmaker Kousaka Akane creating an epic RPG.,あのヒットメーカー　紅坂朱音が,That hit maker Akasaka Akane,0.07692307692307693,0.69181204
What is this?,なにこれ…,what's this…,0.16666666666666666,0.6642926
"If you were given your proposal and this one,",あなたなら　自分の企画書とこの企画書の両方を出されて,If you are taking both your own plan and this project,0.3125,0.48486024
"and asked which one you'd pick,",「どっちを選ぶ？」と聞かれたら　どうする？,"What if I asked, ""Do you choose?""",0.1875,0.6033174
By showing this?,これを見せて？,Show this?,0.4,0.7113991
"Technically, it was a bit different.",正確にはちょっと違う…,To be exactly a bit different ...,0.25,0.5891597
How exactly?,どう違うって言うのさ,How is it different,0.16666666666666666,0.329094
The one Kousaka Akane is really after...,紅坂朱音の一番の目当てはね,The most eye of Akasaka Seisaka,0.07692307692307693,0.51410514
Kashiwagi Eri i became your number one!,私はあんたの一番になった？,Did I become the best?,0.07692307692307693,0.28183675
I'm sorry...,ごめんね,sorry,0.25,0.42196074
"I'm sorry, Tomoya!",ごめんね　倫也…,Sorry ...,0.14285714285714285,0.28717524
Let's see then...,さてと…,Well ...,0.16666666666666666,0.36817896
Another failure?,またボツ？,See you again.,0.0,0.18145609
"It doesn't look that bad to me, though.",別にそれほど悪い出来には見えないけれど,I can't see it as well as a bad thing,0.16666666666666666,0.5921476
from around the time you were grinning at Morals-kun's messages.,そうね　あなたが倫理君からのメッセージをにやにや眺めていたあたりからかしら,Yes you're from around you were looking at the message from ethics and watching,0.3157894736842105,0.38179657
"""I will wait! I will always be waiting, Tomoya!"", and such.",「待ってる　あたしずっと待ってるよ　倫也」なんて,"""I'm waiting for you to wait forever",0.2222222222222222,0.6977883
You have quite a gap between your tsun and dere.,あなたもずいぶんツンとデレのギャップが激しいわね,You're a lot of gaps of Tung and Dere,0.25,0.56566495
It's almost like a split personality.,まるで多重人格レベルだわ,It is a multiplayer level,0.18181818181818185,0.16153847
"Shut up, you stealthy long-black-hair!",うるさいわね　このステルス黒髪ロング,Urusei Nice Stealth Black Hair Long,0.0,0.61784166
Isn't that Katou-san these days?,それは加藤さんのことでしょ　今となっては,It's Mr. Kato's thing now,0.0,0.5982653
"And anyway, whomever I wait for or go home with is none of your business!",だいたい　あたしが誰を待っていようが誰と帰ろうが,I would like to wait for anyone to go back to whom,0.17391304347826084,0.40082356
but what if your friends see you together with him?,彼と一緒のところを友達に見られたらどうするの？,What do you do if you look at his friends with him?,0.4666666666666667,0.7109861
"You've been hiding the circle and Morals-kun at all costs until now, haven't you?",あなた　サークルのことも倫理君のことも,Circle's about ethics,0.05,0.42418405
We're just going home together. i'm not guilty of anything.,一緒に帰るだけよ　やましいことなんか何もない,Just go home together there is nothing,0.17647058823529413,0.6104675
Why aren't you going home?,何で帰んないのよ,I do not come back,0.0,0.3257306
"You're not planning to come with us, are you?",まさかあたしたちについてくるつもり？,Are you going to come about me?,0.35714285714285715,0.61932886
I don't mean to be that childish.,そこまで大人げないまねをするつもりはないわ,I do not intend to make a lot of great people to there,0.16666666666666666,0.24121614
"Once we're done talking, I'll leave before he comes.",話が終わったら　彼が来る前にさっさと帰るわよ,"When he talks, he will return soon before he comes",0.2222222222222222,0.58198875
"You were making the illustration for our circle's main page, weren't you?",さっき描いてたの　サークルのトップページ用の新イラストよね？,"A new illustration for the top page of the circle drawn earlier, isn't it?",0.3636363636363637,0.715894
When will it be done?,あれっていつ完成するの？,When will it be completed?,0.7142857142857143,0.76194775
I believe the first deadline was in January.,確か　最初の公開予定って１月中だったわよね？,Certainly the first release was in January.,0.5454545454545454,0.547737
I've been there myself.,私もそういう経験あるもの　分からないでもない,I do not know what kind of experience,0.07692307692307693,0.30060127
"I'm not losing myself over a guy. and you haven't actually experienced it, have you?",男に溺れてなんかないし　あんたの経験談も嘘よね　それ,I'm not drowning to a man and I'm also a lie,0.21739130434782608,0.35954022
"But no matter whether it's doujin or commercial work,",でも同人だろうと商業だろうと　仕事はきちんとこなしなさいよ,"But if it is a commercial or a commercial, work is tough",0.4,0.50733316
"You're a creator, aren't you?",あなた　クリエーターでしょ？,Are you creators?,0.3333333333333333,0.79406506
I just haven't completely recovered from my end-of-year flu.,まだ年末の風邪が治りきってないだけよ,I'm just not able to heal the cold cold,0.1111111111111111,0.59230715
I can't get anywhere close to the pictures I made in Nasu Highlands.,あの那須高原で描いた絵に　全然近づいてくれないんだもん,I can not get close to the picture I drew in that Nasu plateau,0.35,0.8043432
What do you know about drawing?,あんたに絵描きの何が分かるってのよ,What you can see what you can see,0.2222222222222222,0.18041638
"Even so, earlier, you would have dealt with it somehow.",それでも　今までのあなたなら何とかしたはずよ,Still what you have done so far,0.1875,0.33375368
You'd have done the best you could within the time limit.,納期の中でできる限りのものを作り上げていた,I was creating as much as possible in the delivery date,0.05,0.2950264
"At the very least, you'd have stuck to it until the very end.",少なくとも　最後の最後まで必死で粘ってた,It was desperate to at least the last,0.29411764705882354,0.33149108
Where has your pride as a creator gone?,あなたのクリエーターとしてのプライドはどこへ行ったの？,Where did the pride as your creator went?,0.5,0.9161051
"Where is the Sawamura Eriri who worked tirelessly at the end of the year in Nasu Highlands, until she collapsed-",年末の那須高原で　倒れるまで頑張った澤村英梨々はどこへ行ってしまったの？,Sawamura Ikimura who worked hard until I fall down at the end of the year-end Nasu plateau Where did you go?,0.3333333333333333,0.67979515
It's just an image for the page!,たかがサイトのトップ絵じゃない,Taka is not the top picture of the site,0.0625,0.33539292
"We're not selling it, and it doesn't affect the quality of the game!",売り物でもないし　ゲームのクオリティーに関係するわけでもない,It is neither seller nor not related to the quality of the game,0.2857142857142857,0.75055367
"Even if I don't draw anything, now him and I...",絵を描かなくたって　今の倫也なら　あたしのことを…,"If you don't draw a picture, you're now ...",0.4375,0.64607567
Perhaps so.,だといいわね,It is good,0.0,0.09654825
"Well then, Sawamura-san.",それじゃあね　澤村さん,That's right Mr. Sawamura,0.0,0.59457994
Sorry I'm late.,悪い　遅くなった,It became bad,0.0,0.027861545
"No, it's nothing.",ううん　何でもない,Nothing,0.16666666666666666,0.5252375
"So even you, Shi-chan, who is not interested in anything but reading and younger guys,",いくら読書と年下の男の子以外に興味のない詩ちゃんでも,No matter how much interest not interested in reading and younger boys,0.2727272727272727,0.64206475
do know about it!,さすがに知ってるわよね？,You know how is it?,0.2222222222222222,0.39229506
Please don't say it like I'm a shotacon detached from earthly life.,私をそんな浮世離れしたショタコンみたいに言わないでください,Don't say like a Shotakon that has been urgent to me,0.2272727272727273,0.44959092
Maruzu's games include a popular fantasy RPG series called Fields Chronicle.,マルズのゲームに　『Fields Chronicle』って ファンタジーRPGの人気シリーズがあるの,"""Fields Chronicle"" is a popular series of Fantasy RPG in Mars game",0.35,0.67769307
And they asked someone to participate in the newest game.,で　それの新作に参加してほしいんだって,I want you to participate in the new work,0.25,0.3626986
We're actually already involved.,実は　うちも一枚かんでるのよ,"In fact, it's a single piece",0.0,0.12973197
They have us publish the novelisation and the special magazines.,ノベライズやムックも　毎回出させてもらってて,Novelize and Mook are also made every time,0.05882352941176471,0.30076757
So I'd work on the novelisation of the game?,ということは　ゲームのノベライズですか？,Is it Novelize of the game?,0.3076923076923077,0.6620233
The main scenario for the game.,ううん　ゲームのメインシナリオ,Main scenario of u u u,0.25,0.57037467
The higher-ups are rejoicing.,今上の方じゃ　お祭り騒ぎよ,"If you're now, you're a feast",0.0,0.18482673
One of our authors would be the main writer for Fields Chronicle!,うちの作家が『Fields Chronicle』のメインライターなんて,"My writer is the main writer of ""Fields Chronicle""",0.35294117647058826,0.8459342
The winner of the copyright battle has basically been decided!,これから始まる版権争奪戦の勝利は　約束されたようなものだし,The victory of the revenue battle starting from now on is like promised,0.15789473684210525,0.4366927
Do you even think I can do a fantasy RPG scenario?,だからって私にファンタジーRPGのシナリオなんて　できると思ってるんですか,So do you think you can do fantasy RPG scenario?,0.6666666666666666,0.9331565
"Maybe a doujin, but other than that?",同人ならともかく…,Anyway if you are a coterie ...,0.06666666666666668,0.14242047
I think you can.,私はできると思ってる,I think I can do,0.5,0.6694163
"After all, Kasumi Utako's talent still has breadth and depth, with no end in sight.",だって霞詩子の才能は　まだ幅も奥行きも全然底知れないもの,Because the talent of Kasumigasuhiko is still no longer the width and the depth,0.2,0.55555475
But I don't think it's time for that yet.,でも　今はまだそのときじゃないって思ってるし,But I still think that it is not at that time,0.375,0.5351286
I don't think you should be given to this person.,あいつはあなたを預けるべき相手じゃないって思ってる,He thinks that he is not a partner to deposit you,0.1,0.24940404
"A heavyweight even among pros,",同人のことも商業のことも何もかも　闇を含めて全てを知り尽くしている,"The coterie and the commerce are also knowing everything, including the darkness",0.0625,-0.011006343
Who is it?,誰なんですか,Who is it?,1.0,1.0000001
Though it appears she has her younger associates take care of the doujin circle.,同人サークルの方はもう若手に任せてるみたいだけどね,It seems that the coterie circle has already left behind,0.19047619047619047,0.31438982
"But in commercial publishing, for some years now,",でも　商業ではここ数年,But in the commercial business,0.2727272727272727,0.61273366
she's been a popular original mangaka  whose works sell over a million copies.,どの作品も100万部切ったことがない,I have never cut one million parts,0.05,0.11776473
Why does such a superior creator approach someone like me?,そんな雲の上のクリエーターがどうして私なんかに？,Why is the creator on such clouds?,0.26666666666666666,0.38357288
Apparently she found what she was looking for by playing this.,これをプレーして見つけたんですって,I played and found this,0.14285714285714285,0.47258863
A scenario writer and an illustrator fitting for her next project.,今度の新作にふさわしい　シナリオライターとイラストレーターを,Sinario writer and illustrator suitable for this new work,0.2352941176470588,0.53235227
Just coming here even though you're not planning on taking the job?,仕事受けるつもりもないのに　のこのこ来てしまって,I'm not going to be able to get a job,0.09090909090909093,0.53971976
It can't be helped. you said you'd have to at least show up.,あんたが顔だけは出さなくちゃいけないって言うから…,Because I say that you can not only give up your face ...,0.07692307692307693,0.2565675
I have to come because I have my  obligations for Fushikawa Bookstore.,私の場合は　不死川書店の義理があるから仕方ないけれど,"In my case, I can not help because there is a donation of the immigraine bookstore",0.16666666666666666,0.404323
That's not really something you need to worry about...,別に　あなたがそんなこと心配しなくても…,Anyway you don't worry about that ...,0.35714285714285715,0.7053932
"I don't care in the least if you were to disappear, but it'll be trouble for Tomoya.",あんたがいなくなったってあたしは痛くもかゆくもないけど　倫也が困るのよ,"I'm no longer I'm hurting, but I'm not aware but I'm troubled",0.10714285714285714,0.15475892
"He's not saying much about it,",あいつ　はっきりとは言わないけど,I do not say that alien,0.07692307692307693,0.1467367
but it appears he's thinking about the next game.,次回作のことも考えてるみたいだし,It seems like I'm thinking about the next work,0.3125,0.36825716
There's no way he can recover from losing his main writer at that point!,そんなときにいきなりメインライターに抜けられたら 立ち直れなくなっちゃうでしょ,"If so, it will not be able to recall it if you suddenly missed the main writer",0.06666666666666668,0.50767887
Your guests have arrived.,お連れさま　おみえになりました,It became visible,0.0,0.1986024
"H-Hey, you're from maruzu, right?",ちょ…　ちょっと　あなた　マルズの人よね？,"Cho ... A little bit of Mars, right?",0.2,0.25850117
What?,えっ　紅坂朱音？,紅?,0.3333333333333333,0.2717523
"It's been a while, Kashiwagi-sensei.",久しぶりだな　柏木先生,It's been a long time,0.4,0.3611187
"So, how have you been since then?",その後　体の調子はどう？,What is the condition of the body after that?,0.05882352941176471,0.21736674
Have we met somewhere?,どこかで会った？,Did you meet somewhere?,0.25,0.76546746
