en_text,jp_text,google_translated,score,semantic_score
"For one thing, I'm not exactly\NKanna-chan's mother anyway.","そもそも私 別にカンナちゃんの
親ってわけでもないし","In the first place, I'm by Kansna
It is not a familiar",0.18181818181818185,0.22735654
But Kanna does tend to view you as her mother.,"でも カンナは小林さんを
親のように慕ってる節がありますよ","But Kanna is Kobayashi
There is a verse of the parents like",0.1,0.6593559
They were busy with work.,仕事で忙しかったし,I was busy at work,0.2222222222222222,0.69039124
Kanna's parents basically gave her free rein.,"カンナの親は基本
放任しています","Kanna parents are basic
I am released",0.14285714285714285,0.5590323
They felt a dragon would grow up strong on its own.,ドラゴンは勝手に強く育つと,Dragon grows strongly,0.07142857142857142,0.7371332
But Kanna's pulled many different\Npranks to try and get her parents' attention.,"でもカンナは 親の気を引くため
イタズラを繰り返しました","But Kanna is to draw a parent's mind
I repeated Itazura",0.17391304347826084,0.70234805
To the point she was banished to this world...,揚げ句 この世界に飛ばされて,Deep-fried phrase Freer to this world,0.25,0.23030624
So I think that's why she wants you to spoil her.,"だから ああして小林さんに
甘えてるんだと思います","So, to Mr. Kobayashi
I think I'm sweet",0.2222222222222222,0.19290182
Even if you say that...,そんなこと言われてもな…,Even if it is said that ...,0.4444444444444444,0.7354512
Hmm...,うーん…,Hmm ...,1.0,0.99999994
What's wrong?,"おはよう カンナさん
どうしたの？","Good morning Kanna
What's wrong?",0.5714285714285714,0.39210004
Kobayashi won't come to the sports festival.,"（カンナ）コバヤシ
運動会 来てくれない","Kobayashi
I can not come athletic meet",0.14285714285714285,0.64746
But there's more to the sports festival than that!,"でも 運動会は
それだけじゃないのよ！","But the athletic meet
It's not the only!",0.25,0.63453907
It's still fun working together\Nwith everyone to be victorious!,"みんなで頑張って
優勝するのだって楽しいんだから！","Good luck with everyone
It's fun to win!",0.4,0.5397107
"Your ""working together"" sounds fishy, Saikawa-san.","（福島(ふくしま)）才川が
“みんなで頑張る”とか","talented river
""Everybody work hard""",0.06666666666666668,0.29506433
"No, no problem. I just don't believe you.","（福島）いや 文句はないけど
信じられないっていうか…","No no complaint
I can not believe ...",0.21428571428571427,0.4071188
Sports festival?,（滝谷(たきや) 真(まこと)）運動会？,True) Athletic meet?,0.14285714285714285,0.4818722
Yeah.,（小林）うん,Yeah,0.5,0.87080777
That date overlaps directly with our delivery date.,"その日付だと まともに
納品日に ぶつかっちゃうね","If it is that date,
It will hit on the delivery date",0.1875,0.7276201
"Well, I'm wondering if there's\Nreally any need to go in the first place.","まあ そもそも行く必要が
あるのかって話なんだけど","Well I need to go in the first place
I'm talking about it",0.5263157894736842,0.54153496
You don't want to?,行きたくないの？,Do you not want to go?,0.625,0.66302097
"Well, I think it would be nice if I could go.","（小林）
んー まあ “行けたら行った方が
いいかな”くらいに考えてる","Hmmm ""If you go""
I wonder if it is good",0.21052631578947367,0.55359644
Hmm? What?,（小林）ん？ 何よ,?What,0.6666666666666666,0.5858994
"Oh, I guess so.",そうかな？,I do not think so?,0.2,0.3088401
"Well, I think it's more a question of\Ndo you want to go, rather than can you.","まあ “行けるかどうか”より
“行きたいかどうか”じゃないかな","Well ""whether you can go""
""Whether you want to go""",0.2857142857142857,0.6097723
"If I want to go, huh?",ハァ… “行きたいかどうか”ね,"Hua ... ""Whether I want to go""",0.3076923076923077,0.47150886
"Lalala, I'm a cute maid!",♪ 私は かわいいメイドさ～ん,♪ I am cute maid,0.3,0.77136457
"Oh, welcome home.","（トール）あッ
おかえりなさい",welcome home,0.4,0.7908276
"Kanna, are you still in a bad mood?","カンナ まだ機嫌 悪いんですか？
いい加減に…","Canna still mood?
It is good ...",0.2,0.673428
Huh?,ん？,Yeah?,0.3333333333333333,0.77901304
Oh.,あ…,a…,0.0,0.27828434
Welcome home.,"（小林）たーだいまー
（トール）おかえりなさい",Welcome back,0.25,0.6613827
I'll get your dinner ready.,"（小林）ハァッ
（トール）ご飯 用意しますね","Huh
 I will prepare your rice",0.18181818181818185,0.4969725
Hmm?,んー,Hmm,0.5,0.8470131
It's all right if you don't come to the sports festival.,"運動会 コバヤシ
来なくても大丈夫","Athletic meet Kobayashi
It is all right without coming",0.15,0.4952339
It'll still be fun working together\Nwith everyone in my class.,"クラスのみんなと
一緒に頑張るのも楽しい","With everyone in the class
It is fun to work hard together",0.2631578947368421,0.7176516
"So, good luck with your work, Kobayashi.","だからコバヤシは
お仕事 頑張って","So Kobayashi
Good luck with work",0.6666666666666666,0.89443743
Good night.,"ああ うん
（カンナ）おやすみ","Oh yeah
 Good night",0.4,0.746059
It seems that Kanna went to your work\Ntoday and was secretly observing you.,"前にもあったな
こんな気持ち","It was before
Such feelings",0.1176470588235294,0.22276436
I've felt this feeling before.,"こっそり様子を
見てきたみたいなんです","Slightly
It looks like I've seen it",0.16666666666666666,0.26861542
"Oh, right.",ああ あれだ,Oh,0.25,0.6091151
Yes?,"トール
（トール）はい","Tall
 Yes",0.3333333333333333,0.30257154
"Starting tomorrow, I'll be getting home even later.",明日から もっと帰り遅くなる,It will be late after tomorrow,0.13333333333333333,0.6027398
You mean...?,それって…,that's…,0.0,0.22744714
Okay. That's enough for today.,"はい 今日は
ここまでにします","Yes today
I will do this",0.08333333333333333,0.3609251
Yes!,（３年２組の生徒たち）はい！,Yes!,1.0,0.9999998
"Kanna-san, let's do our best!","カンナさん
頑張りましょうね！","Kanna
Let 's do our best!",0.6666666666666666,0.79129946
Okay.,（カンナ）うん,Yeah,0.0,0.46717167
You're working hard.,"頑張ってるね
（小林）んー",looks like you're working hard,0.5714285714285714,0.8104175
Decided you want to go?,行きたいって思った？,Did you want to go?,0.7142857142857143,0.7566189
Decided I ought to go.,行くべきだと思った,I thought it should go,0.2222222222222222,0.48788413
"Okay, next night drinking is on you.","（滝谷）
じゃ 今度の飲み会 おごりね",So this time drinking party,0.07692307692307693,0.5119909
I'll be coming tomorrow.,明日 行くよ,I will go tomorrow,0.25,0.63293445
"Yeah, really.",（小林）うん ホント,Yeah,0.25,0.5356815
You beat Hades?,"ハデス 倒した？
（小林）うん 倒した","Hades defeated?
 I defeated",0.3333333333333333,0.86171097
"Kobayashi, I love you!","コバヤシ 大好き！
（小林）おおっと","I love Kobayashi!
 Oops",0.5714285714285714,0.85891086
Kanna's still such a child.,"やれやれ
カンナも まだまだ子供ですね","Good grief
Channa and she are still a child",0.2307692307692308,0.690626
What do they expect me to do?!,"（エルマ）私に
どうしろと言うのだ","to me
I'm saying",0.18181818181818185,0.042725664
"No, that would go over my daily limit! I can't!","いいや！ １日の限度を超える
いかん","No!The limit of 1 day
Dumpling",0.16666666666666666,0.58966297
"But, still!",だが… しかし…,But ... but ...,0.2,0.54274464
I'll make my choice now!,"わ… 分かっている
今 決める！","Wow ... I understand
I will decide now!",0.25,0.60420054
43rd Oborozuka Elementary Sports Festival,"朧塚(おぼろづか)小学校
運動会を始めます","Oboro  elementary school
Start athletic meet",0.1,0.5258225
First on the program is our opening parade.,プログラム１番 入場行進,Program first entrance march,0.18181818181818185,0.65411574
"Where, where?","あッ カンナです
（小林）どれどれ？","It is Akanna
 Which one?",0.125,0.08741738
Shouta!,"（ジョージー･才川の母親）
頑張って～!!",Good luck!!,0.25,0.2069343
I'm rooting for you!,こっち見てますよ！ お～い,I'm looking here!Okey,0.3333333333333333,0.32445937
and compete fair and square\Nwith everyone until the very end!,"正々堂々
最後まで戦い抜くことを…","fair and square
Being fighting to the end ...",0.26666666666666666,0.54519784
"Now, fifth on our program is the\Nthree-legged race by the third graders.","（アナウンス）
次は プログラム５番
３年生による 二人三脚です","Next is the program 5th
It is two tripods by the third grader",0.25,0.5986926
"Kanna, do your best!","カンナ 頑張れ～！
（小林）ほどほどにね","Good luck to Kanna!
 so much",0.18181818181818185,0.79256946
Riko! Fight on!,"リコ～ ファイト～！
（ジョージー）頑張って～","Rico ~ Fight ~!
 Good luck ~",0.25,0.40664226
"O-Okay, let's tie our legs together.","じゃ… じゃあ足を結びましょう
（カンナ）うん","Well ... Let's tie the foot
 Yeah",0.21428571428571427,0.62737924
Done.,ぼへえぇ～,~,0.0,0.32943892
"Okay, next pair.",（女性教師）はい 次の組,Yes the next set,0.125,0.46820295
"Come on, Saikawa. It's our turn.","（才川）
ぼへぇ ぼへぇ…",...,0.0,0.17213613
"I-I'm sorry, Kanna-san. I was just too happy.","ご… ごめんなさい カンナさん
なんか幸せすぎて…","Good morning ... I'm sorry Kanna
Something is too happy ...",0.29411764705882354,0.6976792
"It's all right, Saikawa. Let's do our best next time.","大丈夫 才川
次 頑張ろう！","Okay talent
Let's do our best!",0.3125,0.3109524
"Jeez, Riko, what are you doing?","もう リコったら 何やってるの
（才川の父親）喝～！",What I'm doing if I'm already reliciven,0.15384615384615385,0.23430598
Seventh on our program is the fifth graders' treasure hunt.,"（アナウンス）プログラム７番
５年生による 借り物競走です","Program No. 7
It is a borrowing race by fifth grade",0.2,0.5634252
Huh? Me?,えッ？ 僕？,Eh?I?,0.2,0.66129297
"Yes, okay.","（男性教師Ｂ）はい ＯＫ
（男性たちの歓声）",Yes OK,0.2,0.6988042
"Shouta-kun, your older sister's incredible!","（男子生徒Ｂ）翔太くんの
お姉ちゃん すごいね！","Shota-kun
My sister is amazing!",0.16666666666666666,0.792247
Y-Yeah.,（真ケ土(まがつち)翔太）う… うん,Shota) ... yeah,0.0,0.31114864
We'll now be taking a break for lunch.,"（アナウンス）ただ今より
お昼休みです","just now
It is lunch break",0.2307692307692308,0.8119825
"Students and parents, please enjoy your lunch together.","生徒と保護者の皆様は
一緒にお昼を食べてください","Students and parents
Please eat lunch together",0.5454545454545454,0.8872911
Be careful of heat stroke and\Nbe sure to drink plenty of water.,"熱中症には気をつけて
水分は しっかりとりましょう","Be careful with heat stroke
Water will take her well",0.29411764705882354,0.6260565
It's normal.,"（カンナ）おお～ おいしそ～！
（小林）普通だ！","Oo ~ delicious ~!
 It is normal!",0.2222222222222222,0.43867612
"Lady Tohru, this is good.",小林さんも　はい あ～ん,Mr. Kobayashi is also good,0.2,0.2259598
Thank you.,いただきま～す,Thank you,0.6666666666666666,0.7717476
"Tohru, what kind of meat is this?",トール これ 何の肉？,Toll This meat?,0.3,0.4737956
"Eat plenty, and give it your best today.","いっぱい食べて
頑張ってくださいね！","Eat a lot
Please do your best!",0.2,0.77204466
How am I supposed to choose just one\Nfrom over ten different combinations?,"組み合わせが10通りもある中から
たった１つを選べとは…","From the inside of the combination of 10 combinations
Choose one ...",0.09523809523809523,0.79404145
I could go for all the variations!,"いっそ すべての
バリエーションを…","All
Variation ...",0.1,0.624694
"No, then I wouldn't last.",いや！ それでは もたん,no!Then,0.2222222222222222,0.41285494
Pumpkin,"やはりパンプキンと
スイートポテト…","After all pumpkin
sweet potato…",0.2,0.68194175
"Still, the surprising pairing of grape\Nand pear would be good, wouldn't it?","意外性があって
よいのではないだろうか","Unexpectedly
It may not be good",0.17647058823529413,0.17978862
"No, wait. Chestnut...",いや 待て　マロ…,I wait and Malo ...,0.2222222222222222,0.21553414
Now we'll be starting this afternoon's segment.,"（アナウンス）では これより
午後の部を開始します",Start afternoon part,0.08333333333333333,0.65630573
"15th in our program, the third graders' jump rope.","プログラム15番
３年生による 大縄跳びです","Program 15
It is a rope jump by the third grader",0.2777777777777778,0.80977803
Good luck!,"頑張れ～！
（小林）その調子！","Good luck!
 That tone!",0.6,0.56777316
"Twenty-two, twenty-three...",（３年生たち）22 23…,22 23 ...,0.16666666666666666,0.63869613
Ah!,"（３年１組･４組）あああ…
（３年２組･３組）24 25…","ah ...
 24 25 ...",0.2,0.25472155
Classes 1 and 4 tripped on their ropes!,"（アナウンス）１組と４組
引っかかってしまいました","1 set and 4 sets
I was stuck",0.21428571428571427,0.250419
"Class 2's amazing, they're still going!","２組 すごい！
まだ続いています","Two sets are amazing!
I'm still continuing",0.1875,0.4537665
"sixty, sixty-one...",（３年２組）59 60…,59 60 ...,0.16666666666666666,0.68264383
Keep it up!,３年２組 勝利です！,It is two years two-year victory!,0.2222222222222222,0.1726419
They even jumped 60 times!,"（アナウンス）何と
60回も跳びました！","What
I jumped 60 times!",0.5,0.79549545
"Miss Kobayashi, we won!",小林さん 勝ちましたよ！,Mr. Kobayashi won!,0.42857142857142855,0.8263394
"19th on our program, the fifth grade boys' cavalry battle.","（アナウンス）プログラム19番
５年生男子による 騎馬戦です","Program No.19
It is a fifth grade boy",0.16666666666666666,0.5405165
Fight on!,ファイト～！,Fight ~!,0.5,0.74289685
Begin!,（５年２組）やれ～！,!,0.5,0.41168073
Class 3 with an overwhelming victory in the cavalry battle!,騎馬戦は３組の圧勝です！,A horseback match is three sets of victory!,0.1111111111111111,0.5735057
"Shouta-kun, your older sister's really incredible!","翔太くんのお姉ちゃん
やっぱりすごいね！","Shota-kun's sister
After all it is great!",0.2,0.7351638
"20th in our program, the third graders' tug-o-war!","（アナウンス）プログラム20番
３年生による 綱引きです","Program No. 20
It is a tug of war by the third grader",0.13636363636363635,0.7440359
"Class 1 and 2, ready!","（男性教師Ａ）
１組 ２組 よ～い",1 set 2 sets ~,0.2,0.29202795
Kanna-chan!,"カンナちゃ～ん！
（トール）ファイト～","Kansan-chan!
 Fight ~",0.2,0.7954484
Don't lose!,"負けるな～
（ジョージ）お嬢様～","Do not lose
 Lady ~",0.2857142857142857,0.5937613
"Saikawa, we did it. We won.","才川 やった！ 勝った！
（才川）ぼへ ぼへへぇ…","I did a talented river!won!
 Horse Hoi ...",0.13333333333333333,0.26276594
Keep this pace up!,"このまま どんどん
いきましょう！","This as it is
let's go!",0.18181818181818185,0.37437904
"Yeah, they'll be in first after this next one.","うん 次で１位なら…
（トール）あッ 始まりますよ","Yeah next to the next ...
 starts",0.125,0.57196695
"32nd in the program, the third graders' relay!","（アナウンス）プログラム32番
３年生による リレーです","Program No. 32
It is his relay by the third grader",0.2222222222222222,0.7001127
"Kanna-san, let's take first place and win!","カンナさん １位とって
優勝しましょうね！","Kanna 1st place
Let's win!",0.4166666666666667,0.8133515
This will be the last event for the third graders.,"（アナウンス）３年生は
これが最後の競技となります","The third grader is
This will be the last competition",0.4615384615384616,0.73948896
"Everyone, please give them more support than ever!","皆様 より一層の応援を
お願いします","More cheering more than everyone
please",0.3636363636363637,0.5161742
"Iida, fight on!","飯田(いいだ)さん 頑張って！
（カンナ）飯田 ファイト！","Iida  Good luck!
 Iida Fight!",0.42857142857142855,0.78389627
All the classes have started off.,"（アナウンス）各組
一斉にスタートしました","Each set
I started at once",0.08333333333333333,0.3826538
The baton's passed to the second runner.,"第２走者に
バトンが渡りました","For the second runner
Baton crossed",0.4,0.8742723
Of course.,"才川 頑張って
（才川）もちろんよ","Good luck
 Of course",0.4,0.34818467
I'll pass you the baton from first place!,"１位でカンナさんに
バトンを渡すわ！","To Kanna in 1st place
I will pass a baton!",0.3125,0.61893606
Here I go!,"（アナウンス）お～っと
２組 速い速い！ １組を抜いた～",Two sets fast fast!I pulled out one set,0.18181818181818185,0.08005924
Ah! Class 2's dropped the baton!,"（アナウンス）あ～っと ２組
バトンを落としてしまいました","Oh, 2 sets
I dropped the baton",0.3333333333333333,0.5384687
Class 1 is currently running in the lead.,"（アナウンス）現在
トップを走るのは１組","Currently
One set of running the top",0.2307692307692308,0.36050045
"Behind them are Class 4, Class 3, and Class 2!",続いて４組 ３組 ２組の順です,Followed 4 sets of 2 sets of sets,0.15384615384615385,0.25945678
I'm sorry!,"ごめんなさい
（カンナ）任せて","sorry
 leave",0.2,0.36449274
She's passing the others one after another!,"２組 速い！ 速いです！
次々と追い抜いていきます","2 sets fast!It is fast!
I will chase out one after another",0.2222222222222222,0.3639664
Kanna-san.,カンナさん…,Kanna ...,0.0,0.7615749
Go!,（３年２組の生徒たち）いけ～!!,!,0.5,0.43204305
We did it!,（３年２組の生徒たち）やった～!!,I did ~ !!,0.3333333333333333,0.50179523
"Umm, I'm sorry. I messed up...","あの… ごめんなさい
私のせいで…","That ... sorry
Because of me…",0.15384615384615385,0.43960235
We won because you closed the gap as much as you did.,"才川が あそこまで
差を詰めてくれたから勝てた","Againkagawa goes out there
I won because I packed my difference",0.10526315789473684,0.42337564
"Nice work out there, Kanna-chan.","（小林）お疲れ
カンナちゃん","Tired
Kanna",0.0,0.5389517
"Thanks, Kobayashi.",ありがと コバヤシ,Thank you Kobayashi,0.16666666666666666,0.92604405
You worked hard out there.,よく頑張ったね,You really tried hard,0.25,0.5393796
Yeah. We won because everyone\Nin our class worked hard.,"うん クラスのみんなで
頑張ったから優勝できた","Yeah's class everyone
I was able to win because I did my best",0.15,0.7078096
That's fine. It's better being with everyone else.,"それでもいい
みんなと一緒がいい","It is also good
Together with everyone",0.21428571428571427,0.48504236
Thank you for coming today.,今日は来てくれて ありがと,Thank you for coming today,0.8333333333333334,0.9323659
You're welcome.,どういたしまして,you're welcome,0.75,0.90435904
"Thank you for lunch too, Lady Tohru.","（カンナ）トール様も
お弁当 ありがと","Tall
Thank you for your lunch",0.3636363636363637,0.5266557
"Participating in a sports festival as a guardian, huh?","（小林）運動会に
保護者で参加か","To the athletic meet
Are you participating in your parents",0.1111111111111111,0.4742793
My life's really changed.,変わったな 私の生活,I changed my life,0.42857142857142855,0.7824858
"Still, it would be nice to let loose a little bit more today.","でも 今日は確かに
もうひと暴れしたい感じはある","But today is certainly
I feel like I want to run away",0.08333333333333333,0.41095802
"How about it, Kanna? It's been a while.","ですよね～　どうです？
カンナ 久しぶりに","That's right? How is it?
Kanna after a long time",0.35294117647058826,0.76079386
"Let me in, too!","僕も 交ぜてよ！
（小林）うおッ","I will mix!
 Uo",0.1,0.31602675
"Great! Shall all three of us, then?","いいですね！ ３人で やりますか
（カンナ）うん","Sounds good!Do you do with three people
 Yeah",0.1176470588235294,0.42103645
"Is that all right, Miss Kobayashi?",いいですか？ 小林さん,Is that okay?Mr. Kobayashi,0.3636363636363637,0.6470272
Let's use the same place we did last time.,"（カンナ）トール様 どこにする？
（トール）前と同じ所にしましょう","Where are Tall?
Let's make it the same place before",0.2777777777777778,0.30998898
Good grief.,やれやれ…,Good grief…,0.25,0.8466142
Which should I...?,どれにすればいい？,Which should I do?,0.6666666666666666,0.7835794
Why must the products of man trouble me so?,"人間の生み出したものは
なぜ こうも私を悩ませる？","What human beings were produced
Why do he worry about me?",0.15789473684210525,0.46575582
Humans are frightening!,恐るべし 人間！,Horrid person!,0.16666666666666666,0.47612005
"I'm Shouta's familiar, Lucoa.","（ルコア）翔太くんの
使い魔やってます ルコアだよ","Shota-kun
I'm using it",0.18181818181818185,0.30974573
Familiar?,"（ジョージー）使い魔ですか？
（ルコア）うん","Are you familiar?
 Yeah",0.4,0.6870726
It seems we both have rather unique hobbies.,"（ジョージー）お互い変わった
趣味を持っているみたいですね","Each other has changed
It looks like you have a hobby",0.1111111111111111,0.675772
