en_text,jp_text,google_translated,score,semantic_score
So... Um...,"（すず）そ… それで その…
聞かせてもらってもいいかしら","... So that ...
I can ask you to ask",0.2222222222222222,0.367528
Me?,私？,I?,0.3333333333333333,0.79047585
I want to stand at the top of\Nthe Venus Program for my sister.,"（琴乃）
姉が立てなかった
VENUSプログラムの頂点に立つ","My sister did not stand
Stand at the top of the VENUS program",0.4705882352941176,0.74483097
That's my goal.,それが私の目標です,That is my goal,0.5,0.85352147
Your older sister?!,（すず）姉？,sister?,0.4,0.7438651
Could... your older sister be...?!,"長瀬(ながせ)！
あの…　琴乃のお姉さんって…","Nagase !
That ... Ayano's sister ...",0.25,0.34065136
"What? It's Mana-san, right?",え…　麻奈さんだよね？,"Eh ... I'm Minna, right?",0.25,0.27942315
Is that bad?,いけませんか？,Is it no good?,0.2857142857142857,0.44744864
"No, I'm very moved.",（沙季）ううん　感動しているの,Ummwa I'm moved,0.375,0.64461887
How Mana-san's spirit is being kept alive.,"麻奈さんの気持ちが ちゃんと
受け継がれているんだなって","Minna's feelings properly
She is inherited",0.14285714285714285,0.17842592
Mana-san was an amazing idol.,"麻奈さん
すごいアイドルだったもの","Minority
What was a great idol",0.2,0.49040645
Mana-san was that amazing?,"麻奈さんって
そんなにすごかったの？","As-san
Was it so great?",0.2222222222222222,0.65420043
Who do you think Mana-sama is?!,"麻奈様を誰だと思っているの？
麻奈様よ","Who do you think of Asahi?
Eagle",0.4545454545454545,0.4023439
Known as the miraculous star idol\Nwho put Hoshimi City on the map!,"この無名の星見市を
一躍有名にした⸺","This anonymous Hoshimi City
I made a good name",0.10526315789473684,0.59558076
Her video became one of the top ten\Nmost watched in Japan within a year!,"わずか１年で動画再生数は
日本のトップテン入り","The number of video playback is only one year
Japan's top ten",0.3333333333333333,0.7046505
The Next Venus Grand Prix\Nwas just a passage point.,"NEXT(ネクスト) VENUSグランプリは
単なる通過点","NEXT  VENUS Grand Prix
Mere passing point",0.3076923076923077,0.89216274
She was eventually set to stand\Nat the pinnacle of idols.,"いずれはアイドル界の頂点に立つ
とさえ言われていたのよ","Each stands at the top of the idol world
It was said that",0.15,0.59431046
"You all have no idea how hard it was,\Neven for me, to acquire her autograph!","サインをもらうのに
どれだけ苦労したか","To get a sign
How long did you struggle",0.125,0.34833184
See?!,"（すず）ほら！
（さくら）わあ すごい","see!
 Wow",0.5,0.7509926
"That is, my power!","そして わたくしの力
ですわ！","And my power
I'm sorry!",0.3,0.68330044
I'll keep quiet.,やっぱり妹さんから見ても,After all I saw my sister,0.1,0.1981756
"She was an amazing idol,\Neven to her sister's eyes, right?","すばらしい
アイドルだったんですよね？","wonderful
It was an idol, right?",0.375,0.6155693
"Her voice, her smile!",あの歌声 あの笑顔,That singing voice that smile,0.2857142857142857,0.6494025
"Anyone would be captivated \Nby her, seeing her up close.","近くで彼女を見たら
誰だって とりこになりますわ","If you look at her nearby
Everyone will be her terk",0.10526315789473684,0.42954746
Stop.,（琴乃）やめて,Stop,0.5,0.8156205
I'm sorry.,"（琴乃）ごめんなさい
先に部屋 戻ります","I'm sorry 
Return earlier earlier",0.5,0.45305032
"No, I wasn't being mindful enough, either.","ううん
私も配慮が足りなかったわ","No
I also had enough consideration",0.2307692307692308,0.47413778
She must be feeling incredible pressure.,"並大抵のプレッシャーじゃ
ないはずなのに","A parallel pressure
I should not",0.08333333333333333,0.35777143
Do you think Kotono-chan's mad?,わ… わたくしですか？,Wow ... Are you solitary?,0.18181818181818185,0.084853776
I don't think she is.,（渚）ううん　怒ってないと思うよ,I think I'm not angry,0.2,0.33410686
Ran away...?,逃げたって…,I ran away ...,0.6,0.80661684
Kotono-chan's always been a little complicated.,"（渚）琴乃ちゃんは
昔から不器用なんだ","Ayano-chan
It's a waste from ancient times",0.14285714285714285,0.48829088
"Smiling when it's not fun for her,",楽しくないのに笑ったり,Laughing though it is not fun,0.25,0.52740777
"I know, right?",きっと本人も分かってると思うけど,I'm sure I know the person,0.2222222222222222,0.2779002
I personally like people like that.,私は そういう性格 好きだけどな,I like that character but,0.375,0.35863772
But it sure is fun.,（さくら）でも楽しいね,It is fun,0.5,0.6996709
"Kotono-chan, what's the matter?",琴乃ちゃん　どうしたの？,Ayano-chan What happened?,0.2222222222222222,0.59750557
Will I really be able to catch up\Nto my older sister at this slow pace?,"（琴乃）本当に こんなふうに
のんびりやっていて⸺","Really like this
I'm doing leisurely",0.15,0.23029138
Sorry!,"ごめん
ちょっと外の空気 吸ってくる","sorry
A little outside air smoking",0.14285714285714285,0.24123201
Kotono-chan...?,"（渚）え？
（琴乃）あっ",?,0.3333333333333333,0.08207189
One of your idols?,（葵）事務所の子？,Child of office?,0.2857142857142857,0.19180413
LizNoir...?,（琴乃）LizNoir,Liznoir,0.3333333333333333,0.846731
"Kotono, what's the matter?",（牧野）琴乃　どうしたんだ？,Ayano What did you do?,0.18181818181818185,0.31000105
I'm...,（莉央）三枝さん　私は…,Sanjo-san I ...,0.5,0.14630003
That matter is done.,その話は終わりだ,The story is over,0.125,0.20914268
I don't intend on returning to Van Productions.,"これ以上
朝倉(あさくら)と事を構えるつもりはない","more than this
I do not intend to get things with Asakura",0.2222222222222222,0.17760201
What if we leave Van Productions and transfer here?,ここに移籍しても無理ですか？,Is it impossible to transfer here?,0.21428571428571427,0.44668776
Give me a break.,勘弁してくれ,Please forgive me,0.14285714285714285,0.31471968
"Then, how do you explain Nagase Mana?","（莉央）じゃあ 長瀬麻奈は
何だったんです？","Well, Nagase Minna
What did you do?",0.38461538461538464,0.59516644
Onee-chan?,お姉ちゃん？,older sister?,0.25,0.21694413
So you are Nagase Mana's...,あなた やっぱり長瀬麻奈の…,After all Nagase Minna ...,0.2,0.6109406
"Yes, I am her younger sister.",はい　妹です,Yes sister,0.25,0.66549146
"What do you think, Kotono?",いいと思わないか,Do not think it is good,0.18181818181818185,0.33552447
"If you're aiming for the top,",トップを目指すなら,If you want to aim at the top,0.3333333333333333,0.8415164
The top...?,トップ？,Top?,0.5,0.7906812
I understand.,"（琴乃）
分かりました　お願いします",I understand,0.6666666666666666,0.8897039
"Well, as you can see,","まあ 見てのとおり
レッスンも始めたばかりの素人だ","Well, as you look
It is an amateur who just started the lesson",0.25,0.20379382
Could Rio and I dance through it once?,"（葵）一度 僕と莉央で
踊ってみてもいいかな？","Once in the center
Is it okay to dance?",0.26666666666666666,0.5273259
"You two have yet to watch\Nthe example video for the song, right?","（すず）
お２人は課題曲のお手本動画も
まだ見てないですわよね","Two people also have a model video of the challenge song
I have not seen it yet",0.25,0.58262986
It's not necessary.,必要ないわ,I do not need it,0.25,0.61781114
They can... probably.,たぶん できる,Candid,0.0,0.030739015
LizNoir is the real deal.,LizNoirは本物,Liznoir is genuine,0.2857142857142857,0.79254615
This is what idols are!,これがアイドル,This is an idol,0.25,0.7489145
This is what... idols are...,（琴乃）これが… アイドル,This is ... Idol,0.42857142857142855,0.80553836
Now...,くっ…,...,0.5,0.57174915
"Let's try it together, shall we?",それじゃあ 一緒にやりましょうか,Well then let's do it together,0.3333333333333333,0.5992419
"If they're trying to make it to\Nthe top of the Venus Program,","VENUSプログラムで
トップを取る気なら","In the VENUS program
If it is motivated to take the top",0.3888888888888889,0.7881847
I'll make you regret this no matter what.,絶対 後悔させてみせますから,Because I will try to regret it,0.13333333333333333,0.5805598
How did the lesson with LizNoir go?,"（牧野）LizNoirとのレッスンは
どうだった？","Lesson with Liznoir
how was it?",0.5,0.933435
"To be honest, they were on\Na whole other level...","正直 あまりにも
レベルが違いすぎて","To be honest
Level is too different",0.2857142857142857,0.5227119
But you can't reach the top\Nunless you surpass them.,"けど あれを超えなきゃ
トップにはなれない","But if you have more than that
I can not be the top",0.15,0.5215901
Of course she was!,当然,Of course,0.4,0.32387882
That's right!,そんなの当然でしょ,That's natural,0.4,0.2232324
"I want to practice even more,",私も もっと練習して 頑張って,I practice more and do my best,0.2727272727272727,0.7688347
What can we do to win?,どうすれば私たちは勝てますか？,How do we win?,0.5,0.8743487
Shi-Shizuku...,し… 雫,...,0.5,0.22211008
Why don't we watch them together?,（琴乃）それ みんなで見ない？,Do not look at everyone?,0.16666666666666666,0.24384743
I thought we could do a review meeting...,その…　反省会 したいから,That ... because I want to be a reflection,0.2,0.14388442
"Yeah, we should review our good\Npoints and bad points together.","お互いのいいところや悪いところを
見直していきましょうか","Good places and bad places of each other
Shall we review it?",0.2,0.5539394
"Oh, I'm making the wrong pose.","（千紗）
あっ　私 ポーズ 間違えてる",I'm wrong I pose,0.4444444444444444,0.6979307
"All right, let's review it from the beginning.","（渚）アハハ
じゃあ 最初から確認していこうよ","Ahaha
Well then, let's check from the beginning",0.4,0.5065939
