en_text,jp_text,google_translated,score,semantic_score
"Well, I figured stuff like this could happen during the hibernation.",まあ　冬眠すりゃ　こういうこともあるだろうって　分かっちゃいたけどよ,Well I know that there may be no hibernation and this thing.,0.2380952380952381,0.70949894
Mama!,母ちゃん,Mother,0.0,0.6045434
You're probably just not used to \Nhow bright it is up here.,地上の明るさに慣れてないんでしょう,I'm not used to the brightness of the ground,0.15,0.5774148
Chisaki's probably gonna stop by tomorrow.,明日あたり　ちさきも来るだろうから,Because Chisaki tomorrow will come,0.16666666666666666,0.7484754
"Yep, she's got quite the nice body now.",ナイスバディだよ,It is a nice buddy,0.06666666666666668,0.18628824
I bet you're excited to see her!,楽しみでしょう　光,I'm looking forward to light,0.15384615384615385,0.32704434
Wh-Why the heck would that matter?,そんなこと言っちゃって…,I say that ...,0.1,0.13021937
Quit acting stupid.,バカ言ってんじゃねえの,Don't speak stupid,0.14285714285714285,0.5372675
You're turning red!,ほっぺ真っ赤っからさ,Hoppe Bedo,0.0,0.08300791
He's back.,戻ってきた　光が…戻ってきた,The light returned ... I came back,0.1,0.3447203
Shut up.,うるさい,noisy,0.0,0.16878888
I'll see you later.,ちさきさん　光君に会いに行かなくていいのか,Chisaki-san Do you not go to see you,0.18181818181818185,0.3161214
She said she has an exam today.,変わってなかった,It has not changed,0.1,0.17575265
That seems kinda cold.,なんか　試験があるみたいで,It seems that there is a test,0.2,0.25314853
What's wrong? Are you okay?,どうしたの　大丈夫？,What happened? Are you okay?,0.625,0.78980494
I'm gonna get you!,連絡したんだけど　今日はちさき忙しいんだって,"I contacted you, but I'm busy today",0.25,0.31361923
Up your butt!,浣腸,enema,0.0,0.2765804
That's too bad.,残念だな,Sorry,0.0,0.3575636
"If Chisaki and Tsumugu had come by today,",ちさきさんと紡君が来るようなら,If Mr. Chisaki and the spinning come,0.3333333333333333,0.5325135
"After all, we haven't even put a dent into the loan for this house.",まだこの家　ローンたんまり残ってるんだからね,I still have this house loan,0.21052631578947367,0.57940936
"So have a good day at work, Dad.",頑張ってよ　お父さん,Good luck with your dad,0.15384615384615385,0.57675034
Hikari!,光,light,0.0,0.17814241
Sayama?!,テメェ　狭山か,Teme Sayama,0.25,0.8196263
That's Sayu.,さゆだよ,Sayu,0.25,0.87747514
Yup. Haven't I matured quite a bit?,つうか　なんか気持ち悪りぃ,I'm sorry I'm sorry,0.08333333333333333,0.10044198
What?!,なんだよ　お前,What is it?,0.4,0.32572892
Everyone's looking forward to seeing you.,みんな　会いたがってたんだ,Everyone came up,0.1,0.47207755
"Teach, Seiki, and Akiyoshi too.",先生もさ　清木も秋吉も,Teacher Misaki and Akiyoshi,0.2222222222222222,0.6904164
You two want a ride to school?,お前らも学校まで載せてってやろうか,Do you want to post to school?,0.5,0.44685355
"""Feels like a dream""?",夢みたいって　何その乙女発言,What a dream like a dream,0.375,0.657093
Not that sort of a dream.,そういう夢みたいじゃなくて,It's not like that dream,0.3,0.71617216
It's just that this is all \Nkind of strange and unusual.,だってほら　すごいこれって変な変わったことだから,Because it is strange that this is strangely strange,0.3333333333333333,0.7295706
"Oh, and then in high school,\N he went out with Yaragi.",あっ　高校ん時　柳と付き合ってたんだぜ,"Oh, I was associated with the high school day",0.2631578947368421,0.3704364
I see...,ちょろちょろしたけど,I'm sorry,0.2,0.2181531
"Since Hikari came back,",光が戻ってきたってことはよ,It is said that the light came back,0.18181818181818185,0.23413381
"everyone else from the sea should come back soon too, right?",ほかの海のやつらも近いうちってことだよな,The other sea guys are also nearby,0.1111111111111111,0.46692914
We'll finally be able to drink some nice sake with them again.,違ぇねぇ　今ならきっと　あいつらとうめえ酒が飲めるのによ,"No, I will surely drink a lot of sake now",0.08695652173913042,0.71077436
"Come on, let's cut out all the depressing talk so early in the morning.",もう　朝っぱらから湿っぽいのやめようぜ,Let's stop wet from the morning,0.21052631578947367,0.38268837
we kept this for ya.,お前のために　用意してたんだ,I prepared for you,0.1111111111111111,0.34274843
It's the flag you waved at the Boatdrift Ceremony.,お前がお船引ん時　振ってた旗だ,It is a flag that you shake when you shipped,0.1875,0.66043085
We found it stuck on the \Nbridge pier about three years ago.,三年前か,Three years ago,0.2307692307692308,0.31823638
"Hii, wave the flag.",ひいくん　旗振ってね,Hi-kun flag,0.14285714285714285,0.6597072
"That way, no one will get lost.",そしたら　きっと　みんな迷わない,I will surely not get lost,0.25,0.61743593
Sorry.,ごめんな　光,Sorry,0.5,0.8435784
I just feel kinda sick.,悪い　どうも気持ち悪い,I feel bad anymore,0.25,0.53807104
"O-Oh, that's right.",そうだな,Yes,0.0,0.16937454
You just woke up.,まだ　目覚めたばっかだったのに,Even though I was just wake up,0.2,0.5899355
We got a little carried away.,いや　大丈夫　ちょっと休めば,If you rest a little,0.2,0.2250715
Got it.,俺なんか　調子乗った,I got in touch,0.16666666666666666,0.32807216
You sure this is close enough?,本当　ここでいいのか,Is it really good?,0.2,0.1821202
"All right, study hard!",悪いな　じゃあ　勉強　頑張れよ,"It's bad Well, do your best to study",0.14285714285714285,0.5591521
Let's go. We're already late.,行こう　もう遅刻,Let's go late,0.5,0.8363961
And now I'm the same age he is.,私は光と同い年になって,I am the same age as light,0.3076923076923077,0.4578518
"...it's likely that the underwater current changes here, right?",潮流がここで変化してる可能性があるってことですよね,It is said that the tidal current may change here,0.2777777777777778,0.6249776
That's different from our findings last month.,先月の調査とは違う,It is different from the survey of last month,0.2857142857142857,0.59344894
But according to the reflection of the Tomoebi—,しかしな　巴日の反射からすると…,"However, from the reflection of the day ...",0.25,0.5140893
I think there's a pair in Chisaki's room.,多分　ちさきの部屋に,Many Chisaki room,0.18181818181818185,0.6489945
I didn't know you were back.,悪い　帰ってきてたの気づかなかった,I did not notice that I was back home,0.2307692307692308,0.6351285
I'm really sorry.,本当に悪い,Really bad,0.16666666666666666,0.2562483
Wait.,待って,hang on,0.0,0.24304137
How was it?,どうだった…,How was it…,0.4,0.8913118
Have I changed?,あの頃は見たことないから　分からない,I do not know because I have never seen it,0.18181818181818185,0.057301953
I didn't want anyone to change.,みんなに変わってほしくなかった,I did not want everyone to change,0.5,0.9380264
That's true. You have changed.,そうだな　変わったよ　お前,That's right I changed,0.3333333333333333,0.5761494
You've become much more beautiful.,綺麗になった,Beautiful,0.14285714285714285,0.38116533
Shouldn't it be a good thing instead?,それじゃだめなのか,Is it not good?,0.2727272727272727,0.4106393
Just figured I'd take a walk or something.,ちょっと散歩してこようと思ってさ,I'm thinking of taking a little walk,0.2,0.70446223
Don't overdo it!,無理しないんだよ,I will not overdo it,0.25,0.8130568
It's already been two whole days since Hikari came back.,光が戻ってきてもう二日経つんだよ,The light came back and it has passed for two days,0.2777777777777778,0.3178247
I bet Hikari seems down because Chisaki hasn't come to see him.,ちさきさんが来ないからじゃないのかな,I wonder if Chisaki does not come,0.16666666666666666,0.55542064
"But you know, I can sort of understand how they feel.",でもまあ　いろいろ分かんないでもないからさ,But I do not know variously,0.1875,0.25064772
What do you mean?,どういうこと,What do you mean,0.8,0.7263159
Come on. Let's hurry and finish hanging these to dry.,ほら　さっさと片付けちゃおう,Let's take up with me,0.125,0.113654844
Where's Chisaki?,ちさきさんは,Chisaki,0.25,0.8644113
She went to go see Gramps.,終わった　私も行ってくる,I'm going to go,0.2,0.24287166
Hikari came back!,帰ってきたのに　光,I came back though I came back,0.3333333333333333,0.33549583
Why hasn't Chisaki gone to see him yet?!,どうしてちさきさん　会いに来ないんですか,Why don't you come to see you?,0.35714285714285715,0.40295815
B-But I'm the same age as Hikari now!,わ…私だって　もう光と同い年になったんだから,Wow ... because I was the same age,0.2857142857142857,0.32199797
...because I don't get it either.,俺にも分からないから,Because I do not know,0.2727272727272727,0.35153553
There are probably things only they understand about each other.,あいつらにしか分からないものがあるんだ　きっと,There is something that only a variety of them,0.1111111111111111,0.28620973
I'm being left out again.,また仲間外れ,I'm going to get along well again,0.25,0.40095446
Hey!,おい,Oi,0.0,0.2792323
What are you doing?,何やってんだ,What are you doing,0.8,0.8434331
Why haven't you come to see Chisaki?,何でちさきに会いに来ないんだ,I will not come to see you,0.3333333333333333,0.37308007
Why should I be the one to go see her?,何でこっちから行かなきゃいけねぇんだよ,I'm going to go from here,0.2,0.25522304
It was just the other day for me!,俺にとっては時間なんて全然経っちゃいねぇんだよ,It has been time for me for me.,0.2307692307692308,0.54610413
I'm overwhelmed with all this!,皆だって,I'm all,0.42857142857142855,0.33521783
If that Chisaki has changed—,そうだよ　ちさきに飄々会えるわけねぇ,That's right I can meet in Chisaki ぇ,0.16666666666666666,0.54275286
It's exhausting!,そのちさきが変わっちまったら,If it is changed,0.14285714285714285,0.073964536
I don't wanna think about all of this!,いろいろ考えたくねぇ,I want to think about various things,0.2,0.49792835
I don't even wanna know about 'em!,知りたくねぇんだよ,I know I know,0.2,0.15071826
So that's what it was.,お船引きの時振ってたやつか,A guy who was shaking when it is a boat,0.14285714285714285,0.14981267
The one you waved at the Boatdrift Ceremony?,漁協のおっさんらは旗とか渡してくるしよ,Ochans of fishing cooperatives will be passed with the banner,0.05882352941176471,0.24974838
"Yeah, that same, stupid flag.",ああ　あの旗,Oh that flag,0.25,0.6567391
But now...,なのに,Nevertheless,0.0,0.28646046
I'm completely lost.,迷ってんの　俺だ,I'm lost,0.6,0.76258415
"And so are Manaka, Kaname, Dad, and everyone else.",まなかも　要も　おやじも　皆も,Makoto also needs everyone and everyone,0.15384615384615385,0.3913425
All of them are still lost under the sea.,まだ海の中で,Still in the sea,0.2727272727272727,0.64533925
You coming back proves that.,お前が戻ってきたことで証明された,Proved by what you came back,0.2,0.7246723
I'm going back down.,ただいま,I'm back,0.5,0.5564502
There's no point.,意味ないぞ,It does not mean,0.0,0.25042692
I know that!,分かってんだよ,I understand,0.2,0.4350438
Where did I...,みう…,Me ...,0.2,0.37563238
Undies.,パンツ,Pants,0.0,0.5502089
I put it all the way down there.,こんな奥に仕舞い込んで,I made it in such a back,0.14285714285714285,0.47924253
I'm so stupid.,私　バカだ,I'm an idiot,0.2857142857142857,0.58091015
I was so happy that Hikari came back.,光が帰ってきたのが嬉しくて,I'm glad that the light came back,0.3076923076923077,0.41771397
I was so happy that we were the same age.,同い年になれたのが嬉しくて,I am happy to be the same age,0.35714285714285715,0.7274097
I was so happy...,嬉しくて,Happy,0.2,0.39294833
that I couldn't even understand something as simple as this.,こんな簡単なことまで分からなかった,I did not understand until this easy thing,0.1875,0.64535034
"""Flag""?",旗,flag,0.25,0.8549642
So lame.,だっせえ　ホント,It is true,0.0,0.20046306
This song.,この唄…,This song ...,0.5,0.8678981
"The people of Ooshi wanted to make sure it could be heard by everyone sleeping,",大師の人たちが眠ってる皆に届くようにって,Due to everyone who is sleeping,0.15789473684210525,0.41243085
I see.,そっか,I see,0.6666666666666666,0.89092064
So everyone was thinking about us...,皆俺らのこと考えてくれてたんだな　ずっと,Everyone was thinking about me forever,0.4444444444444444,0.6994152
I'm sorry I've changed.,変わっちゃって　ごめん,I'm sorry I'm changing,0.42857142857142855,0.8343521
All this stuff about changing or whatever...,変わるとか何とかさ,Change or something,0.1,0.6696831
It was the other day for me!,俺のこの間,Between me,0.1111111111111111,0.25781503
I was scared it would change\N everything between us.,皆の関係が変わっちゃうのが怖かった,I was scared to change everyone's relationship,0.2,0.7293813
But...,でも,but,0.5,0.72232294
I'm relieved to see you haven't changed one bit!,目覚めてみてさ　ホント分かった,I told you to wake up,0.2,0.11543279
I see you're as violent as ever.,暴力的なのも変わんねぇな,Violent is also different,0.09090909090909093,0.52196705
"In fact, have you powered up?",つうか　パワーアップしてねぇ,Let's power up,0.09090909090909093,0.49140915
Jeez!,もう,Already,0.0,0.07737317
"I'm not gonna be surprised \Nat all anymore, damn it!",あなたに言われたくないわよ　バカ,I do not want to be told by stupid,0.15,0.17121604
"Welcome back, Hikari!",おかえり　光,Welcome light,0.16666666666666666,0.37217906
but I fixed it!,さっき慌ててやったから,Because I did it for a while,0.2,0.33580205
What are these?,何だよ　これ,What is this,0.16666666666666666,0.57603174
And these?,こいつは,This guy,0.0,0.3243874
Butts!,灌腸,Lytic,0.0,0.19859166
"No, they're butterflies. Butterflies!",違うよ　蝶　蝶々,Different butterfly butterfly,0.0,0.5966435
Putting hearts and butterflies \Non a Boatdrift Ceremony flag...,ハ…ハート,Heart ...,0.09090909090909093,0.30343977
Are you guys stupid?,お前らアホだろう,You guys will be stupid,0.42857142857142855,0.6578125
I was so happy to see Hikari's smile.,光の笑顔が嬉しくて,I am happy to smile the light,0.3076923076923077,0.5537351
Butts! Butts!,灌腸　灌腸,Lygal diameter,0.0,0.05709922
There are still many things I don't understand,それでも　私は,I still,0.2222222222222222,0.33958355
I want to protect that smile of his.,この人の笑顔を守りたい,I want to protect this smile,0.5,0.84998333
How did you...,ちさき　光に会ったのか,Did you meet the light,0.2857142857142857,0.23503311
"I play a silent cat's cradle with my words,","{\fad(600,600)\blur12\bord6\be8}無言の言葉で綾取りして",I'm sorry in the words of silent words,0.1875,0.41865006
The only thing that I am truly good at,"{\fad(600,600)\blur12\bord6\be8}得意なのは誰にも気づかれぬように",I'm good at anyone noticed,0.25,0.28526363
demo torimaku kirei na loop wa,"{\fad(600,600)\blur12\bord6\be8}でも取り巻く綺麗なループは",Beautiful loop surrounding,0.125,0.3699157
yawai chikara de,"{\fad(600,600)\blur12\bord6\be8}柔い力で",with soft power,0.0,0.13054717
I tie my feelings into a rope,"{\fad(600,600)\blur12\bord6\be8}ひと結び　人を結んで",Keeping a relationship with people,0.09090909090909093,0.2442943
so let us approach the days to come with hope,"{\fad(600,600)\blur12\bord6\be8}期待の止まない先へ明日へ行こう",Let's go to the destination that does not stop expecting,0.16666666666666666,0.4159105
Please show me lots of respect as your elder.,どうぞ先輩と呼んで　尊敬してください,Please call me and respect me,0.25,0.5082152
I'll hold your hand so you don't wander off.,離れないように　手つなぐ,Do not leave,0.07142857142857142,0.36514738
"Well, isn't that nice! The person you like woke up!",ダブリの先島です,It is the peak of Daburi,0.1176470588235294,0.057591863
