0,1,2,3
"Therefore, I shall now execute him for what he has done to us.",私はお前と等なる思いの元 この男を処刑する,I will execute this man who will be equal to you,0.13636363636363635
"Whatever you say, you are still Mikage's enemy!",何があってもお前はミカゲの敵だ!,"Whatever you have, you are the enemy of Mikage!",0.5384615384615384
What do you know?!,お前に何が分かる?,What do you know in you?,0.7142857142857143
Mikage is my... my dear-,ミカゲは俺の 俺の大切な,Mikage is my important,0.5
You can't accept that truth that is before you.,お前はあれの身に起きた現実すら受け入れていない,You are not accepting any reality that happened,0.13333333333333333
"Hey hey, hurry up and tell me about Teito-kun's whereabouts.",ねえねえ テイト君の事 早く教えてよ,Hey Taito Tell me early,0.21428571428571427
I don't know anything.,俺は何も知らない,I do not know anything,0.5714285714285714
"All because you had to get him involved in your own problems, that wretched boy had to diea",全てはお前が巻き込んだばかりにあの哀れな少年は死んだんだ,All of you caught up and that pitiful boy died,0.17391304347826086
I am not the one that you really want to kill.,お前が消し去りたいのは私ではない,It is not me that you want to erase,0.3125
See? You have always wanted this to happen.,ほら ずっとこうして欲しかったんだろ?,You wanted you to do something like this?,0.38461538461538464
"It was hard for you when your father and mother passed away, right?",ウィーダ 父さんと母さんが亡くなって大変だったねえ,Weeder Father and Mother were died and it was difficult,0.2631578947368421
Aren't you inheriting a vast inheritance?,莫大な遺産が入ったんでしょう?,Did you get a huge heritage?,0.25
Don't come near me!,来るな!,do not come!,0.42857142857142855
"Our home, and our parent's wealth, was stolen by these relatives.",遺産も家も全てをこの親戚達に奪われた,Heritage and house were all robbed to this relatives,0.1
"I, your uncle, will...",リアムはおじさんが預かってあげよう,I will leave my uncle,0.375
Stop it...,やめろ!,Stop!,0.25
What are you doing?,何をするんだ?,What do you do?,0.5
Who will look after you?!,誰がお前達の面倒を見るんだ!?,Who look at the troublesome of your preparation!,0.23076923076923078
Come with me.,私にくれ,Give me,0.2
I want it.,欲しい,want,0.25
It belongs to me!,お前達ばかりズルイじゃないか!,It is not a sloppy!,0.2222222222222222
Brother...,兄ちゃん,Older brother,0.3333333333333333
Don't worry.,大丈夫だリアム 心配無い,OK Liam Do not worry,0.2857142857142857
Thank you.,ありがとう,Thank you,0.6666666666666666
"Thanks to all of you, I have come to realize just how precious my brother is to me.",貴方達のお陰で弟がこんなに大切で堪らないと感じる事が出来た,"Thanks to you, I was able to feel that my brother was so important and unbearable",0.2692307692307692
Hakuren-kun is also in pain.,ハクレン君も苦しんでいるね,Hakuren is also suffering from,0.2222222222222222
if the Second Exam finishes without incident.,この二次試験 何事もなく終わってくれればいいのですが,This second exam should be over without anything,0.23076923076923078
Let's send him off together.,さあ 共に祝おう!,Let's celebrate together!,0.3333333333333333
"Let us lead him to the gates of Hell, together with his foolish ideas!",愚行の限りを尽くしたこの男 奈落の底へ招待する!,Invite this man to the bottom of this man who did the best fool!,0.16666666666666666
What are you doing?!,何をする!?,What to do!?,0.375
You're right. I must have lost my mind.,温かくなどないぞ!,I have no warm!,0.15384615384615385
Isn't it good to have a family?,家族がいるっていいよな!,It is good to have a family!,0.7
"Somehow, it feels warm.",何か 温かいな,Something warm,0.14285714285714285
My father doesn't have a human heart.,父は人の心なんて持っていない!,My father does not have a person's heart!,0.46153846153846156
But I should really thank your father.,でも俺は お前の父さんに感謝してる,But I am grateful to your father,0.36363636363636365
"Hey you, just because you don't know...",お前な!知りもしない癖に,Oh! I do not know,0.15384615384615385
"I respect him, and I... respect you, too.",俺は尊敬してるんだ お前を尊敬してるんだ,I respect you I respect you,0.3333333333333333
"Your father is a horrible man, who cares only about the people who foolishly obey his commands.",お前の父親は命令に従う者のみを可愛がる哀れな男,Your father is a pitiful man who is cute only for those who follow the order,0.3333333333333333
Why are you covering for him?!,何故庇う?,Why are you?,0.5
My friend showed me a ray of light.,ダチが 光をくれた!,Dachi gave me a light!,0.25
"And if I were to abandon him, I would become just like the man that I hate the most.",それに ここで見捨てたら 俺と嫌いな人間と同類になる!,"Besides, if you abandon here, it will be the same as those who dislike me!",0.12903225806451613
And yet you still help him?!,それでも助けると言うのか?,Do you still help me?,0.4
That's right!,そうだ!!,That's it!!,0.6
But it's all right.,だが安心しろ,But it is relieved,0.25
Father doesn't need to become your hero.,父親を自分の理想通りにする必要は無いし,There is no need to make my father as my ideal,0.1875
"And I don't need to become his, either.",自分が父様の理想通りになる必要もない,I do not have to be as my father's ideal,0.15789473684210525
The important thing is...,大事なのは自分が如何するかだ,What is the important thing?,0.5714285714285714
"If you desire to be loved,",愛されたいと願うなら,If you want to be loved,0.625
let us search for the one who will love you the most in this world.,この世界でお前が一番愛せる人を探しに行こう,Let's go search for people who love you most in this world,0.5555555555555556
Can I really find that person?,本当に見つけてくれる?,Can you really find it?,0.4444444444444444
It's a promise.,約束だ,It's a promise,0.8
Bishop Lance!,ランセ司教!テイト·クラインですが,Bishop Lancse! Tait Klein,0.3333333333333333
We should interrupt the ongoing exam and--,試験を中止して救護班を,Cancel the exam and the relief team,0.2727272727272727
Wait.,待て!あいつはまだ 負けちゃいねえ,Wait! Aya still loses,0.16666666666666666
"You have yet to acknowledge it, Teito Klein.",全てを引き起こしたのはお前だ,It is you who caused everything,0.14285714285714285
That's right...,そうだ 俺はそう分かってた,That's right I knew so,0.42857142857142855
He died for my sake.,あいつは俺のために死んだんだ,He died for me,0.42857142857142855
Even if you die?,それで死んでも?,So don't you die?,0.375
We made a promise to die together.,死ぬ時は一緒だって誓ったんだ,"When I die, I sweared together",0.16666666666666666
Everything that has transpired has been caused by you.,その通りだ,That is,0.1
"I will swear to God that when we die, we will die together.",神に誓って死ぬ時は一緒だ,When I swear to God and die together,0.5384615384615384
Who... are you?,お前は 誰だ?,Who are you?,0.8
You're not Ayanami.,お前はアヤナミじゃない,You are not an Ayanami,0.42857142857142855
Such a man can't be human with a heart like that.,あいつはそんな心のある人間じゃない!,He is not a person with such a heart!,0.23529411764705882
You are...,お前は 俺だ!,You are me!,0.4
"You are the me who wanted to be Mikage's friend at every moment, the unforgivable me.",ミカゲと一瞬でも友達になりたいと思った俺の事を,I wanted to be a friend even in a moment with Mikage,0.2727272727272727
The me who couldn't protect Mikage.,ミカゲを助けられなかった俺の事を 許せない俺だ!!,I can not forgive me I could not help Mikage !!,0.21428571428571427
I can't afford to die yet.,でも まだ死ぬわけにはいかない,But I can not die yet,0.2727272727272727
My atonement is...,俺の償いはミカゲに助けられたたった一つの命を,My compensation is a single life helped by Mikage,0.18181818181818182
"Mikage, who died for my sake...",死んでしまったミカゲの事を,The thing of Mikage who has died,0.25
And the me who couldn't forgive himself...,俺を許せない俺の事も 全部だ,All of me who can not forgive me,0.23076923076923078
Aren't you going to pick him up?,迎えに行ってあげないのですか?,Do you not give to pick me up?,0.38461538461538464
The Darkness is drawing near to Teito-kun.,黒い闇が テイト君に迫ってる,Black darkness is approaching Tate,0.18181818181818182
What's that?,何?,what?,0.5
Why is... the Imperial Army...?,どうして武装した帝国軍が?,Why is the army army army?,0.7142857142857143
Yes Sir!,はっ!,!,0.3333333333333333
Please wait.,お待ちなさい!,Please wait!,0.5
Your trespassing on Church Grounds cannot be forgiven.,あなた方が教会を蹂躙する事は決して許されません!,You will never be forgiven by the church!,0.1875
You do know the Laws of Sanctuary.,サンクチュアリの掟をご存じでしょう?,Do you know sanctuary traps?,0.4
This is a National Emergency.,国家の非常事態だ!,It's a national situation of the state!,0.15384615384615385
What are you talking about?!,どう言う事です?,What do you say?,0.3333333333333333
We know that its bearer is somewhere in this church.,あれを使う者がこの教会の何処かにいる,Those who use that are somewhere in this church,0.3333333333333333
Haruse...,ハルセ,Haruse,0.5
It's finally over.,やっと終わった,Finally finished,0.16666666666666666
Isn't this the exit?,ここが出口じゃないのか?,Isn't it an exit?,0.5
The boy challenges...,少年は挑む,Boy challenge,0.2
the fate that he chose for himself.,空を仰ぐ緋い瞳 見つけた明日への道,The way to see the sky looking for the sky,0.15384615384615385
"While inside the Darkness,",漆黒の闇の中核に,In the core of jet black darkness,0.2
"by that, will his chosen path grant him power?",抗う思いは少年に未知なる力を与えるのか?,Does anti-anti giving an unknown power to a boy?,0.10526315789473684
"Please tell us, Flowers.",教えて　お花さん,Tell me flower,0.125
