en_text,jp_text,google_translated,score,semantic_score
"Yes, with Taku.
We told her everything.","（ハルユキ）
はい タクと２人で行って
全部 話してきました","Go with Yai Taku and 2 people
I talked all",0.1176470588235294,0.39161822
"About Accel World,
Taku's back door and...","加速世界のことも タクが
バックドアを仕掛けたことも―","The accelerated world is also a tack
Back door was also set-",0.16666666666666666,0.44888526
How did she take it?,だましていたことも,It was also true,0.1111111111111111,0.061906412
I see.,すごい怒ってました,I was very angry,0.16666666666666666,0.19870447
It's only natural she's angry.,"（黒雪姫）
まあ 怒りは当然だな",Well anger is natural,0.1,0.7271899
Taku and I have to make this right.,きちんと罪を償うつもりだって,I'm planning to pay crime properly,0.14285714285714285,0.1217906
Taku said...,タクも言ってました,I also said,0.2,0.27326277
Make up for it?,償う？,compensate?,0.16666666666666666,0.29897538
"He goes to a school
in Shinjuku, right?","（黒雪姫）
確か タクム君は
新宿(しんじゅく)区の中学に通っていたな","Certainly Takumu
I went to junior high school in Shinjuku",0.25,0.68711835
"Yes,","（ハルユキ）
はい",Yes,0.5,0.8968421
"He should be a good fighter
for Nega Nebulous.","だから ネガ･ネビュラスの
すごい戦力になると思うんです","So Nega Nebulus
I think it will be a great strength",0.16666666666666666,0.6800603
"We're going to fight as
a tag team tomorrow.","あしたも ２人で
タッグ戦に行こうって誘われてて","It is two people
I was invited to go to the tag match",0.09523809523809523,0.46511978
You seem to really like him.,好きなのだな 彼のことが,I like him,0.25,0.55503964
I'm jealous.,親友ですから タクは,I'm a close friend,0.2857142857142857,0.2935807
they've betrayed and hurt you.,"裏切られ 傷つけられても
なお 許し合える","Even if it is scalled and damaged
Recommendation",0.07142857142857142,0.12174598
Are you sure about this?,決意は変わらないのか,Is the determination not change?,0.09090909090909093,0.18890242
Those two!,ああ いらいらする！,Oh yeah!,0.2,0.41551468
"I told them to come and see me
if they had anything to say.",ちゃんと言いに来なさいっての,Come to say properly,0.2,0.2154633
That's the flying avatar.,"（アバター１）
あれが 完全飛行型",That is full flying type,0.2222222222222222,0.56610376
Five seconds left!,"（クロウ）
あと５秒",5 seconds,0.2,0.77750754
Two...,２…,2 ...,0.3333333333333333,0.8695118
One!,この野郎！,This bastard!,0.25,0.3697712
Yes! Three wins in a row!,"（クロウ）
やった ３連勝！",Three consecutive wins played!,0.3333333333333333,0.72424537
What's this?,"（クロウ）
これって",is this,0.2,0.44669023
"Now I can tell everyone
I've fought with the flying avatar.","（アバター１）
完全飛行型と戦えて
話の種になるよ　また よろしくな","Fighting flying type
She is also a seed of the story",0.09523809523809523,0.44554985
Thanks.,"（アバター１）
おめっとさん",Thanks,0.5,0.8180269
Choose your level up bonus wisely.,"（アバター２）
レベルアップボーナスは
考えて選べよ","Level up bonus
Think and choose",0.4444444444444444,0.8034186
See ya.,じゃあな,See you,0.25,0.54649806
Congratulations!,"（パイル）おめでとう
（ハルユキ）ありがとう","congratulations
Thank you for Haruyuki",0.16666666666666666,0.3507217
"Or is Level 2 still too low
to be of use.","って レベル２じゃ
まだまだ力になれないか","Level 2
Can you still be powerful?",0.25,0.6379833
"I'm going to help you
reach Level 4 at least.","少なくとも レベル４になるまで
僕がバックアップする","At least until at level 4
I will back up",0.3125,0.6036949
It's my duty.,それが 僕の義務だよ,That's my obligation,0.2857142857142857,0.5930511
Duty?,"（クロウ）
義務？",Duty?,1.0,0.99999994
but it was my stupid fault...,俺が ばかちんだったせいだろう？,Is it because I was tired?,0.16666666666666666,0.22023
that Kuroyukihime got hurt.,それは…,that is…,0.16666666666666666,0.2616058
My crime was much worse.,僕の罪が いかに重いか,How heavy my sins,0.1111111111111111,0.20189442
I'm not so sure.,"（パイル）
駄目だ 僕が犯した罪は
そんな軽いものじゃない","The sin that I committed
It's not such a light",0.13333333333333333,0.10896414
"Well that's enough for today.
Let's Burst Out.","（パイル）
さあ 今日は ここまでにして
バーストアウトしよう","Well, she is here
Let's burst out",0.35714285714285715,0.5590199
"What are you doing?
Don't level up yet!","（パイル）
何やってるんだ",What are you doing,0.3636363636363637,0.5257507
Remaining Burst Points...,保有バーストポイント―,Burst Points-,0.2,0.8442164
Eight?,８？,8?,0.3333333333333333,0.9464199
Haru! Burst Out!,ハル！　バーストアウト！,Spring!Burst out!,0.6,0.5569019
I'm really sorry.,"（タクム）
僕のせいだ ごめんよ
本当に ごめん","I'm sorry I'm sorry
really sorry",0.8,0.75915897
level up right away.,"レベルアップには
300ポイントを消費するって―","Level up
It consumes 300 points-",0.2222222222222222,0.52875865
"No, I was an idiot.","（ハルユキ）
いや 俺が ばかだったんだよ","No, he was stupid",0.3333333333333333,0.6815799
"There was a warning that
leveling up would cost 300 points,",警告が出ていたんだから―,Because there was a warning-,0.21428571428571427,0.38182318
"I should have worked it out,","少し考えれば分かったはずなのに
有頂天になって","If you think a little, you should understand
It becomes ecstatic",0.2,0.22775382
"First, let's check where we stand.","（タクム）
とにかく まず 現状確認しよう","Anyway, let's confirm the same way first",0.2857142857142857,0.33844596
You're sure you only have eight points?,"今の保有ポイントは
８で間違いないね？","Now holding points
There is no doubt in 8?",0.125,0.65272087
"Yep. If I lost a duel now,",ああ 今のままじゃ―,"Oh, it's now.",0.25,0.18273745
I'd lose all the rest.,バーストポイント 全損,Burst point all loss,0.1,0.24969034
"Then we'll pick our fights,",それから 場所と時間を選んで―,Then choose place and time-,0.09090909090909093,0.2855168
"and get your points back
through tag matches.","少しずつ
タッグ戦でポイントを戻していく","little by little
Return points in tag match",0.14285714285714285,0.46244228
Wait a minute.,ちょ… ちょっと待ってよ,Cho ... Wait a minute,0.5,0.38059896
You're going to let me...,"もしかして タクが無抵抗で
俺に負け続けるってことか？","Maybe the tax is no
Do you keep losing to me?",0.1875,0.09124249
It's the only way.,"この方法が いちばんいいはずだ
さあ","This way should be the best
here we go",0.15384615384615385,0.36774662
"If you get to zero points,
you'll lose Brain Burst and...","君は ブレイン･バーストを
強制アンインストールされ―","You are brain burst
Forced uninstalled-",0.1875,0.3061446
this power forever.,この力を 未来永ごう 失うんだぞ,I'm losing this power,0.2857142857142857,0.54987746
"I know,",分かってるよ,I know,0.6666666666666666,0.9358367
Don't you trust me?,もしかして 疑っているのか？,Are you suspicious?,0.25,0.53189266
reduce your points to zero.,"君のポイントを０にするのは
難しいことじゃない","To make your point 0
It is not difficult",0.15384615384615385,0.26232493
"No, it's not that.","（ハルユキ）
ち… 違うよ そんなんじゃない",Chi ... It's not like that,0.4,0.22736509
It just seems wrong.,ただ 嫌なんだよ,I'm just disgusting,0.125,0.28544715
"Kuroyukihime used Physical
Full Burst to protect me and...","フィジカル･フル･バーストを
使って―","Physical full burst
Use-",0.2727272727272727,0.48192742
"<i>I'm sure she'd be angry
if I offered them.</i>","俺が分けるって言ったら
きっと怒ると思うんだ","If I say that I can divide
I'm sure I'm getting angry",0.2777777777777778,0.33647808
"but I want to be
a Burst Linker like her.","でも バーストリンカーとしては
俺 先輩みたいに生きたいんだ","But as a burst linker
I want to live like my senior",0.5333333333333333,0.67074716
We'll think of something else then.,"（タクム）
じゃあ 他に
何か手はないか 考えてみるよ","Well then
I will think about something I can not do something",0.2,0.55919266
"You mustn't log onto
the Global Net until then.","それまでは
絶対グローバル接続はしないこと","Until then
Absolute global connection",0.2307692307692308,0.51579124
Sorry. I know I'm being selfish.,"ああ 悪いな
わがままばっかり言って","Oh bad
I just say selfish",0.18181818181818185,0.7529885
You've still got those slippers?,"ハルも まだ持ってるんだな
そのスリッパ","Hull is still having yet
Its slippers",0.16666666666666666,0.5408503
"My parents threw them away
when I left elementary school.","（タクム）
うちのは 小６のとき捨てられたよ
親に…","My house was thrown away at small six
To parents…",0.10526315789473684,0.47521698
It's Chiyu.,あっ チーちゃんからだ,It is from Chi-chan,0.14285714285714285,0.60493976
"Yes, these ones, right?",はい これだよな？,Yes this is it?,0.2222222222222222,0.3799351
You're really going to eat the lot?,"（タクム）
ホントに全部 食べるつもりかい？",Are you going to eat all really?,0.5454545454545454,0.84431237
"You don't have to eat them
all in one go.","なにも
一度に食べようとしなくても…","nothing
Even if you don't try to eat at once ...",0.2631578947368421,0.5274209
"all the Enjiya ice cream flavors
in one go.","学校で申し訳なさそうな顔で
こっち見てるし―","Sorry in the school in school
I'm looking here-",0.125,0.08793426
"And as I said, I'd only forgive you
if you bought them for me,","それに これ おごってくれたら
許すって言ったんだから―","And if you have this
Because I said that I took-",0.2631578947368421,0.2213451
But...,で… でも…,But ...,1.0,0.9999999
"I want to get this over
and done with.",早く終わりにしちゃいたいのよ,I want to finish early,0.25,0.29140955
"Every time I see you two,
Haru's face looks so pitiful and...",会う度にハルは―,"Every time I meet, Hal is-",0.2222222222222222,0.31100708
Because you look so angry.,だって チユ 怒ってるっぽいから,Because it seems like you're angry,0.3,0.8235633
It's not like I want to be angry.,"別に 私だって
怒りたくなんかないわよ！","I'm sorry
I do not want to be angry!",0.42857142857142855,0.7896261
"all is fine and
I'm not bothered at all.","私から“もう いいの
私 全然 気にしてないから”","I'm from me ""already
Because I do not mind at all",0.29411764705882354,0.21750037
That's true.,それは 確かにそうですが…,That's true ...,0.6,0.8118891
"Anyway, do you two plan on
continuing that Brain thingy?","そのブレイン何ちゃらっていうの
まだ続けるつもり？","That brain says
Are you still going?",0.25,0.50387645
"Because Kuroyukihime's into it,
you two are too?","（チユリ）
ふーん　黒雪先輩が夢中だから
あんたたちも夢中なわけ？","Because the Black Snow senior is crazy
Are you crazy about your thorns?",0.2,0.23001657
"I abused it,
but Brain Burst itself isn't bad.","ブレイン･バーストそのものに
罪はないよ","Blaine burst itself
There is no sin",0.1875,0.19168384
I don't get it.,"実際に見てもらったほうが
早いかもしれないな","I have actually seen it
It may be early",0.16666666666666666,0.06511731
Isn't it just a fighting game?,"ああ よく分かんない！
要は 単なる格ゲーじゃないの？","Oh no well!
Isn't it just a game?",0.5833333333333334,0.6054882
It is but...,"特に
ハルのアバターは完全飛行型で…","especially
Hull avatar is a full-flying type ...",0.2,0.22245724
"It's easier to show you
than try to explain.","ちょっと そこにある辞書
僕に投げつけてみてよ","Dictionary in a little there
Try to throw it to me",0.17647058823529413,0.19751178
At you?,えっ？　タッ君に？,eh?To Ta?,0.16666666666666666,0.27720708
"She'll see what
Brain Burst can do, right?","ブレイン･バーストの力が分かる
なっ？","Brain burst power is understood
?",0.21428571428571427,0.565197
"Right, I'm really going to hurl it!",いいわよ 本気で行くからね！,"Good, I'm going serious!",0.4166666666666667,0.36966774
Burst Link!,うりゃ！,Urimi!,0.25,0.43919304
"Try again if you think
it was just luck.","（タクム）
偶然だと思うなら 続けていいよ",You can continue if you think it is a coincidence,0.26666666666666666,0.30379164
You see?,どう？,copper?,0.25,0.17748882
Brain Burst's true power.,"これが ブレイン･バーストの
本当の…","This is a brain burst
real…",0.2,0.6873213
You've still got more to eat.,"（タクム）
まだ残ってるけど…",I still remain ...,0.09090909090909093,0.33070126
Help me!,"（チユリ）
手伝って！",Help me!,1.0,0.99999994
"Let's eat, Taku.",タク 食べよう,Let's eat it,0.42857142857142855,0.645454
Quick! Before they melt.,早くしてよ 溶けちゃうわよ！,I will melt quickly!,0.2222222222222222,0.7180944
I'll have the special pudding.,"俺は
スペシャルプリンにしようかな","I am
I wonder if it is a special pudding",0.2307692307692308,0.6785612
"Pine Bomber, Berry Berry Cherry,","えっと パインボンバー
ベリーベリーチェリー","Pine Bomber
Berry Berry Cherry",0.8,0.9587661
"Dangerous Banana, Choco Bouncer.","デンジャラスバナナ
チョコバウンサー","Dangerousa Banana
Chocolate bouncer",0.25,0.85802317
Bouncer?,バウンサー？,Bouncer?,1.0,1.0000004
The chocolate-mint one?,タクは どれにする？,Which of the taxes?,0.2857142857142857,0.008362288
Haru's still Level 2.,ハルは まだレベル２,Hull is still level 2,0.375,0.6026049
"I just did it this way so it doesn't
bother me while I'm eating.","ああ これは 食べるとき
邪魔になるから ただ縛っただけだ","Oh, this is when eating
He just tied up because he disturbed",0.13043478260869565,0.402852
"Anyway, they told me I could...","（ハルユキ）
に… 似合ってますね",... I look good,0.2,0.22404209
Really?,"（ハルユキ）
本当ですか？",really?,1.0,1.0000002
How are your tag matches going?,あっ ど… どうですかね,! How is it?,0.2,0.31234184
"Do you think you'll make Level 2
by Wednesday?","退院までに
レベル２になれそうか？","To the hospital
Can you be level 2?",0.26666666666666666,0.4934465
"If you make it by then,
I was thinking of","（ハルユキの声）
なるにはなってるけど
見せろなんて言われたら困るしな","It will be
I'm troubled if I was told to see",0.2222222222222222,0.11717225
"as a Nega Nebulous territory,","空白区である杉並(すぎなみ)を
ネガ･ネビュラスの領地として―","Suginami  that is a blank area
As a terrain of Nega Nebulus-",0.21428571428571427,0.66123307
"but we should probably wait
til you're Level 2.","君が レベル２になるのを
待つべきだろうな","You will be level 2
I should wait",0.35714285714285715,0.84079534
After this? With Takumu?,"これから？
タクム君と一緒にか","from now on?
Takumo with you",0.2,0.65314245
"Um, yeah.",えっ ええ まあ,Eh yeah,0.2,0.6626103
Something wrong?,あの 何か…,Something ...,0.25,0.36129925
"If you level up too quickly,","すぐにレベルアップしてしまうと
残りポイントが大変なことになる","If you go up soon
The remaining points will be difficult",0.2,0.6242518
I'm sure you've realized that.,まあ 君なら理解してると思うがな,Well I think that you understand,0.2727272727272727,0.33328307
"Yes, I'll be careful.",は… はい 気を付けます,... I will be careful,0.3333333333333333,0.710748
This is far enough.,"（ハルユキ）
ここでいいよ",It is good here,0.125,0.2118508
"Okay. Contact me if
anything happens.","分かった
何かあったら すぐ連絡してくれよ","Do you get it
Please contact me soon if you have anything",0.2857142857142857,0.35118023
"<i>A bouncer in Brain Burst
is a bodyguard.</i>","ブレイン･バースト内に
一人だけ存在する用心棒のことさ","In Brain Burst
Only one person exists",0.2,0.5385738
<i>A bodyguard?</i>,"（ハルユキ）
用心棒？",Carder?,0.125,0.1685613
<i>His avatar name is Aqua Current.</i>,"アバターネームは
アクア･カレント","Avatar name
Aqua current",0.2727272727272727,0.8562199
"<i>by partnering with them in tag matches
until they reach a safe level.</i>",安全圏に回復するまで―,Until Recovering in Safety Area-,0.1,0.17346665
<i>He can do that?</i>,"（ハルユキ）
そんなことができるのか",Can you do that?,0.4,0.3350683
<i>A Level 1 bodyguard?</i>,"（ハルユキ）
レベル１で用心棒？",Level 1 with a cardboard?,0.3636363636363637,0.3643103
"<i>And he has various conditions
if you want to hire him.</i>","実際に雇うにも
条件が いろいろあるしね","Even to hire
There are many conditions",0.15789473684210525,0.6806873
<i>The first is...</i>,"（タクム）
いや 彼の通り名は“ザ･ワン”
レベル１だ","No, his street name is ""The One""
Level 1",0.1111111111111111,0.09131102
"<i>Next. you must reveal
your real identity to him.</i>","次に
雇い主は リアルを明かすこと","next
Hiring Lord Reveals Her Real",0.1111111111111111,0.28311408
<i>As a payment for his services.</i>,まず 彼を雇う条件として―,First as a condition to hire him-,0.13333333333333333,0.40442896
"<i>Sorry. I offered
my identity instead.</i>","（タクム）
ごめん 僕のリアルじゃ駄目かと
聞いたんだけど―","Sorry I can not be my real
I heard it-",0.1875,0.28870323
"<i>You'll find out
at the meeting place apparently.</i>","（タクム）
それは
指定された待ち合わせ場所に―","that is
In the designated meeting place-",0.1111111111111111,0.5595987
<i>Shall I secretly follow you?</i>,"（タクム）
こっそり ついていこうか？",Shall we sneeze?,0.18181818181818185,0.23589474
<i>And I don't want to be sneaky.</i>,そういうこと したくないんだ,I do not want to do that,0.3076923076923077,0.33700782
Sorry to keep you waiting.,"（店員）
お待たせしました",Sorry I made you wait,0.2222222222222222,0.6365796
"Um, whose bag is this?",あの このバッグは？,What is this bag?,0.5,0.7493736
<i>13:40...</i>,13時40分,13:40,0.16666666666666666,0.7597699
<i>Should I Burst Link at that time?</i>,"40分になったら
バーストリンクしろってことか？","If it becomes 40 minutes
Is it a burst link?",0.16666666666666666,0.69233793
<i>And where is he watching from?</i>,というか どこからか見てるのか？,Do you see something from?,0.13333333333333333,0.38699114
<i>I'll just go to the restroom.</i>,"本屋って どうして こんなに
トイレ行きたくなるんだろう","Why is this one
I will want to go to the bathroom",0.2352941176470588,0.5831505
I'm sorry! So sorry!,ごめんなさい ごめんなさい！,"I'm sorry, I'm sorry!",0.6666666666666666,0.84222174
Please give it back.,あっ これですよね すいま…,Oh this is it.,0.25,0.17480068
Um...,あ… あーっ！,Oh ... Oh!,0.25,0.6296549
Yes?,はい,Yes,0.5,0.76873237
Are you Aqua Current?,あなた アクア･カレントさん？,Are you Aqua Current?,1.0,0.9999999
That isn't my bag.,"（あきら）
その かばんは 私の物ではないの",That her bag is not my object,0.4444444444444444,0.6884348
"No way!
Mayuzumi won the last tournament?","（女子生徒１）
うそ！
黛(まゆずみ)って この前の大会で優勝した？","lie!
She won her in the previous tournament.",0.26666666666666666,0.58553827
Mayuzumi?,黛… タッ君？,Ta-kun?,0.3333333333333333,0.27778834
"<i>Maybe I should've pretended
I didn't realize.</i>","（ハルユキの声）
どうしよう",What should I do,0.15384615384615385,0.19058722
"No, no!",い… いえ,No,0.3333333333333333,0.5931481
"Oh, I'm sorry.",あっ いや すみません,I'm sorry,0.5,0.733638
Hurry up.,早く,quickly,0.0,0.509416
Here?,"（ハルユキ）
こ… ここでですか？　あの…",... ... here?That ...,0.5,0.5248553
She's shameless!,"（女性２）
あの子 大胆ね",That child bold,0.0,0.24346828
We can't be overheard.,"普通 もっと
親密になってからというか―","Ordinary
Could it be intimate-",0.1,0.19297846
Okay then.,分かりました,understand,0.0,0.26511508
As I thought.,"会話を
聞かれるわけにはいかないの","conversation
I can not helpse you",0.1111111111111111,0.036839433
You've come?,来たか,Were you,0.2,0.24626364
"Next time, ""Restoration.""","（黒雪姫）
次回…",next time…,0.125,0.441747
Fists will shake in grief...,"嘆きのように
拳がうなる","Sewing
Fist",0.0,0.38679126
"from trying to restore
lost relationships.","失われた絆を
修復するために","Lost bond
To repair",0.2222222222222222,0.27504846
