en_text,jp_text,google_translated,score,semantic_score
What is this?,な… 何なんですか？,... What is it?,0.5,0.6930939
My sensei is...!,ああ… 私の先生が…,Oh ... my teacher is ...,0.42857142857142855,0.32933173
"Your outfit is a cosplay of Zakuro Chinmyoji from Zakuro Wars, right?","それって ざくろ大戦の
珍妙字ざくろのコスプレですよね？","That's why
It is a cosplay of a rare leisurely rusty?",0.25,0.3536228
A womans life,目線下さい,Give a look,0.2,0.07211006
Please strike a pose suggesting imminent danger,"秘剣オクリカン斬りのポーズで
お願いします！","In the pose of the secret sword Okrikan
please!",0.14285714285714285,0.32567373
What is this!? What's going on!?,な 何なの？ 何なのー？,What is it?What is it?,0.3333333333333333,0.18622702
What was that all about?,"はあ～ どういう事だったんでしょう？
一体…","Ha ~ What was it?
...",0.3,0.38624477
It's a real customer this time.,あ 今度は本当のお客さんですね,Oh this time is a real customer,0.5,0.9050631
Washino,あぁ…,Ahh…,0.0,0.13444908
I couldn't even sell one volume...,"１冊も売れない…
やはり私に 文才はないのでしょうか…","I can not sell one book ...
After all, don't you have a literature?",0.25,0.50234795
Excuse me.,あの,that,0.0,0.2574789
You're really buying it?,それを… 買ってくれるんですか！,... Do you buy ...?,0.2222222222222222,0.53847647
I love you!,好きだー っ！,I like it!,0.3333333333333333,0.35564196
It is dangerous!,はっ！ 危ないっ！,Hey!Dangerous!,0.4,0.7395311
What are you trying to pull!?,"あなたは そうやって 人の心のスキマに
入り込もうとするんですねー！","You are working so to speak a person's heart
You're going to enter!",0.2222222222222222,0.23860991
...and the opening to your heart too.,あと 先生の心のスキマも,After the teacher's heart ski,0.15384615384615385,0.28525302
"No, the last one is not for sale.",いえ… スキマは 売り物ではないので…,No ... Because the skima is not a sale ...,0.35714285714285715,0.5079396
Drink this.,お飲みなさい,Drink,0.3333333333333333,0.6284893
May I have a look?,見ていいですか？,May I look at it?,0.5,0.67824244
Go ahead.,どーぞ,Sort,0.0,0.16963731
Joule!,イライラするの！,I'm frustrating!,0.2,0.16858225
"Note: ""Yaoi"" is an acronym of the Japanese phrase ""YAma nashi, Ochi nashi, Imi nashi"" - ""no climax, no punch line, no meaning"", just as Chiri said.","こーゆう ヤマなし オチなし イミなしな
起承転結の はっきりしない漫画！","No Yama no Yama no Ochi no I'm sorry
Cartoon that does not clear the functional connection!",0.10256410256410256,0.37646434
"No, that's why it's called yaoi...",いや… だからヤオイっていうんだけど…,No ... Because it is Yaoi ...,0.3636363636363637,0.8771329
"I told you, I don't accept anything but 4 Koma manga!","言ったでしょ？
私は４コマ漫画以外認めないって！","Did you say?
I do not recognize except 4-frame manga!",0.25,0.5492744
Rewrite it this instant!,すぐに描き直しなさい！,Retake again!,0.14285714285714285,0.35994458
Right here and now?,今ここで？,Where is it now?,0.25,0.5103423
"Miss Komori, do you want a drink?",小森さんも飲む？,Do you drink Mr. Komori?,0.5,0.75375247
Don't open it.,開けないでよ…,Do not open ...,0.2857142857142857,0.78084034
This is fine.,これでいいのよ,This is good,0.4,0.5667319
That's fine?,それで いいんだ…,That's fine ...,0.6,0.7917952
"But, Harumi, if you're going to write manga, why don't you aim for something more proper?","どうせ漫画描くなら 何かこう
もっとキチンとしたものを目指したら？","Anyway, if you draw a cartoon
What if you aim for something more chitin?",0.32,0.4124393
"What are you doing at a place like this, Kafuka-chan?","何してんの？ 可符香ちゃん
こんな所で","what are you doing?Yesuka-chan
In such a place",0.4666666666666667,0.7093916
...take me to the Manga Koushien!,"藤吉さん…
私を まんが甲子園に連れてって！","Mr. Fuji Yoshi ...
Her manager to Koshien!",0.21428571428571427,0.45807508
Manga Koshien?,まんが甲子園？,Manga Koshien?,1.0,1.0
That's it!,それよ！ キッチリしてそう！,That's right!I'm going to Kitchi!,0.3,0.32698083
in which high school manga authors participate.,高校ペン児達の甲子園です,It is Koshien of high school pengu child,0.14285714285714285,0.3893276
"If you're going to write mangas, aim for the Manga Koushien!","晴美！ 漫画描くなら
まんが甲子園を目指しなさい！","Harumi!If you draw a cartoon
Manga aim at Koshien!",0.25,0.6750362
Why am I doing this when it's summer vacation...,うそでしょ？ 夏休みなのにー！,You must be kidding?It's summer vacation!,0.2352941176470588,0.6494004
Write a 4 Koma manga with proper composition.,"いいこと！ 起承転結のキッチリした
４コマ漫画を描くのよ！","good thing!Kitchi
4 Draw a 4-frame cartoon!",0.125,0.36579406
Maria draw manga too!,マリアも漫画描く！,Maria draws cartoons!,0.2857142857142857,0.7447598
"Mataro, do you know the four stages of composition?",マ太郎 起承転結ってわかる？,Kantaro I know I'm going to get rid of it?,0.15789473684210525,0.013280155
Wounds!,は！,teeth!,0.3333333333333333,0.50061095
It's sort of different...,うーん… ちょっと違うかなぁ,Hmm ... I wonder if it's a little different,0.3333333333333333,0.66382647
"What do you mean, four stages of composition?",何が 起承転結ですか,What works,0.09090909090909093,0.04032476
Sensei.,先生,teacher,0.0,0.18823588
Forbidden 5th koma?,禁断の５コマ目…？,Forbidden 5 pieces ...?,0.2857142857142857,0.568348
...is darkness!,闇が あるのです！,There is a darkness!,0.5,0.8839908
Darkness,ああっ！　闇,Oh! darkness,0.3333333333333333,0.81352365
What's that?,何それ…,What that…,0.2,0.47472158
The tax payment of the following year for someone who is unemployed would be the fifth panel.,"無職になった人の５コマ目は
翌年の税金請求","The 5 pieces of people who became unemployed
Tax claim of the following year",0.3333333333333333,0.68960845
"After a successful diet, the fifth panel will be a rebound!",ダイエット成功の５コマ目は リバウンド,The 5th frame of Diet success is rebound,0.17647058823529413,0.7638649
"The fifth panels are very, very painful!","それはそれは…
とても辛い５コマ目なんです","well well…
It is very painful 5 pieces",0.14285714285714285,0.5247379
...is darkness?,じー …,...,0.25,0.10944166
Time for a CM.,CMです,CM,0.2,0.7838217
Give me one Blue Hawaiian please.,ブルーハワイを１つ,One Blue Hawaii,0.25,0.8450344
What should I have?,えーと 何にしようかなー …,What should I do?,0.6666666666666666,0.5179502
I guess I'll get strawberry.,おじさん イチゴ１つ,Uncle strawberry,0.14285714285714285,0.6225624
That's a normal choice for being so troubled over it.,悩んだ割には普通だね,It is normal for suffering,0.21428571428571427,0.48358366
"After all, strawberry is the standard, right?",だって イチゴ味は定番でしょ？,Because the strawberry taste is a standard?,0.4166666666666667,0.83297503
Don't say normal!,普通って言うな！,Don't say normal!,1.0,1.0000004
Maria knows what this means!,マリア これの意味わかるヨ！,Maria You can see this meaning!,0.3,0.88629925
Melon Flavor.,メロン味,Melon taste,0.25,0.908795
Strawberry Flavor.,イチゴ味,Strawberry taste,0.25,0.8831563
Lemon Flavor.,レモン味,Lemon taste,0.25,0.8868224
They look delicious.,美味しそうだネー,It looks delicious nee,0.14285714285714285,0.5865459
"Hey, hey.",おい おい,little by little,0.0,0.13115515
The blue one is Blue Hawaiian flavored.,青いのは ブルーハワイ味だヨ！,Blue is blue hawaii yeah!,0.2,0.7157091
In my country...,くぅ…っ,...,0.25,0.27426255
...putting a pinwheel between your collar signals that you're not wearing any panties!,風情があって いいよねぇ,You may have a taste,0.10526315789473684,0.13781519
What do you mean panty shot girl!?,"くうーっ！ パンツ係って何？
訴えるわよー！","I'm sorry!What is the pants?
I will complain!",0.17647058823529413,0.32221028
If you can't put it between the collar then can you pin it on your sash.,"襟がダメなら
帯にすればいいんじゃない？","If the collar is no good
Shouldn't it be in the band?",0.20833333333333331,0.5045619
How foolish!,わーお！,Wow!,0.25,0.26087558
Putting it on your waist means you blew all your money on horse racing!,"まぁ 何て愚かな…　帯は菊花賞で
全財産スッたって意味よ！","Well, what stupid ... the band is the chrysanthemum prize
It means that all the property is!",0.16,0.27711993
Then how about this?,じゃあ これは？,Well then this?,0.5,0.6993869
"In my country, that means you are attacked with a pinwheel by Yashichi.","それは私の国では
弥七にやられたって意味","It is in my country
Meaning that I was killed by Seven",0.2272727272727273,0.37773514
You understand?,よくって？,Well?,0.25,0.5326083
It's a mikoshi!,わっしょい わっしょい わっしょい…,It's a good time ...,0.375,0.10788042
"When the Mikoshi come, that's when it really gets exciting.","お神輿が来ると なんかこう
盛り上がってくるよねー","If the shrine comes comes out
It's exciting",0.25,0.48857507
You should decide yourself whether it's exciting or not.,"盛り上がってるかどうかは
ご自分で判断しなさい","Whether it is exciting
Please judge by yourself",0.26666666666666666,0.82604814
They're lured by the Mikoshi and start dancing to their tune immediately.,神輿につられて すぐ踊り出す,Get into the shrine and dance immediately,0.16666666666666666,0.38640168
"Before you dance, verify the truth with your own eyes!",踊る前に 自分の目で真実を見極めなさい,Find the truth with your eyes before dancing,0.42857142857142855,0.81772745
The truth?,真実？,truth?,0.6666666666666666,0.83827126
"Even if it's something trivial, they treat it as something amazing and start a mockery of the festival!",祭好きの日本人の悪いクセです,It is a bad haze of the festival,0.2272727272727273,0.50988996
"if the industry just lets out a little whisper saying she's beautiful,","たいして美人でもないのに その業界で
ちょっとだけ人よりキレイというだけで","Even though it is not a beautiful woman, in the industry
Just just be more beautiful than people",0.24,0.74579984
They treat her as if she's the most beautiful female doctor in Japan!,美人医師ーだ わっしょい わっしょい！,Beautiful doctor's doctor!,0.26666666666666666,0.5269667
"they start festivals over a beautiful mangaka, a beautiful JSDF soldier and a beautiful lawyer!","美人漫画家だ 美人自衛官だ
美人弁護士だと","Beautiful cartoonist beauty self-defense officer
If it is a beauty lawyer",0.15,0.2716935
What kind of Mikoshi is that?,あれは 何の神輿ですか？,What is the shrine?,0.3333333333333333,0.34205893
That is a charisma Mikoshi!,あれはカリスマ神輿,That is the charisma gods,0.375,0.6374023
And a Prince Mikoshi!,そして王子神輿！,And the prince Goddess!,0.42857142857142855,0.6994711
"general news shows, and treat them like idols!","ワイドショー さらに一般ニュースでも
祭り上げる！","Wide Show More General News
Festival raise!",0.2,0.53409106
"They yell out ""Cute! Cute!"" over a lost seal and start a festival!","迷子になったアザラシを
カワイイ カワイイと祭り上げる","Azaria who got lost
Kawaii Kawaii and Festival",0.16666666666666666,0.26186636
Coming towards them is another strange animal Mikoshi!,おっと 反対側から 別の珍獣神輿です！,Oops The other side is another rare beast shrine!,0.1875,0.37684232
"As long as the media has a chance, they'll carry anything.","大メディアは 隙あらば
何でも担ごうとしますからねぇ","Large media is a gap
I'm going to charge anything",0.14285714285714285,0.21889257
I pity the public who dance to these Mikoshi.,"その神輿につられて踊る大衆の
哀れなこと！","The mass of dancing to the shrine
Poor thing!",0.1176470588235294,0.5098113
Carrying a Mikoshi is really nice!,いいですよ！ 神輿を担ぐのは！,OK!It is to play a shrine!,0.25,0.30702165
Just by carrying a book that talks of someone's death...,"ただ人の死んじゃうだけの小説が
担いだだけで 100万部突破ですよ！","A novel that just dies a person
It's only a million-million parts of the part!",0.2272727272727273,0.46403104
I'm crying!,泣ーける！ 泣ーける！,Crying!Crying!,0.5,0.7536065
One million people are dancing.,100万人が踊らされているのです,1 million people are danced,0.375,0.94066125
...would just be a bother for that person.,"ちょっと人より飛び出した所が
あるってだけで 騒がれても…","The place where people jumped out more than people
Even if there is only a noise ...",0.08333333333333333,0.098185845
It's okay.,"大丈夫よ！
奈美ちゃんの気持ちは わかってるから","All right!
Nami's feeling she knows she knows",0.09090909090909093,0.17311382
Do you like this?,これ好き？,I like this?,0.5,0.7737544
"Well then, what should we carry next?",さーて 次は何を担ごうかなぁ,"Well, what do you bear next?",0.4166666666666667,0.4825115
32384626433832795028...,32384626…,32384626 ...,0.3333333333333333,0.82820636
You can recite Pi?,坊や 円周率が言えるのかい？,Can you say a boy or a circle?,0.3,0.30448294
Pi!,"て・ん・さいっ！　円・周・率！
ちぃ・びっ・こ！","· · · · · · ·! Pi!
Chi · · · · · ·!",0.5,0.71570164
Please let us carry that Mikoshi too!,"私達にも
是非その神輿を 担がせて下さい！","We
Please bear the shrine by all means!",0.13333333333333333,0.34139696
Isn't 3 good enough?,"円周率って だいたい ３になってれば
良かったんじゃないの？","If it becomes three times three times
Isn't it good?",0.3636363636363637,0.6901051
That's a big family!,あれは 大家族！,That's a large family!,0.7142857142857143,0.9524803
Big family!,"大・家族！　大・家族！
大・家族！　大・家族！","Large family!  Large family! 
 Large family!  Large family!",0.5,0.781682
"No, no. We have to carry that problem house!",やや！ 問題を抱えた家だ！,kind of!It is a house with a problem!,0.17647058823529413,0.63997525
Reform!,むん！,Men!,0.3333333333333333,0.31762114
There's no doubt that it's good for the body!,"おお！ 何やら不思議な木の実！
体に良いに違いない！","Oh!What a strange tree fruit!
It must be good for the body!",0.3157894736842105,0.6045873
Blood circulation!,"け・ん・こう！　や・せ・る！
サラサラ血！","health!Ya!
Sarasara blood!",0.3333333333333333,0.4190396
It's a genius soccer infant!,やや！　天才サッカー乳児だ！,kind of!Genius soccer infant!,0.4444444444444444,0.9145359
Baby!,赤・ちゃん！ 天・才！ Ｊ・リーガー！,baby!genius!J. Leaguer!,0.3333333333333333,0.4486855
Is there anything else to carry!?,何か 他に担ぐものは…！,Something or other thing is ...!,0.15384615384615385,0.36312857
That's a stalker!,やや！　これは ストーカー！,kind of!This is a stalker!,0.3333333333333333,0.80811787
Stalker!,せっ 先生ー！,Supplier!,0.3333333333333333,0.3126823
It's noisy.,騒がしいな…,Noisy ...,0.2,0.8133885
A hikkikomori!,やや！　ひきこもりだ！,kind of!It is a dead!,0.25,0.19877507
Heave-ho!,うわぁー！,Wow!,0.3333333333333333,0.2303546
Stop it!,やめろー！　外はイヤー！,Stop!Outside it is ear!,0.5,0.4432314
Normal people should just follow along and dance.,"我々が担いで 踊らない国民は
いないのです","The people we do and the people who do not dance
Not",0.21428571428571427,0.5660105
That's mean!,ひどーい！,Heavy!,0.2,0.2985239
I'm in despair!,絶望したー！,I was despaired!,0.2857142857142857,0.8348486
"Even if it isn't the mass media, there are local Mikoshi being carried.","大メディアじゃなくても 局地的に
担ぎ上げられる神輿も ありますよぉ","Even if it is not a large media
There is also a shrine that can be raised",0.24,0.40566176
A net idol Mikoshi,例えば あれ　ネットアイドル神輿,For example Net Idol Shrimp,0.2857142857142857,0.45626953
So cute! So cute!,かわいっ　かわいっ…,Cute cute ...,0.25,0.54312307
Does it feel good?,気持ちいい？,Good feeling?,0.3333333333333333,0.60172397
What?,ん？　な… 何？,Yeah?... what?,0.5,0.5199523
Middle!,真ん中分けだ！,It is middle division!,0.4,0.5700779
Right now split-hair down the middle has become very popular with elementary students.,"今なんと 小学生の間で
真ん中分けが ブームになっています","Among the elementary school students now
Middle division is in her boom",0.2380952380952381,0.59260035
Stop!,やめてー！,Stop!,1.0,1.0000005
I don't even know what's going on anymore.,もうなんだか わからなくなってきました,I have no longer know what,0.21428571428571427,0.56857395
Is there anything left to carry next?,何か次に 担ぎ上げる物はないですかー？,Do you have anything to buy next?,0.3333333333333333,0.59024
I have a good person in mind.,それなら いい人がいますよー！,There is a good person if it is!,0.2307692307692308,0.5983849
She sure is normal.,普通だな,It is normal,0.3333333333333333,0.5406787
That's a bit impossible no matter what.,いくらなんでも無理がない？,No matter how much anything is impossible?,0.21428571428571427,0.5572979
Nami-chan's a lot more normal than other people.,"奈美ちゃんて
人より飛び抜けて普通だから","Nami-chan
Because it is normal to jump over by people",0.17647058823529413,0.73561853
"So, was it a hit?",それで？ ヒットしたんですか？,So?Did you hit?,0.3333333333333333,0.70653784
"Don't say ""normal""!",普通って言うなーっ！,Normal saying!,0.25,0.5970767
I wonder if someone will carry me too?,誰か 私も担いでくれないかしら…,Someone may not be responsible for me ...,0.13333333333333333,0.30717587
The end.,終わりです,It's the end,0.4,0.72769344
