en_text,jp_text,google_translated,score,semantic_score
Looks like we're not the only ones who want to die.,ねえ　ルルタ　死にたいのはあたしたちだけじゃ…ないみたいよ,Hey Lurta I want to die only ... I like it,0.2777777777777778,0.48681495
I'm sick of my magic right belonging to your power!,俺の魔法権利がルルタの力になるなんて真っ平御免だ,It is a great passion that my magical right is the power of Louta,0.19047619047619047,0.55178577
Put me out of my misery!,もう　殺してくれ,Kill it already,0.0,0.2889188
All right! Go ahead and die!,さあ　死になさい,Let's die,0.1111111111111111,0.42788425
I'll make each and every one of you feel great!,誰も彼も　皆気持ちよくしてあげる,Everyone also feels comfortable,0.0,0.17569889
lmpossible. My power... Leaving me?,嘘だ　力が撒けていく,The power is a lie,0.08333333333333333,0.41913182
That's right! My power comes from their books.,そうか　僕の力は彼らの「本」,"Well, my power is their ""book""",0.17647058823529413,0.85351175
What a cheap ending.,なんと言え　あっけない結末でしょう,It would be a join,0.1111111111111111,0.04968542
At this rate...,このままでは,If this goes on,0.14285714285714285,0.18167965
Lady Hamyuts will falter.,ハミュッツ様は　負ける,Hamwuts loses,0.0,0.43661657
Ruruta will not give up.,ルルタは挫けない,Lourta can not be crushed,0.1,0.22972104
Because my entire being exists to please Nieniu!,なぜなら　ルルタのすべては　ニーニウのためにあるからだ,Because everything in Lourta is because it is for Niniu,0.0625,0.43669248
Magic Right Transference.,魔法権利譲渡　対象はニーニウ,Magic rights transfer target is Nyni,0.1111111111111111,0.6149389
Transfer the entirety of my power.,僕の持つすべての力を,All the power of me,0.3333333333333333,0.52891624
"Hamyuts, your life must have been rough,",ハミュッツさん　さぞ辛かったことでしょう,Hamutsu Saso I have been sick,0.16666666666666666,0.41689968
existing simply as a tool designed to kill Ruruta.,ルルタを殺すために道具を,Tools to kill Louta,0.16666666666666666,0.45669967
It is not something that can be forgiven.,許されることではありません,It is not to be forgiven,0.5,0.91284263
"However, I will fulfill the one deed I am able to do.",ですがせめて　私に出来ることを為しために,And for me to do what I can do,0.16666666666666666,0.4470746
"To atone for sins, if only a tiny portion...",ほんの少しでも　罪を償うために,To compensate for sins a little,0.3076923076923077,0.6749785
I shall now grant you the gift of death.,これから　これから　殺して差し上げます,I will kill you from now on,0.21428571428571427,0.4506551
I am the soul of destruction.,私は滅びの魂　すべての死を求める私に,I seek for all souls of destruction,0.2727272727272727,0.7152716
You are no longer a tool.,あなたはもう　道具ではない,You are not a tool anymore,0.4444444444444444,0.9267574
Please listen closely to the voice of your heart.,どうか　自分の心の声に耳を傾けて,Listen to your heart's voice,0.4545454545454545,0.7595469
You spent countless peaceful afternoons with your companions...,仲間達と　にぎやかな昼下がりを過ごし,Spend lively afternoon with friends,0.07692307692307693,0.36648664
"Felt the pure, beautiful love of so many.",多くの　美しく清らかな愛に触れ,Touch many beautifully clean love,0.15384615384615385,0.4994663
"Death, in the world of those you wish to protect,",守りたいものが生まれた世界は,The world where you want to protect,0.38461538461538464,0.6839991
becomes nothing but wretched pain.,死は　激しい痛みと変わるのです,Death changes with intense pain,0.1,0.4958466
Come now. End the pain.,早く　楽になりましょう,Let's be easy early,0.0,0.24471258
I shall grant you a death replete with love.,愛ある死を　与えてあげますから,I will give you a love death,0.4166666666666667,0.8124263
This is as it should be.,これでいいはずだ,This should be good,0.375,0.39754006
"And yet, something feels off.",なのに　なぜなんだ？,Why?,0.0,0.17684352
"Run all you want, nothing will change.",どこへ逃げても同じです,It is the same if you run away,0.13333333333333333,0.347761
Death is the only place where your soul can rest in peace.,あなたの魂が　安らげる場所は死しかないのです,There is no dying place where your soul is cheap,0.29411764705882354,0.636225
"Will this be your final resting place, Hamyuts Meseta,",ここで死ぬのか　ハミュッツ＝メセタ,Do you die here?,0.0,0.36219192
"buried in the pathetic, greedy, gaudy red earth?",えげつない　はしたないな毒々しい赤い血,I do not have to do no poisonous red blood,0.05555555555555555,0.24875334
What a perfectly filthy death mask for a sow like you.,雌豚にぴったりの汚らしい死に化粧だ,It's makeup with a dirty death that is perfect for sight pigs,0.14285714285714285,0.4317708
Is that...,あれが　コリオ＝トニス,That is Corio = Tonis,0.3333333333333333,0.19747356
Hold on. Where are you going?,待ってよ　どこに行くの,Wait Where to go,0.09090909090909093,0.46895733
You'd leave a woman all alone out here?,こんなとこで女を一人にするつもり？,Are you going to make a woman alone in this?,0.3125,0.6578656
Hamyuts Meseta is not alone.,ハミュッツ＝メセタは一人じゃない,Hamwuts-Meza is not alone,0.42857142857142855,0.74918133
That's how I was able to kill my one and only sister!,だからこそ　たった一人の妹まで殺せたのよ,That's why I killed to one sister,0.375,0.7822773
That's all I've lived my life to do.,ただ　それだけのために生きてきたのに,I just lived for it,0.14285714285714285,0.45635453
So why...,それじゃあ　あたしは,Well then I,0.0,0.22198434
Why was I born?!,あたしは何で生まれてきたのよ,I was born with what,0.375,0.58696264
...meet your comrades and those you love.,愛すべき人たちと出会うために,To meet people who should love,0.15384615384615385,0.45095363
Shiron Byacornise.,シロン＝ブーヤコーニッシュ,Silon = Bouya Cornish,0.0,0.25761643
I am forced to kill those who've clung so hard to life.,懸命に生きる彼らが手に掛ける語らない,Hardly living they do not tell you,0.0,0.24759789
Their pain is my pain.,彼らの痛みは　私の痛みです,Their pain is my pain,0.8,0.9693487
Did I ever wish for it?,私がそれを望みましたか？,Did I see it?,0.5,0.16807446
the world sheds tears from the pain inflicted upon it.,世界は傷付き　涙したのです,The world was scratched tears,0.25,0.7039572
Destroying it at the start would have been better.,早く滅ぼしてあげればよかったのに,I wish I had destroyed early,0.0,0.46523884
"Even if the world is destroyed, your sins will remain unforgiven.",この世界が滅んでも　あなたの罪は許されません,"Even if this world is destroyed, your sins are not permitted",0.4705882352941176,0.85260004
Ruruta is crying?,ルルタが　泣いている？,Are Lurta crying?,0.3333333333333333,0.5630873
I want to know what happens next.,見てみたい　その先を,I want to see the future,0.2727272727272727,0.3971695
"To do that, I need to wake someone up.",そのためには　誰かを目覚めさせる必要がある,"In order to do so, you need to wake up someone",0.5,0.8781403
Even if the price of admission is too high...,例え　高すぎる観覧料を取られるとしても,Even if it is taken too high for a view fee,0.3125,0.4101283
"You... Hey, are you asleep?",あなたは　ちょっと,You are a bit,0.2222222222222222,0.20576002
She's dead?,死んでる,Dead,0.25,0.54110175
That's odd... Why doesn't anyone respond?,そんな　どうして誰も,Who is that,0.08333333333333333,0.105695896
This can't be...,そんな,Such,0.0,0.23165168
Right! acting director!,そうだ　代行,That's right,0.16666666666666666,0.14843184
Please wake up!,起きて頂戴,Get up,0.2,0.4303479
"Help me, Acting Director...",助けて　代行,Help and proxy,0.125,0.035056986
My Volken was killed by the Acting Director?,ヴォルケンを　代行が殺した,Volken killed,0.2222222222222222,0.69041693
"Without your power, it's all for naught.",あんたの力がなけりゃ意味がないの,There is no meaning if there is no power,0.06666666666666668,0.5364921
"Your job is to stay alive, no matter what.",あんたの仕事は　何がなんでも死なないこと,What does your job do not die,0.2,0.71901524
I don't understand any of this.,分からないことばかり,I only know what I do not know,0.16666666666666666,0.37098643
"Not just about Ruruta, but the Acting Director and Volken, too...",ルルタのことだけじゃない,It is not only about Lourta,0.1176470588235294,0.16049251
"I do know that they all fought with their hearts, for their own reasons.",でも　みんながそれぞれの想いを胸に戦って来たことだけは分かる,But everyone knows that everyone has fighted with their thoughts,0.14285714285714285,0.3835232
"Whether the world is destroyed or not,",世界が滅びても　滅びずとも,Even if the world is destroyed,0.4,0.83052504
This fight has lost all meaning.,この戦いに　意味はない,There is no meaning in this battle,0.16666666666666666,0.5600118
Life itself has lost all meaning.,生きることに　意味も,Meaning to live,0.1111111111111111,0.37126818
I finally found you.,やっと見付けた,I finally found it,0.5,0.6919541
I see you also address me by name.,君も　僕を名前で呼んでくれるんだね,You also call me with your name,0.3333333333333333,0.65887797
"That's right, Colio. He calls you by name.",そうよ　コリオ　彼はあなたを名前で呼ぶの,Yes Corio he calls you by name,0.38461538461538464,0.579683
I never ate Shiron Byacornise's book.,僕はシロン＝ブーヤコーニッシュの「本」を食べていないはずだ,"I should not eat ""book"" of Silon-Bouya Cornish",0.125,0.5157521
So why? Why is she here with you?,なのになぜ　なぜ君とともにいる,Why is it with you?,0.5555555555555556,0.5017329
I used to have nothing at all.,僕は何も持っていなかった,I did not have anything,0.18181818181818185,0.6241761
But now I have the person I love,でも今は持っている,But now I have,0.5714285714285714,0.44028348
and this knife.,愛する人と　そしてこのナイフを,Loved people and this knife,0.5,0.5515323
We give this knife to you.,このナイフをあなたに,To you this knife,0.5714285714285714,0.7817624
It was within the world you protected that I met Shiron.,君が守ったこの世界で　僕はシロンに会えた,I was in this world I met in this world,0.2857142857142857,0.42820454
Life has meaning.,生きることには意味がある,It makes sense to live,0.0,0.5715289
It's thanks to you that I learned that love carries meaning.,愛することには意味があると,It is meaningful to love,0.21428571428571427,0.594777
You haven't lost it yet.,まだ　あなたは失っていない,Still you have not lost,0.3333333333333333,0.6999043
Not as long as your heart beats...,心が動いている限り,As long as the mind is moving,0.18181818181818185,0.54736143
"I obtained countless tales,",僕は　多くの物語を手に入れた,I got a lot of stories,0.1,0.73685306
and there wasn't a person capable of giving Nieniu happiness in a single one.,そのどれもが　ニーニウを幸せにできるものではなかった,Everything was not something that Niniu could be happy,0.043478260869565216,0.7381894
"But in of each and every one of them,",だが　その一つ一つには確実に幸せが存在した,But there was certainly happiness for one one,0.14285714285714285,0.28084245
That's it! I knew the answer all along.,そうだ　僕は最初から知っていたじゃないか,Yes I did not know from the beginning,0.1176470588235294,0.29152137
"All the people who stood up for something, with nothing,",何も持たずに　何かに立ち向かい,Do not have anything else,0.0,0.06878354
and yet managed to find something precious...,そして　尊いものを得てきた者たちを,And those who have earned precious things,0.15384615384615385,0.5083595
They've existed inside my body all along.,僕はこの体に　宿し続けてきたじゃないか,I have continued to stay in this body,0.0625,0.34344
The dream that's fallen away and the stagnant illusion i can see it now. the dream that's fallen away and the stagnant illusion,今なら　見える,Look like now,0.05882352941176471,0.12725267
"Ruruta, atone for your sins. The words embrace even the ones who have abandoned this world",ルルタ　罪を償うんです,I'm trying to crims Lourta,0.0,-0.0019072529
Ruruta. The words embrace even the ones who have abandoned this world disappearing instantly,ルルタ,Lourta,0.0,0.12321837
"I didn't want to do it, but what are you gonna do? Let's take back the imprisoned tomorrow together",いやだけど　仕方ないのよね,I can not help it,0.07692307692307693,0.17701364
"I didn't want to do it, but what are you gonna do? Even if we lose everything",あいつら　なんだかんだ言ってあたしの命令を聞くのが好きだしさ,I like to say that they are kind to hear their orders,0.10714285714285714,-0.022543997
"They like following my orders, for whatever reason. Even if we lose everything",あいつら　なんだかんだ言ってあたしの命令を聞くのが好きだしさ,I like to say that they are kind to hear their orders,0.13043478260869565,0.65301526
"They like following my orders, for whatever reason. Until the judgment day",あいつら　なんだかんだ言ってあたしの命令を聞くのが好きだしさ,I like to say that they are kind to hear their orders,0.13636363636363635,0.64439875
The abominable power that rests within me... Pick up the sounds of despair,この身に宿したおぞましい力,This acquired power,0.06666666666666668,0.3435589
Pick up the sounds of despair,ハミュッツ＝メセタの本当の能力,Hamutts-the real ability of Messeta,0.1,0.10346399
Hamyuts Meseta's true power. Pick up the sounds of despair,ハミュッツ＝メセタの本当の能力,Hamutts-the real ability of Messeta,0.0625,0.45529565
Hamyuts Meseta's true power. Play it forever and change it into strain,ハミュッツ＝メセタの本当の能力,Hamutts-the real ability of Messeta,0.0,0.4627582
Huh? What is this place?,あれ　ここ　どこでしょう,Where is it,0.125,0.4940186
"Shine upon them, life! the power of the world shine upon them, life!",命を輝け,Leisurely,0.0,0.20646407
