en_text,jp_text,google_translated,score,semantic_score
"After the arrival of a certain boy, that is.",ある１人の少年の登場でね,In the appearance of one boy,0.21428571428571427,0.5984917
the experiment was a success.,"何度も言うとおり
実験は成功していた","As you say many times
The experiment was successful",0.25,0.8014856
They cannot love others.,人を愛せない,I can not love people,0.375,0.6745251
That's an interesting point.,フッ… 興味深い指摘だ,Hook ... It's interesting pointed out,0.18181818181818185,0.3206871
That's the end of our conversation.,（ペドロフ）さあ 話はここまでだ,The story is here,0.09090909090909093,0.2029449
Don't mind me anymore.,"お引き取り願おう
もう私に構わんでくれ","Let's keep in mind
I will do my best",0.14285714285714285,0.25375086
"No, Czechoslovakia is a democratic nation.","いえ チェコは
もう民主国家ですよ","No Czech Republic
I'm a democratic state anymore",0.21428571428571427,0.7125523
I'll report you to the police.,警察に通報します,I will report to the police,0.5555555555555556,0.9014486
You don't have the right to run\Nan orphanage in this country.,"この国で孤児院を
経営する資格は持っていない","Orphanage in this country
I do not have any qualifications to run",0.3888888888888889,0.80547196
"If I tell them, you'll be arrested.","私が通報すれば
あなたは逮捕されますよ","If I report
You will be arrested",0.4166666666666667,0.69616383
You want a deal?,取り引きをしようというのか,Do you want to do a deal,0.5714285714285714,0.8239286
What are you trying to do?,何をする気だ？,What do you want to do?,0.625,0.5926863
Soccer?,"（男の子）サッカー？
（男の子）サッカーやる","Soccer?
 soccer",1.0,0.8899528
Let's go!,みんな 行こう,Let's go,0.75,0.8811848
What are you thinking?,"（男の子）行こう 行こう
（ペドロフ）何を考えてるんだ？","Let's go
 What are you thinking about?",0.5555555555555556,0.6014143
"Just like you heard, we're going to go play soccer.","お聞きのとおり
サッカーをしに行くんですよ","As in the hearing
I'm going to play soccer",0.21052631578947367,0.69593745
"Hey, everyone.",なあ みんな,Everyone,0.25,0.5645849
"But for your sake, I don't really care about the deal.","（グリマー）ペドロフさんに
取り引きを持ちかけられた","to Pedrov
I was brought about the deal",0.2222222222222222,0.4414383
"When I tell the police, you'll be free.","私が警察に通報したら
君たちは自由になる","If I report to the police
You will be free",0.4,0.8174974
Don't you all want to leave that house?,みんな あの家から出たいだろ？,Everyone wants to leave that house?,0.4166666666666667,0.90015596
No.,ううん,No,0.5,0.8128343
You have more freedom outside.,"外は もっと自由なんだぞ！
なあ 聞いて…","Outside is more freedom!
I heard ...",0.2727272727272727,0.7867246
"Look out, Mister! The ball!","（男の子）
おじさん ボール行ったよ",My uncle ball went,0.1,0.49004188
They're laughing.,笑っている,laughing,0.25,0.68279475
they seem...,あっ まさか…,It's nice ...,0.16666666666666666,0.42203057
happy from the bottom of their hearts?,"何で そんな…
心から楽しそうに…","What is that ...
It looks fun from the bottom of my heart ...",0.2352941176470588,0.388589
Mister!,（男の子）あっ おじさん！,Aoi Aoi!,0.3333333333333333,0.34250537
"Wait up, Mister!",（男の子）待ってよ おじさん,Wait uncle,0.16666666666666666,0.35320523
Such a pretty lady.,"（アントニン）
きれいな女の人だなあ",It's a pretty woman,0.25,0.6458695
"Mr. Petrov, are the children...?","ペドロフさん！
もしかして子供たちに…","Pedrov!
Maybe children ...",0.18181818181818185,0.52092487
What?,（男の子）どうしたの？　アナさん,What happened?Ana,0.5,0.21975188
Mr. Petrov!,ペドロフさん！,Pedrov!,0.25,0.4858429
Miss Anna!,"（グリマー）あっ
（男の子）アナさん！",Ana!,0.25,0.57506275
Hold on!,しっかりしろ！,come on!,0.5,0.60364795
Grandpa?,（男の子）おじいちゃん？,Grandpa?,1.0,0.99999994
Who did it?,"誰にやられたんだ？
ペドロフさん！","Who were you done?
Pedrov!",0.2222222222222222,0.34869295
A woman?,女？,woman?,0.6666666666666666,0.87377995
"What's wrong, Grandpa?",どうしたの？　おじいちゃん,What's wrong?  Grandpa,0.8333333333333334,0.9662469
"Mr. Petrov, are you the children's?","ペドロフさん あなた
もしかして子供たちに…","Pedrov's you
Maybe children ...",0.25,0.5339715
Key.,"（ペドロフ）鍵…
（グリマー）え？","key ...
?",0.25,0.6752258
A key and a card... number code...,鍵と… カード… 暗証番号…,Key and ... Card ... PIN ...,0.5,0.77265936
The back of my third drawer.,私の３番目の引き出しの裏側だ,It is the back of my third drawer,0.6666666666666666,0.8634386
The experiment data and a tape are in a safe deposit box.,"貸し金庫に
実験データとテープがある","In a loan safe
Experimental data and tape",0.42857142857142855,0.63017136
A tape?,テープ？,tape?,0.6666666666666666,0.8904434
A tape of an interview with that certain young boy.,ある少年の… 面接テープだ,One boy ... I'm interview tape,0.2,0.76570535
"It's him, while under the influence of drugs, talking\Nabout the past trials he himself endured.",彼の過去を彼自身が語ったものだ,His the past said he himself,0.21052631578947367,0.47328776
The monster who lead 511 Kinderheim to destruction.,"511キンダーハイムを…
破滅に導いた… 怪物の…","511 Kinderheim ...
Leaded to ruin ... monster ...",0.3333333333333333,0.85207456
Don't die!,（男の子）おじいちゃん！,Grandpa!,0.2,0.36966172
How about it?,どうだ…,How is ...,0.16666666666666666,0.1638298
Are these children missing anything?,"この子たちは…
どこか欠落しているかね？","These children ...
Are you missing somewhere?",0.5555555555555556,0.8606268
I wanted to make people who would\Nnot be taken by the darkness.,"闇に取り込まれない人間を
作りたかった…","A person who is not captured in the dark
I wanted to make ...",0.2857142857142857,0.6407373
Do you know how to do that?,ペドロフさん あなた…,Pedrov's you ...,0.1,0.0063118376
It really is a new discovery.,まったく… 新しい発見だったよ…,At all ... it was a new discovery ...,0.3636363636363637,0.7310249
Mr. Petrov.,ペドロフさん,Pedrov,0.0,0.42661965
That's just a natural thing to have between\Nchildren and their parents.,"それは親が子に向ける
ごく普通の自然なことだ","It directs parents to children
It is a very ordinary natural thing",0.2631578947368421,0.48468673
It's an experiment.,いや… 実験だ…,No ... An experiment ...,0.2857142857142857,0.74789584
