en_text,jp_text,google_translated,score,semantic_score
"I hate to admit it, but that was awesome.",悔しいけどかこいいぜ,I'm sorry but it's cool,0.2,0.34528467
Thank you very much for the match!,ありがとうございました,thank you,0.25,0.33237505
"Ugh! what do you mean, ""ugh""?! futakuchi, you asshole!",げて何だ二口このヤロウ,What's wrong,0.07142857142857142,0.10542987
And there's definitely a lot of room to grow.,それも超長ぇ伸び代な,That is also super long elongation,0.0,0.45736557
You guys can form the best Iron Wall yet.,お前たちなら歴代最強の鉄壁になれる,You can become the strongest iron wall of yourself if you,0.3333333333333333,0.7243231
"Let's go, then.",じゃ行きましょうか,Let's go,0.5,0.7225565
"The fact that you guys are here means you have time on your hands, right?",茂庭さんたちこんなところ来てるてことは,Sako Mogayo is coming like this,0.0,0.06978597
Let's go back so you can practice with us.,戻て練習相手してください,Please do not work back,0.06666666666666668,0.3626771
I guess we don't have much of a choice!,しょうがねぇな,I'm sorry,0.07692307692307693,0.10920591
I'll get to the point where I can set any ball that comes my way!,どんなボルでも上げられるようになります,It will be raised with any bol,0.045454545454545456,0.27922788
And I'll be able to block!,それにブロクも,Bound to it,0.1,0.15231395
no matter how big or strong they are!,止められるようになります,It will be stopped,0.0,0.033654537
Opponents that are hard to stop aren't always big or strong.,止めることの難しい相手が,The difficult partner to stop,0.13333333333333333,0.32556155
I-Is everyone on edge for some reason?,な何だか皆さんピリピリしてます,What kind of thing is you doing,0.0,0.11094092
"Last time, they gave their all against Aoba Jousai,",前回青葉城西には全力出し切て,In the previous Aoba Castle West,0.06666666666666668,0.3875863
yet they still lost.,それでも負けたから,Because I still lost,0.2857142857142857,0.5226011
"Are you all right, Yamaguchi?!",山口くん大丈夫,Yamaguchi-kun okay,0.0,0.7347648
"Sorry, I'm just a little nervous.",ごめんちょと緊張しちゃて,I'm sorry I'm tense,0.3,0.3496712
I-I'm pretty confident when it comes to being nervous!,私緊張にかけては結構自信あるんだ,I'm pretty confident in my tension,0.2,0.53758454
It's better to say something than keep it bottled up.,緊張はね口に出したほうがいいんだよ,It is better to put out tension in the mouth,0.16666666666666666,0.31299114
"I often experience live-threatening fear because of my nerves, so I've done a lot of research.",私よく緊張による命の危険を感じるから,Because I feel the danger of life by tension,0.13043478260869565,0.430021
Like sports festivals or tests!,体育祭とかテストとか,Physical education festival or test,0.1,0.71966547
Tests?,テスト,test,0.0,0.77563494
"In our interhigh prelims match against Seijou,",インハイ予選の青城戦,In-high qualifying blue castle battle,0.0,0.28539646
"when the team was in trouble,",チムがピンチの時,When the chim is pinched,0.2,0.19594158
I was brought in as a pinch server for the first time.,初めてピンチサバで試合出たんだ,I first got a match with Pinchyaba for the first time,0.35294117647058826,0.4358886
We were only down a few points.,追いつけない点差じゃなかた,It's not a scaling point without catching up,0.0625,0.2183099
"If I'd landed the serve, we might've been able to win.",俺が決めてたら勝てたかもしれない,Maybe I decided if I decided,0.1176470588235294,0.2021662
But I blew it.,なのに俺はミスて,Even though I miss,0.125,0.17075968
When I think about that happening again...,だからまたそうなたらと思うと,So I think so again,0.3333333333333333,0.31181142
You were put in charge of something that important?!,そんなチムのピンチを任されたと,When I was appointed such chim pinch,0.0,0.37939495
Do you need antacids?,の飲み込んで胃薬いる,Swallow and gastric medicine,0.0,0.19300625
A heart stimulant?! An AED?!,どうした,What happened,0.0,0.10910854
You all seem better than before.,皆さきより元気,More energy than everyone,0.1,0.20018254
Why are you trying to explain this rationally?,何真面目に分析してんだよ,What a serious analysis,0.0,0.2185353
"Are you freaking out before the match too, Kageyama?",影山くんもまさかのビビリタイムですか,Kageyama-kun Masana Vivile Time,0.0,0.40811804
"You sure can't handle the Great King, huh?",お前本当大王様苦手な,You are not good at your best,0.05882352941176471,0.2785621
You can't control what freaks you out.,ビビるもんはビビるんだよ,Bibin is Bibi,0.0,0.022558466
"""The team that's better as six is better.""",６人で強いほうが強い,It is more stronger than six people,0.125,0.44435528
I overheard Iwaizumi say that to Oikawa once.,昔岩泉さんが及川さんに言たのを聞いた,I heard a long time ago Mr. Ikiga said,0.05882352941176471,0.5069817
"The team that's better as six is better, dumbass!",６人で強いほうが強いんだろうがボケが,"It's more stronger than six people, but blur",0.16666666666666666,0.4536765
"At the time, I was wondering why he said something so obvious.",あの時は何を当然のことを言てんだて思た,At that time I thought what to say about,0.15,0.29032305
Of course a team of six good players would be good.,強いメンバが６人揃てりゃ強いに決まてんのにて,"If there are six strong members, it is decided to be strong",0.1,0.44460848
But now I really understand him.,でも今になて分かる,But I understand now,0.5714285714285714,0.6940569
He was talking about multiplying them.,いかに掛け算できるかてことだたんだ,How can you be multiplied?,0.0,0.6260902
"No matter what team he's on, Oikawa can draw out the strength of each spiker better than I can.",どんなチムに入ても,No matter what chim,0.13636363636363635,0.14100967
that only applies to teams other than us!,烏野以外はだな,Other than Snow,0.2,0.10272863
"Okay, is everyone here?",よし皆いるな,Good morning,0.0,0.2761522
It's almost time.,そろそろ時間だ,it's about time,0.5,0.6907364
"All right, let's go!",よし行くぞ,I will go,0.1111111111111111,0.34642226
