en_text,jp_text,google_translated,score,semantic_score
I'll definitely punch that Mr. Outside.,俺はミスター・アウトサイドを絶対ぶん殴ってやる！,I will definitely hit the Mr. Outside!,0.3333333333333333,0.7834201
Why do you think so?,なぜそう思うの？,Why do you think?,0.8333333333333334,0.84906226
I've got the feeling that you were never loved by a Johnny.,ジョニーに愛をもらったこと、ねえみたいな気がしてさ,I felt like I got love in Johnny,0.16666666666666666,0.8191808
"Anyway, is it possible for a Johnny to exist that could satisfy me?",そもそも、私に愛を与えられるジョニーなんて存在するのかしら？,"First of all, do you have Johnny who gives me love?",0.16666666666666666,0.64090663
"I'd definitely like to try it, if there is one.",あるならぜひとも試したいわ,I would like to try anymore if there is,0.4666666666666667,0.57914424
Who are you?,この子のガールフレンド？,This girl girlfriend?,0.14285714285714285,0.04129893
I didn't do anything in particular.,別に何もしてないわよ,I do not do anything else,0.3,0.6468628
"My, nice boys do exist.",なんだ、いい子がいるんじゃない,What a good child is not,0.0,0.3825085
You'd better treasure him.,貴女、この子を大切にした方がいいわよ,You should take care of this child,0.08333333333333333,0.23755503
Don't worry. he's not your friend.,安心しなさい。貴女の友達じゃないわ,Rest assured.You're not your friend,0.25,0.69388837
He's someone who is wanted for rape.,こいつは指名手配中の強姦魔。生きている価値もない男よ,This guy is a rape magic in appointment.A man who is not alive,0.16666666666666666,0.5211607
I wonder why he got the wrong idea.,なぜ勘違いしたのかしらね、彼,"Why I misunderstood, he",0.2727272727272727,0.34887496
"Goodbye, Selecao No. 9.",さようなら、セレソンナンバー９。またどこかで会いましょう,"Goodbye, Celeson Number 9.See you again somewhere",0.16666666666666666,0.48283133
What happened?!,何があったの？,What happened?,0.75,0.82317245
"Get a hold of yourself, Takizawa-kun!",しっかりして、滝沢くん！,"Firmly, Takizawa-kun!",0.3333333333333333,0.8492477
"Super Illusion Material, three varieties rental use fee",迷い出すぐらいならいっそ,"If you get lost,",0.07692307692307693,0.04301177
