en_text,jp_text,google_translated,score
I was prepared for the island to blow up. No regrets.,俺は 島が吹っ飛ぶ覚悟でやった 後悔はしてねえ,I regret that I was prepared to blow off the island,0.4666666666666667
"Well, for now I tried cutting it in half, and it worked out.",まあ 取りあえずぶった切ってみたんだが,"Well, I tried to cut it for the time being",0.3157894736842105
Can we touch it?,触っても大丈夫なんですか,Is it okay to touch?,0.375
It's smart. Can't burn you.,ちりっとするぐらいだな やけどするほどじゃねえ,"It's about getting sick, but it's not enough",0.13333333333333333
And still it's a divine thing...,さながら 神の領域ですか,While is the area of God,0.0
That's quite a pretentious way to put it.,何 気取った言い方してやがる,I will do something about what I caught,0.0
can you tell me honestly?,ありのまま 話してほしい,I want you to talk as it is,0.07692307692307693
Is it dangerous? Is it not?,危ないのか 危なくないのか,Is it dangerous or dangerous,0.5
Can we use it? Can we not?,使えるのか 使えないのか,Can not be used,0.25
Those eyes of yours remind me of your sister.,その目 姉に そっくりだな,It's just like that eye sister,0.06666666666666667
Really?,そう？,Yes?,0.3333333333333333
A solar flare. It hit the Kanto area.,太陽嵐です 関東地方を直撃したと,It is a sun storm and hit the Kanto region directly,0.3333333333333333
"Around 4.30 pm, a giant scale solar flare hit the Kanto region.",本日 午後４時３０分ごろ 大規模な太陽嵐が関東地方を直撃しました,A large sun storm hit the Kanto region at around 4:30 pm today,0.35
The greatest solar flare in history hits Kanto area,本日 午後４時３０分ごろ 大規模な太陽嵐が関東地方を直撃しました,A large sun storm hit the Kanto region at around 4:30 pm today,0.1
Emergency report,本日 午後４時３０分ごろ 大規模な太陽嵐が関東地方を直撃しました,A large sun storm hit the Kanto region at around 4:30 pm today,0.0
Report from the Osaka studio,本日 午後４時３０分ごろ 大規模な太陽嵐が関東地方を直撃しました,A large sun storm hit the Kanto region at around 4:30 pm today,0.058823529411764705
Can you get through to Misa?,ミサ姉とは連絡つかず,I can not communicate with Misa sister,0.16666666666666666
The only light over there is a fire if I see right!,あそこに見える火は火事でしょうか,Is the fire that looks like it is a fire?,0.2222222222222222
"Come on, a bit of thirst isn't the end of the world!",ちょっとくらい 喉が渇いたからって何だ,What is thirsty for a moment,0.11764705882352941
All metropolitan functions are still paralyzed.,首都機能は 完全にまひした状態が続いています,The capital function continues to fully,0.0
There are also reports of robots having lost control running berserk.,そんな中 制御を失ったロボットが暴走を始めたとの情報も入ってきており,Information that the robot that lost such a medium control started to runaway.,0.13636363636363635
The emission of solar flares,２０１５年 いわゆる１５年クラッシュと呼ばれたときの,When it is called the so-called 15-year crash in 2015,0.07142857142857142
"In 2015, the so-called '15 Crash was caused by similar grand scale solar flares,",２０１５年 いわゆる１５年クラッシュと呼ばれたときの,When it is called the so-called 15-year crash in 2015,0.25
Radiation belt,２０１５年 いわゆる１５年クラッシュと呼ばれたときの,When it is called the so-called 15-year crash in 2015,0.0
Plasma sheet,２０１５年 いわゆる１５年クラッシュと呼ばれたときの,When it is called the so-called 15-year crash in 2015,0.0
The greatest solar flare in     history hits Kanto area,２０１５年 いわゆる１５年クラッシュと呼ばれたときの,When it is called the so-called 15-year crash in 2015,0.11764705882352941
Bow shock,２０１５年 いわゆる１５年クラッシュと呼ばれたときの,When it is called the so-called 15-year crash in 2015,0.0
Magnetosphere,２０１５年 いわゆる１５年クラッシュと呼ばれたときの,When it is called the so-called 15-year crash in 2015,0.0
"Frau, you can stop this madness now! hattori hanjuurou",フラウっち 今すぐ アホなまねはやめなよ,Flaubch Now you don't stop,0.21428571428571427
Hacking the OS of RI robots is more than just a prank!,ＲＩのロボットＯＳ乗っ取るとかいたずらじゃ済まないんだから,RI Robot OS Since I'm not going to get rid of it,0.13043478260869565
What are you even talking about?,おまいは何を言ってるんだ 日本語でおｋ,What are you saying?,0.5
"You're the one making robots attack people in the Tokyo blackout, aren't you?",停電中の東京でロボット暴走させて 人を襲わせてるのフラウっちでしょ,It is frau-in that the robot runs in Tokyo during the blackout,0.18181818181818182
You even said it yourself on Twipo! Don't play dumb!,自分で『ツイぽ』でつぶやいといて 何 言ってんの,"I'm telling you with myself ""Tsupo""",0.05
"""Heard that out of control robots are  attacking people in Tokyo? I'm doing that.""",東京でロボットが制御不能になって 人を襲ってる事件 知ってる？,Do you know the case where the robot becomes uncontrollable and attacking people in Tokyo?,0.17857142857142858
"If you wanna find me and get your robots back, break through my security! this isn't me! someone hacked my account!",これ 私じゃない,This is not me,0.125
So cold!,寒っ,cold,0.3333333333333333
"Kona, are you there?",こなちゃん そこにいるの,Ofbeing thereKona-chan,0.0
They're ruining...,汚される,Be dirty,0.0
They're ruining Gunvarrel...,『ガンヴァレル』が汚されちゃう,"""Ganvarel"" will be dirty",0.0
Yashio... help.,八汐先輩 助けて,Help Hakusen senior,0.16666666666666666
All those unexpected moments,それはふとした瞬間に,It is in the moment,0.0
As you mumble on and on,君がつぶやくいくつもの言葉,A word that you puddle,0.1111111111111111
Will overcome even my standards,それがいつしか価値観さえも,That is always a value,0.0
In the end,超えてしまうんだよ,It will be over,0.0
As we climb the stairway to the future,明日への階段をのぼる,Boil the stairs for tomorrow,0.09090909090909091
Just as raindrops fall no matter what we do,とめどなく零れ落ちる雫も,There is also a sloppy that falls eliminated,0.0
Light will always hold this planet together,光が照らすなら この星は繋がっている,This star is connected if the light illuminates,0.15384615384615385
Lives gather as if by some miracle,奇跡のように命が集まって,Life gathered like a miracle,0.09090909090909091
Showing the outline of a lively scene,にぎやかな景色は輪郭になる,Nigiraka view is contoured,0.0
An epilogue so bright it brings tears to our eyes,泣きたい眩しいエピローグ,Dazzling epilogue wanting to cry,0.15384615384615385
The sky painted by the hearts of those looking up,取り上げる思いが,I think I will take up,0.07692307692307693
The wind blows gently stroking,柔らかな風が吹き,Soft wind blows,0.3333333333333333
Turning into a new path,新しい道となり,New road,0.16666666666666666
A path that will always,いつだってその道は,Whenever the way,0.0
Lead us to this place,この場所に繋がってる,It is connected to this place,0.375
