en_text,jp_text,google_translated,score,semantic_score
Yusa used to try to replicate it for me.,それを柚咲が真似てよく作ってくれたんだ,Saki Mitaka made it well and made it well,0.07142857142857142,0.2489909
I wasn't as good a daughter as Yusa is.,あたしは柚咲と違って　親不孝もんだ,I'm a parent failure unlike Saki,0.13333333333333333,0.45096627
Though I guess the worst thing I've done is die on them.,まぁ　死んじまったのが一番の親不孝だけどな,"Well, it is the most parent failure that I died",0.14285714285714285,0.37797645
Before her power goes away.,その力が失われる前に,Before that power is lost,0.2222222222222222,0.6863569
Huh? Did I fall asleep again?,また寝てましたか,Were you sleeping again,0.1,0.71807176
You should go see them soon.,そっか　なら近いうちに会う事をお勧めするよ,It is recommended to meet in the near future,0.0,0.36100107
"I should? actually, you don't have much time!",いや　時間が無さ過ぎる　すぐに行け,No time is too late,0.0625,0.3688156
This is going to take some getting used to.,確かにこれは慣れが必要だな,Certainly this is necessary to get used to,0.3333333333333333,0.625192
This Way,本日は　なんとゆさりんこと　あたしの「そこ晩」を紹介しまーす,"Today, I will introduce the ""Late"" of Yusuin I",0.0,0.1647967
"Today, Yusarin will be showing you her very own More Supper!",本日は　なんとゆさりんこと　あたしの「そこ晩」を紹介しまーす,"Today, I will introduce the ""Late"" of Yusuin I",0.14285714285714285,0.5074185
Kurobane,本日は　なんとゆさりんこと　あたしの「そこ晩」を紹介しまーす,"Today, I will introduce the ""Late"" of Yusuin I",0.0,0.21967566
She made visiting her parents part of her work.,アイツ　仕事として両親に会いに行ったのか,Did you go to see your parents as an ass,0.05555555555555555,0.3458517
Shinjuu,こちらが手打ちそばに山菜の天ぷら定食でーす,This is a tempura set meal of wild vegetables to hand-made soba,0.0,0.05874496
Soba,こちらが手打ちそばに山菜の天ぷら定食でーす,This is a tempura set meal of wild vegetables to hand-made soba,0.08333333333333333,0.49694356
This is the wild greens tempura and handmade soba combo!,こちらが手打ちそばに山菜の天ぷら定食でーす,This is a tempura set meal of wild vegetables to hand-made soba,0.2777777777777778,0.71849
"First, the soba noodles!",まずはお蕎麦をいただきまーす,"First of all, please give me soba",0.2727272727272727,0.507335
Mix the condiments into the sauce and dip...,薬味をたっぷり入れた御汁に　どぼん,Different soup with plenty of soup stock,0.0,0.21802722
"Next, let's try the mugwort tempura!",次はヨモギの天ぷらをいただきます,Next I will have a tempura of Yomogi,0.13333333333333333,0.55768764
This is also yummy!,これも美味しい,This is also delicious,0.5,0.75832295
I'm surprised you can be a food show host with such a small vocabulary.,その語彙の少なさでよく食レポ番組のエムシーに抜擢されたな,It was selected by the emeage of the infoation program well with the smallness of the vocabulary,0.07692307692307693,0.31413618
But this taste isn't anything special.,でも　ぶっちゃけ普通の味,But it's a stupid taste,0.16666666666666666,0.6388088
You can get food like this at any convenience store.,平凡すぎて　コンビニでも食えるレベル,A level that can be eaten at a convenience store too common,0.2222222222222222,0.4932029
That's the secret ingredient that makes it top class.,その隠し味で絶品な料理になってる,It is an excellent dish with that hidden taste,0.1176470588235294,0.40177786
That's why it's so good.,だからここまで美味しい,So it is delicious so far,0.2,0.45082656
It's really good.,すごく美味しいです,It is very delicious,0.125,0.44050035
"Thanks, it was delicious.",ご馳走様でした,It was a feast,0.25,0.383031
She just reminded me of Misa somehow.,ごめんなさい　なんだか美砂を思い出した,I'm sorry I remembered Misosago,0.0,0.51896286
"Me too. she had a bit of a foul mouth,",アイツは口も素行も悪かったけど,Izu also was bad or bad,0.0,0.22968608
but she was a good girl.,根はいい子だったんだ,The roots were good children,0.09090909090909093,0.3205942
You aren't a bad daughter.,いい親孝行になったな,It became a good person,0.09090909090909093,0.26974952
Good morning!,おはようなのです,Good morning,0.6666666666666666,0.90830517
Happy birthday! happy birthday,お誕生日おめでとうなのです,Happy birthday,0.6666666666666666,0.8880537
Today is your sixteenth birthday!,本日は有宇お兄ちゃんの１６歳のお誕生日なのです,Today is a 16-year-old birthday of Aunt brother,0.2727272727272727,0.52737784
That's why I went all-out today!,なので　久々に腕をふるったのです,So I had my arms after a long time,0.0625,0.20173629
"Um, will you eat it?",あの　食べてもらえるでしょうか,Will you eat that food,0.3333333333333333,0.7817546
"Huh? It's sweet, but still delicious.",あれ　甘いのに　うまい,It is good to be sweet,0.14285714285714285,0.54258454
It tastes the same as it always has.,同じ味なのに,Even though it is the same taste,0.25,0.7192559
Is this the secret ingredient Misa was talking about?,これが美砂の言う隠し味のせいかな,Is this because of the hidden taste of the beauty sand,0.1875,0.30563974
There's something I want to ask of you.,あなたに頼みたいことがあるの,I have something to ask you,0.4545454545454545,0.745493
"Nii-san, I heard you've been up here a lot.",兄さん　ずっとここにいるんだってね,My brother is now here,0.0625,0.3045169
Say something.,なんか喋ってよ,Something,0.3333333333333333,0.5244759
He's just like I was then.,あの時の僕と同じだ,It is the same as me at that time,0.0,0.33942983
Terrorist groups in other countries are ramping up their activities.,海外ではテロ集団が一斉蜂起し,Terrorism group is simultaneous uprising overseas,0.0,0.6645293
"Soon, they'll be in Japan as well.",すぐ日本も巻き込まれるだろう,Japan will be caught up soon,0.2307692307692308,0.73121315
What's going to become of us?,俺たちも　これからどうなることやら,We will also see what happens from now on,0.0625,0.38482326
Long time no see.,お久っす,Long time,0.4,0.656587
"I got discharged before you, so I thought I'd drop by to talk.",あたしは一足先に退院できたので,As I was discharged for a long time,0.1,0.65765816
Did your brother tell you anything?,お兄さんから何か聞きましたか,Did you hear something from your brother,0.4,0.79404896
He said that foreign terrorist groups would be bringing their acts to Japan soon.,すぐ日本も海外のテロ活動に巻き込まれるって,Japan is also involved in overseas terrorism activities,0.045454545454545456,0.70296663
"He was a completely different person, like a shell of his former self.",兄さんがまるで別人のように腑抜けになってしまった,My brother was slammed and falling like another person,0.15,0.189008
There might be more people coming after me in the near future.,僕を狙って　危ない奴らがこれからも来るかもしれない,Those who are dangerous to aim at me may come from now on,0.04,0.5014414
I don't want to lose anyone else or see my friends suffer.,もう誰も失ったり　不幸にしたくない,No one won't want to lose or unhappy,0.2777777777777778,0.49683756
I wish I could use my power to do something about it.,僕の力で何とかできるならしたいけど,I want to do something with my power,0.42857142857142855,0.60080236
I just don't know how.,方法が分からない,I do not know how,0.5,0.7293876
"Tomori, what should I do?",友利　僕はどうしたらいい,Friends What should I do?,0.625,0.31655353
There's only one way.,一つだけ方法があります,There is only one way,0.5714285714285714,0.8946885
You know how your brother's laboratories created a vaccine for when the comet comes again?,お兄さんの研究施設では　次の彗星が来た時に,When the next comet comes at the brother's research facility,0.2857142857142857,0.6486577
"as well as those of everyone who'll develop them, all this will end.",これから発症する力すべてを奪えば終わります,It ends if you take everything that develops from now on,0.0,0.47190478
Think about what you'll be like after absorbing tens of thousands of powers.,何千何万という特殊能力を得たあなたがどうなるか,What will happen to thousands of special skills?,0.15,0.39564127
And who knows if you'll be able to keep yourself sane through it all.,そうしてなお　正気で己を抑え続けられるか,Such a sacrificer can continue to keep their self,0.08695652173913042,0.15023284
It'll be a tall order.,ぶっちゃけ　力業です,It is a bubbling power business,0.18181818181818185,0.1533959
But you're the only one who can do it.,でもそれはあなたにしかできない,But that can only be done by you,0.26666666666666666,0.6324831
This is the only way I can think of to save everyone with powers.,あたしの考えられる能力者たちを救う唯一の策です,It is the only measures to save my thoughts,0.2631578947368421,0.36250308
"Actually, I didn't really mean to tell you all that.",実はこの話をするつもりはなかったんです,Actually I did not intend to talk about this,0.2222222222222222,0.44038108
"But you traveled back from the future to save Ayumi-chan,",でも　あなたは歩未ちゃんを救うために未来から帰ってきたり,But you're back from the future to save the go,0.6153846153846154,0.62883824
and you came to save me and Kumagami-san.,あたしや熊耳さんを助けに来てくれた,I came to help me and the bear ears,0.3076923076923077,0.28573257
"At first, I thought you were just a pathetic cheater, but now I know I can trust you.",ただのカンニング魔だと思っていましたが,I thought it was just a camember,0.2,0.07201827
"All right, I should probably go home for the day.",じゃあ　今日はこれくらいで失礼します,Well then I'm sorry today,0.05882352941176471,0.39433986
Take care.,お大事に,I hope you get well,0.0,0.3938001
Hold on.,待ってくれ,Wait please,0.0,0.3036116
"If you say it's the only way, then I'll do it.",そのお前がそれしかないと言うならそうする,If you say that you are only,0.25,0.38538253
Something like that might happen again.,でも　あんなことがまた起きるかもしれない,But that may happen again,0.3333333333333333,0.6683772
"This time, I want to be the one to save you.",今度は僕がお前を救いたい,This time I want to save you,0.5833333333333334,0.8101303
What do you mean?,それは何すか　恋とかでしょうか,What should I do?,0.42857142857142855,0.07261692
I have no idea what I could've done that made you fall in love with me.,好意を抱かれるようなことはなかった気がするんですが,I feel that I didn't get in favor,0.13636363636363635,0.3182493
you stood by me every minute until I recovered.,お前がそばでずっと見守ってくれていた,You were watching for a long time,0.0625,0.36361986
I'm sure that was just because  I felt responsible for you or something.,それは恐らくですが,It is probably,0.0,0.16373484
I just can't fathom how something like that would cause you to fall in love with me.,で　そこからどう転べば恋に発展するのやら,And how to develop from there,0.08695652173913042,0.06670516
What?! You're the one trying to explain it!,んだと　それを理由に入れたのはそっちだろう,It would be like that that I put it for that,0.05555555555555555,0.023930302
See? We're a terrible match.,ほら　あたしたち相性最悪っすよ,"Hot, I'm sorry",0.0,0.15971221
Say whatever you want.,何とでも言ってくれ,What to say,0.14285714285714285,0.60650057
Then we can be a couple.,その時　あたしたちは恋人同士になりましょう,"At that time, let's be a lover",0.14285714285714285,0.5061716
Don't you have your expectations a little high?,僕を買いかぶりすぎじゃないか,I'm not going to buy me,0.0,0.115116976
Pinky swear.,ゆーびきった,Mischief,0.0,0.2976518
"Now, do me.",では　あたしから,Then from me,0.14285714285714285,0.29200956
"You're going to take everyone's powers away, right?",片っ端から能力を奪い去るんでしょ,I will take away my ability from the end,0.10526315789473684,0.51875573
This is the kind of thing I'll be doing from now on.,僕がこれからやることは　そういうことなんだな,What I will do from now on,0.2352941176470588,0.5692629
"After this, I'll get to be a normal person again.",これで全うな人間に戻れるので,Because you can return to the whole human being,0.047619047619047616,0.30646068
Thank you.,ありがとうございます,thank you,0.6666666666666666,0.77174765
"Nii-san, I want you to hear me out.",兄さん　話を聞いてほしい,I want you to hear my brother,0.4166666666666667,0.39571682
I'm going to plunder from every power user in the world to save them.,僕が全世界の能力者の能力を奪い　助けてみせる,I will try to rob the ability of the world's ability,0.19047619047619047,0.45146754
That's impossible.,無理だ　やめておけ,It is impossible to stop,0.125,0.46709335
Aren't I the most powerful of us all?,だって僕は最強の能力者なんでしょう,Because I am the strongest ability,0.14285714285714285,0.5922815
I don't want Kumagami-san's sacrifice to be in vain!,僕は熊耳さんの命を無駄にしたくない,I do not want to waste the lives of the bear ears,0.21052631578947367,0.20773235
"I feel the same way, you know!",そんなのは俺だって同じだ,That's why I'm the same,0.2307692307692308,0.5717847
I can't even remember how many times his presence has saved me.,あいつがそばにいてくれて　どれだけ救われたか,Why is that when he was in the side?,0.0,0.26737207
I never thanked him once!,なのに俺は　礼も言えずじまいで,"However, I'm sorry I'm sorry",0.1,0.22681066
That's why I'm going to do this.,だから僕は行くんだよ,So I'm going,0.2727272727272727,0.37327608
To make sure the people I love won't have to suffer.,これ以上大事な人を不幸にしないために,In order not to unhappy people who are more important people,0.1,0.46719307
I'm sure you feel the same way after losing Kumagami-san.,それは熊耳さんを失った兄さんも同じでしょ,It is the same for the older brother who lost the bear ears,0.09523809523809523,0.12599742
There's no going back.,もう始まってるんだよ　僕は引き返さない,I'm beginning already I will not return,0.0,0.33196214
I like your conviction.,すごい決断だな,It's a great decision,0.0,0.29064438
But how are you going to find them all?,でも　どうやって能力者を探せば,But if you look for the ability,0.13333333333333333,0.32296935
Other organizations must have someone working under them with a power similar to Kumagami's.,組織のリーダーの近くには,Near the leader of the organization,0.0,0.43267158
"Otherwise, they wouldn't have been able to gather so many people with powers together so quickly.",でないと短期間に　そこまでの能力者を集め切れない,"If it is not, you can not collect the skills to there for a short period of time",0.05882352941176471,0.1752672
We can handle Japan.,日本は俺たちに任せろ,Japan will leave us,0.125,0.69013053
"We may have lost Kumagami, but we're still a large organization with power users under our wing.",熊耳を失ったが　こちらも能力者を束ねる大組織だ,It is a large organization who loses the bear ears but also the ability to bundle,0.13333333333333333,0.23066972
We'll hold them off until all the powers disappear.,能力が消えるまで抑え込んでおく,Do not reduce the ability to disappear,0.125,0.4185666
"If we can't at least pull that off, I won't be able to look him in the eye.",それぐらいできないと　あいつに顔向けできないからな,"If you can not do that, you can't get your face",0.17857142857142858,0.4419667
"Yuu, you're sixteen years old now, right?",有宇　お前は今16歳だったな,Yuyu you were 16 years old now,0.3076923076923077,0.7036674
Take our powers with you.,あたしらの能力も持っていきな,I also bring my ability,0.0,0.3891774
They might help you out.,少しでも力になれるかもしんねえ,You may be a little power,0.09090909090909093,0.23673709
"Yeah, pretty much.",まっ　そういうこった,It was messy,0.0,0.1509175
"At least this way, I can go out in style.",ここらがセンスのいい引き際だぜ,Here is a good sense of sense,0.0,0.17967127
"Come on, we can't have you waffling now.",おいおい　お前が躊躇してどうすんだよ,Hey you are jealous and how is it,0.05555555555555555,0.11179226
All right.,分かった　三人の能力をもらう,Get the ability of the three people,0.0,0.09149053
What just happened?,ええと　何があったんでしたっけ,What happened to yeah,0.3333333333333333,0.47918805
It was a blast hanging with the student council folks.,生徒会のあいつらと連んでるのが楽しかった,It was fun to be in situ with the student council,0.375,0.819049
I wanted to be with them forever.,いつまでも一緒にいたいと思った,I thought I wanted to be with me forever,0.6,0.7716309
The one part that I hated,でも　ただ一つ辛かったのは,But it was only one,0.1,0.3115143
"was that even though you were always with me, I never got to see you, Yusa.",柚咲　お前とずっと一緒にいたのに,Yuki I was with you all with you,0.21052631578947367,0.43099388
It's time for me to make like a dead person and peace out.,では　死人は死人らしく　ここらでおさらばだ,So the dead is the death,0.05263157894736842,0.3712544
"She was with us the whole time, wasn't she?",姉はいつも　皆さんと一緒にいたんですね,My sister was always with you,0.14285714285714285,0.5098485
That makes me so happy.,それなら　よかった,That was good if it was,0.1,0.3207713
You had better come back to us.,乙坂さん　絶対に戻ってきてくださいね,Mr. Kasaka absolutely please come back,0.16666666666666666,0.36161482
"I will. after all, we're people who suffered through the same illness together,",なんてったって　私たちは同じ病を持ち,What did we have the same disease,0.15,0.46400288
"classmates who had each other's backs through thick and thin,",苦しみながらも　共に高校生活を過ごした友達なのですから,I'm a friend who spent a high school life together while suffering,0.043478260869565216,0.38650286
ro,待っていました,I was waiting,0.0,0.19312409
This is all I can do for you now.,今のあたしにできるのはこれぐらいです,It is about this to be able to do it now,0.26666666666666666,0.4383647
I think those are the bare minimum you'll need to communicate.,それを見て話せば　最低限　やっていけると思います,I think that you can do the minimum if you look at it,0.25,0.4253497
ha nai,あなたの偏差値は分かってますから,Because your deviation value is known,0.0,0.0656006
"Yeah, I cheated for all my good grades, after all.",ただのカンニング魔だからな　僕は,I'm just a camember magic,0.0625,0.11169055
I'm worried.,不安だ　不安だらけだ,I'm anxious,0.4,0.6085758
"All right, I'm heading out.",じゃあ　行ってきます,Then I will go,0.09090909090909093,0.28827235
",",目覚めたらすぐに　今日も歩き出そう,"As soon as I woke up, I will walk today",0.1111111111111111,0.14613023
kyo,目覚めたらすぐに　今日も歩き出そう,"As soon as I woke up, I will walk today",0.0,0.052971106
sou,目覚めたらすぐに　今日も歩き出そう,"As soon as I woke up, I will walk today",0.0,0.11601983
