Then is there anyone here that people like?,	つーかさ 公務員が嫌われるなんて当たり前じゃん,It is natural that Tsukasa government employee is hated,0.13333333333333333
"Well, I guess...",	じゃあ 少しは真面目に仕事しろよ,Well then I will work seriously,0.2222222222222222
"And then the other day, my daughter-in-law...",	息子がね…,My son ...,0.2
"Oh, it's this late already?",	こんなのがいるから 市民に嫌われるんだろうな,"Because there is such a thing, it will be disliked by citizens",0.10526315789473684
I got this document from here a while ago.,	お昼休み頂きます,I will take a lunch break,0.14285714285714285
I don't think that's what I meant.,	知ってる,I know,0.1
"I'll go, sir!",	いや 別にあたし怒ってるわけじゃないのよ,"No, I'm not angry",0.2
"Oh, excuse me...",	あ…あの 何か問題がございましたか,Oh ... Did you have any problems?,0.18181818181818182
Hold it!,	でもね 今の若い子といったらね,But it's a young child now,0.1111111111111111
"Oh, my!",	あっ そうそう あたし 介護認定を受けに来たんだけど,Oh yes I came to receive care certification,0.09090909090909091
I never said it was a problem.,	あら そうだったの,It was like that,0.2
is everything all right?,	お足元 大丈夫ですか,Are you all right?,0.42857142857142855
Thank you very much.,	ホント ありがとうございます,Thank you very much,0.8
It's an honor to be complimented by such a beautiful lady.,	助かるわ じゃあね,It will be saved,0.13333333333333333
"Oh, is that so?",	じゃあね ルーシー,Well then Lucy,0.0
"Oh, my...",	先の長谷部さん やっぱりサボろうとしたついでか,Mr. Hase department ahead of the previous Hase club,0.0
"You're a lifesaver, Hasebe-san.",	ちょっと,A little,0.125
"Yes, thank you so much.",	あっ はい,Yes,0.14285714285714285
Our job is nursing certification!,	ぼうっとしてて適当な仕事されたら困るのよ,I'm troubled if it is properly worked,0.07692307692307693
So that was just him slacking off. I'd better try not to be like that.,	ですよね そうなんですよ,That's right.,0.1111111111111111
"What's taking so long? Hurry up, will you?",	流れで仕事された方はたまったもんじゃないですよ,"If you were working in the flow, it's not a lot",0.14285714285714285
Looks good!,	よいしょ これよろしく,Good luck,0.25
That's why I hate civil servants!,	それはねぇよ 姉ちゃん,That's why my sister,0.3
"Oh, I'm so sorry!",	いや その えっと,No so,0.125
"Well, usually...",	これだから公務員は税金泥棒って言われんだよ,This is because public officials are said to be tax thieves,0.0
I lost it in front of a client.,	えっ どうしよう,Let's do it,0.08333333333333333
Not to mention...,	なし崩しに特例を許してしまうと,If you allow special cases to break,0.1
"Hey, can't you just do something about this?",	あ…ありがとうございます,"Oh, thank you very much",0.13333333333333333
I'm terribly sorry.,	恐れ入ります,I am sorry,0.3333333333333333
"Lucy, it's not good for you to get mad so easily.",	私も早く一人前にならないとダメですね,It is no good if I can not be alone earlier,0.13636363636363635
It was my fault for giving you another chance.,	ありがたい一言をくれてやろう,Thank you for giving me a word,0.21428571428571427
I need to be more professional quickly.,	俺見たいに肩の力抜いてやるよ,I want to see my shoulders,0.16666666666666666
What is it?,	なんですか,what is it,0.75
"For civil servants, taking scoldings is our number one job.",	先程はうちの者が失礼を,The person's one is rude,0.125
"So give up already, okay?",	だから諦めろ な,So I will give up,0.3333333333333333
Thank you for your help earlier.,	ありがとうございました,thank you,0.2857142857142857
"What? Oh, okay.",	ああ いいって,Oh yeah,0.14285714285714285
But I'll still keep trying harder!,	でも私 もっと頑張ってみます,But I will try more hard,0.16666666666666666
I don't understand you at all.,	じゃあ わかった,Well then I understand,0.2
I'll register it under Lucy!,	呼ぶわけないじゃないですか,I can not call it,0.2
"Stop calling me Lucy, already!",	っていうかルーシーって呼ぶのをやめてください,Please stop calling Lucy,0.375
"Okay, I got it. You want me to be more like you, then?",	要は俺もお前と同じになればいいんだろう,The point is that I should be the same as you,0.13636363636363635
Blocked it this time!,	今度はガード,This time guard,0.3333333333333333
I wouldn't want you to envy that.,	あんまりあれを羨んで欲しくないんだけど,I do not want so much and I do not want,0.14285714285714285
But Yamagami-san seems like...,	でも山神さんって,But Mr. Yamami,0.14285714285714285
This is the final straw!,	結構公務員向きですよね,It is a pretty place to go,0.08333333333333333
"She said she has a grudge against civil servants,",	山神さんって 公務員恨んでるって言ってましたけど,Mr. Yamagami said that it was a public servant,0.125
"Fizzle, fizzle, one sip of soda.",じゃあ今から 走り回ったことについてお説教するからね,Well then I preach what I run around from now,0.0
