en_text,jp_text,google_translated,score,semantic_score
That's right. there are goblins to slay.,ゴブリンは殺さなければならん,Goblins have to be killed,0.16666666666666666,0.78943
"I just used Heal, so that leaves two.",私は ヒールを使ったきりなので―,Because I used heels-,0.16666666666666666,0.2813757
I can only use this spell once more.,この呪文に関しては あと１度だと思ってもらいたい,I would like to think that it is one more about this spell,0.2222222222222222,0.633497
"As for myself, I'd say about four or five.",わしは まあ４回か５回か そうか,Wow is it four or five times?,0.17647058823529413,0.5602643
Don't overfill your stomach.,あまり腹に物を入れるな,Do not put anything in love,0.09090909090909093,0.17286192
"It'll reduce your blood flow to your muscles, dulling your movements.",血の巡りが悪くなり 動きが鈍る,The blood circulation is worse and the movement is dull,0.05263157894736842,0.64685184
"For goodness' sake, Mr. Goblin Slayer! Be a little more—",ゴブリンスレイヤーさん！ もう少し こう…,Goblins Layer!Another little ...,0.1176470588235294,0.63160056
It's that simple. don't be ridiculous.,バカ言わないで 私はレンジャーよ,"I do not speak stupid, I'm ranger",0.0625,0.1573314
Who's going to find all the traps and do the scouting if I go back?,私が戻ったら ワナの探索や スカウトができないでしょ,"If I go back, I can not explore Wana and scout",0.2272727272727273,0.5315451
We'll just make do with those we do have.,やれる者で やれることをやるだけだ,I just do what I can do,0.16666666666666666,0.35927093
"Oh, for the gods' sake! As if there's any way I could go back now!",あー もう！ 戻れるわけないでしょ！,Oh!I can not return!,0.13636363636363635,0.5229629
"Deep breaths, long-ears.",くっ 落ち着け 耳長の,Calfeed ear length,0.0,0.29704195
Enemy territory is not the place to start a fight.,敵地で騒ぐもんじゃあないわい,I'm not a noise in the enemy area,0.25,0.52286536
"Dwarves consider goblins mortal enemies, as well.",小鬼どもはドワーフにとっても 不倶戴天の敵,Kojima is a dwarf for dwarves,0.07142857142857142,0.52432215
They'll pay for using her for sport like that.,同胞をもてあそんだ報いを 必ず受けさせてやろうぞ,Let's be able to receive a reward with the intercellsties,0.0,0.13288958
"I hate to take comfort in the words of a dwarf, but you're right.",ドワーフに従うのはしゃくだけど 正しい意見だわ,"It is a shaking that follows the dwarf, but it is a correct opinion",0.20833333333333331,0.5607919
"Ah, there's the long-ears I know.",フハハハ… やっと調子が戻ったようだの,Fuhahahaha ... It seems that the tone finally returned,0.05882352941176471,0.21264026
"Milord Goblin Slayer, you have a plan?",小鬼殺し殿 何かよい策が？,Do you have a good idea?,0.3333333333333333,0.26700705
"Drink deep, sing loud, let the spirits lead you!",飲めや歌えや スピリット,Drinking or singing and spiliting,0.0,0.5084457
"Sing loud, step quick, and when you sleep they see you,",歌って踊って眠りこけ 酒飲む夢を見せとくれ,"Sing and dance, let's have a dream come true",0.15789473684210525,0.44317588
"O Earth Mother, abounding in mercy,",いと慈悲深き地母神よ,Atsato Mitorishi God,0.0,0.3438007
grant us peace to accept all things...,我らにあまねくを受け入れられる 静謐をお与えください,Please give us quietly accepted silence,0.07692307692307693,0.38158455
Stupor and Silence...,ドランクとサイレンス,Drunk and silence,0.4,0.67206734
"By combining those two spells, they'll stay fast asleep, and none will make a sound.",２つの合わせ技で ヤツらは全員 眠りにつき―,All the guys are sleeping with the two junction techniques-,0.038461538461538464,0.35964438
Then the three of us can kill them one by one.,そして 俺たち３人で １匹ずつ殺していく,And we will kill one by three people,0.26666666666666666,0.82393783
It's slick with blood...,滑る…,slide…,0.0,0.15739256
I see... He's using their weapons...,ああ… そうか 敵の武器で,Oh ... in the enemy weapon,0.07692307692307693,0.55069727
Did he... used to do this all alone?,あいつ １人で こんなことをやり続けてたの？,Did you continue doing something like that with one person?,0.10526315789473684,0.5055311
They don't even make for good foot soldiers.,雑兵の役にも立たんか,It is also the role of miscellaneous soldiers,0.05882352941176471,0.3217545
You people aren't like that elf from before.,貴様ら 先のエルフとは違うな,It is different from the elf ahead,0.13333333333333333,0.6527688
Oh... So you're not a goblin?,なんだ ゴブリンではないのか,What is the goblin?,0.16666666666666666,0.71540797
That's an ogre! An ogre! Haven't you heard of them before?,えっ？　オーガよ オーガ！ 人食い鬼！,eh?Auger Auger Auger!A human daughter!,0.1111111111111111,0.20556492
"I know there are plenty of powerful beasts,",上位種がいるのは 分かりきっていたが―,It was understood that there were upper species-,0.0625,0.35449484
"but I don't know you, or these demon lord's generals.",貴様も魔神将とやらも知らん,You also do not know,0.1875,0.29567125
Then I'll just have to show you my power firsthand.,ならば その身をもってして 我が威力を知るがよい！,"If you have that yourself, you should know my power!",0.21052631578947367,0.6178977
Incoming fireball!,ファイアボールが来るぞ！,Fireball comes!,0.5,0.8364696
"by the power of the land, grant safety to we who are weak...",か弱き我らを どうか大地のお力で お守りください！,Please be sure to protect our weakness with the power of the earth!,0.17391304347826084,0.5656833
You saved us.,助かった,Was saved,0.2,0.59716696
Don't think you'll have it as easy as that elf did!,あのエルフのように 楽に生かされると思うな,Don't think it will be easier to use like that elf,0.3157894736842105,0.78486794
Create a dragontooth warrior. There aren't enough of us.,竜牙兵を出せ 手が足らん,Dragonfliner and handle hands,0.0,0.40171424
"As you wish, Midlord Goblin Slayer.",承った 小鬼殺し殿！,A small demon killed!,0.0,0.32394266
"O sickle wings of velociraptor,",リンタオロンの鈎たる翼よ,Lynnoron's hooked wing,0.0,0.28713077
"rip and tear, fly and hunt!",斬り裂き 空飛び 狩りをなせ！,Cause freaky fly hunting!,0.2,0.44054633
You measly little dwarf!,ドワーフ風情が！,Dwarf style!,0.3333333333333333,0.6542214
You damn dwarves are too slow!,ドワーフったら 遅いんだから！,Because it is slow if you don't like it!,0.21428571428571427,0.34461662
Stone Blast!,ストーンブラスト！,Stone blast!,1.0,1.0
"Now, Milord Goblin Slayer!",うおっ！ 今だ 小鬼殺し殿！,Ue!Now Kojiro Motiva!,0.2222222222222222,0.14941119
Such impertinence!,むっ… ちょこざいな！,Muts ...,0.0,0.26805997
I shall exact my price for this humiliation.,この屈辱に見合った代価はもらうぞ,I will receive the price matched by this humiliation,0.2857142857142857,0.78695095
"First, I shall shatter your limbs,",まずは 貴様の四肢を砕き 目の前で小娘どもをなぶってやろう,"First of all, let's get a small daughter in front of you",0.1111111111111111,0.2563987
"Were it only so easy, man-eater!",人食い鬼よ そう たやすくはいかぬ！,People dorseed!,0.1,0.3353586
"Out of my way, you slithering swamp lizard!",ええい 邪魔をするな！ 沼地の蜥蜴が！,Do not disturb you!Swamp's 蜥蜴!,0.2,0.5696493
"Hurry up with that spell, dwarf!",ドワーフ さっさと術！,Dwarf quick and technique!,0.18181818181818185,0.63567954
You insolent little insect! Stop your incessant buzzing!,羽虫のごとき小娘が うっとうしいぞ！,The small and daughter of the bad girl looks ugly!,0.05555555555555555,0.1458217
You puny insects!,雑魚どもが！,Miscellaneous fish!,0.16666666666666666,0.37301445
I can't see well.,あ… よく見えん,Oh ... it looks good,0.0,0.33078763
"Ah, right.",ヒールポーションと―,Heel Potion-,0.0,0.13201816
"If things always went to plan, this wouldn't be so hard.",それでうまくいくなら 苦労はしない,So if it works well,0.1176470588235294,0.09775787
I have a plan.,仕掛ける 手はある,There is a hand to be,0.1,0.17742477
"Regrettably, we are most hard put here.",いかんせん こちら厳しいですからな,It is tough here because it is tough,0.07692307692307693,0.42150015
I see that the human girl has used up all her miracles.,人族の小娘は 奇跡を使い切っていたな,Trademilomy of the human life was out of miracle,0.10526315789473684,0.51412725
"I have all the food I need, so I'll use her as a plaything.",餌にしろ はらみ袋にせよ 減った小鬼も増やさねばならぬしな,Feeding a bait Spring bag If you also decrease the screwdrodery,0.08333333333333333,0.26150867
Fool.,バカめ,Stupidity,0.0,0.3582232
Gate Scroll. Linked to the bottom of the sea.,ゲートのスクロールだ,Gate scroll,0.2222222222222222,0.6821345
"At the sea floor, the water is under the most pressure.",海底にて押し潰されていた水が―,Water that was crushed by the seabed,0.125,0.4709747
"It must've been swiftly unleashed, like a blade.",刃のごとく 一気に解き放たれたのですな,I was released at a stretch as a blade,0.1176470588235294,0.5284226
But to think it was a scroll meant for transfers...,しかし 転移を記した 巻物だったとは…,"However, it was a scroll that wrote the metastasis ...",0.29411764705882354,0.5179561
It allows you to escape from anywhere in an instant.,どこからでも一瞬で脱出できる 冒険者にとっての命綱,Lifelines for adventurers who can escape in an instant from anywhere,0.375,0.4934054
And yet he used it as a last resort in battle...,それを 攻撃の切り札に 使うとはのう,Using it to attack it for attacks,0.05882352941176471,0.37267685
I once received a strange request from him as well.,前に変な依頼 請けたことあるの 彼から,From him who has been a strange request for a strange request,0.3333333333333333,0.84208757
"I had intended to destroy a goblin nest with that scroll,",巣を潰すためのスクロールだったが―,It was scroll to crush the nest-,0.1176470588235294,0.6683488
but whatever.,まあいい,Good,0.0,0.20524517
Guess it doesn't matter.,ゴブリンを！,Goblin!,0.0,0.16660058
Goblins...,お前なぞよりも―,More than you,0.0,0.1249381
are far more of a threat than you.,ゴブリンのほうが よほど手ごわい,Gobrin is more delicious,0.08333333333333333,0.086493485
How many more goblins are insi—,中の様子 ゴブリンどもは どうなりまし…,What's wrong with Goblin?,0.0,0.6020876
"Well, anyway, we're going to go scout inside.",ともかく 我々は 中の探索に入ります,Anyway we will enter the search inside,0.2,0.4218924
Please rest until you get to the town.,どうぞ 街までは ゆっくりお休みください,Please rest slowly to the city,0.3636363636363637,0.6911379
Hey.,ねえ,Hey you,0.3333333333333333,0.74872035
Does he always do dumb stuff like that?,彼 いつも あんなことばかりしてるの？,He always always has such a thing?,0.2307692307692308,0.61166954
He is always like this.,いっつも こんな感じです,I feel like this,0.25,0.35454533
Guess we should sleep.,寝ようか はい,Yes going to sleep,0.125,0.5406224
I can't help it. I can't stand Orcbolg.,うん やっぱり 私 オルクボルグのこと嫌いだわ,Yeah I hate Ikuborg,0.09090909090909093,0.30835742
Adventures are supposed to be fun.,だって 冒険は楽しいものだもの,Because adventure is fun,0.1,0.7147169
The joy of experiencing the unknown and discovering new things...,未知を体験したり 新たなものを発見したりする喜び,Joy to experience unknown or discover new things,0.2857142857142857,0.9158335
Feeling elated or accomplished...,高揚感や達成感 それが私の冒険,Expensive feeling and sense of achievement It is my adventure,0.07142857142857142,0.46854678
Welcome back.,おかえり,Welcome back,0.6666666666666666,0.89675516
D,おかえり,Welcome back,0.0,0.17815432
L,おかえり,Welcome back,0.0,0.20640092
N,おかえり,Welcome back,0.0,0.22174522
