en_text,jp_text,google_translated,score,semantic_score
It was terrifying.,とても恐ろしかった…,It was very horrible ...,0.2857142857142857,0.5736998
"But after that man saved my life, I realized...","（ルミア）その人は次々と
悪い魔術師たちを…","That person one after another
Bad sorcerers ...",0.1875,0.2962436
I want to be in a position to lead humanity \Nand make sure it doesn't lose its way with magic.,導いて行ける立場になろうって,It will be in a position where you can lead,0.24,0.5062648
"To achieve that,\N I'll need to understand magic well.","そのために
魔術のことをよく知ろうって","for that reason
I understand the magic",0.26666666666666666,0.5646792
"And if I walk down that path,",そんな道を歩んでいけば,If you walk such a road,0.16666666666666666,0.7026744
"perhaps one day, I'll be able to thank \Nhim for what he did back then.","いつか あの時のお礼が言える日が
来るんじゃないかって","Someday the day when I thank you at that time
It's not coming",0.10344827586206896,0.3857794
The man who showed me light when \NI was crying alone in the darkness...,"暗闇の中 １人きりで
泣いていた私に光をくれた","One of the darkness
I was crying and gave me light",0.3157894736842105,0.7657505
Are you...,（グレン）ん…,...,0.3333333333333333,0.49047726
"Nothing, forget it.",（グレン）いや なんでもない,"No, nothing",0.3333333333333333,0.51159906
"Also, Sensei? Please apologize to Sisti later.","あとでシスティに
謝ってあげてくださいね","After that
Please apologize",0.16666666666666666,0.2895222
"Through magic, she shares a \Nbond with her late grandfather.",あの子にとって魔術は―,"For that child, magic is-",0.125,0.4158959
So it's quite important to her.,大切なものなんです,It is important,0.2222222222222222,0.6393142
One step.,"（レドルフ）
１歩… たった１歩だけ…",One step ... only one step ...,0.4,0.838027
That was the only reason\N I strived to became a mage.,魔術師になったのは―,What I became a magician-,0.21428571428571427,0.5465566
I'll do it!,"（システィーナ）
私がやります！",I will do it!,0.6666666666666666,0.9117954
and unravel the mysteries\Nof Melgalius's Sky Castle!,"メルガリウスの天空城の
謎を解いてみせます！","Mergalius's Heavenly Castle
I will solve mystery!",0.2,0.7169608
I apologize for yesterday.,（グレン）昨日はすまんかった,yesterday was too,0.14285714285714285,0.41044468
"Well, you know, I hate magic,\N but still... I may have gone too far.","まぁなんだ 俺は魔術が
大っ嫌いだが その―","Well I'm a magic
I hate it, but he",0.2857142857142857,0.7143939
"In any case, time to start class.",それじゃ 授業を始める,Then start classes,0.09090909090909093,0.71390706
"Though, before that,\N I have some things to say.","（グレン）あー ただ
その前に言っとくことがある","Oh
I can say something before that",0.26666666666666666,0.5867783
Huh?!,（生徒たち）はあ～？,?,0.3333333333333333,0.63181543
It's clear from observing \Nyour attitude towards this class.,ずっと授業態度見てて分かったよ,I learned about the class attitude,0.13333333333333333,0.6305535
You don't understand a \Nthing about magic.,"お前ら 魔術のこと なんも
分かっちゃいねえんだなって","What a magic is
I understand",0.25,0.83808994
What?!,"（生徒１）お前が言うな！
（生徒２）何よ！","Don't say!
 What!",0.3333333333333333,0.5026168
I don't want to hear that \Nfrom a third-order mage,"あんたには
言われたくないわ！","Any
I do not want to be told!",0.25,0.23866364
Screw you!,（生徒３）ふざけんな！,Fuji!,0.25,0.2861471
"But ""even Shock Bolt"" you say?","“ショック･ボルト”程度とか
言ったか？","""Shock bolt""
Did you say?",0.7,0.86368465
Wha?!,（生徒たち）なっ!?,!?,0.6666666666666666,0.48759368
"So today, I'm going to teach \Nyou about that same ""Shock Bolt"".","（グレン）
じゃ 今日はその“ショック･ボルト”に
ついて教えてやるよ","Then today in the ""shock bolt""
I will tell you about",0.3043478260869565,0.64757615
The basic chant is:,基本的な詠唱は,Basic casting,0.16666666666666666,0.30279315
He's still using the three-line chant after all.,（テレサ）やっぱり三節詠唱…,After all Sections Section ...,0.15384615384615385,0.17887013
"As you all know, those with an \Nexcellent sense for mana manipulation,","知ってのとおり 魔力を操る
センスにたけたやつなら","Manipulate the magic as you know
If you hit the sense",0.2222222222222222,0.47885206
"can shorten it to \N""Thunder sprites, shock.""","“雷精の紫電よ”の一節で
詠唱可能だが じゃ 問題な","In the Section of ""Shiden of Thunder""
It is possible to cast it",0.2,0.34993201
i,んなことは分かってんだよ バ～カ,I understand that,0.3333333333333333,0.5261575
What happens when you break this \Nthree-line chant into four lines?,"（グレン）三節の呪文が
四節になると何が起こる？","Section Section's spell
What happens when it comes to fourth sections?",0.2,0.31059432
It'll fail someway or other.,必ずなんらかの形で失敗しますね,Be sure to fail in some way,0.07692307692307693,0.5806755
I'm asking you what shape \Nwill that failure assume.,"俺は その失敗がどういう形で
表れるかって聞いてんの","What is that failure
I heard that I see",0.2857142857142857,0.5273863
"Obviously, that'll be random!","そんなもの
ランダムに決まってますわ！","Such things
It is decided random!",0.16666666666666666,0.6490996
Random? Didn't you just \Nsay you've mastered all this?,"（グレン）ランダム!?
お前 究めたんじゃなかったのかよ","random!?
I wonder if I did not do it",0.16666666666666666,0.7303799
"Fine, then. The answer is...","（グレン）なんだ？ 全滅か？
じゃもういい 答えは","What is Glen?Is it annihilated?
The good answer is",0.21428571428571427,0.21819343
It'll curve right.,“右に曲がる”だ,"""Bending to the right""",0.1,0.4496098
"Thunder sprites, pay heed, and strike, \Nwith your electric shock.",“雷精よ･紫電の･衝撃以て”,"""Lightning, purple and shocks""",0.1176470588235294,0.60689306
No way!,"（ギイブル）バカな!?
（ウェンディ）ありえませんわ!?","stupid!?
 There is no reason!?",0.25,0.1877909
"In the same line of thought, \Nif you break it into five, like this,","ちなみに
こうして五節にすると","as a side note
In this way,",0.15,0.27986258
the affected range is reduced.,"いいか 魔術ってのは
要は超高度な自己暗示だ","Good or magic
The point is super advanced self-impression",0.15384615384615385,-0.0020945924
"If you erase one part,",一部を消すと―,When you erase some-,0.25,0.65146327
then its energy output plummets.,出力が大幅に落ちる,Output drops significantly,0.125,0.41554004
"Well, if you claim to have mastered it,\Nthen this much should be quite doable.","ま 究めたっつーなら
これくらいできねーとな","If you want to study
I can do this so much",0.21739130434782608,0.44230774
The runic language\N we use for chanting spells,"呪文を唱える時に使う
ルーン語ってのは―","Use when casting spells
Lawn talks-",0.16666666666666666,0.38763174
is the language most \Nefficient for achieving the same.,それを最も効率よく行える言語で―,In a language that can be done most efficiently-,0.125,0.6860664
"It reforms the human subconscious, allowing us\N to intervene upon the principles of the world.","人の深層意識を変革させ
世界の法則に介入する","Transform the deep consciousness of people
Intervene in the law of the world",0.19047619047619047,0.50765043
Magic is all about probing the heart of mankind.,"“魔術は世界の真理を
追い求めるもの―”","""Magic is the truth of the world
What to follow",0.25,0.6582787
Hm? It looks like you refuse to believe that mere \Nwords could have powers of such magnitude.,"そんな力があるなんて信じられん
とでも言いたげだな？","Believe that there is such a power
Well, did you say?",0.1851851851851852,0.4809121
In that case...,そんなら…,Such ...,0.2,0.3774127
"Hey, white cat.","おい 白猫
（システィーナ）し 白猫？","Hey white cat
 White Cat?",0.5,0.8732261
Wh-White cat?!,白猫って私のこと!?,White cat me!?,0.5,0.804904
"I have a proper name, Sistine—",私にはシスティーナって名前が…,I have a name for Sistine ...,0.4,0.8782585
I love you.,愛している,I love you,0.75,0.8991134
The white cat's face is now beet red!,"白猫の顔が
真っ赤になりましたねえ","The face of a white cat
It became reddish",0.26666666666666666,0.81930715
Influencing the world through language...,"言葉で世界に影響を与える
これが魔術の基本…","Influence the world in words
This is the basis of magic ...",0.21428571428571427,0.57044935
That is the foundation of ma—,"見事 言葉ごときが
あいつの意識に影響を与えました","Everyday
I influenced the awareness of that",0.3,0.24852216
"Hey, idiot! Don't throw your textbook!","ちょ！ バカ！
教科書投げんな！","Cho!fool!
Textbook throw!",0.2727272727272727,0.57680106
"Magic has a somewhat similar\N structure to grammar and syntax,","と とにかくだ 魔術にも文法と
公式みたいなもんがあんだよ","And anyway and grammar
It looks like an official",0.1176470588235294,0.27248836
"Once you understand that, then, for example...",それが分かりゃあ 例えば,"I understand that, for example",0.5,0.652868
"Anyway, paralyze.",“まぁ･とにかく･痺(しび)れろ”,"""Well, anyway, niggel.""",0.375,0.24024339
Huh? That was weaker than I expected.,あれっ 思ったより威力が弱いな,It is weaker than I thought,0.25,0.64073
That's what a chant is.,それが呪文だ,That is a spell,0.375,0.36948553
"In a way, it's just an association game.","（カッシュ）
あんなテキトーな呪文で
起動するのかよ","In such a terquito spell
Will it start up",0.17647058823529413,0.08078356
"For example, what associations come to mind \Nwhen you hear this white cat's nickname?","例えば お前らがそこの“白猫”の
名前を聞いて何を連想するか","For example, you guys 'white cat'
What do you think about the name and associate?",0.2222222222222222,0.75592566
A cat.,"（ウェンディ）猫…
（テレサ）猫ねぇ…","Cat ...
 cat ...",0.25,0.6098627
Chants and spells work the same way.,呪文と術式も同じだ,The same spell and surgery are the same,0.2727272727272727,0.40579835
"Once you learn that, modifying \Nchants like these isn't hard.","それが分かれば あの程度の
呪文改変は難しくない","If it is divided, that extent
Spell modification is not difficult",0.14285714285714285,0.4040565
But skipping over these basics,だが その基本をすっ飛ばし―,But the basics are over,0.42857142857142855,0.65836585
"and writing, translating or memorizing chants \Njust because this dumb textbook says so...","このクソ教科書で
とにかく覚えろと言わんばかりに―","In this fucking school
Anyway, I just remember-",0.09090909090909093,0.22877622
Talk about being stupid.,はっ アホかと,Hohroha,0.0,0.10715678
"As of now, you are nothing more \Nthan magic users who can recite some spells.",呪文を書き取りだの翻訳だの,Translation of spells,0.1111111111111111,0.53468484
"If you want to call yourselves mages,\Nthen think hard about what you're lacking.",魔術師を名乗りたいなら―,If you want to name a magician-,0.21052631578947367,0.50875986
I knew it all along!,"（セリカ）
んっふっふっ だから
私は知ってたんだよねえ","Because it is fluffy
I knew it",0.3333333333333333,0.41905272
He can do anything when he puts his mind to it!,あいつは やればできる子だって！,That's a child who can do it!,0.25,0.44180506
"His class has been so popular, even other \Nstudents are stopping in to watch.","（リック）
授業は連日 大人気で",Classes are very popular every day,0.1,0.56572753
"Well, that's because he's my best \Napprentice, one I taught from scratch!",そりゃあ 私が一から仕込んだ,"Well, I was charged from one",0.29411764705882354,0.10002734
What?,なんと！,What!,0.3333333333333333,0.74916023
"Damn you, Glenn Radars! One day, \Nyou'll be gone from this academy!",いずれ この学院からっ…！,Neverthew from this camp ...!,0.16666666666666666,0.3415174
"In stark contrast to general magic,",お前らは汎用魔術に対して,You guys are against general purpose magic,0.16666666666666666,0.6043028
but creating it isn't a big deal.,"実は固有魔術を作るなんて
大したことじゃねえんだ","Actually make a unique magic
It's a big deal",0.2857142857142857,0.45434448
You know...,（グレン）なんつーか…,...,0.3333333333333333,0.59521794
What do you want?,なんの用だよ？,What is it?,0.2857142857142857,0.24927385
"Before, you had the stare of a fish \Nthat had been dead for a month,","前は死んで１か月たった
魚のような目をしていたが―","Previous was dead 1 month
She had a fish like a fish-",0.25,0.6373413
"but now, you're looking like one \Nthat's only been dead for a day.","今は死んで１日たった
魚のような目をしている","Now it was dead for one day
I'm looking like a fish",0.3636363636363637,0.6623236
Hey.,（グレン）おい…,...,0.0,0.37977996
"Well, starting tomorrow, \NI'll be away for a magic conference,","さて 私は明日から
魔術学会だが―","Well, I will come from tomorrow
It is a magical society-",0.2,0.53737634
"but your class has been behind since Huey left,","お前のクラスは前任のヒューイが
いなくなって―","Your class is a praise Huey
Never",0.21428571428571427,0.76182526
Don't play any weird pranks on your female \Nstudents just because we will not be here.,"（セリカ）
休みでみんな いないからって
女生徒に変なイタズラするなよ？","Because there is no everything on vacation
Don't you make a strange mischief to a female student?",0.16129032258064516,0.51609236
how could I be interested in average women?,"お前みてえな女 見慣れたら
そこらの女に興味持てるかっつうの","If you are familiar with you
I'm interested in a woman",0.17647058823529413,0.5797237
"Oh? So you've been looking at \Nme in that way, you pervert!","おや？ 私のことを
そんな目で見ていたのか？","Oh?I
Did you see it like that?",0.2,0.37092647
Get away!,"寄るな！
胸押しつけんな！","Don't get!
Breasting!",0.3333333333333333,0.32819065
Sensei!,"（ルミア）先生！
（グレン･セリカ）ん？","teacher!
?",0.25,0.1645793
"Oh, Professor Arfonia.",（ルミア）あ アルフォネア教授,Ailafonea Professor,0.16666666666666666,0.579425
What's wrong? Need Glenn for something?,"（セリカ）
どうした？ グレンに用か？",What happened?Is it used for Glen?,0.2307692307692308,0.49528912
Yes! There's something I wanted to ask you.,"（システィーナ）
だから あんたにだけは
聞きたくなかったのよ！","So only you
I did not want to hear it!",0.2222222222222222,0.2948644
His explanation was quite \Neasy to understand.,"（ルミア）先生の説明
すごく分かりやすかったね","teacher explanation
It was very easy to understand",0.3333333333333333,0.6249588
"Even though he's amazing as a magic \Ninstructor, as a person he's the worst.","（システィーナ）
魔術講師としてはすごいやつだけど
人間としては最低だわ！","It is a great guy as a magical instructor
It is the lowest as a human being!",0.125,0.4674233
Do you remember when I \Nfirst came to this house?,"（ルミア）
ねえ システィ 私がこの家に
来たばかりの頃 覚えてる？","Hey Sisti I am in this house
Do you remember that you just came?",0.4705882352941176,0.78810024
Where's this coming from?,どうしたの？ 急に,What's wrong? suddenly,0.2222222222222222,0.3866328
"We didn't get along very well at first, right?","でも 今ではこうして
仲良くなれてる","But now
Get along well",0.21428571428571427,0.5599636
So I'm sure even you and Glenn-sensei can...,"（ルミア）うふふっ てれ屋さん
うふふ…","Ufu Fufu
Ufufu ...",0.07692307692307693,0.19934149
That's not happening!,それは…,that is…,0.16666666666666666,0.24259374
You're so bashful.,"だから グレン先生とだって
きっと…","So it is Glen teacher
surely…",0.1,0.12472748
Is the plan proceeding smoothly?,（ヒューイの声）計画は順調ですか？,Is the plan stylous?,0.5714285714285714,0.6441166
"Proceed as planned, when the \Nconference of magic commences.",予定どおり 魔術学会の開催日に,On the day of the festival of the Magician Society,0.125,0.40441045
Then I will pray for the plan's success.,"（レイク）
では計画の成功を祈りましょう",Let's pray for the success of the plan,0.5,0.85431165
Glory to the Divine Wisdom.,“天なる智慧(ちえ)”に栄光あれ,"Glorance to ""Tenno""",0.1,0.2055036
Late! I'm late!,遅刻遅刻～！,Late late ~!,0.4,0.80288583
Come on out.,"出てこいよ
そこにいんのバレバレだぜ","Come out
It's a bad thing there",0.2,0.50435597
"It was a quick barrier to ward people off,","（キャレル）
即席の人払いの結界でしたが―",It was a bond of the immediate person's payment-,0.17647058823529413,0.20579337
Who on earth you might be?,"一体どこのどちら様で？
俺 急いでんだけど","Who is the one?
I'm rushing",0.15384615384615385,0.27302313
As your new destination \Nwill be the afterlife!,"あなたの行き先は
あの世に変更されたのですから！","Your destination
Because it was changed to that world!",0.1875,0.56223303
He's been very popular lately.,あいつ 最近ホント人気よね,He's recently very popular,0.5,0.94138986
Wh-What are you saying? That's not—,な 何言ってるの!? そんなわけ…,What are you saying!? That's why ...,0.5,0.3672227
"Your teacher's occupied, \Nso we came in his stead.","君たちの先生 立て込んでたから
俺たちが代わりに来たの","Because I was upset
We came instead",0.1176470588235294,0.30887628
Stop joking around!,"（システィーナ）
ふざけないでください！",Please Stop Joking!,0.6,0.7217418
Outsiders are prohibited here!,ここは部外者立ち入り禁止です！,This is a disabled from outside the outsiders!,0.16666666666666666,0.65418714
"If you don't leave at once, I'll call the secur—",次 逆らったら ブッ殺すから,"If you go back next, you'll be killed",0.2222222222222222,0.37092805
M-Military-grade magic?,ぐ 軍用魔術…!?,Military magic ...!?,0.3333333333333333,0.8181163
We're looking for a girl called Rumia.,"（ジン）
俺たちね ルミアちゃんって子
捜してるんだけど","We rumia-chan
I'm looking for",0.25,0.7186973
Could you raise your hand if you're in here?,いたら 手 挙げてくれる？,Will you be admired if you?,0.2307692307692308,0.27257055
Huh? She's supposed to be in this class.,"あれえ？ このクラスに
いるはずなんだけど―","What?In this class
You should have",0.26666666666666666,0.55346125
Maybe you're Rumia?,君がルミアちゃんかな？,Are you Rumia?,0.5,0.8588551
Then do you know who Rumia is?,"じゃ 誰が
ルミアちゃんか知ってる？","Then who
Do you know Rumia?",0.875,0.9541157
I don't.,（リン）知りません…,I do not know ...,0.2857142857142857,0.39560917
"Really? I hate liars, you know.","（ジン）本当？
俺 ウソつきは嫌いだよ","true?
I hate me",0.2727272727272727,0.44159448
What are you planning to do with Rumia?,ルミアって子をどうする気なの？,What do you want to do lumia?,0.4545454545454545,0.29390526
Answer me.,私の質問に答えなさい！,Answer my question!,0.16666666666666666,0.66821426
Ba—,"ウゼえよ お前
（システィーナ）あ…","You're
 ...",0.0,0.19317062
I'm Rumia.,"（ジン）ズド…
（ルミア）私がルミアです！","Zudo ...
 I am Rumia!",0.25,0.7393677
So you're Rumia?,君がルミアちゃんなんだ,You are Rumia,0.3333333333333333,0.89010286
That's enough playing around.,（レイク）遊びはその辺にしておけ,play is on that side,0.1,0.32446334
"Yeah, yeah.",うん 実は知ってた,Yeah I knew it,0.16666666666666666,0.38907254
Come.,（ジン）へーいへい,Huhe,0.0,0.28331816
That teacher? We already killed him.,"（ジン）その先生なら
もう ぶっ殺したよ","if that teacher
She already killed",0.4,0.7733887
No way...,あっ ダメよ… ルミア,Away ... Rumia,0.2,0.23988445
"Now, come.",（レイク）さあ 来い,Come,0.25,0.64826393
What is it that you're after?,"（ルミア）
目的はなんですか なぜ私を？",What is the purpose? Why?,0.2727272727272727,0.23828413
"You should know quite well, Rumia Tingel...",（レイク）よくご存じのはずだ,I should know well,0.3,0.36617377
You are not supposed to be alive.,"（レイク）あなたは 生きていては
ならないはずの存在","You are living
Presence that should not",0.25,0.5872586
and that alone makes you worth using.,そこにあなたを利用する価値がある,It is worth using you there,0.2727272727272727,0.41373423
it'd be a waste not to enjoy you.,だが いないはずなのに いる,It should not be,0.2727272727272727,0.20049466
I'm the daughter of the noble Fibel family!,私は誇り高きフィーベル家の娘よ！,I am a proud fever house girl!,0.13333333333333333,0.28816915
What's that? You're a big shot?,"（ジン）何それ？ 偉いの？
（システィーナ）あ…","What?Is it great?
 ...",0.15384615384615385,0.20701753
"She may look weak, but she's the \Ntype whose spirit is unbreakable.","ありゃあ かよわく見えるが
心は折れねえタイプの人間だ","Oh, it looks good
The heart is a human-type person",0.13636363636363635,0.32472983
but at the core you're just a kid \Ntrying to mask her own weakness.,"自分の弱さに仮面つけて
隠してるだけのお子様さ","Mask your own weakness
Children who are just hiding",0.19047619047619047,0.61293644
I enjoy breaking weak \Nwomen like you the most!,"俺は お前みたいなチョロい女
壊すのが一番楽しいんだ","I'm a choro woman like you
It is the most fun to break",0.2631578947368421,0.5140515
What pretty skin you have!,きれいな肌じゃん！,Beautiful skin!,0.2857142857142857,0.73221326
H...hey ...op...,（システィーナ）は…,...,0.25,0.24221747
Please stop.,やめて… ください お願い…,Please stop ... please please ...,0.5,0.7724996
You're the best!,お前 最高！,You are the best!,0.6666666666666666,0.92252505
"No! Someone, save me!","いっただっきまーす！
（システィーナ）いやあああ！","I'm sorry!
 No ah!",0.2,0.40714186
Help me out here!,"（システィーナ）
やだ… 誰か助けて…",Yada ... Help me ...,0.2857142857142857,0.39727113
"Hey, you.","はっ…！
（ジン）ん？","Hey ...!
?",0.14285714285714285,0.52311623
"No matter how much you're disliked by girls, \Nwhat you're doing now is a crime.","いくらモテないからってだな
そういうの犯罪だぞ？","How much it is not good
That's a crime.",0.2727272727272727,0.2872728
"Stop! Sensei, run!",ダメッ 先生逃げて！,Damppi Run away!,0.2857142857142857,0.36487144
"Help me, now run, which one is it?","助けろっつったり 逃げろっつったり
どっちなんだよ？","Help and run away
Which one?",0.4166666666666667,0.67658377
"Huh, the Fool's arcana?",愚者のアルカナ？,A fool of a fool?,0.2222222222222222,0.55463886
