en_text,jp_text,google_translated,score,semantic_score
"Awesome, Shiori!",大丈夫　すごい汗だけど,"It's okay, but it's a great sweat",0.09090909090909093,0.10601502
Ecosystem crisis...\NIs that the way it is?,生態系の危機…そういうものなのか,Ecosystem crisis ...,0.3,0.87819505
No... No problem.,いや　問題ない,No problem,0.5,0.5163353
Accordingly?!,て…適当？,... appropriate?,0.2,0.36314824
"All right, all right.",わかった　わかった,Was found was found,0.0,0.08902977
I'll show you an example.,あたしがお手本見せてあげるわよ,I will show you a model,0.3,0.41755342
This is combustible garbage. This one\nis noncombustible garbage.,これは燃えるゴミ　こっちは燃えないゴミ,This is a burning trash here no burning trash,0.16666666666666666,0.40685937
Keep batteries separate.,乾電池は別にしてと,BatteriesdoorApart,0.0,0.48052412
Umbrellas should be left at the\nentrance. Someone may use it later.,傘は昇降口に置いておけば　誰か使うでしょう,Umbrella will use someone if you put it in an elevator,0.15,0.67530966
"Cool! You're awesome, Kana-chan!",かなちゃん　かっこいい,Kana-chan cool,0.2857142857142857,0.7022227
I'm not living alone in vain.,伊達に一人暮らししてるわけじゃないってことよ,I'm not living alone in Date,0.6666666666666666,0.6345976
"Well, please don't hesitate to ask me\nif you have any questions.",ま　何かわからないことがあったら遠慮なく聞いてよね,Please listen to you if there is something that you do not know,0.18181818181818185,0.2261888
I wonder when they\nbecame so friendly?,あの二人いつから仲良くなったんだろう？,When did that two people got along?,0.15384615384615385,0.42600772
No idea.,さあ,here we go,0.0,0.15874979
Promise 3: Put garbage\nin semi-clear bags.,第3の誓い　半透明の袋に入れる,Add tothe thirdsemi-transparentbagoathof,0.0,0.30997282
Promise 5: Do not cause any trouble\nto people at the inn.,第5の誓い　旅館の人に迷惑をかけない,Do notbothertopeopleof the fifthoathinn,0.13333333333333333,0.26040548
Promise 6: Try your best\nto keep things clean.,第6の誓い　とにかく清潔を心がける,Bear in mindthesixthvowanywayclean,0.0,0.12339191
Promise 7: Ask the class rep for\nadvice when problems occur.,第7の誓い　困った時はクラス委員に相談すべし,"When I was troubled with the seventh vow, I will consult my class member",0.13043478260869565,0.37288103
Here you go!,はい　お待ち,Yes waiting,0.0,0.18534239
What is this? Is this sauce-\nflavored spaghetti?,これは何だ,What is this,0.5,0.27967682
Are you really Japanese?,お前ほんとに日本人かよ,DoyoureallyJapanese,0.0,0.3605524
No problem.,問題ない,no problem,0.6666666666666666,0.92824435
Tomorrow is Sunday. Why don't\nyou stay in bed?,明日は日曜だし　お前　寝てろよ,Tomorrow is Sunday and you should sleep,0.21428571428571427,0.7679528
We'll stick with Kaname.,かなめには俺たちが張り付いててやっから,I'm going to stick to Kana,0.09090909090909093,0.67675996
This is a direct order!\NStay in bed tomorrow!,これは上官命令,This is a general order,0.3636363636363637,0.5315363
Roger...,敵は一度も来てないけど…,The enemy has not come once ...,0.125,0.14286762
Canned crab?,カニ缶？,Crabcans?,0.25,0.64075315
Ah! My canned crab!,あたしのカニ缶,My crab can,0.3333333333333333,0.7328307
"Hey Kana-chan, are you going to buy\na new swimsuit for the trip?",ねぇカナちゃん　水着まで新しいの買ってくの？,Hey Kana-chan Board new to swimsuit?,0.4,0.7759939
"Of course, we're going all\nthe way to Okinawa.",当然,Of course,0.18181818181818185,0.25695577
I have come from a far away country.,私　遠い遠い国からやって来ました,I came from a distant country far,0.4545454545454545,0.85145026
I'm very lost.,迷子になって困ってマース,Marsin troublegetting lost,0.14285714285714285,0.24512014
"Please, pretty girls!",お願いしマース　プリティガールズ,Hotel Merse Pretty Girls,0.2857142857142857,0.40313783
He's...,あの　軽薄男っ,That lighting man,0.0,0.20979905
Final confirmation of the\NTomahawk's input data.,トマホークの入力データを最終確認,Final confirmation of Toma Hark input data,0.5,0.5932346
Open the door to the number one\nlaunching tube.,1番発射管扉を開け,Open the first firing tube door,0.4,0.66757256
The guidance system\nhas been activated.,誘導システムを活性化,Activate guidance system,0.125,0.80916315
Launch sequence has entered\nthe final phase.,発射シークエンス最終段階,Last sighting sequence final stage,0.2,0.5338095
Fire number one.,1番の発射管扉を開放,Opening thelaunch tubedoorofNo. 1,0.125,0.20295887
Fire!,発射,firing,0.0,0.5706917
Launch sequence completed.,発射シークエンス完了,Firingsequenceis complete,0.0,0.44000027
I'll close the MVLS hatch.,MVLSのハッチを閉じます,Close mvls hatch,0.42857142857142855,0.81235653
Thanks for the good job.,ご苦労様,Good job,0.3333333333333333,0.59360874
Now we'll dive to depth three\nhundred and turn south.,では　直ちに深度300まで潜って南に転進します,Let's immediately dive up to 300 depth and move down south,0.2777777777777778,0.80319196
"Dive angle, twenty degrees!",下げ舵20度,Sagekaji20 degrees,0.14285714285714285,0.31488925
"Speed, forward two-thirds.",速力　前進3分の2　下げ舵20度,2nd reduction of speed power of 3 minutes,0.09090909090909093,0.48218372
Passing depth 80... 90... 100...,アイ　深度80を通過…90…100,Pass the eye depth 80 ... 90 ... 100,0.5555555555555556,0.6910267
Number one missile has\npassed waypoint Alpha.,1番ミサイルはウェイポイントアルファを通過,The first missile passes the waypoint alpha,0.3,0.84418523
It's flying on set course.,所定のコースを順調に飛行中です,A given course is in flight steadily,0.07692307692307693,0.56620854
Why don't you get some rest?,お休みになってはいかがですか,Why notbecome aday off,0.09090909090909093,0.24327911
"Yes, but...",はい　ですが…,Yes ...,0.5,0.5937187
Is there a problem?,なにか問題が,There is something wrong,0.2857142857142857,0.5051076
I'm back!,たらいまぁ,I'm sorry,0.4,0.24174075
I couldn't help it.,仕方なかったんだよ,I could not help it,0.5714285714285714,0.8450913
"What?! Are you talking about\NKyouko Tokiwa, Kaname's friend?",なんだと　かなめの友人の常盤恭子か,What kind of friend's friend is a friend,0.1875,0.29468274
I've never heard of that before.,ったく　護衛対象をナンパするなんて聞いたことないわ…,I have never heard of picking up the target for escort ...,0.25,0.22838795
I'm going to take you down!,夜更かしすっと　お肌曲がっちゃいますよ,I'm getting sleepy for late night,0.15384615384615385,0.17464322
"Oh Miss, isn't that sexual harassment?",姉さんセクハラですかぁ,My sister is sexual harassment,0.2727272727272727,0.6439451
What are you trying to do by\nbeing friendly to them?,親睦を深めてどうする,What to do with your relatives,0.2307692307692308,0.37497273
"""An interesting guy just transferred\ninto school lately,""",「最近　面白い人が転校してきたの」とかなんとか,"""The last time people have been transferred"" or something",0.10526315789473684,0.40312624
What did she say?,何と言っていた,I hadwhat to say,0.125,0.34757638
Do you want to know?,いや任務だ　聞いておこう,I will ask you to ask,0.2222222222222222,0.45992944
Not really.,別に…,Apart from...,0.0,0.30573332
"Say, ""Please let me hear it, Sir.""",「聞かせてください　サー」って言いな,"""Please let me know""",0.4166666666666667,0.57023555
"2021 hours, a suspicious\nperson on the balcony.",2021時バルコニー側に不審者,Suspicious person on the balcony side of 2021,0.3076923076923077,0.681321
On his own?,まさか単独で？,No wayalone?,0.16666666666666666,0.18286392
There might be someone else nearby.,周りに仲間がいるかもな,Maybe there is a friend around,0.08333333333333333,0.6898069
"Urzu 6, go to the building across\nfrom the apartment.",ウルズ6はマンションの向かいのビルへ,Urs 6 goes to the building opposite the apartment,0.38461538461538464,0.7253376
"Urzu 7, go and catch him!",ウルズ7　直接押さえて,Knowles7Holddirectly,0.0,0.15137935
Give me 120 seconds!,120秒くれ,Me120seconds,0.0,0.24087696
"Urzu 6 to everyone, ready here.",ウルズ6より各位　こっちはポジションについたぜ,"From Urs 6, this point is here in the position",0.1875,0.50594944
I don't see anybody else around here.\NHe may be on his own.,警戒を怠るな　特に後方,I do not want to be cautious especially,0.15789473684210525,0.11600617
"Who are you talking to, stupid!",誰に言ってんだ　タコ,Who says octopus,0.1,0.21875049
she's currently taking a bath\nin the bathroom.,ウルズ7　集音マイクによると彼女はバスルームで入浴中,Knowles7According to thesound collecting microphonesheistaking a bathin the bathroom,0.2,0.5010305
"Urzu 7, roger.",ウルズ7　了解,Urs 7 OK,0.14285714285714285,0.4570465
You've lost. Don't say anything.,貴様の負けだ　声を出すな,Don't give up your voice,0.16666666666666666,0.30852282
That's the way. You have\nto cherish your life.,それでいい　命は大切にすることだ,That's why good life is important,0.21428571428571427,0.39349505
"Urzu 6 to Urzu 7, take a good look\nat what he's holding.",ウルズ6からウルズ7へ,Urs 6 to Urs 7,0.2,0.5632143
"Those are panties!\NBeautiful, pure, white!",私たち引き上げるから　あんたも適当にね,"Because we raise it, you are also appropriate",0.13333333333333333,0.05972963
End of communication!,交信　ジ・エンド,Communication end,0.5,0.7935593
I'm so sorry. Sorry... I'm sorry.,ご…ごめんなさい　ごめんなさい　ごめんなさーい,Thank you ... I'm sorry I'm sorry I'm sorry,0.5,0.8229738
Speak quietly!,静かに喋れ,Quietly,0.3333333333333333,0.72522426
"I'm not the police, but I do\nwant an explanation.",俺は警察ではない,I am not a police,0.2307692307692308,0.67969996
Thank you... Aren't you Sagara-kun?,あ…ありがとう,Oh ... Thank you,0.375,0.17948191
Wrong person.,でも…,but…,0.0,0.25738287
"Kazama Shinji, right?\NWhat are you doing?",ここで何をしている？,What are you doing here?,0.3636363636363637,0.40164617
You too?,見てのとおり下着ドロだよ　君も？,It is underwear droop as you look at it too?,0.3,0.1510094
I'm not! I just happened\nto be walking by.,ただ先輩にやれって言われて…,I just said to be a senior ...,0.2,0.19977821
Older students?,先輩？,upperclassman?,0.25,0.36156687
Older students from the Photo Club.,写真部の先輩,Senior of the photo club,0.3333333333333333,0.78590035
They took my photo negatives\Nwhich I'd taken and saved for so long.,{\fsp0\fs40}これまで撮り溜めた写真のネガを三年の先輩達に取り上げられちゃって,The negative of the photographed photographed so far has been taken up by the three-year seniors,0.08,0.49998555
They told me to go steal Chidori-san's\npanties if I wanted them back.,で　返してほしければ　千鳥さんのパンティ盗んでこいって,"If you want to return by,",0.1111111111111111,0.34895572
"""You're not brave enough to get\nclose to a photographic object.""",お前には被写体に迫る度胸が足りない,You do not have enough time to approach the subject,0.21052631578947367,0.23711368
"""This is training for you,""\nthey said things like that.",これも修行だとか言って,I also say that this is also training,0.2352941176470588,0.6564256
Nonsense!,くっだらねぇ…,HeyKuddara...,0.0,0.20241801
"Yes, but I want my negatives back.",うん　でもネガは返してほしいし,"Yes, I want you to return negatives",0.4166666666666667,0.8275351
I don't mean I like these though.,いや　好きというわけでは…,"No, I like it ...",0.16666666666666666,0.23390087
I took photos of the Marine Corps'\NM6 stationed in Okinawa.,沖縄に配備されてる海兵隊のM6も撮ったよ,I also took the Marine Corps M6 deployed in Okinawa,0.4,0.7629311
What?! Is it an A2 model?,動きはどうなのだ　実際,What is the movement?,0.3,0.08011186
Yes!,うん,Yes,0.5,0.7672981
"Yes, it had a reactive armor shield.",そう　リアクティブアーマーのシールドを持ってた,So I had a shield of the reactive armor,0.38461538461538464,0.85867554
"The control system is Rockwell's\NMSO 12, right?",あれの操縦システムってロックウェル社のMSO-12だろ？,WouldMSO-12ofRockwellmeanyof theflight control system?,0.2727272727272727,0.575251
"No, I believe it is the 11.",いや　あれは確か11だ,"No, that is 11",0.4,0.7985702
\nit can't be controlled well because of the weight of\nthe portable firearms.,携帯火器の重さに振り回されちゃうんだ,Itwouldbeswayed bythe weight of theportablefirearms,0.1176470588235294,0.4756575
Is this the beginning of\na beautiful friendship?,麗しい友情の始まりってか,Is it the beginning of a beautiful friendship,0.4545454545454545,0.93941164
I'm impressed at how much\nyou know about these.,君の知識には感心したな,I was impressed by your knowledge,0.14285714285714285,0.5734791
I can't believe you're a civilian.,とても民間人とは思えん,I thinkyouveryandcivilians,0.1,0.21537015
"Oh, no, not that much.",いや　俺などは…,"No, I am ...",0.2,0.16935287
Chidori... It's a coincidence.,千鳥　偶然だな,It is a thousand tag butt,0.18181818181818185,0.14446731
You guys...,な…何やってんの,... what,0.25,0.40370625
You perverts!,変態野郎ー,Transformation bery,0.0,0.12875983
It has landed.,着弾しました,I landed,0.2,0.62415475
Start damage evaluation\nfrom the bombing.,爆撃損害評価を開始,Start a bombing damage evaluation,0.375,0.8989692
The research facility is ruined!,研究所は壊滅状態だ,The laboratory is destroyed,0.25,0.6200543
All of the research data on the\NWhispered has been lost.,ウィスパードの実験データは全て失われた,Everything experimental data was lost,0.14285714285714285,0.640354
"If you hadn't kept it a secret\nfrom the Kremlin,",{\fsp0}クレムリンに秘密にしてなきゃ　資料を外部で保存できたのにな,I could save the document externally if I had to keep secret to Kremlin,0.21052631578947367,0.56246173
Do you know what this sound is?,何の音かわかるかね,I know what sound,0.3333333333333333,0.6541139
It's a DVD.,DVDだよ,It is a DVD,0.5,0.9389443
It's full of very attractive numbers.,中に魅力的な数字がびっしり詰まってる,Attractive numbers are plentiful,0.2,0.79755193
Is it the research data?,研究データか,Research data,0.3333333333333333,0.8143222
"As I expected you'd get angry,\NI took different measures.",そんなふうに怒ると思って別の手も打っておいた,"I thought that I would be angry like that, and I also hit another hand",0.13043478260869565,0.59095716
Wait! What are you going\nto do with the data?,待て　そのデータをどうする気だ,Wait and want to do that data,0.2,0.5558215
"Captain, the party headquarters\nis interested in your side job.",大佐　あなたの内職に党本部が深い関心を寄せています,Colonel's internal job is deeply interested in the party headquarters,0.29411764705882354,0.6197503
What?!,なんだと,what,0.3333333333333333,0.60781556
"for your personal use, and as a result,\nit caused a big loss.",その結果大きな損失をもたらした疑いも,"As a result, doubts that resulted in a large loss",0.2631578947368421,0.43275812
Please wait! I was framed!,ま…待ってくれ　私は嵌められたんだ,Ma ... Wait me I was fitted,0.3,0.30891454
I'll listen to you in Lubianka.,恋人にしたくないアイドルNO.1か,Idol No. 1 I do not want to be a lover,0.17647058823529413,0.1697552
She punched me seriously.,本気で殴りかかってきた,It was seriously hit,0.125,0.46480575
I'm surprised that he didn't die after\nhe fell from the fourth floor.,4階からか　よく生きてたな,I was alive from the fourth floor,0.29411764705882354,0.62770015
I was close too.,俺も危なかった,I was also dangerous,0.2857142857142857,0.45103404
"I managed to escape but\nif she had killed me,",なんとか逃げ果せたが,I managed to escape,0.4,0.7369022
And we'll move on to the next job.,んで　すぐ次の仕事に移る,I immediately move to the next job,0.4166666666666667,0.56305236
She seems to hate me\ncompletely this time.,彼女には今度こそ完全に嫌われてしまったようだ,She seems to have been completely disliked this time,0.4166666666666667,0.6825817
I guess so.,溜息くらいはついてくれっかな,I'm sorry I'm sorry,0.16666666666666666,0.17436428
Orders from de Danaan.,デ・ダナンから指令が来たわ,Directive came from Da Nang,0.1111111111111111,0.3214577
"The mission is complete. Guarding\NKaname Chidori is over, it says.",仕事はお終い　千鳥かなめ護衛の任務は終了だって,The work is the end of the fission Chidori Kanaish escort,0.17647058823529413,0.49000573
What does it mean?,どういうことだ,What does it mean,0.8,0.7683042
It appears that they destroyed\nthe enemies' hideout.,彼女を狙ってる連中のアジトをぶっ潰したらしいわ,It seems that he was crushed with the agites in a series that aims for her,0.09090909090909093,0.3654566
