0,1,2,3
To accuse Frau of using the Warsfeil...,フラウがバルスファイルを使った様に装うには,To be dressed like flaws using a bulb file,0.13333333333333333
He is not the culprit. It can be only done by someone who could wield a basculus.,あいつではない結界を破れる聖職者の存在が不可欠だ,The existence of a clergy who can break a bond that is not a guy is essential,0.23076923076923078
It means there a traitor inside the church.,死罪になる様な人間じゃない,It's not a human being,0.15384615384615385
"And on top of that,",それに　あいつは　セブンゴーストじゃないか,And that guy is not Seven Ghost,0.18181818181818182
And then Rosalie was like…,きっとあいつ　嵌められたんだ,Surely I was fit,0.125
Excuse me!,一寸!,One-size!,0.25
Where is the Dungeon of Light?,光の　光の地下牢って何処ですか?,Where is the light of light light?,0.8571428571428571
Castor-san told me that it was around here somewhere.,カストルさんがこっちの方だって言ってたんですけど,I said that Mr. Kastor was here,0.21428571428571427
"The only thing around here are the Towers, as you can see.",この辺りに?　見ての通り牢獄なんてありませんよね?,"About this area? There is no prison as you see, right?",0.18181818181818182
Razette.,うんうん!,Yes Yes!,0.0
"Watch my clothes, okay?",俺の服　見張っててくれよ,Please look at my clothes,0.2222222222222222
I can breathe!,息が出来る!?　ありがとう!ラゼット,I can breathe! Thank you! Rageet,0.5714285714285714
I will break down that wall!,壁をぶっ壊してやる!,Break the wall!,0.375
"Go back, Shorty!",フラウ!,Flau!,0.16666666666666666
Frau's zaiphon?,フラウのザイフォン,Flau's Zyphon,0.16666666666666666
This is my own problem.,これは俺達の問題だ,This is our problem,0.42857142857142855
Don’t you have something else that you should be doing?,お前には他にやるべき事があんだろう?,Do you have anything else to do?,0.26666666666666666
There's no way you can be quiet like that after receiving a death-sentence.,死罪だってのに黙ってられる訳ねえだろ!,It is a translation that can be shut up even though it is dead!,0.16666666666666666
"I know, but...",分かってる,I know,0.4
"It's bad, isn't it?",悪いな 一寸面倒な事になっちまって,It's a bad thing,0.3333333333333333
Thank you for coming.,来てくれてありがとな,Thank you for coming,0.8
Frau!,テイト!,Tate!,0.3333333333333333
I want to be able to help you!,俺は　お前の力になりたいんだ!,I want to be your power!,0.5
Why?,何で!?,why!?,0.6666666666666666
"Barsburg Scriptures, Volume III, Verse 17.",バルスブルグ経典第3巻17条をお前に捧げる,Balvsburg Scripture Volume 3 Spread Article 17,0.15384615384615385
Good luck on the Exam.,試験　頑張れ!,Good luck!,0.2857142857142857
Can I ask you just one thing?,一つだけ　頼んでいいか?,Are you only one?,0.3
If you really want to make me happy.,俺を安心させたかったら,If you want to be relieved,0.36363636363636365
Jeez!,ほーら!取ってこーい,Huo!,0.3333333333333333
smile like that!,そんな　簡単に　笑えるかよ!,Do you smile such easily!,0.25
Smile? How?,笑うって　如何やって?,How do you laugh?,0.3333333333333333
Jeez! It's a first time I've heard such a cliche question.,げ!そんなクレイジーな質問初めてだぜ,Such a crazy question is the first time,0.29411764705882354
"If you're having fun,",お前なあ　笑うと背が伸びるんだぜえ,"If you laugh, the back will grow",0.2727272727272727
How is Training-practice fun anyway?,ほ　本当か?,Is it true?,0.25
Really?!,な　笑ってみ!,Laughing!,0.25
Why are you making me laugh?,ダハハハハ!俺を笑わせてどうすんだよ!?,Dahaha haha! How are you laughing me?,0.3333333333333333
Try being a little more honest from your heart.,自分の心に正直になってみろよ!,Let's be honest with your heart!,0.2
I know that he won't.,フラウは逃げないそんな気はしてた,Flau was not fleeing like that,0.08333333333333333
I want to protect him.,だけど　絶対に守りたいんだ!,But I definitely want to protect!,0.4444444444444444
My heart will always be with thee.,汝の中に我がいる限り 常に我の心は汝と共にある,My heart is always with a wolf,0.36363636363636365
People that are important to me....,",俺の大切なモノ",", My important thing",0.09090909090909091
"I won't let anyone steal them from me, anymore!",ほれ!,!,0.08333333333333333
Hakuren.,ハクレン　どうして?,How is Hakuren?,0.2
I heard about Frau’s situation.,フラウ司教の事は聞いたぜ,I heard about the bishop,0.3
You're...,お前こそ,You,0.3333333333333333
"No longer lost, are you?",お前　迷いが取れた様だな?顔付が変わっているぞ,Did you get lost? The face has changed,0.23076923076923078
The criminal who has lured Frau into his trap...,フラウ司教を罠にはめた犯人 突きとめるんだろう?,What is the criminal who fished the bishop.,0.2
"Now, don’t get left behind.",付き合うぜ,Let's get along,0.08333333333333333
They reflect the moonlight at night.,夜でも月の光が反射しているんだ,"Even at night, the moonlight is reflected",0.36363636363636365
"As the angle of the moonlight changes, so do their colors.",月の角度によって色も変わる,Color changes depending on the angle of the moon,0.25
This is where the crime took place.,ここが犯行現場だ,This is the crime site,0.4444444444444444
Let's go.,行くぞ,let's go,0.75
The boy hesitates...,少年はたゆたう,A boy is Yuta,0.14285714285714285
Within the indistinctness of the saying...,只一つの道標は記憶の底の光なのか,What is the light of the bottom of the memory,0.18181818181818182
"Please tell us, flowers.",教えて　お花さん,Tell me flower,0.125
