en_text,jp_text,google_translated,score
I come bearing greetings from Chitanda Tetsugo for the new year.,千反田鉄吾の名代として　新年のご挨拶に伺いました,I asked for a new year greeting as a salmon of Chitasu Tetsu,0.2
So this is a real shrine maiden?,これが本物の巫女か　風雅があるなあ,This is a real maiden or spirit,0.5
I brought some sake from my father.,父からお酒を預かってきております,I have been deposited from my father,0.36363636363636365
I hope it'll be to your liking.,どうぞお納めください,Please pay,0.0
So this is how old families act?,これが名家の付き合いってやつか,This is a masterpiece,0.2
Thank you. We accept your gift.,ありがとうございます　頂戴します,Thank you very much,0.2222222222222222
"Please, it's nothing impressive.",いいえ　つまらないものですが,It is a good thing,0.09090909090909091
"Oreki, that's my line.",折木さん　それは私のセリフです,It is my serif it,0.1
"If it's not impressive, we don't want it.",つまらないものは要らない,There is no need for boring,0.0
"Please, just take it without those remarks.",そう言わずに　どうぞ受け取ってください,Please take care without saying so,0.25
Though it's nothing impressive.,つまらないものですけど,It is boring,0.125
How does she know about that? Can she read my mind?,なぜ知ってる　神通力か,Why do you know God's power?,0.11764705882352941
She's Juumonji Kaho from 1-B.,十文字佳穂さんです　一年D組の,"It is Tanka Aho, a year d set",0.0
You can enter through the back door over there. Take a look.,そっちから売店の裏手に行けるから　行ってみて,I'm going to go back hand of the store from there,0.13636363636363635
They added this part for me.,つけてもらったんだ,I got it,0.0
I'll be done in an hour or so. What are you gonna do?,あと一時間で上がるけど　チ―ちゃんはどうするの,"I'm going up in one hour, but what to do",0.20833333333333334
I'll probably end up meeting with the head priest in the main hall.,たぶん広間でお呼ばれの形になると思います,Maybe I think it will be called in the hall,0.2
"What was it, Crisis at Odatani, I think? Some drama.",「風曇急　小谷城」を見るんだって帰ったけど,"I came back when I saw ""Wind Cloud Koigaya Castle""",0.043478260869565216
"He'll come back, I think.",そのうちまた来ると思うよ,I think it will come again soon,0.25
"I also take care of lost kids, lost items and giving change.",それと迷子　落し物　両替担当,And lost child exchange charge,0.125
The helpers walk around and bring here anything valuable they find on the ground.,氏子さんたちが気合い入れて巡回してて,Mr. Teiko is carried out and traveled,0.05
"I had a lot to do during the day, okay?",昼間は忙しかったのよ,I was busy in the daytime,0.125
"Sure, go for it.",じゃここで引いて,Then pull here,0.0
Your bag's pretty too!,あっ　その巾着もいいな,It is good to wear that purse,0.0
It looks really well-made!,何だかとても上品,Some kind of class,0.0
You sure look happy.,嬉しそうだな,I'm happy,0.14285714285714285
"Here, go on.",さあ　どうぞ,Please,0.0
Thanks!,どうも,Thanks,0.5
"What's wrong, Oreki?",どうしました　折木さん,What happened.,0.125
It's nothing.,いや　何でもない,"No, nothing",0.16666666666666666
I'm sure lots of great things will happen this year.,今年はいいことがありそうだ,It seems good this year,0.13333333333333333
You drew a delayed fortune?,末吉引いたね,Yoshiya,0.0
The rice strives towards the heavens\h\h\h\h\h\h\h\h\h\h\h\h\h\h\h\h\h\h\h\h\h\h\h\h                 before the birds pick at it and the wind carries off its traces Let this be a warning your luck may not last,私　凶のおみくじで初めて見ました,I saw for the first time with my mistress,0.029411764705882353
Bad       fortune,私　凶のおみくじで初めて見ました,I saw for the first time with my mistress,0.0
Number sixteen,私　凶のおみくじで初めて見ました,I saw for the first time with my mistress,0.0
This is the first time I've seen someone draw a bad fortune!,私　凶のおみくじで初めて見ました,I saw for the first time with my mistress,0.21052631578947367
So my bad fortune makes you happy?,俺の凶がそんなに嬉しいか,Are my fellows so happy?,0.4
"I'm sorry, that's right...",ごめんなさい　そうですよね,I'm sorry,0.375
You're worried about it...,折木さん気にしてますよね,I'm worried about,0.25
Just give it back.,とにかく返せ,Anyway,0.0
It's okay. But did something happen?,いいえ　それより何かあったんですか,No What happened than that?,0.07142857142857142
One of the part-timers knocked the pot over.,バイトの子が鍋をひっくり返しちゃってさ,The boy's child turns over the pot,0.25
We need to start all over again with the soup and the sweet sake.,振舞いの団子汁と甘酒　全部作り直してるとこ,When we are reinstalling all the dumplings of the behavior and the sweet sake,0.3
Then is there anything else I can do to help?,では　何かほかにできることはありますか,So what happens to something else?,0.2
You could get some sake lees from the storehouse.,うん　じゃ倉から酒粕を取ってきて,I'm getting sake lees from Yuka,0.21428571428571427
"Man, it's freezing. let's hurry up and get this over with.",さっさと片付けるか,Wid it quickly,0.0625
Would be nice if we had a light.,明かりがあるといいんだが,I hope there is a light,0.15384615384615385
All there is on the left is a wall.,左側は壁になってるぞ,The left side is a wall,0.5
Could it be further in?,奥のほうにあるのか,Is it in the back?,0.3333333333333333
"Oreki, this is the shed, right?",ここ納屋ですよね,It is a barnacle here,0.08333333333333333
"Yeah. A shed, or a barn, or something.",そうだな　納屋というか　小屋というか,That's why it is called a hut or a hut,0.13333333333333333
Didn't Kaho say it was in the storehouse?,佳穂さんは倉だと言っていました,Mr. Aho said that it was Kura,0.13333333333333333
"Whoops! We don't have a storehouse at home, so I messed up.",いやあ　家には蔵がないから間違いちゃった　テベロ～,"No, I have a mistake because there is no storage at home-",0.21739130434782608
Couldn't you have mentioned this earlier?,知ってたなら言ってくれよ,"If you know, let me say",0.07142857142857142
I'm sorry. I wasn't sure...,すみません　確信が持てなくて,Sorry I have no conviction,0.18181818181818182
There's a storehouse for the portable shrines next to the office.,社務所の傍に御輿蔵があるのは知っていたんですが,I knew that there was a priest side by the office,0.21052631578947367
What's wrong?,どうしました,What's wrong,0.75
We got locked in.,閉じ込められた,was locked up,0.14285714285714285
冬至,閉じ込められた,was locked up,0.0
日到至南  日之至短者也,閉じ込められた,was locked up,0.0
Winter Solstice,閉じ込められた,was locked up,0.0
"When the Sun is far to the south,  and the day is the shortest.",閉じ込められた,was locked up,0.0
Don't worry. It's not your fault we got locked in over a misunderstanding.,いいえ　どんな勘違いをしても,No matter what misunderstands,0.0
"Okay, then I'm calling for help.",よし　じゃ　人を呼ぶぞ,I will call a person,0.07692307692307693
"Sorry! But, please wait.",あっ　すみません,I'm sorry,0.1111111111111111
What would happen if you yelled out and someone heard you?,あのう　今大声を出して人を呼んだらどうなるでしょう,"If you call me a loud voice now, what will happen",0.21052631578947367
"They'd come over here, I guess.",まあ　人が来るだろうな,"Well, people will come",0.16666666666666666
Then they'd unbar the door and open it.,閂をはずしてもらって　ドアを開けてもらう,Get off the door and open the door,0.3333333333333333
And then how would we look?,すると　私たちはどう見えるでしょうか,Then what would we see,0.3333333333333333
The people working at this shrine know who I am.,あの氏子さんたちは私を知っています,That sako knows me,0.0
"If they found us here, they'd definitely misunderstand.",もしあの氏子さんたちに助けられたら,If you can help me,0.07142857142857142
I'm representing my father here today.,今日　私は父の代理で来ました,Today I came on my father's proxy,0.3333333333333333
"If this were any other time or place, I wouldn't mind,",ほかのときや場所ならともかく,Anyway other time or place,0.2857142857142857
"but if someone found me, here and now,",今ここで折木さんと二人でいるところを見つかってしまったら…,If you find a place where you are now and two people now ...,0.16666666666666666
That's a world beyond my comprehension.,俺には分からん世界だ,I do not know the world,0.07692307692307693
Okay. Then what do we do?,わかった　でも　どうするんだ？,I understand but what do you do?,0.2727272727272727
"If someone comes here for some other reason and finds us,",もし用事のある人間が来て　ここを開けたら,If a person with a business comes and open here,0.23529411764705882
they'll misunderstand just the same.,それこそ　絶対誤解されるぞ,That's absolutely misunderstanding,0.0
The only people who would understand are Kaho and Mayaka.,事情を分かってくれそうなのは佳穂さんか摩耶花さんですね,"It is Yuma Hira, who seems to know the circumstances",0.1
I've got a good idea!,私　いい案を思いつきました,I came up with a good idea,0.4
It's simple! let's just call their cellphones!,簡単です　携帯電話を使えばいいんです,It is easy to use a mobile phone,0.0625
I see. That's not a bad plan.,なるほど　いい方法だ,It is a good way,0.07692307692307693
Really?,そうでした　どうしましょう,Let's do it so,0.0
There's no way we can move the door itself either.,ドアそのものは取り外せないか,Can the door itself can not be removed,0.26666666666666666
That's why I asked you not to call for help.,だから　「大声で人を呼ばないで」なんてお願いをしてしまったんです,"So, I asked, ""Don't call a loud voice""",0.14285714285714285
But now it's a whole different story.,でも　こうなっては話は別です,But this is another story,0.16666666666666666
"But you're still worried that they'll misunderstand, right?",でも心配なんだろう？　誤解されるのが,But do you worry?It is misunderstood,0.17647058823529413
I'll call for help if we're left with no other choice.,どうしようもなくなったら　すぐに呼ぶ,Call as soon as possible,0.058823529411764705
"But until then, I'll try to figure out some other way.",それまでは　できることがないか考えてみる,Think about what you can do until then,0.1
We can't move the bar or remove the hinges.,閂も動かせないし　蝶番もはずせない,I can't move the holes and I can not fall,0.25
But there are four other ways out I haven't looked into yet.,だが　検討していない脱出方法がまだ四つもある,"However, there are four escape methods that are not considered",0.14285714285714285
That many?,え　そんなに？,"Well, is it so?",0.125
"One, I break the door.",一つ　ドアを破壊する,Destroy one door,0.25
"Three, I dig a hole under the wall.",三つ　壁を潜り抜ける穴を掘る,Dig a hole to dive through the three walls,0.35714285714285715
"Four, I break through the roof.",四つ　天井に穴を開ける,Open a hole in four ceilings,0.07692307692307693
You mustn't do that!,そんな　駄目ですよ！,It is not like!,0.1
"This building might be old, but it's still part of the Arekusu Shrine!",いくら古くなっても　アレクス神社の建物なんですから,"No matter how old you get old, it is the building of Alex Shrine",0.30434782608695654
Somehow I knew you'd say that.,駄目か　やぱり,Waste,0.0
Someone's coming this way!,誰かこっちに来ます！,Someone comes here!,0.25
A shrine helper on patrol.,巡回中の氏子さんですね,It is a child during the patrol,0.18181818181818182
He picked up something that looks like a cellphone strap.,携帯のストラップみたいなものを拾いました,I picked up something like a mobile strap,0.46153846153846156
Are you a wild animal or something?,あっ　戻っていきます,I will go back,0.0
Ibara said that the helpers bring in anything valuable-looking that they find on the ground.,伊原はさっき「金目の物が落ちてると,Ihara is a long time ago,0.0
"She's in charge of lost property, after all.",その伊原はバイトで落し物担当だ,Ihara is in charge of droppage in byte,0.2
"Let's throw out something that's obviously ours,",ここから俺たちの持ち物だとはっきり分かるようなものを落として,"From here, it is clear that it is clearly understood as our belongings",0.10526315789473684
so that one of the helpers will take it to her.,氏子に伊原のところまで届けてもらうんだ,You can not deliver it to the place of Ihara,0.2222222222222222
"If she realizes that we're in trouble, she'll come and help us.",俺たちのピンチが伝われば　助けに来てくれるかもしれん,"If our pinch is transmitted, it may come to help",0.18181818181818182
"Yeah, that should do.",よし　それにするか,Good for it,0.0
"Chitanda, push the handkerchief through that hole.",千反田　そこからハンカチ落とせ,Handkerchief from there,0.09090909090909091
Come on...,頼むぞ,I'll ask you,0.0
Mayaka Fukube Satoshi,頼むぞ,I'll ask you,0.0
Chi and Oreki are here already.  Wait in the shrine office.,頼むぞ,I'll ask you,0.0
From To,頼むぞ,I'll ask you,0.0
There are heaters up in the main hall.,大広間でストーブ焚いてるから,Because it is a stove in a large hall,0.13333333333333333
Juumonji's more than I can handle.,十文字さんってどうも苦手だな,Tanka is not good at all,0.0
Must've been tough in the cold. Good work.,寒いなか大変だったね,It was very difficult,0.0
Then you've got an idea of whose it could be.,持ち主のあてがあるなら　いいことじゃないか,It's not good if you have the owner's owner,0.10526315789473684
You should ask her when she gets back.,千反田さんが戻ってきたら　聞いてみるといいよ,I hope to hear when Mr. Chitanda returns,0.0625
"Yeah, I guess I will.",うん　そうだね,It looks like,0.0
"No one's coming to help, are they?",助け　来ませんね,I will not help,0.07692307692307693
"The theory was sound, but I guess a handkerchief won't cut it.",方向性は悪くないと思ったんだが,I thought that the directionality was not bad,0.15
"It's not really something that leaves an impression, you know.",印象に残るようなものではないですし,It is not something that will remain on the impression,0.2777777777777778
"Okay, then on to the next one:",よし　こうなったら次の手だ,It is the next hand when it comes to,0.21428571428571427
"Look at this, Fuku!",見てよ　福ちゃん　これ,Look at Fuku-chan,0.2857142857142857
Looks like that moron dropped it. But it's empty.,うん　あのバカ落としたみたい,Yeah I want to make it,0.06666666666666667
He drew a bad fortune?,奉太郎　「凶」なんてひいたんだ,"Mr. Taro ""Fuck""",0.0
let me draw one too!,摩耶花　僕にもおみくじひかせて,Makaya Flower Mikuji,0.0
This place seems powerful.,ここのは威力がありそうだ,This is likely to be powerful,0.2222222222222222
I should've put on a haori.,ええ　羽織着てくればよかったですね,Yeah I wish I had been wearing,0.07692307692307693
A jacket you wear on top of the kimono.,着物の上に着ていた上着です,It is an upper wire worn on the kimono,0.1875
I'm regretting not putting on my trench coat too.,俺も　トレンチコート着てくればよかったと後悔してる,I also regret that I wish I could wear a trench coat,0.16666666666666666
It really is a bit too cold.,さすがにちょっと寒いですね,It is a bit cold,0.625
but it wasn't enough to get her to leave her post and come looking.,「バイトを抜けて見に行こう」とまでは思わせられなかった,"""Let's go through the byte and go to see""",0.08695652173913043
"No, it's my fault for being selfish and making you do everything my way.",いえ　私のわがままにここまでつき合わせてすみません,I'm sorry to keep up with my selfishness,0.041666666666666664
"You're not being selfish, it's your duty!",わがままじゃない　責任だろ,It is a responsibility that is not selfish,0.2
"It's the same for you either way, though.",折木さんを巻き込んだ言い訳にはなりません,It will not be an excuse that I caught in the,0.1
Fukube's probably here by now as well.,もう　福部さんも来ているでしょうね,Mr. Fukuto will already come,0.0
That's it! Satoshi!,そうだ！　里志なら！,That's it!If it is a salary!,0.4444444444444444
"If I had that, I could definitely make Satoshi understand our situation!",それがあれば　絶対俺たちの状況を里志に伝えられるんだ,"If it is there, I will be transmitted to Satoshi our situation",0.3
Then what about your shoelaces?,では　折木さんの靴ひもは？,"Well, is it?",0.1
I'm wearing laceless boots today.,今日はひもなしのブーツだ,Today is a boot without a tall,0.08333333333333333
"Well, if it's really necessary,",どうしても…　ということなら,Whatever you say ...,0.0
we could use the sash from my kimono...,帯締めは使えるかもしれません,Band tightening may be usable,0.0
Is that a string?,ひもなのか,Is it a long time,0.25
Is it hard to untie?,解くのは大変なのか,Is it difficult to solve,0.375
"You could say that. Well, it might take a little effort.",ええ　まあ　そうですね,"Yeah Well, that's right",0.1875
"You know, I'm not too familiar with kimonos,",俺は着物に詳しくないんだが,I am not familiar with kimono,0.3333333333333333
but is yours gonna be all right if you take the sash off?,帯締めってのをとって　着物は大丈夫なのか,Is it okay to take a band tightening?,0.14285714285714285
"Well, the bow would probably fall apart.",帯は大分くずれますね,The band is off,0.08333333333333333
Is there anything else here that we can use as string?,それ以外にひもどこかにないか,"Other than that, is it somewhere?",0.17647058823529413
"How would a piece of string let you call for help from Fukube, anyway?",あのう　どうしてひもがあれば　福部さんに助けを求められるんですか,Why is Mr. Fukuto asked Mr. Fukuto if there is a hit?,0.08333333333333333
I think there was a banner by the shed.,確か納屋の外に幟があったな,Certainly there was an 幟 outside the barn,0.2
I'm sorry.,ごめんなさい,sorry,0.25
I got the string!,あったぞ　ひも,There was a string,0.125
"Chitanda, give me your bag!",千反田　巾着を貸してくれ,Please lend me a thiend drawstring,0.08333333333333333
What are you doing?,何をするんですか,What do you do,0.3333333333333333
What the heck?!,なんで！,why!,0.16666666666666666
I'm sure this is Chi's bag!,これ　間違いなくちぃちゃんの巾着だよ,This mistake is the drawstring of Chi-chan,0.14285714285714285
Is this too because of Houtarou's bad fortune?,これも奉太郎の今日のなせるわざかな,This is also a long time of Taito's today,0.25
They found this by the shed as well.,これも納屋のそばで拾ったんだって,This also picked up by the barn,0.23076923076923078
What are they doing? There's some ugly string tied to it too.,ふたりとも何してるんだろう,What is the two will do anything,0.047619047619047616
I'll be right back!,すぐ戻る！,Right back!,0.5
"Houtarou, Chitanda, I'm coming for you!",奉太郎　千反田さん　今助けるよ,Mr. Hottori Chitanda,0.09090909090909091
Trapped like a rat.,袋のネズミという意味にな,It means the mouse of the bag,0.0
Trapped like a rat?,袋のネズミ？,A bag of bags?,0.25
Have you heard of the battle of Anegawa?,姉川の戦いは知ってるだろう？,Do you know the battle of Ani River?,0.4166666666666667
There's another famous story that took place before that. Do you know of it?,その前の有名な話なんだが　知らないか,I do not know what the famous story before that,0.3
"When Nobunaga was closing in on Asakura clan,",信長が朝倉を攻めていたとき,When Nobunaga attacked Asakura,0.3
Nobunaga's younger sister discovered the Azai clan planned to attack from behind.,信長の妹婿　浅井が裏切った,Nobunaga's sister Asai was betrayed,0.17647058823529413
"Nobunaga's sister, Oichi, sent her brother in the army camps",信長の妹　お市の方は陣中の信長に上下を縛った小豆袋を送って,Nobunaga's sister city sends a small bean bag that tied up and down to Nobunaga in the camp,0.2
warning him that he was cornered like a rat.,袋のネズミであることを伝えたらしい,It seems that he was a bag of bags,0.26666666666666666
Who knows how much of it is true though.,まあ　どこまで本当か知らないけどな,Well I do not know how it really true,0.1875
I never knew something like that had happened.,そんな話があったんですか,Was there such a story,0.0
Satoshi and I both watched a historical drama today where it came up.,俺も里志もちょうど今日そのエピソードが出てくるドラマを見ている,I'm also looking at the drama that the episode comes out just today,0.125
I know he'll understand what it means.,あいつなら分かるだろう　あれの意味が,If you know if you get angry,0.07692307692307693
"Houtarou, you in there?",奉太郎　いるかい？,Do you have a bottle?,0.2
Thank goodness. It's so cold I thought I was gonna die...,助かった　寒くて死ぬとこだった,It was saved cold and died,0.17647058823529413
They were handing out hot sweet sake at the office building.,社務所であつ～い甘酒配ってたよ,I was distributed in the office,0.125
Hey.,よお　あきましておめでとう,Happy New Year,0.0
The situation is unscientific,状況は非科学的に 感情のモンタージュ,The situation is non-scientificly emotional montage,0.42857142857142855
Who's calling who?,誰が誰を呼んでる,Who calls who,0.2
You look away when our eyes are about to meet,振り向けば逃げてく視線,Run away if you look around,0.23076923076923078
Am I just imagining things? It's so cold of you,気のせいじゃつれないよ アンテナは才能って言うでしょ,I can't feel like my mind Antenna says talent,0.047619047619047616
You know,だって 知りたい,I want to know,0.2
I'll fix the fire of youth in your heart while I can,青春の温度差 今のうち正してあげるよ,Youth Temperature Difference Now,0.06666666666666667
If we can do it today why leave it for tomorrow,明日解決するなら 今でもよくない？,Is it still not good if you solve tomorrow?,0.17647058823529413
I want to solve your mystery,君のミステリー解いてみたい,I want to solve your mystery,1.0
"Look for the back of the boy, burdened with secrets",少年の秘密めいた背中探せ,Look for the secret of the boy,0.45454545454545453
This growing curiosity,膨らんだ好奇心 とりたくはないのに,Even though I do not want to be a bulging,0.0
I can't stop thinking about it it's so interesting,気になるよ 興味深い どうして,I'm interested I'm interesting,0.16666666666666666
Next time: The Chocolate Files. the chocolate files,次回　手作りチョコレート事件,Next handmade chocolate case,0.2222222222222222
