en_text,jp_text,google_translated,score,semantic_score
"If possible, I want pure rice sake.
But, I won't be picky.",うん、できれば純米はいいナ,"Yeah, if possible, pure rice is good",0.29411764705882354,0.66874015
Just get me the cheapest one here.,いや贅沢いわ、一番安いのでいいから,Because it is good because it is the cheapest,0.16666666666666666,0.40955117
Why do you want to drink sake?,なぜそうなに日本酒飲みたいのですか,Why do you want to drink sake so?,0.8888888888888888,0.9889305
"Because! Please, Mamorime!",なぜでも、だ,"Anyway,",0.16666666666666666,0.21025082
I don't have that much extra...,それ程ありませんけど,I have to,0.2222222222222222,0.27066708
Hello.,こにちは,Hello,0.5,0.92950934
What message?,伝言？,message?,0.6666666666666666,0.713589
Are you the hashihime here?,お前はここの橋姫か,You are here,0.5,0.3354451
"Yes, that's right.",はい、そうですよ,"Yes, that's right",0.8333333333333334,0.92602384
And it is my duty to protect that boundary.,あたしの仕事です,It is my job,0.2727272727272727,0.381583
Is this place the boundary for this land?,ここが、この土地の《境界》か,"Here is the ""boundary"" of this land",0.4166666666666667,0.88346696
That would be correct.,そうなりますね,That's right,0.14285714285714285,0.60727394
"Have you ever seen the ghost of a
human woman come by around here?",女の魂が寄ってくることはないか？人間のは,Isn't the soul of a woman coming up?Humans,0.2380952380952381,0.50500005
"The soul of Takagami Miyako
still wanders these lands.",《高上美夜子の魂は、まだこの土地を彷徨っている》,"""The soul of Takami Mitoko is still crawling this land""",0.2222222222222222,0.6942421
Have you ever seen the spell of Spirit Passing?,お前は御霊送りを見たことはあるか？,Have you ever seen the Spirit?,0.7,0.8162818
"No. I have lived for quite some time,
but that is one I have not seen.",いいえ、長年生きておりますけれど,"No, I have a long time ago",0.2631578947368421,0.5609657
"But that cannot be helped, as it is a
taboo spell that manipulates boundaries.",《境界》に関する禁忌の術ですから仕方ありません,"It can not be helped because it is a contradiction related to ""boundary""",0.3043478260869565,0.4642656
Want me to show it to you?,見せてあろうか,Should I show it?,0.3333333333333333,0.6008842
Unless you also want a body part taken away...,貴女も身体の一部を捕られたくなければ,If you do not want to be able to get some of your body,0.15,0.74971944
"Oh, you still wish to attempt it?",しったことか,Have you done?,0.18181818181818185,0.35092354
"Oh, I sure do.",禁忌を貸した罰として\Nお社さま恵比寿さまに左腕を捕らえたそうです,"As a punishment to lend a contraindications, \ N.",0.14285714285714285,0.08323055
No. She's just a friend.,いや、友達、ただの,"No, friends, just",0.2222222222222222,0.6663826
A friend?,それ程人物なのですか,What is a person?,0.3333333333333333,0.37240493
Yes. I have brought a new priestess with me today.,はい、今日は新しい司祭をご紹介に上がりました,"Yes, today I introduced a new priest",0.35714285714285715,0.7242194
It's so cute!,めちゃカワイイ～～～,Mecha cute ~ ~ ~,0.14285714285714285,0.38029897
M-M-M-Miyako! What are you doing to the tenko?!,み み 美夜子、天狐さまに何するか,Mimi Miyoko what to do with Tenka,0.13333333333333333,0.6345728
"That's the Kugen Fox!
Guardian deity of the Mizuchi! Get off of it!",それが、空幻狐、三槌の守り神じゃぞ,"That is the pale fellows, and the guardian of Sanmil",0.21052631578947367,0.38139942
So this is that fox.,へえ、これが,"Hey, this is",0.25,0.27685046
"Starting today, you're Ku-chan!",よろしくね、空幻ちゃん,"Thank you, a phantom",0.2,0.14968266
School?,ガッコウ？,Gacko?,0.3333333333333333,0.29669857
I'm leaving home to go to college.,うん、家を出て大学にいくの,"Yeah, go out home and go to university",0.2307692307692308,0.59398836
"Bye-bye, Ku-chan. Take care, okay?",バイバイ、クーちゃん、元気ってね,"Bye bye, Ku-chan, I'm fine",0.16666666666666666,0.8845832
She was also the first human I spoke to as an equal.,人間と対等に付き合ったのもあいつが初めてだった,He was also the first to associate with humans,0.29411764705882354,0.5588591
"However, it is still not a sufficient
reason to use the spell of Spirit Passing.",御霊送りをしていい理由になりませんわ,I will not be a good reason to feed,0.18181818181818185,0.14386705
Ku-chan's request?,クーちゃんのリクエスト,Coo's request,0.4,0.36680046
"Yup, my request.",そうだ、俺のリクエストだ,"Yes, my request is my request",0.42857142857142855,0.7387263
Yup. But why are there so many different shapes?,でも、だからといって,But that's why,0.15384615384615385,0.17886858
I'm sorry...,やっぱり狐さんは稲荷寿司が好きなんだね,After all I like Inari Sushi,0.1111111111111111,0.089157425
"Oh, yeah. I have a message from
the owner of the convenience store.",あ、そうだコンビニのオーナーさんから\Nクーちゃんに伝言頼まれたんだ,"Oh, that's right, I was asked by the owner of the convenience store \ N Kuu-chan",0.3478260869565217,0.63253576
"The moon is going to be full tonight,
but don't try anything funny.",今夜は満月だけど、妙な気を起こさないように,"It's a full moon tonight, but I will not wake up strangely",0.2,0.62930673
It's too late for that.,ふうん、もう遅いわ,"Fu-san, it's late",0.3333333333333333,0.32273597
Is it a blackout?,わ、え、何、停電？,"Wow, yes, what is a power failure?",0.2727272727272727,0.42466196
Is this the bank of the Yayoi River?,ここって、弥生川の川原,"Here, Kawara of Yayoi River",0.2727272727272727,0.6541036
Isn't it a nice place?,いい場所だろう,It will be a good place,0.3,0.603643
"Ku, when did you change into that?",クー、お前はいつの間にそんな服,"Cou, you are such clothes",0.15384615384615385,0.07267892
"Wow, there's even a mat here.",わ、お座間でシーターあるよ,"Wow, there is a sealateral",0.3636363636363637,0.26986545
Look. The moon tonight is beautiful.,今夜は月が綺麗だぞ,The moon is beautiful tonight,0.7142857142857143,0.9069709
You're right. It's a full moon.,本当だ、満月だ,"It is true, full moon",0.25,0.74334955
"Hey, Ku-chan. No fair.",わあ、クーちゃんずるい,"Wow, Kuu-chan",0.125,0.7333559
Dance?,踊る？,dance?,1.0,1.0000001
It'll be a little show. Just sit there and keep eating.,ちょっとした余興だ,It is a little fun,0.2,0.2895328
It's beautiful.,綺麗だな,beautiful,0.25,0.59680766
The air is being purified.,空気が浄化されていきます,Air will be cleaned,0.1111111111111111,0.62615764
Don't look at me like that. You'll hurt my feelings.,そんな嫌そうの顔しないでよ、傷付くな,"Don't feel like such a hate, don't hurt",0.2222222222222222,0.5672752
Ebisu!,あ、恵比寿,"Oh, Ebisu",0.25,0.8677588
But this is something else.,滅多にみれないよ,It is rarely seen,0.1111111111111111,0.16163392
It's almost like a dance from the heavens.,まるで天部の舞いだねぇ,It's like the dance of the sky,0.4166666666666667,0.82691675
That's...,あれが,that,0.3333333333333333,0.4325324
What's a Spirit Passing?,御霊送りって,Spirit,0.16666666666666666,0.6681733
"What? Is Ku doing something
she's not supposed to?",へ？じゃ、クーな奴しじゃいけないことをしてるの,"fart?Well, I'm doing something that is not a cool guy",0.25,0.0607183
A penalty?,ペナルティー,penalty,0.3333333333333333,0.88381714
"What are you going to do, Ebisu?",何するつもりでを恵比寿,Ebisu with what I intend to do,0.3333333333333333,0.80942976
Tenko-sama is in the middle of the Spirit Passing.,天狐さまは御霊送りの最中です,Tenka-sama is in the middle of the Spirit,0.6,0.85054487
I won't let you go near her right now!,今あなたは近いつける訳にはいきません,Now you will not be close to nearby,0.1176470588235294,0.4768889
"Ninja spell, One Minute Paralysis.",わははは～忍法 一分間金縛りの術,Wahaha-Shinobu method for one minute gold tie,0.16666666666666666,0.29789105
"Think of it as an extension of the
Shadow Bind from the other day.",影縫いの術の応用編でござい,It is an application of shadow sewing technique,0.2352941176470588,0.5026605
"You may have a dragon inside you,
but don't forget you're still human.",君自身は人の身であることも変わりはないんだ,You have no change to be a person themselves,0.14285714285714285,0.2793224
It's dangerous to go outside of it.,結界から出るのは危険だよ,It is dangerous to leave the battle,0.25,0.5614088
Even the river stopped flowing.,川の流れも止まった,The flow of the river also stopped,0.3333333333333333,0.8463385
"Now you've done it, you damn fox.",やってくれたよ、この天狐,"I did it, this Tenshin",0.15384615384615385,0.30366462
Ku-chan's face!,クーちゃんの顔が,Coo's face,0.4,0.4754498
Is it any surprise?,悲願でもないのに,Even though it is not a desire,0.2,0.08161985
"I adjusted the flow of the spirits, magnetic
fields, and underground veins the way I like 'em.",せっかく霊力とか気流とか磁場とか地下とか,"Skyscraper, airflow, magnetic field or underground",0.15,0.41442907
"As long as I'm here, I won't let you open it.",だからこの場土地神である\N僕がいる限りは開けさせない,So this field is a land god \ N. I can not open it as long as I,0.20833333333333331,0.34176457
Stay in there! Mamorime! Don't let them out!,出るな,Do not come out,0.16666666666666666,0.33959678
I can't!,僕が扱い安いように調理してあるのに,Even though I can cook cheap,0.1111111111111111,0.1465964
It's dispelled?,無理です,That's impossible,0.16666666666666666,0.176675
Please wait!,昇様、透様、お待ちください,"Please wait, travel",0.4,0.46633428
Fakes have their pride.,あ 解けた,Lined,0.0,0.024871819
"The black mist emitted by a
fox is of the metal affinity...",狐が発する黒い霧は金気を帯びているため,Because the black fog emitted by the wolf is cold,0.3125,0.47680992
"Uh, what was the rest? I completely forgot.",へ、なんだっけ？忘れちゃったな,To what?I forgot,0.3333333333333333,0.39232105
No!,駄目です,No good,0.3333333333333333,0.28322622
What happens if we go outside of it?,出ならどうなるってんだ,What happens if it comes out,0.3636363636363637,0.5207101
"The boundary is partially open, so um...",《境界》が開き掛けてるから、あの,"Because ""boundary"" is open,",0.3333333333333333,0.7642899
To where?,どこへ,where,0.3333333333333333,0.6276732
The first one was just a dummy.,最初に近付いてはダミーか,Is it the first dummy?,0.2727272727272727,0.7663475
"You know who is the one able to manipulate
spiritual powers best in this land?",この土地の中で最も霊力を上手く扱えるのは誰だ,Who can handle the most spiritual power in this land well,0.2857142857142857,0.7515424
The answer is me.,正解は、神だよ、ぼく,"The correct answer is God,",0.375,0.5631668
"Kugen, lift this fog!",空幻、この霧を収めろ,"Aya, this fog",0.42857142857142855,0.55955845
Dammit!,くそ、言霊か,Is it,0.0,0.19471467
She's okay!,だぁもぉくそ,That's why,0.16666666666666666,0.16183728
You already know your powers have been depleted.,君だって分かるんだろう,I know you,0.2,0.18942642
"You're in a losing battle. So, why?",わ、クーちゃん,"Wow, Ku-chan",0.07692307692307693,0.10286959
My hair?,髪,hair,0.3333333333333333,0.7448156
I'm just taking that into account.,だから、その辺りも考慮に入れて,"So, take into account there",0.16666666666666666,0.45876724
"What are you thinking, you worthless god?!",どうしても,no matter what,0.09090909090909093,0.17679982
"You're horrible! I hope your
store gets run into the ground!",君が御霊送りしたのって,You were feeding the spirit,0.125,0.14471304
"Oh, come on. Your hair grows back, doesn't it?",いいじゃないか、髪ならまた生えてくるし,"It's not good, if your hair will grow again",0.2,0.61807996
And it doesn't hurt when it gets cut off.,切る取るにしても痛くないし,It does not hurt even if it is cut,0.2857142857142857,0.79056054
"I said, give it to me.",なに考えてんだテメエ、このバカ恵比寿,"I think about Temee, this stupid",0.15384615384615385,0.09638526
"Primordial Earth-3, Primordial Heaven-6.
Primordial Earth-1, Manifested Earth-3.",根性ワル、コンビニ潰れちゃえ,"Netoothwar, convenience store crushing",0.09090909090909093,-0.03820623
"Seems you can't even maintain
a human face any longer.",人間の顔も保てないくなったみたいですな,It seems that human face is also not kept,0.16666666666666666,0.77026343
I was just trying to talk up a deal with you.,せっかく、話し合おうって言ってるのに,I'm telling you to talk about it,0.25,0.46269742
You leave me no choice.,しょうがないな,I guess we have no choice,0.2,0.5748707
"If you won't give me your hair, I'll take the
lives of those two brothers as a substitute.",髪を寄こさないなら,If you do not want to donate your hair,0.14814814814814814,0.5470424
"We should talk it over, too.",よかった、無事だったんだね,"It was good, it was safe",0.18181818181818185,0.13184498
"Is this from the Meringue
Shoppe? Or from Hagizushi?",メレンゲ堂の？それとも萩寿司,Is it Merengido?Or Sushi Sushi,0.25,0.5319346
My brother made it by hand.,兄ちゃんの手作り,My brother's handmade,0.2222222222222222,0.72901535
"This looks very good.
It's like something you'd buy at a store.",美味いもんですなぁ、売り物みたいだ,"It's delicious, it looks for sale",0.15789473684210525,0.4593433
"Hey, get to work!",おい、こら仕事しろ、仕事,"Hey, I work, work, work",0.42857142857142855,0.7077851
"Yes, sir!",あ、はい,"Oh, yes",0.4,0.52576625
Please don't take this personally.,いただきます,I'll enjoy having this,0.09090909090909093,0.13262822
- Do it!,悪く思わないできださい,I do not think bad,0.125,0.08738021
"Now if only you agreed earlier, we wouldn't
have gotten so nasty with each other.",も～最初から素直の渡してれば,If you pass straight from the beginning,0.09090909090909093,0.08269142
You didn't have to cut your hair for Ebisu.,恵比寿のために髪切ることないのに,Even though I have no hair for Ebisu,0.26666666666666666,0.83253175
"Wow, thanks!",わーい、ありがとう,"Wow, thank you",0.3333333333333333,0.89135414
What are you plotting?,何をた企んでる,What to do,0.14285714285714285,0.09378115
I'm not lying...,僕が日々案じているのは,I'm expressing every day,0.25,0.2645989
Let's go!,いくよ,Let's go,0.75,0.881185
"- Ko-chan!
- Ko!",嘘つけ,Lie,0.0,0.16189842
"You should be tired, too. Are you okay, Ku?",結界を守ってだんた、疲れるはずだ,"You should protect the battle, you should be tired",0.35714285714285715,0.47588256
What's wrong?,どうしたの,What's wrong,0.75,0.7959934
Who is that? I know her from somewhere...,誰だろう、なんだか、懐かしい気がする,"Who is it, I feel nostalgic",0.21428571428571427,0.44355413
"Hey, who made this inarizushi?",ね、このお稲荷さん誰が作ったの,"Ne, Mr. Inari who made",0.3,0.66214925
It's good.,うっそ すごいじゃない,It's not great,0.3333333333333333,0.5435629
"Say, you have a birthmark that
looks like a scratch or welt, right?",透ちゃんにはママが見えるんだね,Mom looks like Mom,0.13333333333333333,0.1984691
"I have it, too.",私にもあるの,I also have,0.2857142857142857,0.4836324
What about Noboru-chan?,昇ちゃんには？,What is Ashin?,0.3333333333333333,0.13727427
I don't think he does...,ない…と思う,... I think,0.42857142857142855,0.32434425
Hurry up and get going.,昇ちゃんはパパになんだね,Auga-chan is in dad,0.0,0.04196271
What? But I want to stay some more.,へえ　ケッチ、もうちょっと居たい,I want to go a little more,0.3076923076923077,0.59696
You'll end up wandering again.,また彷徨うはもになるぞ,It will also be overwhelmed again,0.08333333333333333,0.48286316
Fine. I'm really going now! You really want that?,もー、本当に行っちゃうぞ、いいの,"Well, I'm really going, good",0.26666666666666666,0.5216623
"The first words I said to her
were ""I don't think he does.""",初めて話して言葉が「ない…と思う」なんて,"Talk for the first time and the words ""don't think""",0.4,0.609717
There were so many things I wanted to say.,もっと色々話したかったのに,I wanted to speak more more,0.25,0.58386946
"I wished I could have called her ""Mom.""",どうしてもとちゃんと話かけられなかったんだろう,I could not talk properly,0.15384615384615385,0.21845038
"Um, why is Toru-san here crying?",あのどうして透は泣いてらっしゃるんだすか,Why is the transparent transparent crying?,0.4,0.41784704
Never mind him. I'm starving!,間抜けだよな,I'm out of time,0.18181818181818185,0.18252735
You can have mine.,お母さんって、言えないおかた,Mother can not say,0.125,0.20762926
Thanks for today.,今日はありがとう,Thank you for today,0.3333333333333333,0.851476
Yeah...,食いもん寄こせ,Bite,0.0,0.09683378
I danced because I wanted to.,踊っただけだぞ,I only danced,0.2857142857142857,0.7321599
"Yeah, I know.",しってる,Know,0.2,0.58205944
"Sora no hate ga tsunagaru basho wo
Where the horizon meets the earth,","{\fad(400,400)}{\3c&H333399&}空の果てが つながる場所を",The place where the end of the sky leads,0.1111111111111111,0.3245208
"no ni saku hana wa mada kitto shiranai
The flower growing in the wild remains unaware.","{\fad(400,400)}{\3c&H993333&}野に咲く花は まだきっと知らない",The flower blooming in the field is still not known,0.13636363636363635,0.52968204
"Kokoyori ii sekai ga aruto
While thinking that there
is a world better than this.","{\fad(400,400)}{\3c&H333399&}ここよりいい 世界があると",If there is a better world,0.29411764705882354,0.48878205
"Kokoro wa itsumo hane wo hirogetagaru
They always desire to spread
the wings of their hearts.","{\fad(400,400)}{\3c&H993333&}心はいつも 羽を広げたがる",The mind always spreads the wings,0.15789473684210525,0.3172671
"Daijoubu kanarazu umaku yareru
It's all right. You can do it.","{\fad(400,400)}{\3c&H999933&}大丈夫 かならずうまくやれる",I can do it well,0.21428571428571427,0.27410623
Sell them?,売る？,sell?,0.6666666666666666,0.8104322
"They'll sell like hotcakes if I advertise 'em
as a talisman that wards off evil spirits...",これでミサンガみたいな\N和風ブレスレット作って売ろうと思うんだけど,I think this is a Misanga like a Misanga \ Now-style bracelet and sell it,0.14814814814814814,0.3531615
"...since it's made from the fur
of the Kugen Fox of Mizuchi!",あの三槌の空幻狐の毛から\N作った厄除けのお守りとか銘打ったら,If you can't get a miscarriage of that \ N made from the hair of that 三 \ \ n,0.16,0.3759656
"My lord, is this the reason you instigated
Tenko-sama to perform the Spirit Passing?",天狐さまの御霊送りをするようしむけたのですか,Did you try to feed the spirit of Tengu?,0.25,0.56015235
"Of course. That fox would never give
me anything just because I asked.",勿論、普通に「くれ」って言ったって,"Of course, I said that ""Gave me"" normally",0.25,0.39335537
"Next Time
Girls are always thinking about love.",女の子はいつも恋に悩んでいる,Girls are always troubled in love,0.3636363636363637,0.66843563
"Next Time
What should I do?",どうしたらいいの,What should I do,0.5714285714285714,0.58489585
"Next Time
The person I like is living with another cute girl.",好きな人は可愛い女の子と一緒に暮らしているなんて,People who like live with cute girls,0.17647058823529413,0.631511
"Next Time
Two of them, too!",しかも女の子二人と,"Moreover, with two girls",0.18181818181818185,0.35076404
