en_text,jp_text,google_translated,score,semantic_score
Ao...,（エウレカ）アオ…,Ao ...,1.0,1.0000001
Do you understand now... About what happened to me?,"今なら 分かるでしょ？
私がどうなったのか…","Do you know now?
What happened ...",0.5833333333333334,0.48750654
"Ten years ago, you took a giant Quartz...","母さんは10年前
巨大なクォーツを抜き取った…","Mother has 10 years ago
I removed a huge quartz ...",0.3125,0.70447034
And I jumped to another time-plane with it.,"（エウレカ）
そして 私はクォーツと共に―",And I am with quartz-,0.2727272727272727,0.16771014
Another time-plane?,（アオ）別の時間…？,Another time ...?,0.4,0.46169993
"For the Quartz, time and space are the same.","（エウレカ）クォーツにとって
時間と空間は同じもの","For quartz
Time and space are the same",0.8,0.9671487
But I couldn't control it.,でも制御することはできなかった,But I could not control it,0.625,0.9306753
"For me, only a few days have passed since I took the Quartz.","私自身はクォーツと飛んでから
まだ数日しか たっていないの","Myself is from quartz and flying
Only a few days she is not yet",0.21739130434782608,0.5104298
But the Quartz came back! Then you could come with me and—,なら 母さんも俺と一緒に！,Then my mother also with me!,0.25,0.32559252
I'm just briefly overlapping with this time-plane.,"私は今 一瞬の この時間と
重なり合っているだけ…","I am this time for a moment
Just overlapping ...",0.26666666666666666,0.5735926
I'll bring you back!,"嫌だ！ そんなのダメだ
俺は母さんを取り戻す！","I hate it!It is no good
I get back my mother!",0.21428571428571427,0.21709932
"I can go to where you are, using that gun, right?!","あの大砲があれば
あそこまで行けるんだろ？","If there is that cannon
You can go there there?",0.2777777777777778,0.54545087
I think that's what Renton... what your dad has been looking for.,"あなたのお父さんが
ずっと捜してたものだと思う","Your dad
I think it was a search for a long time",0.25,0.5574957
But it's imperfect.,でも 完全じゃない…,But it's not complete ...,0.375,0.47305173
I'll perfect that gun...,あの大砲を完全な形にして…,Make that cannon full shape ...,0.2,0.4634101
Shoot me and change the world!,"撃てよ 撃ってくれ！
そして世界を変えてくれ！","MeshootUteyo!
Andme tochange the world!",0.3,0.40354496
I'm Johansson's son.,"お前はスカブコーラルの子だ
俺はヨハンソンの息子！","You are a child of Skub Coral
I'm Johansson's son!",0.35714285714285715,0.6853965
"Therefore, we have no choice but to fight!","なら 戦うしかない
それが運命だ！","If you have to fight
That is destiny!",0.26666666666666666,0.5229639
I don't care about fate.,（アオ）運命なんて関係ない,Do not Care Aboutfate,0.2222222222222222,0.33741358
"The Allied Forces, huh?","（タナカ）連合軍
沖縄基地所属 ニキ･タナカだ","Allied
ItOkinawabasebelongingNikiTanaka",0.14285714285714285,0.34440783
I don't want that!,そんなことしたくない！,I do not want to do that!,0.625,0.69683254
"Fukai Ao, we are to take you into protective custody.","フカイ･アオ君
我々は君を保護する用意がある","Hukai Ao
We are ready to protect you",0.3333333333333333,0.71245605
You are more than what Generation Bleu can handle.,"（タナカ）君の存在は もはや
ゲネラシオン･ブルの手に余る","You are no longer
Generasion Bull's hand",0.125,0.26232132
Don't you agree?,そうは考えないかな？,Do notDo not you thinkso?,0.375,0.2876423
"Stop! Fleur, Elena!","（エレナ）
アオ どいて！ 撃つから！",KeepinBlue!Since theshoot!,0.125,0.27014765
The Allied Forces... America fought on our side against the Secrets!,"（アオ）いいんだ エレナ フレア！
（フレア）あっ… アオ…","IindaElenaflare!
there...Blue...",0.13333333333333333,0.1508568
You can't shoot them.,なのに 撃つなんてできない…,I can not shoot but I can't shoot ...,0.2727272727272727,0.68855643
nido to modorenai kako mo ashita kara kate ni shite*,（レベッカ）星の子らの叫びを聞け,Listen to the cry of the stars,0.06666666666666668,0.11240013
