en_text,jp_text,google_translated,score,semantic_score
"Okuma-kun, I'm so happy!",あぁ 奥間君 うれしいですわ,"Oh, I'm glad I'm happy",0.4444444444444444,0.34263876
Aren't you a PMC member?!,"（狸吉）ちょっと ちょっと
月見草(つきみぐさ)さん","a little bit
Monthlyba",0.09090909090909093,0.28641543
I was instructed by Matsukage-sama to prioritize Anna-sama's orders.,"（月見草）アンナ様の
ご意向を最優先するよう—","Anna
Let's give priority to your intention-",0.1176470588235294,0.57309216
Here!,ああ どわっ！,Oh yeah!,0.25,0.31636924
I can feel Okuma-kun's voice reverberating deep in my heart!,"ああ 奥間君の声が
直接私の心に響きますわあ","Oh my voice of you
It sounds directly in my heart",0.2222222222222222,0.46109685
This is a misunderstanding!,（狸吉）これはですね—,This is this.,0.3333333333333333,0.1782086
"I didn't do it for you, Anna-senpai!","（狸吉）ご 誤解です
アンナ先輩のためじゃありません","I misunderstood
I'm not for Anna senior",0.13333333333333333,0.4966187
So this underwear was not a reaffirmation of your love for me,"下着泥棒をおびき寄せるための
わなだったんですよ","Underwear tyco
It was a watermelon",0.2,0.35810572
Is that so?,（アンナ）えっ？,?,0.25,0.3640302
"this is bait for underwear thieves, so could you give it ba—","それは下着泥棒を捕まえるための
エサなので返してください","It is for catching underwear thief
Please return it because it is food",0.21052631578947367,0.6682288
I refuse!,嫌ですの！,I hate it!,0.4,0.44970083
Can't I get a little treat every now and then?,"ちょっとぐらい ご褒美があっても
いいじゃありませんか","Even if there is a reward for a moment
Isn't it good?",0.14285714285714285,0.28658003
"As I explained earlier,",先ほども申し上げましたが—,I also mentioned earlier-,0.125,0.57704175
Should that really be the basis for all your thoughts and deeds?,"（月見草）
祠影様より仰せつかった条項は—",The clause that I was told by Hiji-san,0.10526315789473684,0.22492874
Matsukage-san has given me five provisions.,５つです,It is five,0.1111111111111111,0.29703727
What? Provisions?,"（狸吉）あんた 一体
どういう行動原理なんだ？","Annota
What action principle is it?",0.25,0.1991681
Provision One:,はい 条項１,Yes clause 1,0.0,0.2865816
Prevent the dissemination of information capable of tainting youths as well as government secrets.,"および 政府組織に関する情報を
漏らさぬこと","And information about government organizations
Leakage",0.1176470588235294,0.4840308
"I must stay outside Anna-sama's personal room,","アンナ様が入室している
更衣室や浴室など—","Anna is entering room
Changing rooms and bathrooms-",0.0625,0.5677736
I cannot leave Anna-sama's side during a naughty terrorism attack,アンナ様のそばから離れぬこと,Unlike Anna's side,0.14285714285714285,0.54580814
as long as it doesn't conflict with provision two.,"以上 条項１ ２ ３ ４に
反さない限り—","Above 1 2 3 4
Unless it is beaten-",0.05555555555555555,0.068625025
Anna-sama is to be shielded from all things obscene and indecent.,となっております,It is,0.07692307692307693,-0.022534713
Asimov's turning in his grave right now!,"アンナ様のご意向を
最優先すること—","Anna's intention
Maximum priority-",0.07692307692307693,0.09070638
"However, if Anna-sama desires to commit them herself...","（アンナ）
えいっ えいっ…",Ei ...,0.09090909090909093,0.19284125
"On the other hand, if I try to fondle Anna-senpai's breasts,","僕がアンナ先輩のおっぱいを
もみしたこうとすれば—","I am Anna senior tits
If you want to",0.15789473684210525,0.42764398
What a cruel and one-sided system.,（アンナ）あ〜,A ~,0.125,0.16433394
Moist Throng members!,ああ あっ！,Oh!,0.2,0.20811494
Okuma-kun's underwear was...,（アンナ）奥間君の下着が…,My wife's underwear ...,0.42857142857142855,0.4012675
My reward was...,（アンナ）わたくしのご褒美が…,Waku's reward ...,0.3333333333333333,0.5589025
Tsukimigusa-san! We're going to capture them!,"（アンナ）
月見草さん 捕まえますわよ！",Moon Maeba Capture!,0.2,0.48730528
I want my underwear back!,"わたくしの下着を
取り返すんですの！","Umbrouse underwear
It's back!",0.3333333333333333,0.7700487
Wai—,（月見草）かしこまりました,Kashiwa,0.0,0.32216957
Stop right there!,"（アンナ）ハッ！
（月見草）えいっ",Ha!,0.2,0.33983877
You kidding?!,え〜！,Huh~!,0.2,0.2695647
and all Onii-chan did was let his underwear get stolen?,"お兄ちゃんは下着を奪われて
終わりっすか？","My brother is robbed of underwear
Is it over?",0.1111111111111111,0.49493363
"No, Tanukichi did admirably.","（狸吉）ああ…
（綾女）いいえ","Oh ...
 No",0.125,0.13931184
"Now, Tanukichi, as your reward, you may do whatever you wish to the soles of Saotome-senpai's feet.","（早乙女）なぜ そこで いきなり
わしの名が出てくるんじゃ","Why suddenly
The name of the story comes out",0.08,0.0030824179
Kosuri's report was quite telling.,（綾女）さあ 狸吉 ご褒美に—,Sayaka Akira's reward-,0.1,0.15296717
Thank you for waiting.,（マスター）お待たせしました,Thank you for waiting,0.8,0.90130746
Here is your large sugar water and side of forbidden switch.,"砂糖水の大盛り
禁断のスイッチ添えでございます","Marking of sugar water
It is attached with a forbidden switch",0.35294117647058826,0.7540852
Cootchie-cootchie-coo!,（早乙女）放せ〜！,Leave!,0.3333333333333333,0.26521727
Anna's sexual frustration over you has been reaching its limit.,"（綾女）最近のアンナは
狸吉への欲求不満が限界だったわ","Recent Anna
The frustration for Kazuyoshi was the limit",0.17647058823529413,0.6343011
Exactly like a dick that hasn't been jacked off for a week and is ready to burst!,"＊＊１週間でパンパンになって
破裂する寸前の ＊＊のように","** Become a pan in a week
Like ** before bursting",0.125,0.33381528
There'll be no bursting!,（狸吉）破裂しねえ！,burst!,0.14285714285714285,0.58748776
"And sure enough, your pheromones worked like a charm!","超人的な感覚で
飛びつくとふんでたの","In a superman sense
It flew and flew",0.125,0.11584557
So you used me as a virgin sacrifice?!,（狸吉）いけにえ扱いしたのか？,did you handle it?,0.15384615384615385,0.31403565
We're going all the way tomorrow.,明日からが本番よ！,From tomorrow's production!,0.08333333333333333,0.44860235
The Team Sausage will continue to spread dirty magazines around the school perimeter.,引き続き“チーム突起物”は—,"Continue to ""Team Collection ""-",0.1875,0.31814933
"Understand, Saotome-senpai?",いい？ 早乙女先輩,Good?Senior,0.16666666666666666,0.103611305
by hiding Saotome-senpai's panties somewhere on campus.,狸吉のパンツとは別に—,Apart from Kazuyoshi's pants-,0.07692307692307693,0.3367959
How did you get those?!,"ええっ
そんなもの いつの間に？","Yeah
Such a thing?",0.09090909090909093,0.05929005
"I'm counting on you for tomorrow, Tanukichi!",明日も頼んだわよ 狸吉,I asked for tomorrow,0.2727272727272727,0.28079215
It's not like I have a choice!,（狸吉）いらねえよ,I do not,0.2,0.1637676
Want these panties as your reward?,"（綾女）ご褒美にパンツ
被らせてあげましょうか","Pants for rewards
Shall be covered?",0.07692307692307693,0.54722154
"No, thank you!",（綾女）野郎ども！,Bastard!,0.16666666666666666,0.26373044
Blue Tundra is going to shower you all with her divine Morning pussy Juice!,"雪原の青から
恵みの朝＊＊ジュースよ","From the blue of Yukio
Morning of grace ** Juice",0.14285714285714285,0.4333994
I told you to stop!,"（轟力）
お前たち やめろ やめるんだ！",I stop you!,0.6666666666666666,0.5875502
Stop this instant! Don't pick that up!,"（風紀委員）やめなさい！
そんなものを拾ってはいけない","Do not stop!
Don't pick up such things",0.5,0.63876414
Underwear...,（メンバー）下着,underwear,0.5,0.8979238
The smell of underwear...,下着の香り…,Fragrance of underwear ...,0.5,0.8128604
Is it coming from here?!,ここか？,Is it here?,0.5714285714285714,0.48327768
Seems like they're causing another scene today.,"（早乙女）今日も あっちは
盛り上がっているようじゃのう","Today is also
It looks like it's exciting",0.13333333333333333,0.43714026
M-Me too!,"（びんかんちゃん）
あっ 私も… キャー！","Oh, too ... Care!",0.2857142857142857,0.25123233
Ow...,（綾女）アーハッハッハ…,Ah Hachha ...,0.25,0.39859122
What? Are they turning on one another?,"（風紀委員）
何だ？ 同士討ちか？",What?Are you talking about?,0.2727272727272727,0.19540364
"Here, a gift from your friendly neighborhood SOX members!","（狸吉）ＳＯＸから
不届き者のプレゼントだ！","From SOX
It is an unfriendly present!",0.1875,0.7082794
Hey! Stop!,"（メンバー）わっ
（風紀委員たち）ああ！",Oh!,0.25,0.39644364
What brings on this conversation?,（不破(ふわ)）何の話でしょうか？,What is the story?,0.2222222222222222,0.29706866
"I am a mere bird-watcher, looking for instances of in-flight 'combination'.","私は今 バードドッキング
ウォッチをしている最中なので—","I am a bird docking now
Because it is the at the time of watching-",0.16666666666666666,0.41457766
"Anyway, I do not recall making \Nyour acquaintance. Could you please leave?","どなたか知りませんが
お引き取り願えますか？","I do not know anyone
Do you want to pick up?",0.2380952380952381,0.33773926
"I only wanted to inform you of the best way to contribute to SOX, Miss.","お姉さんが 今ＳＯＸに
一番 貢献できる方法を—","Older sister now SOX
How to contribute the most-",0.2,0.7282431
Won't you hear me out?,一口のってみないっすか？,Are you not sure?,0.2,0.1613274
You smile and gently tilt your head with impeccable timing.,"口角を緩やかに
持ち上げるタイミング","Slowly
Lifting timing",0.07692307692307693,0.22103354
The way you clasp your hands and how you modulate your voice...,"手の組み方
声の出し方に抑揚—","How to assemble hands
Inhibitory how to put out the voice-",0.17647058823529413,0.5995264
You must be oh so smart.,まさか そこまで分析されるなんて,It will be analyzed so much,0.18181818181818185,0.15759003
You're sharper than I imagined.,想像以上に キレる人っすね,People who are gilly more than imagined,0.16666666666666666,0.2331187
What's your affiliation if I may ask?,"（不破）
ところで あなたの所属は？","By the way, what is your affiliation?",0.2857142857142857,0.8448638
I'm a truly authentic member of SOX.,"（鼓修理）
正真正銘 ＳＯＸのメンバーっす",Members of the genuine SOX,0.16666666666666666,0.81125
"If you want to help free everyone from this society's oppression,",この胸くそ悪い社会に—,To this chest-like society-,0.13333333333333333,0.279735
All right. Ten down!,（狸吉）どりゃあ〜！,Oh yeah!,0.125,0.23517522
I've captured so many in such a short time.,"何で こんな短時間のうちに
次々と…","What's wrong with such a short time
Continuously…",0.25,0.3734047
A fire? What's going on?!,"（狸吉）
火事か？ どうなってんだ？",Is it a fire?What is it?,0.4,0.7792811
Crap! Is it another Moist Throng member?!,"（狸吉）げっ くそ！
群れた布地か？","!
Is it a flock of cloth?",0.3076923076923077,0.4316381
Take my father's deadly secret move!,"くらえ 父さん直伝の
必殺奥義！","Kuraya Father's direct
Dead-of-death!",0.2727272727272727,0.34455532
Electric Massager!,（狸吉）電気アンマ〜！,Electric Amma ~!,0.4,0.44605824
You're... Tsukimigusa! What's going on?!,"（月見草）
何が… でしょうか？",What is ...?,0.2727272727272727,0.16692701
That's what I'd like to know.,"（狸吉）
何のために女のふりしてたんだよ",I was pretending to be a woman for what,0.2,0.05310775
Yes. Exactly.,"（月見草）
はい そのとおりです",Yes it is,0.2,0.21130103
Why are you dressed like a girl?,"（狸吉）お前
男じゃねえか！",Is it a man?,0.18181818181818185,0.23741855
Disguising myself as a girl,"それに 私が女性として
ふるまうことで—","And as a woman
By way of life-",0.18181818181818185,0.33102566
should allow for easier access to both male and female areas when investigating for obscenity.,"女性と男性 両方のエリアに
入りやすいからと…","In the area of both women and men
Because it is easy to enter ...",0.1111111111111111,0.44575655
Reduce the risk for the student president?,（狸吉）生徒会長への危険？,Danger to the student president?,0.4444444444444444,0.8428182
"Yes. If I were to act as a guy,","（月見草）
祠影様が男と命じれば男に","If the man is ordered as a man,",0.26666666666666666,0.33252588
I do have an identity.,"私はアンナ様に卑わいな感情を
抱くことはありませんから","I have a humble emotions in Anna
Because there is no possession",0.125,0.20461592
"If Matsukage-sama orders me to be a male, I shall be one.",女と命じれば女に,"If you order a woman,",0.1875,0.41276532
"If Anna-sama finds bell peppers to be delicious, then I will find them delicious too.","アンナ様がピーマンをおいしいと
おっしゃれば 私もおいしく","Anna is delicious pepper
If you say, I am delicious",0.18181818181818185,0.70866895
That is my identity.,これが私の自我です,This is my ego,0.2857142857142857,0.4733773
Unbelievable...,（狸吉）そんな…,Such ...,0.3333333333333333,0.3719219
Tsukimigusa-san? Have you finished changing?,（アンナ）月見草さん？,Monthly Maei-san?,0.125,0.41467533
"Come to think of it, why are you here?!","（狸吉）そういえば
あんた 何でここに？",What is it?,0.14285714285714285,0.20869039
Tsukimigusa-san? Are you in there?,入ってもよろしいですか？,Are you sure you want to enter?,0.3,0.38657373
Can I come in?,"着替えの置いてある更衣室に
やってきたのです","In the changing room with clothes
I came",0.18181818181818185,0.3496582
Wait!,（アンナ）う〜！,!,0.5,0.504265
It's you! Okuma-kun's look-alike!,"あっ！ あなたは
奥間君の偽物！","Ah!you
Between your fake!",0.2,0.29569367
"This smell! You may be a fake, \Nbut you smell just like the real deal!","このにおい 偽物の
くせに奥間君と同じ！","This smell fake
Same as Kohime-kun!",0.2222222222222222,0.6251036
Go check him yourself and you'll see I'm right.,"あとで確認してもらえば
分かりますから","If you check it later
I understand",0.1875,0.38245493
It seems it'd better to cease operations for today.,"今日の作戦は
この辺で中止したほうがよさそうね","Today's strategy
It would be better to cancel this side",0.2352941176470588,0.6086543
And what are you doing here?,あなた ここで何をしているの？,What are you doing here?,0.8571428571428571,0.8978456
I helped out a lot in SOX's operations for today!,"ＳＯＸの活動に
たくさん貢献したんす","For SOX activities
I contributed a lot",0.35714285714285715,0.7456857
"I asked the leader of the regular students, Fuwa, to assist Onii-chan!","お兄ちゃんのサポートをするように
仕向けたんすよ","To support your brother
I'm sorry",0.1111111111111111,0.20319359
She sent the Moist Throng members to\Nthe changing room where Onii-chan was waiting.,"お兄ちゃんが待機してる更衣室に
追い込むようにって","In the changing room where older brothers are waiting
To work",0.25,0.32763344
That was you?!,お前か！,Are you!,0.3333333333333333,0.47865003
"Are you jealous because I'm way more useful to SOX than you are, Onii-chan?","ずっとＳＯＸに貢献したからって
しっとっすか？","Because I contributed to SOX for a long time
Will it be?",0.21739130434782608,0.58070266
Why you...,"（狸吉）お前…
（早乙女）話にならんのう",you ...,0.6666666666666666,0.6781072
What point are you making?,何すか〜？,What do you do?,0.42857142857142855,0.2277898
"Now that the climax is over,\Nyou should be able to think clearly.","鼓修理 綾女さんに
褒めてもらうために—","To the front girl
To get praising-",0.10526315789473684,0.19589365
Fapping in session now!,はい ＊＊開始！,Yes ** Start!,0.125,0.27365634
I worked so hard to gain your approval!,一生懸命やったんす,I'm working hard,0.18181818181818185,0.38792002
"By contacting Fuwa Hyouka,","鼓修理が
不破氷菓(ひょうか)に接触したことで—","Drum repair
By contacting with the broken oysters-",0.18181818181818185,0.19040886
you've established a link between SOX and the regular students.,"一般学生たちが
ＳＯＸに通じているという—","General students
Through SOX-",0.06666666666666668,0.87136555
B-But I was only trying to contribute to SOX by taking out the enemy—,"体制側に直接
攻撃を仕掛けたところで—","Directly to the system side
Where I attacked-",0.16666666666666666,0.26031762
"nor to make the student council\Npresident a soaking, sopping mess.",生徒会長をぬれぬれの—,Limit the student president-,0.14285714285714285,0.45976296
None of those are peaceful and righteous forms of protest.,"ましてや それを正義の抗議活動と
銘打つことでもないわ","And the protest of justice
It is not not good",0.1875,0.45295402
What's this?,"（綾女）何？
おしぼりのサービス？","What?
Office service?",0.3333333333333333,0.13546802
"No, it's not a steamed towel...",いえ おしぼりではなく—,I'm not a towel-,0.16666666666666666,0.65127146
This is...,これは！,this is!,0.5,0.6906525
Members of SOX \NThis Midnight,ＳＯＸの諸君,SOX's,0.16666666666666666,0.6800522
White Climax!,頂の白！,The top white!,0.4,0.5898163
Cast off the shackles of oppression,（頂(いただき)の白(しろ)）よくぞ来てくれたな,of the white ),0.25,0.2058365
