0,1,2,3
I’ll just report that you weren’t here at the Church.,教会がお前いなかったという報告すればいいんだ,It would be nice if the church was not before you,0.13636363636363635
It will be fine.,大丈夫だって,It is okay,0.14285714285714285
"As I've said before. I order you to suppress the Rebellion in this town, that is fostering the refugee slave.",戦闘用スクラーが潜伏している町の　鎮圧を命じる,In order to control the town where the battle sclar is in the latency,0.23076923076923078
No.,アヤナミ君,Ayanami,0.0
How's the case of Teito Klein coming along?,テイトクラインの件はどうなっている,What is the matter of Tatekine,0.14285714285714285
You have no need to worry.,ご心配は要りません,I do not need to worry,0.3
I expect good news from you.,心から感謝しましょう,Thank you very much,0.1
Upon receiving your Baptism.,天は洗礼によって,Heaven with baptism,0.14285714285714285
It will guide you down the Path of Light.,光ある道を指し示すことでしょう,It will point to a light path,0.3076923076923077
Could I have a minute with you?,なんか抱えてる,I have something,0.2222222222222222
What is it?,ちょっといいか,Is it a bit better?,0.42857142857142855
But without a doubt...,そいつ御安いご用だが,It is a cheap for that,0.1
I know he's hiding something so that I don’t worry about him.,でも　きっと　俺に心配掛けないようにって,But I will not worry about me,0.15789473684210525
I don’t want to be a burden to him any longer.,俺　もうあいつの重荷にはなりたくない,I do not want to be a burden already,0.375
"Could you hide him here for me, even after I leave?",ミカゲをここで匿ってくれないか？,Could you give me a Mikage here?,0.3125
"Please take care of him, like you did for me.",俺にしてくれたみたいに　頼む,Ask me like me,0.15384615384615385
"He's the type who chooses his own path,...",あいつは　自分で自分の道を決める,He decides his way by myself,0.13333333333333333
Isn’t he?,うん？,Yes?,0.16666666666666666
I wonder who will carry out the mission this time.,今回は誰が出撃するんでしょう？,Who will dispatch this time?,0.3076923076923077
"Last time was Captain Katsuragi, right?",この前は桂木大佐でしたよね,It was Colonel Katsuragi before this,0.16666666666666666
That time he destroyed the whole Guerrilla-fighter’s village.,ゲリラたちの村を壊滅させた時,When I destroyed the village of Guerilla,0.2
"But you know, I know something even more interesting.",でもさー　もっとおもしろいことがありそうなんだよね,But it seems that there is more interesting things,0.1875
Well now... It’s going to be fun.,さて　おもしろくなりそうだ,"Well, it looks like it will be interesting",0.1875
Are you okay?,大丈夫か,Are you okay,0.75
I ran away...,逃げてきたの,I have run away,0.3333333333333333
Teito said that's the Mark of a Kor.,そのあざテイトが言ってた　コールの,The call of that bruz  tate said,0.2857142857142857
Everyone went away.,一人ぼっちになっちゃった皆どこかへ行っちゃったの,I went to everyone who became one person,0.2
Big Brother will save you.,すぐ洗礼を受けるんだお兄ちゃんが助けてやる,I'm going to be baptized soon I will help my brother,0.13333333333333333
May God be with you.,あなたに神のご加護を,God bless you,0.2857142857142857
Everyone... Everyone has left me.,皆　皆消えちゃったの,Everyone has been relieved,0.25
It’s all right! I won’t go anywhere.,大丈夫だ　俺はどこへも行かない,It's okay I will not go anywhere,0.25
everyone will die.,早くしないと　また皆死んじゃう,"If you don't get it early, everyone will die again",0.23076923076923078
Why did Big Brother run away from me?,どうしてどうしてお兄ちゃんまで　私を避けるの,Why to avoid me until my brother,0.23076923076923078
Archbishop,そうか,Really,0.0
What’s wrong?,どうした,What happened,0.16666666666666666
A Kor has appeared on the Church grounds.,教会内にコールが現れました,Call appeared in the church,0.2727272727272727
It’s currently heading towards the Central Square.,今広場に移動しています,I'm moving to the square,0.14285714285714285
I see.,ついてくるんだ,I'm coming,0.2
Don’t leave me alone.,一人にしないで,Do not make it alone,0.09090909090909091
Please.,お願い,please,0.5
I won’t leave you alone.,君に一人にはしない,Do not be alone to you,0.16666666666666666
Will that boy be all right by himself?,またコールかよ　あの少年ひとりで大丈夫なのか,Also call or that boy is okay,0.14285714285714285
Hey! This area is off-limits.,おい　その先は　立ち入り禁止だ,Hey I'm banned to enter,0.08333333333333333
What’s with this room?,何だここ,What,0.14285714285714285
Wait!,待って,wait,0.5
Don’t go away again.,もうどこへも行かないで,Don't go anywhere,0.1
Why are you making that face?,そうしてそんな顔するの,That's why such a face,0.3
I only wanted to be together with you.,一緒にいたいだけなのに,I just want to be together,0.36363636363636365
that I can save her?,俺は　俺にあの子を救うことはできないのか,I can not save that child to me,0.4
"No matter what happens, I will never abandon you.",誓っただろう　どんな時だって　お前を見捨てないって,It will be a swowing What time is not abandoned,0.10526315789473684
"Do you want to stay with me too, Big Brother?",お兄ちゃんも一緒にいてくれる？,Do you want to be with your brother?,0.5
"As expected, he came.",ようやく来たか,Finally came,0.14285714285714285
Listen to what I have to say.,どうして皆分かってくれないの私ね,I can't understand everyone,0.09090909090909091
Teito-kun and his friend are in danger.,パパもママも家を継ぐお兄様ばかり可愛がって,Daddy and mom are cute,0.18181818181818182
"Even at school, I was alone...",私には構ってくれなかった　学校でも私は一人だった,I was alone at school I didn't get up,0.4166666666666667
Always... alone...,いつも　ずっと,Always,0.3333333333333333
Therefore... I won’t let you or Big Brother...,だから　お兄ちゃんたちは,So my brother,0.07692307692307693
Go...,もう　どこにも　行かせない,I can not go anymore,0.16666666666666666
It’s useless.,なるほど,So that's it,0.125
He will always always be with me.,私と一緒,Together with me,0.25
This power.,この力,This power,0.6666666666666666
He killed my Kor in one blow.,一瞬で私のコールを斬るとは,When I cut my call in an instant,0.14285714285714285
That power...,あの力,That power,0.6666666666666666
"Thank you, Teito.",ありがとう　テイト,Thank you Tait,0.3333333333333333
Does it hurt?,すっげーなぁ　今の,It's a good time,0.125
No...,いや,no,0.5
"The one who will destroy Teito-kun’s world is not that boy, Mikage-kun.",テイト君の世界を壊すのはあのミカゲ君って子じゃないよ,It is not a child who breaks the world of Tate's world,0.21739130434782608
Will the winds of salvation blow for an angel that has lost its wings?,翼を失った天使に救いの風は吹くのか？,Do you blow the wind of salvation in the angel who lost the wing?,0.3333333333333333
If only there’s a way to stop the sadness...,切なさを止める術があるのなら,If there is a technique for stopping the cut,0.23529411764705882
"Please tell us, flowers.",教えて　お花さん,Tell me flower,0.125
