en_text,jp_text,google_translated,score
The scent of Tuskuru-sama...,トゥスクル様の香りが,Tucle's scent,0.14285714285714285
You knew my grandmother!?,祖母を知ってるんですか？,Do you know your grandmother?,0.3333333333333333
Anyone aspiring to be a healer would have known about her.,薬師を志していて トゥスクル様のことを 知らない者など おりません,I want to be a medicine and I do not know who does not know about Tuskle,0.18181818181818182
"I had hoped to see her again, to hear her lectures once more, but...",もう一度お会いして ご口授を賜りたいと思っておりましたが,I wanted to see you again and asked for your visit,0.19047619047619047
"While we rejoice in returning to our great god, death is still sorrowful.",我らが御神のもとに召されるとはいえ,It is said that we are called under the god,0.13636363636363635
I'm sorry to have brought back painful memories for you.,つらい思いを 思い出させてしまいました,I remembered hardship,0.07142857142857142
"No, I'm fine already.",いえ もう平気ですから,"No, because it is fine",0.3
"Anyway, that's all in the past now.",それに,in addition,0.09090909090909091
"If I continue to be sad, Grandma would only scold me.",いつまでも悲しんでたら,If you are sad forever,0.125
"When you're sad, you should experience that sorrow fully.",悲しい時には思いっきり,When sadly,0.08333333333333333
It's not too late to move on after that.,再び先へ進むのは,Go ahead again,0.0
I wish the days like this could continue...,こんな日が続けばいい,Such a day should continue,0.07692307692307693
"After meeting the people of Tuskuru,",トゥスクルの人たちと接して,In contact with the people of Tuskle,0.2727272727272727
I see quite well that things are much different now,この国が 先のオゥルォに 治められていた頃とは違うこと,It is different from when this country was rejected by the previous Orupo,0.045454545454545456
than they were under previous ruler's reign.,十分に理解できました,I was able to understand enough,0.0
It would be my pleasure.,こちらこそ お頼みします,I will ask you,0.0
that freezes even flames.,孤独の中求む,I'm in loneliness,0.0
"Connecting with your soul,",魂から結びつき 私を恋い温めて,Knock me from the soul,0.1111111111111111
Ah...the words of prayer tremble...,嗚呼 祈りの言葉がふるえ,The word of the call prayer,0.3333333333333333
Ah even if the faint-hearted  were to disappear...,嗚呼 弱きいのちが消えても,Even if it disappears after the appearance,0.23076923076923078
Following the recurring paths of fate.,くりかえす 輪廻の流れ辿り,Flow of reincarnation,0.1111111111111111
I gaze upon the never-ending world's destiny.,終わらない世界の宿命を見つめてる,I'm looking at the world's fate that is not over,0.23529411764705882
Oh the ones being sung continuously,くりかえし 詠われる者達よ,Those who are reckless,0.0
be protected and sleep.,守られてまどろむ宵,Muddy to be protected,0.2857142857142857
